# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
243,243,232,255
233,234,216,255
238,238,221,255
240,241,230,255
240,240,229,255
238,239,225,255
237,237,220,255
230,231,212,255
230,231,213,255
235,236,223,255
238,239,228,255
239,240,226,255
69,61,42,255
183,167,136,255
59,51,34,255
115,111,96,255
114,110,92,255
5,1,0,255
28,26,14,255
67,62,47,255
60,56,39,255
45,43,27,255
31,30,17,255
59,57,43,255
93,87,75,255
103,96,86,255
92,87,74,255
92,87,73,255
86,83,68,255
86,84,67,255
93,88,75,255
96,88,78,255
37,34,25,255
73,68,55,255
109,100,91,255
128,119,112,255
114,105,98,255
139,131,124,255
131,123,115,255
112,104,97,255
100,91,82,255
38,34,29,255
65,65,60,255
193,194,186,255
173,174,159,255
135,121,93,255
172,155,124,255
107,102,85,255
245,245,235,255
238,238,223,255
239,239,224,255
238,238,222,255
238,238,225,255
239,239,226,255
237,238,223,255
233,233,213,255
231,232,213,255
236,236,222,255
238,238,225,255
238,240,227,255
72,62,41,255
181,164,135,255
61,54,36,255
114,112,97,255
109,106,88,255
4,1,0,255
27,26,11,255
60,57,39,255
63,59,44,255
78,71,57,255
40,38,23,255
91,86,72,255
99,91,82,255
104,96,88,255
85,79,67,255
88,82,71,255
92,87,73,255
83,78,65,255
86,79,69,255
111,102,93,255
50,45,33,255
86,82,67,255
90,84,73,255
102,93,85,255
111,102,95,255
105,96,89,255
107,99,91,255
105,97,91,255
112,103,95,255
36,31,26,255
65,65,60,255
190,191,183,255
168,168,152,255
134,119,92,255
176,156,124,255
108,104,87,255
245,245,236,255
246,246,238,255
246,246,238,255
243,244,234,255
245,245,237,255
244,245,236,255
243,244,233,255
242,243,232,255
243,243,232,255
245,245,236,255
244,245,237,255
245,245,237,255
65,53,37,255
184,164,137,255
59,52,34,255
115,111,99,255
116,114,98,255
4,1,0,255
23,22,9,255
59,55,39,255
55,50,37,255
77,69,56,255
49,44,31,255
102,95,86,255
93,85,77,255
81,73,65,255
73,70,55,255
79,73,61,255
85,78,69,255
92,85,76,255
97,89,81,255
101,94,84,255
58,52,37,255
89,85,71,255
98,91,81,255
101,92,85,255
99,90,82,255
111,102,95,255
106,98,90,255
99,89,81,255
99,90,82,255
47,40,32,255
65,64,60,255
190,191,183,255
163,162,145,255
133,118,92,255
172,155,128,255
111,105,88,255
69,60,37,255
76,66,43,255
57,48,36,255
65,55,38,255
51,41,28,255
55,49,34,255
45,42,25,255
52,44,33,255
63,55,37,255
68,58,38,255
68,58,39,255
59,51,36,255
59,52,36,255
183,166,134,255
62,53,36,255
112,109,92,255
114,110,93,255
13,9,0,255
26,25,13,255
64,58,44,255
63,57,45,255
79,68,58,255
46,40,30,255
106,98,89,255
75,72,57,255
80,75,62,255
83,78,65,255
86,79,70,255
96,87,80,255
91,83,76,255
86,79,71,255
100,92,83,255
63,55,41,255
98,91,81,255
108,99,92,255
101,92,85,255
95,87,79,255
106,98,91,255
103,94,87,255
92,83,76,255
99,90,81,255
46,39,30,255
65,65,60,255
193,193,185,255
168,170,152,255
137,122,94,255
178,164,136,255
179,165,136,255
187,171,140,255
188,172,141,255
188,171,143,255
189,173,147,255
192,173,146,255
182,160,125,255
171,149,114,255
176,157,130,255
181,160,130,255
186,168,138,255
182,161,129,255
184,167,141,255
189,172,141,255
192,177,150,255
76,66,45,255
110,108,89,255
110,104,86,255
8,4,0,255
25,25,9,255
59,55,39,255
60,56,40,255
71,65,51,255
45,38,29,255
109,100,92,255
77,74,57,255
78,74,61,255
86,79,70,255
91,83,75,255
90,82,74,255
93,85,77,255
93,85,77,255
106,97,89,255
62,54,42,255
107,99,92,255
98,89,82,255
96,88,79,255
85,81,67,255
95,88,78,255
94,86,78,255
94,86,78,255
99,90,81,255
44,36,28,255
65,65,60,255
194,195,187,255
170,170,153,255
136,122,94,255
220,205,179,255
221,208,185,255
222,210,188,255
222,209,182,255
223,209,186,255
224,210,188,255
225,210,189,255
226,213,192,255
224,212,189,255
220,207,175,255
220,205,179,255
218,201,176,255
212,193,159,255
211,193,170,255
216,200,174,255
223,210,190,255
61,52,37,255
109,105,91,255
119,116,97,255
24,19,3,255
23,23,9,255
64,60,44,255
72,66,50,255
84,76,63,255
50,44,34,255
106,98,91,255
89,85,72,255
101,94,85,255
83,76,67,255
81,73,65,255
76,69,63,255
90,82,75,255
93,86,77,255
100,92,84,255
63,54,44,255
109,101,93,255
94,85,78,255
102,93,86,255
92,86,74,255
88,81,72,255
95,86,78,255
96,86,79,255
102,93,85,255
40,34,26,255
64,64,59,255
192,193,185,255
169,170,153,255
53,46,32,255
115,104,78,255
122,113,90,255
122,112,87,255
114,102,77,255
122,110,86,255
97,90,63,255
102,90,70,255
108,101,79,255
116,117,90,255
125,116,90,255
125,107,88,255
112,96,75,255
91,80,52,255
95,87,69,255
111,99,78,255
97,89,67,255
0,0,0,255
109,106,87,255
116,114,97,255
5,2,0,255
23,23,8,255
62,57,42,255
81,73,61,255
93,84,74,255
45,39,30,255
83,78,66,255
81,76,64,255
99,91,81,255
80,75,62,255
77,72,59,255
87,80,71,255
98,89,82,255
98,89,82,255
92,83,74,255
54,47,38,255
99,90,82,255
84,76,69,255
105,97,89,255
96,88,80,255
104,95,87,255
93,84,77,255
90,81,74,255
112,103,95,255
43,36,30,255
62,62,57,255
188,189,181,255
169,168,154,255
37,33,23,255
78,71,53,255
48,43,29,255
41,35,24,255
36,31,21,255
53,46,31,255
41,33,25,255
33,28,22,255
36,31,22,255
33,30,20,255
36,31,25,255
49,42,33,255
49,41,27,255
36,31,20,255
35,32,22,255
43,42,26,255
77,69,53,255
0,0,0,255
111,107,92,255
108,104,89,255
0,0,0,255
26,25,10,255
62,57,42,255
70,65,50,255
58,53,40,255
34,31,23,255
74,70,58,255
88,81,72,255
92,85,76,255
86,81,69,255
97,89,81,255
99,89,82,255
92,84,76,255
103,94,86,255
69,62,53,255
31,28,23,255
87,78,70,255
104,95,87,255
112,103,95,255
116,107,100,255
107,99,91,255
105,97,89,255
92,83,75,255
63,56,49,255
39,34,28,255
61,61,56,255
184,184,177,255
165,163,145,255
37,33,22,255
81,74,53,255
50,42,28,255
112,108,86,255
106,103,83,255
110,109,92,255
117,117,100,255
115,116,98,255
111,109,89,255
100,99,80,255
110,112,95,255
110,112,92,255
114,114,95,255
109,109,89,255
105,104,85,255
38,33,22,255
75,68,51,255
0,0,0,255
102,99,81,255
94,87,78,255
3,3,0,255
16,18,6,255
37,34,17,255
37,35,19,255
36,36,21,255
30,29,19,255
44,38,31,255
58,51,39,255
59,53,38,255
63,57,41,255
65,57,46,255
57,49,40,255
53,46,36,255
43,36,30,255
30,26,21,255
26,23,20,255
32,29,24,255
54,48,38,255
54,48,39,255
52,46,39,255
39,35,30,255
35,31,27,255
34,30,26,255
31,28,23,255
25,22,19,255
60,60,55,255
180,180,172,255
162,161,143,255
36,32,22,255
91,87,61,255
55,47,36,255
98,97,82,255
98,99,84,255
100,99,86,255
99,99,85,255
99,100,88,255
98,99,84,255
98,98,82,255
96,96,80,255
97,96,82,255
97,97,81,255
97,97,83,255
97,97,81,255
33,28,18,255
64,55,40,255
0,0,0,255
99,94,79,255
89,86,70,255
20,16,0,255
18,16,6,255
58,50,40,255
60,56,40,255
67,64,45,255
75,69,52,255
79,69,61,255
90,80,71,255
87,80,67,255
99,90,81,255
80,71,62,255
82,72,63,255
97,87,79,255
81,71,63,255
92,82,74,255
92,82,72,255
92,81,70,255
96,85,74,255
90,80,69,255
71,65,53,255
51,45,35,255
74,67,58,255
124,114,107,255
108,100,92,255
113,104,96,255
60,59,55,255
179,179,170,255
161,161,147,255
35,32,21,255
73,74,52,255
43,33,29,255
83,83,73,255
83,83,72,255
84,83,72,255
83,83,71,255
81,82,70,255
82,82,71,255
82,82,70,255
82,82,71,255
83,84,72,255
83,83,72,255
83,83,73,255
83,83,72,255
33,28,19,255
71,61,49,255
0,0,0,255
108,103,88,255
130,130,115,255
21,17,0,255
20,15,8,255
58,51,40,255
62,57,42,255
63,61,42,255
70,64,50,255
79,69,59,255
85,75,66,255
89,81,70,255
84,76,66,255
73,69,54,255
78,71,59,255
87,80,69,255
83,74,65,255
89,81,71,255
92,83,74,255
94,85,75,255
84,75,66,255
86,77,66,255
76,70,55,255
55,49,37,255
111,102,95,255
107,99,91,255
103,94,86,255
99,90,82,255
60,60,55,255
179,179,171,255
159,158,141,255
35,31,21,255
37,33,22,255
38,34,23,255
71,71,58,255
71,71,58,255
76,75,64,255
84,83,71,255
84,83,71,255
83,82,71,255
83,82,70,255
83,82,70,255
83,82,71,255
74,73,61,255
69,69,57,255
70,70,58,255
38,34,23,255
37,33,22,255
0,0,0,255
134,132,117,255
165,164,150,255
16,16,0,255
18,13,6,255
54,48,34,255
65,59,46,255
72,67,55,255
78,69,59,255
82,72,62,255
88,80,69,255
85,75,66,255
87,79,69,255
80,74,61,255
80,71,60,255
77,72,57,255
79,72,59,255
91,82,72,255
95,86,77,255
91,83,72,255
85,78,68,255
73,65,55,255
89,82,69,255
65,57,44,255
108,100,92,255
103,94,87,255
108,100,93,255
103,94,86,255
60,60,55,255
180,180,172,255
162,163,149,255
76,68,53,255
127,115,94,255
37,33,23,255
187,187,176,255
178,179,167,255
179,180,168,255
179,180,165,255
175,174,154,255
177,178,165,255
177,179,168,255
178,178,166,255
177,178,161,255
179,180,167,255
175,177,159,255
172,171,154,255
78,71,56,255
131,121,99,255
0,0,0,255
159,158,143,255
157,156,142,255
16,15,0,255
18,16,4,255
56,50,34,255
75,66,56,255
82,72,63,255
87,78,70,255
75,67,58,255
84,75,65,255
86,77,68,255
88,78,69,255
76,68,59,255
77,69,59,255
70,65,52,255
79,71,59,255
88,78,69,255
93,84,73,255
72,67,53,255
73,67,55,255
80,72,63,255
90,83,72,255
75,65,51,255
119,111,104,255
107,98,91,255
98,89,82,255
103,94,86,255
60,60,55,255
181,181,173,255
166,165,151,255
74,67,54,255
127,112,92,255
37,33,23,255
187,186,174,255
174,174,158,255
175,174,159,255
174,172,155,255
171,174,152,255
179,182,171,255
180,181,169,255
178,177,164,255
177,178,163,255
174,174,156,255
173,175,158,255
173,172,154,255
80,72,57,255
126,115,96,255
0,0,0,255
153,152,136,255
154,154,139,255
15,14,0,255
14,10,2,255
60,52,39,255
74,65,58,255
91,82,74,255
92,83,75,255
78,71,62,255
79,69,61,255
82,72,63,255
68,62,53,255
72,64,54,255
70,63,53,255
69,62,51,255
72,64,52,255
78,71,59,255
79,70,60,255
70,65,52,255
82,73,63,255
89,82,72,255
104,95,86,255
69,60,47,255
110,101,94,255
110,101,93,255
103,94,86,255
104,95,87,255
61,61,56,255
181,182,173,255
166,166,154,255
77,69,54,255
127,112,91,255
37,33,23,255
185,186,176,255
176,177,161,255
176,177,161,255
175,175,157,255
174,173,155,255
177,179,168,255
178,179,167,255
178,177,166,255
178,179,166,255
173,172,154,255
175,176,159,255
174,175,158,255
81,72,56,255
128,115,97,255
0,0,0,255
149,148,134,255
155,155,141,255
12,12,0,255
12,8,2,255
56,48,36,255
71,63,50,255
70,64,53,255
83,76,66,255
97,87,77,255
78,69,60,255
74,65,55,255
72,63,54,255
67,59,50,255
74,65,54,255
68,60,50,255
68,61,49,255
80,71,60,255
82,74,64,255
81,72,62,255
87,78,69,255
87,79,71,255
108,100,91,255
69,59,47,255
124,115,108,255
107,99,92,255
97,88,80,255
87,79,71,255
61,61,56,255
181,181,173,255
162,162,147,255
57,51,38,255
65,57,44,255
69,61,45,255
66,59,43,255
69,61,43,255
66,57,42,255
64,55,41,255
61,53,41,255
59,53,41,255
61,55,42,255
64,58,44,255
63,56,43,255
61,53,40,255
67,58,44,255
66,59,43,255
63,55,40,255
58,51,39,255
54,48,37,255
144,143,129,255
152,152,138,255
17,16,0,255
19,14,7,255
57,48,38,255
63,57,43,255
65,59,44,255
76,68,57,255
88,80,71,255
78,70,61,255
72,64,56,255
68,61,52,255
78,69,59,255
69,61,51,255
73,65,54,255
72,65,54,255
81,73,63,255
87,78,69,255
87,78,69,255
87,78,69,255
91,83,74,255
101,91,82,255
70,60,48,255
128,119,112,255
111,102,94,255
94,86,78,255
91,82,75,255
61,61,56,255
178,178,170,255
159,159,143,255
129,114,89,255
183,166,138,255
186,169,142,255
181,165,139,255
182,166,136,255
179,156,125,255
179,156,123,255
171,155,118,255
180,159,138,255
189,177,152,255
184,169,143,255
164,147,119,255
162,141,114,255
173,154,127,255
191,176,148,255
181,164,138,255
173,156,127,255
41,39,25,255
148,147,133,255
152,152,140,255
11,10,0,255
19,16,8,255
53,44,34,255
62,55,41,255
63,58,41,255
71,65,51,255
80,70,62,255
84,75,67,255
85,77,69,255
85,75,67,255
71,62,53,255
69,61,52,255
72,65,53,255
72,64,54,255
77,69,59,255
87,77,68,255
83,74,65,255
89,80,71,255
87,78,70,255
92,82,73,255
67,58,46,255
121,112,104,255
100,91,84,255
89,82,74,255
89,81,73,255
60,59,54,255
176,176,168,255
157,156,143,255
126,112,87,255
182,165,138,255
111,103,87,255
103,100,85,255
121,116,94,255
116,109,89,255
109,101,84,255
106,102,84,255
110,103,86,255
124,120,105,255
109,102,87,255
103,97,83,255
98,94,80,255
104,98,85,255
112,105,88,255
104,100,85,255
168,148,120,255
43,41,28,255
153,153,140,255
157,156,144,255
15,15,0,255
18,15,7,255
59,49,40,255
67,58,46,255
74,68,54,255
81,73,63,255
82,73,64,255
83,74,65,255
83,75,66,255
86,76,68,255
74,66,57,255
66,59,49,255
63,59,44,255
69,63,49,255
75,66,57,255
82,73,64,255
82,73,64,255
80,71,62,255
82,72,64,255
94,84,75,255
51,43,35,255
105,96,88,255
101,92,84,255
93,85,77,255
88,80,72,255
59,59,54,255
176,176,168,255
157,157,143,255
127,113,87,255
189,172,147,255
113,106,88,255
239,239,231,255
233,233,216,255
232,232,215,255
232,231,215,255
231,231,215,255
228,228,209,255
233,234,224,255
234,234,219,255
230,229,213,255
227,226,208,255
228,227,209,255
228,227,210,255
57,47,34,255
172,156,129,255
43,41,26,255
88,83,68,255
97,92,76,255
10,5,0,255
17,14,5,255
65,56,47,255
83,73,63,255
84,76,67,255
80,72,65,255
81,72,61,255
75,67,60,255
72,66,57,255
72,66,57,255
71,62,53,255
65,59,50,255
70,65,51,255
80,72,62,255
86,76,68,255
80,71,62,255
79,70,62,255
73,64,57,255
75,66,58,255
90,80,71,255
35,32,26,255
106,98,89,255
90,82,74,255
92,83,75,255
96,87,79,255
60,59,55,255
177,177,169,255
159,158,144,255
129,114,88,255
180,163,136,255
122,113,93,255
240,240,232,255
228,228,210,255
226,227,207,255
229,229,211,255
230,229,215,255
229,228,211,255
232,232,218,255
231,232,216,255
232,232,218,255
227,229,210,255
226,228,208,255
226,227,207,255
54,45,34,255
170,153,123,255
57,51,32,255
92,86,75,255
90,86,69,255
0,0,0,255
15,12,4,255
74,64,53,255
81,72,62,255
101,92,86,255
90,81,73,255
88,79,72,255
76,69,58,255
72,65,56,255
74,67,58,255
74,67,57,255
78,69,59,255
82,73,62,255
97,86,75,255
91,81,70,255
82,72,63,255
75,67,59,255
68,60,53,255
79,71,62,255
59,52,44,255
29,26,22,255
67,60,53,255
83,74,66,255
76,68,60,255
104,95,87,255
61,60,55,255
179,179,171,255
159,159,143,255
131,116,89,255
175,156,128,255
104,99,85,255
241,241,233,255
233,234,221,255
233,233,220,255
233,233,218,255
228,230,212,255
228,228,212,255
231,232,217,255
232,233,218,255
234,235,222,255
233,233,219,255
230,230,212,255
226,223,205,255
47,36,25,255
158,137,110,255
61,51,32,255
99,94,83,255
91,89,74,255
0,0,0,255
7,8,3,255
52,43,27,255
44,37,25,255
37,31,25,255
29,26,22,255
39,33,29,255
42,35,29,255
49,42,31,255
47,42,29,255
38,32,24,255
41,34,27,255
38,33,26,255
36,31,26,255
28,24,21,255
27,24,21,255
32,29,24,255
44,37,30,255
44,37,30,255
34,30,25,255
32,29,25,255
35,31,27,255
44,38,31,255
51,43,35,255
54,48,37,255
61,61,56,255
181,181,173,255
162,163,149,255
131,119,91,255
178,157,123,255
105,99,84,255
243,242,234,255
236,236,224,255
236,236,225,255
235,235,223,255
230,230,216,255
234,235,221,255
237,238,228,255
237,237,226,255
236,237,223,255
236,236,224,255
233,232,217,255
231,230,214,255
67,53,34,255
157,136,110,255
70,59,35,255
100,96,84,255
92,88,74,255
0,0,0,255
31,30,19,255
78,74,61,255
77,73,60,255
66,60,47,255
45,40,31,255
75,65,53,255
76,67,58,255
79,73,61,255
79,71,60,255
80,71,61,255
94,84,75,255
92,82,74,255
101,93,85,255
65,59,52,255
36,32,28,255
69,61,54,255
100,90,80,255
112,102,92,255
109,101,91,255
105,95,87,255
105,95,87,255
90,81,71,255
67,58,50,255
59,51,41,255
62,62,57,255
184,184,176,255
162,162,147,255
132,118,90,255
185,166,135,255
108,103,86,255
241,241,231,255
232,234,218,255
234,235,218,255
231,230,213,255
230,229,212,255
236,237,228,255
239,240,230,255
238,239,228,255
235,236,223,255
235,235,224,255
235,235,224,255
234,235,226,255
83,80,57,255
179,164,136,255
40,38,26,255
101,97,86,255
89,84,70,255
0,0,0,255
26,24,16,255
72,66,55,255
66,63,49,255
79,74,62,255
58,49,36,255
82,74,63,255
74,65,56,255
63,59,47,255
68,62,50,255
79,70,61,255
81,72,61,255
82,75,65,255
95,86,78,255
105,96,87,255
36,31,25,255
104,94,84,255
96,87,77,255
100,91,82,255
102,92,85,255
87,78,71,255
87,77,69,255
88,79,70,255
89,80,72,255
57,50,39,255
62,62,57,255
182,182,174,255
159,161,146,255
132,118,91,255
195,180,153,255
115,110,90,255
239,241,231,255
232,233,218,255
234,236,223,255
233,233,218,255
235,234,219,255
237,237,227,255
237,238,227,255
236,237,226,255
237,236,226,255
234,234,221,255
235,236,224,255
235,235,226,255
79,73,56,255
173,156,127,255
65,60,42,255
102,97,83,255
88,82,68,255
0,0,0,255
21,18,12,255
71,63,55,255
71,64,55,255
90,83,73,255
59,50,35,255
81,72,62,255
65,59,50,255
68,61,51,255
77,69,59,255
82,71,62,255
77,70,59,255
85,78,67,255
93,84,76,255
112,102,94,255
60,51,39,255
111,102,93,255
102,93,85,255
95,86,77,255
93,83,74,255
87,77,68,255
82,74,65,255
77,68,60,255
101,92,82,255
54,47,37,255
60,60,55,255
178,178,170,255
161,160,147,255
132,118,92,255
180,161,132,255
111,102,87,255
238,239,229,255
233,232,218,255
234,235,224,255
234,235,222,255
234,236,221,255
235,234,218,255
231,231,214,255
234,235,221,255
235,236,226,255
234,235,224,255
230,231,213,255
232,233,221,255
55,45,34,255
162,144,114,255
50,43,31,255
98,93,82,255
94,89,75,255
0,0,0,255
21,20,10,255
65,58,48,255
74,68,57,255
90,83,73,255
57,49,34,255
75,66,55,255
71,64,54,255
76,67,59,255
84,76,67,255
92,83,74,255
90,80,70,255
86,79,69,255
106,97,87,255
114,105,98,255
63,54,41,255
121,112,105,255
101,92,83,255
91,82,73,255
84,74,66,255
85,76,66,255
77,69,61,255
82,74,65,255
102,93,84,255
57,50,40,255
59,59,54,255
175,175,167,255
162,161,148,255
132,116,90,255
165,142,113,255
115,108,90,255
237,238,228,255
228,229,212,255
230,230,215,255
229,230,214,255
233,233,217,255
229,229,211,255
225,227,209,255
227,228,210,255
234,235,223,255
234,236,223,255
231,233,216,255
234,234,219,255
59,46,33,255
176,157,125,255
52,43,30,255
90,86,69,255
87,85,70,255
3,1,0,255
24,22,12,255
66,62,49,255
66,63,49,255
82,77,64,255
56,49,34,255
87,79,68,255
82,75,65,255
83,74,66,255
93,84,75,255
87,79,68,255
83,75,63,255
89,81,69,255
96,86,78,255
111,101,92,255
59,51,39,255
121,112,104,255
106,97,89,255
90,81,73,255
90,82,73,255
89,79,71,255
88,78,70,255
86,76,68,255
96,86,77,255
57,50,39,255
58,58,53,255
173,172,164,255
161,160,148,255
131,116,89,255
158,147,112,255
102,98,85,255
237,237,227,255
238,238,227,255
238,238,228,255
238,240,230,255
240,241,230,255
240,241,231,255
240,241,231,255
240,240,230,255
242,242,234,255
241,241,233,255
240,241,232,255
238,240,230,255
53,45,32,255
180,164,140,255
60,49,34,255
98,95,77,255
96,93,76,255
0,0,0,255
23,20,12,255
64,58,46,255
73,69,55,255
90,82,72,255
54,48,32,255
102,93,84,255
92,82,75,255
98,89,82,255
95,85,78,255
81,73,62,255
82,76,63,255
89,81,70,255
96,87,78,255
108,100,91,255
59,52,38,255
110,100,92,255
98,88,80,255
92,83,74,255
92,83,74,255
95,86,77,255
89,79,71,255
88,78,69,255
95,84,74,255
53,45,36,255
58,57,53,255
173,172,164,255
160,159,146,255
132,117,90,255
170,147,118,255
100,96,81,255
47,43,32,255
53,44,31,255
58,50,35,255
52,47,34,255
59,54,35,255
61,46,34,255
54,46,33,255
