# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
123,114,106,255
114,105,97,255
92,82,73,255
98,88,78,255
101,93,83,255
105,96,88,255
114,105,97,255
111,102,92,255
106,97,88,255
65,59,47,255
47,45,28,255
66,63,43,255
84,76,61,255
89,82,66,255
89,82,64,255
89,82,65,255
87,78,65,255
84,77,61,255
86,84,57,255
89,83,61,255
88,82,65,255
86,81,59,255
84,80,59,255
86,81,60,255
83,75,60,255
81,80,53,255
74,74,47,255
60,54,39,255
59,53,36,255
61,59,36,255
67,62,43,255
58,56,35,255
41,39,26,255
42,42,25,255
44,44,27,255
37,36,23,255
48,43,31,255
51,48,30,255
55,49,37,255
55,48,37,255
59,51,40,255
60,52,42,255
53,46,37,255
48,41,33,255
43,37,31,255
32,29,24,255
36,32,28,255
39,34,29,255
62,53,43,255
69,58,46,255
64,56,42,255
64,58,39,255
60,52,40,255
45,37,30,255
36,32,24,255
29,29,19,255
29,27,21,255
29,26,22,255
38,37,26,255
43,41,27,255
62,59,39,255
73,69,44,255
71,68,43,255
54,51,33,255
45,42,30,255
44,44,27,255
51,51,30,255
59,56,37,255
69,64,44,255
75,74,43,255
80,77,48,255
72,71,41,255
55,51,37,255
49,48,32,255
36,36,22,255
77,75,52,255
78,76,52,255
78,78,51,255
83,78,60,255
84,78,61,255
89,80,71,255
89,82,68,255
63,60,41,255
45,47,24,255
59,58,39,255
81,79,58,255
80,75,59,255
97,88,79,255
111,102,94,255
107,98,90,255
118,108,99,255
100,91,81,255
79,70,62,255
36,31,26,255
70,62,54,255
106,97,88,255
99,89,81,255
102,90,81,255
106,97,85,255
105,97,81,255
104,93,84,255
87,77,69,255
55,49,40,255
34,32,21,255
69,63,55,255
108,99,92,255
108,100,91,255
108,100,91,255
101,96,80,255
108,100,91,255
113,106,96,255
99,95,79,255
93,88,70,255
43,41,27,255
75,73,53,255
108,100,89,255
126,118,109,255
105,100,85,255
132,126,115,255
110,108,86,255
110,103,94,255
101,93,82,255
39,35,29,255
78,71,54,255
72,73,45,255
73,73,45,255
73,69,52,255
78,75,55,255
81,74,62,255
85,79,65,255
86,81,60,255
52,54,28,255
77,77,53,255
80,78,56,255
88,82,70,255
86,77,70,255
95,87,79,255
96,87,80,255
106,98,90,255
102,93,86,255
114,104,97,255
49,42,34,255
111,101,92,255
99,88,80,255
88,80,71,255
96,87,78,255
94,84,75,255
97,88,77,255
96,86,77,255
86,77,69,255
92,82,71,255
43,37,28,255
113,104,97,255
105,96,89,255
106,98,90,255
97,89,80,255
91,86,70,255
104,96,86,255
96,87,80,255
88,81,70,255
105,99,84,255
53,48,35,255
99,93,79,255
100,92,83,255
103,94,85,255
110,101,93,255
104,95,87,255
101,97,81,255
107,99,91,255
115,106,98,255
39,35,27,255
79,74,56,255
74,73,47,255
76,72,55,255
77,70,59,255
84,77,64,255
86,77,68,255
94,88,72,255
112,105,89,255
53,50,31,255
91,85,70,255
87,83,66,255
87,81,70,255
99,90,83,255
96,87,80,255
91,82,75,255
107,99,92,255
99,92,83,255
120,112,104,255
59,52,40,255
105,95,86,255
96,87,78,255
103,93,86,255
98,89,80,255
98,87,79,255
95,86,77,255
92,83,74,255
73,65,56,255
86,77,66,255
53,46,36,255
109,101,94,255
98,89,82,255
86,77,71,255
87,79,71,255
86,79,70,255
87,80,71,255
95,87,79,255
99,90,82,255
106,98,89,255
66,56,46,255
111,102,94,255
103,94,86,255
96,90,76,255
98,90,80,255
111,102,95,255
106,98,89,255
100,91,81,255
100,92,82,255
52,48,32,255
89,84,63,255
75,73,51,255
86,80,65,255
87,81,64,255
85,78,66,255
83,75,64,255
91,88,67,255
94,92,69,255
54,53,30,255
90,89,66,255
83,82,60,255
85,80,65,255
90,83,74,255
85,77,70,255
94,86,78,255
100,92,83,255
96,90,77,255
115,109,98,255
63,57,40,255
97,87,76,255
96,86,77,255
101,92,84,255
102,93,84,255
99,89,81,255
104,95,87,255
94,85,75,255
80,72,63,255
87,76,66,255
48,42,33,255
112,103,96,255
92,85,75,255
94,86,78,255
95,87,78,255
88,81,72,255
91,86,72,255
91,84,75,255
88,81,73,255
105,97,88,255
69,58,48,255
105,96,89,255
107,98,90,255
95,89,74,255
98,90,81,255
108,100,93,255
103,94,86,255
90,84,70,255
98,90,79,255
50,46,31,255
104,98,81,255
92,84,72,255
85,80,61,255
79,77,54,255
84,81,58,255
86,80,63,255
83,81,57,255
91,90,62,255
50,49,28,255
88,87,62,255
82,81,58,255
84,77,65,255
78,71,63,255
88,83,69,255
92,86,75,255
96,88,79,255
91,87,69,255
110,105,88,255
70,67,43,255
96,90,72,255
83,76,65,255
92,83,74,255
99,89,80,255
79,71,62,255
94,85,75,255
91,82,73,255
83,74,65,255
85,76,66,255
49,42,32,255
117,108,101,255
97,93,78,255
91,85,74,255
90,82,74,255
91,84,75,255
86,81,67,255
93,86,76,255
94,86,78,255
108,99,91,255
64,55,44,255
108,100,93,255
97,89,80,255
94,89,73,255
101,93,84,255
103,94,87,255
92,85,75,255
91,86,71,255
99,91,80,255
46,38,29,255
89,85,64,255
91,84,70,255
81,79,55,255
77,76,49,255
73,73,47,255
74,73,46,255
74,75,46,255
80,80,50,255
55,53,33,255
97,93,77,255
85,83,62,255
79,75,60,255
86,80,69,255
88,85,67,255
88,84,68,255
90,83,74,255
92,86,74,255
113,105,96,255
65,58,43,255
104,96,83,255
85,80,62,255
81,74,62,255
71,64,55,255
95,86,75,255
93,85,76,255
101,92,83,255
101,90,80,255
96,87,75,255
55,52,36,255
112,104,95,255
97,94,75,255
100,95,80,255
86,79,70,255
82,74,67,255
76,69,62,255
90,82,75,255
94,86,78,255
101,93,85,255
63,54,44,255
109,101,93,255
93,85,76,255
98,92,79,255
102,93,85,255
89,82,73,255
91,85,70,255
95,86,77,255
102,93,85,255
40,34,26,255
73,71,49,255
80,74,58,255
79,75,54,255
78,76,51,255
76,73,52,255
77,74,49,255
74,74,46,255
78,79,49,255
58,56,35,255
104,98,83,255
85,84,61,255
95,89,74,255
98,89,82,255
97,90,78,255
98,93,77,255
87,81,70,255
91,86,69,255
98,94,77,255
58,52,39,255
102,94,82,255
79,78,54,255
82,76,59,255
84,74,64,255
91,82,71,255
94,85,75,255
98,88,80,255
105,94,86,255
104,94,84,255
52,48,34,255
102,93,85,255
92,85,75,255
105,96,87,255
96,87,80,255
85,77,69,255
89,81,73,255
98,89,82,255
98,89,82,255
92,83,74,255
54,47,38,255
99,90,82,255
84,76,69,255
103,96,85,255
98,89,82,255
103,94,85,255
89,83,69,255
90,82,74,255
113,104,96,255
43,36,30,255
73,71,48,255
71,71,45,255
76,76,48,255
81,81,53,255
86,80,62,255
90,82,68,255
87,80,62,255
69,69,41,255
51,52,29,255
82,79,57,255
85,84,58,255
92,91,68,255
101,95,82,255
95,92,72,255
95,93,69,255
94,90,71,255
93,91,69,255
72,73,47,255
45,44,29,255
91,86,73,255
87,84,62,255
83,77,58,255
94,85,74,255
91,82,71,255
99,88,79,255
100,90,81,255
101,90,82,255
74,66,58,255
40,35,28,255
87,79,71,255
94,86,78,255
99,90,83,255
99,90,83,255
102,93,86,255
99,90,83,255
92,84,76,255
103,94,86,255
69,62,53,255
31,28,23,255
87,78,70,255
103,94,85,255
105,99,85,255
114,106,98,255
107,99,91,255
104,96,87,255
92,83,75,255
63,56,49,255
40,35,28,255
56,55,33,255
60,62,35,255
50,53,27,255
51,53,28,255
61,60,36,255
63,57,38,255
60,56,37,255
55,56,31,255
51,53,29,255
52,51,30,255
55,55,31,255
57,59,32,255
61,60,36,255
64,64,36,255
62,62,35,255
57,54,35,255
43,40,29,255
42,42,27,255
33,32,24,255
45,39,32,255
54,49,36,255
40,35,29,255
37,32,28,255
43,37,29,255
63,54,43,255
64,56,43,255
53,46,37,255
45,40,34,255
32,29,24,255
47,41,34,255
61,53,43,255
68,58,47,255
71,62,50,255
67,58,48,255
58,49,40,255
53,46,36,255
43,36,30,255
30,26,21,255
26,23,20,255
32,29,24,255
54,49,38,255
56,53,37,255
52,47,39,255
39,35,30,255
36,32,27,255
34,30,26,255
32,30,23,255
33,33,21,255
98,97,73,255
75,75,50,255
41,39,27,255
65,61,44,255
99,97,76,255
91,88,66,255
71,69,49,255
83,79,61,255
100,96,77,255
110,106,88,255
121,116,101,255
93,93,67,255
98,97,72,255
92,93,66,255
93,91,70,255
102,94,83,255
95,89,76,255
91,90,66,255
89,85,68,255
77,69,60,255
89,82,71,255
72,65,56,255
42,37,31,255
70,62,52,255
91,82,72,255
88,79,69,255
90,80,71,255
104,93,83,255
97,86,75,255
85,75,66,255
96,85,77,255
101,91,82,255
107,97,89,255
86,76,67,255
84,74,66,255
97,87,79,255
81,71,63,255
92,82,74,255
92,82,72,255
92,81,70,255
96,85,74,255
89,80,68,255
73,66,56,255
52,46,36,255
73,69,53,255
123,114,106,255
106,100,89,255
99,96,75,255
102,98,82,255
101,98,79,255
54,52,34,255
95,92,72,255
93,92,69,255
84,84,59,255
82,79,60,255
97,91,78,255
94,92,71,255
89,88,64,255
99,96,77,255
89,90,64,255
87,88,60,255
87,89,60,255
91,89,66,255
94,88,76,255
91,87,68,255
86,84,62,255
94,89,73,255
94,86,77,255
98,89,82,255
108,100,92,255
54,47,37,255
98,87,76,255
101,90,80,255
83,77,62,255
87,79,68,255
93,83,74,255
85,75,66,255
84,74,64,255
88,78,69,255
94,85,75,255
90,81,72,255
88,79,70,255
87,77,69,255
92,83,74,255
84,75,67,255
89,81,71,255
92,83,74,255
94,85,75,255
84,75,66,255
89,79,69,255
89,79,69,255
57,50,40,255
105,99,85,255
107,99,90,255
103,94,85,255
94,89,73,255
93,92,69,255
114,113,91,255
61,62,34,255
97,98,71,255
92,93,65,255
82,82,57,255
83,80,62,255
96,92,75,255
99,93,79,255
92,89,70,255
89,84,69,255
84,82,60,255
83,84,56,255
85,86,59,255
85,84,59,255
92,88,70,255
87,87,61,255
88,87,63,255
106,100,87,255
89,84,69,255
97,90,79,255
112,103,95,255
67,56,44,255
94,83,73,255
91,81,69,255
78,74,54,255
83,78,62,255
89,81,72,255
83,73,64,255
83,73,63,255
88,80,69,255
85,75,66,255
89,80,70,255
88,79,70,255
83,73,64,255
88,79,70,255
85,75,67,255
91,81,72,255
93,84,75,255
92,83,74,255
85,77,68,255
72,64,54,255
98,88,78,255
64,55,43,255
106,98,89,255
102,93,86,255
107,99,92,255
109,100,92,255
105,98,84,255
115,111,94,255
66,60,38,255
99,98,74,255
85,86,59,255
83,80,60,255
82,77,62,255
81,80,57,255
82,79,60,255
77,77,51,255
79,77,56,255
84,80,62,255
78,78,52,255
83,83,58,255
79,76,56,255
90,84,69,255
85,85,58,255
84,84,57,255
88,85,65,255
83,82,57,255
84,82,60,255
83,76,63,255
69,57,42,255
85,75,62,255
77,67,56,255
76,71,51,255
85,77,64,255
85,75,67,255
84,75,66,255
70,62,53,255
79,70,60,255
80,72,62,255
82,73,63,255
71,63,54,255
72,64,54,255
70,62,53,255
75,66,56,255
82,72,63,255
90,80,70,255
77,68,59,255
73,65,56,255
74,66,58,255
85,77,67,255
68,58,44,255
112,104,97,255
101,92,85,255
91,82,75,255
105,96,89,255
88,83,66,255
97,94,74,255
65,62,35,255
92,89,68,255
82,82,58,255
82,76,60,255
83,79,61,255
78,77,53,255
80,77,57,255
73,73,48,255
75,75,51,255
79,77,56,255
81,79,57,255
79,79,53,255
77,76,53,255
81,79,58,255
79,79,54,255
79,79,54,255
88,85,67,255
82,80,59,255
73,72,47,255
80,74,56,255
73,60,43,255
82,71,59,255
67,59,46,255
71,68,44,255
76,71,55,255
89,81,71,255
82,76,61,255
68,61,50,255
68,58,49,255
70,60,51,255
57,50,41,255
60,52,42,255
58,50,40,255
58,50,40,255
61,52,42,255
68,60,50,255
67,57,48,255
63,55,46,255
71,61,52,255
75,68,58,255
90,81,72,255
55,46,33,255
97,88,81,255
97,88,80,255
89,80,72,255
98,89,82,255
74,71,53,255
92,88,69,255
57,52,28,255
85,81,61,255
72,69,50,255
78,73,57,255
71,68,50,255
76,72,54,255
76,72,55,255
74,71,52,255
75,70,52,255
78,73,57,255
74,69,54,255
71,68,49,255
77,72,55,255
77,72,56,255
78,75,57,255
82,76,62,255
83,76,67,255
77,71,60,255
76,70,54,255
76,69,55,255
63,52,32,255
74,64,55,255
64,55,44,255
60,55,37,255
70,62,46,255
65,57,47,255
70,64,49,255
80,72,58,255
59,50,41,255
54,45,35,255
53,44,34,255
48,39,30,255
54,45,34,255
47,39,29,255
49,41,31,255
61,51,42,255
60,51,42,255
59,50,41,255
64,55,46,255
64,56,48,255
85,77,68,255
46,36,24,255
102,93,86,255
85,77,70,255
74,65,57,255
64,56,48,255
67,67,36,255
72,72,42,255
92,90,55,255
46,36,19,255
46,36,19,255
51,41,21,255
48,38,20,255
43,34,17,255
46,36,18,255
46,37,19,255
43,33,18,255
43,34,19,255
43,36,18,255
49,39,21,255
53,42,23,255
47,38,20,255
42,34,17,255
44,35,18,255
48,38,21,255
47,38,19,255
47,38,20,255
89,88,55,255
89,91,62,255
77,80,46,255
97,94,75,255
108,105,73,255
84,83,45,255
35,27,14,255
40,31,16,255
53,43,24,255
53,43,24,255
47,39,20,255
43,34,18,255
44,35,17,255
44,35,18,255
43,35,19,255
42,34,16,255
50,40,21,255
51,40,21,255
44,35,16,255
48,38,20,255
50,40,19,255
41,32,16,255
43,34,19,255
47,37,19,255
83,78,46,255
79,77,47,255
82,81,51,255
129,129,111,255
131,132,115,255
133,134,121,255
94,78,49,255
130,109,73,255
138,120,85,255
141,125,94,255
140,122,90,255
140,123,90,255
137,122,82,255
135,117,90,255
119,98,65,255
123,102,69,255
139,121,93,255
145,129,103,255
140,124,91,255
136,121,94,255
130,112,81,255
135,115,90,255
138,121,87,255
21,10,0,255
131,132,118,255
131,132,116,255
125,128,109,255
133,134,125,255
135,135,123,255
132,133,118,255
91,77,49,255
127,108,78,255
137,120,89,255
144,130,103,255
125,108,75,255
123,101,67,255
135,114,84,255
139,124,96,255
136,119,94,255
134,115,77,255
139,120,90,255
137,119,89,255
133,113,79,255
135,115,82,255
131,113,74,255
124,103,68,255
133,112,81,255
19,6,0,255
132,133,116,255
130,130,113,255
129,130,113,255
181,182,166,255
182,183,169,255
182,183,170,255
143,128,99,255
175,156,113,255
110,104,87,255
117,110,92,255
117,110,94,255
113,108,90,255
108,104,88,255
106,101,87,255
105,100,83,255
105,100,83,255
112,105,88,255
114,108,90,255
108,103,87,255
107,103,88,255
107,103,87,255
112,106,89,255
188,171,138,255
65,55,37,255
179,179,164,255
179,180,165,255
179,181,165,255
183,184,174,255
182,182,167,255
178,178,159,255
144,128,99,255
185,168,133,255
108,104,88,255
116,109,91,255
112,104,88,255
108,101,87,255
106,100,85,255
115,108,92,255
114,109,90,255
113,106,88,255
110,104,88,255
108,103,87,255
107,103,87,255
110,104,87,255
109,105,88,255
112,105,88,255
183,161,130,255
46,38,27,255
176,175,155,255
180,181,165,255
181,182,166,255
40,34,22,255
58,50,36,255
58,51,37,255
144,130,99,255
179,160,117,255
110,104,87,255
246,246,238,255
235,235,222,255
230,231,214,255
231,232,215,255
234,235,220,255
239,239,224,255
239,241,225,255
240,241,230,255
241,241,231,255
239,239,227,255
231,232,213,255
235,236,219,255
68,57,37,255
185,170,135,255
55,48,34,255
36,32,22,255
42,38,27,255
54,47,35,255
65,60,50,255
58,48,28,255
38,32,19,255
142,127,99,255
189,171,136,255
109,103,87,255
246,246,236,255
239,240,227,255
239,240,228,255
236,236,221,255
234,234,216,255
239,239,225,255
239,239,226,255
238,239,224,255
236,237,220,255
234,235,216,255
237,236,224,255
240,241,231,255
80,72,52,255
191,174,143,255
53,46,33,255
35,29,21,255
50,42,29,255
49,42,27,255
77,68,48,255
105,97,72,255
86,79,64,255
140,126,98,255
185,168,132,255
119,113,91,255
246,246,236,255
233,233,214,255
230,231,213,255
231,232,216,255
232,233,215,255
236,236,218,255
241,241,227,255
239,240,223,255
241,241,229,255
241,241,233,255
238,239,221,255
239,240,225,255
73,63,42,255
183,164,130,255
48,42,28,255
82,72,54,255
85,74,57,255
95,86,72,255
106,98,79,255
102,90,68,255
89,78,55,255
144,128,99,255
190,172,142,255
113,106,89,255
246,247,237,255
241,242,233,255
242,243,233,255
240,241,230,255
234,233,214,255
237,239,223,255
239,239,226,255
238,239,223,255
236,236,219,255
234,236,217,255
237,237,226,255
241,241,232,255
87,79,60,255
194,179,149,255
65,59,38,255
85,74,62,255
90,81,62,255
91,82,63,255
88,78,62,255
110,102,82,255
84,78,63,255
139,125,97,255
193,176,149,255
126,119,96,255
247,247,237,255
235,235,215,255
231,231,214,255
231,232,214,255
234,234,216,255
238,238,221,255
241,241,225,255
239,241,227,255
233,234,217,255
234,234,216,255
238,239,222,255
241,241,230,255
86,74,52,255
180,163,126,255
59,50,34,255
102,90,71,255
88,78,60,255
105,96,80,255
118,111,97,255
122,110,89,255
106,94,72,255
143,128,99,255
195,178,148,255
112,107,89,255
246,246,236,255
241,242,232,255
241,243,234,255
241,243,233,255
234,236,216,255
235,236,219,255
238,238,222,255
238,238,223,255
237,238,222,255
238,239,223,255
237,237,222,255
236,237,221,255
62,54,37,255
184,166,134,255
48,42,30,255
97,86,69,255
105,97,77,255
106,95,75,255
62,54,42,255
65,55,42,255
62,54,41,255
141,126,98,255
183,171,141,255
118,116,96,255
246,247,239,255
236,235,217,255
232,231,213,255
233,234,214,255
237,237,221,255
239,239,223,255
240,241,226,255
240,241,230,255
234,235,220,255
235,234,214,255
238,238,222,255
239,240,228,255
82,72,52,255
196,182,152,255
64,56,36,255
59,52,37,255
48,41,27,255
61,54,39,255
78,72,65,255
82,78,61,255
71,64,46,255
143,127,99,255
186,169,136,255
109,105,88,255
246,247,237,255
239,241,230,255
240,241,231,255
241,241,232,255
238,237,222,255
234,234,214,255
239,240,227,255
240,241,230,255
237,238,223,255
238,239,223,255
238,239,222,255
234,235,216,255
51,45,30,255
179,159,130,255
50,43,32,255
53,46,31,255
66,58,39,255
64,54,38,255
110,106,90,255
118,114,102,255
116,113,98,255
138,123,96,255
168,156,122,255
114,110,94,255
247,247,239,255
237,236,219,255
231,231,213,255
233,234,217,255
239,240,227,255
239,240,226,255
236,236,222,255
236,237,223,255
240,240,229,255
238,240,225,255
238,239,224,255
238,239,223,255
68,59,39,255
195,180,156,255
77,68,47,255
102,98,79,255
102,96,80,255
112,109,94,255
121,120,108,255
129,126,113,255
125,119,104,255
142,125,97,255
176,158,122,255
108,104,87,255
247,247,239,255
239,241,227,255
234,236,218,255
236,235,224,255
240,240,228,255
237,236,217,255
239,241,228,255
237,239,222,255
234,235,217,255
238,239,225,255
238,239,223,255
236,236,222,255
57,50,35,255
184,169,134,255
56,47,33,255
110,103,82,255
110,103,84,255
114,110,92,255
108,101,84,255
111,106,90,255
111,107,90,255
142,127,98,255
183,164,135,255
107,104,88,255
246,247,239,255
239,240,226,255
235,234,216,255
235,234,220,255
239,240,227,255
239,241,227,255
237,236,222,255
238,239,221,255
238,237,220,255
236,239,223,255
236,237,221,255
238,238,223,255
67,56,39,255
190,174,148,255
72,63,44,255
112,110,94,255
103,98,83,255
110,106,90,255
114,114,101,255
124,122,109,255
129,123,109,255
143,126,97,255
173,151,125,255
110,104,88,255
246,246,237,255
237,238,221,255
234,235,216,255
239,239,228,255
240,241,229,255
238,239,224,255
238,238,223,255
239,240,229,255
239,241,229,255
239,239,227,255
235,236,219,255
235,236,222,255
59,52,36,255
181,164,128,255
61,51,36,255
106,102,85,255
112,109,90,255
115,113,98,255
102,98,82,255
111,110,90,255
113,108,91,255
143,128,99,255
187,172,141,255
108,105,89,255
246,247,237,255
239,241,228,255
238,239,222,255
235,235,219,255
238,239,223,255
239,240,227,255
236,238,222,255
239,240,222,255
239,239,225,255
239,240,226,255
239,239,226,255
238,239,223,255
69,61,39,255
187,171,141,255
71,61,39,255
119,117,102,255
114,111,93,255
105,101,86,255
118,119,110,255
129,128,117,255
129,126,110,255
147,130,99,255
191,174,150,255
113,106,89,255
245,246,236,255
236,236,220,255
237,239,222,255
239,240,229,255
236,237,222,255
235,236,222,255
239,239,224,255
239,239,226,255
236,237,222,255
236,236,222,255
234,238,222,255
239,239,227,255
55,48,35,255
171,158,124,255
60,47,33,255
103,99,84,255
113,110,93,255
118,114,98,255
104,100,82,255
102,98,80,255
114,110,92,255
144,128,99,255
184,168,132,255
115,109,90,255
246,246,236,255
238,238,221,255
236,236,217,255
234,235,216,255
236,236,222,255
236,236,222,255
235,236,220,255
241,241,226,255
242,242,231,255
242,243,233,255
241,241,231,255
238,239,223,255
60,53,35,255
185,170,136,255
74,65,41,255
125,122,103,255
121,118,101,255
110,107,86,255
111,113,102,255
127,127,115,255
126,125,110,255
145,130,99,255
189,171,151,255
117,113,91,255
245,246,235,255
236,236,221,255
239,240,227,255
239,240,224,255
239,239,224,255
238,237,222,255
236,237,224,255
236,237,222,255
239,241,229,255
240,240,227,255
241,241,228,255
237,238,221,255
62,50,33,255
184,170,142,255
51,43,30,255
100,97,78,255
105,102,84,255
118,114,97,255
113,109,90,255
117,113,96,255
123,119,104,255
139,125,97,255
184,168,139,255
118,114,92,255
246,247,236,255
246,246,236,255
246,246,236,255
246,247,236,255
244,245,234,255
244,244,234,255
245,246,235,255
247,247,238,255
246,247,237,255
247,247,240,255
247,247,240,255
247,247,239,255
60,53,36,255
183,166,133,255
68,60,38,255
120,117,99,255
116,113,96,255
111,105,89,255
105,106,86,255
116,114,100,255
126,122,106,255
144,127,97,255
179,153,128,255
116,112,92,255
245,246,236,255
246,247,237,255
246,247,237,255
245,246,236,255
246,247,239,255
247,247,239,255
247,247,239,255
246,247,237,255
245,246,236,255
246,247,238,255
247,247,240,255
246,247,238,255
56,52,35,255
193,176,149,255
56,47,35,255
96,91,74,255
101,97,77,255
114,109,90,255
116,113,97,255
122,118,104,255
126,122,110,255
143,128,100,255
188,172,140,255
118,115,95,255
62,50,34,255
64,52,36,255
56,48,35,255
48,39,26,255
43,37,25,255
56,47,32,255
68,56,37,255
