# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
174,173,174,255
173,173,173,255
171,172,171,255
177,176,175,255
177,177,175,255
179,177,178,255
181,180,179,255
177,177,175,255
174,174,174,255
171,173,173,255
174,174,174,255
170,172,169,255
170,170,169,255
171,171,170,255
171,172,170,255
172,172,171,255
171,172,171,255
171,172,170,255
171,172,171,255
172,173,173,255
173,172,173,255
171,170,171,255
165,165,165,255
167,165,164,255
166,166,168,255
50,53,62,255
75,82,91,255
75,80,90,255
69,73,81,255
65,62,69,255
29,31,29,255
51,55,52,255
54,59,55,255
59,65,62,255
69,75,72,255
74,80,77,255
67,73,69,255
61,67,65,255
80,87,84,255
110,120,128,255
108,118,126,255
87,96,109,255
76,85,95,255
58,62,72,255
62,67,77,255
64,67,77,255
61,65,75,255
59,64,72,255
58,65,73,255
58,63,72,255
57,62,71,255
64,68,79,255
62,67,75,255
69,72,82,255
74,75,85,255
60,65,73,255
62,67,76,255
56,61,69,255
55,59,67,255
54,59,67,255
55,61,69,255
56,61,68,255
58,63,71,255
57,62,69,255
56,64,71,255
56,65,71,255
58,64,71,255
62,67,76,255
56,63,71,255
52,58,66,255
54,58,65,255
54,58,65,255
54,57,65,255
61,66,74,255
68,73,78,255
71,78,87,255
66,71,77,255
64,64,70,255
73,76,81,255
67,73,76,255
55,59,66,255
56,61,70,255
60,64,73,255
60,65,74,255
58,64,73,255
60,65,76,255
58,64,73,255
60,65,76,255
66,77,83,255
62,71,77,255
61,68,76,255
153,160,162,255
151,157,160,255
172,175,180,255
176,179,185,255
155,161,164,255
154,162,165,255
151,157,163,255
150,155,161,255
161,165,169,255
151,157,162,255
153,159,164,255
155,161,164,255
150,156,160,255
146,153,157,255
147,155,157,255
147,157,156,255
148,157,161,255
148,155,159,255
150,156,158,255
152,157,161,255
148,155,158,255
151,159,160,255
150,159,162,255
149,156,159,255
152,159,164,255
148,157,161,255
145,151,156,255
142,148,152,255
149,152,158,255
143,149,153,255
157,164,167,255
164,168,172,255
163,166,168,255
164,167,172,255
158,161,166,255
168,176,179,255
152,158,163,255
115,123,130,255
119,127,133,255
117,128,136,255
121,131,139,255
121,131,137,255
122,132,137,255
127,137,140,255
115,125,129,255
132,143,148,255
115,125,131,255
132,138,142,255
171,177,179,255
172,177,180,255
173,179,183,255
172,177,181,255
170,174,178,255
170,174,178,255
168,172,175,255
165,168,172,255
168,173,176,255
166,172,174,255
168,172,174,255
168,174,175,255
168,173,175,255
166,172,173,255
167,174,174,255
168,175,175,255
167,174,176,255
168,173,175,255
168,172,174,255
168,173,174,255
168,174,176,255
169,176,176,255
171,180,181,255
168,174,176,255
168,174,176,255
167,172,176,255
167,172,175,255
164,169,171,255
164,169,171,255
164,167,169,255
168,172,175,255
162,167,169,255
168,173,176,255
164,167,172,255
157,158,163,255
163,168,171,255
164,168,171,255
161,166,169,255
155,162,166,255
153,157,161,255
150,156,159,255
149,156,159,255
168,174,177,255
172,179,181,255
169,177,180,255
168,174,179,255
162,171,174,255
185,190,192,255
63,68,81,255
62,67,77,255
62,66,78,255
59,62,71,255
58,60,69,255
61,66,76,255
56,61,70,255
55,60,67,255
57,61,69,255
59,63,70,255
58,61,69,255
58,62,71,255
56,61,69,255
58,64,71,255
58,63,71,255
56,62,69,255
55,60,69,255
56,61,67,255
57,62,70,255
56,62,69,255
58,64,71,255
59,67,76,255
60,68,77,255
60,69,80,255
58,66,75,255
61,66,75,255
60,66,73,255
56,61,68,255
53,58,65,255
49,55,63,255
166,172,175,255
153,159,161,255
164,168,169,255
51,52,59,255
48,48,57,255
47,49,56,255
53,58,66,255
53,59,68,255
57,62,71,255
57,62,69,255
56,62,71,255
56,61,72,255
58,65,75,255
58,64,74,255
58,65,73,255
60,66,76,255
169,176,178,255
187,191,192,255
67,70,83,255
192,197,201,255
237,238,238,255
132,138,148,255
56,60,71,255
185,189,190,255
236,236,236,255
130,138,143,255
57,62,70,255
187,190,193,255
236,237,236,255
131,139,145,255
59,64,71,255
185,191,191,255
235,237,236,255
132,142,148,255
57,62,70,255
186,191,192,255
236,237,236,255
129,140,143,255
58,64,68,255
185,191,192,255
235,237,236,255
131,142,149,255
56,60,68,255
185,189,190,255
234,236,235,255
128,136,141,255
53,58,64,255
47,51,58,255
168,172,175,255
148,153,158,255
179,182,185,255
50,53,61,255
179,179,184,255
232,233,233,255
130,138,146,255
57,64,73,255
186,190,192,255
234,235,234,255
127,135,142,255
56,62,71,255
183,188,191,255
236,238,237,255
135,145,150,255
58,65,74,255
189,194,197,255
189,195,196,255
58,63,72,255
174,180,184,255
138,146,154,255
83,88,95,255
59,62,69,255
173,177,177,255
133,143,146,255
86,93,100,255
60,65,73,255
172,177,180,255
136,144,150,255
87,94,103,255
61,66,73,255
168,175,175,255
134,142,148,255
84,92,100,255
59,64,71,255
168,175,177,255
131,140,145,255
82,91,95,255
56,63,69,255
167,174,175,255
134,142,148,255
79,89,100,255
59,66,74,255
166,172,174,255
126,134,139,255
78,85,94,255
45,47,55,255
46,49,57,255
188,193,193,255
168,173,175,255
199,201,204,255
51,54,62,255
160,163,167,255
117,121,130,255
73,76,84,255
55,60,67,255
166,172,174,255
135,147,155,255
78,86,96,255
58,63,72,255
165,171,174,255
132,138,147,255
88,96,110,255
58,66,75,255
188,193,196,255
191,195,197,255
54,57,66,255
67,71,85,255
64,67,78,255
60,61,65,255
63,63,67,255
65,68,76,255
58,63,71,255
57,62,68,255
59,63,71,255
57,61,69,255
57,63,71,255
58,63,71,255
61,65,72,255
60,66,72,255
56,62,69,255
58,63,70,255
55,62,69,255
60,66,74,255
65,70,79,255
66,69,76,255
57,64,71,255
57,63,70,255
58,64,72,255
53,57,65,255
59,64,71,255
54,60,67,255
54,59,65,255
54,59,67,255
52,57,63,255
54,58,65,255
183,188,191,255
173,179,183,255
199,201,204,255
56,60,70,255
51,53,63,255
48,51,58,255
48,50,57,255
54,59,66,255
53,57,67,255
55,61,69,255
55,60,69,255
52,56,66,255
54,60,68,255
55,59,69,255
59,67,76,255
62,66,78,255
191,197,199,255
206,209,210,255
57,59,69,255
61,65,76,255
184,182,178,255
217,200,181,255
127,127,123,255
56,59,65,255
188,192,193,255
236,237,236,255
131,138,145,255
57,62,69,255
185,189,190,255
235,236,236,255
130,139,143,255
60,66,74,255
188,195,195,255
235,237,236,255
137,143,148,255
68,72,82,255
189,195,196,255
235,237,236,255
130,138,143,255
56,62,70,255
186,191,193,255
234,235,234,255
130,140,144,255
54,58,64,255
184,187,190,255
234,236,235,255
124,129,138,255
54,60,67,255
182,184,188,255
167,171,175,255
202,206,207,255
54,57,66,255
179,181,185,255
233,234,233,255
112,114,124,255
53,58,66,255
180,184,187,255
234,235,234,255
126,133,141,255
52,56,63,255
184,187,191,255
236,238,237,255
130,141,148,255
61,66,79,255
190,195,198,255
204,208,208,255
57,58,69,255
60,63,71,255
164,161,157,255
129,127,119,255
82,80,82,255
55,55,59,255
164,162,160,255
129,134,137,255
80,87,97,255
55,61,69,255
167,172,175,255
130,140,146,255
92,98,105,255
56,64,71,255
169,176,177,255
136,144,149,255
92,98,107,255
62,67,75,255
172,181,181,255
138,148,151,255
82,93,99,255
55,61,69,255
167,174,176,255
121,128,136,255
78,86,93,255
52,56,63,255
164,169,171,255
126,132,140,255
74,78,86,255
45,49,56,255
182,184,187,255
166,170,174,255
203,206,208,255
56,58,67,255
160,164,168,255
118,120,129,255
67,70,77,255
54,60,68,255
164,168,171,255
124,131,141,255
79,84,95,255
53,56,65,255
165,168,172,255
135,142,150,255
81,89,101,255
54,58,68,255
187,192,195,255
206,209,210,255
50,53,62,255
60,64,75,255
62,63,72,255
54,55,58,255
52,48,48,255
51,51,50,255
53,51,54,255
54,54,60,255
55,58,65,255
56,59,65,255
57,62,68,255
55,62,69,255
56,61,70,255
54,59,65,255
54,61,68,255
57,63,70,255
59,66,73,255
56,62,70,255
59,64,72,255
56,62,69,255
58,65,73,255
55,60,68,255
54,62,70,255
55,59,67,255
54,59,65,255
52,56,63,255
53,58,66,255
53,58,66,255
51,54,60,255
55,61,69,255
201,204,206,255
166,170,173,255
203,206,208,255
58,64,72,255
52,56,65,255
50,51,59,255
48,50,57,255
51,54,61,255
53,57,66,255
54,58,67,255
58,62,69,255
52,56,65,255
52,56,66,255
61,66,76,255
55,60,68,255
52,54,63,255
201,205,207,255
206,210,211,255
65,65,73,255
178,171,164,255
216,198,181,255
113,105,95,255
50,47,45,255
160,140,120,255
211,192,171,255
119,121,115,255
55,58,62,255
181,182,180,255
234,234,232,255
129,136,144,255
54,58,64,255
182,186,187,255
232,230,227,255
124,129,132,255
54,58,65,255
193,195,196,255
235,237,236,255
125,138,142,255
56,62,71,255
188,195,198,255
234,235,235,255
128,140,143,255
54,58,63,255
181,183,185,255
235,236,235,255
122,127,136,255
51,54,61,255
45,49,58,255
199,201,203,255
164,167,171,255
200,203,205,255
63,66,76,255
182,184,187,255
234,234,234,255
116,120,130,255
48,49,56,255
183,187,190,255
234,236,235,255
125,134,140,255
53,57,65,255
181,184,188,255
236,238,237,255
140,147,154,255
54,59,69,255
203,206,208,255
219,221,221,255
50,50,50,255
149,135,117,255
122,117,107,255
72,70,69,255
51,47,47,255
139,121,101,255
113,106,95,255
75,74,74,255
53,54,58,255
161,160,156,255
127,136,139,255
80,85,94,255
56,60,67,255
163,166,165,255
123,125,125,255
76,80,83,255
53,57,63,255
166,174,174,255
128,137,144,255
80,89,97,255
60,68,77,255
169,177,180,255
124,129,136,255
81,90,96,255
55,59,65,255
163,168,171,255
126,136,142,255
75,80,90,255
41,44,51,255
43,46,53,255
216,217,219,255
160,164,167,255
215,217,219,255
58,61,71,255
163,168,173,255
121,128,139,255
73,80,90,255
46,49,56,255
167,175,178,255
125,133,140,255
78,86,95,255
53,58,68,255
163,167,170,255
128,133,142,255
80,86,95,255
57,62,71,255
219,221,222,255
220,221,221,255
53,53,56,255
54,54,55,255
45,47,49,255
46,47,52,255
52,52,57,255
52,53,55,255
46,46,49,255
45,47,50,255
53,55,61,255
54,57,64,255
46,50,56,255
46,49,56,255
54,57,64,255
53,58,64,255
44,47,52,255
44,48,51,255
57,61,68,255
57,64,71,255
45,49,57,255
46,50,58,255
55,60,71,255
53,58,66,255
48,52,57,255
46,51,57,255
54,59,66,255
52,55,62,255
44,48,55,255
43,46,53,255
42,45,51,255
44,46,55,255
234,235,234,255
161,165,169,255
234,235,234,255
63,64,74,255
56,60,72,255
53,58,66,255
49,52,60,255
46,48,54,255
50,52,61,255
54,59,67,255
54,60,69,255
54,57,66,255
53,56,66,255
53,58,66,255
56,61,71,255
53,58,66,255
218,221,222,255
234,235,234,255
230,229,224,255
230,225,219,255
232,232,229,255
234,234,232,255
233,233,230,255
232,231,227,255
232,232,228,255
234,232,228,255
234,235,233,255
235,235,235,255
235,236,235,255
234,235,234,255
233,234,231,255
232,231,228,255
232,231,227,255
233,233,229,255
235,236,234,255
236,237,237,255
235,236,236,255
235,236,236,255
234,236,236,255
234,235,234,255
235,236,236,255
234,236,235,255
234,235,234,255
234,235,234,255
234,235,234,255
234,235,234,255
234,235,234,255
234,235,234,255
255,255,255,255
180,183,186,255
255,255,255,255
234,235,234,255
234,235,235,255
234,235,235,255
234,234,234,255
233,234,234,255
233,233,233,255
235,236,235,255
234,236,235,255
235,236,236,255
235,236,236,255
234,235,234,255
234,236,235,255
234,236,235,255
235,236,236,255
234,235,235,255
255,255,255,255
255,254,254,255
236,238,237,255
255,255,255,255
235,235,234,255
235,235,234,255
236,237,236,255
255,255,255,255
255,255,255,255
255,255,255,255
255,254,254,255
255,254,254,255
255,254,254,255
235,235,234,255
255,254,254,255
236,237,236,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
235,236,235,255
234,236,235,255
234,235,234,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
215,217,219,255
255,255,255,255
255,255,255,255
255,255,255,255
234,235,234,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
182,187,190,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
234,235,234,255
151,157,161,255
153,162,165,255
154,162,165,255
151,159,162,255
150,157,159,255
150,156,158,255
149,156,160,255
151,155,159,255
150,155,158,255
150,158,158,255
149,156,159,255
149,157,159,255
151,159,162,255
151,158,160,255
149,155,160,255
148,156,159,255
150,157,163,255
150,157,162,255
153,161,165,255
149,157,161,255
142,145,152,255
147,153,156,255
149,156,159,255
150,155,159,255
147,153,157,255
146,152,158,255
145,150,155,255
143,149,152,255
145,150,153,255
144,151,155,255
144,147,155,255
143,148,153,255
143,147,153,255
143,146,152,255
143,147,154,255
145,150,156,255
146,149,155,255
138,143,149,255
139,141,149,255
143,145,152,255
109,119,127,255
153,161,168,255
146,149,156,255
148,155,160,255
147,153,157,255
146,150,153,255
146,151,156,255
232,234,233,255
147,153,155,255
152,157,160,255
156,165,168,255
153,159,163,255
147,155,156,255
147,153,156,255
150,157,157,255
147,155,157,255
146,153,157,255
149,155,158,255
151,157,159,255
155,161,163,255
151,158,162,255
149,157,160,255
150,157,162,255
149,156,161,255
150,157,162,255
156,163,168,255
148,159,162,255
145,150,155,255
145,149,154,255
153,160,164,255
148,155,158,255
147,153,158,255
148,155,158,255
150,155,160,255
149,155,158,255
145,150,153,255
143,147,152,255
142,148,154,255
145,150,155,255
145,150,156,255
143,147,153,255
145,149,155,255
139,142,152,255
143,149,154,255
141,145,152,255
140,143,150,255
139,141,147,255
138,140,147,255
111,118,127,255
147,154,158,255
151,159,168,255
153,159,166,255
147,154,160,255
144,151,156,255
145,150,155,255
230,231,231,255
151,158,161,255
147,149,149,255
147,152,151,255
150,157,160,255
152,158,161,255
153,162,165,255
150,157,158,255
149,155,158,255
150,158,161,255
150,155,161,255
149,156,160,255
153,158,163,255
155,162,167,255
151,159,161,255
149,157,161,255
155,160,165,255
145,154,160,255
155,160,165,255
152,159,162,255
140,142,149,255
148,154,158,255
154,161,165,255
150,156,161,255
145,148,154,255
151,157,161,255
153,161,164,255
150,157,158,255
145,152,156,255
144,149,154,255
144,150,155,255
145,149,155,255
151,156,162,255
145,149,155,255
147,149,155,255
139,144,153,255
143,147,155,255
145,149,155,255
139,143,150,255
138,142,147,255
138,139,146,255
91,100,110,255
147,153,158,255
144,151,156,255
146,152,158,255
148,156,161,255
143,150,156,255
143,148,156,255
212,214,213,255
124,128,127,255
170,166,160,255
159,154,153,255
166,168,172,255
169,173,180,255
172,180,184,255
171,178,185,255
169,174,182,255
169,174,181,255
164,170,180,255
167,171,181,255
165,171,180,255
167,172,181,255
168,174,182,255
168,173,182,255
165,171,180,255
161,169,178,255
160,165,175,255
156,163,174,255
158,162,172,255
173,178,185,255
171,175,183,255
168,173,181,255
165,171,179,255
167,171,180,255
167,172,181,255
171,178,184,255
166,173,181,255
164,168,179,255
164,167,177,255
166,171,180,255
165,169,178,255
123,129,134,255
125,128,139,255
118,123,139,255
118,125,139,255
118,126,136,255
120,126,136,255
118,121,130,255
137,140,147,255
85,91,98,255
147,155,159,255
125,132,141,255
121,129,139,255
127,139,150,255
121,129,139,255
123,130,138,255
211,212,210,255
116,116,117,255
143,134,131,255
119,123,121,255
130,139,142,255
131,140,144,255
130,143,147,255
127,138,142,255
131,137,146,255
124,132,142,255
121,131,140,255
120,127,138,255
123,131,140,255
123,131,142,255
124,130,138,255
124,131,139,255
125,133,142,255
121,130,139,255
115,124,139,255
115,122,135,255
116,121,132,255
136,144,150,255
133,139,145,255
128,134,143,255
125,132,139,255
125,130,139,255
130,137,148,255
131,139,148,255
126,130,143,255
123,129,140,255
123,128,138,255
123,130,140,255
120,127,136,255
86,92,100,255
116,125,138,255
117,126,138,255
121,127,140,255
121,127,136,255
123,129,138,255
118,123,132,255
116,119,128,255
74,78,88,255
125,133,142,255
126,131,141,255
127,134,144,255
120,129,140,255
122,129,139,255
124,132,142,255
194,197,197,255
103,105,108,255
125,122,122,255
103,110,113,255
72,76,77,255
75,82,82,255
123,134,141,255
110,120,126,255
110,121,129,255
109,119,128,255
106,116,127,255
102,112,125,255
99,107,122,255
101,110,123,255
104,111,121,255
108,114,123,255
111,118,126,255
105,113,123,255
99,109,119,255
100,110,120,255
108,115,125,255
122,129,134,255
114,122,128,255
108,117,125,255
108,117,126,255
107,115,126,255
106,115,125,255
112,121,131,255
108,116,129,255
109,117,128,255
68,75,79,255
69,75,81,255
101,106,120,255
78,83,94,255
98,104,117,255
108,117,127,255
103,110,122,255
107,117,129,255
110,116,124,255
100,108,116,255
115,119,130,255
78,81,91,255
128,136,146,255
108,116,127,255
103,114,126,255
105,118,130,255
108,116,130,255
105,114,123,255
198,201,202,255
105,108,108,255
132,133,134,255
109,118,125,255
74,80,83,255
71,79,81,255
156,163,170,255
113,126,133,255
127,134,141,255
110,121,129,255
134,57,65,255
120,58,71,255
98,52,64,255
111,52,61,255
130,54,63,255
131,52,62,255
134,53,59,255
115,46,54,255
118,51,58,255
119,55,67,255
132,62,73,255
143,59,67,255
142,55,60,255
140,53,60,255
131,51,60,255
133,52,61,255
101,108,120,255
107,114,126,255
106,115,129,255
107,113,126,255
76,82,88,255
71,76,83,255
98,106,121,255
79,84,95,255
97,98,102,255
106,112,121,255
103,109,118,255
105,112,121,255
110,120,127,255
106,116,123,255
98,102,113,255
61,66,75,255
112,120,129,255
107,116,127,255
104,113,126,255
103,112,127,255
107,117,130,255
108,113,126,255
200,203,204,255
82,84,83,255
110,113,118,255
103,111,119,255
104,116,125,255
130,138,152,255
126,136,143,255
94,106,112,255
94,105,115,255
104,113,123,255
106,48,57,255
60,35,44,255
91,50,62,255
58,39,45,255
102,55,66,255
48,30,36,255
95,44,52,255
57,28,33,255
116,52,62,255
115,58,71,255
73,38,47,255
105,44,52,255
72,30,34,255
72,29,33,255
98,40,47,255
125,48,55,255
86,90,99,255
91,98,109,255
87,95,108,255
90,97,112,255
101,109,123,255
123,128,146,255
89,92,103,255
64,66,77,255
88,85,90,255
85,90,94,255
89,96,106,255
89,95,103,255
89,97,105,255
94,109,122,255
106,119,129,255
63,70,81,255
115,128,136,255
91,99,110,255
90,99,109,255
91,100,114,255
95,105,118,255
90,97,104,255
154,160,164,255
84,83,82,255
116,118,118,255
90,96,101,255
97,107,115,255
94,104,112,255
91,99,105,255
94,102,111,255
90,97,107,255
94,101,110,255
133,52,62,255
131,58,70,255
126,59,69,255
124,62,71,255
124,62,75,255
111,59,73,255
120,58,68,255
126,56,67,255
134,60,71,255
135,58,69,255
130,55,64,255
74,31,35,255
88,35,39,255
115,44,51,255
135,50,57,255
137,51,56,255
93,100,109,255
92,100,115,255
91,100,112,255
93,98,113,255
94,101,112,255
90,96,107,255
88,90,100,255
59,62,72,255
88,88,90,255
83,88,92,255
83,88,92,255
81,85,90,255
85,92,98,255
88,97,106,255
90,97,109,255
69,73,82,255
107,112,123,255
94,102,109,255
95,104,116,255
91,98,108,255
90,97,108,255
94,103,113,255
155,161,164,255
72,72,76,255
99,101,105,255
82,87,96,255
84,93,104,255
79,86,98,255
77,83,93,255
77,84,95,255
84,92,105,255
81,88,97,255
78,86,96,255
78,86,95,255
75,82,91,255
78,83,95,255
74,79,90,255
75,80,90,255
70,74,84,255
87,93,106,255
86,93,106,255
84,91,103,255
80,86,97,255
84,91,100,255
82,88,97,255
81,86,96,255
80,86,100,255
83,90,103,255
80,86,97,255
85,91,104,255
83,89,100,255
80,87,96,255
78,84,95,255
77,84,94,255
76,82,93,255
45,47,57,255
83,83,86,255
84,87,88,255
83,86,90,255
85,91,97,255
83,90,96,255
89,100,105,255
68,72,79,255
59,60,65,255
107,113,118,255
87,95,112,255
82,92,109,255
78,85,93,255
80,88,100,255
81,88,99,255
154,159,163,255
77,80,88,255
105,111,122,255
78,83,92,255
84,92,105,255
85,96,108,255
82,89,100,255
79,88,96,255
78,85,95,255
89,96,104,255
88,96,107,255
79,88,97,255
78,87,96,255
77,84,98,255
79,85,93,255
74,80,88,255
77,81,92,255
85,91,102,255
83,87,101,255
82,89,100,255
85,92,103,255
85,91,104,255
84,91,104,255
82,87,99,255
83,89,100,255
85,92,101,255
83,88,99,255
84,90,101,255
80,87,98,255
80,86,97,255
82,85,100,255
77,84,94,255
82,86,99,255
47,48,58,255
70,67,72,255
80,78,78,255
83,84,85,255
85,85,91,255
85,92,97,255
87,92,97,255
69,71,77,255
59,58,62,255
95,99,105,255
88,99,111,255
92,104,113,255
78,86,98,255
77,84,96,255
83,90,101,255
160,165,169,255
78,84,95,255
110,120,132,255
80,87,97,255
54,58,65,255
54,59,67,255
94,101,115,255
80,87,99,255
81,89,102,255
81,88,100,255
79,87,99,255
76,85,99,255
78,87,98,255
78,85,96,255
78,85,98,255
77,80,92,255
86,91,101,255
85,89,101,255
82,87,98,255
82,88,98,255
85,90,102,255
88,93,107,255
85,91,102,255
84,90,102,255
81,88,100,255
79,85,96,255
81,84,96,255
82,85,99,255
78,83,95,255
77,83,90,255
53,55,62,255
52,56,60,255
79,85,97,255
48,49,60,255
73,71,74,255
65,63,62,255
74,73,74,255
86,91,98,255
84,90,100,255
74,80,86,255
56,56,61,255
70,70,73,255
87,94,98,255
95,103,114,255
91,100,112,255
93,100,111,255
80,87,97,255
79,86,96,255
147,155,158,255
74,81,90,255
109,117,131,255
80,87,98,255
50,53,57,255
51,54,58,255
112,121,132,255
81,91,101,255
84,92,104,255
80,89,104,255
80,89,101,255
76,83,95,255
75,83,94,255
74,81,91,255
76,83,99,255
76,78,93,255
84,88,102,255
82,85,96,255
78,84,95,255
78,83,96,255
78,85,97,255
79,86,99,255
79,85,96,255
77,84,95,255
81,86,98,255
80,85,94,255
77,79,88,255
78,81,89,255
78,82,89,255
72,74,80,255
50,54,56,255
52,53,58,255
78,81,92,255
47,49,59,255
72,72,73,255
80,76,75,255
82,85,88,255
75,80,88,255
76,80,91,255
61,65,72,255
67,67,74,255
89,92,95,255
93,97,103,255
90,96,111,255
96,106,116,255
100,107,118,255
79,85,96,255
76,83,92,255
147,154,161,255
79,88,97,255
104,116,129,255
78,86,95,255
74,78,86,255
74,78,86,255
76,82,87,255
81,91,99,255
80,87,98,255
84,93,103,255
82,90,102,255
78,84,93,255
75,81,93,255
74,80,95,255
77,82,97,255
72,74,88,255
81,86,99,255
81,83,95,255
82,85,95,255
75,81,90,255
75,80,93,255
74,81,94,255
72,80,92,255
73,79,93,255
75,82,96,255
74,79,92,255
77,78,89,255
75,78,88,255
77,81,89,255
74,73,76,255
72,72,74,255
79,79,84,255
74,73,80,255
55,55,59,255
68,65,67,255
69,66,69,255
74,75,83,255
77,82,91,255
61,67,75,255
75,79,87,255
79,79,84,255
86,89,91,255
92,98,106,255
93,100,113,255
95,104,114,255
85,88,98,255
76,78,83,255
78,83,92,255
150,157,161,255
77,85,94,255
80,87,100,255
50,52,65,255
46,48,58,255
48,48,57,255
44,44,54,255
44,46,59,255
45,49,59,255
45,50,62,255
45,48,60,255
44,48,59,255
44,47,59,255
45,49,61,255
51,53,66,255
54,54,68,255
57,58,68,255
56,55,62,255
55,55,62,255
49,50,58,255
46,48,59,255
44,48,59,255
43,47,60,255
42,46,60,255
42,46,59,255
44,46,59,255
43,45,56,255
44,46,55,255
46,43,50,255
46,41,45,255
45,38,40,255
47,38,40,255
45,41,42,255
36,34,38,255
63,62,61,255
70,68,70,255
74,77,84,255
62,68,76,255
74,79,88,255
85,87,94,255
85,88,93,255
88,91,94,255
92,97,106,255
90,97,111,255
79,86,101,255
75,73,79,255
78,74,76,255
77,79,84,255
109,117,124,255
77,84,93,255
73,81,91,255
70,78,88,255
68,74,81,255
71,73,81,255
68,74,84,255
71,77,88,255
68,74,84,255
71,77,87,255
72,79,89,255
72,82,91,255
68,74,80,255
64,69,80,255
