# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
112,109,93,255
116,112,97,255
127,123,105,255
118,113,97,255
127,123,107,255
140,139,118,255
129,126,108,255
129,129,107,255
127,130,107,255
116,118,96,255
105,101,86,255
101,97,82,255
75,71,59,255
49,40,33,255
49,41,34,255
61,52,42,255
68,60,49,255
74,64,52,255
74,64,52,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
109,105,88,255
97,93,80,255
92,88,75,255
97,93,80,255
91,87,74,255
92,88,74,255
101,99,82,255
105,104,87,255
97,93,80,255
103,100,83,255
119,115,99,255
130,127,109,255
116,112,97,255
118,113,97,255
116,112,96,255
127,125,107,255
130,127,109,255
125,122,104,255
88,82,74,255
109,107,90,255
113,113,93,255
120,123,101,255
112,113,95,255
74,70,57,255
49,41,33,255
50,43,34,255
53,47,36,255
61,54,43,255
70,64,51,255
82,77,59,255
70,61,49,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
125,122,103,255
116,113,96,255
99,95,80,255
101,97,82,255
90,86,72,255
90,86,72,255
104,101,85,255
111,108,91,255
101,97,82,255
105,101,86,255
127,125,107,255
127,123,105,255
118,113,97,255
116,112,96,255
112,108,93,255
111,107,92,255
109,105,90,255
107,104,87,255
85,78,70,255
93,90,76,255
115,116,95,255
138,141,112,255
113,116,96,255
53,50,40,255
48,41,32,255
45,38,30,255
49,43,34,255
54,49,39,255
64,59,47,255
70,64,50,255
69,60,48,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
113,109,92,255
120,118,99,255
97,93,80,255
82,78,68,255
90,85,74,255
93,90,76,255
112,109,92,255
122,125,101,255
116,113,96,255
107,103,90,255
104,99,87,255
115,109,96,255
104,97,87,255
115,111,96,255
97,92,81,255
105,100,88,255
107,103,87,255
113,111,93,255
103,99,85,255
96,92,77,255
95,91,76,255
93,91,76,255
86,85,71,255
57,54,43,255
44,38,30,255
42,36,29,255
44,38,30,255
54,49,38,255
64,60,47,255
74,69,53,255
70,61,49,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
107,103,86,255
118,115,97,255
108,104,88,255
97,93,80,255
96,92,78,255
97,93,80,255
104,100,85,255
123,125,103,255
122,119,100,255
104,99,88,255
120,115,100,255
120,116,100,255
111,105,92,255
105,100,88,255
104,99,86,255
104,99,86,255
103,99,85,255
113,109,93,255
116,118,96,255
108,105,88,255
90,86,72,255
77,71,63,255
65,64,53,255
57,55,44,255
43,36,29,255
41,35,28,255
44,38,30,255
54,48,38,255
63,59,45,255
71,66,51,255
66,59,47,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
125,127,104,255
40,37,28,255
74,70,59,255
99,95,81,255
112,109,93,255
60,58,48,255
104,100,86,255
111,107,90,255
118,113,97,255
101,97,82,255
119,116,99,255
125,122,104,255
90,86,72,255
90,83,72,255
108,104,88,255
103,99,85,255
97,93,80,255
97,93,78,255
115,116,95,255
111,111,91,255
107,104,87,255
87,83,71,255
61,59,49,255
50,41,34,255
42,35,28,255
40,33,27,255
43,38,30,255
51,45,36,255
63,60,45,255
82,77,60,255
64,55,44,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
107,107,86,255
77,75,61,255
57,51,43,255
101,97,83,255
112,108,93,255
62,60,50,255
97,95,80,255
56,50,40,255
87,82,69,255
56,51,42,255
71,65,54,255
80,76,63,255
57,52,43,255
76,72,61,255
123,125,103,255
45,39,33,255
83,80,68,255
86,82,71,255
99,95,80,255
129,133,106,255
115,121,97,255
101,99,83,255
53,51,42,255
50,41,33,255
42,35,28,255
40,33,27,255
44,38,30,255
52,47,36,255
61,55,43,255
71,66,51,255
62,54,43,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
44,39,32,255
68,62,52,255
56,53,43,255
115,111,95,255
129,129,108,255
68,61,50,255
75,71,59,255
54,48,38,255
54,47,38,255
64,60,49,255
45,40,33,255
44,40,32,255
63,59,48,255
51,47,39,255
62,60,47,255
40,33,27,255
58,53,43,255
88,85,71,255
88,85,71,255
107,104,87,255
107,103,87,255
97,93,80,255
48,45,37,255
50,41,34,255
41,34,28,255
40,33,27,255
47,40,31,255
50,44,36,255
59,53,41,255
82,77,60,255
63,54,43,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
88,87,71,255
55,50,41,255
58,50,43,255
119,119,99,255
130,127,108,255
107,103,87,255
173,168,144,255
205,200,171,255
203,197,168,255
118,118,97,255
44,41,33,255
63,59,48,255
86,82,70,255
70,65,54,255
80,77,62,255
103,99,83,255
86,82,69,255
86,82,69,255
91,87,72,255
101,99,83,255
93,90,75,255
80,76,63,255
45,43,35,255
51,42,34,255
41,35,28,255
40,33,27,255
48,41,33,255
52,47,37,255
61,55,43,255
82,77,60,255
62,54,43,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
172,168,137,255
174,173,144,255
120,123,100,255
141,144,116,255
126,123,105,255
112,108,92,255
107,103,88,255
103,97,85,255
167,162,134,255
156,151,122,255
156,152,122,255
176,171,140,255
177,171,142,255
160,154,126,255
161,155,127,255
92,88,75,255
86,82,70,255
90,86,71,255
99,96,81,255
104,101,85,255
87,83,71,255
83,76,61,255
45,43,35,255
51,42,34,255
42,35,28,255
43,38,29,255
48,42,33,255
52,47,37,255
59,53,41,255
71,66,51,255
61,53,42,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
111,107,91,255
115,116,95,255
129,130,108,255
126,129,107,255
118,115,97,255
116,113,96,255
105,101,86,255
101,97,82,255
75,70,63,255
91,87,74,255
103,100,83,255
91,88,74,255
87,83,70,255
100,97,82,255
91,87,72,255
96,92,77,255
86,82,69,255
99,95,80,255
101,99,82,255
107,107,87,255
91,87,74,255
54,51,40,255
62,56,44,255
57,50,40,255
42,35,28,255
45,40,32,255
49,42,33,255
54,49,38,255
61,55,43,255
57,52,41,255
61,53,42,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
104,101,85,255
118,120,100,255
119,122,101,255
112,109,92,255
113,111,93,255
113,111,93,255
112,109,92,255
92,87,76,255
81,76,66,255
90,86,72,255
101,99,82,255
101,97,82,255
91,87,72,255
86,82,69,255
86,82,69,255
85,81,69,255
74,69,60,255
85,81,68,255
105,105,86,255
104,101,85,255
74,70,59,255
45,43,34,255
66,62,48,255
57,50,40,255
41,35,28,255
45,39,31,255
47,41,32,255
59,54,41,255
72,69,52,255
71,66,51,255
63,55,44,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
81,77,64,255
108,108,88,255
93,90,76,255
95,91,76,255
95,91,77,255
109,107,90,255
112,108,91,255
96,92,77,255
87,83,71,255
90,86,72,255
103,100,83,255
105,103,86,255
101,99,82,255
86,82,70,255
99,96,81,255
99,96,80,255
85,81,68,255
85,82,69,255
100,97,81,255
91,87,76,255
66,63,53,255
47,44,35,255
63,57,45,255
62,53,42,255
42,36,29,255
45,39,31,255
44,38,31,255
57,53,40,255
64,60,47,255
71,66,51,255
64,56,44,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
30,26,20,255
81,76,64,255
33,30,23,255
88,86,72,255
93,90,75,255
115,116,95,255
108,105,90,255
100,96,81,255
90,86,72,255
90,86,72,255
93,90,76,255
104,101,85,255
93,90,75,255
92,88,74,255
104,101,85,255
103,100,83,255
100,97,81,255
87,83,70,255
88,85,72,255
70,68,56,255
62,60,50,255
63,57,44,255
63,57,45,255
62,53,43,255
43,36,29,255
48,41,33,255
48,41,33,255
52,47,37,255
61,54,42,255
63,57,45,255
64,55,44,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
147,139,114,255
91,87,74,255
157,150,123,255
93,90,75,255
108,104,88,255
115,119,97,255
108,105,88,255
95,91,76,255
90,86,72,255
100,96,81,255
104,101,86,255
104,101,86,255
93,90,76,255
104,101,85,255
103,100,83,255
104,101,85,255
95,91,76,255
92,88,75,255
93,90,76,255
59,56,47,255
56,53,43,255
63,57,45,255
74,66,52,255
65,55,45,255
43,37,30,255
49,42,34,255
51,43,35,255
53,47,37,255
57,52,41,255
71,66,51,255
64,56,45,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
101,99,82,255
105,101,86,255
92,88,75,255
104,101,85,255
108,105,88,255
108,105,88,255
104,101,86,255
90,86,72,255
87,82,71,255
90,86,72,255
95,91,76,255
108,105,88,255
100,96,81,255
95,91,76,255
88,83,72,255
90,86,74,255
105,101,86,255
86,81,70,255
87,82,71,255
44,42,34,255
63,57,45,255
72,68,52,255
80,71,56,255
65,55,45,255
43,37,30,255
50,43,34,255
54,48,38,255
57,51,40,255
63,57,45,255
71,66,51,255
65,56,45,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
85,81,69,255
88,85,71,255
90,86,72,255
95,91,76,255
95,91,76,255
87,82,71,255
87,82,71,255
78,72,64,255
78,72,64,255
87,82,71,255
100,96,82,255
100,97,82,255
85,81,69,255
83,77,68,255
85,78,69,255
92,87,76,255
93,88,76,255
90,85,74,255
74,70,59,255
60,57,45,255
69,64,49,255
77,72,55,255
81,74,57,255
65,55,45,255
43,37,29,255
50,42,33,255
51,44,35,255
56,50,39,255
66,62,48,255
85,80,61,255
66,57,47,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
78,74,64,255
78,74,64,255
88,83,72,255
90,85,72,255
81,75,65,255
88,83,72,255
80,75,65,255
81,75,65,255
72,66,60,255
82,77,68,255
82,78,68,255
85,80,70,255
77,72,64,255
75,70,62,255
78,72,64,255
78,72,65,255
72,69,62,255
76,71,64,255
60,56,48,255
55,50,40,255
63,57,45,255
75,70,54,255
82,74,57,255
65,55,45,255
47,39,31,255
48,40,32,255
59,53,41,255
60,54,42,255
66,62,48,255
74,70,53,255
69,60,48,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
76,70,63,255
77,71,64,255
78,72,65,255
80,74,66,255
80,74,66,255
78,72,65,255
77,71,64,255
77,71,64,255
77,71,65,255
72,68,61,255
74,69,62,255
74,69,62,255
78,72,65,255
74,69,62,255
66,61,55,255
62,60,53,255
64,61,54,255
65,62,55,255
34,38,34,255
54,47,38,255
66,62,48,255
88,82,63,255
104,93,72,255
63,55,44,255
47,40,31,255
49,41,33,255
61,55,44,255
69,64,50,255
76,71,54,255
77,72,55,255
69,60,48,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
72,66,60,255
72,66,60,255
72,66,60,255
74,68,61,255
74,68,61,255
64,61,54,255
64,61,54,255
64,61,54,255
64,61,54,255
64,61,54,255
64,62,55,255
64,62,55,255
64,62,55,255
55,54,49,255
47,47,44,255
40,39,40,255
30,33,36,255
32,36,38,255
32,37,37,255
74,68,53,255
96,88,68,255
104,95,74,255
108,99,76,255
62,53,42,255
48,40,32,255
54,48,38,255
66,61,47,255
66,61,47,255
66,62,49,255
78,74,56,255
70,61,49,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
39,39,39,255
39,39,41,255
33,33,36,255
33,33,36,255
33,33,36,255
33,33,36,255
33,33,36,255
33,33,36,255
39,39,40,255
44,44,43,255
41,43,41,255
30,35,36,255
24,26,29,255
23,26,29,255
38,36,36,255
55,50,45,255
57,51,47,255
72,65,51,255
58,52,44,255
77,71,54,255
132,119,92,255
116,109,83,255
113,103,80,255
63,55,43,255
48,40,32,255
52,44,36,255
64,59,45,255
61,56,44,255
65,60,47,255
81,76,57,255
70,61,49,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
59,58,50,255
61,60,51,255
57,57,51,255
57,57,50,255
59,58,52,255
59,58,51,255
56,52,50,255
48,49,48,255
54,50,46,255
52,48,46,255
58,56,50,255
66,61,53,255
80,74,61,255
86,78,63,255
92,82,65,255
81,74,59,255
80,74,59,255
127,112,90,255
123,111,87,255
127,113,90,255
154,139,107,255
123,113,87,255
120,112,86,255
71,63,51,255
49,41,34,255
51,44,35,255
57,53,41,255
63,57,45,255
65,59,47,255
82,77,59,255
77,65,53,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
105,100,81,255
113,108,85,255
120,113,90,255
123,112,90,255
133,123,99,255
133,120,96,255
127,116,93,255
122,111,88,255
126,116,92,255
123,108,88,255
130,113,93,255
136,122,99,255
143,130,105,255
165,152,119,255
148,135,108,255
144,132,105,255
148,133,108,255
157,143,113,255
143,132,105,255
165,152,119,255
184,179,138,255
136,127,100,255
142,130,103,255
86,77,62,255
57,50,41,255
59,53,41,255
65,60,45,255
70,65,50,255
69,64,50,255
74,68,53,255
77,65,53,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
155,139,113,255
156,142,115,255
162,146,119,255
177,167,133,255
175,160,126,255
162,147,119,255
162,147,119,255
175,160,126,255
175,160,126,255
162,147,119,255
158,142,116,255
158,146,118,255
168,156,123,255
173,159,126,255
168,157,123,255
155,144,118,255
155,144,118,255
155,146,118,255
146,129,105,255
161,148,119,255
186,174,139,255
158,148,115,255
177,170,135,255
104,96,76,255
69,62,51,255
63,57,45,255
61,55,43,255
65,60,47,255
65,59,48,255
85,77,61,255
82,69,56,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
168,152,122,255
179,165,129,255
180,170,131,255
183,175,136,255
188,179,140,255
171,160,126,255
178,163,129,255
204,197,156,255
196,184,146,255
183,172,135,255
171,160,126,255
171,161,126,255
177,163,129,255
186,177,139,255
177,161,129,255
177,162,129,255
190,178,144,255
192,184,146,255
181,175,139,255
189,180,144,255
207,199,162,255
198,187,153,255
219,212,174,255
111,101,82,255
77,69,56,255
66,60,48,255
65,60,47,255
59,52,42,255
74,65,52,255
93,85,65,255
85,71,59,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
192,185,139,255
188,174,138,255
191,184,141,255
196,185,141,255
197,190,146,255
194,185,141,255
199,191,148,255
205,199,155,255
199,191,148,255
194,184,140,255
194,184,140,255
196,189,143,255
196,189,145,255
196,189,145,255
193,184,140,255
185,176,137,255
185,175,134,255
189,182,141,255
197,188,151,255
202,193,158,255
206,196,160,255
210,201,165,255
220,212,176,255
104,96,77,255
72,64,53,255
64,57,45,255
69,64,49,255
76,69,55,255
93,85,66,255
105,96,75,255
95,82,65,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
214,200,162,255
220,207,167,255
231,220,183,255
234,225,185,255
225,214,173,255
230,220,182,255
234,225,184,255
234,225,184,255
230,220,182,255
224,217,177,255
219,205,166,255
222,212,172,255
218,204,163,255
222,213,173,255
219,210,169,255
213,204,163,255
221,212,170,255
211,203,162,255
203,193,153,255
200,193,153,255
200,190,149,255
203,192,152,255
165,153,116,255
67,59,50,255
60,51,45,255
58,52,43,255
74,65,52,255
93,85,66,255
112,101,78,255
123,118,87,255
101,87,69,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
96,87,69,255
95,86,68,255
96,87,69,255
97,87,70,255
97,88,70,255
97,88,70,255
97,87,70,255
96,87,69,255
96,85,69,255
94,85,68,255
94,85,68,255
96,85,69,255
97,88,71,255
99,90,71,255
96,87,69,255
95,86,68,255
95,86,69,255
91,82,66,255
85,75,63,255
75,66,56,255
69,62,54,255
71,64,54,255
103,92,74,255
36,28,26,255
49,40,36,255
74,65,52,255
92,82,65,255
112,101,78,255
122,113,87,255
127,119,92,255
101,87,69,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
62,51,45,255
55,48,42,255
62,49,45,255
61,51,45,255
64,57,48,255
64,57,48,255
61,49,45,255
63,54,48,255
61,50,44,255
61,50,44,255
54,47,41,255
63,54,48,255
63,54,48,255
67,60,52,255
62,50,45,255
55,48,42,255
57,48,44,255
58,50,44,255
54,46,42,255
49,42,39,255
43,35,32,255
49,40,36,255
81,71,57,255
32,24,23,255
65,58,50,255
86,77,61,255
112,101,78,255
132,122,92,255
136,126,96,255
142,139,105,255
101,87,69,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
29,23,22,255
29,23,22,255
29,23,21,255
29,23,22,255
29,23,22,255
30,24,22,255
29,23,22,255
29,23,22,255
28,23,22,255
30,24,22,255
30,24,22,255
28,22,22,255
29,22,20,255
29,23,22,255
29,23,22,255
29,23,22,255
29,23,22,255
28,21,21,255
29,21,22,255
29,22,21,255
30,23,23,255
26,18,21,255
50,42,36,255
34,28,25,255
88,81,63,255
101,91,72,255
120,105,83,255
125,113,87,255
147,140,105,255
159,153,116,255
101,87,69,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
83,71,61,255
83,71,61,255
86,72,62,255
83,71,61,255
83,71,60,255
83,69,60,255
83,71,60,255
86,72,62,255
82,70,60,255
82,70,60,255
82,70,59,255
86,70,61,255
86,72,62,255
83,70,60,255
83,70,60,255
83,71,60,255
87,71,62,255
87,73,62,255
84,71,61,255
84,72,61,255
85,71,62,255
85,73,62,255
96,86,69,255
99,88,71,255
119,108,87,255
130,118,93,255
122,107,86,255
126,111,87,255
147,139,107,255
172,162,122,255
101,87,69,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
137,125,100,255
139,127,103,255
139,126,101,255
136,125,100,255
135,122,100,255
135,122,100,255
139,127,101,255
140,127,103,255
142,129,104,255
144,135,107,255
143,133,107,255
142,130,105,255
146,136,108,255
