# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
62,67,63,255
64,70,67,255
58,61,58,255
57,59,55,255
60,65,61,255
76,83,80,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
105,91,85,0
105,91,85,0
105,91,85,255
196,170,164,255
139,117,112,255
134,110,104,255
139,115,109,255
151,133,126,255
190,157,150,255
41,39,35,255
57,56,49,255
64,62,55,255
72,66,60,255
74,68,62,255
83,78,72,255
88,88,80,255
76,71,62,255
80,76,66,255
90,91,83,255
76,70,60,255
77,70,60,255
80,75,67,255
111,121,116,255
117,132,127,255
112,125,120,255
111,124,118,255
115,129,124,255
116,132,127,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
104,89,84,0
104,89,84,0
104,89,84,255
189,160,152,255
188,160,151,255
180,148,139,255
181,148,139,255
188,156,149,255
189,154,145,255
69,64,57,255
97,88,80,255
103,94,87,255
105,92,85,255
106,92,83,255
123,108,98,255
127,114,104,255
129,116,106,255
111,93,79,255
108,88,76,255
107,85,73,255
110,90,78,255
125,112,98,255
178,187,179,255
154,154,142,255
153,154,143,255
188,203,195,255
187,202,195,255
184,198,191,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
71,62,59,0
71,62,59,0
71,62,59,255
99,85,81,255
102,89,85,255
96,81,77,255
94,77,73,255
98,82,77,255
91,80,76,255
35,35,32,255
37,37,34,255
34,34,31,255
34,33,30,255
36,34,30,255
36,31,26,255
36,31,27,255
36,32,27,255
41,39,36,255
41,38,34,255
40,38,34,255
38,35,30,255
43,43,38,255
57,66,63,255
59,71,68,255
60,71,69,255
61,72,69,255
61,72,69,255
60,72,69,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
59,50,47,0
59,50,47,0
59,50,47,255
85,71,67,255
87,73,69,255
84,71,67,255
85,72,68,255
93,82,79,255
88,84,82,255
31,34,31,255
28,29,26,255
29,30,28,255
27,26,24,255
27,25,23,255
32,30,27,255
32,31,28,255
27,25,21,255
31,29,26,255
30,28,25,255
27,24,20,255
28,25,21,255
35,37,34,255
34,36,33,255
37,41,37,255
38,42,39,255
46,53,51,255
46,54,52,255
46,54,52,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
55,48,45,0
55,48,45,0
55,48,45,255
87,73,69,255
71,61,58,255
49,43,41,255
51,47,45,255
55,52,51,255
73,72,72,255
30,35,33,255
27,31,28,255
24,26,24,255
21,21,19,255
20,20,17,255
22,23,21,255
22,21,19,255
21,20,17,255
19,18,14,255
19,17,14,255
22,21,18,255
22,21,19,255
23,23,21,255
26,27,26,255
30,35,33,255
32,37,35,255
31,36,34,255
31,37,35,255
27,32,30,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
63,58,56,0
63,58,56,0
63,58,56,255
96,87,84,255
81,74,72,255
59,57,56,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
29,28,26,255
37,38,35,255
38,42,40,255
25,29,27,255
19,18,14,0
19,17,14,0
22,21,18,0
22,21,19,0
23,23,21,0
26,27,26,0
30,35,33,0
32,37,35,0
38,42,40,255
45,52,49,255
42,48,46,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
69,67,66,0
69,67,66,0
69,67,66,255
86,81,79,255
92,89,88,255
66,66,66,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
36,35,33,255
52,49,42,255
47,49,44,255
27,31,29,255
27,31,29,0
19,17,14,0
22,21,18,0
22,21,19,0
23,23,21,0
26,27,26,0
30,35,33,0
41,46,42,0
41,46,42,255
67,73,69,255
55,60,57,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
40,44,42,0
40,44,42,0
40,44,42,255
70,65,63,255
75,71,70,255
28,30,27,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
51,56,53,255
69,69,61,255
72,80,75,255
27,32,30,255
27,32,30,0
27,32,30,0
22,21,18,0
22,21,19,0
23,23,21,0
26,27,26,0
56,63,60,0
56,63,60,0
56,63,60,255
85,95,89,255
65,69,65,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
37,39,37,0
37,39,37,0
37,39,37,255
34,34,31,255
34,35,32,255
25,26,23,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
49,52,48,255
100,104,95,255
75,85,81,255
29,34,32,255
29,34,32,0
29,34,32,0
29,34,32,0
22,21,19,0
23,23,21,0
56,64,61,0
56,64,61,0
56,64,61,0
56,64,61,255
110,117,111,255
62,66,61,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
46,47,43,0
46,47,43,0
46,47,43,255
39,39,35,255
38,37,33,255
27,27,25,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
50,55,50,255
103,110,101,255
77,87,83,255
30,36,34,255
30,36,34,0
30,36,34,0
30,36,34,0
70,81,78,0
68,78,75,0
52,56,53,0
52,56,53,0
52,56,53,0
52,56,53,255
100,103,97,255
59,60,56,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
51,52,49,0
51,52,49,0
51,52,49,255
55,55,50,255
48,46,42,255
20,19,16,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
61,72,69,255
104,111,102,255
76,88,84,255
30,36,34,255
30,36,34,0
30,36,34,0
68,77,74,0
70,81,78,0
68,78,75,0
65,72,69,0
47,49,46,0
47,49,46,0
47,49,46,255
96,96,88,255
55,55,50,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
55,60,56,0
55,60,56,0
55,60,56,255
76,79,74,255
56,55,50,255
19,19,16,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
47,56,53,255
103,110,101,255
62,67,62,255
30,35,34,255
30,35,34,0
64,70,67,0
68,77,74,0
70,81,78,0
68,78,75,0
65,72,69,0
59,63,59,0
38,40,37,0
38,40,37,255
97,98,92,255
56,55,51,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
52,57,54,0
52,57,54,0
52,57,54,255
103,108,102,255
61,64,58,255
19,19,17,255
134,137,138,255
133,136,137,255
133,136,137,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
35,39,36,255
95,110,105,255
61,70,67,255
31,37,35,255
46,52,49,0
64,70,67,0
68,77,74,0
70,81,78,0
68,78,75,0
65,72,69,0
59,63,59,0
41,43,39,0
36,41,38,255
81,89,83,255
49,51,48,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
49,52,49,0
49,52,49,0
49,52,49,255
91,93,83,255
57,59,54,255
20,22,20,255
94,86,81,255
101,92,87,255
123,113,108,255
41,44,40,255
48,53,49,255
67,77,74,255
43,48,44,255
38,43,39,255
75,86,82,255
47,55,52,255
27,32,30,255
46,52,49,255
64,70,67,255
68,77,74,255
70,81,78,255
68,78,75,255
65,72,69,255
59,63,59,255
41,43,39,255
39,43,40,255
65,70,65,255
40,44,41,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
124,120,118,0
48,53,50,0
48,53,50,255
96,102,93,255
60,64,59,255
21,23,20,255
120,116,115,255
206,203,203,255
231,215,206,255
50,56,51,255
71,79,73,255
78,84,76,255
72,79,73,255
72,79,73,255
42,50,48,255
28,33,32,255
70,80,77,255
80,93,87,255
87,98,93,255
119,136,130,255
121,139,134,255
120,137,132,255
114,126,121,255
102,108,101,255
66,69,63,255
67,71,64,255
35,38,36,255
25,29,27,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
124,120,118,0
107,103,101,0
43,50,48,255
121,139,134,255
60,65,59,255
21,23,20,255
121,107,101,255
220,200,190,255
234,218,208,255
86,91,82,255
144,157,150,255
118,119,109,255
127,127,119,255
136,137,127,255
194,208,202,255
193,207,201,255
191,205,198,255
188,202,194,255
189,203,195,255
189,203,198,255
189,203,198,255
186,197,189,255
175,181,173,255
164,166,158,255
157,154,147,255
152,147,138,255
166,168,161,255
180,191,183,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
124,120,118,217
107,103,101,255
45,53,51,255
123,141,136,255
60,64,58,255
20,22,20,255
75,67,64,255
109,100,95,255
102,104,104,255
32,38,37,255
30,37,35,255
27,29,27,255
36,42,40,255
41,48,46,255
52,61,59,255
52,61,59,255
52,61,59,255
50,59,57,255
50,59,57,255
50,59,57,255
51,59,57,255
48,55,53,255
43,47,45,255
43,47,45,255
45,50,47,255
46,50,48,255
48,55,53,255
49,58,56,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
127,123,120,255
141,138,134,255
44,54,51,255
76,82,76,255
59,62,56,255
24,27,25,255
73,63,59,255
130,124,123,255
101,102,102,255
28,35,33,255
32,39,37,255
31,35,32,255
41,48,47,255
47,55,52,255
57,68,65,255
58,68,65,255
58,68,65,255
58,68,65,255
58,68,65,255
56,67,64,255
55,66,63,255
53,61,57,255
50,56,52,255
52,58,55,255
54,62,59,255
54,63,60,255
57,66,63,255
61,72,69,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
135,133,130,255
141,140,135,255
43,54,51,255
60,66,59,255
46,51,46,255
25,29,27,255
44,38,36,255
56,52,51,255
60,61,61,255
26,31,29,255
26,31,29,255
22,24,22,255
27,32,30,255
28,33,31,255
34,40,38,255
34,40,38,255
34,40,38,255
33,39,37,255
33,39,37,255
33,39,37,255
34,40,38,255
33,39,37,255
31,36,34,255
32,37,35,255
33,38,36,255
33,39,37,255
34,40,38,255
34,40,38,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
141,137,133,255
151,150,146,255
39,48,46,255
40,44,41,255
53,63,60,255
30,35,33,255
58,59,59,255
84,85,85,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
136,132,128,255
172,169,164,255
42,52,49,255
39,48,46,255
43,52,50,255
27,33,31,255
101,100,98,255
128,126,122,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
149,145,141,255
188,187,182,255
114,115,112,255
26,32,30,255
29,37,36,255
92,91,89,255
140,138,134,255
127,124,121,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,122
0,0,0,37
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
167,166,160,255
213,211,206,255
184,183,177,255
130,120,113,255
123,114,106,255
147,146,141,255
140,139,135,255
136,134,131,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,115
0,0,0,25
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
180,179,174,255
226,224,219,255
218,217,212,255
154,143,132,255
145,134,125,255
180,179,173,255
161,159,155,255
147,146,142,255
0,0,0,128
0,0,0,128
0,0,0,106
0,0,0,15
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
75,74,73,255
75,74,73,255
76,75,74,255
76,75,74,255
75,74,73,255
76,75,75,255
77,76,75,255
77,76,75,255
0,0,0,128
0,0,0,94
0,0,0,8
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
71,71,71,224
60,59,59,255
61,61,61,255
63,63,62,255
61,61,60,255
61,61,60,255
61,60,60,255
61,61,61,255
0,0,0,80
0,0,0,3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
