# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
10,28,21,0
65,93,69,0
65,93,69,233
27,49,40,255
13,34,28,255
9,26,19,255
9,26,19,0
110,143,102,0
74,105,77,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
17,38,35,255
13,35,32,255
14,34,30,106
81,111,84,0
69,98,73,63
27,51,43,255
16,38,34,255
9,27,21,255
9,27,21,0
92,123,91,0
66,94,70,255
9,28,21,255
56,45,5,255
56,44,2,255
52,41,2,255
67,55,8,255
16,37,32,255
16,38,34,255
24,47,40,255
52,77,61,255
96,128,92,255
108,142,101,255
110,143,104,255
108,142,103,255
91,123,91,255
55,83,64,255
17,39,35,255
9,27,19,255
52,44,5,255
54,41,2,255
54,41,2,255
65,53,8,255
16,36,32,255
12,31,25,255
13,33,26,0
65,93,71,0
65,93,71,255
25,47,39,255
14,36,29,255
13,33,27,63
94,127,93,0
110,143,102,106
77,107,80,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
17,38,35,255
16,37,34,255
29,52,42,255
81,111,84,165
101,134,97,212
57,84,65,255
12,31,27,255
8,24,16,255
92,123,91,0
92,123,91,31
79,108,81,255
10,28,21,255
76,59,5,255
129,102,11,255
157,121,12,255
164,126,13,255
44,70,55,255
12,31,26,255
10,30,26,255
14,36,30,255
15,35,32,255
16,38,33,255
16,38,34,255
14,34,30,255
9,29,23,255
13,33,29,255
16,37,33,255
9,28,21,255
75,57,4,255
126,100,11,255
162,124,13,255
158,121,11,255
46,71,56,255
16,38,32,255
13,33,26,31
33,57,46,0
33,57,46,255
15,36,33,255
20,43,37,255
42,66,52,212
94,127,93,165
97,130,94,255
50,77,59,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
17,38,35,255
11,31,26,255
12,33,29,255
17,40,35,255
21,44,38,255
13,32,28,255
8,24,15,255
7,24,16,23
83,114,85,0
95,126,92,243
58,85,64,255
12,31,26,255
110,84,7,255
203,164,43,255
192,155,41,255
165,127,13,255
60,88,66,255
8,26,18,255
7,23,14,33
13,32,27,158
15,34,31,255
16,38,33,255
16,38,34,255
9,28,22,255
7,21,14,158
10,31,24,33
16,39,33,255
11,30,24,255
108,83,7,255
197,159,43,255
197,159,42,255
159,123,11,255
69,97,73,255
21,44,38,255
13,35,28,243
14,35,28,0
16,37,31,23
12,32,26,255
14,35,29,255
17,38,33,255
15,37,33,255
21,42,36,255
19,41,34,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
16,38,35,255
9,25,19,255
7,22,15,123
8,24,16,255
6,22,13,212
6,20,13,194
6,21,13,93
7,24,16,0
83,114,85,9
87,119,88,255
24,45,37,255
17,38,34,255
97,79,13,255
67,51,3,255
63,48,2,255
128,111,27,255
51,76,59,255
8,25,16,243
7,23,14,0
108,141,104,0
40,64,50,255
16,38,34,255
16,37,33,255
10,30,24,255
15,36,32,0
10,31,24,0
27,50,43,243
15,37,33,255
96,77,13,255
64,49,2,255
63,49,2,255
125,108,27,255
84,115,84,255
20,43,37,255
16,38,32,255
14,35,28,10
16,37,31,0
11,30,23,93
7,24,17,194
7,23,15,212
6,21,13,255
11,30,24,123
17,40,34,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
16,38,35,255
8,25,19,255
7,22,15,0
8,24,16,0
6,22,13,0
6,20,13,0
6,21,13,0
102,135,98,0
102,134,98,233
64,94,71,255
17,37,33,255
25,48,42,255
50,76,60,255
96,127,93,255
111,145,105,255
95,127,92,255
15,36,31,255
10,28,22,93
98,132,95,0
108,141,104,93
80,109,80,255
18,39,34,255
16,38,34,255
16,37,33,255
15,36,32,93
61,90,67,0
49,75,59,93
34,58,47,255
49,74,58,255
95,127,92,255
112,147,105,255
98,130,96,255
55,82,63,255
18,40,34,255
21,44,38,255
16,37,32,233
15,37,30,0
11,30,23,0
7,24,17,0
7,23,15,0
6,21,13,0
11,30,24,0
39,63,51,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
16,38,35,255
9,25,19,255
9,25,19,0
8,24,16,0
6,22,13,0
122,157,112,0
115,150,107,0
102,135,98,110
81,112,83,255
26,50,43,255
16,35,31,255
18,39,34,255
13,35,29,255
9,27,21,255
10,29,22,255
13,34,28,255
14,36,30,255
21,44,37,20
98,132,95,92
63,91,69,255
11,30,25,255
7,23,14,255
8,24,16,255
13,34,29,255
21,44,37,255
61,90,67,92
96,129,94,20
39,64,51,255
10,28,23,255
9,26,20,255
14,33,28,255
16,38,32,255
17,38,33,255
17,39,33,255
17,40,35,255
18,40,36,255
15,37,30,110
21,43,36,0
39,65,51,0
7,23,15,0
6,21,13,0
64,92,69,0
64,92,69,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
16,38,35,255
9,25,19,255
9,25,19,0
9,25,19,0
125,161,116,0
122,157,112,0
115,150,107,38
101,133,97,255
15,36,31,255
14,36,31,255
15,32,29,255
15,36,32,255
9,27,20,255
6,21,13,139
10,29,22,0
12,33,27,150
17,37,33,255
42,67,53,255
78,108,81,242
13,34,29,255
60,49,4,255
80,62,4,255
78,60,4,255
68,56,8,255
20,42,36,255
38,65,51,242
72,100,77,255
15,36,31,255
7,22,14,150
9,26,20,0
11,30,24,139
15,36,30,255
17,38,32,255
13,33,26,255
14,36,29,255
18,39,35,255
25,48,40,255
21,43,36,38
39,65,51,0
51,78,59,0
63,92,69,0
63,92,69,0
63,92,69,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
17,38,35,255
9,26,20,255
9,26,20,0
122,158,113,0
125,161,116,0
122,157,112,39
109,143,104,255
37,61,49,255
8,26,18,255
13,34,28,8
15,36,31,255
11,30,25,255
7,24,15,187
6,21,13,0
111,146,105,0
102,136,99,0
43,68,53,255
17,38,34,255
25,48,41,255
11,29,24,255
58,46,2,255
130,103,11,255
162,125,12,255
64,49,2,255
49,75,59,255
17,39,34,255
21,43,37,255
16,37,31,255
41,65,52,0
23,44,37,0
11,30,24,0
16,37,32,187
16,37,32,255
10,30,21,255
11,31,24,9
16,38,32,255
26,49,41,255
34,57,46,255
39,65,51,39
51,78,59,0
37,61,49,0
63,91,69,0
63,91,69,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
17,38,35,255
9,25,19,255
9,25,19,0
122,158,113,0
125,161,116,93
106,139,101,255
40,64,52,255
8,26,18,255
7,23,14,164
13,34,28,0
50,74,57,255
9,28,21,255
7,24,15,0
111,146,105,0
111,146,105,160
102,136,99,255
56,83,62,255
16,37,33,235
18,40,35,255
12,31,26,255
70,54,3,255
204,167,43,255
164,126,13,255
64,49,2,255
61,89,67,255
16,38,32,255
18,40,34,236
33,57,46,255
41,65,52,255
23,44,37,160
23,44,37,0
16,37,32,0
28,50,41,255
10,28,22,255
11,31,24,0
16,38,32,164
15,36,29,255
22,44,37,255
35,60,48,255
51,78,59,94
37,61,49,0
64,92,69,0
64,92,69,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
17,38,35,255
10,29,25,255
52,77,59,0
122,158,113,172
81,111,83,255
14,36,31,255
8,25,16,255
6,20,12,203
7,23,14,0
57,84,63,0
57,84,63,255
10,28,21,255
10,28,21,0
51,78,60,0
51,78,60,255
16,37,32,255
9,27,21,255
9,27,21,233
15,35,30,245
17,38,34,255
97,82,15,255
148,121,26,255
145,118,25,255
123,107,28,255
51,78,60,255
9,28,21,245
12,31,25,234
14,34,30,255
14,34,28,255
9,26,21,255
9,26,21,0
56,82,62,0
56,82,62,255
11,30,22,255
11,30,22,0
16,38,32,0
12,32,24,203
11,30,23,255
16,37,33,255
34,57,46,255
37,61,49,172
79,107,80,0
79,109,80,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
17,38,35,255
15,36,33,255
52,77,59,153
85,117,88,255
13,33,26,255
7,21,14,187
6,20,12,53
6,20,12,0
7,23,14,0
32,55,44,0
32,55,44,255
10,28,22,255
10,28,22,0
12,33,27,0
12,33,27,133
7,23,15,255
6,21,11,148
9,27,21,0
14,36,31,96
36,60,49,255
49,74,58,255
96,128,93,255
112,145,105,255
96,128,93,255
16,36,32,255
8,25,16,96
12,31,25,0
8,26,19,149
7,22,13,255
6,21,13,134
6,21,13,0
29,52,42,0
29,52,42,255
8,26,17,255
8,26,17,0
16,38,32,0
12,32,24,0
9,27,19,54
12,33,26,187
17,37,33,255
27,50,41,255
79,107,80,153
84,115,84,255
18,40,35,255
10,29,22,255
10,29,22,0
60,87,66,0
60,87,66,255
17,38,35,255
21,43,37,255
31,54,44,255
16,38,33,255
8,25,16,255
7,21,14,0
6,20,12,0
6,20,12,0
27,50,41,0
27,50,41,0
27,50,41,43
17,37,33,255
27,51,42,0
48,74,58,0
12,33,27,0
7,23,15,0
6,21,11,0
74,104,78,0
74,104,78,36
56,83,64,255
11,29,24,255
8,25,16,255
11,30,25,255
15,36,31,255
15,35,30,255
13,32,26,37
13,32,26,0
8,26,19,0
7,22,13,0
6,21,13,0
121,158,112,0
113,148,106,0
17,38,33,255
8,24,16,44
8,24,16,0
8,24,16,0
12,32,24,0
9,27,19,0
12,33,26,0
17,37,32,255
18,40,35,255
36,60,48,255
44,69,54,255
18,40,35,255
10,29,22,255
10,29,22,0
60,87,66,0
60,87,66,255
17,39,35,255
15,35,32,255
11,31,26,255
8,27,19,255
8,25,16,67
8,25,16,0
6,20,12,0
6,20,12,0
57,82,63,0
57,82,63,0
57,82,63,0
70,97,73,255
27,51,42,223
48,74,58,0
86,117,86,0
86,117,86,0
128,165,117,0
112,146,106,0
110,144,105,220
18,40,34,255
7,22,13,255
8,25,16,0
11,30,25,0
12,33,28,255
16,37,33,255
26,50,42,220
53,79,61,0
79,110,82,0
67,94,71,0
129,166,118,0
121,158,112,0
113,148,106,224
15,35,30,255
8,24,16,0
8,24,16,0
8,24,16,0
12,32,24,0
9,27,19,0
16,37,32,0
16,37,32,67
14,36,31,255
16,37,32,255
20,42,36,255
18,40,35,255
10,29,22,255
10,29,22,0
60,87,66,0
60,87,66,255
17,39,35,255
15,35,32,255
9,27,22,255
8,25,16,132
8,25,16,0
8,25,16,0
6,20,12,0
57,82,63,0
57,82,63,0
57,82,63,0
57,82,63,5
62,90,69,255
35,59,48,255
48,74,58,255
86,117,86,32
86,117,86,0
128,165,117,121
112,146,106,255
27,50,42,255
8,25,18,255
7,22,13,0
8,25,16,0
11,30,25,0
12,33,28,0
14,35,30,255
27,52,43,255
53,79,61,255
79,110,82,121
67,94,71,0
129,166,118,32
121,158,112,255
48,74,58,255
10,28,21,255
10,28,21,0
10,28,21,0
10,28,21,0
12,32,24,0
9,27,19,0
16,37,32,0
16,37,32,0
17,37,34,132
16,36,32,255
18,41,35,255
18,40,35,255
10,29,22,255
10,29,22,0
60,87,67,0
60,87,67,255
17,39,35,255
13,33,30,255
8,24,17,255
8,26,18,15
8,26,18,0
8,26,18,0
8,26,18,0
115,151,109,0
90,120,87,0
90,120,87,0
90,120,87,0
69,97,73,255
19,41,36,255
18,38,34,255
36,60,48,255
86,117,86,255
78,108,79,255
44,70,55,255
16,36,31,255
10,29,24,4
10,29,24,0
10,29,24,0
58,86,66,0
58,86,66,0
58,86,66,62
29,53,44,255
22,45,39,255
34,58,47,255
67,94,71,255
84,114,84,255
56,84,64,255
15,37,31,255
10,28,22,115
10,28,22,0
10,28,22,0
79,108,81,0
86,116,85,0
23,46,38,0
23,46,38,0
23,46,38,0
23,46,38,16
23,45,38,255
17,39,34,255
18,40,35,255
10,29,22,255
10,29,22,0
60,87,67,0
60,87,67,255
17,39,35,255
9,27,22,255
7,21,14,191
8,26,18,0
8,26,18,0
119,154,110,0
116,151,110,0
115,151,109,0
90,120,87,0
90,120,87,0
90,120,87,168
59,87,67,255
10,29,22,255
7,23,15,255
6,23,13,249
7,22,13,242
7,23,13,255
9,27,21,255
16,36,32,255
25,48,42,255
28,51,42,0
61,88,66,0
101,135,98,0
109,143,104,0
95,128,93,255
14,36,30,255
8,25,16,255
6,22,13,255
6,21,12,243
7,21,13,250
10,28,23,255
15,36,31,255
15,36,30,253
41,65,52,0
53,79,62,0
79,108,81,0
86,116,85,0
94,126,92,0
51,77,60,0
23,46,38,0
23,46,38,0
19,41,35,191
18,40,33,255
18,40,35,255
10,29,22,255
10,29,22,0
60,88,67,0
60,88,67,255
17,39,35,255
8,25,18,255
7,21,14,0
8,26,18,0
110,145,104,0
119,154,110,0
116,151,110,0
115,151,109,0
107,140,101,0
115,151,109,0
78,107,79,255
13,34,29,255
7,23,14,224
7,23,15,0
6,23,13,0
7,22,13,0
7,23,13,0
9,27,21,0
14,34,29,209
24,47,40,255
28,51,42,255
61,88,66,0
101,135,98,0
109,143,104,255
16,36,32,255
7,23,13,209
8,25,16,0
6,22,13,0
6,21,12,0
7,21,13,0
10,28,23,0
12,33,28,224
20,41,35,255
41,65,52,191
53,79,62,0
79,108,81,0
86,116,85,0
94,126,92,0
51,77,60,0
16,37,32,0
23,46,38,0
19,41,35,0
28,54,44,255
18,40,35,255
10,29,22,255
10,29,22,0
60,88,67,0
60,88,67,255
18,39,35,255
9,27,19,255
9,27,19,0
9,27,19,0
110,145,104,0
119,154,110,0
116,151,110,0
115,151,109,0
107,140,101,0
115,151,109,60
64,93,69,255
9,28,21,255
7,23,14,0
115,150,108,0
115,150,108,0
110,144,103,0
78,107,79,0
26,49,42,0
26,49,42,42
20,43,37,255
29,51,42,255
61,88,66,255
101,135,98,255
17,37,33,255
7,23,14,253
7,23,13,0
101,134,99,0
124,161,114,0
104,137,99,0
32,54,43,0
32,54,43,0
12,33,28,0
25,47,40,255
31,54,44,255
53,79,62,255
79,108,81,62
86,116,85,0
94,126,92,0
51,77,60,0
16,37,32,0
56,83,64,0
56,83,64,0
56,83,64,255
18,40,35,255
10,29,22,255
10,29,22,0
22,48,43,0
61,88,67,255
18,39,35,255
9,26,19,255
9,26,19,0
110,145,104,0
110,145,104,0
119,154,110,100
116,151,110,200
115,151,109,227
107,140,101,255
89,120,89,255
39,63,49,255
12,31,26,228
13,34,28,0
115,150,108,0
115,150,108,137
110,144,103,255
78,107,79,155
15,35,30,0
26,49,42,0
17,38,32,254
15,34,29,255
17,38,32,255
15,35,30,255
8,24,16,255
7,23,14,0
101,134,99,0
101,134,99,0
124,161,114,155
104,137,99,255
32,54,43,137
32,54,43,0
81,111,82,0
58,84,64,228
17,39,34,255
23,47,39,255
48,74,58,255
86,116,85,253
94,126,92,200
51,77,60,100
16,37,32,0
16,37,32,0
62,90,68,0
62,90,68,255
18,40,35,255
17,38,33,255
15,36,29,0
22,48,43,255
61,88,67,255
18,39,35,255
9,26,19,255
9,26,19,0
110,145,104,0
110,145,104,31
89,119,88,255
14,36,31,255
12,31,27,255
14,35,31,255
18,41,35,255
23,45,37,255
14,36,31,234
13,34,28,70
62,90,68,0
62,90,68,255
47,72,57,255
34,57,46,255
15,35,30,242
15,35,30,0
17,38,32,0
14,33,28,212
16,37,32,255
11,30,25,255
8,24,16,154
8,24,16,0
101,134,99,0
101,134,99,242
82,113,84,255
25,47,40,255
10,27,22,255
81,111,82,0
81,111,82,70
74,103,77,234
33,57,46,255
15,37,30,255
12,31,25,255
12,31,24,255
16,37,32,255
38,62,50,255
16,37,32,30
16,37,32,0
62,91,68,0
62,91,68,255
18,40,35,255
29,53,44,255
15,36,29,255
22,48,43,255
61,88,67,255
18,40,35,255
9,27,21,255
9,27,21,0
83,115,85,0
83,115,85,255
14,36,31,255
7,23,15,158
12,31,27,0
11,29,23,147
15,37,31,255
19,39,34,255
18,38,34,255
13,33,28,137
13,34,29,0
13,34,29,167
12,31,27,255
15,35,30,255
10,28,22,246
10,28,22,0
17,38,32,0
14,33,28,0
25,47,40,255
9,28,21,255
8,25,18,33
8,25,18,0
61,89,67,0
61,89,67,246
12,32,27,255
8,24,16,255
7,21,14,167
85,116,85,0
85,116,85,137
67,94,71,255
17,39,33,255
9,27,20,255
7,23,14,146
12,31,24,0
12,31,26,158
17,40,35,255
13,32,25,255
13,32,25,0
62,90,68,0
62,90,68,255
18,40,35,255
18,40,35,255
11,30,23,255
22,48,43,255
61,89,67,255
18,40,35,255
9,27,21,255
9,27,21,0
56,83,64,0
56,83,64,255
16,37,31,255
41,66,53,0
23,46,38,0
11,29,23,0
17,38,33,191
15,35,31,255
19,41,36,255
14,36,31,255
39,65,51,0
13,34,29,0
111,146,105,0
27,51,43,255
10,28,21,255
10,28,21,0
54,80,61,0
54,80,61,0
54,80,61,255
9,27,21,255
8,25,18,0
8,25,18,0
63,92,70,0
63,92,70,255
14,35,29,255
34,57,46,0
7,21,14,0
115,150,107,0
92,123,90,255
44,70,54,255
11,30,25,255
7,23,14,191
7,23,14,0
112,145,105,0
102,136,98,0
44,70,55,255
10,28,21,255
10,28,21,0
62,90,68,0
62,90,68,255
18,40,35,255
18,40,35,255
10,30,22,255
22,48,43,255
61,89,67,255
18,40,35,255
10,28,22,255
11,29,24,0
58,86,67,0
58,86,67,239
33,57,46,255
41,66,53,255
23,46,38,163
23,46,38,0
17,38,33,0
26,47,38,255
18,39,35,255
19,43,36,255
39,65,51,147
53,80,62,0
111,146,105,160
33,57,45,255
8,25,17,255
8,25,17,0
58,85,64,0
58,85,64,0
58,85,64,255
9,27,21,255
9,27,21,0
35,60,48,0
35,60,48,0
35,60,48,255
18,40,35,255
34,57,46,160
64,93,70,0
115,150,107,147
82,112,84,255
24,46,38,255
9,27,20,255
7,23,14,0
112,145,105,0
112,145,105,163
102,136,98,255
56,84,64,255
9,29,22,239
9,29,22,0
90,121,88,0
69,98,73,255
18,40,35,255
18,40,35,255
11,30,23,255
22,48,43,255
61,88,67,255
18,40,35,255
13,34,29,255
11,29,24,29
18,40,34,0
18,40,34,235
13,34,30,255
13,34,29,255
10,27,21,255
10,27,21,0
53,77,59,0
53,77,59,255
16,38,33,255
19,42,36,255
32,56,45,255
53,80,62,255
33,57,46,255
9,26,18,255
7,23,14,34
7,23,14,0
62,90,68,0
62,90,68,0
62,90,68,255
10,28,22,255
10,28,22,0
15,37,32,0
15,37,32,0
15,37,32,33
13,34,29,255
17,37,33,255
64,93,70,255
70,98,73,255
37,61,49,255
18,38,34,255
10,28,21,255
10,28,21,0
51,78,60,0
51,78,60,255
15,36,30,255
9,28,22,255
7,23,16,235
90,121,88,0
90,121,88,28
82,113,83,255
18,40,35,255
18,40,35,255
11,30,23,255
22,48,43,255
61,88,67,255
18,40,35,255
20,43,36,255
12,31,27,247
14,36,31,0
18,40,34,0
8,26,19,148
7,23,14,255
7,22,14,132
7,22,14,0
60,88,66,0
60,88,66,255
16,38,34,255
13,33,28,255
9,26,18,255
7,22,14,253
6,21,12,200
6,22,13,96
7,23,14,0
7,23,14,0
73,101,75,0
73,101,75,0
64,91,68,255
9,28,22,255
9,28,22,0
9,28,22,0
15,37,32,0
15,37,32,0
11,29,25,101
8,24,16,200
11,29,23,252
14,37,31,255
18,39,35,255
23,45,37,255
11,29,22,255
11,29,22,0
12,33,27,0
12,33,27,131
7,22,14,254
6,22,12,148
7,23,16,0
94,127,92,0
96,128,94,247
63,91,69,255
18,40,35,255
11,31,24,255
7,26,17,255
22,48,43,0
61,88,67,255
18,39,35,255
18,41,35,255
14,34,30,255
14,36,31,36
14,36,31,0
8,26,19,0
7,23,14,0
7,22,14,0
119,155,111,0
112,147,107,0
67,95,71,255
9,29,23,255
7,24,15,255
6,20,12,67
7,22,14,0
6,21,12,0
6,22,13,0
7,23,14,0
73,101,75,0
73,101,75,0
73,101,75,19
66,96,71,255
13,33,29,255
15,37,33,0
48,75,59,0
76,106,79,0
15,37,32,0
11,29,25,0
8,24,16,0
11,29,23,0
11,31,26,255
14,35,30,255
18,39,34,255
14,36,31,255
27,51,42,0
50,76,60,0
12,33,27,0
7,22,14,0
6,22,12,0
94,127,92,0
94,127,92,35
86,115,86,255
26,49,41,255
17,40,35,255
9,28,20,255
7,26,17,0
60,88,67,0
60,88,67,255
18,39,35,255
15,36,32,255
19,40,34,255
26,50,43,218
53,80,62,0
79,109,81,0
81,112,84,0
129,166,118,0
119,155,111,0
112,147,107,219
16,35,31,255
7,23,14,227
7,24,15,0
6,20,12,0
110,144,104,0
110,143,104,0
110,143,104,0
110,143,104,0
110,143,104,0
128,164,118,0
99,131,96,113
69,98,73,255
17,40,35,255
15,37,33,186
48,75,59,0
76,106,79,0
111,145,105,0
111,144,104,0
110,144,104,0
109,141,101,0
11,31,26,0
8,26,20,160
12,30,26,255
17,37,33,255
27,51,42,218
50,76,60,0
86,117,85,0
94,125,92,0
129,165,119,0
113,147,106,0
110,145,104,218
62,89,67,255
19,41,36,255
18,40,35,255
10,29,22,255
10,29,22,0
60,88,67,0
60,88,67,255
18,39,35,255
15,36,32,255
19,39,34,255
34,59,48,255
53,80,62,255
79,109,81,117
81,112,84,0
129,166,118,27
119,155,111,255
77,108,82,255
14,33,30,255
57,83,65,0
106,141,102,0
109,143,104,0
110,144,104,0
110,143,104,0
110,143,104,0
110,143,104,0
110,143,104,0
128,164,118,76
102,134,97,255
47,72,57,255
21,44,37,255
30,53,44,255
48,75,59,196
76,106,79,0
111,145,105,0
111,144,104,0
110,144,104,0
109,141,101,0
107,141,103,0
106,140,101,0
51,76,59,1
35,59,47,255
34,59,47,255
50,76,60,255
86,117,85,26
94,125,92,0
129,165,119,117
113,147,106,255
72,100,76,255
29,52,42,255
17,40,35,255
18,40,35,255
10,29,22,255
10,29,22,0
60,88,67,0
60,88,67,255
18,39,35,255
15,36,32,255
15,36,32,255
19,42,37,255
26,50,43,255
47,72,57,255
81,112,84,255
93,125,92,255
59,87,66,255
21,44,38,255
26,47,38,255
57,83,65,255
106,141,102,255
109,143,104,255
110,144,104,255
110,143,104,255
110,143,104,255
110,143,104,255
110,143,104,255
95,127,94,255
52,77,60,255
16,38,33,255
16,38,34,255
21,44,37,255
37,62,49,255
76,106,79,255
111,145,105,255
111,144,104,255
110,144,104,255
109,141,101,255
107,141,103,255
106,140,101,255
100,132,95,255
64,92,69,255
18,41,35,255
28,51,43,255
51,78,60,255
94,125,92,255
87,117,86,255
48,74,57,255
19,41,36,255
16,37,33,255
18,40,35,255
18,40,35,255
10,29,22,255
10,29,22,0
60,88,67,0
60,88,67,255
18,39,35,255
10,27,22,255
7,23,15,255
7,23,14,255
7,23,14,255
11,29,24,255
15,35,31,255
10,28,22,255
8,24,16,255
7,23,14,255
6,19,12,255
7,24,14,255
7,24,15,255
6,22,14,255
6,22,13,255
6,22,13,255
6,22,13,255
6,22,13,255
6,22,13,255
7,23,14,255
10,29,24,255
14,34,31,255
9,29,24,255
8,24,16,255
6,22,13,255
7,23,14,255
7,23,14,255
6,22,13,255
6,22,13,255
6,21,12,255
6,22,13,255
7,23,14,255
7,23,14,255
7,24,14,255
6,23,13,255
11,30,25,255
15,35,30,255
11,27,23,255
8,24,17,255
6,22,13,255
6,21,14,255
11,30,23,255
15,37,32,255
18,40,35,255
10,29,22,255
10,29,22,0
60,88,67,0
60,88,67,255
18,39,35,255
8,25,18,255
7,23,15,0
7,23,14,0
7,23,14,0
11,29,24,0
17,38,33,255
9,25,19,255
8,24,16,0
7,23,14,0
6,19,12,0
7,24,14,0
7,24,15,0
6,22,14,0
6,22,13,0
6,22,13,0
6,22,13,0
6,22,13,0
6,22,13,0
7,23,14,0
10,29,24,0
16,35,32,255
9,26,18,255
8,24,16,0
6,22,13,0
7,23,14,0
7,23,14,0
6,22,13,0
6,22,13,0
6,21,12,0
6,22,13,0
7,23,14,0
7,23,14,0
7,24,14,0
6,23,13,0
11,30,25,0
17,38,33,255
9,24,18,255
8,24,17,0
6,22,13,0
6,21,14,0
11,30,23,0
17,38,34,255
18,40,35,255
10,29,22,255
10,29,22,0
60,88,67,0
60,88,67,255
18,39,35,255
9,26,20,255
9,26,20,0
7,23,14,0
7,23,14,0
60,88,66,0
60,88,66,255
9,27,22,255
9,27,22,0
7,23,14,0
6,19,12,0
7,24,14,0
7,24,15,0
6,22,14,0
6,22,13,0
6,22,13,0
6,22,13,0
6,22,13,0
6,22,13,0
7,23,14,0
59,87,66,0
59,87,66,255
9,27,21,255
9,27,21,0
6,22,13,0
7,23,14,0
7,23,14,0
6,22,13,0
6,22,13,0
6,21,12,0
6,22,13,0
7,23,14,0
7,23,14,0
7,24,14,0
6,23,13,0
60,88,66,0
60,88,66,255
10,26,21,255
10,26,21,0
6,22,13,0
6,21,14,0
63,91,69,0
63,91,69,255
18,40,35,255
10,29,22,255
10,29,22,0
60,88,67,0
60,88,67,255
18,40,35,255
9,26,20,255
9,26,20,0
113,148,109,0
113,149,107,0
60,89,67,0
60,89,67,255
9,27,22,255
9,27,22,0
113,148,108,0
111,145,104,0
