# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
41,36,25,255
8,9,4,255
108,99,79,255
134,124,102,255
170,163,139,255
173,166,143,255
172,164,140,255
164,158,133,255
168,161,135,255
174,166,142,255
183,175,152,255
187,179,158,255
199,189,168,255
131,121,101,255
199,192,176,255
178,170,145,255
171,165,141,255
169,162,138,255
160,153,131,255
22,19,15,255
64,55,38,255
102,94,67,255
149,141,114,255
111,101,77,255
103,97,72,255
94,90,64,255
89,85,59,255
102,97,73,255
117,107,81,255
94,86,63,255
69,64,46,255
71,69,47,255
125,118,90,255
90,86,59,255
46,44,24,255
55,52,32,255
77,73,53,255
65,60,39,255
123,114,88,255
93,85,60,255
70,62,39,255
40,37,21,255
28,29,16,255
58,50,42,255
110,98,84,255
61,54,42,255
52,46,36,255
49,43,34,255
42,38,29,255
5,6,3,255
99,89,71,255
120,109,86,255
160,149,125,255
174,166,143,255
164,158,135,255
154,148,122,255
164,157,131,255
175,168,145,255
176,169,144,255
178,170,146,255
192,183,161,255
129,118,98,255
200,192,175,255
166,155,128,255
162,151,124,255
163,154,129,255
157,150,125,255
22,19,15,255
62,52,38,255
107,97,73,255
148,137,109,255
87,79,58,255
89,78,56,255
11,13,5,255
8,9,4,255
31,28,15,255
96,87,66,255
131,122,93,255
96,88,62,255
102,97,71,255
113,108,82,255
75,71,48,255
52,49,29,255
47,44,25,255
71,66,45,255
62,58,36,255
111,105,77,255
89,81,56,255
69,60,39,255
43,39,23,255
28,28,15,255
62,54,45,255
113,100,85,255
58,48,38,255
50,44,36,255
58,50,40,255
46,39,29,255
6,7,3,255
104,93,75,255
140,129,107,255
185,177,155,255
182,173,153,255
177,169,146,255
169,162,139,255
176,169,147,255
175,168,145,255
179,170,147,255
186,178,156,255
187,178,152,255
130,118,98,255
209,200,184,255
188,181,157,255
174,168,144,255
177,168,148,255
167,159,135,255
22,20,15,255
61,52,35,255
113,101,77,255
146,125,95,255
74,66,45,255
94,86,63,255
19,18,11,255
32,30,17,255
39,36,21,255
32,29,16,255
89,79,56,255
103,97,70,255
114,108,81,255
91,86,64,255
65,59,38,255
45,43,25,255
50,47,27,255
75,71,45,255
54,50,31,255
115,108,79,255
88,82,56,255
67,58,36,255
39,37,21,255
28,29,14,255
64,55,46,255
113,101,84,255
61,50,39,255
55,45,38,255
54,48,40,255
36,30,23,255
9,10,4,255
100,92,73,255
149,139,116,255
196,187,168,255
195,185,167,255
186,177,155,255
178,169,146,255
183,173,156,255
178,169,149,255
182,175,154,255
187,177,158,255
188,179,159,255
135,122,104,255
215,211,196,255
189,181,161,255
177,169,147,255
183,175,155,255
170,161,140,255
24,22,16,255
64,57,37,255
110,100,75,255
147,129,93,255
70,68,46,255
76,71,52,255
31,28,17,255
40,35,23,255
66,60,40,255
45,42,25,255
34,32,16,255
100,93,67,255
114,109,82,255
66,61,45,255
44,42,25,255
62,56,33,255
54,52,30,255
60,57,33,255
53,48,30,255
128,118,94,255
93,84,61,255
70,61,37,255
44,41,24,255
27,28,14,255
62,54,44,255
111,98,82,255
62,54,46,255
55,48,39,255
53,48,36,255
36,30,22,255
9,10,4,255
66,59,42,255
101,91,72,255
140,128,107,255
131,120,99,255
115,103,83,255
122,110,86,255
118,107,83,255
116,108,84,255
111,100,80,255
114,102,80,255
120,107,85,255
133,120,98,255
138,127,104,255
137,126,106,255
133,124,101,255
128,115,93,255
116,105,82,255
22,19,15,255
63,53,38,255
111,101,74,255
153,138,113,255
81,69,50,255
71,65,46,255
33,31,18,255
45,40,26,255
70,63,43,255
65,61,40,255
50,47,31,255
112,104,79,255
102,95,70,255
34,33,22,255
43,41,23,255
68,63,43,255
94,87,64,255
102,97,71,255
108,100,79,255
126,118,91,255
95,86,61,255
72,65,41,255
45,41,25,255
25,25,14,255
64,55,47,255
111,97,81,255
60,49,42,255
55,49,42,255
59,51,41,255
41,36,27,255
3,3,1,255
108,98,79,255
156,148,127,255
194,187,169,255
194,188,171,255
195,189,173,255
143,135,111,255
201,195,178,255
195,185,169,255
183,178,157,255
191,184,167,255
199,192,175,255
209,200,185,255
206,200,183,255
196,189,171,255
199,188,172,255
185,174,159,255
166,158,142,255
21,19,15,255
58,50,33,255
107,94,70,255
158,145,120,255
96,78,59,255
75,65,43,255
33,30,18,255
44,40,25,255
69,61,41,255
89,82,60,255
68,64,45,255
120,112,86,255
113,107,82,255
105,99,77,255
127,121,99,255
126,115,89,255
111,98,75,255
72,66,45,255
75,67,49,255
111,106,77,255
93,85,60,255
81,71,46,255
58,53,31,255
25,25,13,255
59,53,43,255
108,95,80,255
59,50,44,255
57,51,41,255
59,52,41,255
41,36,27,255
3,3,1,255
96,86,66,255
147,136,116,255
177,168,145,255
185,175,155,255
182,174,154,255
140,130,109,255
207,200,188,255
182,174,151,255
175,167,146,255
185,177,155,255
186,178,157,255
191,182,160,255
188,178,156,255
179,170,148,255
179,170,149,255
177,168,147,255
164,156,134,255
20,17,14,255
63,53,36,255
108,96,71,255
157,140,108,255
87,75,51,255
79,67,46,255
33,30,18,255
45,40,26,255
57,50,33,255
79,70,50,255
68,65,44,255
137,127,99,255
138,128,103,255
122,115,93,255
116,107,85,255
85,78,59,255
55,50,36,255
36,34,24,255
36,33,23,255
126,117,89,255
87,77,55,255
71,61,38,255
58,54,32,255
25,26,14,255
56,50,40,255
103,92,76,255
57,54,48,255
63,58,46,255
65,57,47,255
36,30,24,255
2,3,1,255
97,87,67,255
143,131,108,255
176,170,147,255
189,180,159,255
188,179,157,255
129,118,98,255
205,196,183,255
181,172,150,255
172,165,142,255
184,174,153,255
181,172,152,255
175,167,145,255
185,176,155,255
183,174,153,255
180,171,149,255
167,159,138,255
163,154,133,255
21,18,14,255
65,57,36,255
117,105,81,255
165,151,118,255
81,72,44,255
72,63,45,255
22,22,12,255
45,41,25,255
64,54,35,255
67,59,42,255
69,65,46,255
139,130,101,255
116,106,85,255
71,65,50,255
34,31,19,255
40,36,24,255
38,34,23,255
52,46,30,255
51,49,32,255
124,114,88,255
89,80,56,255
67,60,36,255
45,40,23,255
24,24,14,255
55,47,40,255
102,90,76,255
62,59,53,255
69,63,54,255
70,63,53,255
47,39,33,255
0,1,0,255
91,81,64,255
138,127,104,255
176,168,144,255
183,172,150,255
189,178,156,255
129,117,97,255
200,193,176,255
179,170,147,255
176,166,143,255
181,172,151,255
173,166,142,255
174,167,143,255
188,179,157,255
188,179,158,255
184,174,155,255
176,168,146,255
167,158,138,255
22,20,16,255
72,64,42,255
118,109,88,255
166,153,125,255
78,71,43,255
68,61,44,255
11,12,5,255
40,36,22,255
64,56,41,255
98,89,64,255
62,57,42,255
145,134,105,255
104,98,73,255
36,33,20,255
43,40,24,255
53,47,32,255
53,48,34,255
55,51,33,255
47,44,28,255
124,114,91,255
92,84,59,255
70,62,39,255
48,41,25,255
22,21,12,255
82,71,57,255
109,96,83,255
67,63,60,255
67,62,53,255
67,60,54,255
50,40,35,255
1,1,0,255
104,93,74,255
154,143,121,255
192,183,161,255
196,187,166,255
195,186,167,255
133,123,102,255
199,193,178,255
187,176,155,255
178,166,145,255
180,172,150,255
180,172,149,255
178,170,147,255
179,170,149,255
189,179,158,255
187,178,155,255
188,179,159,255
165,157,133,255
26,24,17,255
70,62,43,255
107,97,72,255
142,127,101,255
93,83,62,255
100,91,67,255
65,62,47,255
35,32,19,255
62,54,37,255
80,71,53,255
61,57,42,255
151,139,111,255
100,93,70,255
33,29,19,255
38,35,21,255
52,48,32,255
64,58,40,255
66,61,41,255
56,51,35,255
123,112,89,255
94,85,62,255
70,62,38,255
59,53,32,255
20,19,12,255
142,121,105,255
79,68,56,255
65,62,59,255
66,61,52,255
67,58,52,255
46,38,32,255
3,4,2,255
66,56,43,255
104,93,75,255
132,121,98,255
131,118,98,255
133,122,100,255
126,116,96,255
134,124,103,255
130,117,97,255
125,117,94,255
120,107,87,255
132,121,101,255
123,112,91,255
136,124,100,255
132,120,99,255
134,122,102,255
128,116,93,255
109,100,78,255
25,23,16,255
66,58,38,255
107,98,70,255
168,156,129,255
106,96,77,255
109,97,76,255
24,22,14,255
38,32,20,255
58,50,34,255
73,62,41,255
58,51,34,255
152,141,114,255
108,98,75,255
31,29,19,255
48,43,29,255
67,63,41,255
78,73,51,255
79,73,48,255
72,65,46,255
120,111,87,255
91,82,59,255
71,63,38,255
50,44,26,255
21,21,13,255
92,80,68,255
131,114,95,255
79,68,55,255
63,58,49,255
61,53,47,255
39,30,26,255
2,2,1,255
118,107,87,255
174,163,140,255
204,196,181,255
194,188,170,255
209,201,187,255
203,196,181,255
194,185,171,255
189,183,166,255
196,189,172,255
192,184,167,255
196,188,173,255
132,122,101,255
202,196,180,255
200,194,179,255
196,189,174,255
191,183,167,255
185,176,159,255
23,21,16,255
67,58,39,255
106,96,70,255
171,158,131,255
92,82,66,255
107,99,74,255
28,27,15,255
38,33,19,255
66,59,40,255
78,70,47,255
58,51,35,255
157,144,116,255
109,98,76,255
37,33,23,255
52,46,30,255
78,73,51,255
96,88,65,255
90,81,56,255
71,65,44,255
114,106,82,255
90,81,57,255
69,60,38,255
37,30,17,255
24,23,13,255
64,55,45,255
91,80,69,255
143,123,104,255
78,67,56,255
56,48,41,255
37,30,25,255
3,3,1,255
111,100,84,255
157,144,121,255
198,187,169,255
195,187,164,255
187,178,155,255
189,181,158,255
190,180,159,255
187,179,156,255
188,179,157,255
177,168,147,255
176,168,145,255
142,131,110,255
201,195,179,255
183,174,152,255
177,168,145,255
180,170,149,255
178,168,148,255
22,19,15,255
65,55,38,255
108,99,70,255
152,138,109,255
104,94,71,255
107,100,78,255
27,26,14,255
41,37,20,255
40,39,25,255
52,48,32,255
79,73,57,255
147,134,108,255
111,98,78,255
39,35,24,255
48,42,28,255
86,80,58,255
98,88,69,255
90,86,59,255
69,64,43,255
124,115,89,255
91,84,59,255
72,64,39,255
49,44,26,255
24,24,14,255
69,59,49,255
79,68,63,255
98,88,77,255
144,127,109,255
78,67,55,255
38,31,26,255
1,1,1,255
117,105,88,255
153,140,116,255
190,182,159,255
195,185,164,255
186,176,154,255
180,171,145,255
187,178,157,255
183,175,153,255
182,174,151,255
182,173,153,255
187,176,155,255
143,133,113,255
205,198,182,255
188,179,157,255
187,178,156,255
183,172,151,255
170,162,140,255
22,20,16,255
62,54,36,255
111,101,73,255
152,135,108,255
98,86,69,255
104,98,74,255
17,16,10,255
66,61,42,255
93,85,60,255
111,101,77,255
124,113,90,255
123,113,86,255
110,99,77,255
40,36,24,255
50,46,29,255
83,75,52,255
91,81,58,255
89,84,58,255
65,62,40,255
118,109,82,255
92,84,59,255
76,68,43,255
66,59,38,255
27,27,14,255
47,40,33,255
72,60,50,255
63,55,45,255
100,90,81,255
131,111,95,255
78,67,55,255
1,1,0,255
120,107,89,255
155,143,119,255
195,185,162,255
198,190,167,255
199,190,169,255
196,187,166,255
186,175,153,255
185,176,151,255
185,173,148,255
188,176,153,255
195,187,164,255
146,133,113,255
210,201,186,255
194,184,165,255
191,183,160,255
188,179,157,255
169,160,136,255
24,22,16,255
70,64,46,255
106,96,72,255
151,137,106,255
89,78,59,255
116,106,84,255
124,117,91,255
144,133,107,255
137,127,97,255
121,111,87,255
108,99,76,255
120,112,83,255
125,117,92,255
56,50,34,255
69,61,43,255
83,75,52,255
86,75,49,255
79,73,52,255
67,62,42,255
119,112,86,255
95,87,62,255
74,64,42,255
56,49,32,255
25,25,14,255
35,27,20,255
48,40,33,255
69,59,49,255
69,59,49,255
133,113,95,255
80,69,56,255
2,3,1,255
112,103,86,255
160,147,126,255
204,197,174,255
207,197,176,255
204,195,172,255
204,196,173,255
201,192,171,255
204,195,173,255
209,199,179,255
206,198,179,255
203,194,172,255
140,127,106,255
208,200,184,255
195,186,164,255
194,183,161,255
185,178,158,255
174,164,141,255
25,24,17,255
71,61,42,255
107,95,70,255
151,137,108,255
89,80,54,255
84,74,56,255
87,79,55,255
84,74,53,255
70,66,45,255
51,47,33,255
43,40,25,255
74,69,52,255
121,113,87,255
114,108,83,255
60,56,38,255
84,76,52,255
89,74,50,255
82,76,53,255
56,51,34,255
129,120,95,255
98,86,62,255
68,58,38,255
46,41,25,255
22,22,12,255
0,0,0,255
44,35,29,255
69,59,49,255
69,59,49,255
93,80,67,255
133,113,97,255
80,69,57,255
67,58,45,255
115,102,84,255
150,137,115,255
137,125,104,255
140,129,105,255
141,129,107,255
146,135,114,255
151,139,116,255
158,146,124,255
155,143,123,255
149,136,114,255
144,135,114,255
141,129,105,255
132,120,95,255
133,122,96,255
123,110,88,255
112,102,79,255
26,24,17,255
62,55,37,255
112,99,71,255
156,143,115,255
89,82,54,255
93,81,60,255
10,11,5,255
4,4,2,255
20,19,11,255
28,25,14,255
28,26,16,255
16,14,9,255
124,114,88,255
116,105,82,255
121,112,90,255
68,59,42,255
81,72,48,255
78,70,51,255
54,51,32,255
128,118,93,255
92,81,59,255
63,56,35,255
59,55,32,255
22,21,13,255
20,19,17,255
0,0,0,255
39,32,28,255
79,68,63,255
69,59,49,255
136,116,97,255
79,69,57,255
109,96,79,255
176,165,143,255
215,207,190,255
212,205,187,255
212,205,188,255
142,130,105,255
222,216,201,255
223,214,201,255
219,210,194,255
214,207,191,255
219,209,190,255
208,200,181,255
205,198,181,255
208,200,183,255
206,199,182,255
196,188,173,255
188,179,162,255
25,23,17,255
68,59,40,255
108,97,70,255
151,135,105,255
86,80,57,255
100,93,71,255
9,10,4,255
28,25,16,255
53,48,31,255
68,63,41,255
65,59,40,255
49,44,30,255
139,128,101,255
119,106,84,255
133,121,91,255
115,104,80,255
71,66,47,255
63,58,40,255
55,51,32,255
115,105,83,255
89,81,58,255
66,58,35,255
57,52,28,255
27,26,15,255
43,38,32,255
0,0,0,255
39,34,29,255
58,50,40,255
72,60,50,255
99,85,76,255
135,113,97,255
80,69,57,255
113,101,85,255
200,191,169,255
199,191,168,255
208,198,179,255
135,124,103,255
219,210,193,255
204,195,173,255
203,194,172,255
200,190,168,255
201,192,170,255
197,188,167,255
197,188,166,255
194,185,162,255
197,188,167,255
184,176,155,255
174,165,145,255
23,21,16,255
70,61,40,255
109,100,73,255
152,137,108,255
81,75,53,255
96,88,66,255
22,21,12,255
46,42,27,255
68,62,44,255
72,66,47,255
95,87,65,255
68,63,43,255
135,127,100,255
110,100,78,255
102,93,61,255
129,118,88,255
142,130,103,255
132,122,95,255
132,122,94,255
119,111,82,255
90,82,59,255
69,59,37,255
53,46,26,255
28,28,16,255
56,49,42,255
20,18,18,255
0,0,0,255
40,34,29,255
72,60,50,255
80,69,64,255
136,116,97,255
80,69,57,255
95,85,71,255
194,184,160,255
199,190,168,255
202,193,171,255
134,120,100,255
214,207,191,255
181,170,146,255
189,178,156,255
185,173,148,255
188,178,154,255
186,176,153,255
194,185,163,255
189,182,159,255
184,176,153,255
171,163,142,255
159,149,129,255
24,22,17,255
74,64,43,255
108,100,74,255
151,136,109,255
82,74,51,255
82,72,53,255
26,24,14,255
47,42,26,255
63,57,40,255
76,68,51,255
94,89,63,255
68,63,42,255
142,132,103,255
95,88,66,255
34,32,20,255
74,65,45,255
93,83,59,255
94,90,67,255
103,94,75,255
97,87,72,255
92,83,61,255
71,61,38,255
49,41,24,255
26,26,15,255
55,47,41,255
40,35,30,255
0,0,0,255
40,34,29,255
69,59,49,255
70,60,50,255
94,81,69,255
135,115,97,255
80,69,57,255
139,129,113,255
205,196,174,255
204,195,172,255
139,127,107,255
222,214,197,255
204,195,173,255
203,195,172,255
205,196,174,255
203,194,173,255
195,186,163,255
192,181,157,255
188,178,155,255
179,169,146,255
163,154,131,255
167,158,139,255
23,22,17,255
62,54,36,255
105,97,71,255
140,124,94,255
83,74,57,255
92,85,62,255
24,21,14,255
46,40,25,255
59,53,38,255
67,63,45,255
77,67,45,255
67,63,41,255
143,133,104,255
98,89,69,255
12,11,6,255
16,14,9,255
29,28,18,255
29,28,19,255
35,31,20,255
123,114,90,255
92,83,60,255
77,68,41,255
53,47,27,255
23,22,14,255
64,54,45,255
57,48,40,255
22,18,17,255
0,0,0,255
39,34,29,255
80,69,64,255
73,61,51,255
136,116,98,255
80,69,57,255
109,98,86,255
210,199,183,255
205,195,173,255
142,132,111,255
227,219,206,255
206,198,175,255
205,196,174,255
204,195,175,255
210,201,181,255
207,197,178,255
203,194,173,255
197,188,164,255
185,176,153,255
168,159,140,255
160,152,132,255
21,19,15,255
62,53,36,255
109,100,74,255
153,139,113,255
78,69,49,255
94,83,61,255
25,23,13,255
45,39,25,255
52,48,35,255
70,63,44,255
64,59,38,255
56,53,34,255
145,134,107,255
95,87,67,255
21,20,12,255
39,36,24,255
49,47,32,255
44,40,28,255
48,43,27,255
116,109,83,255
95,84,61,255
78,69,43,255
59,50,27,255
22,21,13,255
60,50,43,255
61,51,42,255
41,36,31,255
0,0,0,255
40,34,29,255
70,60,50,255
70,60,50,255
100,86,76,255
137,117,98,255
61,52,45,255
145,133,110,255
143,128,107,255
143,131,109,255
