# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
108,97,79,0
138,130,112,255
182,176,159,255
187,180,161,255
137,125,108,255
250,249,248,255
237,234,226,255
164,156,133,255
125,114,95,255
100,87,74,255
137,126,108,255
160,151,131,255
180,173,161,255
248,247,243,255
245,244,241,255
250,250,248,255
250,249,246,255
248,247,245,255
244,242,238,255
246,245,240,255
136,125,98,255
132,120,101,255
127,115,98,255
166,156,136,255
130,119,100,255
135,121,104,255
92,79,67,255
110,98,85,255
142,128,112,255
135,119,105,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
104,255,139,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
152,135,124,0
98,86,70,255
108,97,79,255
218,215,201,255
246,244,242,255
249,249,247,255
154,144,126,255
224,220,213,255
250,249,248,255
231,229,220,255
150,140,119,255
125,114,96,255
102,92,77,255
161,152,132,255
162,154,139,255
250,249,248,255
243,243,238,255
219,216,202,255
222,221,207,255
227,224,213,255
241,239,233,255
204,198,181,255
131,119,97,255
148,138,124,255
191,185,171,255
131,118,101,255
118,105,88,255
185,178,154,255
178,172,147,255
96,85,72,255
75,61,50,255
135,119,105,255
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
104,255,139,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
152,135,124,255
129,116,103,255
184,178,159,255
192,186,162,255
164,159,121,255
188,187,157,255
209,207,185,255
186,179,163,255
167,158,138,255
178,172,148,255
156,152,118,255
178,170,153,255
115,103,86,255
144,134,115,255
157,148,128,255
239,237,236,255
250,249,248,255
247,246,244,255
225,222,211,255
197,191,176,255
176,168,155,255
148,137,111,255
133,120,105,255
176,170,157,255
143,131,116,255
146,132,115,255
117,105,86,255
157,147,123,255
199,192,171,255
133,121,103,255
153,145,130,255
107,89,77,255
122,107,93,255
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
104,255,139,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,255
94,83,68,255
183,177,158,255
183,176,152,255
170,159,140,255
167,156,134,255
192,185,168,255
212,206,192,255
241,240,233,255
235,233,222,255
239,237,229,255
191,184,165,255
127,116,96,255
77,65,54,255
135,125,107,255
149,139,120,255
247,247,246,255
252,251,250,255
242,241,236,255
234,233,223,255
235,234,223,255
166,155,130,255
114,102,82,255
142,131,118,255
193,188,173,255
161,153,137,255
181,172,154,255
147,137,112,255
147,137,111,255
123,111,91,255
114,101,82,255
219,213,198,255
150,139,125,255
84,71,61,255
83,70,60,0
83,70,60,0
83,70,60,0
83,70,60,0
83,70,60,0
83,70,60,0
83,70,60,0
104,255,139,0
143,130,116,0
143,130,116,0
143,130,116,0
143,130,116,0
143,130,116,0
143,130,116,0
159,145,133,255
126,114,100,255
201,195,176,255
169,159,139,255
152,142,118,255
164,154,129,255
176,166,145,255
213,208,192,255
229,228,216,255
227,225,212,255
240,238,231,255
244,243,237,255
142,131,107,255
76,64,53,255
114,104,89,255
146,137,118,255
255,255,255,255
253,253,252,255
248,248,244,255
225,221,208,255
219,215,199,255
108,94,75,255
105,92,78,255
138,126,113,255
142,132,120,255
138,126,112,255
181,173,157,255
178,171,152,255
156,145,120,255
116,105,84,255
136,125,104,255
172,163,142,255
211,206,190,255
73,61,52,255
83,70,60,255
83,70,60,0
83,70,60,0
83,70,60,0
83,70,60,0
83,70,60,0
83,70,60,0
104,255,139,0
143,130,116,0
143,130,116,0
143,130,116,0
143,130,116,0
143,130,116,0
143,130,116,255
169,159,148,255
132,124,104,255
215,212,198,255
199,194,175,255
176,167,145,255
187,180,159,255
187,179,157,255
209,204,187,255
238,238,230,255
232,229,218,255
234,234,223,255
245,246,240,255
165,157,132,255
78,66,55,255
87,76,65,255
121,112,94,255
251,251,249,255
232,230,222,255
231,228,223,255
206,204,186,255
230,228,214,255
109,95,79,255
178,171,164,255
190,184,177,255
114,102,89,255
110,98,85,255
158,149,134,255
222,218,207,255
142,132,114,255
101,90,73,255
95,84,69,255
138,129,108,255
118,111,101,255
63,52,44,255
71,60,52,255
71,60,52,0
71,60,52,0
71,60,52,0
71,60,52,0
71,60,52,0
0,0,0,0
104,255,139,0
108,95,81,0
108,95,81,0
108,95,81,0
108,95,81,0
108,95,81,0
108,95,81,255
193,186,178,255
179,172,146,255
217,214,204,255
207,202,186,255
211,207,190,255
242,241,237,255
235,235,222,255
234,231,222,255
233,230,220,255
235,233,223,255
224,223,211,255
198,192,174,255
131,120,96,255
81,69,58,255
74,62,51,255
66,58,48,255
98,90,79,255
120,110,97,255
115,104,92,255
113,102,88,255
105,95,81,255
103,89,76,255
150,141,132,255
216,213,207,255
131,122,107,255
91,80,69,255
104,93,82,255
161,151,140,255
66,56,47,255
60,50,42,255
59,49,41,255
62,52,43,255
69,59,50,255
67,56,47,255
65,55,47,255
65,55,47,0
65,55,47,0
65,55,47,0
65,55,47,0
0,0,0,0
0,0,0,0
104,255,139,0
92,77,66,0
92,77,66,0
92,77,66,0
92,77,66,0
92,77,66,0
92,77,66,255
206,201,195,255
186,178,158,255
229,228,220,255
240,239,232,255
250,249,247,255
252,252,250,255
250,250,248,255
248,248,245,255
247,246,242,255
240,239,231,255
242,242,235,255
161,151,125,255
154,143,121,255
94,81,69,255
98,85,70,255
62,53,44,255
71,63,54,255
118,109,101,255
63,55,46,255
78,68,57,255
97,84,70,255
97,84,70,255
100,85,71,255
143,133,111,255
188,181,172,255
166,159,152,255
210,207,205,255
242,241,237,255
129,120,108,255
82,73,61,255
63,53,44,255
60,50,42,255
63,53,44,255
60,50,42,255
58,48,40,255
58,48,40,0
58,48,40,0
58,48,40,0
0,0,0,0
0,0,0,0
0,0,0,0
104,255,139,0
92,77,66,0
92,77,66,0
92,77,66,0
92,77,66,0
92,77,66,0
92,77,66,255
205,199,192,255
178,169,144,255
227,224,215,255
252,251,250,255
253,252,252,255
252,252,250,255
253,253,252,255
248,248,244,255
251,251,249,255
246,245,241,255
249,248,241,255
140,129,107,255
96,82,68,255
87,74,62,255
85,73,60,255
119,108,90,255
127,117,91,255
95,85,66,255
77,66,54,255
95,83,67,255
122,110,86,255
100,86,74,255
107,93,77,255
129,118,98,255
238,236,227,255
250,251,247,255
243,242,238,255
199,194,177,255
144,133,112,255
184,175,153,255
107,95,76,255
102,91,75,255
65,55,45,255
62,52,44,255
59,50,43,255
59,50,43,0
59,50,43,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
104,255,139,0
92,77,66,0
92,77,66,0
92,77,66,0
92,77,66,0
92,77,66,0
92,77,66,255
205,199,192,255
116,107,93,255
183,177,159,255
253,252,252,255
255,255,255,255
255,255,255,255
255,255,255,255
251,251,248,255
221,216,205,255
153,144,122,255
128,116,96,255
127,116,95,255
116,105,88,255
91,78,66,255
80,66,56,255
91,76,63,255
160,151,129,255
94,84,73,255
98,86,73,255
123,115,101,255
161,152,130,255
97,82,72,255
100,85,73,255
121,107,92,255
142,129,113,255
163,153,137,255
181,175,154,255
195,190,174,255
202,195,180,255
188,180,158,255
111,99,79,255
108,95,78,255
70,60,50,255
71,62,54,255
60,51,44,255
60,51,44,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
104,255,139,0
84,68,54,0
76,62,48,0
77,63,49,0
76,62,48,0
54,44,31,0
84,70,59,255
206,200,192,255
70,60,51,255
171,164,139,255
250,249,248,255
248,246,243,255
208,202,187,255
157,148,131,255
135,123,99,255
144,136,114,255
141,131,112,255
170,162,144,255
193,184,170,255
153,143,120,255
103,92,77,255
70,59,49,255
93,79,66,255
113,103,89,255
89,78,66,255
100,92,80,255
144,136,117,255
149,140,113,255
103,88,73,255
96,82,70,255
173,162,148,255
186,179,163,255
230,228,218,255
225,224,210,255
241,240,235,255
239,237,232,255
162,155,134,255
106,91,75,255
100,88,71,255
67,58,48,255
77,68,60,255
60,51,44,255
37,29,22,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
104,255,139,0
84,68,54,0
76,62,48,0
77,63,49,0
76,62,48,0
54,44,31,255
79,65,54,255
149,143,136,255
112,102,93,255
91,79,64,255
104,91,72,255
94,82,68,255
96,83,69,255
131,121,103,255
152,144,131,255
178,172,155,255
218,214,203,255
212,208,196,255
218,213,196,255
190,183,161,255
99,88,74,255
66,54,46,255
89,77,63,255
93,80,68,255
121,113,102,255
209,205,194,255
203,198,181,255
174,166,147,255
186,179,163,255
166,157,147,255
217,212,200,255
231,228,215,255
235,235,224,255
217,214,208,255
240,240,237,255
226,225,220,255
126,116,87,255
119,107,84,255
78,67,55,255
69,60,53,255
80,72,65,255
53,45,37,255
37,29,22,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
84,68,54,0
76,62,48,0
77,63,49,0
76,62,48,255
53,43,31,255
79,65,54,255
150,144,137,255
123,115,106,255
97,85,74,255
119,108,92,255
196,189,168,255
109,100,86,255
130,116,99,255
197,191,176,255
237,235,229,255
247,247,244,255
237,236,229,255
220,215,202,255
189,183,160,255
99,87,73,255
61,49,40,255
79,69,59,255
201,198,190,255
237,236,228,255
235,233,225,255
229,227,216,255
212,208,195,255
186,180,166,255
204,199,189,255
234,232,225,255
252,251,250,255
249,248,247,255
226,224,217,255
157,151,139,255
192,188,180,255
113,100,79,255
91,80,64,255
49,40,34,255
74,66,59,255
81,73,66,255
53,43,36,255
37,30,23,255
25,20,15,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
84,68,54,0
76,62,48,0
77,63,49,255
107,84,66,255
53,43,31,255
68,56,48,255
134,126,118,255
152,147,140,255
113,102,92,255
100,90,72,255
135,126,109,255
125,118,105,255
170,165,153,255
216,212,198,255
255,255,255,255
255,255,255,255
252,252,251,255
179,171,151,255
156,146,120,255
72,60,49,255
56,46,37,255
90,78,69,255
240,238,235,255
247,246,242,255
240,239,231,255
226,223,214,255
208,203,193,255
221,217,209,255
237,235,231,255
251,250,248,255
253,252,251,255
249,249,246,255
199,193,180,255
150,138,120,255
98,86,72,255
76,66,55,255
56,47,38,255
50,42,35,255
83,77,69,255
79,70,64,255
51,42,34,255
36,29,22,255
29,24,19,255
31,27,20,255
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
84,68,54,0
76,62,48,255
109,86,67,255
111,88,68,255
59,48,35,255
66,53,43,255
103,92,82,255
159,155,148,255
129,121,113,255
100,89,77,255
134,124,108,255
93,84,72,255
117,109,96,255
144,138,125,255
176,170,157,255
193,188,175,255
188,181,163,255
138,128,110,255
103,89,73,255
62,52,43,255
52,43,36,255
98,87,79,255
253,253,252,255
251,251,249,255
246,245,241,255
243,242,234,255
179,172,161,255
216,211,201,255
254,254,254,255
255,255,255,255
251,250,248,255
225,222,215,255
187,178,160,255
141,126,108,255
57,48,39,255
75,65,55,255
51,43,36,255
101,89,80,255
83,75,69,255
66,57,50,255
50,41,33,255
36,29,22,255
36,29,24,255
35,29,23,255
33,28,20,255
0,0,0,128
0,0,0,128
104,255,139,0
84,68,54,255
111,88,69,255
124,99,79,255
116,91,73,255
66,54,40,255
67,54,44,255
85,71,60,255
115,103,94,255
116,105,96,255
95,82,72,255
95,84,65,255
80,71,59,255
123,115,98,255
123,114,90,255
117,107,87,255
114,105,84,255
140,127,104,255
143,131,114,255
124,112,97,255
54,45,38,255
57,47,39,255
95,81,73,255
255,255,255,255
255,255,255,255
253,253,252,255
244,242,236,255
164,157,143,255
205,200,188,255
222,218,207,255
239,237,229,255
226,222,214,255
176,167,148,255
118,108,92,255
105,93,77,255
38,30,24,255
58,49,40,255
135,126,114,255
148,140,127,255
110,98,87,255
66,57,50,255
48,39,32,255
36,29,22,255
36,30,25,255
40,33,27,255
50,40,34,255
29,25,19,255
0,0,0,128
104,255,139,0
88,72,56,255
139,109,91,255
132,105,85,255
121,95,77,255
78,63,48,255
73,57,45,255
81,66,55,255
79,64,53,255
93,80,69,255
166,161,154,255
135,127,116,255
55,46,35,255
108,98,77,255
124,115,89,255
112,103,81,255
114,104,84,255
102,93,73,255
111,102,86,255
75,64,52,255
54,45,37,255
58,48,39,255
91,79,68,255
244,243,238,255
232,228,219,255
221,213,197,255
186,174,144,255
115,105,89,255
103,90,75,255
133,124,107,255
117,107,91,255
117,108,93,255
99,91,78,255
124,114,96,255
64,55,45,255
56,47,38,255
69,58,47,255
83,72,59,255
166,159,145,255
94,83,73,255
44,36,31,255
47,39,32,255
53,43,35,255
37,30,25,255
47,38,32,255
38,30,25,255
29,24,19,255
0,0,0,128
255,255,255,0
94,77,61,255
140,110,91,255
133,107,87,255
120,95,77,255
79,65,49,255
106,85,68,255
74,60,50,255
81,66,56,255
91,77,67,255
137,130,122,255
120,110,100,255
98,87,75,255
77,65,51,255
90,79,57,255
110,99,73,255
116,106,83,255
108,99,77,255
100,91,71,255
71,60,47,255
51,43,36,255
60,49,41,255
69,58,47,255
162,151,132,255
161,151,132,255
116,105,89,255
112,100,85,255
100,88,73,255
77,65,54,255
149,141,123,255
114,104,85,255
108,100,84,255
84,75,60,255
73,63,49,255
113,99,83,255
88,76,61,255
79,67,53,255
84,74,62,255
139,131,117,255
65,57,49,255
42,33,28,255
44,36,29,255
53,44,35,255
37,31,26,255
50,40,33,255
41,33,27,255
27,22,18,255
0,0,0,128
255,255,255,0
95,79,63,255
141,110,92,255
133,107,87,255
120,95,77,255
80,64,49,255
135,105,87,255
60,48,40,255
74,60,49,255
100,86,76,255
91,76,66,255
113,103,94,255
113,103,92,255
117,109,94,255
86,76,61,255
79,70,49,255
89,80,60,255
96,87,67,255
89,79,59,255
71,60,44,255
63,51,42,255
68,55,45,255
60,51,43,255
120,111,95,255
167,156,135,255
143,131,113,255
139,127,107,255
141,129,109,255
92,81,67,255
119,111,89,255
90,80,60,255
69,60,44,255
85,74,56,255
112,98,81,255
77,65,49,255
74,61,47,255
78,67,55,255
86,75,62,255
75,67,59,255
36,29,23,255
43,36,29,255
43,35,28,255
54,44,35,255
43,35,29,255
39,32,25,255
35,29,23,255
29,24,19,255
0,0,0,128
255,255,255,0
87,71,56,255
148,118,99,255
130,105,85,255
119,95,77,255
86,71,54,255
151,121,102,255
60,49,40,255
70,57,47,255
66,53,44,255
100,87,76,255
120,112,102,255
155,150,144,255
171,168,161,255
139,133,120,255
118,108,89,255
81,69,54,255
81,70,51,255
77,66,48,255
73,62,47,255
69,55,45,255
75,63,51,255
75,66,55,255
71,63,54,255
172,162,140,255
164,154,133,255
142,132,113,255
144,132,112,255
135,123,103,255
88,79,59,255
65,56,39,255
68,56,43,255
79,67,51,255
79,66,50,255
74,60,46,255
68,56,44,255
80,67,53,255
66,56,45,255
44,35,28,255
38,30,24,255
47,39,31,255
44,36,29,255
54,44,36,255
43,35,29,255
39,32,26,255
30,25,20,255
29,24,19,255
0,0,0,128
255,255,255,0
87,71,56,255
143,115,95,255
130,104,84,255
119,94,76,255
86,71,54,255
151,120,102,255
61,49,39,255
82,70,58,255
71,58,48,255
66,53,44,255
97,85,77,255
114,104,94,255
148,142,134,255
182,179,175,255
177,175,166,255
158,151,137,255
141,132,111,255
102,91,73,255
74,62,50,255
62,50,41,255
75,64,52,255
77,64,52,255
56,47,39,255
90,81,69,255
148,138,119,255
94,81,63,255
117,104,85,255
135,123,103,255
91,82,66,255
87,80,65,255
92,86,71,255
102,97,83,255
89,80,66,255
63,52,39,255
65,53,40,255
80,67,51,255
42,33,26,255
49,39,32,255
37,29,23,255
47,39,31,255
44,36,29,255
42,34,27,255
43,35,28,255
33,27,22,255
29,24,19,255
29,24,19,255
0,0,0,128
255,255,255,0
94,77,62,255
110,89,73,255
129,103,83,255
118,94,77,255
92,76,59,255
148,118,99,255
62,50,40,255
85,72,59,255
96,84,69,255
80,67,56,255
66,53,44,255
83,72,64,255
108,98,88,255
126,118,107,255
165,158,150,255
198,197,191,255
227,226,222,255
210,207,199,255
64,54,45,255
65,53,43,255
76,62,50,255
76,62,50,255
64,52,43,255
78,70,58,255
83,74,63,255
104,95,82,255
157,150,127,255
164,160,141,255
143,139,123,255
121,116,101,255
109,103,89,255
88,82,67,255
80,73,58,255
66,54,41,255
79,66,49,255
60,50,39,255
55,45,36,255
57,47,38,255
45,36,30,255
48,39,32,255
46,38,31,255
42,34,25,255
45,37,30,255
33,27,22,255
29,24,19,255
29,24,19,255
0,0,0,128
255,255,255,0
95,78,62,255
91,74,58,255
104,85,67,255
119,95,77,255
97,80,62,255
153,123,104,255
121,99,79,255
69,56,45,255
93,79,66,255
98,85,72,255
89,76,66,255
51,41,33,255
70,57,49,255
95,83,74,255
118,108,98,255
142,133,122,255
149,141,130,255
119,112,103,255
77,67,59,255
78,66,55,255
73,61,52,255
63,52,43,255
60,49,40,255
61,50,41,255
66,56,46,255
63,55,46,255
166,161,143,255
152,146,127,255
113,105,87,255
88,80,64,255
70,63,49,255
59,52,40,255
49,41,31,255
58,46,34,255
31,24,18,255
160,149,132,255
198,189,174,255
207,199,183,255
193,184,168,255
108,93,74,255
79,61,43,255
40,33,25,255
45,37,30,255
40,32,26,255
29,24,19,255
29,25,19,255
0,0,0,128
255,255,255,0
94,78,62,255
96,77,61,255
91,74,58,255
119,95,77,255
96,79,62,255
157,128,108,255
124,100,80,255
110,89,71,255
68,54,44,255
85,72,58,255
98,85,71,255
56,46,38,255
89,77,66,255
68,54,45,255
72,58,48,255
98,85,74,255
64,56,48,255
56,48,41,255
58,49,41,255
100,90,76,255
153,142,129,255
123,111,96,255
109,98,82,255
82,70,58,255
83,72,61,255
56,47,39,255
98,88,73,255
111,100,83,255
83,74,61,255
63,56,44,255
53,45,35,255
44,35,27,255
51,41,31,255
88,75,60,255
101,85,66,255
189,179,160,255
214,205,190,255
218,211,196,255
202,193,175,255
126,109,90,255
79,61,43,255
79,61,43,255
47,38,32,255
40,33,27,255
31,25,20,255
29,24,19,255
0,0,0,128
255,255,255,0
64,51,39,255
83,69,54,255
92,75,59,255
118,95,77,255
95,79,61,255
156,127,107,255
115,93,74,255
119,94,77,255
112,90,72,255
164,152,131,255
138,126,106,255
54,44,36,255
114,103,89,255
89,76,64,255
96,81,70,255
78,63,52,255
77,63,49,255
62,51,43,255
69,60,50,255
115,104,91,255
129,117,103,255
127,114,100,255
126,113,98,255
111,101,84,255
82,70,58,255
64,54,44,255
71,59,50,255
75,63,52,255
56,43,35,255
48,38,30,255
46,36,29,255
58,49,38,255
60,49,40,255
95,77,58,255
114,98,79,255
139,125,106,255
163,151,133,255
197,189,173,255
196,184,166,255
169,156,132,255
120,103,83,255
79,61,43,255
79,61,43,255
40,33,27,255
34,28,23,255
29,24,19,255
0,0,0,128
255,255,255,0
70,56,44,255
62,51,39,255
92,75,59,255
116,94,76,255
95,79,61,255
160,129,109,255
124,98,78,255
138,126,106,255
164,152,131,255
237,234,227,255
219,212,199,255
138,126,106,255
107,95,80,255
105,94,80,255
107,95,80,255
104,89,76,255
88,75,61,255
60,51,41,255
58,49,39,255
79,66,52,255
78,65,51,255
87,71,58,255
85,69,57,255
97,82,69,255
90,79,65,255
75,64,53,255
61,52,42,255
65,53,44,255
79,67,56,255
68,58,48,255
66,55,45,255
69,59,49,255
97,81,62,255
171,158,140,255
174,165,156,255
138,125,112,255
131,118,103,255
144,129,111,255
189,177,159,255
156,143,119,255
120,103,83,255
97,81,62,255
65,49,33,255
40,33,27,255
34,28,23,255
29,24,19,255
0,0,0,128
255,255,255,0
70,57,44,255
63,51,39,255
108,87,69,255
114,92,74,255
93,77,59,255
158,128,108,255
126,101,80,255
121,107,88,255
190,178,161,255
219,212,199,255
164,152,131,255
121,107,88,255
86,72,59,255
119,108,92,255
132,122,105,255
142,127,110,255
91,78,63,255
62,52,42,255
56,47,39,255
80,68,54,255
94,81,66,255
104,90,75,255
105,90,75,255
113,97,82,255
116,100,84,255
92,81,67,255
68,59,49,255
61,50,41,255
95,84,72,255
90,80,67,255
91,82,70,255
93,84,72,255
120,103,83,255
169,156,132,255
240,237,230,255
251,251,249,255
147,135,121,255
123,107,89,255
110,94,74,255
114,98,76,255
97,81,62,255
79,61,43,255
65,49,33,255
50,41,33,255
43,35,28,255
29,24,19,255
0,0,0,128
255,255,255,0
68,56,44,255
85,70,55,255
106,86,68,255
114,92,74,255
94,78,61,255
160,130,110,255
132,105,84,255
83,66,48,255
102,86,67,255
102,86,67,255
138,126,106,255
102,86,67,255
70,55,44,255
82,67,54,255
114,99,81,255
154,144,124,255
142,127,108,255
92,80,66,255
58,49,39,255
84,75,62,255
136,124,106,255
151,136,117,255
137,122,104,255
121,108,92,255
117,104,89,255
75,66,56,255
62,54,44,255
69,56,46,255
111,101,88,255
118,110,96,255
100,92,78,255
80,69,56,255
97,81,62,255
140,126,101,255
169,156,132,255
140,126,101,255
119,102,82,255
117,100,80,255
120,103,83,255
97,81,62,255
97,81,62,255
65,49,33,255
65,49,33,255
50,41,33,255
41,34,27,255
30,25,19,255
0,0,0,128
255,255,255,0
68,55,43,255
83,68,53,255
136,107,88,255
115,92,74,255
96,79,62,255
163,132,111,255
134,108,86,255
71,55,37,255
71,55,37,255
71,55,37,255
83,66,48,255
113,89,69,255
120,95,75,255
80,63,50,255
71,56,45,255
94,77,63,255
130,113,94,255
137,123,105,255
113,99,85,255
117,105,88,255
187,176,152,255
205,196,175,255
132,123,107,255
95,85,73,255
107,97,83,255
79,70,60,255
104,92,77,255
75,63,50,255
123,114,96,255
86,73,59,255
58,48,38,255
63,52,42,255
140,126,101,255
224,218,204,255
224,218,204,255
169,156,132,255
120,103,83,255
97,81,62,255
79,61,43,255
79,61,43,255
65,49,33,255
65,49,33,255
47,38,32,255
50,41,33,255
41,34,27,255
29,24,19,255
0,0,0,128
255,255,255,0
97,79,63,255
112,90,74,255
136,107,88,255
118,94,76,255
89,72,57,255
156,127,106,255
136,107,86,255
124,100,78,255
117,93,72,255
111,88,68,255
107,84,64,255
110,88,68,255
119,93,74,255
109,85,69,255
107,84,66,255
102,81,65,255
90,71,57,255
86,68,55,255
80,67,55,255
131,117,100,255
157,142,119,255
170,159,137,255
171,160,138,255
166,153,133,255
166,153,133,255
152,139,117,255
123,108,91,255
69,55,45,255
68,53,42,255
61,48,38,255
67,54,44,255
62,50,40,255
120,103,83,255
169,156,132,255
224,218,204,255
196,184,166,255
120,103,83,255
66,50,34,255
53,39,24,255
53,39,24,255
65,49,33,255
55,44,37,255
47,38,32,255
54,44,36,255
57,46,37,255
29,25,19,255
0,0,0,128
255,255,255,0
97,79,63,255
110,89,72,255
134,107,87,255
120,95,78,255
90,73,58,255
151,122,100,255
146,117,96,255
125,100,79,255
122,98,75,255
120,93,71,255
129,102,79,255
130,103,81,255
137,108,88,255
134,107,88,255
111,87,70,255
107,84,66,255
109,87,69,255
118,94,76,255
100,79,64,255
96,76,62,255
92,73,58,255
91,72,57,255
92,73,59,255
83,66,54,255
81,65,53,255
78,62,52,255
79,63,53,255
81,65,53,255
71,57,45,255
72,57,45,255
73,57,46,255
70,56,44,255
98,81,61,255
140,126,101,255
98,81,61,255
98,81,61,255
79,61,43,255
79,62,49,255
81,64,50,255
93,74,59,255
107,85,69,255
44,36,29,255
47,37,31,255
54,44,37,255
57,46,37,255
31,26,20,255
0,0,0,128
255,255,255,0
95,79,63,255
152,122,103,255
136,107,88,255
119,94,77,255
67,54,40,255
105,82,64,255
132,104,82,255
135,106,84,255
137,109,86,255
116,91,71,255
96,76,59,255
87,69,54,255
75,61,46,255
73,58,45,255
96,76,61,255
120,94,77,255
142,111,94,255
143,113,95,255
147,119,99,255
146,117,97,255
142,113,94,255
142,113,94,255
142,113,94,255
142,113,94,255
141,112,93,255
109,86,70,255
76,60,47,255
76,61,47,255
90,70,56,255
101,79,62,255
121,94,73,255
115,90,69,255
111,85,65,255
79,61,43,255
65,49,33,255
65,49,33,255
65,49,33,255
89,70,55,255
109,87,71,255
120,96,79,255
117,92,73,255
39,32,26,255
47,37,31,255
54,44,37,255
58,47,38,255
33,27,21,255
0,0,0,128
255,255,255,0
95,78,62,255
153,123,103,255
146,114,96,255
122,98,78,255
41,32,23,255
63,50,37,255
44,34,21,255
43,33,21,255
44,34,22,255
44,34,23,255
44,35,23,255
47,38,28,255
42,34,26,255
44,36,27,255
49,39,29,255
58,46,36,255
46,37,28,255
45,37,28,255
49,39,30,255
54,44,35,255
46,37,29,255
52,43,32,255
55,46,36,255
52,43,34,255
54,45,35,255
43,36,27,255
44,36,27,255
40,32,22,255
38,30,22,255
47,38,27,255
45,37,26,255
34,27,19,255
36,28,19,255
39,31,20,255
29,23,16,255
34,26,18,255
37,29,21,255
37,28,21,255
37,29,21,255
41,33,24,255
46,37,28,255
40,33,27,255
47,38,32,255
54,45,37,255
58,47,38,255
31,27,20,255
0,0,0,128
255,255,255,0
90,74,60,255
153,123,104,255
152,120,101,255
82,66,52,255
41,33,24,255
38,31,21,255
33,26,17,255
29,23,15,255
30,23,16,255
34,26,17,255
33,26,17,255
31,25,17,255
