# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
187,158,129,255
137,129,109,255
136,128,109,255
186,157,129,255
140,130,111,255
103,94,71,255
87,75,65,200
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
208,201,159,255
119,113,80,255
98,87,69,255
132,126,106,255
160,138,122,255
126,123,98,254
87,75,65,255
87,75,65,91
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
207,200,155,255
129,124,102,255
93,82,67,255
115,108,77,255
175,147,127,255
147,133,116,255
87,75,65,255
66,55,50,243
126,123,98,12
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
183,154,129,255
204,191,135,255
110,102,74,255
88,76,65,255
132,127,106,255
180,151,128,255
124,120,90,255
48,41,35,255
66,55,50,213
103,94,71,1
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
115,108,77,255
204,188,133,255
152,134,118,255
92,81,67,255
98,87,69,255
140,130,111,255
154,135,119,255
99,88,70,254
48,41,35,255
48,41,35,207
117,110,78,1
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
103,94,71,255
130,125,104,255
204,182,131,255
92,81,67,255
99,88,70,255
97,86,69,255
169,143,126,255
129,124,102,255
48,41,35,254
48,41,35,255
66,55,50,53
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
101,91,70,255
93,82,67,255
172,144,127,255
174,146,127,255
94,83,68,255
91,80,67,255
100,90,70,255
140,130,111,255
103,94,71,255
48,41,35,255
48,41,35,234
87,75,65,51
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,86,69,255
66,55,50,255
92,81,67,255
184,155,129,255
122,117,83,255
90,79,66,255
84,71,63,255
121,115,82,255
140,130,111,255
103,94,71,255
66,55,50,255
48,41,35,234
103,94,71,3
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
114,107,77,255
66,55,50,255
79,66,60,255
100,90,70,255
169,143,126,255
94,83,68,255
86,74,64,255
98,87,69,255
147,133,116,255
140,130,111,255
87,75,65,255
48,41,35,255
48,41,35,200
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
187,158,129,255
93,82,67,255
57,48,42,255
87,75,65,255
125,121,93,255
115,108,77,255
93,82,67,255
83,70,63,255
100,90,70,255
147,133,116,255
117,110,78,255
66,55,50,254
48,41,35,255
66,55,50,69
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
207,200,155,255
121,115,82,255
63,53,47,255
58,50,43,255
87,75,65,255
126,122,96,255
103,94,71,255
85,73,64,255
83,70,63,255
125,122,94,255
156,136,120,255
117,110,78,255
66,55,50,254
48,41,35,253
87,75,65,49
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
205,197,145,255
174,146,127,255
86,74,64,255
44,38,32,255
66,55,50,255
74,61,57,255
91,80,67,255
79,66,60,255
76,63,59,255
92,81,67,255
128,124,101,255
156,136,120,255
84,71,63,255
48,41,35,255
48,41,35,239
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
203,180,131,255
204,187,133,255
117,110,78,255
48,41,35,255
51,44,37,255
49,43,36,255
80,67,61,255
70,58,54,255
63,53,47,255
65,54,49,255
88,76,65,255
143,131,113,255
136,128,109,255
57,48,42,255
48,41,35,255
66,55,50,117
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
204,183,132,255
204,188,133,255
171,143,126,255
100,90,70,255
49,42,35,255
50,43,37,255
50,43,37,255
65,54,49,255
63,53,47,255
65,54,49,255
81,68,62,255
117,110,78,255
150,133,117,255
86,74,64,255
48,41,35,255
48,41,35,251
87,75,65,13
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
204,188,133,255
204,190,134,255
204,188,133,255
126,122,96,255
80,67,61,255
48,41,35,255
49,43,36,255
47,40,34,255
53,46,39,255
61,52,46,255
65,54,49,255
90,79,66,255
111,103,75,255
131,126,105,255
66,55,50,255
48,41,35,255
48,41,35,199
140,130,111,2
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
202,176,130,255
164,140,124,255
167,141,125,255
177,148,128,255
104,95,72,255
68,57,52,255
53,46,39,255
49,42,35,255
46,40,33,255
54,47,40,255
60,51,44,255
65,54,49,255
94,83,68,255
110,102,74,255
110,102,74,255
43,37,31,254
48,41,35,254
103,94,71,172
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
140,130,111,255
115,108,77,255
112,104,75,255
172,144,127,255
132,126,106,255
107,98,73,255
57,48,42,255
49,43,36,255
49,43,36,255
55,47,40,255
50,43,37,255
60,51,44,255
86,74,64,255
86,74,64,255
100,90,70,255
93,82,67,255
57,48,42,255
65,54,49,236
156,136,120,20
255,255,255,0
255,255,255,0
255,255,255,0
126,123,98,5
195,167,129,7
207,200,155,44
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
123,119,86,255
72,60,55,255
85,72,63,255
154,135,119,255
191,162,129,255
138,129,110,255
82,69,62,255
49,43,36,255
49,42,35,255
51,44,37,255
51,44,37,255
53,46,39,255
61,52,46,255
70,58,54,255
83,70,63,255
86,74,64,255
91,80,67,254
58,50,43,254
98,87,69,209
117,110,78,37
103,94,71,4
103,94,71,9
117,110,78,166
140,130,111,221
156,136,120,203
195,167,129,122
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
83,70,63,255
68,57,52,255
76,63,59,255
115,108,77,255
181,152,128,255
148,133,116,255
120,114,81,255
70,58,54,255
47,40,34,255
47,40,34,255
52,45,38,255
46,40,33,255
51,44,37,255
55,47,40,255
66,55,50,255
81,68,62,255
84,71,63,255
72,60,55,254
53,46,39,254
86,74,64,216
103,94,71,146
87,75,65,172
87,75,65,233
103,94,71,255
126,123,98,255
140,130,111,212
174,146,127,79
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
63,53,47,255
65,54,49,255
68,57,52,255
97,86,69,255
133,127,107,255
195,167,129,255
135,128,108,255
87,75,65,255
58,50,43,255
46,40,33,255
49,43,36,255
49,42,35,255
48,41,35,255
50,43,37,255
60,51,44,255
54,47,40,255
65,54,49,255
87,75,65,255
74,61,57,255
53,46,39,254
57,48,42,240
66,55,50,239
87,75,65,255
103,94,71,255
126,123,98,254
126,123,98,255
117,110,78,220
174,146,127,10
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
66,55,50,255
63,53,47,255
76,63,59,255
72,60,55,255
127,123,99,255
163,139,123,255
153,135,119,255
115,108,77,255
82,69,62,255
47,40,34,255
47,40,34,255
50,43,37,255
47,40,34,255
52,45,38,255
52,45,38,255
52,45,38,255
52,45,38,255
68,57,52,255
79,66,60,254
58,50,43,255
57,48,42,254
66,55,50,254
103,94,71,254
156,136,120,255
184,155,129,255
140,130,111,255
117,110,78,255
117,110,78,220
207,200,155,2
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
68,57,52,255
66,55,50,255
72,60,55,255
72,60,55,255
137,129,109,255
143,131,113,255
125,121,93,255
150,133,117,255
84,71,63,255
61,52,46,255
46,40,33,255
48,41,35,255
49,42,35,255
53,46,39,255
58,50,43,255
54,47,40,255
68,57,52,255
63,53,47,255
60,51,44,255
66,55,50,255
66,55,50,255
103,94,71,255
195,167,129,255
214,209,179,255
211,205,172,255
156,136,120,255
118,112,79,255
103,94,71,255
126,123,98,109
174,146,127,2
195,167,129,1
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
76,63,59,255
66,55,50,255
72,60,55,255
70,58,54,255
141,130,112,255
125,122,94,255
99,88,70,255
145,132,114,255
113,106,76,255
58,50,43,255
52,45,38,255
47,40,34,255
45,39,32,255
51,44,37,255
49,43,36,255
51,44,37,255
61,52,46,255
65,54,49,255
58,50,43,255
63,53,47,255
103,94,71,255
156,136,120,255
216,210,181,255
216,210,181,255
214,208,178,255
199,172,130,255
133,127,107,255
104,95,72,254
87,75,65,253
117,110,78,12
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
74,61,57,255
65,54,49,255
66,55,50,255
99,88,70,255
143,131,113,255
121,115,82,255
66,55,50,255
140,130,111,255
111,103,75,255
87,75,65,255
60,51,44,255
45,39,32,255
44,38,32,255
46,39,33,255
46,40,33,255
52,45,38,255
52,45,38,255
60,51,44,255
57,48,42,255
87,75,65,255
156,136,120,255
207,200,155,255
216,210,180,255
213,207,176,255
214,208,178,255
212,206,174,255
150,133,117,255
114,107,77,255
87,75,65,255
103,94,71,220
174,146,127,1
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
66,55,50,255
70,58,54,255
65,54,49,255
123,119,86,255
141,130,112,255
91,80,67,255
66,55,50,255
101,91,70,255
134,128,108,255
108,100,73,255
70,58,54,255
46,40,33,255
44,38,32,255
46,39,33,255
46,40,33,255
52,45,38,255
50,43,37,255
55,47,40,255
87,75,65,255
132,126,106,255
204,185,132,255
214,208,178,255
211,205,172,255
203,178,131,255
210,204,170,255
214,208,178,255
195,167,129,255
135,128,108,255
104,95,72,255
103,94,71,244
140,130,111,127
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
63,53,47,255
53,46,39,255
79,66,60,255
134,128,108,255
120,114,81,255
83,70,63,255
66,55,50,255
79,66,60,255
136,128,109,255
121,115,82,255
80,67,61,255
52,45,38,255
46,39,33,255
49,43,36,255
50,43,37,255
54,47,40,255
55,47,40,255
79,66,60,255
140,130,111,255
195,167,129,255
211,205,171,255
204,192,136,255
172,144,127,255
192,164,129,255
202,177,130,255
213,207,177,255
212,206,174,255
181,152,128,255
124,120,90,255
104,95,72,255
103,94,71,247
156,136,120,66
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
49,43,36,255
48,41,35,255
65,54,49,255
147,133,116,255
101,91,70,255
61,52,46,255
61,52,46,255
79,66,60,255
117,111,79,255
113,106,76,255
89,77,66,255
54,47,40,255
49,42,35,255
49,42,35,255
50,43,37,255
61,52,46,255
86,74,64,255
115,108,77,255
174,146,127,255
204,194,138,255
204,185,132,255
150,133,117,255
164,140,124,255
186,157,129,255
194,165,129,255
204,189,134,255
212,206,174,255
204,190,134,255
147,133,116,255
113,106,76,255
89,77,66,255
103,94,71,235
207,200,155,3
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
49,42,35,255
48,41,35,255
72,60,55,255
121,115,82,255
79,66,60,255
57,48,42,255
60,51,44,255
74,61,57,255
84,71,63,255
124,120,90,255
88,76,65,255
63,53,47,255
49,43,36,255
49,43,36,255
65,54,49,255
89,77,66,255
107,98,73,255
156,136,120,255
204,189,134,255
199,172,130,255
131,126,105,255
135,128,108,255
174,146,127,255
180,151,128,255
190,161,129,255
204,183,132,255
214,208,178,255
210,204,170,255
203,178,131,255
134,128,108,255
101,91,70,255
87,75,65,248
156,136,120,71
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
68,57,52,255
48,41,35,255
76,63,59,255
98,87,69,255
57,48,42,255
58,50,43,255
54,47,40,255
70,58,54,255
76,63,59,255
103,94,71,255
117,111,79,255
63,53,47,255
57,48,42,255
50,43,37,255
57,48,42,255
97,86,69,255
174,146,127,255
204,193,137,255
167,141,125,255
133,127,107,255
126,123,98,255
126,123,98,255
165,140,124,255
174,146,127,255
194,165,129,255
213,207,176,255
215,209,180,255
215,209,179,255
213,207,176,255
204,191,135,255
126,123,98,255
103,94,71,249
117,110,78,163
174,146,127,29
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
100,90,70,255
76,63,59,255
50,43,37,255
80,67,61,255
48,41,35,255
51,44,37,255
57,48,42,255
60,51,44,255
70,58,54,255
95,85,68,255
114,107,77,255
68,57,52,255
53,46,39,255
