# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
110,112,114,0
117,117,117,0
117,117,117,0
117,117,117,0
110,110,110,0
148,148,148,0
138,138,138,0
146,146,146,0
87,87,87,255
87,87,87,255
89,89,89,255
90,90,90,255
87,87,87,255
89,89,89,255
89,89,89,255
89,89,89,255
90,90,90,255
83,83,83,255
75,75,75,255
70,70,70,255
70,70,70,255
57,57,57,255
57,57,57,255
57,57,57,255
57,57,57,0
56,56,56,0
55,55,55,0
59,59,59,0
60,60,60,0
60,60,60,0
60,60,60,0
108,109,112,0
110,112,114,0
102,102,106,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
110,112,114,0
117,117,117,0
117,117,117,0
117,117,117,0
110,110,110,0
148,148,148,0
138,138,138,255
146,146,146,255
135,135,135,255
131,131,131,255
116,116,116,255
114,114,114,255
114,114,114,255
114,114,114,255
113,113,113,255
110,110,110,255
109,109,109,255
109,109,109,255
112,112,112,255
105,105,105,255
92,92,92,255
80,80,80,255
71,71,71,255
57,57,57,255
57,57,57,255
56,56,56,255
55,55,55,0
59,59,59,0
60,60,60,0
60,60,60,0
60,60,60,0
108,109,112,0
110,112,114,0
102,102,106,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
110,112,114,0
117,117,117,0
117,117,117,0
117,117,117,0
110,110,110,0
148,148,148,255
161,161,161,255
180,180,180,255
165,165,165,255
135,135,135,255
133,133,133,255
129,129,129,255
125,125,125,255
125,125,125,255
125,125,125,255
125,125,125,255
125,125,125,255
125,125,125,255
117,117,117,255
117,117,117,255
117,117,117,255
106,106,106,255
96,96,96,255
72,72,72,255
60,60,60,255
57,57,57,255
55,55,55,255
59,59,59,0
60,60,60,0
60,60,60,0
60,60,60,0
108,109,112,0
110,112,114,0
102,102,106,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
110,112,114,0
117,117,117,0
117,117,117,0
117,117,117,0
110,110,110,255
176,176,176,255
190,190,190,255
192,192,192,255
192,192,192,255
165,165,165,255
139,139,139,255
142,142,142,255
147,147,147,255
148,148,148,255
154,154,154,255
151,151,151,255
154,154,154,255
156,156,156,255
158,158,158,255
154,154,154,255
148,148,148,255
142,142,142,255
121,121,121,255
96,96,96,255
71,71,71,255
59,59,59,255
57,57,57,255
59,59,59,255
60,60,60,0
60,60,60,0
60,60,60,0
108,109,112,0
110,112,114,0
102,102,106,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
110,112,114,0
117,117,117,0
117,117,117,0
117,117,117,255
182,182,182,255
201,201,202,255
222,223,223,255
208,208,209,255
200,200,200,255
191,191,191,255
164,164,164,255
165,165,165,255
150,150,150,255
138,138,138,255
135,135,135,255
132,132,132,255
135,135,135,255
138,138,138,255
139,139,139,255
139,139,139,255
138,138,138,255
138,138,138,255
131,131,131,255
113,113,113,255
80,80,80,255
65,65,65,255
57,57,57,255
57,57,57,255
60,60,60,255
60,60,60,0
60,60,60,0
108,109,112,0
110,112,114,0
102,102,106,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
110,112,114,0
117,117,121,0
92,92,94,0
138,138,138,255
197,197,197,255
227,227,227,255
224,225,225,255
232,233,233,255
211,211,212,255
208,208,208,255
193,193,193,255
164,164,165,255
160,160,160,255
148,148,148,255
156,156,156,255
150,150,150,255
135,135,135,255
135,135,135,255
139,139,139,255
138,138,138,255
138,138,138,255
139,139,139,255
135,135,135,255
117,117,117,255
78,78,78,255
67,67,67,255
62,62,62,255
57,57,57,255
57,57,57,255
52,52,52,0
108,109,112,0
108,109,112,0
110,112,114,0
102,102,106,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,255
110,112,114,255
117,117,121,0
92,92,94,255
193,193,193,255
218,218,219,255
229,229,230,255
248,248,248,255
255,255,255,255
255,255,255,255
249,249,249,255
247,247,247,255
232,233,233,255
233,233,234,255
226,226,227,255
217,217,218,255
208,208,208,255
204,204,204,255
197,197,197,255
193,193,193,255
182,182,182,255
187,187,187,255
184,184,184,255
179,179,179,255
147,147,148,255
94,94,94,255
59,59,59,255
57,57,57,255
57,57,57,255
57,57,57,255
52,52,52,255
108,109,112,0
108,109,112,255
110,112,114,255
102,102,106,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,255
146,148,152,255
133,135,140,255
117,117,121,255
83,84,85,255
193,193,193,255
233,233,233,255
247,247,248,255
255,255,255,255
221,222,223,255
171,173,177,255
101,104,110,255
83,85,91,255
72,75,81,255
70,72,79,255
71,73,80,255
67,70,77,255
66,69,74,255
67,70,75,255
63,65,71,255
62,64,70,255
63,65,71,255
70,72,78,255
70,71,78,255
77,78,85,255
97,99,106,255
146,146,148,255
94,94,94,255
71,71,71,255
61,61,61,255
59,59,59,255
64,64,64,255
108,109,112,255
146,148,152,255
133,135,140,255
102,102,106,255
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,0
108,109,112,255
151,154,156,255
183,186,190,255
173,175,181,255
136,138,143,255
122,124,127,255
238,238,238,255
247,247,247,255
255,255,255,255
190,192,197,255
116,118,122,255
71,72,78,255
77,79,86,255
83,85,91,255
79,80,87,255
75,78,84,255
85,87,94,255
80,83,90,255
83,85,91,255
84,86,92,255
75,78,84,255
72,74,80,255
77,79,85,255
86,87,95,255
86,89,95,255
72,73,80,255
77,78,85,255
91,92,99,255
165,168,171,255
120,120,122,255
75,75,75,255
60,60,60,255
69,69,70,255
151,154,156,255
183,186,190,255
173,175,181,255
136,138,143,255
100,101,104,255
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
106,108,110,0
106,108,110,0
106,108,110,0
106,108,110,0
106,108,110,0
106,108,110,255
181,183,188,255
206,208,212,255
175,177,182,255
170,173,179,255
146,148,151,255
245,245,246,255
255,255,255,255
165,169,175,255
94,96,104,255
77,79,86,255
74,77,84,255
80,83,90,255
80,83,90,255
79,81,87,255
75,78,84,255
85,87,94,255
80,83,90,255
81,84,90,255
84,86,92,255
75,78,84,255
73,75,81,255
77,79,85,255
81,84,90,255
86,87,95,255
77,79,84,255
86,89,96,255
87,89,97,255
95,96,102,255
158,158,163,255
102,102,105,255
77,77,77,255
80,81,83,255
181,183,188,255
206,208,212,255
175,177,182,255
170,173,179,255
100,100,102,255
100,100,102,0
100,100,102,0
100,100,102,0
100,100,102,0
100,100,102,0
129,131,133,0
129,131,133,0
129,131,133,0
129,131,133,0
129,131,133,0
129,131,133,255
200,202,205,255
209,210,215,255
176,179,184,255
190,192,198,255
146,148,151,255
249,249,249,255
208,208,208,255
127,129,136,255
85,87,95,255
77,79,86,255
74,77,84,255
84,86,94,255
72,73,78,255
48,48,50,255
14,14,14,255
21,21,21,255
18,18,18,255
19,19,19,255
21,21,21,255
14,14,14,255
13,13,13,255
29,30,31,255
59,61,64,255
74,77,81,255
75,78,83,255
83,85,91,255
87,90,97,255
96,97,106,255
90,91,99,255
150,151,158,255
95,97,101,255
80,80,83,255
200,202,205,255
209,210,215,255
176,179,184,255
190,192,198,255
100,100,102,255
100,100,102,0
100,100,102,0
100,100,102,0
100,100,102,0
100,100,102,0
131,133,136,0
131,133,136,0
131,133,136,0
131,133,136,0
131,133,136,0
131,133,136,255
214,216,218,255
212,214,217,255
191,193,198,255
190,192,198,255
138,140,143,255
223,223,224,255
150,152,158,255
87,90,97,255
86,89,96,255
78,81,87,255
64,66,72,255
49,49,51,255
18,18,18,255
16,16,16,255
14,14,14,255
20,20,20,255
18,18,18,255
18,18,18,255
21,21,21,255
14,14,14,255
13,13,13,255
16,16,16,255
18,18,18,255
18,18,18,255
44,45,47,255
74,75,80,255
87,89,97,255
91,92,101,255
84,85,94,255
124,128,135,255
94,95,101,255
89,89,91,255
214,216,218,255
212,214,217,255
191,193,198,255
190,192,198,255
99,100,102,255
99,100,102,0
99,100,102,0
99,100,102,0
99,100,102,0
99,100,102,0
144,147,151,0
144,147,151,0
144,147,151,0
144,147,151,0
144,147,151,0
144,147,151,255
227,227,229,255
216,216,220,255
197,198,203,255
209,210,215,255
138,140,143,255
207,208,211,255
125,127,135,255
89,91,99,255
85,87,95,255
80,84,90,255
47,47,49,255
18,18,18,255
18,18,18,255
16,16,16,255
16,16,16,255
33,33,35,255
28,28,29,255
33,33,35,255
35,36,37,255
28,29,30,255
27,27,29,255
29,30,32,255
32,33,35,255
22,22,23,255
15,15,15,255
44,45,47,255
75,78,83,255
94,95,104,255
96,97,106,255
106,108,117,255
90,91,97,255
69,69,69,255
227,227,229,255
216,216,220,255
197,198,203,255
209,210,215,255
99,99,102,255
99,99,102,0
99,99,102,0
99,99,102,0
99,99,102,0
99,99,102,0
142,143,147,0
142,143,147,0
142,143,147,0
142,143,147,0
142,143,147,0
142,143,147,255
230,231,233,255
216,217,221,255
198,200,204,255
209,210,215,255
121,122,125,255
182,184,189,255
86,89,96,255
90,91,100,255
87,89,97,255
49,49,51,255
15,15,15,255
18,18,18,255
16,16,16,255
28,28,30,255
34,34,37,255
51,52,56,255
48,49,52,255
49,50,53,255
53,55,59,255
40,41,44,255
38,39,42,255
44,46,49,255
40,41,43,255
37,38,40,255
26,26,26,255
19,19,19,255
44,45,47,255
97,100,108,255
99,102,109,255
99,100,109,255
83,84,90,255
69,69,70,255
230,231,233,255
216,217,221,255
198,200,204,255
209,210,215,255
99,100,102,255
99,100,102,0
99,100,102,0
99,100,102,0
99,100,102,0
99,100,102,0
142,144,148,0
142,144,148,0
142,144,148,0
142,144,148,0
142,144,148,0
142,144,148,255
231,232,233,255
216,217,221,255
202,203,208,255
218,219,223,255
90,91,92,255
155,156,164,255
90,91,100,255
91,94,100,255
71,71,73,255
18,18,18,255
16,16,16,255
16,16,16,255
30,31,32,255
43,44,48,255
41,42,46,255
51,51,55,255
48,49,52,255
48,49,52,255
53,55,59,255
40,41,44,255
38,39,42,255
46,47,50,255
47,48,51,255
49,50,53,255
42,43,47,255
32,33,35,255
16,16,16,255
79,81,86,255
109,112,120,255
99,100,109,255
73,74,80,255
67,67,67,255
231,232,233,255
216,217,221,255
202,203,208,255
218,219,223,255
99,100,102,255
99,100,102,0
99,100,102,0
99,100,102,0
99,100,102,0
99,100,102,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,255
236,237,238,255
216,217,221,255
208,209,214,255
216,216,220,255
87,89,89,255
158,160,166,255
91,95,101,255
91,94,100,255
51,51,53,255
18,18,18,255
16,16,16,255
32,32,34,255
47,48,51,255
43,43,47,255
42,43,47,255
51,51,55,255
48,49,52,255
48,49,52,255
52,53,57,255
42,43,47,255
38,39,42,255
46,47,50,255
47,48,51,255
48,49,52,255
44,46,49,255
51,51,55,255
26,26,27,255
49,50,52,255
144,147,155,255
97,100,108,255
73,77,83,255
67,67,67,255
236,237,238,255
216,217,221,255
208,209,214,255
216,216,220,255
100,100,102,255
100,100,102,0
100,100,102,0
100,100,102,0
100,100,102,0
100,100,102,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,255
246,246,247,255
218,219,223,255
206,208,212,255
214,216,218,255
89,89,91,255
158,160,166,255
91,95,101,255
73,73,78,255
20,20,20,255
18,18,18,255
16,16,16,255
39,39,42,255
47,48,51,255
43,44,48,255
44,46,49,255
50,51,55,255
48,49,52,255
48,49,52,255
52,53,57,255
42,43,47,255
38,39,42,255
47,48,51,255
47,48,51,255
48,49,52,255
46,47,50,255
50,51,55,255
32,32,34,255
48,49,52,255
143,144,152,255
102,104,113,255
73,74,80,255
67,67,67,255
246,246,247,255
218,219,223,255
206,208,212,255
214,216,218,255
100,101,104,255
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,255
246,246,247,255
216,217,221,255
202,203,208,255
216,216,220,255
89,89,91,255
158,160,166,255
94,96,104,255
72,73,77,255
20,20,20,255
18,18,18,255
27,27,29,255
29,29,31,255
32,32,34,255
42,43,47,255
41,42,44,255
38,39,41,255
31,31,33,255
46,47,50,255
47,47,51,255
33,34,37,255
36,37,39,255
43,43,46,255
37,37,40,255
48,49,52,255
44,45,47,255
48,49,53,255
37,37,40,255
61,63,66,255
143,144,152,255
100,101,110,255
73,74,80,255
67,67,67,255
246,246,247,255
216,217,221,255
202,203,208,255
216,216,220,255
100,101,104,255
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,255
253,253,253,255
218,219,223,255
200,202,207,255
214,216,218,255
89,89,91,255
155,156,164,255
95,96,104,255
72,73,77,255
20,20,20,255
32,33,34,255
30,31,33,255
24,24,26,255
28,29,31,255
26,26,27,255
18,18,18,255
33,33,35,255
26,26,27,255
26,26,28,255
21,21,22,255
18,18,20,255
18,18,19,255
23,23,25,255
21,21,22,255
34,35,37,255
21,21,22,255
32,32,34,255
37,38,40,255
61,63,66,255
150,151,159,255
100,101,109,255
73,74,80,255
67,67,67,255
247,247,248,255
218,219,223,255
200,202,207,255
214,216,218,255
113,113,117,255
113,113,117,0
113,113,117,0
113,113,117,0
113,113,117,0
113,113,117,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,255
255,255,255,255
219,220,223,255
200,202,207,255
216,217,221,255
89,89,91,255
151,152,160,255
96,100,106,255
72,73,75,255
20,20,20,255
32,33,34,255
34,35,38,255
18,18,19,255
21,21,22,255
17,17,18,255
26,26,28,255
41,42,45,255
33,33,35,255
29,30,31,255
24,24,26,255
28,29,31,255
16,16,18,255
23,23,25,255
29,30,31,255
25,25,26,255
27,28,29,255
35,36,38,255
37,38,40,255
61,63,66,255
154,155,163,255
99,100,109,255
74,78,84,255
67,67,67,255
252,252,252,255
219,220,223,255
200,202,207,255
216,217,221,255
113,113,117,255
113,113,117,0
113,113,117,0
113,113,117,0
113,113,117,0
113,113,117,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,0
144,146,150,255
255,255,255,255
230,231,234,255
209,211,215,255
218,219,223,255
92,92,95,255
152,156,164,255
100,101,109,255
72,73,77,255
20,20,20,255
32,33,34,255
41,42,44,255
34,34,36,255
79,81,87,255
73,75,81,255
46,47,50,255
46,47,50,255
71,73,78,255
83,85,91,255
81,84,91,255
75,78,84,255
56,57,63,255
62,63,67,255
75,78,84,255
81,84,91,255
66,67,73,255
49,50,53,255
37,38,40,255
73,75,80,255
163,165,171,255
97,99,108,255
73,77,83,255
67,67,67,255
255,255,255,255
230,231,234,255
209,211,215,255
218,219,223,255
113,114,117,255
113,114,117,0
113,114,117,0
113,114,117,0
113,114,117,0
113,114,117,0
135,136,139,0
135,136,139,0
135,136,139,0
135,136,139,0
135,136,139,0
135,136,139,255
255,255,255,255
241,241,243,255
220,222,225,255
219,220,223,255
94,94,95,255
152,156,164,255
100,101,109,255
72,73,75,255
20,20,20,255
32,33,34,255
46,47,50,255
51,51,55,255
46,47,50,255
47,48,51,255
49,50,53,255
43,44,48,255
48,49,52,255
49,50,53,255
49,50,53,255
44,46,49,255
43,44,48,255
51,51,55,255
48,49,52,255
48,49,52,255
52,53,57,255
48,49,52,255
37,37,40,255
73,75,80,255
174,177,183,255
96,99,106,255
77,78,85,255
67,67,67,255
255,255,255,255
241,241,243,255
220,222,225,255
219,220,223,255
100,101,104,255
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
100,101,104,0
105,106,108,0
105,106,108,0
105,106,108,0
105,106,108,0
105,106,108,0
105,106,108,255
255,255,255,255
255,255,255,255
237,238,240,255
209,210,214,255
86,86,87,255
152,156,164,255
101,104,112,255
72,73,77,255
20,20,20,255
33,33,35,255
45,46,49,255
46,47,50,255
46,47,50,255
47,48,51,255
50,51,55,255
42,43,47,255
47,48,51,255
48,49,52,255
49,50,53,255
46,47,50,255
43,44,48,255
52,53,57,255
48,49,52,255
45,46,49,255
53,55,59,255
47,48,51,255
37,37,39,255
73,75,80,255
176,180,186,255
94,96,104,255
74,78,84,255
57,57,57,255
255,255,255,255
246,247,248,255
237,238,240,255
227,228,230,255
47,47,47,255
47,47,47,0
47,47,47,0
47,47,47,0
47,47,47,0
47,47,47,0
85,86,91,0
85,86,91,0
85,86,91,0
85,86,91,0
85,86,91,0
85,86,91,255
199,200,204,255
247,247,248,255
219,220,223,255
155,156,161,255
55,55,55,255
152,156,164,255
101,104,112,255
72,73,77,255
21,21,21,255
33,33,35,255
39,40,42,255
26,26,27,255
41,42,45,255
41,42,45,255
42,42,45,255
36,36,40,255
31,32,34,255
35,36,38,255
40,41,43,255
33,33,36,255
31,32,35,255
39,40,42,255
35,36,38,255
27,27,29,255
39,39,42,255
46,47,50,255
37,37,40,255
73,75,80,255
177,180,186,255
94,96,104,255
77,78,85,255
60,60,61,255
199,200,204,255
255,255,255,255
247,247,248,255
188,189,193,255
55,55,55,255
55,55,55,0
55,55,55,0
55,55,55,0
55,55,55,0
55,55,55,0
84,85,90,0
84,85,90,0
84,85,90,0
84,85,90,0
84,85,90,0
84,85,90,255
170,171,179,255
142,143,148,255
120,121,127,255
85,87,91,255
42,42,42,255
151,152,160,255
99,100,109,255
72,73,75,255
22,22,22,255
33,33,35,255
43,44,47,255
26,27,28,255
23,23,25,255
23,23,25,255
22,22,24,255
31,32,35,255
26,26,27,255
18,18,19,255
18,18,19,255
13,13,13,255
21,21,24,255
31,31,34,255
21,21,23,255
26,26,28,255
26,26,26,255
40,41,44,255
37,37,40,255
72,74,80,255
180,183,188,255
94,96,104,255
77,78,85,255
60,60,61,255
170,171,179,255
112,114,118,255
101,104,109,255
85,87,91,255
42,42,42,255
42,42,42,0
42,42,42,0
42,42,42,0
42,42,42,0
42,42,42,0
85,86,91,0
85,86,91,0
85,86,91,0
85,86,91,0
85,86,91,0
85,86,91,255
183,184,190,255
196,197,201,255
146,147,154,255
79,80,84,255
42,42,42,255
155,156,164,255
100,101,109,255
70,71,73,255
22,22,22,255
33,33,35,255
47,48,51,255
44,46,48,255
62,63,67,255
73,75,81,255
67,69,74,255
38,39,43,255
41,41,44,255
67,67,73,255
78,79,86,255
71,73,78,255
37,37,41,255
49,50,54,255
66,67,72,255
44,45,48,255
66,69,73,255
43,44,47,255
37,37,40,255
73,75,80,255
182,184,190,255
96,97,105,255
79,80,89,255
60,60,61,255
183,184,190,255
196,197,201,255
146,147,154,255
79,80,84,255
42,42,42,255
42,42,42,0
42,42,42,0
42,42,42,0
42,42,42,0
42,42,42,0
83,84,89,0
83,84,89,0
83,84,89,0
83,84,89,0
83,84,89,0
83,84,89,255
179,180,184,255
196,197,201,255
133,136,143,255
79,80,84,255
41,41,41,255
151,152,160,255
95,96,104,255
71,72,75,255
22,22,22,255
33,34,35,255
47,48,51,255
55,56,60,255
47,48,51,255
47,48,51,255
51,52,56,255
41,42,46,255
46,47,50,255
50,51,55,255
50,51,55,255
46,47,50,255
42,43,47,255
51,52,56,255
47,48,51,255
47,48,51,255
53,55,59,255
47,48,51,255
36,37,39,255
73,75,80,255
179,181,187,255
97,99,108,255
80,84,90,255
60,60,61,255
179,180,184,255
196,197,201,255
133,136,143,255
79,80,84,255
41,41,41,255
41,41,41,0
41,41,41,0
41,41,41,0
41,41,41,0
41,41,41,0
83,83,86,0
83,83,86,0
83,83,86,0
83,83,86,0
83,83,86,0
83,83,86,255
179,180,184,255
196,197,201,255
133,136,143,255
79,80,84,255
41,41,41,255
148,152,160,255
91,95,101,255
71,72,75,255
21,21,21,255
33,34,35,255
47,48,51,255
56,57,61,255
47,48,51,255
48,49,52,255
52,53,57,255
40,41,44,255
30,31,33,255
36,37,39,255
44,45,48,255
43,44,47,255
35,36,39,255
30,30,32,255
42,43,45,255
28,28,30,255
41,42,44,255
46,47,50,255
36,37,39,255
73,75,80,255
182,184,190,255
97,99,108,255
79,80,89,255
60,60,60,255
179,180,184,255
196,197,201,255
133,136,143,255
79,80,84,255
41,41,41,255
41,41,41,0
41,41,41,0
41,41,41,0
41,41,41,0
41,41,41,0
80,83,86,0
80,83,86,0
80,83,86,0
80,83,86,0
80,83,86,0
80,83,86,255
179,180,184,255
188,189,195,255
133,136,143,255
79,80,84,255
50,50,51,255
144,147,155,255
94,96,104,255
