# resolution=64
# scale=1.0
# transform=0,0,0
r,g,b,a
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
75,94,102,125
120,151,164,201
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
120,151,164,201
75,94,102,125
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
133,168,182,223
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
85,108,117,143
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
53,67,73,89
152,192,208,255
152,192,208,255
152,192,208,255
177,213,227,255
194,227,240,255
194,227,240,255
177,213,227,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
53,67,73,89
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
75,94,102,125
152,192,208,255
152,192,208,255
152,192,208,255
187,221,235,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
75,94,102,125
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
152,192,208,255
159,196,210,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
159,196,210,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
142,180,195,239
152,192,208,255
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
167,204,219,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
53,67,73,89
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
167,204,219,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
159,196,210,255
152,192,208,255
159,196,210,255
215,218,206,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
215,218,206,255
159,196,210,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
75,94,102,125
152,192,208,255
159,196,210,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
187,221,235,255
152,192,208,255
152,192,208,255
177,203,208,255
252,235,205,255
252,235,205,255
252,235,205,255
254,245,230,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,245,230,255
252,235,205,255
252,235,205,255
252,235,205,255
177,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
75,94,102,125
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
98,123,134,164
152,192,208,255
167,204,219,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
167,204,219,255
152,192,208,255
177,203,208,255
252,235,205,255
252,235,205,255
254,250,242,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,242,222,255
252,235,205,255
252,235,205,255
177,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
98,123,134,164
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
75,94,102,125
152,192,208,255
177,213,227,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
152,192,208,255
246,232,205,255
252,235,205,255
253,242,222,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
177,203,208,255
101,150,163,255
177,203,208,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,242,222,255
252,235,205,255
246,232,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
75,94,102,125
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
177,213,227,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
177,203,208,255
252,235,205,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
177,203,208,255
101,150,163,255
177,203,208,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
252,235,205,255
177,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10,12,13,16
152,192,208,255
177,213,227,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
215,218,206,255
252,235,205,255
254,245,230,255
255,255,255,255
255,255,255,255
255,255,255,255
244,245,246,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
177,203,208,255
101,150,163,255
177,203,208,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
244,245,246,255
255,255,255,255
255,255,255,255
255,255,255,255
254,245,230,255
252,235,205,255
215,218,206,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
10,12,13,16
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
159,196,210,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
159,196,210,255
233,227,206,255
252,235,205,255
254,253,251,255
255,255,255,255
255,255,255,255
255,255,255,255
198,210,210,255
177,190,197,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
177,190,197,255
198,210,210,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
159,196,210,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
98,123,134,164
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
167,204,219,255
152,192,208,255
252,235,205,255
254,253,251,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
177,190,197,255
254,253,251,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
183,196,202,255
177,190,197,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,253,251,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
177,203,208,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,253,251,255
252,235,205,255
177,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
75,94,102,125
167,204,219,255
194,227,240,255
194,227,240,255
194,227,240,255
177,213,227,255
152,192,208,255
252,235,205,255
254,245,230,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,245,230,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
75,94,102,125
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
246,232,205,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
246,232,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
53,67,73,89
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
167,204,219,255
177,203,208,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
177,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
53,67,73,89
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
252,235,205,255
253,242,222,255
255,255,255,255
255,255,255,255
244,245,246,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
198,210,210,255
255,255,255,255
255,255,255,255
253,242,222,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
177,213,227,255
194,227,240,255
194,227,240,255
177,213,227,255
177,203,208,255
252,235,205,255
255,255,255,255
255,255,255,255
244,245,246,255
177,190,197,255
183,196,202,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
183,196,202,255
177,190,197,255
244,245,246,255
255,255,255,255
255,255,255,255
252,235,205,255
177,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
85,108,117,143
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
252,235,205,255
253,242,222,255
255,255,255,255
255,255,255,255
255,255,255,255
218,225,228,255
198,210,210,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
198,210,210,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,242,222,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
85,108,117,143
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
252,235,205,255
255,255,255,255
