# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
181,179,164,255
198,201,185,255
208,208,188,255
198,195,175,255
199,197,177,255
211,209,189,255
215,213,196,255
210,208,188,255
198,196,174,255
196,191,171,255
186,180,157,255
186,181,157,255
203,201,178,255
212,210,191,255
203,201,181,255
196,195,173,255
195,191,169,255
216,216,200,255
217,216,201,255
195,189,172,255
198,195,175,255
216,213,197,255
213,212,193,255
213,210,193,255
216,213,197,255
200,197,174,255
188,185,160,255
186,181,158,255
203,202,182,255
213,211,195,255
212,211,195,255
212,211,195,255
204,204,185,255
219,218,203,255
210,208,187,255
199,197,175,255
198,193,173,255
188,182,159,255
188,184,160,255
206,204,181,255
182,184,167,255
140,141,122,255
166,167,148,255
211,212,201,255
165,162,137,255
165,162,137,0
255,255,255,0
144,141,111,255
178,176,162,255
195,200,182,255
196,193,173,255
204,204,181,255
202,203,180,255
206,206,186,255
226,225,211,255
224,223,209,255
207,205,185,255
194,189,166,255
206,204,183,255
193,188,169,255
201,197,177,255
182,181,157,255
197,194,173,255
197,196,176,255
207,205,184,255
208,205,186,255
212,209,192,255
206,203,184,255
195,189,172,255
198,194,173,255
200,196,176,255
210,207,189,255
205,203,183,255
187,182,158,255
193,189,167,255
208,206,187,255
205,204,184,255
210,209,192,255
212,211,194,255
218,218,203,255
216,215,200,255
212,211,194,255
224,224,210,255
207,205,185,255
196,190,167,255
209,206,185,255
196,190,171,255
161,161,141,255
141,144,123,255
220,219,202,255
204,206,188,255
237,237,229,255
149,146,119,255
149,146,119,0
255,255,255,0
142,137,109,255
204,205,193,255
198,203,186,255
208,209,187,255
207,206,186,255
208,206,186,255
206,207,187,255
223,225,210,255
228,227,215,255
213,209,193,255
193,187,167,255
208,206,185,255
206,204,184,255
200,195,175,255
188,182,160,255
205,203,183,255
204,202,181,255
190,185,163,255
213,210,194,255
200,197,176,255
196,194,173,255
186,180,157,255
213,209,191,255
191,187,167,255
195,190,169,255
188,182,160,255
194,190,169,255
197,194,174,255
200,195,175,255
205,202,183,255
215,215,200,255
221,221,206,255
209,208,188,255
208,207,188,255
216,214,200,255
228,227,215,255
214,211,194,255
177,178,159,255
160,164,145,255
136,138,115,255
114,118,95,255
123,126,103,255
141,143,122,255
177,182,162,255
231,231,226,255
144,141,112,255
144,141,112,0
255,255,255,0
134,128,100,255
202,203,191,255
210,210,190,255
198,195,176,255
208,207,187,255
205,206,185,255
210,209,193,255
219,218,204,255
220,219,205,255
227,227,214,255
218,216,201,255
206,203,184,255
202,200,180,255
211,207,187,255
213,211,192,255
209,207,187,255
209,207,189,255
195,190,172,255
214,211,195,255
200,197,177,255
196,190,172,255
201,200,178,255
205,202,184,255
200,197,177,255
204,201,181,255
200,195,174,255
192,187,167,255
193,189,171,255
194,189,171,255
201,196,176,255
209,208,188,255
206,206,185,255
202,202,183,255
180,182,163,255
169,170,154,255
155,158,140,255
124,127,105,255
150,152,133,255
163,163,143,255
185,187,168,255
192,191,173,255
225,224,211,255
180,182,165,255
145,148,127,255
191,193,179,255
145,142,116,255
145,142,116,0
255,255,255,0
155,149,123,255
254,253,253,255
213,212,192,255
198,195,176,255
200,199,179,255
216,213,197,255
222,221,207,255
223,223,209,255
231,231,221,255
218,216,204,255
215,213,200,255
218,216,202,255
209,207,187,255
208,205,184,255
204,202,182,255
200,200,177,255
197,194,174,255
200,196,174,255
209,209,189,255
196,192,173,255
182,179,155,255
196,192,173,255
192,189,168,255
208,205,186,255
210,208,191,255
196,191,172,255
189,183,162,255
184,179,154,255
197,194,173,255
201,200,180,255
189,187,164,255
183,183,167,255
187,189,172,255
216,216,201,255
214,212,196,255
198,200,186,255
156,160,142,255
191,191,176,255
220,218,204,255
212,210,189,255
211,208,188,255
216,215,198,255
224,223,208,255
222,221,207,255
220,220,204,255
136,130,104,255
136,130,104,0
255,255,255,0
160,156,128,255
250,249,245,255
214,213,193,255
196,193,171,255
204,202,180,255
199,198,177,255
214,213,197,255
225,225,212,255
230,229,220,255
221,219,205,255
221,220,206,255
213,211,193,255
194,190,169,255
191,186,164,255
203,200,181,255
207,205,185,255
186,182,159,255
196,191,172,255
186,182,158,255
207,204,185,255
202,197,175,255
202,200,181,255
192,187,167,255
193,189,169,255
190,184,162,255
178,173,148,255
192,188,167,255
202,200,182,255
202,202,183,255
206,206,185,255
181,181,163,255
209,207,190,255
210,209,192,255
207,207,188,255
221,222,208,255
231,230,220,255
172,175,159,255
181,182,166,255
215,213,195,255
198,193,171,255
194,190,167,255
216,215,199,255
211,211,191,255
218,218,200,255
214,216,195,255
143,137,111,255
143,137,111,0
255,255,255,0
150,147,121,255
253,253,249,255
197,195,174,255
205,206,185,255
209,209,189,255
216,213,198,255
217,218,201,255
218,218,203,255
217,217,203,255
218,218,204,255
228,226,214,255
212,208,191,255
213,210,191,255
198,192,174,255
206,203,184,255
206,202,183,255
177,173,149,255
196,191,169,255
196,190,173,255
193,187,166,255
198,196,174,255
205,204,183,255
198,195,175,255
213,210,192,255
207,205,184,255
200,197,176,255
204,201,181,255
210,210,191,255
201,201,180,255
208,206,186,255
202,201,180,255
212,211,192,255
209,210,192,255
218,217,204,255
215,211,196,255
218,217,203,255
192,194,179,255
182,184,169,255
214,211,193,255
216,213,194,255
201,195,177,255
223,222,209,255
211,210,191,255
225,224,211,255
216,215,197,255
144,141,113,255
144,141,113,0
255,255,255,0
151,148,122,255
255,255,255,255
208,205,185,255
207,206,186,255
206,206,186,255
223,222,209,255
226,226,215,255
221,220,206,255
216,216,201,255
218,218,202,255
227,225,212,255
208,208,188,255
201,198,175,255
202,200,179,255
197,193,174,255
196,192,169,255
189,185,165,255
187,183,160,255
183,180,156,255
180,176,153,255
201,197,176,255
199,196,174,255
197,193,173,255
210,210,189,255
206,204,184,255
211,209,189,255
203,201,181,255
207,205,185,255
204,201,182,255
221,218,206,255
216,211,195,255
219,217,204,255
216,214,199,255
210,208,191,255
218,217,202,255
217,216,201,255
219,219,203,255
228,226,214,255
188,190,171,255
203,200,177,255
205,203,182,255
218,216,200,255
215,215,197,255
225,225,212,255
234,235,223,255
157,154,128,255
157,154,128,0
255,255,255,0
143,137,110,255
255,255,255,255
220,219,203,255
214,215,196,255
217,216,200,255
225,226,214,255
213,212,195,255
224,225,211,255
220,219,207,255
221,222,207,255
229,230,216,255
222,219,204,255
196,192,173,255
203,201,179,255
208,208,187,255
193,188,164,255
181,177,152,255
183,180,153,255
196,191,171,255
194,191,170,255
206,204,183,255
210,207,187,255
209,206,188,255
203,198,179,255
209,207,189,255
219,220,204,255
211,208,192,255
198,196,175,255
210,209,188,255
214,211,193,255
207,203,185,255
205,205,184,255
202,203,181,255
210,210,192,255
216,214,198,255
220,220,207,255
222,222,207,255
230,231,217,255
224,221,206,255
198,194,175,255
206,204,182,255
216,217,200,255
221,221,203,255
222,223,207,255
231,231,220,255
147,144,118,255
147,144,118,0
255,255,255,0
146,143,117,255
255,255,255,255
234,231,219,255
214,214,197,255
211,211,192,255
211,211,191,255
218,215,198,255
223,223,210,255
217,215,198,255
219,219,203,255
222,221,208,255
218,218,201,255
196,192,172,255
200,198,177,255
208,208,185,255
184,181,158,255
197,193,171,255
185,182,160,255
200,197,175,255
205,204,184,255
213,212,192,255
204,203,181,255
223,222,207,255
218,216,203,255
210,208,191,255
215,213,197,255
217,217,202,255
217,214,198,255
217,214,198,255
212,211,190,255
214,211,193,255
207,205,185,255
198,196,176,255
216,214,198,255
208,208,189,255
217,215,198,255
220,219,203,255
223,223,209,255
220,219,203,255
198,194,174,255
203,201,180,255
209,210,190,255
218,218,202,255
227,227,212,255
241,242,233,255
143,139,111,255
143,139,111,0
255,255,255,0
168,165,141,255
255,255,255,255
247,245,240,255
210,210,192,255
219,217,201,255
220,222,206,255
215,216,198,255
219,216,199,255
219,218,203,255
222,220,205,255
209,208,188,255
206,206,182,255
210,209,190,255
191,186,163,255
201,198,177,255
201,198,177,255
199,196,173,255
211,208,188,255
208,208,185,255
215,212,192,255
214,213,193,255
217,214,196,255
222,221,208,255
212,212,196,255
228,227,215,255
229,229,216,255
223,224,211,255
225,225,211,255
222,221,208,255
218,216,201,255
219,218,203,255
198,197,176,255
200,197,178,255
213,212,194,255
214,213,195,255
219,217,203,255
222,221,206,255
210,209,190,255
208,208,184,255
212,211,192,255
193,189,166,255
213,213,194,255
220,220,203,255
228,228,213,255
242,243,235,255
151,148,122,255
151,148,122,0
255,255,255,0
152,150,123,255
255,255,255,255
249,248,243,255
233,233,219,255
229,229,217,255
224,224,211,255
216,216,197,255
220,217,200,255
221,219,202,255
207,206,188,255
202,199,178,255
214,215,197,255
205,205,183,255
203,201,181,255
203,201,182,255
193,189,170,255
200,196,174,255
203,205,182,255
205,202,182,255
197,193,171,255
205,202,183,255
207,206,188,255
218,216,200,255
225,225,210,255
226,227,214,255
217,216,199,255
208,209,189,255
213,212,196,255
207,208,187,255
214,211,193,255
213,211,191,255
207,206,186,255
217,214,198,255
218,217,200,255
208,208,188,255
220,219,202,255
208,206,188,255
203,200,179,255
215,217,199,255
207,207,185,255
205,204,184,255
227,227,213,255
231,231,218,255
244,245,238,255
245,247,239,255
166,163,139,255
166,163,139,0
255,255,255,0
169,167,144,255
255,255,255,255
248,248,242,255
250,249,244,255
249,248,243,255
237,235,224,255
228,227,211,255
221,220,201,255
222,220,203,255
224,222,205,255
213,212,192,255
204,203,182,255
209,209,187,255
228,226,213,255
209,209,187,255
212,209,191,255
204,200,181,255
208,207,186,255
219,214,197,255
203,199,181,255
186,188,168,255
190,191,173,255
189,191,172,255
227,227,215,255
229,230,217,255
217,215,200,255
222,222,206,255
226,228,214,255
214,212,197,255
224,221,208,255
210,207,188,255
222,219,204,255
218,215,199,255
213,213,194,255
223,223,207,255
222,219,202,255
224,222,205,255
214,213,193,255
205,204,183,255
211,212,190,255
231,229,217,255
224,225,211,255
242,243,234,255
254,254,247,255
255,255,255,255
168,165,140,255
168,165,140,0
255,255,255,0
150,146,119,255
220,220,202,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,253,249,255
255,255,255,255
255,253,251,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,253,255
228,229,222,255
205,208,195,255
164,167,148,255
158,161,141,255
158,162,142,255
163,168,148,255
208,212,200,255
234,237,232,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,253,251,255
255,254,251,255
252,251,248,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,254,250,255
255,255,255,255
255,255,253,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
236,236,223,255
186,182,157,255
186,182,157,0
255,255,255,0
91,79,51,255
190,184,161,255
113,102,72,255
117,107,74,255
119,106,71,255
117,102,70,255
117,100,64,255
128,111,75,255
124,106,75,255
150,142,105,255
136,129,94,255
115,107,79,255
68,65,46,255
66,62,43,255
116,111,80,255
131,128,93,255
138,140,119,255
86,83,66,255
146,138,109,255
148,144,113,255
148,144,113,255
123,115,84,255
123,116,86,255
116,109,78,255
118,110,82,255
160,156,125,255
174,169,141,255
162,152,122,255
132,117,86,255
166,160,134,255
144,136,106,255
146,143,112,255
147,143,112,255
122,115,84,255
123,117,87,255
134,120,82,255
119,102,67,255
136,121,81,255
121,104,65,255
122,105,67,255
101,88,59,255
101,88,60,255
99,89,61,255
98,88,64,255
90,80,59,255
69,59,43,255
69,59,43,0
255,255,255,0
92,79,51,255
173,170,143,255
116,106,77,255
128,117,82,255
138,123,84,255
135,117,78,255
148,132,91,255
138,128,85,255
113,102,69,255
131,121,88,255
134,127,94,255
105,97,72,255
143,141,114,255
72,71,52,255
151,146,117,255
148,146,115,255
98,101,80,255
156,151,127,255
151,147,117,255
144,140,108,255
137,134,101,255
135,130,98,255
136,130,100,255
154,149,121,255
142,140,108,255
147,141,112,255
161,152,124,255
165,160,128,255
162,152,117,255
153,148,124,255
148,145,115,255
142,138,106,255
136,133,100,255
135,130,98,255
136,130,101,255
141,132,92,255
121,108,74,255
130,114,74,255
122,102,67,255
143,129,85,255
120,104,67,255
109,96,61,255
136,125,87,255
117,104,72,255
90,81,60,255
67,57,41,255
67,57,41,0
255,255,255,0
71,66,47,255
179,175,149,255
127,117,85,255
142,132,97,255
136,124,85,255
141,124,85,255
125,106,71,255
117,104,71,255
107,95,65,255
133,123,90,255
140,135,100,255
132,123,95,255
139,134,102,255
67,65,48,255
105,109,86,255
101,105,82,255
144,141,110,255
149,144,113,255
135,132,98,255
152,147,119,255
129,121,91,255
151,148,119,255
156,150,122,255
148,146,115,255
156,149,123,255
173,170,145,255
166,162,134,255
171,166,137,255
171,165,134,255
146,141,111,255
133,130,96,255
151,146,118,255
129,120,91,255
151,148,119,255
157,151,123,255
134,123,90,255
146,134,96,255
141,123,87,255
131,112,75,255
118,103,64,255
134,115,78,255
131,114,77,255
136,121,87,255
127,116,82,255
91,81,61,255
65,55,42,255
65,55,42,0
255,255,255,0
101,89,61,255
193,191,166,255
155,148,116,255
144,137,99,255
134,115,80,255
136,119,79,255
123,107,68,255
107,94,61,255
142,132,97,255
155,147,113,255
153,145,113,255
143,141,109,255
112,115,92,255
61,61,47,255
137,132,100,255
133,124,95,255
148,145,113,255
148,143,111,255
136,131,99,255
142,139,108,255
146,141,111,255
152,147,119,255
159,156,128,255
140,138,107,255
168,165,137,255
169,166,139,255
163,157,129,255
173,169,140,255
172,164,133,255
146,141,109,255
134,129,97,255
141,138,107,255
145,140,110,255
152,148,120,255
159,157,129,255
150,141,104,255
142,132,93,255
122,106,70,255
119,104,67,255
95,84,50,255
119,106,66,255
128,112,78,255
116,106,73,255
126,116,82,255
95,84,64,255
67,58,43,255
67,58,43,0
255,255,255,0
113,102,72,255
193,189,160,255
161,160,128,255
153,146,109,255
134,115,79,255
108,93,57,255
114,98,63,255
132,119,83,255
144,139,100,255
168,163,130,255
135,126,95,255
154,149,117,255
78,77,57,255
124,126,104,255
152,150,121,255
150,147,117,255
157,153,123,255
154,148,118,255
143,141,108,255
157,155,123,255
156,155,123,255
167,161,132,255
143,137,109,255
147,145,114,255
172,168,140,255
174,171,143,255
192,188,165,255
175,171,141,255
154,148,115,255
152,146,115,255
141,139,106,255
156,154,123,255
155,154,123,255
167,162,133,255
144,139,111,255
137,127,93,255
145,137,98,255
125,109,74,255
106,95,60,255
107,94,58,255
120,103,67,255
111,99,64,255
141,127,93,255
135,125,91,255
93,84,64,255
69,60,47,255
69,60,47,0
255,255,255,0
99,87,59,255
181,178,152,255
155,152,121,255
161,158,129,255
166,162,138,255
167,164,137,255
157,155,125,255
160,155,126,255
146,145,114,255
128,121,92,255
113,106,81,255
142,136,103,255
69,67,51,255
146,144,115,255
146,136,94,255
155,140,99,255
142,124,86,255
144,129,91,255
133,122,88,255
120,110,81,255
145,143,110,255
143,139,107,255
144,138,109,255
162,158,130,255
150,148,116,255
142,137,106,255
143,141,108,255
150,146,115,255
156,153,124,255
162,157,133,255
171,161,127,255
174,169,138,255
170,162,134,255
156,151,123,255
145,139,111,255
139,127,90,255
113,100,66,255
126,110,73,255
151,137,94,255
132,112,78,255
142,126,86,255
134,122,87,255
156,148,108,255
125,114,81,255
99,90,69,255
75,66,50,255
75,66,50,0
255,255,255,0
103,92,64,255
186,182,157,255
164,159,132,255
146,143,110,255
158,154,124,255
153,151,120,255
168,167,139,255
182,180,153,255
155,152,122,255
147,143,111,255
140,132,104,255
148,144,109,255
71,69,53,255
115,103,74,255
124,112,79,255
132,113,79,255
147,131,92,255
142,130,91,255
147,137,102,255
131,121,90,255
137,129,100,255
160,156,127,255
164,159,131,255
156,155,124,255
164,158,132,255
159,155,126,255
136,128,98,255
159,154,126,255
141,138,105,255
155,150,120,255
180,174,144,255
180,176,147,255
175,172,144,255
182,180,155,255
165,160,132,255
138,124,90,255
135,118,82,255
140,122,85,255
126,111,73,255
140,122,85,255
152,135,99,255
159,148,109,255
148,138,105,255
135,125,91,255
99,89,69,255
73,64,50,255
73,64,50,0
255,255,255,0
107,96,68,255
200,199,173,255
153,151,120,255
146,142,111,255
158,154,122,255
157,155,123,255
141,133,104,255
145,141,109,255
150,148,118,255
155,154,123,255
151,150,118,255
160,153,122,255
163,155,122,255
150,140,104,255
114,102,69,255
130,114,76,255
143,125,86,255
140,121,85,255
149,142,104,255
159,152,121,255
154,149,119,255
160,156,128,255
166,165,137,255
148,146,115,255
176,173,145,255
159,155,127,255
153,148,118,255
149,146,115,255
142,138,106,255
154,150,118,255
180,174,142,255
182,179,150,255
172,166,139,255
179,176,150,255
167,166,138,255
118,108,76,255
132,116,82,255
125,112,72,255
102,92,57,255
128,114,76,255
133,117,81,255
154,146,105,255
165,156,118,255
134,124,90,255
102,92,72,255
74,66,51,255
74,66,51,0
255,255,255,0
91,80,55,255
159,149,112,255
121,113,88,255
127,116,91,255
116,103,75,255
114,101,72,255
111,99,72,255
120,107,81,255
121,111,84,255
123,114,87,255
124,115,92,255
127,118,94,255
131,124,98,255
131,124,101,255
135,126,103,255
144,137,114,255
139,128,106,255
129,118,95,255
118,110,86,255
121,112,89,255
121,112,89,255
129,117,94,255
130,122,97,255
134,124,99,255
144,140,113,255
145,140,113,255
144,140,112,255
144,140,113,255
145,140,113,255
144,140,112,255
144,140,114,255
146,141,114,255
145,141,113,255
140,128,104,255
139,129,102,255
123,114,89,255
123,112,85,255
120,109,81,255
122,109,81,255
115,104,75,255
111,99,72,255
102,92,70,255
110,100,77,255
104,94,74,255
96,86,69,255
76,67,52,255
76,67,52,0
255,255,255,0
47,38,27,255
68,57,41,255
71,61,44,255
73,62,45,255
67,57,42,255
63,54,38,255
63,54,38,255
68,58,42,255
68,57,41,255
70,60,43,255
67,58,42,255
70,60,44,255
69,58,42,255
73,62,45,255
74,63,45,255
71,61,45,255
68,59,42,255
67,57,42,255
64,54,39,255
63,52,37,255
67,56,41,255
70,60,43,255
69,58,42,255
70,60,42,255
67,57,40,255
70,59,43,255
70,59,42,255
71,61,43,255
66,57,40,255
66,56,40,255
64,53,38,255
63,52,37,255
67,57,41,255
71,61,45,255
70,60,44,255
65,56,40,255
67,57,42,255
66,57,42,255
65,56,40,255
65,57,39,255
66,58,41,255
67,58,40,255
69,59,42,255
73,63,46,255
72,64,48,255
59,51,39,255
59,51,39,0
255,255,255,0
47,38,27,0
54,44,33,255
54,44,34,255
53,45,35,255
53,44,33,255
53,44,33,255
48,40,29,255
48,39,28,255
48,39,28,255
48,39,28,255
48,39,28,255
48,39,28,255
48,39,28,255
48,39,28,255
47,39,28,255
47,39,28,255
47,38,28,255
47,38,27,255
47,38,27,255
47,38,27,255
51,42,32,255
47,38,27,255
51,42,32,255
50,41,32,255
50,41,32,255
47,38,26,255
47,38,26,255
47,38,26,255
47,38,27,255
47,38,27,255
47,38,27,255
47,38,27,255
47,38,28,255
48,39,28,255
48,39,28,255
48,40,29,255
53,45,35,255
54,45,34,255
54,46,35,255
51,43,31,255
52,43,32,255
53,44,32,255
54,45,33,255
55,46,34,255
58,48,38,255
59,51,39,0
59,51,39,0
255,255,255,0
47,38,27,0
54,44,33,0
89,80,56,255
99,89,65,255
98,89,66,255
95,86,63,255
95,85,63,255
95,85,62,255
95,85,62,255
95,85,62,255
95,85,62,255
96,86,63,255
93,85,62,255
95,85,62,255
95,86,63,255
94,86,63,255
94,85,62,255
93,84,62,255
97,88,64,255
98,88,64,255
94,85,62,255
95,85,62,255
95,85,62,255
98,88,64,255
95,87,62,255
95,87,62,255
95,87,62,255
90,80,58,255
90,80,58,255
90,80,58,255
90,80,60,255
85,75,55,255
85,76,55,255
86,76,56,255
86,76,56,255
81,72,51,255
74,64,46,255
74,65,47,255
75,66,48,255
76,66,48,255
77,67,49,255
76,67,49,255
77,67,50,255
57,47,36,255
58,48,38,0
59,51,39,0
59,51,39,0
255,255,255,0
47,38,27,0
54,44,33,0
89,80,56,0
47,39,30,255
60,52,39,255
57,49,38,255
55,47,36,255
55,47,36,255
56,48,37,255
56,48,37,255
59,49,38,255
57,49,38,255
