# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
156,147,108,0
156,147,108,0
156,147,108,0
172,163,124,0
129,121,88,0
156,147,108,0
172,163,124,0
172,163,124,0
156,147,108,0
129,121,88,0
129,121,88,0
129,121,88,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
156,147,108,0
156,147,108,0
156,147,108,0
156,147,108,0
156,147,108,0
156,147,108,0
156,147,108,0
156,147,108,255
156,147,108,255
156,147,108,255
156,147,108,255
156,147,108,255
129,121,88,255
129,121,88,255
156,147,108,0
129,121,88,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
156,147,108,0
156,147,108,0
156,147,108,0
172,163,124,0
129,121,88,0
156,147,108,0
172,163,124,0
172,163,124,0
156,147,108,0
129,121,88,0
129,121,88,0
129,121,88,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
156,147,108,0
156,147,108,0
156,147,108,0
156,147,108,0
156,147,108,0
156,147,108,0
156,147,108,255
195,189,159,255
195,189,159,255
172,163,124,255
195,189,159,255
172,163,124,255
195,189,159,255
172,163,124,255
156,147,108,255
129,121,88,255
38,38,30,20
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
156,147,108,0
156,147,108,0
156,147,108,0
172,163,124,0
129,121,88,0
156,147,108,0
172,163,124,0
172,163,124,0
156,147,108,0
129,121,88,0
129,121,88,0
129,121,88,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
156,147,108,0
156,147,108,0
156,147,108,0
156,147,108,0
156,147,108,0
156,147,108,255
195,189,159,255
205,202,177,255
205,202,177,255
195,189,159,255
172,163,124,255
195,189,159,255
172,163,124,255
172,163,124,255
172,163,124,255
172,163,124,255
129,121,88,255
38,38,30,54
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
156,147,108,0
156,147,108,0
156,147,108,0
172,163,124,0
129,121,88,0
156,147,108,0
172,163,124,0
172,163,124,0
156,147,108,0
129,121,88,0
129,121,88,0
129,121,88,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
172,163,124,0
172,163,124,0
172,163,124,0
172,163,124,0
172,163,124,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
172,163,124,255
195,189,159,255
172,163,124,255
172,163,124,255
129,121,88,255
38,38,30,118
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
156,147,108,0
156,147,108,0
156,147,108,0
172,163,124,0
129,121,88,255
156,147,108,255
172,163,124,255
172,163,124,255
156,147,108,255
129,121,88,255
129,121,88,0
129,121,88,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
129,121,88,0
129,121,88,0
129,121,88,0
129,121,88,0
129,121,88,255
195,189,159,255
195,189,159,255
205,202,177,255
205,202,177,255
205,202,177,255
195,189,159,255
195,189,159,255
172,163,124,255
129,121,88,255
129,121,88,255
97,91,69,255
38,38,30,119
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
156,147,108,0
156,147,108,0
156,147,108,255
172,163,124,255
195,189,159,255
195,189,159,255
195,189,159,255
205,202,177,255
205,202,177,255
172,163,124,255
129,121,88,255
129,121,88,255
38,38,30,46
38,38,30,6
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,153
129,121,88,255
172,163,124,255
172,163,124,255
172,163,124,255
172,163,124,255
129,121,88,255
114,107,82,255
114,107,82,255
97,91,69,255
79,74,57,255
64,61,48,204
38,38,30,80
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
156,147,108,0
156,147,108,255
195,189,159,255
205,202,177,255
195,189,159,255
205,202,177,255
195,189,159,255
195,189,159,255
195,189,159,255
195,189,159,255
195,189,159,255
172,163,124,255
129,121,88,255
38,38,30,120
38,38,30,45
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,153
97,91,69,255
114,107,82,255
114,107,82,255
97,91,69,255
97,91,69,255
79,74,57,255
79,74,57,255
79,74,57,255
64,61,48,204
38,38,30,103
38,38,30,10
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
156,147,108,255
172,163,124,255
195,189,159,255
195,189,159,255
205,202,177,255
195,189,159,255
205,202,177,255
195,189,159,255
205,202,177,255
195,189,159,255
205,202,177,255
195,189,159,255
172,163,124,255
129,121,88,255
38,38,30,127
38,38,30,36
38,38,30,0
38,38,30,0
38,38,30,0
172,163,124,0
79,74,57,0
79,74,57,0
79,74,57,0
97,91,69,0
79,74,57,153
79,74,57,255
79,74,57,255
79,74,57,255
79,74,57,255
68,65,50,191
38,38,30,80
38,38,30,48
38,38,30,2
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
156,147,108,255
172,163,124,255
195,189,159,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
195,189,159,255
172,163,124,255
129,121,88,255
114,107,82,255
38,38,30,128
38,38,30,92
38,38,30,0
38,38,30,0
172,163,124,0
172,163,124,0
156,147,108,0
79,74,57,0
79,74,57,0
97,91,69,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
68,65,50,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,153
129,121,88,255
156,147,108,255
195,189,159,255
205,202,177,255
205,202,177,255
195,189,159,255
205,202,177,255
195,189,159,255
172,163,124,255
129,121,88,255
114,107,82,255
97,91,69,255
79,74,57,255
38,38,30,128
38,38,30,97
38,38,30,0
172,163,124,0
172,163,124,0
172,163,124,0
156,147,108,0
156,147,108,0
97,91,69,0
38,38,30,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
68,65,50,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,153
129,121,88,255
156,147,108,255
156,147,108,255
156,147,108,255
129,121,88,255
129,121,88,255
114,107,82,255
114,107,82,255
97,91,69,255
97,91,69,255
79,74,57,255
64,61,48,204
38,38,30,128
38,38,30,49
172,163,124,0
172,163,124,0
172,163,124,0
172,163,124,0
156,147,108,0
156,147,108,0
97,91,69,0
38,38,30,0
38,38,30,0
38,38,30,0
79,74,57,0
79,74,57,0
79,74,57,0
129,121,88,0
129,121,88,0
129,121,88,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
79,74,57,153
79,74,57,255
97,91,69,255
156,147,108,255
129,121,88,255
114,107,82,255
97,91,69,255
97,91,69,255
79,74,57,255
79,74,57,255
64,61,48,204
38,38,30,124
129,121,88,255
156,147,108,255
172,163,124,255
172,163,124,255
172,163,124,255
172,163,124,255
156,147,108,255
156,147,108,0
97,91,69,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
114,107,82,0
114,107,82,0
129,121,88,0
129,121,88,0
129,121,88,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,0
97,91,69,0
77,72,55,159
79,74,57,255
79,74,57,255
79,74,57,255
66,63,49,196
38,38,30,102
38,38,30,88
129,121,88,255
172,163,124,255
195,189,159,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
195,189,159,255
172,163,124,255
156,147,108,255
97,91,69,255
38,38,30,81
38,38,30,16
38,38,30,0
38,38,30,0
114,107,82,0
114,107,82,0
129,121,88,0
129,121,88,0
129,121,88,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,0
97,91,69,0
77,72,55,0
79,74,57,0
79,74,57,0
79,74,57,0
66,63,49,0
38,38,30,0
129,121,88,255
156,147,108,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
195,189,159,255
172,163,124,255
114,107,82,255
79,74,57,255
38,38,30,115
38,38,30,10
38,38,30,0
114,107,82,0
114,107,82,0
129,121,88,255
129,121,88,255
129,121,88,255
38,38,30,12
38,38,30,25
38,38,30,5
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,0
97,91,69,0
77,72,55,0
79,74,57,0
79,74,57,0
79,74,57,0
66,63,49,0
129,121,88,0
129,121,88,255
195,189,159,255
205,202,177,255
205,202,177,255
205,202,177,255
205,202,177,255
195,189,159,255
205,202,177,255
205,202,177,255
195,189,159,255
172,163,124,255
97,91,69,255
79,74,57,255
38,38,30,128
38,38,30,53
38,38,30,0
114,107,82,0
114,107,82,255
195,189,159,255
195,189,159,255
195,189,159,255
172,163,124,255
129,121,88,255
38,38,30,117
38,38,30,28
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,0
97,91,69,0
77,72,55,0
79,74,57,0
79,74,57,0
79,74,57,0
97,91,69,0
97,91,69,0
97,91,69,255
156,147,108,255
195,189,159,255
205,202,177,255
205,202,177,255
195,189,159,255
172,163,124,255
195,189,159,255
172,163,124,255
156,147,108,255
129,121,88,255
97,91,69,255
79,74,57,255
38,38,30,128
38,38,30,55
38,38,30,0
97,91,69,0
97,91,69,153
114,107,82,255
195,189,159,255
195,189,159,255
195,189,159,255
195,189,159,255
86,82,64,204
38,38,30,104
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,0
156,147,108,0
77,72,55,0
156,147,108,0
172,163,124,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,153
129,121,88,255
156,147,108,255
172,163,124,255
172,163,124,255
172,163,124,255
172,163,124,255
172,163,124,255
156,147,108,255
129,121,88,255
97,91,69,255
79,74,57,255
64,61,48,204
38,38,30,126
38,38,30,18
38,38,30,0
38,38,30,0
97,91,69,0
79,74,57,153
97,91,69,255
114,107,82,255
129,121,88,255
114,107,82,255
64,61,48,204
38,38,30,128
38,38,30,6
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
97,91,69,0
129,121,88,0
156,147,108,0
172,163,124,0
156,147,108,0
172,163,124,0
172,163,124,0
172,163,124,0
79,74,57,0
79,74,57,0
79,74,57,153
114,107,82,255
129,121,88,255
129,121,88,255
129,121,88,255
129,121,88,255
114,107,82,255
97,91,69,255
97,91,69,255
79,74,57,255
64,61,48,204
38,38,30,128
38,38,30,65
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
79,74,57,0
79,74,57,153
79,74,57,255
79,74,57,255
64,61,48,204
38,38,30,126
38,38,30,73
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
97,91,69,0
129,121,88,0
156,147,108,0
172,163,124,0
156,147,108,0
172,163,124,0
172,163,124,0
172,163,124,0
129,121,88,0
79,74,57,0
79,74,57,0
79,74,57,153
79,74,57,255
97,91,69,255
97,91,69,255
97,91,69,255
97,91,69,255
79,74,57,255
79,74,57,255
64,61,48,204
38,38,30,128
38,38,30,71
38,38,30,2
38,38,30,32
38,38,30,50
38,38,30,35
38,38,30,1
38,38,30,0
79,74,57,0
79,74,57,0
79,74,57,0
38,38,30,5
38,38,30,4
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
97,91,69,0
129,121,88,0
156,147,108,0
172,163,124,0
156,147,108,0
172,163,124,0
172,163,124,0
172,163,124,0
129,121,88,0
129,121,88,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,153
79,74,57,255
79,74,57,255
71,67,52,180
38,38,30,90
38,38,30,100
38,38,30,84
129,121,88,255
156,147,108,255
156,147,108,255
156,147,108,255
129,121,88,255
38,38,30,128
38,38,30,84
38,38,30,0
38,38,30,0
79,74,57,0
79,74,57,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
97,91,69,0
129,121,88,0
156,147,108,0
172,163,124,0
156,147,108,255
172,163,124,255
172,163,124,255
172,163,124,255
129,121,88,255
129,121,88,0
129,121,88,0
38,38,30,0
38,38,30,0
79,74,57,0
79,74,57,0
79,74,57,0
71,67,52,0
38,38,30,0
38,38,30,0
129,121,88,255
156,147,108,255
195,189,159,255
195,189,159,255
172,163,124,255
129,121,88,255
76,73,56,204
38,38,30,127
38,38,30,1
38,38,30,0
38,38,30,0
79,74,57,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
97,91,69,0
129,121,88,0
156,147,108,255
172,163,124,255
195,189,159,255
195,189,159,255
195,189,159,255
172,163,124,255
172,163,124,255
129,121,88,255
129,121,88,0
38,38,30,0
38,38,30,0
38,38,30,0
79,74,57,0
79,74,57,0
71,67,52,0
38,38,30,0
97,91,69,0
97,91,69,255
172,163,124,255
172,163,124,255
156,147,108,255
129,121,88,255
97,91,69,255
64,61,48,204
38,38,30,101
38,38,30,0
38,38,30,0
38,38,30,0
79,74,57,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
97,91,69,0
129,121,88,255
172,163,124,255
205,202,177,255
195,189,159,255
205,202,177,255
205,202,177,255
195,189,159,255
195,189,159,255
172,163,124,255
129,121,88,255
38,38,30,56
38,38,30,1
38,38,30,0
38,38,30,0
79,74,57,0
71,67,52,0
38,38,30,0
97,91,69,0
97,91,69,0
79,74,57,153
79,74,57,255
79,74,57,255
79,74,57,255
66,63,49,197
38,38,30,72
38,38,30,8
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
97,91,69,255
156,147,108,255
172,163,124,255
205,202,177,255
205,202,177,255
195,189,159,255
195,189,159,255
195,189,159,255
195,189,159,255
172,163,124,255
114,107,82,255
64,61,48,204
38,38,30,54
38,38,30,0
38,38,30,0
38,38,30,0
71,67,52,0
38,38,30,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
66,63,49,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
97,91,69,255
156,147,108,255
172,163,124,255
195,189,159,255
