# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
143,107,70,0
141,104,68,0
147,146,122,0
110,109,89,0
110,109,89,0
110,109,89,0
255,255,255,0
255,255,255,0
143,106,70,0
143,106,70,0
143,106,70,255
152,110,77,255
175,141,116,255
235,235,229,255
171,170,150,255
160,159,137,255
192,187,167,255
217,215,202,255
206,204,184,255
180,178,156,255
123,123,102,255
117,116,97,255
117,116,98,255
133,133,111,255
181,172,149,255
144,109,72,255
138,102,66,0
145,109,73,0
149,113,77,0
156,103,66,0
155,126,102,0
130,127,106,0
136,70,33,0
157,104,67,0
148,112,76,0
151,115,79,0
142,91,55,0
141,90,54,0
140,89,53,0
139,102,66,0
143,107,70,0
139,103,68,0
137,102,67,0
138,103,74,0
136,101,66,0
137,75,39,0
136,74,38,0
153,88,47,0
143,107,70,0
141,104,68,0
147,146,122,0
110,109,89,0
110,109,89,0
110,109,89,0
255,255,255,0
255,255,255,0
139,88,54,0
139,88,54,0
139,88,54,255
179,146,122,255
224,224,214,255
237,237,231,255
192,191,174,255
172,171,148,255
190,185,165,255
218,216,204,255
215,213,199,255
164,162,139,255
113,113,93,255
102,101,85,255
124,123,104,255
149,148,122,255
194,193,174,255
154,111,78,255
138,102,66,255
145,109,73,0
149,113,77,0
156,103,66,0
155,126,102,0
130,127,106,0
136,70,33,0
157,104,67,0
148,112,76,0
151,115,79,0
142,91,55,0
141,90,54,0
140,89,53,0
139,102,66,0
143,107,70,0
139,103,68,0
137,102,67,0
138,103,74,0
136,101,66,0
137,75,39,0
136,74,38,0
153,88,47,0
143,107,70,0
141,104,68,0
147,146,122,0
110,109,89,0
110,109,89,0
110,109,89,0
255,255,255,0
255,255,255,0
144,108,76,0
144,108,76,0
144,108,76,255
229,229,220,255
229,229,220,255
237,237,231,255
204,204,189,255
177,176,154,255
181,177,151,255
199,192,175,255
207,205,191,255
138,137,116,255
97,97,80,255
96,95,80,255
123,123,103,255
154,153,129,255
212,212,190,255
212,210,191,255
141,99,65,255
145,109,73,255
149,113,77,0
156,103,66,0
155,126,102,0
130,127,106,0
136,70,33,0
157,104,67,0
148,112,76,0
151,115,79,0
142,91,55,0
141,90,54,0
140,89,53,0
139,102,66,0
143,107,70,0
139,103,68,0
137,102,67,0
138,103,74,0
136,101,66,0
137,75,39,0
136,74,38,0
153,88,47,0
143,107,70,0
141,104,68,0
147,146,122,0
110,109,89,0
110,109,89,0
110,109,89,0
255,255,255,0
255,255,255,0
168,128,96,0
168,128,96,0
168,128,96,255
196,186,171,255
229,230,221,255
237,237,231,255
228,228,219,255
161,160,138,255
169,167,144,255
205,203,182,255
175,174,151,255
118,118,99,255
92,91,75,255
94,93,79,255
123,122,103,255
130,130,109,255
183,181,160,255
205,203,183,255
145,111,81,255
147,128,98,255
149,113,77,255
156,103,66,255
155,126,102,255
130,127,106,255
136,70,33,255
157,104,67,255
148,112,76,255
151,115,79,0
142,91,55,0
141,90,54,0
140,89,53,0
139,102,66,0
143,107,70,0
139,103,68,0
137,102,67,0
138,103,74,0
136,101,66,0
137,75,39,0
136,74,38,0
153,88,47,0
143,107,70,0
141,104,68,0
147,146,122,0
110,109,89,0
110,109,89,0
110,109,89,0
255,255,255,0
255,255,255,0
152,92,51,0
152,92,51,0
152,92,51,255
162,123,96,255
223,223,214,255
237,237,231,255
222,222,212,255
165,164,142,255
154,153,132,255
122,121,103,255
105,105,87,255
92,91,76,255
84,84,70,255
98,97,82,255
129,129,108,255
131,131,110,255
166,165,145,255
211,212,193,255
153,152,129,255
142,142,120,255
158,157,135,255
170,136,106,255
162,117,85,255
149,97,63,255
153,91,54,255
156,113,82,255
144,91,56,255
151,115,79,255
142,91,55,0
141,90,54,0
140,89,53,0
139,102,66,0
143,107,70,0
139,103,68,0
137,102,67,0
138,103,74,0
136,101,66,255
137,75,39,255
136,74,38,255
153,88,47,255
143,107,70,0
141,104,68,0
147,146,122,0
110,109,89,0
110,109,89,0
110,109,89,0
255,255,255,0
255,255,255,0
173,100,50,0
173,100,50,0
173,100,50,255
149,104,74,255
194,193,177,255
225,226,216,255
228,229,219,255
174,173,152,255
190,188,168,255
177,176,155,255
145,144,126,255
96,95,80,255
84,83,70,255
97,96,81,255
118,118,99,255
129,129,108,255
162,160,138,255
216,216,200,255
157,157,134,255
129,129,108,255
158,157,136,255
216,213,197,255
183,183,161,255
183,182,161,255
200,197,174,255
188,185,160,255
142,83,48,255
138,84,49,255
142,91,55,255
141,90,54,0
140,89,53,0
139,102,66,0
143,107,70,0
139,103,68,0
137,102,67,255
138,103,74,255
164,144,115,255
149,98,64,255
151,90,52,255
144,83,46,255
143,107,70,255
141,104,68,255
147,146,122,255
110,109,89,207
110,109,89,0
110,109,89,0
255,255,255,0
255,255,255,0
192,191,173,0
192,191,173,0
146,136,112,255
160,121,92,255
194,194,177,255
226,227,217,255
217,218,206,255
207,206,189,255
224,223,209,255
207,205,185,255
192,188,167,255
149,148,125,255
84,83,70,255
97,96,81,255
115,115,96,255
129,129,108,255
149,149,128,255
185,182,162,255
175,174,152,255
130,130,109,255
142,141,121,255
198,194,173,255
221,220,210,255
222,221,212,255
223,222,211,255
214,212,198,255
208,206,187,255
140,91,57,255
138,85,49,255
141,90,54,255
140,89,53,0
139,102,66,0
143,107,70,0
139,103,68,255
146,91,57,255
166,130,100,255
209,206,185,255
196,190,171,255
161,161,141,255
139,141,118,255
158,140,111,255
172,137,104,255
171,170,148,255
149,146,119,255
149,146,119,0
149,146,119,0
255,255,255,0
255,255,255,0
192,191,173,0
192,191,173,128
155,95,54,255
147,93,58,255
195,195,178,255
195,195,178,255
174,173,152,255
193,193,176,255
228,227,215,255
213,209,193,255
193,187,167,255
167,165,143,255
85,84,71,255
106,105,89,255
130,130,109,255
130,130,109,255
147,146,125,255
171,169,151,255
181,178,157,255
129,129,108,255
127,126,107,255
138,137,118,255
217,217,207,255
220,219,209,255
215,213,199,255
197,194,174,255
158,155,135,255
130,129,109,255
137,88,54,255
141,88,53,255
140,89,53,255
139,102,66,255
143,107,70,255
161,134,104,255
175,140,113,255
177,178,159,255
160,164,145,255
116,117,98,255
109,109,90,255
126,127,106,255
141,143,122,255
179,162,136,255
192,193,178,255
144,141,112,255
144,141,112,0
144,141,112,0
255,255,255,0
255,255,255,0
192,191,173,0
192,191,173,128
160,105,64,255
160,136,113,255
228,228,219,255
194,195,178,255
186,185,166,255
181,180,162,255
220,219,205,255
227,227,214,255
218,216,201,255
177,176,154,255
89,88,74,255
115,114,96,255
131,131,110,255
131,131,110,255
156,155,134,255
151,150,130,255
147,147,126,255
129,129,108,255
122,122,103,255
127,127,108,255
130,130,112,255
130,130,111,255
130,130,111,255
122,122,103,255
111,111,93,255
116,116,96,255
106,106,88,255
154,154,130,255
170,170,148,255
180,182,163,255
169,170,154,255
155,158,140,255
124,127,105,255
150,152,133,255
140,139,120,255
117,118,99,255
99,98,83,255
99,98,82,255
158,159,140,255
171,154,129,255
187,189,172,255
144,124,93,255
144,124,93,0
144,124,93,0
255,255,255,0
255,255,255,0
150,147,121,0
130,131,105,0
160,105,65,255
216,215,203,255
194,194,177,255
196,195,179,255
203,201,184,255
170,169,151,255
236,236,230,255
236,235,229,255
227,226,217,255
209,207,187,255
108,107,88,255
124,124,103,255
142,142,119,255
129,129,108,255
157,156,135,255
169,169,148,255
162,160,140,255
132,132,110,255
119,118,100,255
127,127,108,255
127,126,107,255
133,132,112,255
131,130,110,255
142,140,119,255
145,144,124,255
114,114,95,255
106,106,88,255
148,148,126,255
162,164,142,255
216,216,201,255
214,212,196,255
198,200,186,255
156,160,142,255
177,177,159,255
192,190,173,255
164,163,143,255
121,120,102,255
111,111,93,255
158,158,138,255
162,155,134,255
191,192,175,255
147,103,67,255
147,103,67,0
147,103,67,0
255,255,255,0
255,255,255,0
150,147,121,0
130,131,105,255
146,109,78,255
192,191,173,255
195,194,177,255
225,226,216,255
196,193,174,255
163,162,143,255
234,234,227,255
236,236,230,255
230,229,220,255
194,190,169,255
129,128,107,255
142,142,120,255
154,154,130,255
130,129,108,255
182,179,159,255
186,182,158,255
168,166,146,255
135,135,113,255
154,153,132,255
192,187,167,255
148,147,126,255
136,135,114,255
165,163,143,255
167,166,147,255
167,167,147,255
123,123,103,255
102,102,85,255
123,123,103,255
174,174,152,255
207,207,188,255
221,222,208,255
231,230,220,255
172,175,159,255
181,182,166,255
196,194,173,255
181,179,158,255
159,158,138,255
126,126,106,255
167,149,121,255
176,150,122,255
190,191,174,255
148,101,64,255
148,101,64,0
148,101,64,0
255,255,255,0
255,255,255,0
150,147,121,255
253,253,249,255
145,108,77,255
178,166,145,255
207,208,193,255
230,230,221,255
197,193,174,255
162,160,141,255
217,217,203,255
218,218,204,255
228,226,214,255
213,210,191,255
142,141,119,255
154,153,130,255
154,153,130,255
139,139,116,255
196,191,169,255
196,190,173,255
193,187,166,255
152,152,127,255
160,159,136,255
218,217,204,255
213,210,192,255
153,152,130,255
168,166,146,255
194,194,178,255
201,201,180,255
165,164,144,255
98,98,81,255
107,107,89,255
173,174,152,255
221,220,206,255
215,211,196,255
228,228,218,255
192,194,179,255
182,184,169,255
214,211,193,255
209,206,185,255
182,179,159,255
149,148,129,255
160,124,89,255
175,144,113,255
177,153,129,255
148,101,64,255
148,101,64,0
148,101,64,0
255,255,255,0
255,255,255,0
151,148,122,255
255,255,255,255
155,95,54,255
163,140,117,255
207,208,192,255
234,233,226,255
197,193,174,255
162,161,142,255
190,98,42,255
190,98,42,255
190,98,42,255
190,98,42,255
153,153,129,255
141,139,115,255
152,151,126,255
141,140,118,255
187,183,160,255
183,180,156,255
180,176,153,255
153,152,128,255
168,167,143,255
218,216,203,255
210,210,189,255
160,160,137,255
203,201,181,255
234,234,227,255
221,220,208,255
221,218,206,255
99,99,82,255
108,108,91,255
157,156,133,255
202,201,183,255
218,217,202,255
228,227,217,255
229,229,218,255
228,226,214,255
188,190,171,255
203,200,177,255
204,201,179,255
182,181,158,255
160,124,90,255
174,143,113,255
161,120,91,255
126,101,75,255
126,101,75,0
126,101,75,0
255,255,255,0
255,255,255,0
143,137,110,255
255,255,255,255
191,104,45,255
164,141,118,255
209,210,195,255
234,234,228,255
196,193,174,255
190,98,42,255
216,125,59,255
216,125,59,255
216,125,59,255
190,98,42,255
147,77,34,255
155,155,131,255
151,150,125,255
148,147,122,255
183,180,153,255
217,215,202,255
194,191,170,255
154,154,130,255
174,173,150,255
224,222,211,255
203,198,179,255
161,160,137,255
225,223,213,255
236,236,230,255
231,231,222,255
214,211,193,255
112,112,93,255
107,107,89,255
153,153,129,255
181,181,160,255
203,203,185,255
230,230,220,255
236,236,230,255
236,236,229,255
224,221,206,255
198,194,175,255
206,204,182,255
186,186,166,255
161,125,90,255
160,145,121,255
161,120,91,255
114,100,80,255
114,100,80,0
114,100,80,0
255,255,255,0
255,255,255,0
146,143,117,255
255,255,255,255
166,91,39,255
164,141,118,255
208,209,194,255
231,231,222,255
203,201,182,255
216,125,59,255
145,80,34,255
154,83,36,255
147,77,34,255
119,60,24,255
163,78,27,255
98,47,18,255
149,148,123,255
152,151,127,255
185,182,160,255
219,218,204,255
222,221,209,255
175,175,152,255
154,79,33,255
190,98,42,255
190,98,42,255
199,152,115,255
228,228,218,255
235,235,229,255
235,235,229,255
212,211,190,255
118,118,99,255
123,123,103,255
152,152,128,255
184,183,163,255
180,180,158,255
220,219,203,255
234,233,226,255
236,236,230,255
229,229,218,255
198,194,174,255
203,201,180,255
209,210,190,255
164,146,118,255
160,145,121,255
154,105,73,255
125,100,74,255
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
168,165,141,255
255,255,255,255
127,69,30,255
163,140,117,255
227,226,215,255
220,222,206,255
201,201,182,255
162,89,39,255
117,59,24,255
110,56,22,255
100,49,19,255
98,47,18,255
98,47,19,255
147,77,34,255
98,47,18,255
168,167,143,255
211,208,188,255
208,208,185,255
227,225,213,255
176,176,153,255
203,111,50,255
216,125,59,255
216,125,59,255
190,98,42,255
231,231,222,255
235,235,228,255
234,234,227,255
218,216,201,255
132,132,112,255
152,152,128,255
153,152,128,255
202,202,184,255
183,182,161,255
185,184,165,255
222,221,206,255
231,231,222,255
231,231,221,255
232,231,223,255
193,189,166,255
213,213,194,255
167,167,145,255
174,148,120,255
154,105,73,255
150,107,72,255
0,0,0,60
0,0,0,0
255,255,255,0
255,255,255,0
152,150,123,255
255,255,255,255
133,102,71,255
198,186,168,255
229,229,217,255
181,163,138,255
123,92,61,255
97,47,22,255
86,39,11,255
88,43,20,255
77,35,17,255
64,26,5,255
64,26,6,255
65,27,6,255
98,47,18,255
169,167,143,255
203,205,182,255
205,202,182,255
197,193,171,255
171,170,148,255
66,27,7,255
66,27,7,255
77,37,17,255
87,41,16,255
208,209,189,255
213,212,196,255
207,208,187,255
214,211,193,255
156,155,132,255
172,172,149,255
157,156,133,255
221,220,204,255
201,201,183,255
204,204,186,255
180,179,158,255
203,200,179,255
227,228,216,255
207,207,185,255
205,204,184,255
227,227,213,255
184,185,165,255
178,160,135,255
173,141,115,255
154,111,76,255
0,0,0,127
0,0,0,43
255,255,255,0
255,255,255,0
169,167,144,255
255,255,255,255
149,112,82,255
250,249,244,255
193,175,154,255
144,130,99,255
108,104,82,255
105,102,82,255
104,103,82,255
102,103,81,255
98,100,81,255
97,100,81,255
97,101,82,255
98,101,82,255
98,102,82,255
98,102,83,255
116,116,94,255
99,102,83,255
99,102,83,255
99,102,83,255
99,102,83,255
99,102,83,255
99,102,83,255
99,102,83,255
99,102,83,255
216,125,59,255
216,125,59,255
190,98,42,255
182,135,96,255
180,179,158,255
169,168,145,255
208,208,190,255
231,231,220,255
222,219,202,255
224,222,205,255
157,156,136,255
100,100,79,255
105,100,77,255
96,87,68,255
94,84,63,255
65,61,47,255
151,115,82,255
192,176,157,255
160,126,93,255
0,0,0,128
0,0,0,123
255,255,255,0
255,255,255,0
150,146,119,255
220,220,202,255
149,113,83,255
196,178,160,255
216,125,59,255
189,106,52,255
180,96,46,255
159,79,35,255
135,65,32,255
135,70,36,255
117,115,94,255
126,62,26,255
162,77,27,255
190,97,41,255
190,98,42,255
190,98,42,255
176,86,37,255
163,79,28,255
132,69,30,255
122,62,25,255
132,70,31,255
116,117,95,255
127,63,28,255
154,71,25,255
171,92,46,255
171,92,46,255
172,92,46,255
216,125,59,255
216,125,59,255
216,125,59,255
171,92,46,255
236,236,223,255
255,255,255,255
206,159,123,255
156,71,25,255
173,92,45,255
169,88,43,255
155,77,36,255
137,60,26,255
117,46,18,255
95,36,13,255
88,34,10,255
236,236,223,255
186,182,157,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
129,127,106,255
215,217,210,255
145,65,17,255
205,112,48,255
189,105,50,255
175,88,31,255
171,85,31,255
155,79,39,255
94,42,15,255
100,43,20,255
118,115,94,255
138,68,29,255
185,97,38,255
147,76,34,255
163,78,27,255
147,77,34,255
163,79,28,255
148,77,34,255
132,69,30,255
89,42,14,255
88,41,16,255
117,117,94,255
134,68,30,255
177,92,43,255
143,68,35,255
155,71,25,255
143,68,35,255
155,71,25,255
143,68,35,255
143,69,35,255
89,39,16,255
89,37,17,255
117,117,94,255
148,77,35,255
178,92,43,255
144,68,35,255
152,68,22,255
128,57,27,255
128,52,14,255
114,46,19,255
80,28,7,255
81,28,6,255
139,138,127,255
102,101,87,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
121,121,98,255
207,212,206,255
145,64,17,255
189,101,41,255
173,86,28,255
151,74,29,255
152,75,31,255
142,75,37,255
107,50,20,255
107,49,21,255
118,115,94,255
130,64,27,255
174,94,43,255
119,61,24,255
130,67,30,255
130,68,30,255
131,68,30,255
131,68,30,255
131,68,30,255
92,44,15,255
100,48,19,255
115,115,93,255
132,67,30,255
172,90,46,255
117,55,27,255
130,61,25,255
125,63,34,255
130,61,25,255
125,63,34,255
130,61,25,255
104,47,21,255
96,43,18,255
117,117,94,255
148,76,35,255
174,92,45,255
120,55,26,255
129,58,22,255
112,53,25,255
107,42,14,255
100,45,19,255
92,36,11,255
82,29,6,255
135,133,123,255
104,100,87,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
141,138,118,255
217,216,212,255
138,64,19,255
183,96,37,255
148,71,26,255
143,72,32,255
149,73,29,255
132,63,29,255
99,44,14,255
97,41,18,255
114,112,90,255
120,59,23,255
170,94,42,255
118,58,22,255
98,46,17,255
97,46,17,255
97,46,17,255
97,47,17,255
107,53,22,255
81,36,11,255
85,38,14,255
113,113,90,255
125,63,26,255
169,90,43,255
114,52,26,255
133,72,39,255
133,72,39,255
127,58,23,255
116,52,26,255
122,63,32,255
96,42,14,255
87,36,15,255
115,114,91,255
132,66,28,255
173,92,43,255
118,54,25,255
114,51,24,255
104,45,20,255
107,42,14,255
95,36,13,255
88,33,7,255
81,27,6,255
136,134,123,255
100,98,84,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
146,145,121,255
211,211,204,255
104,58,24,255
135,67,23,255
114,50,18,255
104,50,21,255
90,40,10,255
82,35,7,255
99,41,17,255
85,64,46,255
109,107,85,255
73,59,43,255
80,35,11,255
80,35,11,255
61,24,5,255
61,24,5,255
70,32,14,255
81,36,12,255
81,36,12,255
81,36,12,255
74,60,45,255
109,107,85,255
74,61,45,255
83,32,13,255
83,32,13,255
71,32,15,255
71,32,15,255
62,24,5,255
62,25,5,255
72,32,15,255
83,32,13,255
75,61,45,255
111,108,86,255
76,61,44,255
85,32,14,255
85,34,14,255
72,31,13,255
66,27,9,255
52,15,0,255
52,15,0,255
70,21,4,255
78,34,12,255
134,132,120,255
102,99,86,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
137,135,115,255
215,216,209,255
125,116,96,255
88,79,61,255
97,89,66,255
98,90,67,255
97,90,68,255
94,88,68,255
101,97,77,255
99,96,77,255
122,115,94,255
121,115,94,255
88,87,69,255
88,87,69,255
88,87,70,255
88,87,70,255
89,87,70,255
89,88,70,255
89,88,70,255
89,88,70,255
89,88,70,255
105,102,80,255
105,102,80,255
89,88,70,255
89,88,70,255
89,88,70,255
89,88,70,255
89,88,70,255
89,88,70,255
89,88,70,255
89,88,70,255
89,89,70,255
105,103,80,255
105,103,80,255
90,89,70,255
90,89,69,255
90,88,69,255
88,84,66,255
86,81,63,255
86,80,62,255
60,56,40,255
91,90,77,255
134,131,121,255
102,100,86,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
138,136,116,255
221,221,216,255
123,53,14,255
178,94,36,255
126,61,19,255
123,105,77,255
117,54,19,255
142,64,19,255
155,81,37,255
151,76,35,255
147,73,33,255
139,62,27,255
123,52,21,255
109,44,15,255
99,42,17,255
104,49,23,255
96,93,71,255
81,67,50,255
124,61,23,255
162,78,29,255
162,78,29,255
162,78,29,255
151,67,25,255
123,53,22,255
123,53,22,255
110,45,15,255
111,54,19,255
98,93,73,255
107,50,18,255
140,61,18,255
164,78,30,255
164,78,30,255
164,78,29,255
151,68,25,255
141,61,18,255
112,54,19,255
101,45,14,255
101,45,14,255
83,72,54,255
105,44,14,255
87,31,9,255
81,29,6,255
149,146,137,255
106,102,90,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
129,126,105,255
229,230,226,255
137,58,13,255
171,87,32,255
110,51,16,255
115,96,71,255
105,47,14,255
147,71,27,255
123,56,23,255
129,54,14,255
111,46,20,255
121,48,12,255
111,47,20,255
111,47,20,255
67,24,4,255
67,21,6,255
91,86,66,255
103,44,12,255
162,78,31,255
103,48,16,255
103,48,16,255
103,48,16,255
103,48,16,255
103,48,16,255
103,48,16,255
75,31,7,255
87,37,11,255
91,86,66,255
109,48,16,255
151,72,24,255
116,55,19,255
131,56,14,255
116,55,19,255
131,56,14,255
117,55,19,255
105,50,16,255
68,26,4,255
59,20,1,255
75,62,48,255
106,45,15,255
111,45,15,255
77,23,4,255
149,145,136,255
103,100,85,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
132,131,110,255
196,196,191,255
122,49,8,255
151,72,23,255
113,52,14,255
109,92,66,255
102,43,12,255
142,66,26,255
102,42,14,255
105,42,12,255
95,41,16,255
98,37,10,255
94,42,16,255
99,38,11,255
77,29,7,255
72,24,6,255
89,82,63,255
104,44,12,255
130,62,23,255
101,45,14,255
113,52,16,255
113,52,16,255
92,40,11,255
92,40,11,255
92,40,11,255
70,25,3,255
76,30,6,255
89,82,63,255
101,43,14,255
139,66,26,255
92,40,11,255
101,46,14,255
102,46,14,255
102,46,14,255
102,46,14,255
103,46,14,255
70,25,3,255
69,24,3,255
73,61,46,255
102,42,13,255
121,51,19,255
67,19,0,255
150,147,138,255
101,97,84,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
150,149,128,255
163,163,155,255
98,38,4,255
143,66,20,255
95,38,8,255
105,89,63,255
97,40,9,255
130,57,21,255
99,40,12,255
93,35,12,255
89,32,10,255
97,36,9,255
89,32,10,255
94,41,14,255
72,23,2,255
65,19,3,255
89,81,62,255
94,40,9,255
119,54,19,255
75,28,4,255
75,28,4,255
75,28,4,255
75,28,4,255
75,28,4,255
75,28,4,255
65,23,0,255
57,41,28,255
89,81,62,255
94,40,9,255
124,57,20,255
91,39,10,255
76,29,4,255
76,29,4,255
76,29,5,255
77,29,5,255
85,34,7,255
62,20,0,255
60,19,1,255
76,63,46,255
94,38,9,255
113,45,13,255
62,16,0,255
154,149,140,255
103,99,85,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
137,134,111,255
131,129,121,255
77,35,11,255
109,49,12,255
79,28,3,255
100,85,62,255
69,45,28,255
73,21,3,255
70,20,1,255
56,17,1,255
54,16,2,255
46,10,0,255
46,10,0,255
55,17,2,255
64,17,1,255
56,40,26,255
88,79,60,255
57,40,26,255
55,17,3,255
47,11,0,255
55,17,2,255
55,17,2,255
47,11,0,255
47,11,0,255
47,11,0,255
47,11,0,255
72,55,39,255
88,79,60,255
57,40,26,255
63,20,0,255
63,21,0,255
48,11,0,255
48,12,0,255
56,18,3,255
65,21,1,255
65,22,1,255
64,22,1,255
57,39,24,255
81,70,50,255
51,32,20,255
61,14,0,255
62,22,6,255
154,151,141,255
108,103,90,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
98,95,82,255
97,94,84,255
107,105,92,255
121,117,105,255
155,148,135,255
141,135,117,255
133,126,107,255
124,118,101,255
124,119,102,255
126,119,105,255
61,58,49,255
61,60,52,255
57,56,49,255
47,47,41,255
48,48,42,255
48,48,42,255
47,47,41,255
48,48,42,255
78,75,64,255
72,69,58,255
114,111,95,255
123,118,102,255
121,117,100,255
121,115,102,255
127,123,106,255
131,129,112,255
119,114,99,255
128,121,107,255
114,109,93,255
126,119,103,255
122,116,100,255
118,114,97,255
125,121,104,255
125,118,102,255
126,120,104,255
116,112,94,255
111,104,86,255
114,109,90,255
129,122,106,255
121,116,100,255
143,137,120,255
163,157,143,255
213,213,204,255
124,120,103,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
81,78,65,255
80,78,67,255
88,86,76,255
114,112,103,255
159,159,150,255
153,152,144,255
165,166,151,255
220,218,210,255
214,215,204,255
210,210,201,255
202,201,193,255
138,138,130,255
94,94,87,255
98,98,90,255
58,58,51,255
53,53,47,255
48,48,42,255
47,47,41,255
67,67,61,255
94,93,85,255
137,136,128,255
134,134,126,255
222,223,217,255
225,226,222,255
228,229,224,255
222,226,221,255
210,210,201,255
219,221,212,255
210,206,199,255
210,206,199,255
204,203,194,255
223,224,218,255
223,224,218,255
217,218,206,255
213,213,202,255
206,204,195,255
213,212,202,255
210,205,197,255
226,225,213,255
225,225,218,255
238,243,231,255
240,238,231,255
221,223,207,255
170,168,145,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
102,89,65,255
84,81,69,255
88,85,73,255
103,99,86,255
171,171,154,255
173,171,149,255
182,176,148,255
177,167,133,255
162,151,113,255
160,155,127,255
165,161,134,255
