# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
131,87,62,255
49,31,22,0
44,30,19,0
44,30,19,0
44,30,19,0
44,30,19,0
44,30,19,0
44,30,19,0
44,30,19,0
6,5,3,0
0,0,0,0
0,0,0,0
54,34,21,0
54,34,21,0
54,34,21,0
54,35,23,0
54,35,23,0
54,35,22,0
64,42,27,0
58,38,25,0
55,36,25,0
59,38,26,0
58,38,25,0
206,133,98,0
206,133,98,0
206,133,98,255
59,38,26,255
60,38,26,255
46,26,18,255
140,105,79,255
139,104,79,133
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
104,255,139,0
104,255,139,0
104,255,139,0
100,54,33,0
100,54,33,0
98,54,33,255
174,116,85,255
220,150,111,255
220,150,112,255
222,151,112,255
90,54,37,255
49,31,22,125
44,30,19,0
44,30,19,0
44,30,19,0
44,30,19,0
44,30,19,0
44,30,19,0
44,30,19,0
6,5,3,0
0,0,0,0
0,0,0,0
54,34,21,0
54,34,21,0
54,34,21,0
54,35,23,0
54,35,23,0
54,35,22,0
64,42,27,0
58,38,25,0
55,36,25,0
59,38,26,0
58,38,25,0
54,37,24,0
207,135,99,0
207,135,99,255
147,94,67,255
61,38,26,255
61,39,26,255
46,26,18,255
141,105,80,255
141,105,80,0
141,105,80,0
141,105,80,0
141,105,80,0
141,105,80,0
141,105,80,0
141,105,80,0
104,255,139,0
104,255,139,0
104,255,139,0
100,54,33,0
100,54,33,0
98,54,33,0
97,53,32,255
170,114,85,255
79,44,27,255
73,41,26,255
67,37,24,255
86,50,34,255
44,30,19,130
44,30,19,0
44,30,19,0
44,30,19,0
44,30,19,0
44,30,19,0
44,30,19,0
6,5,3,0
0,0,0,0
0,0,0,0
54,34,21,0
54,34,21,0
54,34,21,0
54,35,23,0
54,35,23,0
54,35,22,0
64,42,27,0
58,38,25,0
55,36,25,0
59,38,26,0
58,38,25,0
54,37,24,0
57,37,25,0
100,61,40,255
208,136,99,255
148,94,68,255
46,26,18,255
22,15,9,255
142,106,80,255
142,106,80,0
142,106,80,0
142,106,80,0
142,106,80,0
142,106,80,0
142,106,80,0
142,106,80,0
104,255,139,0
104,255,139,0
104,255,139,0
92,50,31,0
92,50,31,0
92,50,31,0
92,50,31,255
159,107,80,255
107,65,45,255
74,41,28,255
66,37,24,255
89,53,36,255
47,31,20,255
47,31,20,0
47,31,20,0
47,31,20,0
47,31,20,0
47,31,20,0
6,5,3,0
6,5,3,0
0,0,0,0
0,0,0,0
54,34,21,0
54,34,21,0
54,34,21,0
54,35,23,0
54,35,23,0
54,35,22,0
64,42,27,0
58,38,25,0
55,36,25,0
59,38,26,0
58,38,25,24
54,37,24,100
57,37,25,179
89,58,40,255
117,77,55,255
209,136,99,255
111,72,52,255
22,15,9,255
119,79,56,255
26,16,10,0
26,16,10,0
26,16,10,0
26,16,10,0
26,16,10,0
26,16,10,0
26,16,10,0
104,255,139,0
104,255,139,0
104,255,139,0
88,48,29,0
88,48,29,0
88,48,29,0
88,48,29,255
157,107,80,255
85,47,31,255
77,45,28,255
67,36,24,255
86,51,34,255
50,33,23,255
50,33,23,0
50,33,23,0
50,33,23,0
6,5,3,0
53,33,22,0
6,5,3,0
6,5,3,0
0,0,0,0
0,0,0,0
54,34,21,0
54,34,21,0
54,34,21,0
54,35,23,0
54,35,23,0
54,35,22,0
64,42,27,0
58,38,25,55
55,36,25,136
59,38,26,216
75,48,35,255
89,54,35,255
107,60,38,255
116,65,41,255
159,114,89,255
73,41,25,255
141,106,81,255
112,73,53,255
120,79,57,255
26,16,10,127
26,16,10,0
26,16,10,0
26,16,10,0
26,16,10,0
26,16,10,0
26,16,10,0
104,255,139,0
104,255,139,0
104,255,139,0
88,49,30,0
88,49,30,0
88,49,30,0
88,49,30,255
148,91,60,255
78,44,29,255
71,39,25,255
87,52,35,255
49,32,22,255
0,0,0,255
0,0,0,0
0,0,0,0
88,50,31,0
6,5,3,0
53,33,22,0
6,5,3,0
6,5,3,0
0,0,0,0
0,0,0,0
54,34,21,0
54,34,21,0
54,34,21,0
54,35,23,0
54,35,23,0
54,35,22,0
64,42,27,245
79,48,32,255
99,59,39,255
115,66,42,255
130,71,45,255
131,70,41,255
126,66,39,255
131,74,48,255
181,125,94,255
79,44,28,255
74,41,25,255
120,79,57,255
121,80,57,255
25,15,9,255
25,15,9,0
25,15,9,0
25,15,9,0
25,15,9,0
25,15,9,0
25,15,9,0
104,255,139,0
104,255,139,0
104,255,139,0
89,49,30,0
89,49,30,0
89,49,30,0
89,49,30,255
148,92,60,255
76,43,28,255
70,37,24,255
88,52,34,255
48,31,22,255
0,0,0,255
6,5,3,0
102,62,42,0
88,50,31,0
6,5,3,0
53,33,22,0
6,5,3,0
6,5,3,0
0,0,0,0
0,0,0,0
54,34,21,0
54,34,21,0
54,34,21,0
54,35,23,0
54,35,23,72
54,35,22,177
108,62,40,255
125,70,42,255
127,67,41,255
121,65,39,255
133,76,50,255
152,97,68,255
176,123,91,255
208,149,113,255
178,128,98,255
79,45,28,255
74,41,25,255
79,48,31,255
80,49,31,255
25,15,10,255
25,15,10,0
25,15,10,0
25,15,10,0
25,15,10,0
25,15,10,0
25,15,10,0
104,255,139,0
104,255,139,0
98,205,124,0
75,43,28,0
75,43,28,0
75,43,28,0
75,43,28,127
113,64,40,255
87,51,33,255
63,36,23,255
79,46,31,255
44,30,20,255
6,5,3,255
6,5,3,119
102,62,42,0
88,50,31,0
6,5,3,0
53,33,22,0
6,5,3,0
6,5,3,0
0,0,0,0
0,0,0,0
54,34,21,0
54,34,21,0
54,34,21,17
105,57,36,0
66,37,22,255
77,41,24,255
107,59,36,255
124,74,50,255
153,102,74,255
183,129,97,255
199,144,109,255
178,129,98,255
147,105,78,255
123,81,57,255
154,112,87,255
79,45,28,255
75,42,26,255
80,46,29,255
80,49,31,255
25,16,10,255
25,16,10,0
25,16,10,0
25,16,10,0
25,16,10,0
25,16,10,0
25,16,10,0
104,255,139,0
104,255,139,0
103,210,129,0
75,43,28,0
75,43,28,0
75,43,28,0
75,43,28,0
89,49,30,255
113,64,40,255
76,43,28,255
71,41,28,255
43,28,19,255
60,33,22,255
102,62,42,255
102,62,42,255
88,50,31,255
6,5,3,127
53,33,22,0
6,5,3,0
6,5,3,0
0,0,0,0
0,0,0,0
0,0,0,0
54,34,21,0
54,34,21,153
105,57,36,137
148,95,66,255
163,110,80,255
165,120,90,255
176,128,99,255
163,117,89,255
138,96,67,255
113,70,48,255
100,58,37,255
102,58,36,255
104,62,41,255
81,49,32,255
79,45,28,255
75,42,26,255
81,46,29,255
80,49,32,255
25,15,10,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
104,255,139,0
104,255,139,0
102,210,129,0
89,49,30,0
89,49,30,0
89,49,30,0
89,49,30,0
89,49,30,255
113,64,40,255
76,43,28,255
76,43,28,255
43,28,19,255
60,33,22,255
87,50,30,255
122,75,50,255
101,62,42,255
84,50,34,255
53,33,22,255
6,5,3,255
6,5,3,127
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
53,33,20,149
104,62,40,255
203,142,107,255
137,96,68,255
111,73,51,255
91,54,35,255
89,50,30,255
100,59,37,255
106,63,42,255
105,63,42,255
98,57,38,255
83,48,32,255
87,54,36,255
80,46,29,255
75,42,26,255
75,42,26,255
80,49,31,255
25,15,10,255
0,0,0,41
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
104,255,139,0
104,255,139,0
107,214,134,0
88,48,29,0
88,48,29,0
88,48,29,0
88,48,29,0
88,48,29,255
113,64,39,255
76,43,28,255
76,43,28,255
43,28,19,255
36,23,15,255
60,33,22,255
87,50,30,255
122,75,50,255
101,61,42,255
84,50,34,255
72,42,28,255
53,33,22,255
0,0,0,255
0,0,0,122
0,0,0,122
0,0,0,119
13,7,4,115
96,65,45,255
185,132,99,255
127,82,57,255
100,58,37,255
80,47,31,255
93,56,37,255
88,52,35,255
76,43,29,255
64,36,23,255
51,29,20,255
41,25,16,255
87,55,37,255
80,46,29,255
75,42,26,255
75,42,26,255
75,42,26,255
80,48,31,255
17,10,7,190
0,0,0,45
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
104,255,139,0
104,255,139,0
106,213,132,0
221,179,134,0
221,179,134,0
88,48,29,0
88,48,29,0
88,48,29,255
113,64,39,255
70,37,24,255
76,43,28,255
43,28,19,255
53,31,19,255
68,38,25,255
49,30,19,255
47,27,18,255
125,81,59,255
141,97,73,255
111,68,46,255
94,54,34,255
75,44,30,255
54,33,22,255
50,30,21,255
0,0,0,255
12,7,4,255
94,69,51,255
171,123,93,255
117,74,49,255
98,58,37,255
64,37,24,255
43,24,16,255
44,25,16,255
39,25,14,255
37,23,14,255
35,23,14,255
40,26,16,255
51,32,20,255
81,46,29,255
75,42,26,255
80,46,29,255
75,42,26,255
78,47,30,255
23,15,9,255
0,0,0,126
0,0,0,45
0,0,0,0
0,0,0,0
0,0,0,0
104,255,139,0
106,213,132,0
113,220,140,0
221,179,134,0
221,179,134,0
226,184,138,0
88,48,29,0
88,48,29,255
87,51,33,255
70,37,24,255
70,37,24,255
43,28,19,255
67,37,24,255
70,39,26,255
64,37,23,255
47,28,18,255
49,29,19,255
88,54,38,255
128,84,59,255
152,104,77,255
102,62,43,255
85,48,29,255
47,25,16,255
16,10,5,255
32,19,12,255
132,97,73,255
161,114,84,255
105,61,39,255
94,55,37,255
54,31,19,255
34,22,15,255
48,30,19,255
64,37,24,255
76,41,26,255
42,26,17,255
39,23,15,255
52,32,20,255
81,46,29,255
75,42,26,255
79,45,28,255
79,45,28,255
77,47,30,255
23,14,9,255
0,0,0,128
0,0,0,126
0,0,0,38
0,0,0,0
0,0,0,0
104,255,139,0
106,213,132,0
113,220,139,0
221,179,134,0
221,179,134,0
226,184,138,0
210,145,103,0
87,47,29,255
69,36,23,255
70,37,24,255
70,37,24,255
44,28,19,255
20,14,8,255
45,27,17,255
69,37,25,255
61,33,22,255
51,30,19,255
43,25,17,255
66,37,24,255
98,59,41,255
133,84,61,255
119,72,48,255
98,55,34,255
47,25,16,255
74,46,30,255
158,116,88,255
147,100,71,255
105,60,39,255
87,50,34,255
47,26,18,255
52,31,20,255
69,39,25,255
70,40,25,255
77,43,26,255
24,15,10,255
8,6,4,255
0,0,0,255
80,46,29,255
79,45,28,255
79,45,28,255
158,103,72,255
221,161,115,255
252,189,137,255
250,187,135,255
0,0,0,128
0,0,0,113
0,0,0,5
0,0,0,0
104,255,139,0
106,213,133,0
112,220,139,0
221,179,134,0
221,179,134,255
226,184,138,255
210,145,103,255
73,41,26,255
68,36,23,255
43,27,18,255
70,37,24,255
44,28,19,255
0,0,0,255
0,0,0,255
9,6,4,255
44,26,17,255
66,37,23,255
70,39,25,255
49,29,19,255
51,32,21,255
76,46,31,255
185,117,84,255
114,69,46,255
78,44,27,255
91,60,41,255
164,122,92,255
131,85,59,255
102,58,37,255
76,43,29,255
42,25,14,255
59,34,22,255
74,42,26,255
23,15,9,255
10,6,4,255
0,0,0,255
0,0,0,255
0,0,0,255
80,46,29,255
129,78,51,255
239,174,124,255
196,136,95,255
127,75,50,255
97,49,30,255
248,186,134,255
0,0,0,128
0,0,0,128
0,0,0,65
0,0,0,0
104,255,139,0
105,212,132,0
112,219,138,0
254,219,169,0
254,219,169,255
123,75,50,255
229,187,141,255
169,113,79,255
68,35,23,255
43,27,18,255
43,28,19,255
50,33,22,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
8,6,4,255
53,30,19,255
58,31,20,255
41,24,16,255
71,43,29,255
140,89,64,255
141,89,63,255
78,45,30,255
128,83,57,255
168,122,92,255
111,69,47,255
97,56,36,255
65,37,25,255
37,24,14,255
22,14,9,255
21,15,10,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
170,105,70,255
225,156,111,255
127,76,51,255
97,50,30,255
98,50,30,255
63,33,20,255
227,160,112,255
0,0,0,128
0,0,0,128
0,0,0,124
0,0,0,8
104,255,139,0
103,210,129,0
111,218,138,0
254,219,169,0
254,219,169,255
97,55,34,255
129,65,40,255
234,191,144,255
147,103,74,255
42,27,18,255
43,27,19,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
13,7,6,255
31,19,12,255
41,24,16,255
47,28,18,255
47,28,18,255
87,53,36,255
88,56,38,255
71,39,23,255
152,101,72,255
150,107,79,255
91,53,35,255
87,51,33,255
52,30,20,255
43,27,17,255
47,27,18,255
17,10,6,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
231,168,117,255
70,36,21,255
106,52,31,255
97,50,30,255
64,35,20,255
230,163,113,255
75,47,30,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,39
255,255,255,0
255,255,255,0
255,255,255,0
254,219,169,0
254,219,169,255
97,55,34,255
99,57,36,255
73,39,26,255
237,193,146,255
151,105,76,255
43,27,18,255
0,0,0,255
0,0,0,255
0,0,0,255
16,10,6,255
35,20,13,255
58,32,21,255
53,29,18,255
50,29,18,255
41,24,16,255
41,24,16,255
59,36,24,255
80,47,29,255
82,46,29,255
161,110,81,255
130,90,64,255
87,51,32,255
75,44,29,255
41,24,15,255
75,50,35,255
99,62,42,255
80,46,28,255
47,26,16,255
7,5,3,255
0,0,0,255
0,0,0,255
0,0,0,255
226,164,115,255
63,35,22,255
62,35,21,255
137,80,53,255
229,161,114,255
187,114,75,255
77,49,31,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,74
255,255,255,0
255,255,255,0
255,255,255,0
254,219,169,0
254,219,169,255
192,134,92,255
98,57,36,255
100,59,37,255
74,40,27,255
239,194,147,255
43,27,18,255
0,0,0,255
11,7,6,255
38,22,15,255
88,50,32,255
75,42,26,255
95,54,34,255
68,37,24,255
39,22,14,255
31,18,12,255
17,12,7,255
55,36,23,255
52,29,18,255
68,39,24,255
123,88,64,255
121,81,57,255
88,50,31,255
68,40,26,255
36,21,13,255
63,37,24,255
125,82,58,255
124,88,67,255
98,63,41,255
96,55,33,255
48,27,18,255
0,0,0,255
0,0,0,255
220,160,113,255
218,158,112,255
213,148,102,255
201,137,94,255
153,94,63,255
164,90,57,255
79,48,31,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,107
255,255,255,0
255,255,255,0
255,255,255,0
224,163,112,0
224,163,112,255
254,220,169,255
157,85,53,255
72,37,26,255
33,20,12,255
236,191,144,255
43,27,18,255
0,0,0,255
0,0,0,255
93,52,33,255
107,62,40,255
71,39,26,255
46,26,18,255
44,26,16,255
42,26,17,255
21,14,9,255
15,11,7,255
36,23,15,255
35,19,12,255
56,34,22,255
78,56,41,255
75,45,29,255
95,56,37,255
61,37,24,255
31,19,12,255
62,35,23,255
66,37,24,255
69,41,27,255
107,74,53,255
107,74,53,255
76,41,27,255
75,41,26,255
46,26,17,255
191,138,99,255
156,100,68,255
115,58,35,255
105,57,35,255
106,53,33,255
163,89,58,255
76,48,31,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
64,43,28,0
191,125,86,255
232,174,127,255
254,217,168,255
31,20,10,255
32,20,12,255
204,134,91,255
43,27,18,255
31,20,12,255
0,0,0,255
89,50,33,255
55,31,20,255
49,27,17,255
48,27,17,255
41,26,17,255
21,13,9,255
21,14,9,255
22,14,9,255
12,7,5,255
7,5,3,255
9,5,3,255
45,31,22,255
25,15,10,255
61,35,22,255
52,30,19,255
31,18,12,255
42,24,17,255
44,25,17,255
55,31,20,255
75,45,30,255
80,48,32,255
77,42,28,255
107,60,38,255
131,84,58,255
217,170,127,255
152,98,66,255
101,51,33,255
103,55,34,255
105,53,33,255
158,89,56,255
74,47,30,255
0,0,0,191
0,0,0,196
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
64,43,28,127
164,96,59,255
201,161,119,255
196,138,93,255
217,175,132,255
127,92,66,255
197,131,90,255
35,22,14,255
31,20,12,255
0,0,0,255
119,68,43,255
164,94,62,255
162,94,61,255
118,67,42,255
64,37,24,255
17,9,5,255
8,5,4,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
1,0,0,255
13,6,5,255
33,18,12,255
17,10,6,255
44,25,17,255
43,25,17,255
78,42,28,255
107,60,38,255
188,117,79,255
203,136,98,255
178,116,82,255
128,83,58,255
220,175,139,255
147,96,65,255
88,46,29,255
96,50,31,255
142,81,52,255
66,43,29,255
48,29,19,255
33,19,13,189
0,0,0,194
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
69,38,24,255
165,97,61,255
218,176,133,255
124,65,39,255
193,135,92,255
186,123,86,255
191,127,87,255
36,23,14,255
31,20,12,255
65,39,25,255
187,127,91,255
228,160,116,255
232,163,117,255
232,163,117,255
191,118,78,255
64,37,24,255
24,15,11,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
5,3,2,255
4,3,1,255
78,42,28,255
112,63,40,255
189,117,79,255
253,194,144,255
178,117,83,255
128,83,58,255
126,68,42,255
121,67,41,255
216,172,135,255
107,54,34,255
92,50,32,255
88,47,29,255
125,73,48,255
66,42,28,255
128,67,43,255
52,31,20,255
0,0,0,193
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
104,67,46,255
168,99,63,255
209,167,126,255
108,57,34,255
114,66,41,255
117,67,43,255
120,68,44,255
32,21,13,255
31,20,12,255
65,39,25,255
64,38,25,255
58,35,22,255
89,51,32,255
221,154,111,255
204,133,91,255
118,66,42,255
22,15,10,255
25,15,10,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
10,5,4,255
75,42,27,255
134,76,47,255
190,117,79,255
253,194,145,255
230,158,113,255
111,63,40,255
115,65,41,255
107,61,38,255
105,55,35,255
152,98,69,255
200,147,106,255
105,57,35,255
97,53,33,255
89,48,30,255
117,66,44,255
74,42,27,255
151,82,53,255
57,34,21,255
0,0,0,193
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
86,43,29,255
158,95,60,255
205,163,122,255
113,62,37,255
116,69,44,255
113,66,42,255
111,71,47,255
30,20,12,255
31,19,11,255
65,39,25,255
65,39,25,255
109,62,39,255
112,63,41,255
113,64,41,255
224,157,114,255
189,118,81,255
118,66,42,255
64,37,24,255
64,38,24,255
65,38,24,255
24,14,9,255
30,17,10,255
75,41,27,255
140,78,48,255
188,116,78,255
243,181,136,255
216,148,104,255
170,104,71,255
117,67,42,255
119,67,42,255
118,67,43,255
108,61,38,255
114,62,38,255
186,134,98,255
141,93,64,255
97,53,34,255
86,45,29,255
117,68,45,255
59,38,26,255
73,41,27,255
151,82,53,255
49,28,17,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
122,68,41,255
149,89,58,255
213,169,129,255
167,115,83,255
127,74,48,255
133,76,50,255
102,65,44,255
32,21,13,255
30,19,12,255
0,0,0,255
65,39,25,255
68,40,26,255
117,65,42,255
111,62,40,255
108,62,39,255
207,137,92,255
198,131,91,255
166,95,60,255
168,95,60,255
142,81,51,255
116,65,41,255
79,44,28,255
191,119,80,255
222,166,124,255
210,145,102,255
168,102,70,255
75,42,28,255
91,52,33,255
117,65,41,255
119,67,42,255
88,50,31,255
44,28,18,255
110,59,36,255
192,135,99,255
105,58,37,255
94,54,34,255
81,43,28,255
106,61,41,255
35,22,13,255
69,40,26,255
151,82,52,255
60,36,23,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
98,50,32,255
194,119,81,255
152,91,59,255
210,164,128,255
117,65,41,255
119,69,46,255
120,72,50,255
100,65,45,255
38,24,15,255
36,22,14,255
65,39,25,255
44,28,18,255
38,24,14,255
34,23,13,255
115,65,41,255
112,65,41,255
203,128,82,255
184,111,71,255
139,79,50,255
114,64,40,255
78,43,28,255
195,121,82,255
248,185,138,255
207,140,101,255
139,82,54,255
73,42,27,255
83,47,30,255
78,45,28,255
83,48,30,255
59,34,23,255
47,30,19,255
31,20,12,255
107,58,37,255
205,146,110,255
110,62,40,255
96,54,35,255
86,47,30,255
107,64,43,255
35,22,13,255
94,53,34,255
151,82,52,255
48,27,17,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
109,59,37,255
204,135,95,255
137,83,54,255
230,177,138,255
106,59,38,255
114,67,45,255
117,69,46,255
104,68,47,255
0,0,0,255
46,27,17,255
36,23,14,255
40,26,15,255
40,25,14,255
34,23,13,255
30,20,12,255
78,42,28,255
83,47,30,255
81,46,28,255
77,43,27,255
77,43,27,255
193,120,82,255
247,183,137,255
206,139,100,255
138,82,54,255
139,83,54,255
65,38,24,255
70,40,26,255
68,40,26,255
46,30,19,255
51,33,22,255
50,30,21,255
60,37,25,255
84,48,30,255
188,136,100,255
119,67,42,255
96,55,35,255
77,41,26,255
94,56,37,255
60,42,29,255
94,53,34,255
151,82,52,255
75,49,32,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
113,62,38,255
217,144,102,255
157,95,64,255
204,157,122,255
106,61,38,255
119,71,48,255
127,76,50,255
107,70,49,255
0,0,0,255
41,26,17,255
40,24,15,255
38,23,15,255
38,23,14,255
37,24,15,255
69,39,24,255
76,42,27,255
152,84,53,255
194,121,82,255
247,184,137,255
246,183,137,255
246,183,137,255
206,139,99,255
130,76,49,255
116,65,41,255
122,71,46,255
65,37,24,255
58,33,23,255
54,32,21,255
52,33,20,255
48,29,20,255
38,22,14,255
34,19,11,255
92,52,33,255
189,136,100,255
151,99,69,255
93,53,34,255
74,39,25,255
85,51,34,255
60,41,27,255
94,53,34,255
151,82,52,255
45,26,16,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
103,56,35,255
208,133,94,255
99,62,41,255
179,135,103,255
93,54,34,255
93,58,37,255
103,62,40,255
98,64,45,255
0,0,0,255
36,21,14,255
35,21,14,255
48,27,17,255
49,28,17,255
137,77,47,255
170,105,71,255
247,185,136,255
217,148,106,255
249,185,138,255
207,140,100,255
207,139,100,255
167,105,73,255
176,113,79,255
123,72,47,255
94,53,33,255
95,54,34,255
62,35,24,255
50,28,19,255
64,36,23,255
45,25,16,255
0,0,0,255
0,0,0,255
39,22,14,255
37,21,13,255
141,94,66,255
188,136,100,255
106,59,37,255
88,51,31,255
74,40,26,255
106,63,42,255
94,52,34,255
133,72,46,255
54,31,21,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
116,65,38,255
210,144,104,255
96,60,41,255
182,136,103,255
97,55,34,255
98,60,40,255
111,66,42,255
74,47,32,255
0,0,0,255
0,0,0,255
67,37,24,255
140,78,49,255
179,113,75,255
230,172,128,255
193,134,93,255
99,57,37,255
68,38,26,255
69,39,26,255
89,50,32,255
113,63,40,255
94,53,33,255
156,99,68,255
84,49,30,255
95,54,34,255
66,39,26,255
50,28,19,255
53,31,20,255
81,46,30,255
94,53,35,255
56,33,21,255
0,0,0,255
0,0,0,255
0,0,0,255
106,59,38,255
188,136,100,255
103,57,37,255
92,53,33,255
82,43,27,255
113,67,45,255
68,40,26,255
116,58,36,255
41,23,15,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
129,79,51,255
213,163,122,255
100,62,41,255
182,133,99,255
89,53,32,255
93,58,39,255
100,62,39,255
54,33,23,255
0,0,0,255
103,57,35,255
96,53,34,255
179,126,90,255
196,137,98,255
125,73,49,255
95,53,33,255
86,49,31,255
67,39,25,255
68,39,26,255
69,39,26,255
73,41,27,255
80,45,29,255
124,78,53,255
70,42,27,255
50,28,19,255
52,30,20,255
52,31,20,255
76,44,29,255
100,56,36,255
136,77,50,255
94,53,34,255
94,53,34,255
0,0,0,255
0,0,0,255
98,55,36,255
188,135,100,255
116,65,42,255
104,59,38,255
85,46,29,255
108,65,43,255
68,40,26,255
135,74,46,255
54,32,21,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
110,61,38,255
199,137,99,255
96,60,40,255
174,129,95,255
83,51,32,255
80,52,33,255
52,32,20,255
64,43,29,255
127,71,45,255
127,71,45,255
66,38,25,255
94,53,34,255
101,56,35,255
105,59,37,255
80,45,29,255
85,48,31,255
66,39,26,255
49,29,19,255
66,39,26,255
66,39,26,255
67,39,26,255
67,39,26,255
41,25,16,255
39,24,15,255
57,34,22,255
50,29,19,255
70,40,26,255
74,42,26,255
149,83,55,255
202,136,98,255
178,103,67,255
93,52,34,255
93,52,34,255
85,47,31,255
188,135,99,255
118,67,43,255
100,58,38,255
79,42,26,255
105,63,41,255
68,40,26,255
146,79,50,255
49,28,17,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
110,61,38,255
196,136,97,255
89,58,38,255
170,128,95,255
86,53,32,255
82,53,34,255
130,79,55,255
31,20,12,255
68,40,25,255
61,36,24,255
