# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
23,20,16,255
23,20,16,0
23,20,16,0
23,20,16,0
20,18,13,0
18,16,13,0
19,17,13,0
20,17,13,0
50,44,35,0
45,40,32,0
44,38,29,0
47,41,32,0
47,43,32,0
49,44,34,0
48,44,33,0
51,46,37,255
65,59,49,255
109,103,89,255
111,105,92,255
162,155,140,255
135,127,112,255
189,182,168,255
142,134,120,255
161,153,139,255
161,153,139,255
160,152,138,255
159,150,135,255
157,149,135,255
153,145,131,255
148,140,126,255
144,135,120,255
143,134,119,255
144,135,121,255
143,135,120,255
140,132,117,255
133,124,110,255
130,123,108,255
132,124,110,255
128,121,108,255
125,118,107,255
117,110,99,255
119,113,100,255
108,102,91,255
51,46,39,255
48,43,37,255
34,30,24,255
44,40,34,255
28,25,20,255
23,21,16,255
23,21,16,0
22,20,15,0
21,19,13,0
20,18,13,0
18,16,13,0
19,17,13,0
20,17,13,0
50,44,35,0
45,40,32,0
44,38,29,0
47,41,32,0
47,43,32,0
49,44,34,0
48,44,33,255
71,65,53,255
70,64,53,255
123,115,101,255
113,106,93,255
160,153,138,255
160,152,136,255
44,39,31,255
52,46,37,255
67,60,48,255
65,58,48,255
64,58,47,255
65,58,46,255
64,57,47,255
59,53,43,255
54,48,39,255
52,46,37,255
51,45,36,255
50,44,35,255
50,44,35,255
51,45,36,255
51,45,36,255
53,47,38,255
53,47,37,255
53,48,38,255
52,46,37,255
50,46,36,255
41,38,29,255
41,36,29,255
61,56,46,255
48,44,37,255
40,36,31,255
52,47,40,255
29,27,21,255
33,30,25,255
23,21,16,255
22,20,15,0
21,19,13,0
20,18,13,0
18,16,13,0
19,17,13,0
20,17,13,0
50,44,35,0
45,40,32,0
44,38,29,0
47,41,32,0
47,43,32,0
49,44,34,255
56,52,42,255
98,91,79,255
81,75,64,255
131,123,109,255
125,119,104,255
154,148,131,255
175,167,152,255
88,82,69,255
91,86,72,255
92,85,72,255
91,85,72,255
91,86,73,255
93,86,73,255
92,87,73,255
90,84,72,255
85,79,67,255
80,74,63,255
78,72,61,255
76,70,59,255
76,70,59,255
76,71,60,255
79,73,61,255
91,85,74,255
92,85,74,255
85,80,68,255
74,69,59,255
77,71,60,255
57,53,44,255
60,56,48,255
68,62,54,255
46,41,34,255
40,36,31,255
51,47,39,255
34,31,25,255
42,38,32,255
27,25,20,255
22,20,15,255
21,19,13,0
20,18,13,0
18,16,13,0
19,17,13,0
20,17,13,0
50,44,35,0
45,40,32,0
44,38,29,0
47,41,32,255
47,43,32,255
77,73,59,255
66,60,50,255
115,107,94,255
85,79,68,255
132,124,109,255
128,122,108,255
147,139,122,255
180,173,158,255
112,106,92,255
126,119,106,255
128,122,108,255
130,123,110,255
135,129,115,255
133,127,113,255
128,122,109,255
127,120,108,255
123,116,104,255
117,109,98,255
114,107,96,255
114,107,96,255
113,106,95,255
112,105,94,255
111,104,93,255
116,110,98,255
114,109,96,255
106,102,90,255
97,93,82,255
86,81,69,255
85,81,70,255
63,59,50,255
92,87,76,255
38,36,29,255
37,33,27,255
42,38,31,255
32,31,24,255
46,42,34,255
28,27,20,255
37,34,28,255
21,19,13,255
20,18,13,255
18,16,13,0
19,17,13,0
20,17,13,0
50,44,35,255
45,40,32,255
44,38,29,255
75,69,58,255
87,80,67,255
82,77,64,255
71,65,54,255
124,116,101,255
89,84,71,255
154,147,131,255
138,132,115,255
143,136,121,255
178,170,156,255
101,95,81,255
131,125,111,255
132,126,112,255
132,125,112,255
133,127,115,255
129,122,109,255
123,116,104,255
121,113,102,255
116,110,97,255
108,103,90,255
107,101,88,255
106,100,87,255
106,100,87,255
106,100,88,255
108,101,89,255
110,104,92,255
106,99,88,255
99,94,83,255
93,89,76,255
86,81,73,255
90,85,75,255
57,54,44,255
101,95,84,255
41,37,29,255
42,39,30,255
50,45,37,255
30,28,21,255
50,46,38,255
31,29,21,255
37,35,28,255
42,38,32,255
35,31,26,255
18,16,13,255
19,17,13,255
20,17,13,255
82,76,65,255
98,90,76,255
111,102,84,255
116,106,87,255
113,104,87,255
111,104,90,255
81,76,64,255
105,100,85,255
89,83,71,255
155,148,133,255
138,132,116,255
142,135,117,255
183,175,160,255
135,131,112,255
156,149,133,255
157,149,134,255
158,150,135,255
160,153,138,255
160,152,138,255
156,148,133,255
156,147,134,255
156,146,134,255
151,143,129,255
144,136,121,255
140,132,117,255
139,131,116,255
140,133,117,255
143,134,120,255
136,128,114,255
127,120,107,255
124,117,102,255
126,119,105,255
117,111,97,255
130,123,110,255
100,95,82,255
104,99,86,255
55,50,41,255
41,38,29,255
49,43,36,255
26,24,18,255
40,38,31,255
34,32,23,255
44,40,33,255
46,41,33,255
50,43,35,255
48,42,33,255
41,37,29,255
18,16,12,255
80,76,63,255
111,102,84,255
124,114,93,255
137,126,107,255
131,122,104,255
124,117,101,255
83,78,64,255
141,134,119,255
91,84,72,255
158,152,135,255
140,134,118,255
151,144,128,255
55,51,38,255
61,56,44,255
72,66,52,255
72,65,53,255
71,65,52,255
72,65,53,255
70,63,51,255
68,61,50,255
68,61,49,255
67,60,49,255
65,59,48,255
60,55,44,255
55,50,39,255
52,47,37,255
52,46,37,255
54,47,38,255
54,48,39,255
54,49,39,255
53,47,36,255
52,47,36,255
57,51,40,255
52,48,37,255
38,35,25,255
36,33,25,255
64,61,51,255
43,39,31,255
49,43,37,255
25,24,18,255
57,52,44,255
34,31,24,255
43,38,31,255
48,44,35,255
49,43,34,255
47,41,33,255
44,39,31,255
15,13,9,255
81,75,64,255
134,122,102,255
143,134,111,255
142,133,113,255
156,148,128,255
142,135,119,255
86,81,67,255
147,140,123,255
111,106,91,255
156,149,132,255
138,131,116,255
175,168,154,255
89,84,70,255
98,93,79,255
99,93,79,255
100,94,81,255
99,94,81,255
99,94,79,255
98,93,79,255
99,92,79,255
100,93,81,255
100,93,81,255
97,92,78,255
92,88,73,255
88,82,69,255
86,81,69,255
85,79,67,255
85,79,68,255
84,79,65,255
84,79,65,255
81,76,63,255
70,67,55,255
70,65,55,255
68,64,52,255
57,53,43,255
63,61,50,255
79,73,61,255
42,38,32,255
49,43,37,255
28,26,19,255
58,54,43,255
33,31,23,255
50,45,37,255
57,52,42,255
50,45,36,255
38,35,27,255
50,45,34,255
15,14,9,255
82,76,65,255
136,126,107,255
148,138,116,255
159,151,130,255
164,155,137,255
140,134,117,255
87,81,68,255
151,145,128,255
110,104,91,255
179,171,156,255
135,128,113,255
182,174,159,255
112,105,93,255
125,119,105,255
126,120,107,255
129,123,110,255
127,122,108,255
123,117,104,255
123,117,104,255
125,118,105,255
125,118,106,255
122,117,103,255
119,113,99,255
116,108,96,255
112,107,94,255
112,105,94,255
111,104,93,255
108,101,89,255
108,103,90,255
112,107,94,255
100,95,83,255
86,82,71,255
80,76,64,255
81,76,65,255
82,78,66,255
65,61,52,255
91,84,74,255
63,58,50,255
60,55,45,255
28,24,17,255
56,52,42,255
34,33,24,255
49,45,37,255
55,51,39,255
45,42,33,255
41,38,30,255
41,37,29,255
15,14,10,255
83,77,65,255
159,148,127,255
154,145,124,255
180,172,153,255
166,159,140,255
148,142,125,255
109,103,89,255
149,143,127,255
137,130,113,255
173,166,151,255
142,135,120,255
179,172,157,255
94,89,77,255
122,116,102,255
123,117,103,255
126,119,105,255
121,116,101,255
119,111,98,255
114,107,94,255
114,107,93,255
112,107,92,255
110,104,90,255
105,98,85,255
101,95,81,255
101,94,81,255
101,94,81,255
99,94,80,255
99,92,79,255
98,92,80,255
98,92,79,255
93,88,77,255
87,83,72,255
80,76,65,255
78,74,63,255
79,74,64,255
55,51,41,255
96,91,78,255
43,39,30,255
60,55,44,255
43,41,31,255
56,51,42,255
35,32,22,255
48,44,34,255
53,48,38,255
45,41,34,255
42,39,32,255
46,42,36,255
18,16,12,255
83,77,66,255
164,153,132,255
173,164,145,255
192,184,165,255
173,165,148,255
152,146,129,255
111,107,91,255
164,157,140,255
145,138,122,255
169,162,145,255
138,131,116,255
180,173,159,255
174,165,152,255
160,153,138,255
146,138,123,255
145,139,123,255
145,138,120,255
149,141,124,255
149,141,126,255
148,140,125,255
149,141,125,255
146,138,122,255
143,135,119,255
138,131,116,255
138,131,115,255
139,132,115,255
137,130,113,255
136,130,113,255
137,129,113,255
129,122,106,255
118,110,96,255
112,105,91,255
115,109,94,255
127,120,104,255
119,112,100,255
103,98,86,255
97,92,81,255
52,47,39,255
58,54,43,255
48,44,35,255
60,55,45,255
32,29,20,255
46,42,32,255
51,47,37,255
47,43,35,255
46,43,36,255
56,53,46,255
21,18,13,255
84,77,67,255
180,170,153,255
190,182,164,255
196,189,171,255
183,174,157,255
153,145,129,255
112,106,91,255
159,153,135,255
130,124,108,255
164,158,141,255
157,151,135,255
52,46,36,255
52,47,37,255
63,57,45,255
63,58,46,255
64,58,46,255
64,59,46,255
63,58,45,255
61,56,44,255
62,57,45,255
64,59,46,255
63,58,46,255
57,52,41,255
53,47,37,255
52,47,36,255
53,48,36,255
52,47,37,255
53,47,36,255
53,47,37,255
53,48,37,255
51,47,36,255
52,47,36,255
47,42,33,255
46,41,31,255
36,34,23,255
38,35,25,255
31,29,21,255
59,55,46,255
57,54,42,255
42,40,31,255
59,55,44,255
29,26,18,255
45,41,32,255
50,45,36,255
47,44,36,255
51,48,40,255
65,60,52,255
20,18,13,255
90,84,73,255
200,191,173,255
190,183,167,255
197,188,172,255
182,174,159,255
148,141,124,255
141,135,118,255
161,155,138,255
140,135,119,255
150,143,127,255
173,166,151,255
90,84,70,255
92,86,72,255
91,87,72,255
91,86,71,255
89,83,69,255
87,81,67,255
87,82,68,255
87,81,68,255
91,84,71,255
93,86,73,255
92,87,72,255
87,82,69,255
77,72,59,255
75,70,58,255
78,73,59,255
80,75,62,255
81,75,63,255
80,75,63,255
78,73,61,255
77,72,59,255
76,72,59,255
65,61,50,255
49,46,37,255
44,41,31,255
50,47,37,255
45,42,33,255
84,78,67,255
47,44,34,255
45,41,32,255
54,49,40,255
45,41,33,255
44,40,32,255
50,44,36,255
47,43,37,255
58,53,46,255
67,61,54,255
18,16,13,255
96,89,78,255
204,197,180,255
192,185,169,255
198,189,174,255
184,174,158,255
146,139,123,255
137,131,115,255
173,166,150,255
151,143,129,255
137,131,115,255
186,181,165,255
117,110,98,255
130,125,111,255
127,121,107,255
129,123,109,255
125,120,106,255
119,114,100,255
116,111,97,255
116,110,96,255
124,118,104,255
127,122,108,255
129,124,109,255
127,120,107,255
116,111,97,255
111,104,92,255
111,105,93,255
111,105,91,255
109,104,90,255
110,103,92,255
107,101,88,255
108,102,89,255
105,100,86,255
93,88,75,255
81,79,66,255
69,64,55,255
71,67,57,255
57,54,43,255
91,86,73,255
40,37,30,255
46,42,34,255
58,54,43,255
44,41,32,255
41,38,30,255
49,43,35,255
50,46,40,255
64,60,53,255
66,61,55,255
18,16,12,255
94,89,76,255
201,193,177,255
196,188,172,255
198,190,174,255
178,168,153,255
143,136,121,255
135,128,113,255
169,162,146,255
149,142,126,255
136,130,114,255
185,179,165,255
111,105,92,255
130,125,113,255
122,118,103,255
124,120,106,255
129,125,111,255
131,125,111,255
126,120,106,255
118,113,98,255
121,116,100,255
123,118,104,255
124,117,105,255
124,118,105,255
122,116,102,255
113,107,93,255
105,99,87,255
101,94,83,255
100,94,81,255
100,93,81,255
98,93,79,255
108,102,89,255
107,102,88,255
98,93,81,255
90,87,74,255
83,80,68,255
85,81,69,255
63,60,48,255
92,87,75,255
40,39,30,255
45,40,32,255
56,52,40,255
44,39,30,255
36,33,26,255
47,42,35,255
52,48,42,255
68,64,56,255
66,61,53,255
20,18,13,255
93,87,74,255
191,183,167,255
190,181,166,255
195,186,171,255
172,162,147,255
141,134,120,255
134,127,113,255
167,160,144,255
138,132,115,255
135,129,113,255
189,181,167,255
179,174,160,255
179,173,159,255
149,144,129,255
148,141,127,255
152,146,130,255
156,150,134,255
152,146,130,255
145,138,123,255
147,142,125,255
150,143,130,255
148,139,125,255
149,142,127,255
151,144,129,255
143,136,120,255
142,135,119,255
140,132,117,255
135,127,113,255
136,128,114,255
136,129,113,255
137,130,114,255
138,130,116,255
132,126,111,255
134,128,113,255
127,120,106,255
125,120,104,255
113,108,95,255
93,87,75,255
38,37,28,255
39,37,28,255
55,50,41,255
43,39,31,255
36,33,26,255
49,43,36,255
59,55,47,255
73,67,59,255
68,63,55,255
20,19,13,255
95,88,77,255
194,187,171,255
189,181,165,255
193,185,170,255
172,162,148,255
141,133,119,255
135,128,113,255
179,170,156,255
142,134,121,255
163,156,142,255
53,48,39,255
58,53,42,255
70,63,53,255
69,64,50,255
68,62,49,255
64,58,46,255
64,58,46,255
65,59,46,255
62,57,45,255
63,58,46,255
64,59,47,255
62,56,43,255
58,54,43,255
56,50,41,255
53,47,38,255
52,46,37,255
50,44,36,255
49,44,35,255
49,43,35,255
50,44,35,255
48,44,33,255
49,43,33,255
46,41,32,255
47,42,33,255
38,35,25,255
51,47,34,255
50,46,35,255
28,26,18,255
60,56,46,255
45,40,32,255
63,56,46,255
47,42,35,255
42,39,31,255
55,51,40,255
65,60,52,255
72,67,60,255
67,63,55,255
20,19,13,255
100,93,82,255
209,202,187,255
199,191,176,255
199,190,174,255
181,171,157,255
144,139,123,255
139,132,116,255
183,173,159,255
144,136,123,255
169,162,150,255
100,94,82,255
105,98,87,255
101,94,82,255
102,97,83,255
99,93,81,255
95,88,76,255
94,88,74,255
92,87,73,255
86,81,66,255
87,82,68,255
90,85,71,255
92,86,71,255
88,83,69,255
84,78,66,255
81,75,63,255
78,72,62,255
77,71,60,255
78,74,61,255
82,76,64,255
82,76,65,255
79,74,62,255
78,74,60,255
76,71,60,255
63,59,49,255
57,52,41,255
57,53,42,255
48,45,36,255
53,49,41,255
70,65,55,255
47,43,33,255
64,58,47,255
47,42,34,255
48,43,35,255
58,54,44,255
67,62,53,255
74,69,61,255
68,63,55,255
17,15,12,255
101,94,83,255
207,200,186,255
201,193,179,255
199,190,175,255
181,172,158,255
158,153,135,255
141,134,120,255
191,183,168,255
143,135,122,255
179,173,161,255
123,116,105,255
134,127,117,255
129,124,112,255
131,126,116,255
132,126,115,255
133,127,116,255
133,126,114,255
129,124,111,255
119,114,99,255
118,113,99,255
122,119,103,255
125,119,105,255
124,118,104,255
125,118,106,255
118,112,99,255
114,107,94,255
111,105,93,255
114,109,97,255
119,112,101,255
121,115,102,255
114,109,97,255
106,103,89,255
95,91,80,255
87,82,72,255
76,71,60,255
71,67,56,255
71,68,57,255
54,51,43,255
83,78,66,255
40,37,28,255
64,58,46,255
45,40,31,255
52,47,39,255
60,54,44,255
66,62,54,255
75,69,62,255
70,66,58,255
14,12,9,255
97,90,80,255
199,193,180,255
196,189,175,255
195,186,171,255
183,174,159,255
166,158,143,255
147,139,125,255
195,187,173,255
147,139,125,255
184,175,163,255
108,103,92,255
127,121,111,255
119,112,100,255
118,111,100,255
116,112,98,255
117,110,98,255
112,106,92,255
109,103,89,255
106,100,86,255
110,103,91,255
112,105,92,255
111,106,91,255
112,107,92,255
114,109,95,255
110,103,91,255
102,95,83,255
101,96,83,255
106,100,89,255
110,104,92,255
111,105,92,255
107,102,90,255
103,96,85,255
93,88,78,255
88,83,72,255
83,78,69,255
78,74,62,255
73,69,57,255
50,46,39,255
87,82,71,255
41,38,30,255
65,58,47,255
45,39,34,255
53,48,41,255
60,55,46,255
67,63,55,255
75,70,62,255
74,69,61,255
14,13,9,255
98,91,81,255
199,193,179,255
191,185,170,255
188,179,164,255
179,171,156,255
168,161,146,255
147,139,126,255
196,187,173,255
146,138,124,255
180,172,159,255
169,161,149,255
155,146,134,255
145,137,124,255
140,131,118,255
141,134,120,255
143,135,121,255
139,133,119,255
137,131,115,255
140,134,117,255
141,133,118,255
135,127,114,255
129,123,107,255
131,125,110,255
140,133,117,255
138,131,116,255
132,125,110,255
133,126,111,255
137,129,116,255
140,132,118,255
135,128,114,255
130,122,109,255
125,117,105,255
117,109,97,255
117,110,97,255
120,113,99,255
128,122,108,255
114,108,94,255
93,88,78,255
91,85,74,255
40,36,29,255
65,57,49,255
46,40,34,255
52,46,39,255
61,55,47,255
67,63,55,255
74,70,62,255
76,71,63,255
16,14,11,255
103,96,85,255
210,203,190,255
191,184,171,255
185,177,162,255
176,167,153,255
166,158,143,255
147,139,125,255
194,186,172,255
167,159,145,255
49,44,34,255
49,44,35,255
62,55,46,255
62,55,46,255
59,52,43,255
57,51,41,255
59,52,42,255
60,53,43,255
62,56,44,255
63,57,44,255
60,55,43,255
55,50,40,255
49,45,35,255
49,43,34,255
50,45,35,255
51,45,36,255
49,43,34,255
48,42,34,255
48,42,34,255
50,44,35,255
50,44,36,255
49,42,34,255
50,44,34,255
51,46,36,255
53,48,38,255
51,46,37,255
41,37,29,255
47,42,33,255
34,32,23,255
22,20,14,255
57,52,45,255
63,56,47,255
41,37,31,255
51,47,39,255
61,55,46,255
66,62,54,255
72,69,61,255
76,71,63,255
17,15,12,255
105,99,87,255
211,204,190,255
192,184,171,255
182,173,159,255
165,157,143,255
157,151,135,255
145,137,123,255
192,182,168,255
177,170,157,255
86,79,68,255
89,82,71,255
94,89,76,255
93,88,75,255
89,84,71,255
85,80,68,255
87,81,70,255
89,84,73,255
93,86,73,255
92,86,73,255
88,82,69,255
86,80,68,255
78,72,60,255
75,69,59,255
77,71,61,255
79,73,62,255
78,72,61,255
78,72,61,255
76,70,60,255
75,69,59,255
78,72,61,255
77,71,61,255
77,72,61,255
81,76,65,255
88,83,69,255
83,78,66,255
70,65,55,255
55,50,42,255
60,57,48,255
52,48,40,255
81,74,67,255
60,53,44,255
39,34,28,255
51,45,39,255
61,55,47,255
67,62,55,255
71,67,57,255
76,72,63,255
20,18,14,255
105,99,87,255
208,201,188,255
189,182,168,255
183,174,160,255
162,152,139,255
135,129,115,255
139,131,118,255
185,175,161,255
175,167,157,255
101,95,83,255
123,117,105,255
126,120,109,255
130,125,111,255
127,121,109,255
125,118,107,255
126,119,107,255
125,118,106,255
130,124,111,255
134,128,115,255
134,128,115,255
120,113,101,255
111,104,93,255
110,104,93,255
113,106,95,255
111,104,93,255
111,104,93,255
113,106,95,255
111,104,93,255
107,100,90,255
111,104,93,255
113,106,94,255
111,104,94,255
110,104,92,255
111,106,93,255
100,96,84,255
78,74,63,255
69,64,55,255
68,65,56,255
59,56,48,255
91,86,75,255
56,50,41,255
36,34,25,255
46,41,34,255
61,55,46,255
66,63,55,255
69,65,55,255
76,72,62,255
21,19,15,255
104,97,86,255
208,201,187,255
191,183,169,255
185,176,162,255
162,152,139,255
133,126,113,255
135,127,113,255
141,135,121,255
168,160,148,255
78,73,61,255
110,103,92,255
112,105,94,255
114,108,95,255
113,106,95,255
106,99,88,255
102,95,85,255
105,97,85,255
111,104,92,255
114,106,95,255
113,107,95,255
104,97,85,255
97,90,79,255
99,93,82,255
101,95,83,255
97,91,80,255
97,91,80,255
102,96,84,255
104,97,86,255
104,97,86,255
106,98,87,255
104,98,85,255
107,100,87,255
105,99,88,255
109,103,91,255
104,98,87,255
88,83,72,255
79,74,64,255
81,76,67,255
57,53,43,255
94,90,78,255
43,40,31,255
35,31,25,255
44,40,33,255
61,55,46,255
69,64,57,255
70,67,57,255
77,72,63,255
22,20,16,255
101,94,84,255
203,196,182,255
191,185,171,255
186,177,163,255
165,155,142,255
137,129,115,255
132,125,112,255
144,138,124,255
166,158,146,255
164,158,144,255
163,156,144,255
155,148,136,255
160,154,141,255
164,156,143,255
154,147,134,255
154,147,134,255
158,151,137,255
158,151,137,255
155,147,134,255
162,155,141,255
165,158,144,255
162,154,141,255
162,155,141,255
164,156,143,255
150,142,128,255
156,148,133,255
159,152,136,255
161,153,137,255
154,145,131,255
150,142,128,255
142,134,119,255
140,132,117,255
141,133,119,255
140,132,117,255
140,131,118,255
133,125,111,255
157,149,137,255
152,144,131,255
113,105,94,255
96,90,78,255
48,42,36,255
35,31,25,255
44,40,32,255
60,55,45,255
67,64,55,255
75,70,61,255
78,73,65,255
22,20,16,255
98,91,81,255
191,184,171,255
183,176,163,255
180,171,157,255
167,157,144,255
143,135,121,255
139,131,118,255
109,102,91,255
46,41,33,255
47,41,33,255
59,53,43,255
58,52,43,255
56,50,41,255
56,51,41,255
55,50,40,255
56,50,41,255
57,52,42,255
56,51,41,255
55,50,41,255
56,49,39,255
51,47,37,255
50,45,36,255
49,44,34,255
49,44,35,255
50,44,36,255
51,45,37,255
51,46,36,255
51,46,36,255
51,45,37,255
50,44,35,255
49,43,35,255
49,43,35,255
51,45,35,255
52,47,37,255
54,48,38,255
51,46,36,255
41,36,29,255
49,44,35,255
34,30,23,255
20,18,14,255
37,34,28,255
44,39,33,255
46,42,36,255
61,57,45,255
65,62,52,255
73,69,59,255
77,73,64,255
23,22,16,255
94,87,77,255
189,182,169,255
188,180,167,255
184,175,161,255
170,160,146,255
145,138,124,255
145,137,123,255
150,143,129,255
83,78,67,255
91,85,73,255
96,89,78,255
94,88,77,255
88,83,71,255
88,81,70,255
86,80,70,255
82,76,65,255
82,76,65,255
82,77,65,255
84,78,67,255
88,81,70,255
90,83,72,255
86,79,68,255
80,75,64,255
80,74,63,255
83,77,66,255
85,79,67,255
80,74,61,255
79,73,61,255
77,72,61,255
74,68,58,255
75,69,59,255
74,69,58,255
79,74,63,255
88,82,70,255
90,85,73,255
77,73,61,255
62,58,48,255
55,51,41,255
63,59,47,255
57,52,44,255
89,82,73,255
54,49,41,255
48,44,36,255
63,58,47,255
68,65,55,255
69,66,55,255
75,71,61,255
25,24,15,255
95,89,78,255
193,186,173,255
186,178,165,255
176,167,153,255
159,151,138,255
153,147,133,255
139,133,119,255
172,166,154,255
111,104,95,255
131,126,114,255
130,123,113,255
126,121,110,255
121,117,106,255
120,114,104,255
120,113,103,255
114,108,98,255
112,106,95,255
111,103,93,255
111,105,93,255
115,108,97,255
117,110,99,255
111,104,94,255
110,103,93,255
111,105,94,255
114,108,97,255
115,108,97,255
112,104,94,255
111,104,94,255
109,102,92,255
107,100,90,255
108,102,90,255
112,105,93,255
119,113,102,255
117,111,101,255
108,103,93,255
96,91,81,255
90,85,75,255
78,74,63,255
76,71,61,255
41,37,30,255
95,90,77,255
54,48,41,255
52,48,39,255
61,57,45,255
68,65,56,255
69,65,54,255
73,70,59,255
24,23,15,255
97,90,80,255
192,185,172,255
185,177,164,255
174,165,152,255
157,149,136,255
147,140,127,255
129,122,110,255
166,159,148,255
97,91,81,255
121,114,104,255
123,117,106,255
124,118,108,255
119,113,101,255
114,107,97,255
112,106,95,255
108,102,91,255
108,101,91,255
101,94,84,255
97,91,80,255
102,94,84,255
99,93,81,255
93,88,76,255
93,88,76,255
94,88,77,255
94,88,77,255
92,85,76,255
95,88,77,255
97,90,79,255
97,90,79,255
97,90,79,255
95,89,77,255
95,90,77,255
103,96,85,255
98,92,81,255
95,91,80,255
90,86,75,255
90,86,75,255
84,80,69,255
87,82,72,255
69,63,53,255
97,91,79,255
52,47,39,255
53,50,40,255
61,57,46,255
68,63,56,255
71,68,56,255
70,67,56,255
21,20,13,255
99,92,81,255
194,187,174,255
182,175,161,255
175,166,153,255
159,151,137,255
142,135,121,255
116,108,96,255
160,152,140,255
165,159,146,255
168,161,148,255
162,154,141,255
162,156,144,255
158,150,139,255
