# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
241,238,218,255
238,235,217,255
242,241,222,255
240,236,218,255
240,236,217,255
243,242,226,255
237,234,215,255
242,241,222,255
237,233,214,255
243,241,224,255
242,241,222,255
243,242,224,255
245,243,228,255
243,242,226,255
243,241,224,255
242,240,221,255
241,239,221,255
15,15,14,255
251,251,249,255
243,241,226,255
245,243,225,255
240,237,219,255
237,233,214,255
242,239,221,255
241,240,220,255
243,241,226,255
243,241,226,255
241,239,220,255
242,241,225,255
237,233,215,255
242,240,224,255
242,240,224,255
238,235,216,255
241,240,222,255
240,239,219,255
240,239,220,255
242,241,224,255
243,242,227,255
242,241,224,255
242,240,224,255
241,240,221,255
240,237,219,255
242,240,224,255
240,237,219,255
242,241,226,255
240,239,220,255
242,240,224,255
240,237,219,255
242,240,223,255
241,240,222,255
243,242,227,255
242,241,224,255
240,237,219,255
241,240,223,255
242,241,224,255
242,241,226,255
241,240,223,255
244,242,229,255
243,242,228,255
242,241,225,255
241,240,223,255
243,241,226,255
242,240,223,255
244,242,229,255
240,237,217,255
15,15,13,255
249,249,247,255
241,239,221,255
245,244,226,255
253,253,251,255
252,252,250,255
252,252,250,255
251,251,249,255
251,251,249,255
251,251,249,255
251,251,249,255
251,251,249,255
251,250,249,255
250,250,248,255
250,250,249,255
250,250,248,255
250,250,248,255
249,249,247,255
249,249,247,255
251,251,249,255
252,252,250,255
252,252,250,255
251,250,249,255
251,250,249,255
250,250,248,255
251,251,249,255
251,251,250,255
251,250,249,255
250,250,248,255
248,248,246,255
250,250,249,255
251,251,249,255
251,251,249,255
252,252,251,255
252,251,250,255
252,252,250,255
251,250,249,255
251,250,249,255
250,249,248,255
251,251,249,255
250,250,248,255
250,250,248,255
249,249,247,255
248,247,246,255
251,250,249,255
251,250,249,255
250,250,248,255
251,251,249,255
16,16,15,255
250,249,248,255
241,239,220,255
244,242,225,255
251,250,249,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
17,17,16,255
252,251,250,255
244,242,228,255
243,241,223,255
251,250,249,255
0,0,0,255
17,17,17,255
16,16,16,255
18,18,19,255
22,22,22,255
20,20,21,255
20,20,21,255
26,26,27,255
25,25,26,255
23,23,23,255
20,20,21,255
25,25,26,255
24,24,24,255
21,21,22,255
19,19,19,255
23,23,23,255
22,22,22,255
23,23,24,255
13,13,13,255
13,13,13,255
14,14,15,255
18,18,18,255
13,13,13,255
11,11,11,255
12,12,12,255
13,13,13,255
12,12,12,255
13,13,13,255
13,13,13,255
12,12,12,255
13,13,13,255
14,14,15,255
14,14,15,255
18,18,19,255
14,15,15,255
11,11,11,255
12,12,12,255
11,11,11,255
11,11,11,255
11,11,11,255
13,13,13,255
11,11,11,255
8,8,8,255
17,17,15,255
252,252,250,255
243,241,226,255
243,241,225,255
251,250,249,255
0,0,0,255
26,26,26,255
21,21,21,255
31,31,32,255
38,38,39,255
36,36,36,255
32,32,32,255
35,35,35,255
31,31,32,255
27,27,28,255
31,31,32,255
38,38,38,255
33,33,33,255
36,36,37,255
35,35,35,255
33,33,33,255
32,32,32,255
36,36,36,255
22,22,23,255
24,24,25,255
23,23,24,255
24,24,24,255
24,24,24,255
21,21,21,255
21,21,21,255
26,26,26,255
22,22,23,255
27,27,28,255
31,31,31,255
25,25,25,255
27,27,27,255
25,25,25,255
25,25,25,255
29,29,29,255
23,23,23,255
17,17,17,255
18,18,19,255
22,22,23,255
21,21,22,255
16,16,17,255
16,16,16,255
16,16,16,255
9,9,9,255
15,14,13,255
249,249,247,255
242,240,222,255
243,241,226,255
252,251,250,255
0,0,0,255
22,22,22,255
32,32,33,255
41,41,41,255
52,52,52,255
46,46,46,255
47,47,47,255
52,52,52,255
51,51,51,255
51,51,51,255
49,49,49,255
44,44,44,255
44,44,44,255
51,51,51,255
45,45,46,255
42,42,42,255
53,53,53,255
51,51,51,255
36,36,36,255
36,36,36,255
37,37,37,255
32,32,32,255
32,32,32,255
38,38,39,255
43,43,43,255
37,37,37,255
39,39,39,255
40,40,40,255
40,40,40,255
39,39,39,255
36,36,36,255
39,39,39,255
37,37,38,255
40,40,41,255
37,37,37,255
32,32,32,255
29,29,29,255
26,26,26,255
27,27,27,255
26,26,27,255
26,26,26,255
27,27,27,255
20,20,20,255
16,15,14,255
249,249,247,255
241,240,223,255
245,243,230,255
253,252,251,255
0,0,0,255
22,22,23,255
41,42,42,255
61,61,61,255
63,63,63,255
67,67,67,255
74,74,74,255
72,72,72,255
73,73,73,255
67,67,67,255
68,68,68,255
71,71,71,255
67,67,67,255
64,64,64,255
68,68,68,255
74,74,74,255
73,73,73,255
75,75,75,255
54,54,54,255
59,59,59,255
57,57,57,255
59,59,59,255
59,59,59,255
59,59,59,255
54,54,54,255
53,53,53,255
57,57,57,255
58,58,58,255
58,58,58,255
57,57,57,255
54,54,54,255
54,54,54,255
56,56,56,255
58,58,58,255
49,49,49,255
48,48,48,255
39,39,39,255
38,38,38,255
38,38,38,255
37,37,37,255
45,45,45,255
45,45,45,255
31,31,31,255
17,17,16,255
252,252,250,255
245,244,232,255
243,241,227,255
251,251,249,255
0,0,0,255
33,33,34,255
43,44,44,255
66,66,66,255
75,75,75,255
83,83,83,255
80,80,80,255
83,83,83,255
78,78,78,255
80,80,80,255
83,83,83,255
83,83,83,255
83,83,83,255
79,79,79,255
79,79,79,255
84,84,84,255
88,88,88,255
82,82,82,255
48,48,48,255
66,66,66,255
60,60,60,255
63,63,63,255
68,68,68,255
71,71,71,255
66,66,66,255
57,57,57,255
55,55,55,255
55,55,55,255
50,50,50,255
61,61,61,255
65,65,65,255
69,69,69,255
68,68,68,255
54,54,54,255
51,51,51,255
52,52,52,255
49,49,49,255
47,47,47,255
50,50,50,255
47,47,47,255
52,52,52,255
52,52,52,255
34,34,34,255
15,15,14,255
250,250,249,255
242,241,224,255
242,240,224,255
250,249,248,255
0,0,0,255
28,28,28,255
44,44,44,255
72,72,72,255
71,71,71,255
86,86,86,255
87,87,87,255
84,84,84,255
81,81,81,255
84,84,84,255
80,80,80,255
84,84,84,255
89,89,89,255
87,87,87,255
88,88,88,255
84,84,84,255
88,88,88,255
86,86,86,255
53,53,53,255
68,68,68,255
53,53,53,255
65,65,65,255
63,63,63,255
70,70,70,255
70,70,70,255
53,53,53,255
56,56,56,255
58,58,58,255
53,53,53,255
64,64,64,255
62,62,62,255
71,71,71,255
53,53,53,255
57,57,57,255
56,56,56,255
52,52,52,255
55,55,55,255
54,54,54,255
54,54,54,255
53,53,53,255
59,59,59,255
56,56,56,255
36,36,36,255
16,16,15,255
251,251,249,255
242,241,225,255
240,237,219,255
250,250,248,255
0,0,0,255
29,29,29,255
45,45,45,255
70,70,70,255
84,84,84,255
90,90,90,255
89,89,89,255
87,87,87,255
87,87,87,255
80,80,80,255
84,84,84,255
83,83,83,255
80,80,80,255
76,76,76,255
87,87,87,255
81,81,81,255
88,88,88,255
89,89,89,255
61,61,61,255
70,70,70,255
45,45,45,255
62,62,62,255
69,69,69,255
57,57,57,255
55,55,55,255
51,51,51,255
50,50,50,255
67,67,67,255
68,68,68,255
71,71,71,255
67,67,67,255
64,64,64,255
56,56,56,255
57,57,57,255
56,56,56,255
51,51,51,255
56,56,56,255
55,55,55,255
54,54,54,255
52,52,52,255
58,58,58,255
58,58,58,255
38,38,38,255
16,16,14,255
250,250,248,255
242,240,223,255
244,242,228,255
251,250,249,255
0,0,0,255
30,30,31,255
41,41,41,255
64,64,64,255
73,73,73,255
73,73,73,255
84,84,84,255
85,85,85,255
81,81,81,255
80,80,80,255
85,85,85,255
85,85,85,255
79,79,79,255
80,80,80,255
83,83,83,255
84,84,84,255
79,79,79,255
86,86,86,255
62,62,62,255
64,64,64,255
60,60,60,255
64,64,64,255
67,67,67,255
65,65,65,255
70,70,70,255
57,57,57,255
51,51,51,255
64,64,64,255
73,73,73,255
62,62,62,255
55,55,55,255
50,50,50,255
53,53,53,255
53,53,53,255
51,51,51,255
54,54,54,255
58,58,58,255
56,56,56,255
53,53,53,255
55,55,55,255
55,55,55,255
52,52,52,255
36,36,36,255
15,15,14,255
250,250,248,255
244,243,229,255
243,242,227,255
250,249,248,255
0,0,0,255
29,29,29,255
49,49,49,255
70,70,70,255
76,76,76,255
79,79,79,255
84,84,84,255
84,84,84,255
86,86,86,255
85,85,85,255
88,88,88,255
90,90,90,255
87,87,87,255
88,88,88,255
78,78,78,255
82,82,82,255
81,81,81,255
82,82,82,255
55,55,55,255
64,64,64,255
60,60,60,255
64,64,64,255
67,67,67,255
75,75,75,255
76,76,76,255
64,64,64,255
57,57,57,255
58,58,58,255
72,72,72,255
66,66,66,255
54,54,54,255
51,51,51,255
48,48,48,255
52,52,52,255
56,56,56,255
57,57,57,255
52,52,52,255
58,58,58,255
61,61,61,255
57,57,57,255
50,50,50,255
46,46,46,255
31,31,31,255
16,16,14,255
251,251,249,255
245,244,232,255
241,240,223,255
251,251,249,255
0,0,0,255
27,27,28,255
46,46,46,255
65,65,65,255
80,80,80,255
88,88,88,255
82,82,82,255
82,82,82,255
87,87,87,255
87,87,87,255
83,83,83,255
86,86,86,255
87,87,87,255
85,85,85,255
78,78,78,255
85,85,85,255
83,83,83,255
84,84,84,255
57,57,57,255
69,69,69,255
59,59,59,255
62,62,62,255
67,67,67,255
66,66,66,255
67,67,67,255
70,70,70,255
57,57,57,255
53,53,53,255
64,64,64,255
63,63,63,255
55,55,55,255
52,52,52,255
46,46,46,255
46,46,46,255
51,51,51,255
52,52,52,255
53,53,53,255
53,53,53,255
60,60,60,255
54,54,54,255
53,53,53,255
53,53,53,255
36,36,36,255
15,15,13,255
251,250,249,255
241,239,220,255
242,240,224,255
251,250,249,255
0,0,0,255
26,26,27,255
48,49,49,255
70,70,70,255
80,80,80,255
81,81,81,255
80,80,80,255
79,79,79,255
83,83,83,255
81,81,81,255
79,79,79,255
84,84,84,255
86,86,86,255
85,85,85,255
86,86,86,255
86,86,86,255
85,85,85,255
88,88,88,255
64,64,64,255
62,62,62,255
69,69,69,255
67,67,67,255
62,62,62,255
67,67,67,255
59,59,59,255
65,65,65,255
65,65,65,255
58,58,58,255
57,57,57,255
55,55,55,255
57,57,57,255
56,56,56,255
52,52,52,255
57,57,57,255
59,59,59,255
57,57,57,255
58,58,58,255
55,55,55,255
58,58,58,255
57,57,57,255
48,48,48,255
53,53,53,255
32,32,32,255
17,17,15,255
250,250,249,255
243,241,226,255
242,241,225,255
251,250,249,255
0,0,0,255
29,29,29,255
46,46,46,255
65,65,65,255
79,79,79,255
84,84,84,255
82,82,82,255
84,84,84,255
83,83,83,255
85,85,85,255
86,86,86,255
87,87,87,255
85,85,85,255
83,83,83,255
89,89,89,255
89,89,89,255
82,82,82,255
87,87,87,255
65,65,65,255
51,51,51,255
69,69,69,255
68,68,68,255
60,60,60,255
63,63,63,255
67,67,67,255
58,58,58,255
55,55,55,255
62,62,62,255
56,56,56,255
50,50,50,255
53,53,53,255
57,57,57,255
55,55,55,255
58,58,58,255
62,62,62,255
60,60,60,255
57,57,57,255
50,50,50,255
50,50,50,255
56,56,56,255
55,55,55,255
53,53,53,255
35,35,35,255
16,16,15,255
251,250,249,255
242,241,226,255
239,237,217,255
251,251,249,255
0,0,0,255
24,24,24,255
43,44,44,255
65,65,65,255
79,79,79,255
87,87,87,255
87,87,87,255
82,82,82,255
86,86,86,255
87,87,87,255
86,86,86,255
86,86,86,255
79,79,79,255
79,79,79,255
84,84,84,255
80,80,80,255
80,80,80,255
87,87,87,255
61,61,61,255
50,50,50,255
66,66,66,255
65,65,65,255
70,70,70,255
65,65,65,255
61,61,61,255
60,60,60,255
55,55,55,255
62,62,62,255
63,63,63,255
54,54,54,255
53,53,53,255
53,53,53,255
57,57,57,255
52,52,52,255
53,53,53,255
58,58,58,255
55,55,55,255
53,53,53,255
57,57,57,255
56,56,56,255
51,51,51,255
53,53,53,255
38,38,38,255
15,15,14,255
252,252,250,255
239,236,217,255
235,232,213,255
249,248,247,255
0,0,0,255
31,32,32,255
42,42,42,255
62,62,62,255
82,82,82,255
88,88,88,255
82,82,82,255
78,78,78,255
84,84,84,255
84,84,84,255
86,86,86,255
85,85,85,255
80,80,80,255
73,73,73,255
77,77,77,255
86,86,86,255
86,86,86,255
86,86,86,255
61,61,61,255
50,50,50,255
57,57,57,255
64,64,64,255
66,66,66,255
58,58,58,255
53,53,53,255
56,56,56,255
63,63,63,255
63,63,63,255
62,62,62,255
59,59,59,255
56,56,56,255
53,53,53,255
51,51,51,255
50,50,50,255
51,51,51,255
55,55,55,255
57,57,57,255
57,57,57,255
57,57,57,255
57,57,57,255
53,53,53,255
48,48,48,255
30,30,30,255
16,16,14,255
251,251,249,255
236,233,213,255
238,234,216,255
248,247,246,255
0,0,0,255
30,31,31,255
45,45,45,255
62,62,62,255
87,87,87,255
91,91,91,255
85,85,85,255
84,84,84,255
81,81,81,255
83,83,83,255
79,79,79,255
81,81,81,255
83,83,83,255
84,84,84,255
87,87,87,255
86,86,86,255
84,84,84,255
87,87,87,255
58,58,58,255
52,52,52,255
54,54,54,255
62,62,62,255
57,57,57,255
52,52,52,255
54,54,54,255
55,55,55,255
58,58,58,255
61,61,61,255
60,60,60,255
59,59,59,255
58,58,58,255
57,57,57,255
57,57,57,255
53,53,53,255
55,55,55,255
53,53,53,255
55,55,55,255
53,53,53,255
57,57,57,255
53,53,53,255
50,50,50,255
52,52,52,255
34,34,34,255
14,14,13,255
249,248,247,255
240,239,221,255
241,239,221,255
249,249,247,255
0,0,0,255
29,30,30,255
46,46,46,255
61,61,61,255
71,71,71,255
84,84,84,255
85,85,85,255
82,82,82,255
87,87,87,255
87,87,87,255
84,84,84,255
84,84,84,255
86,86,86,255
85,85,85,255
84,84,84,255
83,83,83,255
84,84,84,255
82,82,82,255
55,55,55,255
50,50,50,255
49,49,49,255
65,65,65,255
63,63,63,255
53,53,53,255
57,57,57,255
66,66,66,255
58,58,58,255
55,55,55,255
57,57,57,255
54,54,54,255
56,56,56,255
59,59,59,255
60,60,60,255
58,58,58,255
54,54,54,255
56,56,56,255
56,56,56,255
56,56,56,255
54,54,54,255
56,56,56,255
54,54,54,255
55,55,55,255
38,38,38,255
15,15,13,255
250,250,248,255
241,240,222,255
244,242,230,255
248,248,246,255
0,0,0,255
27,27,28,255
40,40,40,255
69,69,69,255
71,71,71,255
80,80,80,255
84,84,84,255
89,89,89,255
89,89,89,255
91,91,91,255
91,91,91,255
88,88,88,255
87,87,87,255
86,86,86,255
85,85,85,255
85,85,85,255
87,87,87,255
83,83,83,255
64,64,64,255
54,54,54,255
50,50,50,255
56,56,56,255
63,63,63,255
63,63,63,255
68,68,68,255
60,60,60,255
51,51,51,255
54,54,54,255
54,54,54,255
45,45,45,255
45,45,45,255
50,50,50,255
55,55,55,255
58,58,58,255
54,54,54,255
56,56,56,255
56,56,56,255
55,55,55,255
56,56,56,255
56,56,56,255
56,56,56,255
55,55,55,255
35,35,35,255
16,16,15,255
252,252,250,255
242,241,226,255
245,243,231,255
250,250,248,255
0,0,0,255
15,15,16,255
25,25,25,255
46,46,46,255
55,55,55,255
60,60,60,255
53,53,53,255
58,58,58,255
64,64,64,255
64,64,64,255
62,62,62,255
58,58,58,255
57,57,57,255
58,58,58,255
57,57,57,255
60,60,60,255
57,57,57,255
61,61,61,255
60,60,60,255
37,37,37,255
38,38,38,255
35,35,35,255
35,35,35,255
34,34,34,255
33,33,33,255
35,35,35,255
33,33,33,255
34,34,34,255
32,32,32,255
33,33,33,255
30,30,30,255
31,31,31,255
31,31,31,255
32,32,32,255
32,32,32,255
36,36,36,255
34,34,34,255
33,33,33,255
36,36,36,255
39,39,39,255
38,38,38,255
35,35,35,255
30,30,30,255
16,16,15,255
251,251,249,255
242,241,225,255
240,239,220,255
250,250,248,255
0,0,0,255
14,14,15,255
28,28,29,255
47,47,47,255
60,60,60,255
68,68,68,255
69,69,69,255
69,69,69,255
70,70,70,255
63,63,63,255
64,64,64,255
62,62,62,255
68,68,68,255
62,62,62,255
55,55,55,255
55,55,55,255
51,51,51,255
57,57,57,255
37,37,37,255
90,90,90,255
90,90,90,255
87,87,87,255
84,84,84,255
85,85,85,255
85,85,85,255
81,81,81,255
77,77,77,255
86,86,86,255
80,80,80,255
89,89,89,255
82,82,82,255
77,77,77,255
85,85,85,255
86,86,86,255
90,90,90,255
89,89,89,255
84,84,84,255
82,82,82,255
79,79,79,255
82,82,82,255
87,87,87,255
84,84,84,255
58,58,58,255
15,15,14,255
247,247,245,255
241,239,221,255
240,238,220,255
250,249,248,255
0,0,0,255
13,13,13,255
25,25,25,255
43,43,43,255
63,63,63,255
74,74,74,255
70,70,70,255
66,66,66,255
64,64,64,255
67,67,67,255
70,70,70,255
66,66,66,255
65,65,65,255
68,68,68,255
57,57,57,255
51,51,51,255
55,55,55,255
56,56,56,255
36,36,36,255
86,86,86,255
84,84,84,255
83,83,83,255
89,89,89,255
82,82,82,255
78,78,78,255
84,84,84,255
85,85,85,255
85,85,85,255
81,81,81,255
84,84,84,255
81,81,81,255
81,81,81,255
85,85,85,255
84,84,84,255
82,82,82,255
85,85,85,255
83,83,83,255
81,81,81,255
80,80,80,255
82,82,82,255
84,84,84,255
83,83,83,255
55,55,55,255
17,17,15,255
250,249,248,255
241,240,222,255
238,234,216,255
251,250,249,255
0,0,0,255
12,12,12,255
24,24,24,255
49,49,49,255
63,63,63,255
62,62,62,255
55,55,55,255
55,55,55,255
58,58,58,255
67,67,67,255
56,56,56,255
55,55,55,255
57,57,57,255
55,55,55,255
54,54,54,255
55,55,55,255
59,59,59,255
55,55,55,255
32,32,32,255
84,84,84,255
75,75,75,255
73,73,73,255
82,82,82,255
87,87,87,255
84,84,84,255
82,82,82,255
82,82,82,255
84,84,84,255
82,82,82,255
85,85,85,255
81,81,81,255
80,80,80,255
83,83,83,255
81,81,81,255
79,79,79,255
79,79,79,255
80,80,80,255
79,79,79,255
78,78,78,255
81,81,81,255
78,78,78,255
82,82,82,255
61,61,61,255
15,15,14,255
251,250,249,255
241,240,222,255
243,242,227,255
250,250,249,255
0,0,0,255
11,11,11,255
28,28,28,255
56,56,56,255
68,68,68,255
68,68,68,255
64,64,64,255
51,51,51,255
45,45,45,255
49,49,49,255
52,52,52,255
53,53,53,255
53,53,53,255
52,52,52,255
52,52,52,255
49,49,49,255
49,49,49,255
50,50,50,255
35,35,35,255
86,86,86,255
76,76,76,255
82,82,82,255
74,74,74,255
77,77,77,255
81,81,81,255
83,83,83,255
81,81,81,255
83,83,83,255
84,84,84,255
84,84,84,255
86,86,86,255
80,80,80,255
78,78,78,255
83,83,83,255
82,82,82,255
79,79,79,255
75,75,75,255
76,76,76,255
78,78,78,255
77,77,77,255
84,84,84,255
83,83,83,255
58,58,58,255
15,14,13,255
249,249,247,255
242,241,226,255
242,240,224,255
250,250,248,255
0,0,0,255
20,20,20,255
33,33,33,255
50,50,50,255
60,60,60,255
61,61,61,255
60,60,60,255
48,48,48,255
45,45,45,255
45,45,45,255
52,52,52,255
49,49,49,255
51,51,51,255
56,56,56,255
54,54,54,255
51,51,51,255
48,48,48,255
49,49,49,255
31,31,31,255
83,83,83,255
80,80,80,255
79,79,79,255
75,75,75,255
80,80,80,255
76,76,76,255
75,75,75,255
74,74,74,255
77,77,77,255
78,78,78,255
79,79,79,255
82,82,82,255
83,83,83,255
78,78,78,255
82,82,82,255
81,81,81,255
77,77,77,255
75,75,75,255
70,70,70,255
76,76,76,255
81,81,81,255
80,80,80,255
82,82,82,255
59,59,59,255
16,16,15,255
251,251,249,255
241,240,223,255
243,241,226,255
251,251,249,255
0,0,0,255
19,19,19,255
34,34,35,255
43,43,43,255
53,53,53,255
58,58,58,255
53,53,53,255
53,53,53,255
58,58,58,255
51,51,51,255
60,60,60,255
71,71,71,255
60,60,60,255
60,60,60,255
61,61,61,255
61,61,61,255
58,58,58,255
59,59,59,255
38,38,38,255
81,81,81,255
71,71,71,255
78,78,78,255
80,80,80,255
78,78,78,255
81,81,81,255
82,82,82,255
79,79,79,255
79,79,79,255
78,78,78,255
74,74,74,255
71,71,71,255
75,75,75,255
78,78,78,255
81,81,81,255
72,72,72,255
71,71,71,255
75,75,75,255
76,76,76,255
79,79,79,255
81,81,81,255
76,76,76,255
79,79,79,255
61,61,61,255
16,16,15,255
250,250,248,255
242,240,225,255
241,239,221,255
250,250,248,255
0,0,0,255
14,14,14,255
32,32,32,255
47,47,47,255
51,51,51,255
55,55,55,255
53,53,53,255
52,52,52,255
57,57,57,255
52,52,52,255
55,55,55,255
60,60,60,255
58,58,58,255
59,59,59,255
58,58,58,255
59,59,59,255
54,54,54,255
52,52,52,255
35,35,35,255
84,84,84,255
78,78,78,255
79,79,79,255
80,80,80,255
74,74,74,255
75,75,75,255
84,84,84,255
84,84,84,255
86,86,86,255
83,83,83,255
82,82,82,255
71,71,71,255
75,75,75,255
75,75,75,255
79,79,79,255
76,76,76,255
72,72,72,255
79,79,79,255
80,80,80,255
78,78,78,255
82,82,82,255
75,75,75,255
77,77,77,255
58,58,58,255
15,15,14,255
250,249,248,255
241,240,222,255
241,240,224,255
252,252,250,255
0,0,0,255
20,20,20,255
36,36,36,255
51,51,51,255
55,55,55,255
57,57,57,255
57,57,57,255
58,58,58,255
50,50,50,255
55,55,55,255
52,52,52,255
58,58,58,255
56,56,56,255
56,56,56,255
59,59,59,255
59,59,59,255
52,52,52,255
48,48,48,255
31,31,31,255
78,78,78,255
78,78,78,255
80,80,80,255
80,80,80,255
76,76,76,255
76,76,76,255
75,75,75,255
77,77,77,255
79,79,79,255
83,83,83,255
85,85,85,255
81,81,81,255
82,82,82,255
79,79,79,255
69,69,69,255
73,73,73,255
72,72,72,255
83,83,83,255
80,80,80,255
74,74,74,255
82,82,82,255
81,81,81,255
81,81,81,255
55,55,55,255
14,14,13,255
249,249,247,255
241,239,221,255
242,240,225,255
253,252,251,255
0,0,0,255
13,13,13,255
26,26,26,255
46,46,46,255
58,58,58,255
70,70,70,255
62,62,62,255
58,58,58,255
51,51,51,255
59,59,59,255
51,51,51,255
51,51,51,255
55,55,55,255
52,52,52,255
59,59,59,255
63,63,63,255
56,56,56,255
48,48,48,255
32,32,32,255
85,85,85,255
80,80,80,255
84,84,84,255
85,85,85,255
83,83,83,255
79,79,79,255
75,75,75,255
76,76,76,255
75,75,75,255
82,82,82,255
83,83,83,255
86,86,86,255
82,82,82,255
82,82,82,255
73,73,73,255
67,67,67,255
68,68,68,255
69,69,69,255
73,73,73,255
79,79,79,255
80,80,80,255
76,76,76,255
79,79,79,255
58,58,58,255
17,16,15,255
252,252,250,255
243,241,226,255
238,234,214,255
250,250,248,255
0,0,0,255
13,13,13,255
28,28,28,255
35,35,35,255
63,63,63,255
71,71,71,255
72,72,72,255
53,53,53,255
56,56,56,255
59,59,59,255
58,58,58,255
55,55,55,255
50,50,50,255
50,50,50,255
53,53,53,255
55,55,55,255
57,57,57,255
53,53,53,255
32,32,32,255
83,83,83,255
80,80,80,255
85,85,85,255
80,80,80,255
82,82,82,255
82,82,82,255
79,79,79,255
76,76,76,255
76,76,76,255
72,72,72,255
74,74,74,255
74,74,74,255
73,73,73,255
79,79,79,255
80,80,80,255
80,80,80,255
75,75,75,255
73,73,73,255
71,71,71,255
78,78,78,255
79,79,79,255
77,77,77,255
82,82,82,255
62,62,62,255
17,16,15,255
252,251,250,255
241,240,222,255
243,242,227,255
249,249,247,255
0,0,0,255
14,14,14,255
24,24,25,255
37,37,37,255
53,53,53,255
58,58,58,255
58,58,58,255
54,54,54,255
54,54,54,255
58,58,58,255
58,58,58,255
57,57,57,255
59,59,59,255
52,52,52,255
52,52,52,255
54,54,54,255
53,53,53,255
53,53,53,255
35,35,35,255
84,84,84,255
76,76,76,255
81,81,81,255
82,82,82,255
76,76,76,255
82,82,82,255
82,82,82,255
75,75,75,255
75,75,75,255
72,72,72,255
71,71,71,255
64,64,64,255
78,78,78,255
79,79,79,255
78,78,78,255
78,78,78,255
76,76,76,255
79,79,79,255
69,69,69,255
78,78,78,255
79,79,79,255
80,80,80,255
80,80,80,255
59,59,59,255
15,15,14,255
249,249,247,255
240,238,219,255
240,239,220,255
250,250,248,255
0,0,0,255
14,14,14,255
32,32,32,255
44,44,44,255
49,49,49,255
57,57,57,255
56,56,56,255
55,55,55,255
58,58,58,255
55,55,55,255
54,54,54,255
46,46,46,255
49,49,49,255
47,47,47,255
47,47,47,255
54,54,54,255
52,52,52,255
53,53,53,255
34,34,34,255
84,84,84,255
81,81,81,255
80,80,80,255
80,80,80,255
81,81,81,255
79,79,79,255
79,79,79,255
80,80,80,255
80,80,80,255
77,77,77,255
81,81,81,255
71,71,71,255
73,73,73,255
80,80,80,255
79,79,79,255
74,74,74,255
71,71,71,255
73,73,73,255
76,76,76,255
78,78,78,255
77,77,77,255
76,76,76,255
77,77,77,255
50,50,50,255
17,17,16,255
250,250,248,255
243,241,226,255
244,242,229,255
251,251,250,255
0,0,0,255
16,16,17,255
31,31,31,255
49,49,49,255
60,60,60,255
63,63,63,255
59,59,59,255
59,59,59,255
