# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
98,96,88,255
215,214,207,255
176,175,167,255
182,181,172,255
192,192,184,255
152,150,142,255
88,87,80,255
182,180,172,255
166,165,155,255
170,168,159,255
178,176,167,255
170,168,158,255
180,179,170,255
157,156,147,255
160,160,150,255
164,163,152,255
174,174,162,255
180,180,170,255
166,165,152,255
158,156,141,255
176,174,161,255
159,156,142,255
136,134,125,255
88,87,78,255
206,204,195,255
197,196,186,255
193,192,182,255
170,169,158,255
161,160,150,255
97,95,86,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
93,92,83,255
210,209,201,255
168,168,158,255
172,171,162,255
181,181,172,255
142,141,131,255
93,92,83,255
186,185,176,255
158,157,148,255
169,168,159,255
203,202,194,255
179,178,169,255
174,173,164,255
162,160,151,255
179,179,169,255
162,161,150,255
165,163,153,255
171,171,162,255
162,160,148,255
162,160,146,255
169,167,154,255
168,166,151,255
143,141,132,255
83,82,72,255
193,191,179,255
189,187,176,255
179,177,165,255
198,196,187,255
161,160,150,255
96,95,86,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
76,75,67,255
208,208,199,255
181,181,172,255
176,176,168,255
189,189,181,255
154,154,145,255
101,100,91,255
150,149,140,255
150,149,140,255
165,164,154,255
180,178,170,255
173,170,161,255
164,163,153,255
168,166,156,255
183,183,173,255
173,171,161,255
159,157,147,255
173,172,161,255
172,170,158,255
177,177,165,255
180,178,167,255
177,175,164,255
136,134,125,255
76,74,65,255
202,200,188,255
176,174,162,255
167,164,150,255
184,182,171,255
167,166,156,255
100,99,91,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
81,80,72,255
207,207,198,255
169,169,158,255
176,176,168,255
176,176,168,255
141,140,131,255
83,82,74,255
149,148,140,255
164,163,155,255
173,172,162,255
191,190,182,255
193,191,181,255
178,177,165,255
181,180,170,255
183,182,173,255
184,183,174,255
163,163,151,255
172,170,158,255
162,161,149,255
177,174,164,255
200,199,191,255
189,188,178,255
129,128,117,255
78,76,68,255
206,206,195,255
182,180,169,255
177,174,162,255
191,189,178,255
179,178,168,255
109,108,98,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
95,94,85,255
207,207,198,255
155,154,145,255
159,159,148,255
167,166,156,255
130,129,120,255
83,82,75,255
155,154,146,255
166,165,157,255
189,188,179,255
194,193,185,255
199,197,189,255
201,199,190,255
193,192,184,255
192,191,183,255
183,182,173,255
171,170,160,255
185,184,175,255
173,171,159,255
189,187,177,255
194,193,183,255
189,188,178,255
138,137,127,255
90,89,79,255
208,206,196,255
180,179,167,255
177,176,164,255
187,185,175,255
179,178,167,255
110,108,98,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,95,86,255
212,211,204,255
170,170,161,255
183,183,174,255
185,185,176,255
131,131,121,255
78,76,69,255
150,149,141,255
168,167,159,255
193,192,185,255
205,204,197,255
196,195,187,255
199,198,190,255
185,184,174,255
195,194,186,255
180,179,169,255
184,183,172,255
182,181,170,255
168,165,154,255
185,183,172,255
187,184,174,255
187,185,176,255
140,138,129,255
96,94,86,255
209,208,198,255
187,185,175,255
182,179,170,255
178,176,164,255
144,141,132,255
95,94,84,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
96,95,85,255
212,211,203,255
165,164,156,255
152,150,142,255
180,180,170,255
131,130,121,255
76,73,67,255
157,155,148,255
173,172,164,255
186,185,177,255
197,196,188,255
200,199,192,255
192,191,182,255
184,183,172,255
189,188,179,255
196,195,187,255
189,187,178,255
170,168,157,255
161,159,147,255
164,162,150,255
180,178,167,255
153,151,143,255
141,139,130,255
95,94,85,255
189,188,177,255
187,186,175,255
192,189,180,255
184,182,173,255
142,140,130,255
87,86,78,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,81,73,255
207,207,198,255
167,166,157,255
155,154,144,255
175,174,166,255
125,124,115,255
79,77,70,255
160,159,152,255
168,167,159,255
174,172,164,255
193,192,184,255
195,194,185,255
189,188,179,255
180,179,168,255
185,184,175,255
190,189,180,255
182,181,170,255
177,174,162,255
191,188,179,255
177,174,163,255
172,170,160,255
173,171,161,255
134,132,123,255
113,112,102,255
182,181,171,255
191,188,179,255
172,169,160,255
165,163,153,255
131,129,121,255
90,88,79,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
88,87,80,255
214,214,206,255
160,160,150,255
156,156,146,255
167,166,157,255
129,128,119,255
80,78,71,255
145,144,136,255
164,164,156,255
186,184,176,255
204,203,196,255
190,189,180,255
193,192,183,255
193,192,182,255
198,197,188,255
182,179,170,255
170,166,155,255
181,178,168,255
192,190,181,255
175,173,162,255
164,162,151,255
171,169,159,255
124,122,113,255
94,93,83,255
173,172,161,255
179,177,165,255
159,157,148,255
170,168,159,255
148,147,136,255
80,78,69,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
107,105,96,255
213,212,205,255
162,162,153,255
171,171,161,255
179,179,170,255
148,147,139,255
76,74,67,255
148,147,139,255
193,192,184,255
197,196,187,255
200,199,191,255
188,187,178,255
195,194,186,255
206,205,197,255
194,192,184,255
186,185,175,255
168,165,154,255
169,167,157,255
179,177,166,255
173,169,160,255
150,146,136,255
154,151,141,255
118,117,108,255
85,83,75,255
171,169,158,255
168,166,155,255
167,165,155,255
188,186,177,255
156,154,144,255
79,77,69,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
102,100,92,255
212,211,204,255
164,162,154,255
172,172,164,255
178,178,169,255
137,136,128,255
91,89,81,255
134,133,126,255
192,191,183,255
190,189,179,255
198,197,188,255
195,194,186,255
185,184,174,255
201,200,193,255
189,188,178,255
180,178,167,255
187,184,175,255
187,185,177,255
177,173,164,255
154,151,140,255
146,143,133,255
148,144,135,255
120,119,110,255
82,80,72,255
167,166,155,255
171,168,157,255
179,177,166,255
173,170,159,255
142,140,129,255
95,93,84,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
99,98,89,255
215,214,207,255
183,182,174,255
169,169,159,255
183,183,175,255
152,150,142,255
99,98,89,255
151,150,142,255
182,180,169,255
193,191,181,255
190,189,180,255
191,189,181,255
190,189,182,255
189,188,180,255
186,185,176,255
179,176,166,255
178,176,165,255
180,178,166,255
169,166,155,255
166,163,153,255
179,176,167,255
168,165,155,255
122,120,111,255
92,89,82,255
183,181,172,255
173,169,158,255
180,176,166,255
164,161,150,255
117,115,105,255
79,77,69,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
91,88,81,255
217,216,209,255
189,188,181,255
162,161,153,255
170,169,159,255
154,153,143,255
97,96,87,255
150,149,141,255
180,179,169,255
182,180,170,255
183,181,173,255
155,154,142,255
171,171,162,255
174,173,165,255
180,179,169,255
177,176,165,255
161,158,147,255
155,151,138,255
167,164,154,255
173,171,162,255
176,174,163,255
170,167,158,255
124,123,114,255
86,83,76,255
194,192,182,255
179,176,166,255
174,170,160,255
186,184,175,255
120,118,109,255
84,81,73,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
95,93,84,255
216,215,207,255
181,180,170,255
174,173,165,255
170,168,159,255
134,132,123,255
95,94,84,255
172,171,163,255
194,194,185,255
175,174,165,255
185,184,175,255
149,149,137,255
157,157,147,255
165,164,155,255
177,176,165,255
182,180,171,255
166,165,154,255
170,168,155,255
172,169,159,255
169,165,155,255
163,160,150,255
163,159,150,255
150,148,140,255
84,82,74,255
189,188,178,255
175,172,163,255
168,165,155,255
174,172,163,255
127,124,114,255
87,85,77,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
107,104,96,255
218,217,209,255
190,189,181,255
203,202,195,255
179,178,169,255
142,141,130,255
96,95,87,255
148,146,137,255
190,188,179,255
183,183,172,255
182,181,171,255
159,158,145,255
175,175,164,255
186,186,178,255
190,190,181,255
185,184,176,255
171,170,160,255
175,172,161,255
187,184,175,255
191,189,181,255
179,175,167,255
167,164,154,255
147,145,137,255
104,102,93,255
216,215,206,255
192,190,182,255
172,169,159,255
171,168,158,255
142,139,130,255
99,96,87,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
87,85,78,255
216,215,207,255
199,198,190,255
202,201,194,255
177,176,166,255
138,135,124,255
85,83,76,255
159,157,148,255
179,178,166,255
180,179,168,255
172,172,160,255
165,164,151,255
173,173,162,255
177,176,167,255
182,182,172,255
185,185,175,255
186,184,176,255
167,165,155,255
190,187,179,255
187,184,174,255
188,185,176,255
161,159,148,255
158,157,149,255
86,84,75,255
214,213,204,255
181,179,169,255
180,176,168,255
187,184,176,255
148,146,136,255
86,84,76,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
96,94,85,255
221,220,212,255
200,199,191,255
192,191,182,255
186,185,175,255
154,153,142,255
99,98,89,255
161,160,152,255
170,168,157,255
161,160,149,255
163,162,150,255
157,156,143,255
173,172,160,255
180,179,168,255
177,177,166,255
170,169,160,255
178,176,165,255
156,154,144,255
173,169,159,255
183,180,171,255
188,185,176,255
153,149,139,255
145,144,136,255
87,85,76,255
215,212,205,255
183,181,171,255
172,169,160,255
169,165,155,255
128,126,116,255
82,80,71,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
102,100,92,255
216,215,206,255
189,188,179,255
193,192,183,255
187,186,177,255
156,154,145,255
92,90,81,255
150,148,139,255
183,183,173,255
165,164,154,255
172,171,159,255
170,169,156,255
171,170,157,255
170,169,157,255
173,173,161,255
174,173,162,255
168,165,154,255
160,158,147,255
169,166,157,255
186,183,174,255
190,188,180,255
183,180,171,255
114,113,104,255
92,90,82,255
167,165,157,255
187,184,175,255
181,178,169,255
171,168,158,255
157,155,147,255
75,72,65,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
85,83,75,255
214,212,204,255
191,189,179,255
205,204,196,255
182,180,171,255
135,134,123,255
86,84,74,255
153,151,141,255
173,173,160,255
159,159,148,255
171,170,161,255
131,129,120,255
115,114,103,255
127,125,115,255
124,123,112,255
132,129,120,255
137,135,124,255
138,136,125,255
123,119,110,255
179,175,167,255
189,186,178,255
169,166,156,255
110,108,100,255
77,76,69,255
145,143,134,255
174,171,161,255
172,169,159,255
183,180,171,255
160,158,150,255
76,73,66,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
90,87,79,255
175,174,162,255
195,193,183,255
197,196,187,255
191,190,181,255
136,134,124,255
74,72,64,255
127,125,116,255
137,134,124,255
155,153,142,255
133,131,122,255
51,50,44,255
48,47,41,255
66,65,59,255
67,66,59,255
60,59,50,255
60,59,51,255
75,73,64,255
77,75,67,255
157,154,144,255
196,194,186,255
175,172,163,255
102,101,93,255
70,69,62,255
166,163,155,255
186,183,174,255
179,175,167,255
190,188,180,255
154,153,145,255
102,100,92,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
101,99,91,255
176,175,167,255
176,175,165,255
197,196,188,255
197,196,188,255
151,150,140,255
70,69,61,255
82,80,73,255
114,112,102,255
118,116,105,255
61,60,51,255
48,47,40,255
39,38,34,255
43,42,36,255
37,36,32,255
42,41,35,255
46,45,38,255
48,46,41,255
56,53,48,255
75,73,66,255
151,148,139,255
129,127,119,255
95,94,86,255
71,70,63,255
161,159,150,255
172,170,161,255
183,181,171,255
190,187,179,255
145,144,136,255
95,93,84,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
112,110,101,255
179,178,170,255
170,168,159,255
180,179,170,255
198,196,188,255
158,157,148,255
63,62,55,255
66,65,58,255
92,91,82,255
86,85,75,255
44,43,37,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
38,37,32,255
82,80,72,255
73,71,64,255
73,72,65,255
69,68,61,255
160,157,149,255
173,171,161,255
163,160,150,255
172,169,159,255
135,134,126,255
92,91,82,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
98,96,87,255
188,187,178,255
180,179,171,255
175,173,162,255
171,169,160,255
147,145,136,255
75,74,66,255
98,95,87,255
134,131,122,255
165,162,153,255
175,174,165,255
178,176,167,255
163,161,154,255
132,130,123,255
112,110,103,255
112,110,103,255
146,144,136,255
158,157,149,255
177,175,167,255
201,199,188,255
168,166,158,255
135,134,126,255
95,93,86,255
77,76,69,255
170,169,159,255
174,171,162,255
168,165,155,255
182,180,170,255
140,139,131,255
104,102,94,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
102,100,92,255
219,218,210,255
193,192,182,255
184,183,172,255
178,176,165,255
147,145,137,255
92,90,81,255
130,127,118,255
153,150,141,255
170,168,159,255
183,181,172,255
198,197,189,255
191,190,180,255
185,183,173,255
150,148,135,255
174,170,160,255
184,181,172,255
178,174,165,255
176,174,165,255
194,191,184,255
196,193,186,255
159,157,149,255
115,113,105,255
75,74,67,255
154,152,144,255
173,171,162,255
185,182,173,255
183,181,171,255
154,153,145,255
105,103,95,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
96,95,86,255
216,215,207,255
197,196,187,255
189,187,178,255
168,166,155,255
132,130,122,255
103,101,92,255
123,120,111,255
169,167,158,255
187,186,176,255
191,189,180,255
187,186,176,255
182,180,170,255
172,170,158,255
149,146,135,255
157,154,141,255
176,173,163,255
187,184,176,255
167,164,153,255
185,182,173,255
170,167,157,255
162,159,149,255
106,104,96,255
91,90,82,255
160,158,150,255
168,166,157,255
194,192,184,255
188,186,176,255
163,162,153,255
82,80,72,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
89,87,78,255
217,216,207,255
199,198,190,255
193,192,182,255
163,160,148,255
119,117,108,255
101,99,90,255
146,144,135,255
172,171,160,255
199,197,189,255
195,192,184,255
190,189,178,255
171,169,158,255
184,182,171,255
163,159,150,255
157,153,143,255
175,171,161,255
172,168,158,255
171,169,158,255
181,178,168,255
162,159,149,255
161,158,148,255
117,116,108,255
87,86,78,255
141,140,131,255
180,176,168,255
188,185,178,255
183,180,171,255
136,134,125,255
82,80,72,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
110,108,99,255
222,221,215,255
205,204,197,255
205,204,196,255
185,182,173,255
120,117,109,255
82,81,72,255
199,197,186,255
165,162,153,255
178,177,164,255
188,187,177,255
189,187,178,255
171,168,158,255
180,176,167,255
165,163,152,255
180,176,166,255
190,187,178,255
184,181,171,255
181,178,168,255
172,169,159,255
180,176,167,255
169,166,156,255
134,132,125,255
96,94,85,255
166,164,156,255
169,166,156,255
183,180,171,255
172,169,159,255
128,126,116,255
84,83,75,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
103,102,93,255
223,222,216,255
194,193,185,255
196,195,187,255
201,200,192,255
121,119,110,255
91,89,79,255
189,187,174,255
170,169,159,255
203,202,194,255
180,178,168,255
164,161,151,255
162,161,152,255
193,191,183,255
173,170,161,255
171,169,159,255
184,181,171,255
191,189,180,255
180,177,168,255
176,173,164,255
186,183,174,255
182,179,169,255
144,142,134,255
102,100,91,255
166,165,156,255
159,156,146,255
168,165,155,255
167,162,154,255
130,128,119,255
89,87,80,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
107,105,96,255
223,222,216,255
203,202,194,255
197,196,187,255
200,199,191,255
125,123,115,255
82,80,72,255
200,199,190,255
182,181,171,255
191,190,181,255
185,183,173,255
170,168,158,255
169,166,156,255
164,161,151,255
162,160,149,255
161,159,148,255
162,159,150,255
178,174,165,255
175,173,164,255
172,169,159,255
168,166,155,255
173,170,160,255
135,134,126,255
96,94,85,255
216,215,207,255
184,181,172,255
180,176,168,255
179,175,167,255
132,130,120,255
93,92,82,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
83,81,73,255
217,216,208,255
211,210,203,255
197,195,187,255
181,180,170,255
147,145,136,255
95,94,85,255
218,217,209,255
191,190,182,255
191,190,182,255
196,195,186,255
198,197,189,255
183,181,171,255
180,178,168,255
186,184,174,255
161,159,149,255
160,158,148,255
167,164,155,255
163,159,150,255
160,157,147,255
165,161,150,255
159,156,146,255
147,145,136,255
86,84,77,255
212,210,202,255
176,174,165,255
170,168,158,255
176,174,165,255
158,156,146,255
102,100,92,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
88,86,78,255
218,217,209,255
194,193,185,255
198,197,189,255
194,193,184,255
151,149,141,255
99,98,89,255
220,219,211,255
201,199,192,255
196,195,187,255
198,197,190,255
190,189,181,255
195,194,186,255
174,171,161,255
187,185,175,255
171,169,159,255
162,160,150,255
176,174,166,255
171,169,160,255
154,153,143,255
178,176,168,255
173,170,162,255
148,146,139,255
88,86,78,255
207,205,196,255
167,164,154,255
179,175,166,255
172,169,159,255
145,143,133,255
84,83,75,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
107,104,96,255
220,219,212,255
198,197,189,255
200,199,192,255
209,208,201,255
175,174,165,255
115,114,104,255
206,205,199,255
212,211,205,255
212,211,204,255
189,188,179,255
179,178,168,255
180,178,168,255
191,189,178,255
188,186,177,255
175,173,165,255
161,159,149,255
173,171,163,255
169,167,158,255
163,161,152,255
163,160,151,255
169,166,158,255
144,142,134,255
87,85,77,255
209,207,198,255
174,171,161,255
175,172,162,255
160,157,148,255
147,145,135,255
92,89,81,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
100,98,89,255
221,221,214,255
200,199,191,255
195,194,185,255
211,210,204,255
164,162,154,255
113,112,102,255
201,200,194,255
188,187,179,255
197,195,187,255
180,179,169,255
176,175,166,255
186,185,174,255
195,194,186,255
188,187,179,255
192,191,184,255
203,202,194,255
192,190,180,255
194,192,184,255
188,187,178,255
172,169,161,255
155,152,144,255
149,147,140,255
79,77,69,255
210,208,199,255
171,168,158,255
182,179,169,255
158,156,146,255
142,140,130,255
79,77,69,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
91,88,81,255
219,218,210,255
190,189,180,255
176,175,165,255
194,192,184,255
162,161,153,255
92,91,82,255
196,196,188,255
176,174,166,255
195,194,187,255
187,185,178,255
176,175,167,255
183,182,175,255
