# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
109,107,105,0
136,121,112,0
81,73,69,0
85,77,72,0
112,96,88,0
119,97,85,0
99,79,68,0
64,47,39,0
105,95,90,0
98,87,84,0
89,77,72,0
80,67,62,0
82,68,64,0
83,68,63,0
128,118,115,0
112,101,96,0
111,88,77,255
111,88,77,0
58,43,38,0
142,117,104,0
48,29,22,0
29,18,12,0
109,129,123,0
109,129,123,0
82,113,109,0
109,129,123,0
109,129,123,0
109,129,123,0
109,129,123,0
109,129,123,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
109,107,105,0
136,121,112,0
81,73,69,0
85,77,72,0
112,96,88,0
119,97,85,0
99,79,68,0
64,47,39,0
105,95,90,0
98,87,84,0
89,77,72,0
80,67,62,0
82,68,64,0
83,68,63,0
128,118,115,255
112,101,96,255
77,62,54,255
34,21,15,0
58,43,38,0
142,117,104,255
48,29,22,0
29,18,12,0
109,129,123,127
109,129,123,255
82,113,109,255
109,129,123,127
109,129,123,0
109,129,123,0
109,129,123,0
109,129,123,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
109,107,105,0
136,121,112,255
81,73,69,0
85,77,72,0
112,96,88,0
119,97,85,0
99,79,68,0
64,47,39,0
105,95,90,63
98,87,84,127
89,77,72,255
80,67,62,255
82,68,64,255
83,68,63,255
62,42,35,255
37,21,15,255
31,19,13,255
34,21,15,255
58,43,38,255
74,57,49,255
48,29,22,255
29,18,12,255
98,136,131,255
114,182,185,255
167,164,145,255
82,113,109,255
82,113,109,0
82,113,109,0
82,113,109,0
82,113,109,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
109,107,105,127
106,100,97,255
81,73,69,255
85,77,72,127
112,96,88,127
119,97,85,127
99,79,68,191
64,47,39,255
38,23,18,255
31,19,14,191
28,17,13,127
26,16,12,127
28,16,12,127
33,19,13,127
43,24,14,255
24,14,9,127
20,12,8,127
20,12,8,127
21,12,9,127
25,14,10,127
40,22,13,255
25,14,9,127
98,136,131,255
136,219,225,255
163,206,205,255
109,129,123,255
109,129,123,0
109,129,123,0
109,129,123,0
109,129,123,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
35,33,31,255
36,33,31,255
45,34,29,255
36,29,24,255
40,30,24,255
43,29,22,255
36,24,17,127
26,18,14,63
38,23,18,0
31,19,14,0
28,17,13,0
26,16,12,0
28,16,12,0
134,111,100,0
43,24,14,0
24,14,9,0
20,12,8,0
20,12,8,0
21,12,9,0
25,14,10,0
40,22,13,0
25,14,9,0
59,71,71,255
88,142,138,255
96,98,85,255
53,73,79,255
53,73,79,0
53,73,79,0
53,73,79,0
53,73,79,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
136,123,114,0
36,33,31,0
41,33,27,255
36,29,24,0
40,30,24,0
43,29,22,0
36,24,17,0
26,18,14,0
75,66,61,0
52,41,36,0
104,95,90,0
103,91,88,0
102,88,82,0
134,111,100,255
93,76,67,0
89,73,66,0
79,64,58,0
71,59,53,0
77,65,61,0
86,75,71,0
59,49,45,0
52,47,47,0
52,47,47,255
109,141,135,255
88,92,77,255
53,73,79,255
53,73,79,0
53,73,79,0
53,73,79,0
53,73,79,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
136,123,114,255
93,94,93,0
84,84,83,0
82,83,81,0
93,92,89,0
99,96,94,0
96,92,88,0
89,81,78,0
75,66,61,0
52,41,36,0
104,95,90,63
103,91,88,127
102,88,82,255
101,84,75,255
93,76,67,255
89,73,66,255
79,64,58,255
71,59,53,255
77,65,61,127
86,75,71,63
59,49,45,0
80,71,68,0
88,77,73,255
102,80,69,255
86,120,110,255
53,73,79,255
53,73,79,0
53,73,79,0
53,73,79,0
53,73,79,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
113,111,107,255
93,94,93,255
84,84,83,255
82,83,81,127
93,92,89,127
99,96,94,127
96,92,88,127
89,81,78,127
75,66,61,191
52,41,36,255
34,21,17,255
31,18,14,191
28,17,12,127
30,17,12,255
37,21,14,255
40,22,14,255
26,15,11,127
24,14,11,127
27,16,12,191
32,20,15,255
59,49,45,255
80,71,68,127
73,65,63,255
78,65,60,255
88,142,138,255
59,71,71,255
59,71,71,0
59,71,71,0
59,71,71,0
59,71,71,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
34,37,36,255
35,37,35,255
42,39,35,255
33,32,30,255
30,30,27,255
30,27,24,255
29,24,21,255
29,21,18,255
26,19,15,127
23,15,12,63
34,21,17,0
31,18,14,0
28,17,12,0
30,17,12,0
37,21,14,0
34,19,11,255
26,15,11,0
24,14,11,0
27,16,12,0
32,20,15,0
22,13,10,127
26,16,12,255
57,58,56,255
66,54,50,255
51,29,19,255
52,29,17,255
52,29,17,0
52,29,17,0
52,29,17,0
52,29,17,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
34,37,36,0
35,37,35,0
46,36,29,255
33,32,30,0
30,30,27,0
30,27,24,0
29,24,21,0
29,21,18,0
119,100,91,0
23,15,12,0
61,57,54,0
80,79,76,0
88,89,87,0
92,90,87,0
37,21,14,0
34,19,11,0
26,15,11,0
24,14,11,0
27,16,12,0
32,20,15,0
22,13,10,0
26,16,12,0
51,54,55,255
40,26,19,255
28,16,11,255
59,71,71,255
59,71,71,0
59,71,71,0
59,71,71,0
59,71,71,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
80,80,79,0
57,56,55,0
100,100,98,0
90,88,87,0
92,90,88,0
101,98,97,0
106,100,99,0
98,90,87,0
119,100,91,255
44,34,31,0
61,57,54,0
80,79,76,0
88,89,87,0
92,90,87,0
51,44,41,0
71,63,60,0
96,87,85,0
122,108,103,0
133,114,104,0
108,96,91,0
109,94,87,0
69,48,39,0
69,48,39,255
44,25,16,255
23,13,9,255
59,71,71,255
59,71,71,0
59,71,71,0
59,71,71,0
59,71,71,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
80,80,79,0
57,56,55,0
100,100,98,63
90,88,87,127
92,90,88,255
101,98,97,255
106,100,99,255
98,90,87,255
69,57,51,255
44,34,31,255
61,57,54,255
80,79,76,255
88,89,87,127
92,90,87,63
51,44,41,0
71,63,60,0
96,87,85,0
122,108,103,0
133,114,104,0
108,96,91,0
109,94,87,0
125,102,91,0
78,74,70,255
64,35,20,255
86,120,110,255
53,73,79,255
53,73,79,0
53,73,79,0
53,73,79,0
53,73,79,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
80,80,79,191
57,56,55,255
37,36,34,255
30,28,26,191
28,24,23,127
31,24,22,127
40,26,21,255
24,16,13,255
16,11,9,255
16,12,10,127
22,20,18,127
30,30,29,127
37,41,37,191
39,39,36,255
51,44,41,255
71,63,60,191
96,87,85,127
122,108,103,127
133,114,104,255
108,96,91,127
109,94,87,127
125,102,91,127
87,82,78,255
89,51,31,255
96,98,85,255
52,47,47,255
52,47,47,0
52,47,47,0
52,47,47,0
52,47,47,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
26,25,24,127
23,23,22,63
37,36,34,0
30,28,26,0
28,24,23,0
31,24,22,0
36,22,15,255
24,16,13,0
16,11,9,0
16,12,10,0
22,20,18,0
30,30,29,0
37,41,37,0
39,39,36,0
22,16,14,63
21,13,10,127
24,14,10,255
34,21,15,255
65,48,39,255
64,48,44,255
58,36,26,255
80,49,34,255
83,73,66,255
99,67,52,255
56,31,19,255
76,42,25,255
76,42,25,0
76,42,25,0
76,42,25,0
76,42,25,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
26,25,24,0
23,23,22,0
37,36,34,0
30,28,26,0
28,24,23,0
31,24,22,0
36,22,15,0
24,16,13,0
16,11,9,0
16,12,10,0
22,20,18,0
30,30,29,0
37,41,37,0
39,39,36,0
22,16,14,0
21,13,10,0
24,14,10,0
34,21,15,0
22,13,9,255
31,18,11,255
39,22,14,255
80,49,34,0
61,46,39,255
61,34,22,255
35,20,14,255
76,42,25,255
76,42,25,0
76,42,25,0
76,42,25,0
76,42,25,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
26,25,24,0
23,23,22,0
37,36,34,0
30,28,26,0
28,24,23,0
31,24,22,0
36,22,15,0
24,16,13,0
16,11,9,0
16,12,10,0
22,20,18,0
30,30,29,0
37,41,37,0
0,0,0,0
22,16,14,0
21,13,10,0
24,14,10,0
34,21,15,0
22,13,9,0
31,18,11,0
34,19,12,255
43,24,17,0
43,24,17,255
33,19,13,255
20,12,9,255
59,71,71,255
59,71,71,0
59,71,71,0
59,71,71,0
59,71,71,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
23,23,22,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
36,22,15,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
22,13,9,0
31,18,11,0
34,19,12,0
38,33,30,0
38,33,30,255
54,67,60,255
86,120,110,255
53,73,79,255
53,73,79,0
53,73,79,0
53,73,79,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,65,62,0
76,65,62,0
33,19,15,255
70,94,85,255
96,98,85,255
52,47,47,255
52,47,47,0
52,47,47,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,65,62,0
76,65,62,63
31,18,13,255
88,142,138,255
96,98,85,255
76,42,25,255
76,42,25,0
88,80,67,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,32
0,0,0,64
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,32
112,104,90,0
74,64,60,127
33,25,21,255
88,142,138,255
88,92,77,255
76,42,25,255
88,80,67,0
88,80,67,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,64
0,0,0,64
0,0,0,64
0,0,0,64
0,0,0,96
0,0,0,128
0,0,0,128
0,0,0,96
0,0,0,64
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,64
0,0,0,96
0,0,0,128
112,104,90,255
68,58,54,255
40,32,30,255
86,120,110,255
88,92,77,255
52,47,47,255
88,80,67,255
88,80,67,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,32
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
112,104,90,255
61,48,42,255
40,32,30,255
80,88,75,255
80,88,75,255
52,47,47,255
112,104,90,255
88,80,67,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
148,135,104,0
148,135,104,255
58,44,38,255
105,91,66,255
53,73,79,255
53,73,79,255
112,104,90,255
147,135,104,255
88,80,67,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
148,135,104,0
148,135,104,0
148,135,104,255
72,58,52,255
132,122,104,255
229,222,189,255
222,216,180,255
210,202,160,255
196,183,140,255
136,122,92,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
88,80,67,0
88,80,67,0
88,80,67,0
88,80,67,255
90,77,71,255
61,50,41,255
88,80,67,255
88,80,67,255
88,80,67,255
88,80,67,255
88,80,67,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
91,71,62,0
91,71,62,0
91,71,62,0
91,71,62,0
91,71,62,255
80,66,60,255
35,20,15,255
0,0,0,128
0,0,0,64
88,80,67,0
88,80,67,0
88,80,67,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
91,71,62,0
91,71,62,0
91,71,62,0
91,71,62,0
91,71,62,0
53,37,29,255
40,23,16,255
0,0,0,128
0,0,0,64
0,0,0,0
88,80,67,0
88,80,67,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
