# resolution=64
# scale=1.0
# transform=0,0,0
r,g,b,a
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
78,69,59,80
172,150,129,175
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
187,164,141,191
100,88,76,102
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
129,114,98,132
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
156,137,117,159
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
234,205,176,239
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
244,212,178,255
218,184,156,255
218,184,156,255
202,165,137,255
218,184,156,255
218,184,156,255
244,212,178,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
234,205,176,239
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
15,12,10,16
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
209,178,142,254
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
218,184,156,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
15,12,10,16
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
250,219,188,255
250,219,188,255
250,219,188,255
218,184,156,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
15,12,10,16
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
250,219,188,255
250,219,188,255
250,219,188,255
239,206,175,255
185,146,119,255
185,146,119,255
185,146,119,255
189,151,122,255
215,180,137,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
215,180,137,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
239,206,175,255
250,219,188,255
250,219,188,255
250,219,188,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
172,150,129,175
250,219,188,255
250,219,188,255
239,206,175,255
185,146,119,255
185,146,119,255
185,146,119,255
220,188,143,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
220,188,143,255
185,146,119,255
185,146,119,255
185,146,119,255
239,206,175,255
250,219,188,255
250,219,188,255
219,192,164,223
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
250,219,188,255
250,219,188,255
250,219,188,255
185,146,119,255
185,146,119,255
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
185,146,119,255
185,146,119,255
250,219,188,255
250,219,188,255
250,219,188,255
36,32,27,37
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
156,137,117,159
250,219,188,255
250,219,188,255
195,158,125,255
185,146,119,255
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
195,158,125,255
185,146,119,255
185,146,119,255
195,158,125,255
250,219,188,255
250,219,188,255
234,205,176,239
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
100,88,76,102
129,114,98,132
129,114,98,132
129,114,98,132
129,114,98,132
129,114,98,132
250,219,188,255
250,219,188,255
250,219,188,255
185,146,119,255
185,146,119,255
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
185,146,119,255
185,146,119,255
250,219,188,255
250,219,188,255
250,219,188,255
187,164,141,191
187,164,141,191
187,164,141,191
187,164,141,191
187,164,141,191
156,137,117,159
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
202,165,137,255
185,146,119,255
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
185,146,119,255
185,146,119,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
185,146,119,255
185,146,119,255
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
185,146,119,255
185,146,119,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
185,146,119,255
185,146,119,255
195,158,125,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
195,158,125,255
185,146,119,255
185,146,119,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
206,169,132,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
215,180,137,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
215,180,137,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
220,188,143,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
46,37,30,64
185,146,119,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
185,146,119,255
206,169,132,255
206,169,132,255
206,169,132,255
206,169,132,255
206,169,132,255
206,169,132,255
209,178,142,254
218,184,156,255
218,184,156,255
232,199,155,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
202,165,137,255
202,165,137,255
202,165,137,255
195,158,125,255
195,158,125,255
195,158,125,255
195,158,125,255
195,158,125,255
195,158,125,255
185,146,119,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
185,146,119,255
93,73,60,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
168,132,108,231
195,158,125,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
238,206,166,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
190,172,138,255
155,152,133,255
155,152,133,255
209,178,142,254
226,192,144,255
185,146,119,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
202,165,137,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
244,212,178,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
185,146,119,255
