# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
69,83,94,255
62,76,86,255
59,69,79,255
44,51,57,255
37,42,47,255
45,52,57,255
25,30,33,255
59,70,77,255
90,105,113,255
67,80,89,255
64,77,87,255
56,69,77,255
58,69,76,255
66,81,90,255
38,46,53,255
62,77,87,255
66,81,93,255
52,63,71,255
0,0,0,128
0,0,0,103
255,255,255,0
86,109,128,0
86,109,128,255
142,169,188,255
103,135,160,255
72,88,101,255
98,115,128,255
84,103,116,255
71,85,96,255
69,84,95,255
78,95,109,255
93,116,128,255
61,74,85,255
39,44,50,255
143,163,172,255
79,93,102,255
75,91,100,255
90,106,118,255
104,125,139,255
92,112,127,255
99,120,134,255
98,117,131,255
83,101,116,255
72,88,100,255
69,84,94,255
65,78,89,255
62,74,84,255
63,76,86,255
70,83,94,255
64,78,88,255
63,75,85,255
48,57,62,255
37,42,47,255
46,55,57,255
26,31,34,255
59,71,78,255
91,107,115,255
68,82,92,255
65,81,90,255
56,68,78,255
59,70,79,255
63,77,86,255
38,45,52,255
63,77,87,255
70,86,98,255
52,63,72,255
0,0,0,128
0,0,0,121
255,255,255,0
96,122,143,0
96,122,143,255
177,197,209,255
144,172,191,255
75,91,103,255
96,113,126,255
86,106,121,255
72,89,102,255
76,93,109,255
82,101,116,255
92,116,128,255
60,74,83,255
38,46,50,255
133,149,156,255
79,93,104,255
78,94,105,255
94,112,124,255
106,129,141,255
96,118,134,255
97,118,131,255
97,118,131,255
85,104,119,255
72,88,102,255
65,81,93,255
66,82,92,255
62,75,85,255
63,76,86,255
70,83,94,255
62,77,88,255
62,75,84,255
54,65,73,255
39,45,52,255
47,56,60,255
27,32,36,255
60,72,79,255
94,112,120,255
70,85,96,255
68,83,93,255
57,69,79,255
55,67,74,255
57,69,76,255
34,40,47,255
59,72,81,255
76,93,106,255
63,80,93,255
0,0,0,128
0,0,0,128
255,255,255,0
95,122,143,0
95,122,143,255
171,196,210,255
146,174,191,255
78,96,108,255
94,111,122,255
83,104,118,255
72,87,100,255
77,96,110,255
79,98,113,255
93,115,128,255
61,73,84,255
39,48,52,255
134,150,158,255
85,99,109,255
84,100,112,255
97,117,129,255
110,137,151,255
98,120,134,255
96,118,131,255
98,118,132,255
84,103,118,255
71,89,102,255
65,82,96,255
70,85,97,255
62,77,87,255
64,78,88,255
71,84,95,255
63,78,88,255
63,77,87,255
59,71,79,255
42,49,57,255
48,58,62,255
29,34,38,255
60,72,79,255
95,113,121,255
70,85,98,255
68,84,95,255
58,71,80,255
54,64,72,255
56,67,72,255
31,37,41,255
52,64,71,255
75,91,102,255
63,79,91,255
0,0,0,128
0,0,0,128
255,255,255,0
96,123,144,0
96,123,144,255
169,196,212,255
147,177,198,255
75,90,102,255
89,104,115,255
79,98,111,255
69,84,96,255
74,91,107,255
76,94,109,255
92,113,126,255
57,69,78,255
40,50,56,255
148,168,178,255
93,112,125,255
89,108,118,255
102,123,136,255
110,135,149,255
102,124,139,255
98,119,133,255
96,117,130,255
85,105,119,255
76,93,107,255
65,81,95,255
73,91,103,255
66,80,92,255
67,82,94,255
73,87,99,255
64,78,89,255
65,78,88,255
61,75,85,255
46,55,63,255
53,63,69,255
30,36,41,255
60,72,79,255
95,113,121,255
70,85,97,255
69,86,97,255
56,69,80,255
52,64,71,255
56,67,73,255
30,36,40,255
57,68,77,255
82,99,111,255
63,79,90,255
0,0,0,128
0,0,0,128
255,255,255,0
96,123,145,0
96,123,145,255
170,195,213,255
140,168,187,255
67,81,92,255
84,99,109,255
71,88,100,255
65,79,93,255
67,84,98,255
75,93,107,255
91,112,126,255
55,66,75,255
41,51,55,255
159,183,195,255
100,123,138,255
99,123,137,255
108,131,146,255
108,135,147,255
102,125,140,255
100,122,135,255
93,110,123,255
86,104,117,255
76,91,104,255
65,79,92,255
73,89,103,255
66,81,92,255
68,84,96,255
74,90,102,255
66,83,94,255
66,80,90,255
64,78,87,255
49,60,68,255
61,76,83,255
33,39,44,255
60,73,80,255
96,113,121,255
68,83,95,255
66,81,93,255
53,66,75,255
50,61,68,255
55,67,73,255
30,35,40,255
69,82,92,255
82,100,112,255
61,77,89,255
0,0,0,128
0,0,0,128
255,255,255,0
97,124,147,0
97,124,147,255
175,198,215,255
145,177,194,255
76,93,103,255
71,84,97,255
70,86,99,255
64,77,89,255
66,82,95,255
73,90,106,255
90,112,126,255
54,65,74,255
41,50,57,255
158,183,195,255
101,125,141,255
103,125,141,255
106,130,145,255
107,128,143,255
100,121,137,255
95,116,127,255
91,109,120,255
81,98,110,255
72,87,99,255
61,77,88,255
72,86,100,255
65,79,92,255
68,83,95,255
74,91,103,255
66,82,94,255
68,83,97,255
64,77,87,255
49,60,69,255
64,79,88,255
33,39,45,255
60,73,80,255
95,112,120,255
66,82,93,255
64,79,90,255
47,56,65,255
45,53,60,255
53,65,71,255
41,48,54,255
81,97,107,255
76,92,102,255
62,79,91,255
0,0,0,128
0,0,0,128
255,255,255,0
70,88,103,0
70,88,103,255
177,202,217,255
148,182,201,255
109,134,147,255
60,72,83,255
63,76,88,255
60,72,82,255
63,77,89,255
71,88,100,255
89,111,125,255
56,69,77,255
41,51,57,255
157,182,194,255
100,122,138,255
102,127,141,255
100,123,138,255
106,129,140,255
97,117,131,255
86,104,116,255
92,108,121,255
74,91,102,255
71,86,97,255
60,76,87,255
71,86,100,255
63,76,88,255
66,80,91,255
73,90,101,255
68,83,96,255
71,86,99,255
64,78,90,255
48,60,69,255
64,79,87,255
32,38,44,255
60,73,80,255
94,111,118,255
63,79,89,255
62,77,88,255
43,52,60,255
42,51,56,255
53,63,69,255
70,84,92,255
90,109,122,255
82,96,105,255
63,80,93,255
0,0,0,128
0,0,0,128
255,255,255,0
52,65,76,0
52,65,76,255
161,190,208,255
150,184,203,255
134,164,182,255
70,86,96,255
63,78,89,255
56,68,77,255
62,76,87,255
69,83,95,255
88,108,122,255
54,67,75,255
41,49,54,255
157,181,193,255
94,116,132,255
99,121,137,255
100,123,137,255
102,122,134,255
93,112,125,255
81,99,109,255
82,99,110,255
72,88,98,255
66,80,91,255
64,78,90,255
71,87,101,255
61,74,86,255
61,76,87,255
71,87,100,255
66,81,94,255
69,84,97,255
63,78,89,255
46,58,66,255
63,78,86,255
31,37,43,255
60,73,80,255
91,108,116,255
60,75,85,255
57,71,81,255
42,51,59,255
41,48,55,255
48,57,64,255
71,85,95,255
95,116,129,255
93,104,112,255
51,65,76,255
0,0,0,128
0,0,0,128
255,255,255,0
41,51,60,0
41,51,60,255
102,123,139,255
155,186,205,255
143,175,194,255
123,152,170,255
72,89,103,255
58,70,81,255
61,75,87,255
70,84,97,255
85,104,117,255
46,56,65,255
38,48,53,255
155,178,190,255
89,108,123,255
96,117,132,255
97,119,133,255
94,112,126,255
81,98,111,255
73,89,97,255
73,91,98,255
68,82,93,255
62,76,87,255
64,79,91,255
73,88,101,255
59,71,82,255
60,72,83,255
66,82,94,255
61,75,85,255
63,77,87,255
59,73,84,255
44,55,63,255
61,74,83,255
31,37,42,255
60,73,80,255
84,100,108,255
51,62,72,255
51,63,70,255
40,47,55,255
49,59,67,255
77,93,104,255
97,116,130,255
94,112,124,255
75,85,92,255
32,39,46,255
0,0,0,128
0,0,0,128
255,255,255,0
38,45,53,0
38,45,53,255
67,83,95,255
168,194,209,255
149,183,202,255
140,172,192,255
125,153,172,255
67,82,95,255
60,76,87,255
66,81,94,255
58,71,82,255
44,55,62,255
38,47,53,255
133,158,170,255
82,98,112,255
86,106,119,255
90,111,123,255
82,98,109,255
76,94,106,255
62,75,84,255
70,85,95,255
62,78,88,255
61,73,84,255
56,69,79,255
65,81,92,255
54,65,76,255
54,66,76,255
60,75,86,255
53,65,74,255
52,64,73,255
48,58,68,255
43,53,60,255
59,73,81,255
29,36,40,255
58,70,77,255
77,93,101,255
43,54,62,255
45,54,62,255
47,56,63,255
82,98,109,255
94,112,123,255
104,127,142,255
90,97,103,255
56,64,71,255
30,36,42,255
0,0,0,128
0,0,0,128
255,255,255,0
44,54,63,0
37,46,53,255
97,126,147,255
49,60,69,255
177,202,218,255
151,185,205,255
140,172,192,255
123,153,171,255
63,77,89,255
62,76,88,255
53,64,75,255
42,51,58,255
37,45,50,255
123,150,160,255
72,89,101,255
73,89,102,255
75,92,104,255
67,80,91,255
66,82,92,255
61,74,84,255
66,80,89,255
52,64,73,255
58,70,81,255
50,61,71,255
61,74,84,255
49,59,68,255
48,58,68,255
56,67,77,255
47,57,63,255
42,50,56,255
42,48,55,255
37,44,50,255
55,67,74,255
28,34,38,255
54,66,73,255
58,71,79,255
40,51,57,255
47,55,61,255
79,96,107,255
94,113,127,255
105,128,142,255
99,114,125,255
70,81,89,255
31,39,46,255
29,35,41,255
0,0,0,128
0,0,0,128
255,255,255,0
44,54,63,72
37,46,54,255
40,50,57,255
17,20,24,255
121,140,156,255
185,211,227,255
155,188,206,255
142,174,194,255
122,150,169,255
54,67,79,255
51,64,74,255
42,51,59,255
31,38,44,255
84,102,114,255
64,79,90,255
63,78,88,255
68,83,95,255
63,77,87,255
65,78,89,255
60,72,81,255
63,77,88,255
48,58,67,255
49,60,68,255
44,55,61,255
50,62,70,255
45,54,62,255
45,53,61,255
50,61,68,255
40,48,53,255
41,48,53,255
41,48,53,255
35,41,48,255
51,61,67,255
27,32,37,255
50,60,68,255
43,52,60,255
44,53,60,255
87,102,113,255
96,115,127,255
102,123,139,255
97,112,124,255
64,75,83,255
47,58,68,255
25,32,38,255
29,35,41,255
0,0,0,128
0,0,0,128
255,255,255,0
44,54,63,72
50,62,71,83
43,53,61,255
40,50,59,255
51,62,73,255
136,162,181,255
184,208,226,255
166,202,222,255
166,200,218,255
152,188,209,255
132,163,186,255
53,67,76,255
37,45,52,255
52,64,74,255
51,63,72,255
55,68,78,255
52,64,73,255
55,66,76,255
54,66,73,255
56,67,76,255
59,71,81,255
45,57,65,255
47,56,65,255
42,52,59,255
48,58,66,255
43,53,61,255
43,53,62,255
49,59,67,255
41,47,55,255
43,49,56,255
43,51,57,255
30,36,42,255
30,37,42,255
38,46,52,255
46,56,64,255
84,105,122,255
101,122,138,255
105,126,140,255
104,124,139,255
111,125,136,255
65,77,86,255
59,74,84,255
50,63,74,255
33,40,47,255
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
44,54,63,0
65,82,96,71
61,77,90,255
45,56,66,255
47,58,68,255
65,82,95,255
134,155,170,255
187,213,230,255
183,216,235,255
169,209,233,255
172,209,233,255
161,199,221,255
143,176,201,255
84,109,125,255
45,56,66,255
44,54,62,255
47,59,67,255
50,62,71,255
48,58,66,255
48,60,68,255
53,65,74,255
45,56,65,255
46,56,65,255
43,52,60,255
47,58,66,255
44,52,60,255
45,54,63,255
49,61,69,255
45,55,64,255
48,56,64,255
40,48,55,255
31,39,44,255
61,74,86,255
90,108,123,255
113,142,160,255
121,151,170,255
118,145,161,255
118,140,154,255
119,140,154,255
69,80,88,255
52,64,74,255
55,69,79,255
39,48,57,255
28,35,41,255
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
52,65,75,0
52,65,75,255
91,118,139,255
104,122,134,255
42,53,63,255
109,143,165,255
49,62,72,255
73,90,105,255
133,160,179,255
196,226,239,255
190,221,240,255
181,216,236,255
171,208,233,255
158,196,222,255
149,187,211,255
133,166,188,255
105,131,150,255
76,95,110,255
50,62,71,255
49,63,71,255
53,66,75,255
46,58,68,255
47,59,68,255
45,56,65,255
47,59,68,255
45,55,64,255
45,56,65,255
49,61,71,255
73,89,102,255
90,112,128,255
106,131,148,255
107,130,145,255
108,131,146,255
115,141,157,255
116,143,161,255
125,148,163,255
116,138,153,255
94,111,125,255
68,84,97,255
80,104,122,255
35,42,50,255
38,47,55,255
26,31,37,255
28,35,41,255
43,53,62,255
0,0,0,128
0,0,0,128
255,255,255,0
89,114,134,0
89,114,134,255
111,143,167,255
166,190,205,255
39,50,55,255
57,73,84,255
67,86,101,255
75,96,112,255
76,96,113,255
90,113,129,255
131,156,172,255
181,207,224,255
184,214,232,255
183,214,235,255
179,212,232,255
163,200,224,255
160,196,219,255
160,195,217,255
151,187,207,255
150,182,203,255
141,174,194,255
137,171,191,255
137,170,191,255
136,168,189,255
133,166,186,255
134,165,186,255
131,159,177,255
118,144,160,255
115,141,157,255
111,132,145,255
108,128,143,255
105,126,141,255
111,134,149,255
124,141,151,255
115,130,141,255
95,111,121,255
71,89,101,255
55,68,77,255
47,59,68,255
32,39,44,255
7,10,12,255
28,35,42,255
25,31,37,255
48,59,68,255
58,72,85,255
0,0,0,128
0,0,0,128
255,255,255,0
100,127,149,0
100,127,149,255
140,172,195,255
174,198,214,255
25,29,33,255
25,32,36,255
54,69,80,255
63,83,98,255
76,96,113,255
92,115,136,255
84,104,124,255
80,100,119,255
92,112,131,255
140,164,177,255
172,201,220,255
180,208,227,255
182,210,230,255
166,198,220,255
162,195,214,255
167,200,218,255
152,187,207,255
141,173,192,255
136,164,184,255
129,158,176,255
127,155,174,255
138,166,184,255
139,167,184,255
132,156,171,255
123,144,158,255
127,140,152,255
121,135,146,255
116,132,143,255
88,105,118,255
67,81,92,255
55,66,76,255
58,73,85,255
57,73,84,255
65,82,94,255
57,73,85,255
34,42,48,255
19,23,26,255
23,28,32,255
45,55,63,255
50,62,72,255
59,75,88,255
0,0,0,128
0,0,0,128
255,255,255,0
101,129,153,0
101,129,153,255
191,213,226,255
174,197,213,255
29,36,40,255
25,32,37,255
25,32,36,255
47,61,74,255
75,95,111,255
85,108,126,255
90,114,133,255
113,152,173,255
58,74,86,255
86,111,129,255
84,109,130,255
92,116,137,255
108,136,158,255
135,163,179,255
165,187,200,255
181,203,216,255
174,195,208,255
153,169,179,255
142,156,165,255
139,152,160,255
138,151,158,255
150,165,175,255
140,158,170,255
124,143,155,255
113,133,146,255
80,96,108,255
55,69,79,255
53,65,77,255
54,68,77,255
82,105,120,255
46,59,68,255
61,77,90,255
60,76,89,255
60,76,88,255
39,49,58,255
23,27,31,255
14,19,22,255
26,33,36,255
45,56,64,255
60,76,89,255
65,82,97,255
0,0,0,128
0,0,0,128
255,255,255,0
110,141,168,0
110,141,168,255
182,210,228,255
167,195,216,255
25,29,33,255
35,43,50,255
25,32,36,255
21,26,29,255
25,33,38,255
75,95,112,255
83,108,128,255
81,105,125,255
29,37,43,255
92,119,139,255
85,113,135,255
87,113,136,255
94,119,142,255
87,111,131,255
81,103,121,255
74,93,109,255
62,77,88,255
55,69,79,255
54,66,76,255
53,65,74,255
51,63,71,255
51,62,72,255
52,64,73,255
59,73,84,255
61,75,86,255
62,77,89,255
62,78,89,255
57,71,83,255
55,69,80,255
44,57,65,255
17,20,22,255
52,64,76,255
39,50,59,255
17,22,26,255
22,29,33,255
17,22,26,255
21,26,31,255
26,32,37,255
45,55,63,255
76,92,104,255
65,82,98,255
0,0,0,128
0,0,0,128
255,255,255,0
111,142,168,0
111,142,168,255
182,210,228,255
164,194,213,255
36,42,47,255
49,60,69,255
38,47,54,255
22,28,33,255
14,18,19,255
31,37,44,255
45,58,69,255
68,87,101,255
85,109,128,255
91,118,139,255
80,105,126,255
86,113,136,255
92,120,139,255
73,92,108,255
96,130,147,255
46,58,67,255
67,84,97,255
66,84,99,255
60,76,86,255
55,67,77,255
56,69,80,255
53,65,76,255
89,113,127,255
40,48,56,255
56,69,80,255
66,82,93,255
67,83,96,255
59,75,87,255
58,74,86,255
46,59,69,255
39,48,56,255
26,32,38,255
14,17,20,255
12,14,17,255
14,18,21,255
24,30,36,255
36,43,51,255
44,52,60,255
65,79,89,255
78,94,106,255
67,87,102,255
0,0,0,128
0,0,0,128
255,255,255,0
73,92,109,0
73,92,109,255
183,210,228,255
145,174,194,255
81,98,110,255
64,79,89,255
51,63,72,255
31,37,43,255
22,26,29,255
15,18,21,255
12,16,18,255
14,17,19,255
39,48,55,255
55,70,81,255
51,66,79,255
60,78,93,255
83,108,124,255
69,86,99,255
42,51,61,255
21,26,30,255
66,82,96,255
66,83,98,255
63,78,94,255
57,71,83,255
56,70,81,255
53,66,76,255
33,41,48,255
12,14,16,255
39,48,56,255
44,55,62,255
46,58,66,255
30,39,46,255
24,31,36,255
15,19,22,255
11,14,17,255
12,14,17,255
17,21,24,255
24,29,33,255
26,31,37,255
41,50,57,255
39,49,57,255
51,62,70,255
80,97,109,255
87,105,117,255
68,88,104,255
0,0,0,128
0,0,0,128
255,255,255,0
56,70,82,0
56,70,82,255
167,197,218,255
135,164,184,255
119,147,166,255
61,75,85,255
63,79,89,255
52,61,71,255
39,46,54,255
30,35,39,255
25,30,33,255
19,24,27,255
7,10,11,255
13,17,19,255
11,14,16,255
23,30,36,255
37,47,53,255
47,61,69,255
49,62,71,255
55,69,80,255
66,84,98,255
52,66,77,255
51,64,74,255
44,55,63,255
44,57,64,255
40,50,59,255
32,40,47,255
30,38,44,255
25,31,36,255
17,19,23,255
11,14,17,255
10,13,15,255
12,14,17,255
7,10,11,255
25,32,37,255
29,36,41,255
26,33,37,255
39,48,54,255
27,33,38,255
51,61,71,255
50,62,70,255
85,102,114,255
88,105,117,255
96,111,121,255
54,69,81,255
0,0,0,128
0,0,0,128
255,255,255,0
42,52,60,0
42,52,60,255
98,120,137,255
161,189,208,255
125,155,174,255
105,130,146,255
67,81,92,255
54,65,76,255
47,56,65,255
28,33,37,255
23,27,30,255
22,26,30,255
16,18,22,255
28,35,38,255
19,24,28,255
21,26,29,255
15,20,24,255
16,20,24,255
10,13,15,255
12,15,19,255
13,17,19,255
11,14,17,255
12,14,17,255
10,14,17,255
12,14,17,255
11,14,16,255
12,13,16,255
12,13,16,255
16,19,22,255
20,23,28,255
21,28,31,255
20,26,29,255
24,31,35,255
19,24,27,255
58,70,79,255
43,51,60,255
40,50,58,255
50,60,71,255
45,55,64,255
55,67,78,255
61,72,81,255
99,120,134,255
97,115,128,255
87,101,109,255
32,39,44,255
0,0,0,128
0,0,0,128
255,255,255,0
37,46,52,0
37,46,52,255
66,83,95,255
177,202,218,255
149,180,199,255
120,149,168,255
103,126,143,255
57,71,83,255
51,64,74,255
49,58,66,255
39,45,50,255
26,32,37,255
16,19,23,255
50,57,63,255
24,29,33,255
27,33,39,255
29,36,41,255
26,33,38,255
25,31,35,255
23,29,34,255
26,33,38,255
21,27,32,255
22,29,33,255
19,24,28,255
21,26,29,255
18,22,26,255
17,20,24,255
20,24,27,255
19,23,27,255
25,31,34,255
29,35,40,255
24,30,35,255
26,32,38,255
19,24,28,255
64,77,87,255
50,62,72,255
45,55,64,255
51,62,71,255
48,58,68,255
57,68,77,255
99,119,134,255
107,129,145,255
101,116,125,255
70,82,89,255
32,39,45,255
0,0,0,128
0,0,0,128
255,255,255,0
37,47,54,0
37,47,54,255
59,74,85,255
91,112,128,255
185,212,229,255
154,183,202,255
127,156,174,255
59,75,86,255
48,61,70,255
56,69,79,255
47,58,66,255
34,42,47,255
32,39,44,255
63,74,83,255
45,56,63,255
47,58,68,255
48,60,68,255
40,49,56,255
36,45,52,255
39,48,55,255
43,53,61,255
35,43,50,255
38,45,51,255
31,39,45,255
33,40,46,255
29,34,39,255
26,31,35,255
30,36,40,255
30,36,41,255
31,37,41,255
32,40,44,255
28,35,39,255
27,34,39,255
34,41,47,255
70,83,93,255
50,61,71,255
43,53,62,255
48,59,67,255
61,75,84,255
93,111,124,255
103,124,137,255
104,121,131,255
72,85,93,255
53,62,70,255
30,36,42,255
0,0,0,128
0,0,0,128
255,255,255,0
37,47,54,0
37,47,54,255
47,57,64,255
64,81,94,255
156,184,201,255
192,219,237,255
170,201,219,255
143,176,198,255
124,154,174,255
50,64,73,255
48,57,65,255
39,48,55,255
37,44,51,255
71,86,96,255
51,63,72,255
52,65,74,255
52,64,73,255
51,64,73,255
48,60,68,255
48,60,67,255
49,59,67,255
40,48,56,255
41,51,58,255
37,45,52,255
39,47,53,255
32,38,43,255
33,38,42,255
38,45,50,255
35,42,47,255
42,50,57,255
45,53,59,255
32,40,44,255
35,43,49,255
34,42,48,255
68,83,93,255
45,55,63,255
36,45,52,255
69,84,95,255
98,117,131,255
108,130,145,255
111,131,145,255
101,121,135,255
49,63,71,255
37,46,53,255
30,36,43,255
0,0,0,128
0,0,0,128
255,255,255,0
37,48,54,0
37,48,54,255
103,132,154,255
33,43,49,255
63,79,91,255
164,189,207,255
186,212,228,255
170,205,228,255
168,201,226,255
144,175,194,255
101,119,131,255
47,57,64,255
40,51,58,255
49,60,70,255
46,56,66,255
52,63,73,255
53,65,74,255
54,67,77,255
48,59,68,255
51,63,72,255
54,66,75,255
44,54,64,255
46,58,65,255
42,52,62,255
46,57,65,255
41,51,58,255
39,47,54,255
45,54,61,255
43,52,59,255
49,59,66,255
50,61,68,255
40,50,58,255
39,49,56,255
38,46,53,255
49,60,68,255
78,95,107,255
112,140,159,255
116,143,160,255
121,147,165,255
135,154,168,255
108,129,143,255
57,73,84,255
45,57,66,255
20,25,29,255
30,37,43,255
0,0,0,128
0,0,0,128
255,255,255,0
38,49,56,0
38,49,56,255
39,50,58,255
12,15,17,255
57,72,83,255
65,82,95,255
153,178,193,255
179,203,219,255
183,210,228,255
172,205,227,255
166,198,219,255
154,186,208,255
119,143,159,255
76,96,110,255
41,50,59,255
39,50,56,255
45,56,64,255
48,58,68,255
44,56,64,255
48,59,67,255
53,64,73,255
41,51,60,255
44,53,61,255
40,50,58,255
43,55,63,255
42,52,61,255
43,53,61,255
49,59,69,255
46,56,63,255
48,58,66,255
45,56,63,255
35,44,50,255
66,83,95,255
96,117,133,255
120,149,169,255
125,155,174,255
128,158,176,255
124,150,167,255
139,159,172,255
116,136,148,255
56,70,81,255
54,68,78,255
22,28,33,255
11,14,16,255
30,37,43,255
0,0,0,128
0,0,0,128
255,255,255,0
40,49,57,0
40,49,57,255
51,64,74,255
49,62,72,255
61,77,90,255
63,79,92,255
72,91,106,255
74,94,108,255
148,175,192,255
185,211,228,255
180,207,224,255
169,200,221,255
