# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
38,38,43,0
44,44,48,0
41,41,46,0
38,38,44,0
74,74,80,0
46,46,51,0
46,46,51,0
46,46,51,0
46,46,51,0
46,46,51,127
82,82,89,255
121,121,127,255
89,89,96,255
81,81,88,255
77,77,84,255
81,81,88,255
82,82,89,255
79,79,86,255
79,79,86,255
82,82,89,255
81,81,88,255
82,81,88,255
101,101,108,0
101,101,108,0
101,101,108,0
101,101,108,255
154,154,160,255
125,125,130,255
117,117,124,255
103,103,110,255
85,85,92,255
92,92,99,255
74,74,81,255
75,75,82,255
64,64,70,255
53,53,58,255
57,57,62,255
25,25,30,255
45,45,50,0
56,56,62,255
63,63,69,255
74,74,81,255
78,78,85,255
83,83,90,255
79,79,87,255
39,39,43,255
40,40,45,0
41,41,46,0
38,38,43,0
44,44,48,0
41,41,46,0
38,38,44,0
74,74,80,0
112,112,117,0
46,46,51,0
46,46,51,0
46,46,51,0
46,46,51,0
77,77,84,255
121,121,127,255
89,89,96,255
80,80,87,255
78,78,85,255
82,82,89,255
81,81,88,255
77,77,84,255
79,79,86,255
81,81,88,255
79,79,86,255
81,81,88,255
101,101,107,0
101,101,107,0
101,101,107,0
101,101,107,255
156,156,161,255
125,125,130,255
117,117,124,255
102,102,109,255
86,86,93,255
92,92,99,255
76,76,83,255
75,75,82,255
63,63,69,255
54,54,59,255
57,57,62,255
27,27,32,255
56,56,62,0
56,56,62,127
64,64,70,255
75,75,82,255
77,77,84,255
83,83,90,255
91,91,98,255
57,57,63,255
40,40,45,127
41,41,46,0
38,38,43,0
44,44,48,0
41,41,46,0
38,38,44,0
74,74,80,0
112,112,117,0
112,112,117,0
63,63,70,0
63,63,70,0
63,63,70,0
63,63,70,255
120,120,126,255
87,87,94,255
79,79,86,255
77,77,84,255
81,81,88,255
81,81,88,255
74,74,81,255
79,79,86,255
81,81,88,255
79,79,86,255
81,81,88,255
104,104,110,0
104,104,110,0
104,104,110,0
104,104,110,255
151,151,157,255
125,125,131,255
115,115,123,255
105,105,112,255
85,85,92,255
94,94,101,255
72,72,79,255
77,77,84,255
64,64,70,255
53,53,58,255
57,57,62,255
24,24,29,255
24,24,29,0
56,56,62,0
50,50,56,255
75,75,82,255
79,79,86,255
83,83,90,255
90,90,97,255
78,78,85,255
41,41,46,255
41,41,46,255
38,38,43,127
44,44,48,0
41,41,46,0
38,38,44,0
74,74,80,0
112,112,117,0
112,112,117,0
114,114,120,0
52,52,58,0
52,52,58,0
52,52,58,255
111,111,117,255
105,105,111,255
79,79,86,255
75,75,82,255
82,82,89,255
81,81,88,255
74,74,81,255
78,78,85,255
81,81,88,255
80,80,87,255
81,81,88,255
101,101,108,0
101,101,108,0
101,101,108,0
101,101,108,255
147,147,153,255
125,125,131,255
117,117,124,255
103,103,110,255
85,85,92,255
92,92,99,255
74,74,81,255
75,75,83,255
64,64,70,255
53,53,58,255
57,57,62,255
25,25,30,255
25,25,30,0
53,53,59,0
53,53,59,127
80,80,87,255
79,79,86,255
83,83,90,255
90,90,97,255
78,78,85,255
59,59,65,255
37,37,41,255
44,44,48,255
44,44,48,255
41,41,46,127
38,38,44,0
74,74,80,0
112,112,117,0
112,112,117,0
114,114,120,0
80,80,87,0
44,44,49,0
44,44,49,127
70,70,77,255
119,119,126,255
79,79,86,255
76,76,83,255
82,82,89,255
80,80,87,255
77,77,84,255
75,75,82,255
81,81,88,255
79,79,86,255
81,81,88,255
101,101,107,0
101,101,107,0
101,101,107,0
101,101,107,255
152,152,157,255
125,125,131,255
117,117,124,255
102,102,109,255
86,86,93,255
92,92,99,255
76,76,83,255
75,75,83,255
63,63,69,255
54,54,59,255
57,57,62,255
28,28,33,255
28,28,33,0
53,53,59,0
53,53,59,0
50,50,56,127
78,78,85,255
83,83,90,255
91,91,98,255
78,78,85,255
79,79,86,255
51,51,57,255
41,41,45,255
48,48,51,255
44,44,47,255
38,38,44,255
74,74,80,255
112,112,117,127
112,112,117,0
114,114,120,0
80,80,87,0
66,66,73,0
65,65,71,0
48,48,54,255
117,117,124,255
78,78,85,255
76,76,83,255
81,81,88,255
78,78,85,255
77,77,84,255
77,77,84,255
81,81,88,255
79,79,86,255
81,81,88,255
104,104,110,0
104,104,110,0
104,104,110,0
104,104,110,255
141,141,146,255
125,125,131,255
116,116,123,255
105,105,112,255
85,85,92,255
94,94,101,255
72,72,79,255
77,77,84,255
60,60,66,255
53,53,58,255
57,57,62,255
25,25,30,255
25,25,30,0
25,25,30,0
53,53,59,0
50,50,56,0
55,55,61,127
88,88,95,255
90,90,97,255
78,78,85,255
81,81,88,255
79,79,86,255
49,49,54,255
44,44,48,255
49,49,53,255
105,105,108,255
149,149,152,255
136,136,141,255
112,112,117,255
114,114,120,255
80,80,87,255
66,66,73,255
65,65,71,255
37,37,42,255
81,81,88,255
77,77,84,255
74,74,81,255
81,81,88,255
80,80,87,255
74,74,81,255
70,70,77,255
81,81,88,255
81,81,88,255
81,81,88,255
101,101,109,0
101,101,109,0
101,101,109,0
101,101,109,255
147,147,153,255
125,125,131,255
117,117,124,255
103,103,110,255
85,85,92,255
92,92,99,255
74,74,82,255
76,76,83,255
61,61,67,255
53,53,58,255
58,58,62,255
26,26,31,255
26,26,31,0
26,26,31,0
53,53,59,0
50,50,56,0
55,55,61,0
53,53,59,127
90,90,97,255
78,78,85,255
80,80,87,255
85,85,92,255
84,84,90,255
68,68,75,255
61,61,68,255
130,130,135,255
170,170,174,255
149,149,154,255
162,162,167,255
169,169,173,255
162,162,165,255
126,126,129,255
112,112,115,255
56,56,62,255
64,64,69,255
67,67,73,255
77,77,84,255
81,81,88,255
79,79,86,255
76,76,83,255
73,73,80,255
85,85,92,255
79,79,86,255
81,81,88,255
101,101,107,0
101,101,107,0
101,101,107,0
101,101,107,255
153,153,157,255
125,125,131,255
117,117,124,255
102,102,109,255
83,83,91,255
92,92,99,255
76,76,83,255
76,76,83,255
61,61,67,255
55,55,59,255
58,58,63,255
28,28,33,255
28,28,33,0
28,28,33,0
28,28,33,0
50,50,56,0
55,55,61,0
53,53,59,0
63,63,70,127
78,78,85,255
78,78,86,255
79,79,87,255
86,86,93,255
82,82,89,255
71,71,78,255
69,69,76,255
73,73,80,255
117,117,123,255
170,170,174,255
210,210,213,255
196,196,201,255
143,143,147,255
137,137,140,255
110,110,113,255
101,101,105,255
61,61,67,255
78,78,85,255
81,81,88,255
80,80,87,255
78,78,85,255
78,78,85,255
88,88,95,255
79,79,86,255
81,81,88,255
100,100,106,0
100,100,106,0
100,100,106,0
100,100,106,255
153,153,157,255
125,125,131,255
116,116,123,255
100,100,107,255
85,85,92,255
92,92,99,255
76,76,83,255
76,76,83,255
61,61,67,255
55,55,60,255
58,58,63,255
30,30,35,255
30,30,35,0
30,30,35,0
30,30,35,0
50,50,56,0
55,55,61,0
53,53,59,0
63,63,70,0
48,48,53,127
81,81,88,255
82,82,89,255
83,83,90,255
78,78,85,255
93,93,100,255
91,91,98,255
89,89,96,255
67,67,74,255
59,59,66,255
66,66,73,255
63,63,70,255
57,57,63,255
87,87,92,255
121,121,125,255
153,153,156,255
69,69,75,255
73,73,80,255
82,82,89,255
79,79,86,255
78,78,85,255
77,77,84,255
81,81,88,255
80,80,87,255
84,84,91,255
99,99,106,0
99,99,106,0
99,99,106,0
99,99,106,255
153,153,157,255
125,125,131,255
114,114,120,255
100,100,107,255
85,85,92,255
94,94,102,255
76,76,83,255
76,76,83,255
61,61,67,255
55,55,61,255
58,58,63,255
30,30,35,255
30,30,35,0
30,30,35,0
30,30,35,0
30,30,35,0
55,55,61,0
53,53,59,0
63,63,70,0
48,48,53,0
49,49,55,127
85,85,93,255
86,86,93,255
84,84,92,255
84,84,91,255
83,83,90,255
80,80,88,255
76,76,83,255
71,71,78,255
80,80,87,255
74,74,81,255
66,66,73,255
62,62,69,255
54,54,60,255
68,68,75,255
102,102,109,255
73,73,80,255
82,82,89,255
79,79,86,255
79,79,86,255
78,78,85,255
80,80,87,255
83,83,90,255
82,82,89,255
99,99,105,0
99,99,105,0
99,99,105,0
99,99,105,255
153,153,158,255
125,125,133,255
116,116,123,255
100,100,107,255
85,85,92,255
91,91,98,255
76,76,83,255
77,77,84,255
61,61,67,255
56,56,62,255
58,58,63,255
31,31,36,255
31,31,36,0
31,31,36,0
31,31,36,0
31,31,36,0
55,55,61,0
53,53,59,0
63,63,70,0
48,48,53,0
49,49,55,0
52,52,58,127
73,73,79,255
88,88,95,255
88,88,95,255
91,91,98,255
83,83,90,255
79,79,86,255
71,71,78,255
78,78,86,255
75,75,82,255
74,74,81,255
84,84,91,255
83,83,90,255
95,95,102,255
78,78,85,255
77,77,84,255
82,82,89,255
77,77,84,255
78,78,85,255
80,80,87,255
80,80,87,255
81,81,88,255
82,82,89,255
99,99,105,0
99,99,105,0
99,99,105,0
99,99,105,255
154,154,159,255
126,126,133,255
115,115,120,255
100,100,107,255
86,86,93,255
89,89,97,255
74,74,82,255
76,76,83,255
61,61,67,255
57,57,62,255
58,58,63,255
31,31,36,255
31,31,36,0
31,31,36,0
31,31,36,0
31,31,36,0
31,31,36,0
53,53,59,0
63,63,70,0
48,48,53,0
49,49,55,0
52,52,58,0
73,73,79,0
51,51,57,127
71,71,78,255
91,91,98,255
87,87,94,255
90,90,98,255
73,73,80,255
83,83,90,255
75,75,82,255
75,75,82,255
81,81,88,255
78,78,85,255
85,85,92,255
84,84,91,255
78,78,85,255
85,85,92,255
79,79,86,255
79,79,86,255
81,81,88,255
79,79,86,255
81,81,88,255
81,81,88,255
100,100,106,0
100,100,106,0
100,100,106,0
100,100,106,255
153,153,158,255
127,127,133,255
116,116,122,255
99,99,106,255
87,87,95,255
90,90,97,255
77,77,84,255
74,74,81,255
61,61,67,255
57,57,62,255
58,58,63,255
31,31,36,255
31,31,36,0
31,31,36,0
31,31,36,0
31,31,36,0
31,31,36,0
53,53,59,0
63,63,70,0
48,48,53,0
49,49,55,0
52,52,58,0
73,73,79,0
51,51,57,0
71,71,78,0
50,50,56,127
69,69,75,255
74,74,80,255
82,82,89,255
88,88,95,255
84,84,91,255
83,83,90,255
87,87,95,255
80,80,87,255
85,85,92,255
80,80,87,255
79,79,86,255
82,82,89,255
79,79,86,255
79,79,86,255
80,80,87,255
78,78,85,255
81,81,88,255
80,80,87,255
99,99,105,0
99,99,105,0
99,99,105,0
99,99,105,255
156,156,162,255
126,126,133,255
112,112,119,255
98,98,105,255
87,87,95,255
88,88,95,255
84,84,91,255
74,74,82,255
61,61,67,255
58,58,63,255
58,58,63,255
31,31,36,255
31,31,36,0
31,31,36,0
31,31,36,0
31,31,36,0
31,31,36,0
31,31,36,0
63,63,70,0
48,48,53,0
49,49,55,0
52,52,58,0
73,73,79,0
51,51,57,0
71,71,78,0
50,50,56,0
69,69,75,0
74,74,80,0
45,45,50,127
55,55,60,255
81,81,88,255
81,81,87,255
93,93,100,255
90,90,98,255
97,97,104,255
83,83,90,255
80,80,87,255
84,84,91,255
79,79,86,255
80,80,87,255
82,82,89,255
77,77,84,255
81,81,88,255
81,81,88,255
86,86,93,0
86,86,93,0
86,86,93,0
86,86,93,255
150,150,156,255
126,126,132,255
111,111,117,255
96,96,103,255
90,90,97,255
87,87,94,255
80,80,87,255
73,73,80,255
61,61,67,255
58,58,64,255
58,58,63,255
31,31,36,255
31,31,36,0
31,31,36,0
31,31,36,0
31,31,36,0
31,31,36,0
92,92,99,0
123,123,130,0
121,121,129,0
49,49,55,0
52,52,58,0
73,73,79,0
51,51,57,0
71,71,78,0
50,50,56,0
69,69,75,0
74,74,80,0
45,45,50,0
55,55,60,0
81,81,88,0
81,81,87,0
62,62,69,127
72,72,79,255
77,77,84,255
92,92,99,255
86,86,93,255
88,88,95,255
80,80,87,255
80,80,87,255
83,83,90,255
76,76,83,255
80,80,87,255
83,83,90,255
86,86,93,0
86,86,93,0
86,86,93,0
86,86,93,255
158,158,164,255
126,126,132,255
111,111,117,255
98,98,105,255
86,86,94,255
88,88,96,255
79,79,86,255
73,73,80,255
61,61,67,255
58,58,63,255
58,58,62,255
31,31,36,255
31,31,36,0
31,31,36,0
31,31,36,0
31,31,36,0
79,79,86,0
92,92,99,0
123,123,130,0
121,121,129,0
119,119,127,0
124,124,130,0
138,138,143,0
51,51,57,0
71,71,78,0
50,50,56,0
69,69,75,0
74,74,80,0
45,45,50,0
55,55,60,0
81,81,88,0
81,81,87,0
62,62,69,0
72,72,79,0
77,77,84,0
55,55,61,127
70,70,76,255
95,95,102,255
79,79,86,255
81,81,88,255
90,90,97,255
85,85,93,255
80,80,87,255
84,84,91,255
83,83,90,0
83,83,90,0
83,83,90,0
83,83,90,255
157,157,163,255
126,126,132,255
113,113,119,255
98,98,105,255
84,84,91,255
90,90,97,255
79,79,86,255
73,73,80,255
61,61,67,255
57,57,63,255
58,58,62,255
32,32,37,255
32,32,37,0
32,32,37,0
32,32,37,0
70,70,76,0
79,79,86,0
92,92,99,0
123,123,130,0
121,121,129,0
119,119,127,0
124,124,130,0
138,138,143,0
138,138,143,0
138,138,143,0
137,137,142,0
137,137,142,0
139,139,143,0
45,45,50,0
55,55,60,0
81,81,88,0
81,81,87,0
62,62,69,0
72,72,79,0
77,77,84,0
55,55,61,0
70,70,76,0
61,61,68,127
70,70,76,255
70,70,76,255
87,87,94,255
72,72,79,255
78,78,85,255
85,85,92,255
83,83,90,0
83,83,90,0
83,83,90,0
83,83,90,255
156,156,160,255
125,125,131,255
112,112,118,255
98,98,106,255
87,87,94,255
78,78,85,255
75,75,82,255
71,71,78,255
61,61,67,255
57,57,63,255
57,57,62,255
30,30,35,255
30,30,35,0
30,30,35,0
40,40,45,0
70,70,76,0
79,79,86,0
92,92,99,0
123,123,130,0
121,121,129,0
119,119,127,0
124,124,130,0
138,138,143,0
138,138,143,0
138,138,143,0
137,137,142,0
137,137,142,0
139,139,143,0
125,125,131,0
116,116,121,0
103,103,108,0
115,115,121,0
62,62,69,0
72,72,79,0
77,77,84,0
55,55,61,0
70,70,76,0
61,61,68,0
70,70,76,0
70,70,76,0
57,57,63,127
62,62,70,255
79,79,86,255
85,85,92,255
81,81,88,0
81,81,88,0
81,81,88,0
81,81,88,255
157,157,161,255
127,127,133,255
113,113,119,255
99,99,106,255
89,89,96,255
78,78,85,255
76,76,83,255
73,73,81,255
61,61,67,255
58,58,64,255
57,57,63,255
31,31,36,255
31,31,36,0
25,25,30,0
40,40,45,0
70,70,76,0
79,79,86,0
92,92,99,0
123,123,130,0
121,121,129,0
119,119,127,0
124,124,130,0
138,138,143,0
138,138,143,0
138,138,143,0
137,137,142,0
137,137,142,0
139,139,143,0
125,125,131,0
116,116,121,0
103,103,108,0
115,115,121,0
104,104,108,0
104,104,109,0
77,77,84,0
55,55,61,0
70,70,76,0
61,61,68,0
70,70,76,0
70,70,76,0
57,57,63,0
40,40,45,127
78,78,85,255
85,85,92,255
83,83,91,0
83,83,91,0
83,83,91,0
83,83,91,255
153,153,158,255
126,126,131,255
111,111,118,255
96,96,103,255
88,88,95,255
78,78,86,255
79,79,86,255
71,71,78,255
61,61,67,255
59,59,65,255
57,57,63,255
30,30,35,255
25,25,30,0
25,25,30,0
40,40,45,0
70,70,76,0
79,79,86,0
92,92,99,0
123,123,130,0
121,121,129,0
119,119,127,0
124,124,130,0
138,138,143,0
138,138,143,0
138,138,143,0
137,137,142,0
137,137,142,0
139,139,143,0
125,125,131,0
116,116,121,0
103,103,108,0
115,115,121,0
104,104,108,0
104,104,109,0
105,105,109,0
55,55,61,0
70,70,76,0
61,61,68,0
70,70,76,0
70,70,76,0
57,57,63,0
40,40,45,0
48,48,54,127
91,91,98,255
84,84,91,0
84,84,91,0
84,84,91,0
84,84,91,255
146,146,151,255
126,126,132,255
110,110,117,255
90,90,97,255
87,87,94,255
77,77,84,255
79,79,87,255
70,70,77,255
61,61,67,255
59,59,64,255
59,59,63,255
31,31,36,255
25,25,30,255
25,25,30,255
40,40,45,255
70,70,76,255
79,79,86,255
92,92,99,255
123,123,130,255
121,121,129,255
119,119,127,255
124,124,130,255
138,138,143,255
138,138,143,255
138,138,143,255
137,137,142,255
137,137,142,255
139,139,143,255
125,125,131,255
116,116,121,255
103,103,108,127
115,115,121,0
104,104,108,0
104,104,109,0
105,105,109,0
105,105,111,0
105,105,111,0
61,61,68,0
70,70,76,0
70,70,76,0
57,57,63,0
40,40,45,0
48,48,54,0
73,73,79,255
85,85,92,0
85,85,92,0
85,85,92,0
85,85,92,255
143,143,149,255
128,128,134,255
109,109,116,255
91,91,98,255
86,86,93,255
79,79,86,255
70,70,76,255
70,70,77,255
61,61,67,255
59,59,64,255
58,58,63,255
32,32,37,255
38,38,43,255
43,43,48,255
82,82,88,255
86,86,93,255
139,139,146,255
187,187,192,255
210,210,214,255
243,243,246,255
251,251,252,255
251,251,252,255
251,251,252,255
251,251,252,255
252,252,252,255
245,245,247,255
233,233,237,255
214,214,219,255
178,178,183,255
153,153,158,255
130,130,136,255
115,115,121,255
104,104,108,127
104,104,109,0
105,105,109,0
105,105,111,0
105,105,111,0
105,105,111,0
70,70,76,0
53,53,59,0
53,53,59,0
53,53,59,0
53,53,59,0
53,53,59,127
80,80,87,0
80,80,87,0
80,80,87,0
80,80,87,255
146,146,152,255
127,127,132,255
108,108,115,255
93,93,100,255
85,85,92,255
81,81,88,255
73,73,79,255
70,70,77,255
61,61,67,255
59,59,64,255
58,58,63,255
32,32,37,255
27,27,30,255
44,44,49,255
61,61,67,255
85,85,92,255
84,84,91,255
82,82,89,255
90,90,97,255
100,100,108,255
102,102,109,255
101,101,108,255
100,100,107,255
100,100,107,255
99,99,107,255
104,104,112,255
97,97,104,255
107,107,113,255
123,123,127,255
164,164,168,255
187,187,192,255
198,198,201,255
158,158,165,255
104,104,109,127
105,105,109,0
105,105,111,0
105,105,111,0
105,105,111,0
105,105,111,0
53,53,59,0
53,53,59,0
53,53,59,0
53,53,59,0
53,53,59,0
77,77,84,0
77,77,84,0
77,77,84,0
77,77,84,255
146,146,152,255
127,127,133,255
105,105,112,255
91,91,98,255
83,83,90,255
82,82,89,255
75,75,81,255
70,70,77,255
61,61,67,255
59,59,65,255
58,58,63,255
33,33,38,255
21,21,25,255
26,26,30,255
27,27,30,255
33,33,38,255
34,34,39,255
50,50,56,255
56,56,62,255
54,54,60,255
54,54,60,255
53,53,59,255
53,53,59,255
53,53,59,255
53,53,59,255
53,53,59,255
51,51,57,255
61,61,67,255
77,77,83,255
78,78,85,255
98,98,104,255
146,146,152,255
187,187,191,255
159,159,164,255
105,105,109,127
105,105,111,0
105,105,111,0
105,105,111,0
105,105,111,0
78,78,85,0
53,53,59,0
53,53,59,0
53,53,59,0
53,53,59,0
77,77,84,0
77,77,84,0
77,77,84,0
77,77,84,255
145,145,151,255
129,129,134,255
107,107,112,255
89,89,96,255
83,83,90,255
83,83,91,255
67,67,73,255
69,69,76,255
61,61,67,255
59,59,65,255
58,58,63,255
33,33,38,255
21,21,25,0
26,26,30,0
27,27,30,0
33,33,38,0
34,34,39,0
50,50,56,0
56,56,62,0
54,54,60,0
54,54,60,0
53,53,59,0
53,53,59,0
53,53,59,0
53,53,59,0
53,53,59,0
51,51,57,0
61,61,67,0
77,77,83,0
58,58,65,127
65,65,71,255
78,78,85,255
142,142,148,255
194,194,198,255
160,160,165,255
105,105,111,127
105,105,111,0
105,105,111,0
105,105,111,0
78,78,85,0
77,77,84,0
76,76,83,0
53,53,59,0
53,53,59,0
89,89,96,0
76,76,83,0
76,76,83,0
76,76,83,255
149,149,155,255
129,129,134,255
107,107,113,255
87,87,94,255
79,79,86,255
76,76,83,255
67,67,73,255
67,67,74,255
61,61,67,255
59,59,65,255
58,58,63,255
34,34,39,255
34,34,39,0
26,26,30,0
27,27,30,0
33,33,38,0
34,34,39,0
50,50,56,0
56,56,62,0
54,54,60,0
54,54,60,0
53,53,59,0
53,53,59,0
53,53,59,0
53,53,59,0
53,53,59,0
51,51,57,0
61,61,67,0
77,77,83,0
58,58,65,0
65,65,71,0
58,58,64,127
73,73,80,255
127,127,134,255
191,191,196,255
95,95,101,255
102,102,106,0
102,102,106,0
78,78,85,0
78,78,85,0
77,77,84,0
76,76,83,0
77,77,84,0
78,78,85,0
89,89,96,0
85,85,92,0
76,76,83,0
76,76,83,255
149,149,155,255
129,129,136,255
108,108,114,255
87,87,94,255
81,81,88,255
68,68,73,255
67,67,73,255
67,67,74,255
61,61,67,255
60,60,65,255
58,58,63,255
33,33,38,255
33,33,38,0
54,54,60,0
54,54,59,0
53,53,59,0
55,55,61,0
61,61,67,0
65,65,72,0
64,64,70,0
71,71,77,0
68,68,75,0
70,70,77,0
72,72,79,0
74,74,81,0
77,77,84,0
81,81,88,0
82,82,89,0
81,81,88,0
77,77,84,0
76,76,83,0
58,58,64,0
61,61,68,255
93,93,100,255
149,149,155,255
124,124,130,255
102,102,106,127
102,102,106,0
78,78,85,0
78,78,85,0
77,77,84,0
76,76,83,0
77,77,84,0
78,78,85,0
89,89,96,0
85,85,92,0
84,84,91,0
72,72,79,255
157,157,163,255
130,130,136,255
108,108,114,255
86,86,93,255
80,80,87,255
69,69,76,255
67,67,74,255
61,61,68,255
60,60,66,255
58,58,64,255
57,57,62,255
33,33,38,255
58,58,64,0
54,54,60,0
54,54,59,0
53,53,59,0
55,55,61,0
61,61,67,0
65,65,72,0
64,64,70,0
71,71,77,0
68,68,75,0
70,70,77,0
72,72,79,0
74,74,81,0
77,77,84,0
81,81,88,0
82,82,89,0
81,81,88,0
77,77,84,0
76,76,83,0
77,77,84,0
55,55,62,127
71,71,78,255
124,124,131,255
167,167,173,255
104,104,110,255
77,77,84,0
78,78,85,0
78,78,85,0
77,77,84,0
76,76,83,0
77,77,84,0
78,78,85,0
89,89,96,255
85,85,92,255
84,84,91,255
64,64,71,255
151,151,155,255
127,127,133,255
96,96,102,255
85,85,92,255
67,67,74,255
65,65,71,255
69,69,74,255
60,60,66,255
60,60,66,255
58,58,64,255
55,55,60,255
27,27,31,255
58,58,64,255
54,54,60,255
54,54,59,255
53,53,59,255
55,55,61,255
61,61,67,255
65,65,72,255
64,64,70,255
71,71,77,255
68,68,75,255
70,70,77,255
72,72,79,255
74,74,81,255
77,77,84,255
81,81,88,255
82,82,89,255
81,81,88,255
77,77,84,255
76,76,83,255
77,77,84,255
77,77,84,255
57,57,64,255
94,94,102,255
164,164,170,255
84,84,90,255
77,77,84,255
78,78,85,255
78,78,85,255
77,77,84,255
76,76,83,255
77,77,84,255
78,78,85,255
83,83,88,255
105,105,111,255
96,96,101,255
48,48,54,255
113,113,118,255
103,103,108,255
92,92,98,255
83,83,90,255
67,67,74,255
65,65,72,255
70,70,75,255
59,59,65,255
60,60,66,255
