# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
231,230,215,255
63,54,35,255
187,172,148,255
68,61,43,255
108,106,91,255
110,107,93,255
41,40,30,255
89,82,69,255
90,83,70,255
86,84,59,255
84,77,62,255
86,80,63,255
69,62,50,255
25,24,18,255
70,67,52,255
106,98,89,255
96,89,78,255
93,87,73,255
105,97,88,255
105,97,89,255
115,105,98,255
107,98,91,255
119,110,102,255
121,112,104,255
113,104,97,255
106,98,90,255
108,99,92,255
102,93,85,255
105,97,89,255
86,77,70,255
53,44,35,255
78,78,50,255
188,188,180,255
166,167,150,255
138,122,94,255
180,163,132,255
105,101,86,255
241,242,233,255
235,235,218,255
236,236,221,255
238,237,223,255
236,237,221,255
236,236,223,255
235,236,222,255
237,236,224,255
232,232,216,255
230,231,217,255
228,229,214,255
229,229,213,255
57,46,33,255
181,165,134,255
70,60,44,255
113,109,95,255
110,106,90,255
40,39,29,255
60,53,40,255
59,53,36,255
62,62,36,255
67,62,43,255
58,55,35,255
44,44,27,255
34,31,24,255
37,33,26,255
29,26,21,255
48,45,30,255
46,41,29,255
53,46,36,255
54,47,36,255
58,50,39,255
59,51,41,255
52,45,36,255
48,41,33,255
43,37,31,255
32,29,24,255
34,30,26,255
31,26,21,255
45,37,27,255
42,32,21,255
26,18,6,255
72,70,44,255
186,186,179,255
166,165,149,255
136,120,93,255
175,158,129,255
105,101,87,255
242,242,232,255
240,240,229,255
240,241,230,255
238,239,227,255
235,235,221,255
231,231,210,255
234,235,221,255
235,235,221,255
231,231,214,255
228,229,212,255
227,227,211,255
227,226,212,255
66,54,36,255
183,169,143,255
64,53,34,255
107,101,85,255
114,109,93,255
40,38,29,255
82,73,62,255
83,75,63,255
83,78,61,255
86,78,66,255
82,78,57,255
81,79,55,255
89,82,69,255
61,54,46,255
31,28,21,255
56,54,40,255
84,77,67,255
81,72,63,255
97,87,79,255
110,101,93,255
106,97,90,255
117,107,98,255
100,91,81,255
79,70,62,255
36,31,26,255
68,60,52,255
95,87,77,255
80,70,62,255
71,60,51,255
64,56,46,255
62,61,32,255
189,190,182,255
165,165,149,255
131,117,91,255
156,137,109,255
102,97,84,255
240,240,230,255
237,237,223,255
239,240,228,255
239,240,228,255
234,235,218,255
230,230,210,255
235,235,221,255
237,236,225,255
231,232,216,255
229,229,212,255
228,229,215,255
225,225,210,255
69,58,37,255
181,165,134,255
59,52,35,255
108,104,87,255
103,98,77,255
40,39,30,255
78,71,54,255
76,69,57,255
77,69,57,255
74,68,55,255
79,75,56,255
76,76,51,255
86,79,66,255
94,83,74,255
41,35,28,255
82,74,66,255
83,76,68,255
85,80,65,255
84,76,68,255
93,86,76,255
95,86,79,255
105,97,89,255
101,92,85,255
113,103,96,255
49,42,34,255
106,96,86,255
86,78,64,255
69,61,53,255
66,58,49,255
54,45,36,255
59,58,28,255
193,193,185,255
169,169,153,255
134,119,93,255
163,144,115,255
103,97,82,255
238,238,227,255
231,232,215,255
237,238,225,255
239,240,226,255
235,235,217,255
233,236,220,255
235,235,219,255
234,234,217,255
234,235,221,255
229,229,212,255
231,232,218,255
227,228,212,255
54,48,35,255
182,166,135,255
60,54,36,255
100,94,76,255
99,91,77,255
41,40,31,255
79,74,55,255
77,71,56,255
78,71,59,255
75,71,55,255
83,77,63,255
83,77,61,255
99,90,79,255
121,111,101,255
48,41,32,255
95,86,79,255
90,83,75,255
83,79,65,255
95,87,78,255
89,83,69,255
88,80,72,255
104,96,89,255
97,89,82,255
115,108,99,255
58,50,39,255
99,90,80,255
81,75,61,255
82,72,66,255
67,59,51,255
58,47,40,255
55,54,25,255
194,195,187,255
173,174,155,255
136,121,93,255
180,162,132,255
107,100,85,255
234,235,224,255
241,241,231,255
244,244,236,255
245,245,237,255
245,245,234,255
244,244,236,255
242,243,235,255
242,243,233,255
242,242,233,255
240,239,229,255
237,237,228,255
234,234,223,255
45,38,27,255
184,167,138,255
77,68,45,255
113,107,89,255
103,99,83,255
40,40,30,255
93,85,70,255
77,72,57,255
87,80,67,255
87,81,65,255
86,78,68,255
83,75,65,255
102,93,84,255
109,100,91,255
47,40,31,255
103,95,87,255
92,84,76,255
87,80,71,255
87,80,72,255
80,75,62,255
89,82,74,255
97,88,81,255
97,89,81,255
108,103,89,255
61,53,41,255
93,83,74,255
82,74,64,255
79,71,63,255
70,62,54,255
58,48,41,255
62,58,24,255
192,193,185,255
172,173,155,255
136,121,93,255
182,166,136,255
111,105,87,255
51,43,31,255
76,65,44,255
79,70,49,255
71,61,41,255
68,56,37,255
70,66,46,255
78,64,40,255
64,53,36,255
51,45,33,255
50,45,32,255
52,45,32,255
49,44,30,255
54,45,32,255
191,177,143,255
89,78,56,255
116,112,95,255
108,105,87,255
42,40,31,255
110,100,88,255
91,84,69,255
89,81,70,255
85,77,67,255
92,82,71,255
90,81,71,255
91,82,72,255
109,99,88,255
42,35,27,255
103,93,85,255
91,83,75,255
85,76,69,255
76,69,62,255
88,81,73,255
91,83,75,255
95,86,79,255
95,87,78,255
112,105,91,255
70,62,46,255
97,87,77,255
74,66,57,255
72,64,55,255
68,59,51,255
39,32,24,255
54,53,17,255
188,188,180,255
168,167,149,255
132,118,91,255
178,159,124,255
177,159,127,255
177,155,125,255
181,160,131,255
184,168,141,255
188,171,145,255
188,169,140,255
186,175,141,255
189,171,142,255
171,149,117,255
170,152,122,255
173,156,124,255
175,155,127,255
173,151,118,255
176,154,121,255
186,172,140,255
84,70,47,255
116,112,96,255
111,106,87,255
40,40,29,255
97,88,77,255
93,85,74,255
88,79,68,255
85,75,64,255
77,69,59,255
79,69,60,255
81,72,63,255
93,82,71,255
51,43,34,255
104,96,88,255
94,86,78,255
81,73,66,255
87,79,72,255
94,85,78,255
91,83,75,255
89,81,73,255
92,84,77,255
113,104,96,255
64,56,43,255
103,94,84,255
80,71,61,255
64,56,46,255
43,37,28,255
53,45,35,255
51,51,17,255
185,186,178,255
160,160,143,255
130,115,89,255
212,197,167,255
210,193,169,255
207,188,157,255
212,193,164,255
219,206,181,255
222,209,185,255
221,206,178,255
222,211,192,255
223,209,188,255
211,192,158,255
214,199,172,255
217,200,176,255
211,192,159,255
211,197,169,255
211,192,164,255
218,204,183,255
77,70,49,255
116,112,93,255
104,97,78,255
40,39,29,255
75,68,56,255
82,74,62,255
84,74,64,255
84,75,64,255
80,71,60,255
82,71,60,255
80,70,60,255
89,79,69,255
54,47,37,255
112,102,94,255
95,86,79,255
99,90,82,255
96,87,80,255
98,89,83,255
104,95,88,255
86,78,71,255
94,85,77,255
105,96,89,255
56,49,39,255
103,93,84,255
78,69,60,255
67,57,49,255
53,44,36,255
49,41,31,255
67,65,40,255
186,186,178,255
162,162,145,255
50,43,30,255
99,86,66,255
99,87,67,255
96,84,61,255
105,92,67,255
116,104,79,255
115,99,75,255
114,101,72,255
107,94,70,255
107,94,69,255
95,86,62,255
94,84,66,255
99,89,68,255
94,83,62,255
102,91,72,255
87,76,56,255
103,86,66,255
0,0,0,255
116,113,96,255
105,99,82,255
39,38,29,255
76,68,56,255
73,66,54,255
83,75,63,255
92,83,71,255
89,80,69,255
88,81,64,255
91,80,69,255
71,62,51,255
42,36,29,255
89,79,71,255
97,87,80,255
104,96,87,255
103,94,86,255
101,93,84,255
110,100,93,255
100,91,83,255
101,92,84,255
73,67,57,255
38,34,28,255
89,83,74,255
85,76,66,255
66,57,47,255
62,53,44,255
48,40,30,255
79,78,59,255
187,187,179,255
165,166,147,255
35,32,21,255
70,61,44,255
40,32,22,255
38,33,22,255
37,32,21,255
42,37,26,255
44,36,25,255
45,38,25,255
35,31,19,255
30,25,16,255
33,26,18,255
29,25,18,255
33,28,19,255
43,37,26,255
36,31,21,255
29,26,17,255
59,51,36,255
0,0,0,255
117,114,100,255
115,112,99,255
38,38,29,255
52,45,35,255
55,49,40,255
37,33,25,255
39,34,27,255
58,52,39,255
63,58,38,255
58,51,39,255
48,42,32,255
40,35,29,255
45,39,31,255
48,41,32,255
48,41,33,255
57,51,38,255
61,55,38,255
57,49,38,255
52,45,36,255
39,34,28,255
32,28,25,255
29,27,23,255
42,36,29,255
44,38,28,255
23,18,14,255
12,8,4,255
7,2,0,255
66,66,40,255
189,190,181,255
168,171,154,255
36,32,22,255
84,75,59,255
41,35,24,255
106,105,86,255
108,107,91,255
114,115,94,255
110,110,91,255
107,109,90,255
110,110,89,255
106,107,88,255
108,108,91,255
99,97,80,255
99,97,80,255
112,111,94,255
111,111,92,255
28,22,15,255
56,47,36,255
0,0,0,255
109,105,89,255
112,108,93,255
37,37,27,255
116,109,98,255
80,73,65,255
35,30,27,255
64,58,47,255
114,106,98,255
103,93,85,255
73,65,58,255
88,79,71,255
114,104,97,255
124,115,107,255
133,124,117,255
113,105,98,255
117,109,100,255
105,100,86,255
102,94,85,255
102,93,85,255
97,89,81,255
104,96,88,255
93,85,77,255
72,64,56,255
77,70,59,255
54,47,39,255
18,13,7,255
32,25,16,255
43,41,18,255
191,191,183,255
167,170,155,255
36,32,22,255
81,72,57,255
47,39,25,255
94,94,79,255
98,98,84,255
99,99,86,255
92,93,79,255
95,95,81,255
97,97,83,255
96,96,83,255
96,96,83,255
97,98,83,255
94,94,79,255
96,94,80,255
89,89,75,255
31,24,17,255
86,71,52,255
0,0,0,255
119,114,100,255
113,106,94,255
37,35,27,255
111,102,94,255
113,105,97,255
49,43,36,255
108,99,91,255
108,100,91,255
97,88,81,255
88,79,71,255
102,93,86,255
105,97,89,255
102,94,86,255
110,101,94,255
107,99,92,255
104,96,88,255
103,95,86,255
102,93,85,255
96,87,80,255
98,89,81,255
96,87,80,255
98,89,81,255
89,80,73,255
86,77,70,255
89,81,74,255
30,23,13,255
60,50,39,255
60,57,30,255
191,192,184,255
168,169,156,255
36,32,22,255
73,65,51,255
41,33,22,255
79,79,68,255
82,82,70,255
81,81,70,255
80,80,69,255
81,81,70,255
81,81,70,255
82,82,70,255
83,82,72,255
82,82,71,255
81,81,70,255
81,81,69,255
80,80,68,255
33,28,19,255
97,87,65,255
0,0,0,255
124,122,110,255
143,141,128,255
35,34,26,255
109,101,93,255
140,133,126,255
57,49,38,255
126,118,111,255
117,107,101,255
95,86,80,255
89,81,73,255
103,95,87,255
102,94,86,255
98,90,82,255
91,83,75,255
92,84,76,255
97,88,81,255
99,90,83,255
94,85,77,255
98,89,82,255
100,91,83,255
99,90,82,255
109,100,93,255
87,78,71,255
87,78,72,255
93,84,76,255
42,32,20,255
57,46,36,255
63,61,35,255
192,192,184,255
169,169,151,255
36,32,22,255
36,32,22,255
36,32,22,255
68,68,56,255
69,69,57,255
74,73,63,255
82,81,70,255
83,82,70,255
83,82,70,255
83,82,70,255
82,81,70,255
82,81,70,255
73,72,60,255
67,67,56,255
67,67,55,255
37,33,22,255
37,33,22,255
0,0,0,255
154,154,143,255
171,171,159,255
35,34,26,255
112,102,95,255
128,121,113,255
65,54,41,255
120,111,104,255
101,93,86,255
90,81,74,255
85,77,69,255
90,81,74,255
86,78,70,255
81,73,65,255
82,75,67,255
87,78,72,255
84,76,68,255
91,82,75,255
80,71,64,255
90,81,75,255
97,88,81,255
97,88,80,255
95,85,78,255
88,78,70,255
81,72,65,255
67,59,49,255
44,33,19,255
48,39,27,255
56,56,29,255
187,188,180,255
168,168,152,255
85,77,58,255
126,115,94,255
55,47,32,255
180,180,169,255
173,172,157,255
174,174,157,255
168,169,150,255
167,167,149,255
173,173,157,255
176,177,162,255
180,181,172,255
175,176,163,255
176,177,165,255
172,172,157,255
172,171,156,255
33,29,20,255
118,105,76,255
0,0,0,255
179,180,170,255
170,172,160,255
34,33,25,255
94,85,77,255
110,101,94,255
63,52,38,255
103,94,87,255
92,84,78,255
86,76,69,255
88,79,72,255
84,75,67,255
84,75,67,255
76,68,60,255
79,71,63,255
84,75,68,255
87,78,71,255
84,75,68,255
78,70,63,255
81,73,66,255
83,75,68,255
85,76,69,255
93,85,77,255
85,76,69,255
67,58,51,255
66,55,47,255
47,34,21,255
45,35,24,255
48,47,20,255
181,181,173,255
165,165,149,255
85,77,58,255
125,110,91,255
36,32,22,255
182,183,172,255
174,174,161,255
171,170,153,255
174,174,155,255
171,172,155,255
171,173,157,255
173,174,159,255
169,171,157,255
178,178,166,255
175,177,161,255
173,173,157,255
171,171,155,255
23,21,16,255
104,92,76,255
0,0,0,255
177,178,168,255
171,173,162,255
35,34,26,255
77,68,61,255
99,90,82,255
52,41,26,255
89,80,71,255
73,64,57,255
81,71,63,255
73,64,57,255
79,70,63,255
78,69,62,255
75,66,59,255
75,66,58,255
80,71,63,255
74,65,57,255
69,60,53,255
73,64,56,255
72,64,57,255
76,69,61,255
80,72,65,255
81,73,66,255
73,65,57,255
68,58,50,255
59,50,42,255
38,25,11,255
39,30,23,255
49,47,21,255
178,178,170,255
163,164,149,255
85,77,58,255
126,112,89,255
36,32,22,255
181,181,168,255
172,173,157,255
175,174,156,255
169,170,152,255
168,169,150,255
176,176,161,255
178,178,166,255
175,175,159,255
175,175,160,255
173,174,154,255
173,174,157,255
170,170,153,255
37,31,20,255
130,118,99,255
0,0,0,255
165,167,150,255
164,164,150,255
36,35,27,255
87,85,53,255
73,71,40,255
70,69,42,255
53,44,20,255
52,41,22,255
48,37,19,255
43,34,17,255
42,34,18,255
44,35,19,255
52,42,22,255
50,40,20,255
43,34,17,255
44,34,17,255
48,38,20,255
47,38,20,255
42,35,18,255
41,32,17,255
45,35,19,255
48,40,20,255
47,37,17,255
39,30,15,255
82,80,54,255
51,49,26,255
55,55,30,255
48,45,20,255
177,177,169,255
165,165,153,255
58,51,37,255
58,51,37,255
64,55,42,255
60,54,40,255
68,58,44,255
61,53,40,255
56,49,38,255
58,50,39,255
65,56,43,255
69,61,45,255
64,57,43,255
64,57,44,255
63,57,43,255
63,56,43,255
60,53,40,255
68,59,44,255
72,65,49,255
47,37,25,255
168,167,150,255
161,162,146,255
37,36,28,255
132,132,118,255
129,129,112,255
124,125,108,255
94,78,48,255
144,126,99,255
139,124,95,255
125,104,72,255
130,107,76,255
131,112,88,255
142,127,98,255
140,125,94,255
136,120,85,255
138,122,88,255
133,117,84,255
125,111,76,255
131,112,81,255
128,110,80,255
131,114,83,255
132,117,88,255
128,111,81,255
8,0,0,255
110,110,98,255
99,98,86,255
94,94,80,255
87,86,74,255
162,162,147,255
166,167,153,255
135,119,93,255
167,145,115,255
174,156,123,255
176,161,132,255
198,180,157,255
179,157,127,255
180,159,127,255
189,172,143,255
184,166,133,255
179,161,128,255
177,158,123,255
182,166,134,255
185,171,146,255
185,170,146,255
172,152,125,255
175,152,123,255
186,174,139,255
81,67,49,255
179,179,165,255
170,171,151,255
37,36,28,255
182,182,168,255
180,182,165,255
176,177,159,255
140,125,96,255
189,172,141,255
109,104,88,255
110,105,89,255
111,104,87,255
107,102,86,255
114,110,92,255
113,107,89,255
113,108,90,255
116,112,92,255
109,105,88,255
111,104,87,255
107,102,87,255
105,101,85,255
108,101,85,255
106,101,85,255
177,157,129,255
54,45,32,255
170,170,155,255
164,164,152,255
156,157,142,255
159,159,145,255
164,164,149,255
165,167,151,255
135,121,93,255
178,161,127,255
101,96,82,255
110,104,86,255
112,105,86,255
107,101,85,255
118,111,93,255
122,117,97,255
119,112,92,255
109,102,85,255
104,100,83,255
109,104,87,255
109,104,87,255
106,100,85,255
104,100,84,255
99,95,80,255
176,155,115,255
87,76,58,255
182,182,171,255
173,172,156,255
38,37,28,255
50,40,26,255
49,39,25,255
42,34,22,255
140,125,97,255
171,150,118,255
112,105,89,255
246,246,239,255
240,240,230,255
233,234,214,255
229,230,216,255
233,233,219,255
235,236,221,255
236,238,226,255
238,238,224,255
237,235,221,255
233,234,218,255
231,229,214,255
229,229,212,255
57,46,32,255
175,153,126,255
58,49,33,255
42,33,21,255
55,46,28,255
42,36,25,255
32,29,20,255
39,35,24,255
42,37,26,255
136,122,94,255
173,153,123,255
101,98,82,255
232,232,222,255
228,228,212,255
232,233,222,255
233,235,224,255
235,235,226,255
234,234,226,255
232,232,221,255
228,230,214,255
229,230,215,255
231,231,219,255
230,229,217,255
230,230,218,255
42,38,26,255
163,137,107,255
61,54,36,255
117,112,97,255
105,98,83,255
39,39,30,255
93,83,66,255
93,83,63,255
95,86,65,255
143,129,98,255
186,168,138,255
107,102,86,255
245,246,238,255
239,240,228,255
234,234,214,255
233,234,220,255
232,231,213,255
230,231,212,255
234,234,218,255
233,234,218,255
232,232,214,255
232,233,215,255
232,231,216,255
230,230,214,255
63,55,36,255
180,164,133,255
69,59,40,255
89,78,62,255
88,77,59,255
86,78,63,255
88,80,62,255
84,76,58,255
93,85,67,255
142,128,97,255
168,146,114,255
109,102,86,255
235,234,224,255
228,226,208,255
233,233,222,255
235,235,225,255
235,234,224,255
236,236,227,255
235,235,225,255
231,233,219,255
225,228,210,255
229,230,215,255
230,229,216,255
227,228,210,255
54,47,32,255
171,153,118,255
53,44,31,255
106,99,82,255
109,104,88,255
41,39,30,255
109,98,79,255
111,100,84,255
107,98,77,255
141,126,98,255
175,155,124,255
108,104,88,255
245,245,236,255
237,238,223,255
233,233,213,255
233,233,217,255
232,231,212,255
230,230,212,255
231,233,214,255
234,234,218,255
233,233,216,255
236,237,223,255
234,235,219,255
232,233,217,255
66,59,38,255
187,170,138,255
82,70,46,255
107,96,85,255
96,85,73,255
98,88,73,255
101,94,76,255
97,87,68,255
103,93,73,255
137,124,96,255
180,161,128,255
118,112,94,255
240,239,231,255
232,232,211,255
227,229,212,255
236,236,226,255
237,237,226,255
237,238,228,255
238,238,228,255
232,234,221,255
227,228,212,255
228,229,212,255
229,229,210,255
230,232,215,255
66,55,35,255
183,168,136,255
60,47,34,255
104,98,80,255
104,100,84,255
41,40,30,255
69,59,43,255
74,65,50,255
56,50,34,255
141,126,98,255
185,168,138,255
108,104,88,255
243,244,234,255
235,236,221,255
231,233,213,255
231,232,212,255
233,233,217,255
238,239,223,255
232,233,215,255
234,236,222,255
231,232,216,255
235,235,221,255
236,237,223,255
236,236,224,255
61,52,36,255
189,172,144,255
70,61,47,255
64,57,46,255
61,54,45,255
59,54,41,255
59,55,41,255
57,53,40,255
48,42,31,255
137,123,95,255
188,171,146,255
114,108,88,255
239,240,230,255
235,235,218,255
231,231,212,255
232,233,218,255
237,237,226,255
237,238,227,255
237,237,227,255
230,232,218,255
228,230,213,255
229,231,213,255
232,232,213,255
233,234,217,255
58,47,32,255
182,163,131,255
71,62,47,255
100,96,78,255
89,84,70,255
40,39,29,255
119,116,102,255
122,119,104,255
118,114,99,255
141,127,98,255
192,178,144,255
112,106,88,255
244,245,234,255
240,239,227,255
238,238,225,255
235,235,218,255
237,236,221,255
235,238,225,255
231,232,214,255
235,237,221,255
235,236,221,255
236,237,224,255
237,236,223,255
236,237,222,255
53,44,29,255
189,174,150,255
64,61,44,255
113,109,93,255
114,110,100,255
104,104,88,255
107,105,88,255
105,101,85,255
97,93,77,255
138,123,96,255
190,173,147,255
116,111,92,255
241,241,233,255
235,235,219,255
230,230,211,255
230,231,213,255
232,234,218,255
237,237,226,255
234,235,223,255
229,232,217,255
228,231,213,255
231,232,215,255
235,235,217,255
234,234,220,255
52,44,31,255
177,157,131,255
58,47,37,255
115,111,93,255
100,95,80,255
41,39,30,255
115,112,98,255
118,114,99,255
114,114,98,255
140,125,97,255
185,166,134,255
114,109,90,255
244,245,234,255
237,237,221,255
238,240,229,255
235,235,219,255
234,234,217,255
235,236,221,255
236,237,221,255
239,240,228,255
237,236,218,255
232,233,212,255
229,231,211,255
237,238,225,255
66,58,39,255
185,170,138,255
63,55,38,255
115,112,95,255
109,104,92,255
97,97,79,255
106,103,85,255
117,111,96,255
107,102,86,255
138,123,96,255
185,165,136,255
116,113,93,255
243,242,234,255
235,236,222,255
231,231,214,255
227,226,209,255
229,229,210,255
234,234,218,255
235,235,223,255
231,230,210,255
230,230,211,255
233,233,218,255
235,236,221,255
232,233,222,255
47,42,28,255
169,149,116,255
58,47,33,255
108,106,91,255
106,102,87,255
40,39,30,255
114,110,92,255
112,106,90,255
107,106,89,255
140,125,96,255
186,167,133,255
107,103,87,255
245,246,235,255
236,236,221,255
237,238,222,255
233,233,213,255
230,231,212,255
230,233,214,255
235,235,217,255
237,238,222,255
237,237,222,255
233,232,213,255
232,234,219,255
236,237,224,255
69,58,43,255
182,167,136,255
47,41,27,255
102,100,81,255
105,97,86,255
97,93,77,255
110,109,92,255
128,121,109,255
123,120,105,255
139,125,97,255
181,158,129,255
115,112,94,255
244,245,238,255
236,237,224,255
232,232,214,255
231,230,210,255
232,232,214,255
234,235,219,255
235,235,223,255
231,230,214,255
232,232,216,255
236,237,222,255
237,236,225,255
230,231,217,255
43,36,24,255
167,141,108,255
53,40,26,255
106,101,85,255
106,101,87,255
42,39,30,255
123,119,104,255
109,106,91,255
95,90,73,255
140,125,97,255
175,158,122,255
107,101,85,255
245,246,237,255
238,239,222,255
239,239,226,255
234,235,217,255
231,232,213,255
231,233,214,255
235,235,220,255
235,236,220,255
238,238,224,255
233,233,213,255
230,232,215,255
232,233,218,255
66,60,41,255
181,164,132,255
55,46,33,255
112,108,90,255
100,92,79,255
113,110,97,255
113,109,94,255
119,114,100,255
121,117,103,255
139,124,97,255
167,145,115,255
106,103,87,255
243,243,234,255
237,237,223,255
236,237,222,255
235,235,219,255
234,234,217,255
232,232,215,255
236,236,225,255
234,234,216,255
233,234,218,255
238,238,226,255
236,235,223,255
227,227,209,255
46,37,24,255
189,172,143,255
67,57,38,255
99,91,73,255
109,107,93,255
42,40,30,255
118,113,98,255
104,102,87,255
103,98,82,255
139,124,97,255
186,170,143,255
114,108,90,255
245,246,236,255
245,246,236,255
246,246,237,255
243,244,233,255
242,243,231,255
242,243,233,255
244,245,236,255
245,246,238,255
246,247,240,255
246,246,239,255
243,243,232,255
242,243,232,255
50,45,30,255
183,166,137,255
79,69,44,255
123,118,102,255
111,109,90,255
109,106,89,255
113,109,93,255
106,102,85,255
114,110,93,255
141,126,98,255
176,159,128,255
107,103,87,255
241,241,231,255
244,244,234,255
243,244,235,255
243,243,234,255
242,242,232,255
242,241,232,255
243,242,234,255
242,242,232,255
242,243,233,255
243,243,235,255
241,242,233,255
237,237,225,255
61,48,32,255
194,182,159,255
69,66,49,255
95,87,71,255
103,101,85,255
41,40,31,255
118,113,99,255
105,102,82,255
105,101,86,255
140,125,97,255
186,178,152,255
118,108,91,255
53,44,32,255
72,63,44,255
50,41,28,255
46,38,27,255
54,47,35,255
52,47,33,255
47,39,27,255
