# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
85,82,65,255
208,210,190,255
175,175,143,255
174,170,126,255
153,134,95,255
141,123,89,255
145,136,97,255
82,78,55,255
193,189,157,255
161,154,118,255
166,162,124,255
133,110,79,255
57,51,37,255
57,51,37,0
57,51,37,0
57,51,37,0
57,51,37,0
57,51,37,0
57,51,37,0
57,51,37,0
57,51,37,0
57,51,37,0
57,51,37,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,255
211,208,175,255
178,174,139,255
177,166,128,255
155,130,91,255
82,70,52,255
201,200,176,255
169,165,129,255
168,154,112,255
155,139,102,255
149,144,107,255
151,143,97,255
81,71,51,255
197,194,162,255
160,152,115,255
163,157,123,255
138,123,87,255
61,53,35,255
61,53,35,0
61,53,35,0
61,53,35,0
61,53,35,0
61,53,35,0
61,53,35,0
61,53,35,0
61,53,35,0
61,53,35,0
61,53,35,0
63,46,38,0
63,46,38,0
63,46,38,0
63,46,38,0
63,46,38,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,0
100,91,64,255
212,212,181,255
176,174,140,255
172,162,115,255
156,133,96,255
83,72,54,255
209,205,177,255
170,160,125,255
163,153,111,255
162,153,116,255
160,158,127,255
150,144,100,255
82,77,53,255
198,200,178,255
165,163,130,255
171,169,140,255
145,145,117,255
64,58,36,255
64,58,36,0
64,58,36,0
64,58,36,0
64,58,36,0
64,58,36,0
64,58,36,0
64,58,36,0
64,58,36,0
64,58,36,0
3,3,1,0
1,1,0,0
64,48,39,0
64,48,39,0
64,48,39,0
64,48,39,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,0
100,92,68,255
213,215,192,255
171,168,135,255
167,155,108,255
158,144,108,255
84,80,62,255
210,206,175,255
169,162,128,255
164,163,127,255
169,164,128,255
175,171,138,255
157,146,107,255
82,74,51,255
196,196,164,255
156,154,121,255
164,162,132,255
152,149,118,255
67,59,39,255
67,59,39,0
67,59,39,0
67,59,39,0
67,59,39,0
67,59,39,0
67,59,39,0
67,59,39,0
67,59,39,0
4,5,2,0
3,3,1,0
1,1,0,0
70,49,41,0
70,49,41,0
70,49,41,0
70,49,41,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,0
100,91,68,255
211,205,173,255
175,167,129,255
177,171,132,255
158,137,97,255
80,66,49,255
212,208,178,255
174,170,132,255
165,155,109,255
156,136,100,255
163,150,113,255
154,146,105,255
78,65,47,255
196,195,164,255
160,159,129,255
154,153,123,255
135,124,90,255
62,54,35,255
62,54,35,0
62,54,35,0
62,54,35,0
62,54,35,0
62,54,35,0
62,54,35,0
62,54,35,0
3,4,1,0
4,5,2,0
3,3,1,0
1,1,0,0
1,1,0,0
70,51,43,0
70,51,43,0
70,51,43,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
101,94,72,0
101,94,72,255
209,197,163,255
178,171,132,255
180,178,150,255
161,150,102,255
82,69,50,255
212,209,183,255
177,170,122,255
168,146,108,255
149,127,96,255
144,130,98,255
140,135,102,255
82,77,54,255
198,198,169,255
159,159,129,255
165,162,132,255
135,115,83,255
57,49,34,255
57,49,34,0
3,4,1,0
3,4,1,0
3,4,1,0
3,4,1,0
3,4,1,0
5,6,2,0
3,4,1,0
4,5,2,0
3,3,1,0
1,1,0,0
1,1,0,0
71,52,43,0
71,52,43,0
71,52,43,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
60,51,43,0
97,84,63,255
211,206,169,255
177,168,119,255
179,173,143,255
162,159,124,255
84,81,60,255
212,210,175,255
176,154,107,255
167,139,107,255
165,143,111,255
165,156,125,255
153,149,115,255
83,79,56,255
198,197,165,255
164,158,121,255
168,160,124,255
135,123,88,255
58,49,33,255
24,23,14,0
3,4,1,0
3,4,1,0
3,4,1,0
3,4,1,0
3,4,1,0
5,6,2,0
3,4,1,0
4,5,2,0
3,3,1,0
1,1,0,0
1,1,0,0
1,1,0,0
74,54,45,0
74,54,45,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,255
60,51,43,255
98,86,64,255
212,212,184,255
178,174,135,255
178,173,131,255
162,161,132,255
85,83,65,255
213,211,178,255
178,159,110,255
171,145,113,255
175,162,125,255
177,171,136,255
161,150,112,255
84,74,53,255
211,209,180,255
177,175,142,255
173,174,147,255
149,143,107,255
63,51,37,255
24,23,14,255
3,4,1,255
3,4,1,0
3,4,1,0
3,4,1,0
3,4,1,0
5,6,2,0
3,4,1,0
4,5,2,0
3,3,1,0
1,1,0,0
1,1,0,0
1,1,0,0
75,55,46,0
75,55,46,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,0
43,37,31,255
131,116,92,255
93,81,60,255
210,209,176,255
179,177,149,255
179,174,140,255
162,158,123,255
84,80,60,255
212,211,183,255
176,166,112,255
169,147,113,255
177,165,128,255
178,169,132,255
158,141,97,255
82,71,49,255
212,212,183,255
172,173,145,255
153,157,132,255
141,135,102,255
62,51,37,255
29,27,18,255
1,2,1,255
1,2,1,0
1,2,1,0
1,2,1,0
4,5,2,0
5,6,2,0
3,4,1,0
4,5,2,0
3,3,1,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
75,55,46,0
63,54,45,0
63,54,45,0
63,54,45,0
63,54,45,0
63,54,45,0
63,54,45,0
63,54,45,0
63,54,45,0
63,54,45,0
63,54,45,0
63,54,45,0
63,54,45,0
63,54,45,0
63,54,45,255
141,124,99,255
97,84,64,255
209,198,165,255
172,160,122,255
173,160,113,255
161,158,132,255
85,83,66,255
211,206,162,255
175,155,116,255
174,161,127,255
177,169,130,255
174,159,116,255
145,120,89,255
80,76,51,255
207,209,182,255
167,170,142,255
154,156,128,255
141,131,95,255
63,51,38,255
34,30,20,255
0,0,0,255
0,0,0,0
0,0,0,0
1,1,0,0
4,5,2,0
5,6,2,0
3,4,1,0
4,5,2,0
3,3,1,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
75,56,46,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
60,52,43,255
147,131,103,255
94,84,62,255
206,191,161,255
172,156,121,255
169,152,114,255
155,144,110,255
83,76,55,255
209,200,159,255
172,161,126,255
170,162,127,255
177,169,130,255
177,163,120,255
156,139,96,255
81,76,60,255
199,203,182,255
161,165,143,255
162,164,142,255
142,126,93,255
61,50,36,255
39,35,22,255
11,10,7,255
5,5,2,0
0,0,0,0
1,1,0,0
4,5,2,0
5,6,2,0
3,4,1,0
4,5,2,0
3,3,1,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,0
37,32,27,255
68,58,47,255
173,154,123,255
94,83,63,255
201,194,164,255
168,157,118,255
166,160,129,255
153,140,103,255
78,62,46,255
202,187,154,255
164,158,138,255
154,154,126,255
174,172,144,255
175,157,117,255
157,139,99,255
81,71,49,255
189,186,158,255
165,163,130,255
176,174,140,255
145,113,85,255
56,47,37,255
45,39,25,255
17,15,11,255
5,5,2,255
0,0,0,0
1,1,0,0
4,5,2,0
5,6,2,0
3,4,1,0
4,5,2,0
3,3,1,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
53,46,37,255
68,58,48,255
172,154,123,255
91,79,61,255
189,175,147,255
159,138,104,255
167,160,128,255
156,143,108,255
76,60,45,255
200,185,153,255
169,167,149,255
165,167,146,255
176,178,157,255
177,167,126,255
161,156,122,255
83,78,58,255
194,188,156,255
156,144,107,255
169,159,128,255
153,134,98,255
60,47,34,255
45,39,25,255
20,17,13,255
2,2,1,255
0,0,0,128
1,1,0,128
4,5,2,128
5,6,2,128
3,4,1,128
4,5,2,128
3,3,1,128
1,1,0,128
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,0
41,35,29,255
67,59,47,255
70,59,49,255
177,158,127,255
95,94,71,255
193,187,153,255
163,148,112,255
163,144,110,255
154,131,97,255
78,64,48,255
203,199,172,255
173,174,156,255
175,176,153,255
179,180,158,255
178,175,145,255
158,146,111,255
82,77,55,255
203,196,158,255
163,159,122,255
155,153,119,255
145,138,97,255
65,55,39,255
46,38,25,255
21,18,12,255
14,13,9,255
0,0,0,255
1,1,0,128
3,3,1,128
4,5,2,128
6,8,3,128
7,8,3,128
5,6,2,128
3,4,1,128
3,4,1,0
3,4,1,0
3,4,1,0
3,4,1,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
54,47,38,0
55,48,38,0
55,48,39,0
42,36,30,255
75,65,50,255
77,66,54,255
176,157,125,255
93,91,72,255
194,190,167,255
167,152,121,255
172,159,121,255
154,136,98,255
76,63,46,255
195,192,165,255
167,168,150,255
172,173,149,255
175,174,152,255
174,168,135,255
154,142,107,255
77,68,48,255
204,202,177,255
174,171,134,255
168,163,128,255
156,154,123,255
63,54,38,255
46,38,25,255
24,21,13,255
18,15,10,255
2,2,1,255
6,7,2,128
7,9,3,128
3,4,1,128
5,5,2,128
5,6,2,128
4,5,2,128
5,6,2,128
5,6,2,0
5,6,2,0
5,6,2,0
5,6,2,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
54,47,38,0
55,48,38,0
55,48,39,255
40,35,27,255
98,86,68,255
77,67,54,255
170,152,121,255
92,89,71,255
193,184,153,255
169,154,117,255
175,161,120,255
155,146,108,255
77,64,46,255
195,187,152,255
163,161,143,255
165,162,137,255
165,159,133,255
166,161,131,255
152,147,116,255
79,72,51,255
206,203,176,255
177,171,128,255
178,173,143,255
161,153,120,255
64,61,44,255
46,38,26,255
23,20,14,255
19,16,11,255
37,32,21,255
11,13,5,255
9,10,4,128
6,7,2,128
5,6,2,128
4,5,2,128
4,5,2,128
6,7,3,128
6,7,3,0
6,7,3,0
6,7,3,0
6,7,3,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
54,47,38,0
55,48,38,255
41,36,29,255
81,70,53,255
112,98,73,255
77,67,55,255
171,152,122,255
91,85,62,255
199,198,176,255
170,157,120,255
166,146,110,255
145,119,86,255
69,55,42,255
181,170,138,255
150,130,105,255
158,148,112,255
159,145,109,255
165,153,116,255
152,137,104,255
82,74,57,255
210,205,169,255
179,178,129,255
180,178,151,255
161,150,111,255
64,60,42,255
46,39,25,255
28,25,18,255
20,17,11,255
45,40,25,255
16,17,8,255
12,13,6,255
8,10,3,128
9,10,4,128
7,8,3,128
7,8,3,128
9,10,4,128
9,10,4,0
9,10,4,0
9,10,4,0
9,10,4,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
54,47,38,255
41,36,28,255
43,37,29,255
110,97,73,255
116,103,80,255
75,65,53,255
173,154,123,255
95,88,63,255
203,204,181,255
168,168,146,255
167,154,113,255
143,119,83,255
59,53,41,255
170,160,129,255
151,141,107,255
154,149,118,255
155,144,109,255
167,159,123,255
144,119,87,255
78,65,49,255
209,204,168,255
178,177,138,255
177,169,131,255
160,149,106,255
63,53,38,255
53,47,34,255
33,29,20,255
21,19,11,255
46,42,27,255
13,15,7,255
17,17,9,255
17,17,8,255
9,11,4,128
8,10,3,128
9,10,4,128
10,12,4,128
10,12,4,0
10,12,4,0
10,12,4,0
10,12,4,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,0
41,35,30,255
116,102,80,255
48,43,33,255
48,42,32,255
120,108,84,255
117,105,79,255
75,65,53,255
173,154,123,255
95,87,63,255
198,193,159,255
158,145,103,255
159,147,109,255
146,124,89,255
70,58,43,255
179,169,137,255
153,134,96,255
153,148,103,255
150,136,98,255
164,156,123,255
147,138,95,255
78,68,47,255
200,200,170,255
164,158,127,255
169,161,123,255
159,147,103,255
63,54,38,255
62,55,43,255
37,34,23,255
22,20,12,255
44,40,27,255
10,12,4,255
20,20,11,255
76,69,50,255
10,11,4,255
9,10,4,128
9,11,4,128
10,12,4,128
10,12,4,0
10,12,4,0
10,12,4,0
10,12,4,0
40,35,29,0
40,35,29,0
40,35,29,0
40,35,29,0
40,35,29,0
40,35,29,0
40,35,29,0
40,35,29,255
145,130,103,255
54,48,37,255
51,45,34,255
123,110,85,255
120,109,83,255
76,65,53,255
173,154,123,255
77,68,49,255
197,191,157,255
157,145,97,255
154,131,100,255
146,144,120,255
75,64,46,255
183,167,138,255
155,139,102,255
151,139,101,255
156,146,107,255
170,163,120,255
154,148,112,255
82,81,61,255
197,194,159,255
159,156,119,255
163,156,120,255
158,148,105,255
64,59,41,255
67,60,44,255
42,38,26,255
26,23,14,255
10,11,5,255
12,14,5,255
32,31,18,255
78,72,52,255
11,13,5,255
9,11,4,128
8,9,3,128
9,10,4,128
9,10,4,0
9,10,4,0
9,10,4,0
9,10,4,0
61,53,44,0
61,53,44,0
61,53,44,0
61,53,44,0
61,53,44,0
61,53,44,0
61,53,44,0
61,53,44,255
154,139,110,255
79,69,54,255
50,45,34,255
53,45,38,255
121,110,85,255
75,65,53,255
172,153,122,255
77,70,51,255
198,194,169,255
161,158,125,255
161,159,127,255
147,143,111,255
75,61,44,255
177,165,131,255
152,138,102,255
147,142,110,255
156,150,119,255
171,166,125,255
152,128,98,255
82,71,52,255
200,195,160,255
168,160,125,255
171,168,136,255
160,152,112,255
63,60,43,255
72,65,45,255
41,39,25,255
29,27,17,255
28,26,16,255
38,36,22,255
12,14,6,255
81,74,53,255
12,14,5,255
11,14,5,128
8,10,3,128
8,9,3,128
8,9,3,0
8,9,3,0
8,9,3,0
8,9,3,0
64,55,46,0
64,55,46,0
64,55,46,0
64,55,46,0
64,55,46,0
64,55,46,0
64,55,46,0
64,55,46,255
179,163,130,255
47,41,31,255
86,77,56,255
84,74,58,255
121,108,80,255
77,66,54,255
176,157,126,255
64,49,37,255
189,180,147,255
160,157,126,255
162,161,130,255
151,149,116,255
65,55,37,255
169,165,126,255
147,129,93,255
144,129,90,255
152,149,115,255
161,160,126,255
146,124,85,255
68,55,38,255
191,183,147,255
172,161,125,255
172,164,128,255
159,150,108,255
62,52,38,255
79,71,51,255
41,39,25,255
30,28,17,255
47,43,28,255
52,48,31,255
19,19,10,255
84,76,56,255
12,14,5,255
12,14,5,128
10,12,4,128
9,10,4,128
9,10,4,0
9,10,4,0
9,10,4,0
9,10,4,0
75,64,53,0
75,64,53,0
75,64,53,0
75,64,53,0
75,64,53,0
75,64,53,0
75,64,53,0
75,64,53,255
177,159,127,255
63,55,42,255
117,106,79,255
129,115,85,255
126,113,84,255
83,71,59,255
186,169,136,255
45,36,25,255
181,175,140,255
161,157,128,255
162,159,127,255
133,129,99,255
48,45,30,255
165,166,139,255
148,132,96,255
145,126,89,255
144,141,103,255
146,145,113,255
129,121,76,255
48,40,25,255
176,168,128,255
157,150,113,255
157,153,118,255
132,114,75,255
38,29,19,255
88,79,59,255
45,42,27,255
30,29,16,255
44,41,26,255
54,49,33,255
38,35,23,255
83,76,56,255
11,13,5,255
12,14,5,128
11,13,4,128
9,10,4,128
9,10,4,0
9,10,4,0
9,10,4,0
9,10,4,0
74,64,52,0
74,64,52,0
74,64,52,0
74,64,52,0
74,64,52,0
74,64,52,0
74,64,52,0
74,64,52,255
170,153,123,255
101,88,68,255
119,108,83,255
127,110,84,255
114,102,78,255
81,70,58,255
188,171,137,255
26,25,13,255
86,79,56,255
76,70,49,255
76,73,48,255
63,60,38,255
32,28,15,255
83,79,53,255
76,72,49,255
78,74,49,255
77,74,47,255
76,73,46,255
66,60,38,255
28,25,14,255
85,82,54,255
74,71,46,255
74,70,46,255
60,55,37,255
27,22,13,255
94,85,65,255
49,46,30,255
13,14,6,255
12,14,6,255
51,47,32,255
48,44,29,255
80,73,54,255
10,12,4,255
10,12,4,128
9,11,4,128
9,10,4,128
9,10,4,0
9,10,4,0
9,10,4,0
9,10,4,0
73,63,51,0
73,63,51,0
73,63,51,0
73,63,51,0
73,63,51,0
73,63,51,0
73,63,51,0
73,63,51,255
162,146,115,255
119,105,81,255
124,109,82,255
51,45,35,255
61,54,40,255
85,75,60,255
178,164,129,255
123,109,85,255
114,99,80,255
115,103,78,255
116,106,77,255
121,109,81,255
114,103,74,255
102,94,69,255
112,100,78,255
115,102,80,255
114,103,76,255
110,100,74,255
110,98,74,255
109,99,76,255
118,107,80,255
112,102,78,255
110,98,77,255
111,98,77,255
129,113,91,255
142,129,103,255
51,45,32,255
11,11,5,255
11,13,5,255
19,19,9,255
51,48,31,255
90,81,62,255
8,9,3,255
6,7,3,128
7,8,3,128
7,9,3,128
7,9,3,0
7,9,3,0
7,9,3,0
7,9,3,0
74,64,51,0
74,64,51,0
74,64,51,0
74,64,51,0
74,64,51,0
74,64,51,0
74,64,51,0
74,64,51,255
176,159,126,255
124,109,85,255
63,56,43,255
48,40,32,255
48,42,32,255
86,76,60,255
178,164,130,255
181,166,133,255
178,161,130,255
173,156,127,255
173,158,128,255
169,155,125,255
155,139,112,255
162,150,116,255
171,158,124,255
161,147,117,255
168,153,122,255
171,157,125,255
173,155,126,255
171,158,125,255
175,160,127,255
176,161,129,255
173,157,128,255
168,152,125,255
181,165,134,255
172,157,127,255
53,48,34,255
13,13,6,255
12,14,6,255
12,14,6,255
38,36,23,255
97,87,67,255
4,5,2,255
4,5,2,128
7,9,3,128
7,9,3,128
7,9,3,0
7,9,3,0
7,9,3,0
7,9,3,0
74,64,51,0
74,64,51,0
74,64,51,0
74,64,51,0
74,64,51,0
74,64,51,0
74,64,51,0
74,64,51,255
172,157,125,255
102,89,71,255
52,45,36,255
65,58,44,255
63,59,46,255
43,37,31,255
142,130,105,255
84,73,57,255
85,75,58,255
80,71,55,255
71,62,48,255
77,68,51,255
80,72,51,255
80,73,48,255
85,77,53,255
82,73,53,255
81,71,53,255
88,78,57,255
80,71,53,255
80,71,51,255
79,71,51,255
79,70,51,255
78,69,51,255
75,68,49,255
75,67,50,255
82,72,54,255
45,39,24,255
17,18,8,255
41,38,24,255
13,14,7,255
10,11,5,255
103,91,73,255
4,5,2,255
6,7,2,128
8,9,3,128
8,9,3,128
8,9,3,0
8,9,3,0
8,9,3,0
8,9,3,0
74,64,52,0
74,64,52,0
74,64,52,0
74,64,52,0
74,64,52,0
74,64,52,0
74,64,52,0
74,64,52,255
182,166,131,255
57,55,42,255
57,49,39,255
116,105,79,255
80,72,57,255
43,37,31,255
130,118,93,255
87,76,60,255
106,91,74,255
113,103,77,255
94,89,67,255
89,81,59,255
96,86,62,255
93,84,57,255
91,82,61,255
98,89,67,255
85,74,56,255
86,78,57,255
92,86,64,255
96,86,60,255
102,91,72,255
107,101,78,255
108,98,77,255
87,79,58,255
84,75,55,255
102,91,69,255
45,40,24,255
24,23,12,255
47,44,28,255
47,44,29,255
10,11,5,255
108,96,77,255
5,6,2,255
8,9,3,128
9,10,4,128
8,10,3,128
8,10,3,0
8,10,3,0
8,10,3,0
8,10,3,0
76,65,54,0
76,65,54,0
76,65,54,0
76,65,54,0
76,65,54,0
76,65,54,0
76,65,54,0
76,65,54,255
176,162,130,255
54,52,35,255
109,100,72,255
140,128,96,255
130,118,92,255
42,36,30,255
122,110,84,255
89,80,62,255
93,84,62,255
93,83,63,255
92,83,60,255
92,83,60,255
95,85,62,255
97,87,64,255
96,87,64,255
97,88,66,255
96,86,64,255
94,85,63,255
95,85,62,255
92,85,62,255
93,84,62,255
96,85,64,255
93,83,62,255
88,80,58,255
100,92,69,255
89,81,57,255
45,39,24,255
23,22,13,255
49,44,30,255
59,53,37,255
50,47,31,255
100,90,71,255
7,8,3,255
8,9,3,128
10,12,4,128
10,11,4,128
10,11,4,0
10,11,4,0
10,11,4,0
10,11,4,0
75,65,53,0
75,65,53,0
75,65,53,0
75,65,53,0
75,65,53,0
75,65,53,0
75,65,53,0
75,65,53,255
155,143,106,255
115,107,74,255
115,103,74,255
114,103,71,255
111,99,74,255
69,61,47,255
21,20,14,255
23,22,15,255
21,20,13,255
18,19,12,255
22,22,14,255
26,25,16,255
25,24,16,255
16,16,13,255
4,5,2,255
2,2,1,255
5,5,2,255
8,9,4,255
23,23,16,255
26,26,16,255
24,23,15,255
16,16,11,255
12,11,9,255
17,15,11,255
23,22,14,255
23,23,14,255
11,11,6,255
23,20,13,255
47,41,28,255
58,51,36,255
55,50,34,255
97,87,67,255
6,7,3,255
5,6,2,128
9,11,4,128
10,12,4,128
10,12,4,0
10,12,4,0
10,12,4,0
10,12,4,0
75,65,52,0
75,65,52,0
75,65,52,0
75,65,52,0
75,65,52,0
75,65,52,0
75,65,52,0
75,65,52,255
169,154,120,255
118,108,79,255
121,108,80,255
122,112,82,255
111,103,78,255
84,76,58,255
47,45,29,255
50,47,30,255
21,22,11,255
17,19,8,255
18,19,10,255
29,27,17,255
52,47,31,255
44,40,29,255
12,12,7,255
4,5,2,255
5,5,2,255
18,18,11,255
56,52,33,255
53,51,32,255
30,29,18,255
12,11,7,255
3,4,2,255
10,9,6,255
51,46,32,255
45,43,28,255
15,15,9,255
24,21,13,255
47,41,28,255
53,48,33,255
23,22,14,255
104,92,73,255
3,3,1,255
1,2,1,128
6,6,2,128
8,9,3,128
8,9,3,0
8,9,3,0
8,9,3,0
8,9,3,0
74,66,50,0
74,66,50,0
74,66,50,0
74,66,50,0
74,66,50,0
74,66,50,0
74,66,50,0
74,66,50,255
152,140,107,255
73,69,48,255
113,102,75,255
122,112,81,255
122,110,86,255
