# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
50,48,44,255
53,54,50,255
60,66,63,255
61,66,63,255
61,67,64,255
78,87,84,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
87,78,75,0
87,78,75,0
87,78,75,255
226,211,206,255
184,181,180,255
193,194,193,255
188,185,184,255
176,165,162,255
213,187,181,255
46,48,45,255
69,74,69,255
77,82,76,255
92,99,93,255
102,111,106,255
106,115,109,255
104,110,104,255
97,102,95,255
95,98,91,255
96,99,93,255
102,110,104,255
105,113,107,255
97,100,93,255
90,88,81,255
93,95,87,255
101,107,101,255
103,109,102,255
105,114,108,255
112,126,120,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
106,93,88,0
106,93,88,0
106,93,88,255
194,168,161,255
159,145,142,255
244,234,232,255
246,237,235,255
240,226,222,255
232,215,211,255
82,82,76,255
116,116,109,255
120,120,112,255
132,133,126,255
146,149,143,255
164,165,158,255
170,175,167,255
167,171,163,255
153,151,143,255
145,138,130,255
157,156,150,255
163,165,158,255
156,156,147,255
154,150,142,255
159,159,151,255
158,158,150,255
157,154,146,255
162,165,156,255
174,183,177,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
108,94,90,0
108,94,90,0
108,94,90,255
178,148,140,255
148,129,125,255
50,48,47,255
81,76,75,255
120,114,110,255
110,107,105,255
39,43,40,255
44,49,46,255
43,49,46,255
47,53,50,255
49,55,52,255
53,59,56,255
56,63,60,255
56,63,60,255
52,56,53,255
47,49,45,255
47,50,46,255
51,55,52,255
55,62,58,255
56,64,61,255
55,63,60,255
54,60,57,255
55,62,59,255
56,66,63,255
59,69,66,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
118,109,106,0
118,109,106,0
118,109,106,255
197,170,163,255
153,135,130,255
48,45,44,255
65,59,57,255
107,102,100,255
97,96,95,255
40,46,44,255
37,43,42,255
37,44,42,255
38,44,42,255
37,42,40,255
40,44,42,255
40,45,42,255
40,45,42,255
39,43,41,255
39,42,40,255
37,40,37,255
41,45,43,255
44,51,50,255
45,52,50,255
43,49,47,255
41,45,43,255
43,49,46,255
45,52,50,255
45,52,50,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
167,156,152,0
167,156,152,0
167,156,152,255
214,196,191,255
225,208,204,255
83,78,77,255
61,56,54,255
66,64,63,255
75,75,76,255
31,36,34,255
30,36,34,255
30,36,34,255
29,34,32,255
26,29,27,255
25,26,26,255
26,28,25,255
26,28,26,255
27,30,28,255
28,32,30,255
29,32,30,255
31,35,33,255
32,38,36,255
32,37,36,255
31,35,33,255
29,32,30,255
30,34,32,255
29,34,32,255
25,29,28,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
185,177,176,0
185,177,176,0
185,177,176,255
52,52,51,255
67,67,66,255
113,110,109,255
61,56,54,0
66,64,63,0
75,75,76,0
31,36,34,0
30,36,34,0
30,36,34,0
29,34,32,0
40,44,42,255
42,46,42,255
37,40,38,255
25,28,26,255
27,30,28,0
28,32,30,0
29,32,30,0
31,35,33,0
32,38,36,0
32,37,36,0
31,35,33,0
29,32,30,0
38,40,38,255
40,43,40,255
36,38,35,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
63,73,70,0
63,73,70,0
63,73,70,255
120,136,129,255
76,88,84,255
28,32,30,255
28,32,30,0
66,64,63,0
75,75,76,0
31,36,34,0
30,36,34,0
30,36,34,0
48,56,53,0
48,56,53,255
72,81,77,255
59,67,64,255
28,33,31,255
28,33,31,0
28,32,30,0
29,32,30,0
31,35,33,0
32,38,36,0
32,37,36,0
31,35,33,0
39,42,38,0
39,42,38,255
60,61,57,255
47,48,45,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
95,108,104,0
95,108,104,0
95,108,104,255
180,194,187,255
78,88,84,255
22,25,23,255
22,25,23,0
22,25,23,0
75,75,76,0
31,36,34,0
30,36,34,0
62,71,68,0
62,71,68,0
62,71,68,255
97,112,106,255
76,87,83,255
29,35,33,255
29,35,33,0
29,35,33,0
29,32,30,0
31,35,33,0
32,38,36,0
32,37,36,0
53,59,56,0
53,59,56,0
53,59,56,255
85,94,88,255
64,67,63,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
87,99,95,0
87,99,95,0
87,99,95,255
188,197,192,255
73,82,77,255
22,24,23,255
22,24,23,0
22,24,23,0
22,24,23,0
31,36,34,0
61,71,68,0
61,71,68,0
61,71,68,0
61,71,68,255
126,144,138,255
74,85,80,255
28,33,31,255
28,33,31,0
28,33,31,0
28,33,31,0
31,35,33,0
32,38,36,0
55,62,59,0
55,62,59,0
55,62,59,0
55,62,59,255
111,119,114,255
64,67,62,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
84,94,90,0
84,94,90,0
84,94,90,255
176,183,177,255
66,74,68,255
18,18,15,255
18,18,15,0
18,18,15,0
18,18,15,0
41,43,40,0
61,71,68,0
61,71,68,0
61,71,68,0
61,71,68,255
126,142,138,255
73,82,78,255
27,31,29,255
27,31,29,0
27,31,29,0
27,31,29,0
58,61,58,0
64,72,69,0
51,54,50,0
51,54,50,0
51,54,50,0
51,54,50,255
94,94,87,255
54,53,49,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
78,85,83,0
78,85,83,0
78,85,83,255
172,179,173,255
58,60,53,255
18,18,16,255
18,18,16,0
18,18,16,0
113,101,95,0
41,43,40,0
47,52,48,0
61,71,68,0
61,71,68,0
61,71,68,255
125,143,137,255
74,84,80,255
28,33,31,255
28,33,31,0
28,33,31,0
56,56,52,0
58,61,58,0
64,72,69,0
69,78,75,0
49,51,48,0
49,51,48,0
49,51,48,255
87,82,75,255
51,48,43,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
74,79,76,0
74,79,76,0
74,79,76,255
167,172,164,255
70,80,76,255
24,28,26,255
24,28,26,0
100,95,91,0
113,101,95,0
41,43,40,0
47,52,48,0
62,69,65,0
39,43,39,0
39,43,39,255
104,110,101,255
76,86,82,255
30,34,33,255
30,34,33,0
59,63,59,0
56,56,52,0
58,61,58,0
64,72,69,0
69,78,75,0
65,73,69,0
38,41,37,0
38,41,37,255
89,87,79,255
54,53,48,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
70,73,69,0
70,73,69,0
70,73,69,255
150,151,144,255
68,78,74,255
25,29,27,255
105,101,97,0
100,95,91,0
113,101,95,0
41,43,40,0
47,52,48,0
62,69,65,0
51,59,55,0
35,39,36,255
78,84,77,255
61,71,68,255
32,38,37,255
50,56,53,0
59,63,59,0
56,56,52,0
58,61,58,0
64,72,69,0
69,78,75,0
65,73,69,0
44,46,43,0
33,33,31,255
70,69,64,255
49,52,48,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
65,67,63,0
65,67,63,0
65,67,63,255
140,135,129,255
54,59,52,255
18,21,19,255
105,101,97,255
100,95,91,255
113,101,95,255
41,43,40,255
47,52,48,255
62,69,65,255
51,59,55,255
45,52,49,255
73,83,80,255
48,57,54,255
28,33,32,255
50,56,53,255
59,63,59,255
56,56,52,255
58,61,58,255
64,72,69,255
69,78,75,255
65,73,69,255
44,46,43,255
34,34,31,255
55,54,48,255
38,40,37,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
59,58,53,0
59,58,53,0
59,58,53,255
131,123,116,255
54,57,52,255
18,21,19,255
112,108,104,255
178,168,161,255
212,190,179,255
43,42,37,255
58,57,50,255
82,91,86,255
78,86,81,255
75,84,78,255
39,46,43,255
28,33,31,255
71,82,79,255
80,92,87,255
75,80,74,255
96,97,91,255
102,108,102,255
113,125,120,255
115,128,123,255
112,124,117,255
71,77,72,255
64,66,60,255
30,30,27,255
20,21,19,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
58,56,51,0
58,56,51,0
58,56,51,255
125,116,109,255
60,65,62,255
17,19,17,255
132,125,120,255
232,216,207,255
227,210,201,255
77,77,69,255
99,93,83,255
102,96,85,255
104,93,82,255
109,98,87,255
176,182,175,255
190,202,196,255
187,199,193,255
173,180,171,255
162,164,156,255
159,159,152,255
156,156,148,255
164,166,157,255
162,163,154,255
161,162,153,255
157,155,147,255
147,141,131,255
133,122,112,255
136,127,118,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
50,46,40,0
50,46,40,0
50,46,40,255
102,86,75,255
44,41,35,255
15,16,13,255
90,87,87,255
132,131,131,255
81,74,71,255
24,26,24,255
23,24,21,255
28,31,29,255
29,31,28,255
34,36,34,255
48,56,53,255
51,59,57,255
49,56,53,255
44,48,46,255
44,48,45,255
44,49,46,255
42,45,42,255
42,45,44,255
40,43,40,255
40,40,38,255
40,40,38,255
41,43,40,255
41,42,40,255
41,44,42,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
60,60,56,0
60,60,56,0
60,60,56,255
122,112,104,255
43,39,33,255
14,13,11,255
84,76,75,255
102,88,82,255
73,63,59,255
20,21,18,255
23,23,20,255
26,26,23,255
29,30,27,255
34,36,32,255
53,61,58,255
55,65,61,255
54,61,58,255
50,56,52,255
52,58,55,255
51,58,55,255
49,52,50,255
47,51,48,255
50,54,50,255
46,49,46,255
47,50,47,255
50,56,52,255
53,59,56,255
57,66,63,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
66,70,65,0
66,70,65,0
66,70,65,255
118,105,95,255
45,42,36,255
15,14,11,255
43,37,34,255
60,51,47,255
67,61,58,255
20,21,19,255
20,21,19,255
21,23,21,255
23,24,22,255
24,27,25,255
29,32,30,255
30,33,31,255
30,34,32,255
29,33,31,255
31,36,34,255
32,37,35,255
32,37,34,255
32,36,34,255
31,36,34,255
31,35,33,255
31,35,33,255
32,37,35,255
33,39,37,255
34,39,37,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
67,71,67,0
67,71,67,0
67,71,67,255
151,146,139,255
56,60,55,255
16,16,13,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
58,54,49,0
58,54,49,0
58,54,49,255
138,130,119,255
56,57,52,255
18,18,16,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
63,61,55,0
63,61,55,0
63,61,55,255
158,153,142,255
75,87,83,255
25,27,25,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
79,86,82,0
79,86,82,0
79,86,82,255
202,212,207,255
77,89,85,255
24,29,27,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,91,87,0
82,91,87,0
82,91,87,255
197,206,201,255
72,84,80,255
24,27,25,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
81,89,86,0
81,89,86,0
81,89,86,255
188,196,191,255
68,77,72,255
21,23,21,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
63,65,60,0
63,65,60,0
63,65,60,255
147,143,133,255
56,61,55,255
21,24,22,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
85,95,91,0
85,95,91,0
85,95,91,255
205,215,210,255
77,90,86,255
26,31,29,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
84,94,90,0
84,94,90,0
84,94,90,255
198,207,202,255
74,87,83,255
26,31,29,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
80,90,87,0
80,90,87,0
80,90,87,255
189,198,193,255
71,83,79,255
20,23,20,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
76,85,82,0
76,85,82,0
76,85,82,255
183,191,186,255
57,63,57,255
20,20,19,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
75,85,81,0
75,85,81,0
75,85,81,255
174,180,175,255
66,75,71,255
23,28,26,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
