x,y,z,r,g,b
5,4,1,148,187,201
5,4,2,148,187,201
5,4,3,148,187,201
5,4,4,148,187,201
5,4,5,148,187,201
5,4,6,148,187,201
5,4,7,148,187,201
6,4,0,121,163,180
6,4,1,121,163,180
6,4,2,121,163,180
6,4,3,121,163,180
6,4,4,121,163,180
6,4,5,121,163,180
6,4,6,121,163,180
6,4,7,121,163,180
3,3,0,198,224,228
3,3,1,198,224,228
3,3,2,198,224,228
3,3,3,198,224,228
3,3,4,198,224,228
3,3,5,198,224,228
3,3,6,198,224,228
3,3,7,198,224,228
4,3,0,148,187,201
4,3,1,148,187,201
4,3,2,148,187,201
4,3,3,148,187,201
4,3,4,148,187,201
4,3,5,148,187,201
4,3,6,148,187,201
4,3,7,148,187,201
5,3,0,106,142,156
5,3,1,106,142,156
5,3,2,106,142,156
5,3,3,106,142,156
5,3,4,106,142,156
5,3,5,106,142,156
5,3,6,106,142,156
5,3,7,106,142,156
2,2,0,200,226,229
2,2,1,200,226,229
2,2,2,200,226,229
2,2,3,200,226,229
2,2,4,200,226,229
2,2,5,200,226,229
2,2,6,200,226,229
2,2,7,200,226,229
3,2,0,148,187,201
3,2,1,148,187,201
3,2,2,148,187,201
3,2,3,148,187,201
3,2,4,148,187,201
3,2,5,148,187,201
3,2,6,148,187,201
3,2,7,148,187,201
4,2,0,108,145,160
4,2,1,108,145,160
4,2,2,108,145,160
4,2,3,108,145,160
4,2,4,108,145,160
4,2,5,108,145,160
4,2,6,108,145,160
4,2,7,108,145,160
8,2,0,156,156,156
8,2,1,156,156,156
8,2,2,156,156,156
8,2,3,156,156,156
8,2,4,156,156,156
8,2,5,156,156,156
8,2,6,156,156,156
8,2,7,156,156,156
1,1,0,198,224,228
1,1,1,198,224,228
1,1,2,198,224,228
1,1,3,198,224,228
1,1,4,198,224,228
1,1,5,198,224,228
1,1,6,198,224,228
1,1,7,198,224,228
2,1,0,148,187,201
2,1,1,148,187,201
2,1,2,148,187,201
2,1,3,148,187,201
2,1,4,148,187,201
2,1,5,148,187,201
2,1,6,148,187,201
2,1,7,148,187,201
3,1,0,94,126,139
3,1,1,94,126,139
3,1,2,94,126,139
3,1,3,94,126,139
3,1,4,94,126,139
3,1,5,94,126,139
3,1,6,94,126,139
3,1,7,94,126,139
0,0,0,118,133,135
0,0,1,118,133,135
0,0,2,118,133,135
0,0,3,118,133,135
0,0,4,118,133,135
0,0,5,118,133,135
0,0,6,118,133,135
0,0,7,118,133,135
1,0,0,148,187,201
1,0,1,148,187,201
1,0,2,148,187,201
1,0,3,148,187,201
1,0,4,148,187,201
1,0,5,148,187,201
1,0,6,148,187,201
1,0,7,148,187,201
2,0,0,96,129,142
2,0,1,96,129,142
2,0,2,96,129,142
2,0,3,96,129,142
2,0,4,96,129,142
2,0,5,96,129,142
2,0,6,96,129,142
2,0,7,96,129,142
