# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
170,164,150,0
170,164,150,255
170,164,150,255
170,164,150,255
170,164,150,0
170,164,150,0
170,164,150,255
170,164,150,0
170,164,150,0
170,164,150,0
170,164,150,0
170,164,150,0
118,110,95,0
129,121,107,0
147,139,125,0
147,139,125,0
147,139,125,0
129,121,107,0
116,108,93,0
114,106,91,0
170,164,150,0
170,164,150,0
170,164,150,0
170,164,150,0
170,164,150,0
170,164,150,255
170,164,150,0
170,164,150,0
170,164,150,255
170,164,150,255
170,164,150,255
170,164,150,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,255
170,164,150,255
244,241,240,255
244,241,240,255
170,164,150,255
124,115,100,0
170,164,150,255
170,164,150,255
170,164,150,0
170,164,150,0
170,164,150,0
170,164,150,0
114,106,91,0
118,110,95,0
129,121,107,0
147,139,125,0
147,139,125,0
147,139,125,0
129,121,107,0
116,108,93,0
114,106,91,0
101,93,79,0
170,164,150,0
170,164,150,0
170,164,150,0
170,164,150,0
170,164,150,255
170,164,150,255
124,115,100,0
170,164,150,255
244,241,240,255
236,234,230,255
170,164,150,255
147,139,125,255
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,255
193,188,177,255
247,246,244,255
170,164,150,255
124,115,100,255
170,164,150,0
124,115,100,255
236,234,230,255
170,164,150,255
170,164,150,0
170,164,150,0
170,164,150,0
101,93,79,0
114,106,91,0
118,110,95,0
129,121,107,0
147,139,125,0
147,139,125,0
147,139,125,0
129,121,107,0
116,108,93,0
114,106,91,0
101,93,79,0
170,164,150,0
170,164,150,0
170,164,150,0
170,164,150,0
170,164,150,255
236,234,230,255
124,115,100,255
170,164,150,0
124,115,100,255
170,164,150,255
247,246,244,255
203,199,190,255
147,139,125,255
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,255
193,188,177,255
244,241,240,255
170,164,150,255
124,115,100,255
124,115,100,0
124,115,100,0
170,164,150,255
249,248,247,255
124,115,100,255
124,115,100,0
124,115,100,0
124,115,100,0
101,93,79,0
114,106,91,0
118,110,95,0
129,121,107,0
147,139,125,0
147,139,125,0
147,139,125,0
129,121,107,0
116,108,93,0
114,106,91,0
101,93,79,0
90,82,68,0
126,118,104,0
126,118,104,0
126,118,104,0
126,118,104,255
236,234,230,255
170,164,150,255
124,115,100,0
124,115,100,0
124,115,100,255
170,164,150,255
236,234,230,255
203,199,190,255
147,139,125,255
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,255
170,164,150,255
236,234,231,255
170,164,150,255
77,67,50,255
124,115,100,0
124,115,100,0
124,115,100,255
218,214,208,255
249,248,247,255
124,115,100,255
124,115,100,0
124,115,100,0
97,87,73,0
101,93,79,0
114,106,91,0
118,110,95,0
129,121,107,0
147,139,125,0
147,139,125,0
147,139,125,0
129,121,107,0
116,108,93,0
114,106,91,0
101,93,79,0
90,82,68,0
90,82,68,0
124,115,100,0
124,115,100,0
124,115,100,255
247,246,244,255
218,214,208,255
124,115,100,255
124,115,100,0
124,115,100,0
77,67,50,255
170,164,150,255
236,234,230,255
170,164,150,255
147,139,125,255
147,139,125,0
147,139,125,0
147,139,125,0
147,139,125,0
135,126,113,0
135,126,113,0
135,126,113,0
135,126,113,0
147,139,125,255
218,214,208,255
218,214,208,255
77,67,50,255
48,41,36,255
48,41,36,0
124,115,100,0
124,115,100,255
218,214,208,255
249,248,247,255
101,93,79,255
97,87,73,0
97,87,73,0
97,87,73,0
101,93,79,0
114,106,91,0
118,110,95,255
129,121,107,255
147,139,125,255
147,139,125,255
147,139,125,255
129,121,107,255
116,108,93,255
114,106,91,0
101,93,79,0
90,82,68,0
90,82,68,0
97,87,73,0
97,87,73,0
101,93,79,255
247,246,244,255
218,214,208,255
124,115,100,255
124,115,100,0
48,41,36,0
48,41,36,255
77,67,50,255
218,214,208,255
218,214,208,255
147,139,125,255
135,126,113,0
135,126,113,0
135,126,113,0
135,126,113,0
135,126,113,0
135,126,113,0
135,126,113,0
135,126,113,255
170,164,150,255
236,234,230,255
170,164,150,255
48,41,36,255
48,41,36,255
48,41,36,0
101,93,79,0
101,93,79,255
218,214,208,255
236,234,230,255
145,137,128,255
97,87,73,255
97,87,73,0
97,87,73,0
101,93,79,255
114,106,91,255
124,115,100,255
147,139,125,255
170,164,150,255
170,164,150,255
170,164,150,255
147,139,125,255
124,115,100,255
114,106,91,255
101,93,79,255
90,82,68,0
90,82,68,0
97,87,73,0
97,87,73,255
145,137,128,255
247,246,244,255
218,214,208,255
101,93,79,255
101,93,79,0
48,41,36,0
48,41,36,255
48,41,36,255
170,164,150,255
236,234,230,255
170,164,150,255
135,126,113,255
135,126,113,0
135,126,113,0
135,126,113,0
135,126,113,0
135,126,113,0
135,126,113,0
135,126,113,255
170,164,150,255
244,241,240,255
77,67,50,255
99,89,74,255
124,115,100,255
48,41,36,255
77,67,50,0
77,67,50,255
195,190,179,255
236,234,230,255
195,190,179,255
145,137,128,255
97,87,73,255
97,87,73,255
124,115,100,255
170,164,150,255
195,190,179,255
227,225,218,255
236,234,230,255
244,241,240,255
236,234,230,255
218,214,208,255
195,190,179,255
170,164,150,255
124,115,100,255
90,82,68,255
90,82,68,255
97,87,73,255
145,137,128,255
195,190,179,255
236,234,230,255
195,190,179,255
77,67,50,255
48,41,36,0
48,41,36,255
124,115,100,255
99,89,74,255
77,67,50,255
244,241,240,255
170,164,150,255
135,126,113,255
135,126,113,0
135,126,113,0
135,126,113,0
140,133,119,0
140,133,119,0
140,133,119,0
140,133,119,255
170,164,150,255
244,241,240,255
48,41,36,255
124,115,100,255
170,164,150,255
68,59,44,255
65,56,42,0
48,41,36,255
170,164,150,255
218,214,208,255
236,234,230,255
218,214,208,255
124,115,100,255
101,93,79,255
124,115,100,255
195,190,179,255
227,225,218,255
244,241,240,255
249,248,247,255
247,246,244,255
236,234,230,255
227,225,219,255
218,214,208,255
195,190,179,255
124,115,100,255
101,93,79,255
124,115,100,255
170,164,150,255
218,214,208,255
236,234,230,255
218,214,208,255
170,164,150,255
48,41,36,255
68,59,44,0
71,62,46,255
170,164,150,255
124,115,100,255
48,41,36,255
247,246,244,255
170,164,150,255
140,133,119,255
140,133,119,0
140,133,119,0
140,133,119,0
99,89,74,0
99,89,74,0
99,89,74,0
140,133,119,255
170,164,150,255
244,241,240,255
48,41,36,255
124,115,100,255
170,164,150,255
124,115,100,255
65,56,42,255
48,41,36,255
101,93,79,255
170,164,150,255
218,214,208,255
218,214,208,255
195,190,179,255
170,164,150,255
170,164,150,255
218,214,208,255
236,234,230,255
236,234,230,255
249,248,248,255
236,234,230,255
227,225,219,255
227,225,219,255
218,214,208,255
218,214,208,255
170,164,150,255
170,164,150,255
170,164,150,255
195,190,179,255
218,214,208,255
218,214,208,255
170,164,150,255
101,93,79,255
48,41,36,255
68,59,44,255
124,115,100,255
170,164,150,255
124,115,100,255
48,41,36,255
247,246,244,255
170,164,150,255
140,133,119,255
99,89,74,0
99,89,74,0
99,89,74,0
99,89,74,0
99,89,74,0
99,89,74,255
124,115,100,255
170,164,150,255
244,241,240,255
48,41,36,255
77,67,50,255
124,115,100,255
170,164,150,255
124,115,100,255
60,49,38,255
48,41,36,255
101,93,79,255
170,164,150,255
195,190,179,255
195,190,179,255
124,115,100,255
170,164,150,255
195,190,179,255
218,214,208,255
227,225,219,255
236,234,230,255
218,214,208,255
218,214,208,255
218,214,208,255
218,214,208,255
195,190,179,255
170,164,150,255
124,115,100,255
195,190,179,255
195,190,179,255
170,164,150,255
170,164,150,255
101,93,79,255
48,41,36,255
65,56,42,255
124,115,100,255
170,164,150,255
124,115,100,255
77,67,50,255
48,41,36,255
244,241,240,255
170,164,150,255
124,115,100,255
99,89,74,255
99,89,74,0
99,89,74,0
99,89,74,0
99,89,74,0
99,89,74,255
124,115,100,255
170,164,150,255
236,234,230,255
48,41,36,255
48,41,36,255
77,67,50,255
124,115,100,255
147,139,125,255
124,115,100,255
99,89,74,255
77,67,50,255
123,114,101,255
170,164,150,255
170,164,150,255
101,93,79,255
135,126,113,255
158,152,137,255
195,190,179,255
218,214,208,255
218,214,208,255
218,214,208,255
218,214,208,255
218,214,208,255
195,190,179,255
158,152,137,255
134,126,113,255
101,93,79,255
170,164,150,255
170,164,150,255
122,114,101,255
77,67,50,255
48,41,36,255
77,67,50,255
124,115,100,255
147,139,125,255
124,115,100,255
77,67,50,255
48,41,36,255
48,41,36,255
236,234,230,255
170,164,150,255
124,115,100,255
99,89,74,255
99,89,74,0
99,89,74,0
87,78,65,0
87,78,65,0
87,78,65,255
124,115,100,255
170,164,150,255
218,214,208,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
77,67,50,255
77,67,50,255
77,67,50,255
77,67,50,255
48,41,36,255
77,67,50,255
77,67,50,255
101,93,79,255
124,115,100,255
170,164,150,255
170,164,150,255
195,190,179,255
218,214,208,255
218,214,208,255
218,214,208,255
195,190,179,255
170,164,150,255
170,164,150,255
124,115,100,255
101,93,79,255
77,67,50,255
77,67,50,255
48,41,36,255
48,41,36,255
77,67,50,255
77,67,50,255
77,67,50,255
77,67,50,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
236,234,230,255
170,164,150,255
124,115,100,255
87,78,65,255
87,78,65,0
87,78,65,0
87,78,65,0
87,78,65,0
87,78,65,255
124,115,100,255
170,164,150,255
218,214,208,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
124,115,100,255
111,102,86,255
124,115,100,255
147,139,125,255
170,164,150,255
195,190,179,255
218,214,208,255
195,190,179,255
170,164,150,255
147,139,125,255
124,115,100,255
124,115,100,255
124,115,100,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
218,214,208,255
170,164,150,255
124,115,100,255
87,78,65,255
87,78,65,0
87,78,65,0
87,78,65,0
87,78,65,0
87,78,65,255
124,115,100,255
170,164,150,255
218,214,208,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
77,67,50,255
124,115,100,255
124,115,100,255
77,67,50,255
124,115,100,255
170,164,150,255
236,234,230,255
195,189,179,255
124,115,100,255
147,139,125,255
170,164,150,255
170,164,150,255
170,164,150,255
147,139,125,255
123,114,101,255
195,189,179,255
236,234,230,255
170,164,150,255
77,67,50,255
77,67,50,255
77,67,50,255
124,115,100,255
124,115,100,255
77,67,50,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
218,214,208,255
170,164,150,255
124,115,100,255
87,78,65,255
87,78,65,0
87,78,65,0
64,55,41,0
64,55,41,0
87,78,65,255
124,115,100,255
170,164,150,255
218,214,208,255
48,41,36,255
59,48,38,255
48,41,36,255
124,115,100,255
170,164,150,255
218,214,208,255
218,214,208,255
218,214,208,255
195,190,179,255
170,164,150,255
124,115,100,255
146,139,125,255
170,164,150,255
244,241,240,255
195,189,179,255
99,89,74,255
124,115,100,255
124,115,100,255
124,115,100,255
99,89,74,255
195,189,179,255
244,241,240,255
170,164,150,255
146,139,125,255
124,115,100,255
77,67,50,255
124,115,100,255
170,164,150,255
195,190,179,255
218,214,208,255
218,214,208,255
170,164,150,255
124,115,100,255
48,41,36,255
59,48,38,255
48,41,36,255
218,214,208,255
170,164,150,255
124,115,100,255
87,78,65,255
64,55,41,0
64,55,41,0
64,55,41,0
64,55,41,255
99,89,74,255
124,115,100,255
177,170,156,255
218,214,208,255
48,41,36,255
59,48,38,255
77,67,50,255
48,41,36,255
77,67,50,255
77,67,50,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
124,115,100,255
124,115,100,255
48,41,36,255
170,164,150,255
218,214,208,255
170,163,151,255
99,89,74,255
99,89,74,255
99,89,74,255
170,163,151,255
218,214,208,255
170,164,150,255
48,41,36,255
124,115,100,255
170,164,150,255
124,115,100,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
77,67,50,255
77,67,50,255
48,41,36,255
77,67,50,255
59,48,38,255
48,41,36,255
218,214,208,255
177,170,156,255
124,115,100,255
99,89,74,255
64,55,41,255
64,55,41,0
64,55,41,0
64,55,41,255
99,89,74,255
124,115,100,255
177,170,156,255
218,214,208,255
48,41,36,255
59,48,38,255
77,67,50,255
77,67,50,255
48,41,36,255
124,115,100,255
124,115,100,255
99,89,74,255
60,49,38,255
48,41,36,255
170,164,150,255
218,214,208,255
87,78,65,255
48,41,36,255
87,78,65,255
170,164,150,255
77,67,50,255
99,89,74,255
77,67,50,255
170,164,150,255
87,78,65,255
48,41,36,255
87,78,65,255
218,214,208,255
170,164,150,255
124,115,100,255
48,41,36,255
60,49,38,255
99,89,74,255
124,115,100,255
124,115,100,255
48,41,36,255
77,67,50,255
77,67,50,255
59,48,38,255
48,41,36,255
218,214,208,255
177,170,156,255
124,115,100,255
99,89,74,255
64,55,41,255
64,55,41,0
64,55,41,0
64,55,41,255
99,89,74,255
124,115,100,255
177,170,156,255
218,214,208,255
48,41,36,255
59,48,38,255
77,67,50,255
77,67,50,255
77,67,50,255
48,41,36,255
63,54,43,255
124,115,100,255
99,89,74,255
77,67,50,255
170,164,150,255
236,234,230,255
195,189,178,255
87,78,65,255
48,41,36,255
87,78,65,255
124,115,100,255
170,164,150,255
146,139,125,255
87,78,65,255
48,41,36,255
87,78,65,255
225,222,216,255
170,164,150,255
124,115,100,255
124,115,100,255
77,67,50,255
99,89,74,255
124,115,100,255
63,54,43,255
48,41,36,255
77,67,50,255
77,67,50,255
77,67,50,255
59,48,38,255
48,41,36,255
218,214,208,255
177,170,156,255
124,115,100,255
99,89,74,255
64,55,41,255
64,55,41,0
66,57,41,0
66,57,41,255
99,89,74,255
124,115,100,255
177,170,156,255
218,214,208,255
60,49,38,255
59,48,38,255
77,67,50,255
77,67,50,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
77,67,50,255
77,67,50,255
124,115,100,255
218,214,208,255
170,164,150,255
124,115,100,255
77,67,50,255
170,164,150,255
218,214,208,255
170,164,150,255
77,67,50,255
124,115,100,255
170,164,150,255
170,164,150,255
124,115,100,255
77,67,50,255
77,67,50,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
77,67,50,255
77,67,50,255
77,67,50,255
59,48,38,255
60,49,38,255
218,214,208,255
177,170,156,255
124,115,100,255
99,89,74,255
66,57,41,255
66,57,41,0
66,57,41,0
66,57,41,255
99,89,74,255
124,115,100,255
177,170,156,255
218,214,208,255
60,49,38,255
59,48,38,255
77,67,50,255
48,41,36,255
99,89,74,255
124,115,100,255
124,115,100,255
