# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
18,5,7,0
18,4,6,0
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
141,39,45,255
186,46,44,255
176,46,40,255
174,46,40,255
168,42,39,255
188,107,43,255
138,37,41,255
99,9,2,255
19,4,5,255
41,7,6,255
53,7,7,255
89,15,8,255
45,10,5,255
18,3,4,110
19,5,4,0
9,4,5,0
18,4,5,0
19,4,6,0
17,4,6,0
18,5,7,0
18,4,6,0
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
146,40,42,255
182,44,42,255
164,40,36,255
165,40,37,255
169,42,41,255
186,102,40,255
130,31,35,255
100,8,3,255
17,3,5,255
29,6,8,255
47,6,7,255
58,7,7,255
78,14,7,255
43,9,5,255
19,5,4,106
9,4,5,0
18,4,5,0
19,4,6,0
17,4,6,0
18,5,7,0
18,4,6,0
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
115,16,9,255
174,39,36,255
166,38,37,255
168,38,37,255
168,37,40,255
192,108,48,255
141,38,43,255
101,9,6,255
22,4,4,255
26,7,10,255
32,6,7,255
55,7,6,255
57,7,10,255
110,20,7,255
43,8,7,255
9,4,5,104
18,4,5,0
19,4,6,0
17,4,6,0
18,5,7,0
18,4,6,0
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
95,19,14,255
181,46,39,255
171,40,38,255
172,41,39,255
171,40,42,255
194,108,46,255
143,38,42,255
103,11,8,255
25,4,4,255
37,7,8,255
24,7,10,255
39,8,9,255
62,9,9,255
95,18,8,255
70,11,10,255
22,5,7,255
18,4,5,100
19,4,6,0
17,4,6,0
18,5,7,0
18,4,6,0
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
66,19,17,255
185,50,43,255
168,37,35,255
168,37,35,255
169,37,40,255
188,105,43,255
137,34,37,255
100,9,5,255
27,4,4,255
43,9,8,255
39,10,8,255
31,9,11,255
42,9,11,255
95,15,7,255
53,9,10,255
38,8,12,255
40,8,8,255
19,4,6,99
17,4,6,0
18,5,7,0
18,4,6,0
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
67,19,17,255
182,46,41,255
168,38,37,255
167,38,37,255
170,39,41,255
189,105,47,255
138,37,42,255
100,9,5,255
34,4,3,255
59,11,9,255
50,11,8,255
40,9,9,255
31,8,12,255
53,11,9,255
56,9,9,255
28,9,14,255
78,13,10,255
53,13,6,255
17,4,6,96
18,5,7,0
18,4,6,0
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
67,20,18,255
183,46,42,255
167,38,35,255
168,38,36,255
167,38,37,255
193,109,49,255
138,37,42,255
108,15,9,255
38,6,4,255
67,12,8,255
49,9,9,255
53,12,9,255
47,13,9,255
24,9,15,255
36,7,10,255
27,8,11,255
55,9,9,255
98,20,8,255
49,11,6,255
18,5,7,93
18,4,6,0
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
66,19,15,255
186,47,42,255
178,45,41,255
179,45,41,255
173,43,40,255
193,110,48,255
139,37,41,255
108,13,9,255
43,9,5,255
76,13,8,255
62,11,9,255
63,14,9,255
60,16,9,255
46,13,13,255
27,10,16,255
27,8,12,255
52,8,8,255
47,7,9,255
96,18,8,255
49,13,5,255
18,4,6,89
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
67,19,15,255
189,49,44,255
176,42,39,255
176,42,39,255
174,43,42,255
192,106,47,255
130,30,34,255
106,15,9,255
40,7,4,255
74,12,9,255
70,13,8,255
63,13,9,255
68,14,10,255
63,18,10,255
41,10,16,255
31,10,16,255
42,9,9,255
49,9,8,255
45,8,10,255
112,23,9,255
50,13,5,255
18,3,5,84
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
70,19,18,255
189,49,44,255
180,49,41,255
180,49,41,255
174,44,43,255
194,110,49,255
131,30,34,255
105,15,9,255
34,6,4,255
71,12,9,255
72,14,9,255
73,14,10,255
71,15,10,255
78,22,10,255
62,17,13,255
42,12,17,255
31,10,16,255
40,9,10,255
47,10,11,255
54,8,10,255
123,24,9,255
48,12,5,255
18,2,5,82
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
68,18,15,255
181,42,37,255
179,48,41,255
179,48,41,255
174,43,42,255
195,111,48,255
140,38,39,255
108,16,9,255
34,4,4,255
73,12,8,255
74,15,9,255
73,14,9,255
77,15,9,255
83,18,12,255
92,33,11,255
43,9,13,255
45,13,17,255
34,11,16,255
45,10,11,255
48,9,10,255
69,11,10,255
114,23,9,255
47,11,6,255
18,3,5,78
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
68,18,16,255
180,44,36,255
180,45,41,255
180,45,41,255
169,36,38,255
195,111,48,255
141,38,39,255
107,16,10,255
36,5,5,255
74,13,8,255
74,13,8,255
76,15,9,255
85,18,10,255
84,18,11,255
97,30,12,255
69,19,13,255
55,14,16,255
47,14,18,255
37,11,17,255
40,9,12,255
69,11,8,255
66,11,11,255
118,23,9,255
47,11,5,255
18,3,5,75
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
69,18,17,255
187,47,40,255
181,49,42,255
181,49,42,255
169,36,37,255
191,106,42,255
142,38,39,255
105,15,9,255
35,5,5,255
69,12,8,255
72,12,9,255
77,17,9,255
86,18,11,255
93,20,12,255
95,22,12,255
102,34,11,255
58,12,14,255
53,14,16,255
50,14,18,255
34,11,18,255
52,10,11,255
72,11,10,255
78,12,10,255
121,23,9,255
46,11,5,255
17,2,5,73
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
68,19,15,255
189,50,45,255
179,48,43,255
178,48,43,255
173,43,41,255
193,110,48,255
141,38,40,255
104,8,5,255
33,4,4,255
61,9,8,255
69,14,8,255
77,16,10,255
86,19,11,255
87,20,12,255
93,24,11,255
98,36,11,255
63,12,14,255
64,14,13,255
50,14,18,255
53,14,17,255
33,11,17,255
55,11,11,255
81,13,10,255
80,12,10,255
123,24,9,255
43,11,5,255
18,3,4,69
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
70,20,18,255
189,51,45,255
177,48,44,255
176,48,44,255
171,43,43,255
196,111,48,255
138,34,35,255
105,10,3,255
33,4,4,255
59,8,8,255
68,12,8,255
77,16,10,255
88,19,11,255
91,21,13,255
98,28,11,255
114,40,11,255
80,15,14,255
64,13,14,255
60,14,14,255
65,14,14,255
53,14,17,255
31,11,17,255
59,11,12,255
84,13,10,255
81,12,10,255
118,24,9,255
43,11,5,255
17,3,5,67
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
69,20,17,255
189,50,45,255
178,48,44,255
178,48,44,255
175,39,43,255
201,114,50,255
139,33,38,255
106,10,4,255
35,5,5,255
71,13,9,255
67,10,9,255
79,16,9,255
92,19,11,255
91,19,12,255
101,29,11,255
109,37,11,255
86,17,14,255
59,13,14,255
72,14,13,255
69,14,13,255
58,14,14,255
48,14,18,255
32,11,18,255
58,11,12,255
85,13,10,255
76,11,11,255
118,23,10,255
40,10,5,255
16,3,5,64
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
69,20,17,255
189,50,45,255
178,48,42,255
177,48,42,255
174,44,43,255
202,115,50,255
143,36,40,255
109,11,5,255
37,5,5,255
76,14,8,255
78,15,9,255
72,12,10,255
84,18,11,255
90,19,12,255
100,27,12,255
106,34,11,255
83,16,13,255
54,13,15,255
70,14,13,255
67,14,13,255
67,14,14,255
58,14,14,255
47,14,17,255
34,11,15,255
58,11,11,255
81,13,10,255
78,11,10,255
115,21,9,255
40,11,5,255
19,4,4,60
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
69,20,19,255
187,45,42,255
178,48,41,255
171,48,39,255
176,44,42,255
201,114,50,255
146,39,43,255
109,14,9,255
36,6,4,255
66,9,8,255
80,18,8,255
77,15,9,255
64,11,11,255
72,15,11,255
95,21,10,255
104,32,10,255
79,16,14,255
60,13,13,255
59,11,14,255
69,13,14,255
83,15,12,255
72,14,13,255
65,16,12,255
61,14,13,255
34,11,17,255
59,11,11,255
85,13,9,255
78,11,11,255
118,24,10,255
39,8,5,255
21,5,4,59
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
68,21,19,255
181,44,42,255
162,43,38,255
152,43,36,255
170,44,42,255
191,110,48,255
145,39,42,255
107,16,10,255
33,7,4,255
64,10,9,255
70,14,10,255
78,16,9,255
75,16,10,255
49,10,12,255
63,14,12,255
85,20,10,255
79,14,14,255
61,13,14,255
78,18,13,255
78,13,14,255
77,15,13,255
86,15,13,255
81,18,13,255
65,17,12,255
51,14,18,255
31,11,17,255
63,12,11,255
83,13,10,255
71,11,11,255
126,25,10,255
35,7,6,255
11,4,5,55
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
68,19,20,255
178,44,41,255
157,43,37,255
152,43,36,255
168,44,41,255
173,103,44,255
140,36,39,255
105,15,9,255
33,10,5,255
60,9,8,255
64,15,11,255
66,16,11,255
86,19,10,255
64,15,11,255
36,11,16,255
55,11,14,255
68,14,13,255
51,13,16,255
98,23,11,255
92,20,12,255
75,14,14,255
81,15,14,255
84,16,13,255
79,20,11,255
55,14,16,255
45,14,18,255
32,11,17,255
61,11,11,255
81,12,10,255
118,25,8,255
79,13,12,255
19,5,7,255
21,5,5,54
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
67,19,20,255
181,48,44,255
167,39,38,255
162,40,37,255
163,36,37,255
164,96,37,255
141,39,42,255
102,13,10,255
33,14,6,255
56,13,9,255
57,20,11,255
59,24,12,255
65,13,11,255
101,23,9,255
53,11,14,255
39,12,16,255
45,12,14,255
55,14,14,255
70,14,13,255
101,24,11,255
87,21,12,255
47,12,16,255
69,14,14,255
79,19,11,255
63,13,14,255
54,14,14,255
51,14,17,255
31,11,17,255
62,11,11,255
118,22,8,255
65,11,11,255
41,11,15,255
34,7,6,255
20,5,5,50
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
65,18,18,255
169,50,44,255
159,43,44,255
157,43,43,255
155,37,40,255
165,96,37,255
137,37,39,255
106,14,9,255
32,8,5,255
57,13,9,255
58,14,10,255
61,21,12,255
60,12,9,255
78,18,9,255
86,17,11,255
48,12,14,255
51,13,16,255
56,14,15,255
71,14,13,255
78,14,13,255
102,25,11,255
63,17,14,255
37,13,18,255
54,13,16,255
63,13,14,255
53,14,14,255
63,14,12,255
50,14,18,255
28,10,17,255
82,18,11,255
60,11,12,255
33,11,16,255
77,13,11,255
38,8,5,255
18,4,5,47
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
65,18,19,255
177,49,46,255
152,47,41,255
154,47,42,255
152,43,40,255
162,96,39,255
128,35,36,255
97,20,10,255
32,8,5,255
53,16,10,255
57,12,9,255
66,14,9,255
59,9,8,255
64,11,10,255
98,24,10,255
69,13,12,255
56,14,14,255
61,14,14,255
77,14,14,255
76,14,13,255
80,14,13,255
117,28,10,255
50,12,17,255
43,14,18,255
50,13,17,255
53,14,16,255
56,13,14,255
55,14,14,255
50,14,17,255
26,9,18,255
56,11,13,255
31,10,16,255
63,10,9,255
95,14,9,255
36,8,5,255
19,3,5,45
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
66,18,21,255
179,49,48,255
153,43,41,255
149,44,40,255
153,39,36,255
159,92,36,255
112,35,31,255
78,25,11,255
32,7,5,255
55,15,10,255
58,15,10,255
65,13,9,255
67,10,9,255
73,12,11,255
90,20,11,255
93,21,11,255
59,17,13,255
66,14,14,255
76,14,14,255
73,14,14,255
85,15,13,255
102,25,11,255
87,18,13,255
51,13,17,255
47,14,17,255
59,14,14,255
56,14,14,255
65,14,14,255
63,16,13,255
49,14,17,255
27,10,18,255
28,9,17,255
63,10,10,255
38,9,13,255
101,19,10,255
36,8,5,255
17,3,5,42
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
65,21,19,255
169,45,49,255
155,46,45,255
149,45,43,255
146,38,39,255
158,93,40,255
109,38,34,255
76,28,12,255
34,10,6,255
56,19,11,255
59,22,11,255
63,16,11,255
72,13,10,255
77,14,11,255
82,14,12,255
106,28,10,255
71,21,14,255
64,14,14,255
76,14,14,255
83,15,14,255
83,16,13,255
86,15,13,255
108,30,11,255
72,14,13,255
53,14,16,255
59,13,14,255
63,14,14,255
69,14,14,255
62,12,14,255
69,18,11,255
41,13,18,255
31,10,18,255
53,10,13,255
40,9,13,255
47,9,11,255
113,21,10,255
33,7,6,255
19,4,5,41
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
63,22,18,255
161,50,42,255
152,48,38,255
166,47,40,255
158,35,38,255
167,95,39,255
111,36,33,255
81,25,11,255
32,12,6,255
52,15,9,255
55,18,10,255
59,18,11,255
68,13,11,255
78,14,11,255
85,17,12,255
102,27,10,255
76,16,13,255
58,13,15,255
82,14,13,255
83,16,13,255
85,16,13,255
84,14,14,255
98,24,12,255
93,19,12,255
63,13,14,255
65,13,14,255
72,14,14,255
77,14,14,255
84,15,14,255
74,18,12,255
54,15,15,255
43,14,18,255
31,11,18,255
47,9,12,255
38,9,12,255
63,10,11,255
105,20,10,255
34,8,5,255
16,3,6,38
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
67,20,18,255
167,46,38,255
144,42,35,255
153,42,37,255
150,38,34,255
169,100,45,255
121,37,36,255
91,14,6,255
31,14,6,255
49,19,10,255
52,19,10,255
57,14,10,255
68,16,12,255
76,14,11,255
89,19,11,255
98,24,10,255
76,16,13,255
56,13,15,255
73,15,13,255
75,14,14,255
88,16,13,255
86,14,13,255
88,16,13,255
108,27,11,255
78,14,13,255
69,14,14,255
75,14,14,255
82,14,13,255
82,14,14,255
82,16,13,255
73,21,11,255
48,13,17,255
44,14,19,255
31,10,17,255
37,9,13,255
47,9,11,255
57,9,11,255
109,21,9,255
30,7,7,254
18,3,5,35
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
67,19,19,255
161,45,45,255
137,39,40,255
131,38,38,255
145,41,38,255
180,104,47,255
135,36,39,255
98,12,5,255
31,11,6,255
59,14,9,255
52,14,9,255
61,13,9,255
67,19,11,255
72,15,11,255
92,19,11,255
101,25,10,255
81,14,12,255
55,14,15,255
72,14,13,255
76,14,13,255
87,15,13,255
85,15,13,255
92,19,12,255
109,27,11,255
78,14,13,255
63,13,14,255
78,14,14,255
81,15,13,255
85,16,13,255
75,14,14,255
77,19,13,255
72,15,14,255
54,14,16,255
44,14,20,255
27,9,15,255
44,9,14,255
53,9,11,255
65,10,10,255
111,23,10,255
31,7,5,252
18,4,5,33
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
66,20,20,255
162,48,48,255
153,43,45,255
137,43,41,255
154,40,39,255
182,101,41,255
126,29,31,255
98,16,9,255
34,19,8,255
60,17,8,255
59,20,10,255
66,12,9,255
68,15,11,255
74,18,11,255
86,18,11,255
101,25,11,255
80,16,12,255
50,13,16,255
73,14,13,255
76,14,13,255
92,17,13,255
87,16,13,255
94,20,13,255
108,26,11,255
77,14,14,255
61,12,14,255
79,14,14,255
82,16,13,255
89,16,13,255
85,14,14,255
88,16,14,255
102,25,12,255
69,12,13,255
43,13,18,255
52,14,17,255
31,10,17,255
49,9,12,255
56,9,9,255
73,11,11,255
111,24,10,255
30,7,5,251
18,4,5,30
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
61,21,18,255
155,46,47,255
150,38,41,255
138,38,38,255
156,39,39,255
184,104,43,255
121,31,38,255
97,17,10,255
32,15,7,255
56,11,9,255
69,16,8,255
76,15,9,255
61,13,11,255
58,19,12,255
83,16,11,255
105,24,10,255
82,16,13,255
58,14,14,255
66,13,13,255
81,14,13,255
87,16,13,255
87,16,13,255
96,21,12,255
106,26,11,255
79,14,14,255
60,13,14,255
74,14,14,255
83,15,13,255
89,16,13,255
86,14,13,255
91,18,13,255
114,31,11,255
72,11,13,255
54,11,14,255
58,14,16,255
49,14,18,255
31,10,17,255
47,10,12,255
65,10,11,255
77,11,11,255
108,23,10,255
30,7,5,249
18,3,5,29
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
65,25,18,255
167,49,44,255
166,46,46,255
153,44,42,255
161,41,40,255
182,103,44,255
115,31,32,255
94,20,9,255
30,13,6,255
53,12,9,255
63,10,8,255
78,17,9,255
72,14,8,255
45,12,14,255
59,14,14,255
86,18,11,255
76,13,14,255
65,14,13,255
85,19,12,255
74,13,14,255
73,14,13,255
91,16,13,255
97,21,12,255
105,26,11,255
72,14,14,255
52,13,16,255
69,14,14,255
74,14,13,255
92,17,13,255
85,14,13,255
96,20,12,255
105,28,11,255
81,14,12,255
54,11,14,255
68,13,14,255
51,14,18,255
51,14,17,255
28,9,16,255
51,9,11,255
77,11,10,255
78,12,11,255
114,24,9,255
28,6,5,248
18,3,5,26
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
63,17,14,255
171,51,43,255
171,48,41,255
160,47,38,255
161,42,40,255
177,101,41,255
124,32,35,255
88,23,10,255
34,21,9,255
52,19,10,255
64,11,9,255
67,15,11,255
88,19,8,255
