# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
45,36,31,255
0,0,0,255
88,77,62,255
137,126,106,255
148,135,117,255
148,137,115,255
104,95,77,255
178,166,146,255
143,131,110,255
149,138,114,255
149,137,113,255
147,134,111,255
152,141,119,255
151,139,114,255
153,140,115,255
156,143,120,255
160,148,125,255
164,152,128,255
105,93,75,255
173,163,146,255
140,129,106,255
137,125,102,255
135,123,101,255
133,121,99,255
139,128,109,255
125,113,93,255
134,123,102,255
129,118,96,255
142,131,109,255
143,132,110,255
96,87,70,255
160,149,130,255
128,117,97,255
120,109,90,255
115,104,85,255
126,114,94,255
56,49,43,255
107,95,80,255
65,54,46,255
57,47,42,255
57,50,42,255
33,28,23,255
0,0,0,255
61,52,44,255
114,101,87,255
63,54,46,255
55,48,39,255
61,53,43,255
49,40,34,255
0,0,0,255
95,84,67,255
140,130,109,255
196,186,167,255
202,191,172,255
152,141,117,255
215,206,192,255
198,189,168,255
191,180,156,255
201,192,170,255
200,191,169,255
206,196,175,255
207,197,176,255
209,199,179,255
207,197,176,255
204,195,174,255
204,194,172,255
144,134,113,255
215,207,194,255
190,179,156,255
191,180,158,255
195,186,165,255
190,181,161,255
193,184,163,255
186,176,157,255
188,179,158,255
178,168,146,255
172,163,139,255
156,145,127,255
134,124,102,255
186,178,164,255
177,168,148,255
155,145,125,255
148,140,123,255
141,131,114,255
55,49,42,255
106,94,80,255
60,51,41,255
54,44,39,255
54,46,39,255
34,28,23,255
0,0,0,255
61,52,44,255
114,101,87,255
63,55,46,255
59,51,43,255
66,57,47,255
43,34,27,255
0,0,0,255
57,49,35,255
91,81,66,255
125,114,94,255
140,127,106,255
136,125,105,255
146,136,117,255
150,138,115,255
148,136,115,255
148,136,116,255
157,145,124,255
160,149,125,255
133,120,101,255
129,115,93,255
129,117,96,255
138,126,105,255
146,134,116,255
143,131,111,255
136,123,102,255
137,127,106,255
139,128,108,255
145,133,111,255
149,134,115,255
146,133,112,255
122,110,88,255
127,115,96,255
137,127,103,255
127,118,95,255
125,111,93,255
121,111,92,255
118,107,88,255
126,114,95,255
121,110,92,255
118,107,89,255
112,102,85,255
55,48,41,255
105,92,78,255
54,46,36,255
51,45,38,255
53,45,37,255
40,33,27,255
0,0,0,255
61,53,44,255
113,100,85,255
61,52,44,255
65,56,47,255
65,54,46,255
36,28,23,255
0,0,0,255
94,82,68,255
163,153,136,255
195,188,171,255
195,186,173,255
195,185,168,255
199,190,176,255
212,204,187,255
214,207,191,255
214,203,188,255
221,213,198,255
130,118,98,255
222,213,196,255
219,210,193,255
220,212,199,255
222,213,197,255
214,205,188,255
199,191,173,255
193,185,169,255
202,193,177,255
207,199,183,255
209,201,185,255
214,206,191,255
154,140,118,255
205,196,182,255
208,201,186,255
209,201,189,255
207,198,185,255
195,186,171,255
189,182,167,255
190,181,167,255
187,179,163,255
173,166,153,255
168,159,146,255
137,127,112,255
54,47,41,255
104,92,78,255
55,47,38,255
50,42,35,255
50,44,34,255
44,37,28,255
0,0,0,255
61,53,44,255
112,99,85,255
59,51,43,255
61,53,44,255
63,55,46,255
42,34,27,255
0,0,0,255
95,83,67,255
159,147,125,255
197,188,167,255
197,187,165,255
199,190,168,255
201,192,170,255
203,193,173,255
195,186,164,255
196,187,164,255
197,188,164,255
130,117,96,255
225,216,203,255
203,193,173,255
199,189,170,255
135,126,108,255
75,69,57,255
70,63,49,255
57,50,38,255
69,64,52,255
126,117,100,255
190,179,158,255
193,183,164,255
145,135,114,255
214,207,193,255
196,187,166,255
197,186,168,255
194,185,164,255
183,172,150,255
185,175,155,255
176,167,144,255
165,153,137,255
143,135,116,255
160,151,133,255
136,126,109,255
54,47,41,255
103,91,77,255
53,46,38,255
52,43,37,255
50,45,33,255
38,32,27,255
0,0,0,255
58,50,43,255
113,100,85,255
70,60,50,255
69,60,53,255
68,58,48,255
36,30,25,255
0,0,0,255
90,79,62,255
142,132,107,255
180,170,148,255
186,177,156,255
199,190,168,255
205,196,174,255
205,196,175,255
199,190,169,255
203,196,175,255
206,196,176,255
147,135,116,255
223,216,201,255
202,192,170,255
110,100,84,255
28,26,22,255
0,0,0,255
108,98,80,255
65,57,42,255
0,0,0,255
28,26,22,255
105,96,80,255
198,187,167,255
142,130,109,255
212,203,190,255
195,185,164,255
187,177,154,255
179,169,147,255
174,163,142,255
185,175,155,255
176,167,147,255
167,157,133,255
147,138,116,255
162,151,131,255
142,132,114,255
55,48,42,255
106,93,79,255
49,42,35,255
50,41,35,255
61,53,44,255
33,27,22,255
0,0,0,255
59,51,43,255
114,101,85,255
74,65,53,255
73,63,56,255
66,57,46,255
41,32,26,255
0,0,0,255
90,79,62,255
146,132,112,255
172,163,145,255
182,173,153,255
192,181,159,255
193,181,158,255
189,178,155,255
197,188,164,255
202,191,169,255
201,192,170,255
150,137,115,255
219,210,191,255
113,103,86,255
28,26,22,255
0,0,0,255
0,0,0,255
139,125,103,255
70,61,45,255
0,0,0,255
0,0,0,255
28,26,22,255
107,98,81,255
140,127,106,255
214,205,192,255
190,180,156,255
189,177,155,255
190,180,157,255
195,186,165,255
191,182,161,255
182,173,153,255
174,162,139,255
166,158,135,255
167,156,135,255
147,136,117,255
56,49,43,255
108,96,81,255
55,47,39,255
64,57,47,255
66,57,47,255
36,29,23,255
0,0,0,255
61,52,44,255
113,99,85,255
64,55,47,255
68,58,48,255
65,55,45,255
40,32,26,255
0,0,0,255
90,79,64,255
138,127,109,255
164,156,137,255
181,171,149,255
193,182,160,255
193,183,159,255
200,190,167,255
202,193,171,255
206,196,174,255
207,196,174,255
150,137,115,255
112,103,86,255
28,26,22,255
0,0,0,255
0,0,0,255
0,0,0,255
163,148,124,255
81,70,51,255
0,0,0,255
0,0,0,255
0,0,0,255
28,26,22,255
109,100,83,255
218,209,194,255
195,184,160,255
202,192,172,255
202,192,172,255
202,193,174,255
200,189,173,255
195,185,166,255
189,179,160,255
180,172,155,255
174,164,146,255
134,124,109,255
56,49,42,255
107,95,80,255
57,51,42,255
55,48,42,255
56,48,41,255
40,35,27,255
0,0,0,255
58,50,43,255
110,97,83,255
59,51,43,255
65,56,48,255
68,57,47,255
43,34,27,255
0,0,0,255
56,47,36,255
84,73,59,255
118,109,90,255
136,124,104,255
138,126,106,255
141,131,110,255
141,131,110,255
142,130,106,255
134,120,103,255
139,129,108,255
149,137,114,255
28,25,21,255
2,2,1,255
0,0,0,255
0,0,0,255
0,0,0,255
191,174,149,255
81,70,51,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
28,25,21,255
131,118,96,255
131,119,99,255
133,121,101,255
134,120,102,255
132,120,98,255
128,115,95,255
132,121,99,255
131,117,97,255
126,113,94,255
117,106,86,255
101,92,74,255
55,48,41,255
106,93,79,255
61,52,44,255
48,40,34,255
50,45,36,255
43,35,29,255
0,0,0,255
59,51,44,255
112,98,84,255
61,53,44,255
62,53,45,255
59,50,42,255
42,33,27,255
0,0,0,255
89,79,65,255
139,128,112,255
191,181,167,255
211,203,187,255
132,120,100,255
213,204,191,255
213,205,190,255
217,210,194,255
219,210,196,255
219,212,196,255
112,103,86,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
191,174,149,255
81,70,51,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
109,100,83,255
218,210,195,255
210,202,185,255
212,203,188,255
208,199,182,255
132,123,100,255
203,196,180,255
197,188,172,255
182,174,161,255
175,166,151,255
149,139,123,255
53,47,40,255
104,91,78,255
61,53,43,255
51,44,37,255
55,47,41,255
38,32,25,255
0,0,0,255
58,50,44,255
111,98,84,255
60,52,43,255
59,52,44,255
58,50,42,255
40,32,27,255
0,0,0,255
78,69,55,255
138,127,108,255
191,182,162,255
207,197,176,255
148,135,113,255
223,216,202,255
206,196,174,255
201,192,171,255
204,195,173,255
202,191,172,255
56,52,43,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
191,174,149,255
81,70,51,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
55,51,42,255
195,185,165,255
199,190,168,255
200,191,169,255
202,192,170,255
140,130,109,255
210,204,190,255
185,175,156,255
179,169,150,255
171,161,143,255
152,141,123,255
53,46,40,255
102,90,76,255
49,42,36,255
49,41,35,255
57,48,40,255
40,33,26,255
0,0,0,255
57,50,43,255
111,98,84,255
59,51,42,255
55,49,41,255
59,50,43,255
40,32,26,255
0,0,0,255
79,70,55,255
132,122,103,255
196,188,166,255
206,195,174,255
146,135,114,255
221,214,199,255
200,191,169,255
200,191,169,255
196,186,162,255
193,184,161,255
106,95,75,255
127,115,97,255
136,125,100,255
157,143,118,255
167,152,128,255
179,163,138,255
166,151,127,255
81,70,51,255
95,84,63,255
112,100,78,255
163,149,123,255
149,137,111,255
140,128,104,255
113,103,82,255
190,180,158,255
188,178,155,255
193,182,160,255
195,185,164,255
138,126,106,255
203,195,179,255
180,171,151,255
172,161,140,255
167,158,137,255
148,137,117,255
52,46,39,255
99,87,74,255
48,40,36,255
51,43,37,255
62,53,41,255
37,27,23,255
0,0,0,255
59,51,44,255
113,99,86,255
64,54,46,255
63,55,46,255
55,48,40,255
39,29,25,255
0,0,0,255
79,68,53,255
129,119,99,255
182,173,152,255
189,180,159,255
135,122,99,255
213,204,187,255
197,187,163,255
200,189,167,255
198,189,168,255
199,190,168,255
57,51,40,255
66,58,43,255
80,70,49,255
93,84,61,255
91,80,59,255
93,83,63,255
85,74,55,255
81,70,51,255
69,61,46,255
72,64,49,255
74,65,49,255
72,64,49,255
69,61,46,255
59,53,42,255
191,181,158,255
190,180,158,255
189,179,156,255
193,182,159,255
133,120,101,255
203,196,179,255
182,171,150,255
172,162,141,255
171,161,141,255
139,129,110,255
52,45,39,255
99,86,74,255
48,41,34,255
54,46,38,255
60,54,48,255
36,31,24,255
0,0,0,255
58,50,43,255
112,97,84,255
62,54,46,255
67,58,49,255
62,51,44,255
40,30,26,255
0,0,0,255
87,76,61,255
138,127,111,255
174,164,145,255
185,175,157,255
140,128,109,255
219,213,198,255
203,192,170,255
205,197,177,255
208,198,179,255
209,199,179,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
206,196,176,255
206,196,179,255
207,198,178,255
204,194,177,255
145,133,114,255
210,201,189,255
183,174,153,255
171,161,141,255
161,152,132,255
140,130,111,255
52,45,39,255
98,86,73,255
51,43,36,255
54,47,38,255
64,57,49,255
43,37,30,255
0,0,0,255
62,54,45,255
114,100,87,255
59,51,44,255
60,51,44,255
60,51,44,255
45,37,29,255
0,0,0,255
50,44,32,255
79,69,55,255
106,94,75,255
112,99,80,255
127,114,94,255
140,127,106,255
146,135,114,255
148,136,115,255
146,132,109,255
146,134,110,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
142,129,105,255
138,126,106,255
133,122,98,255
143,129,106,255
129,116,93,255
130,118,97,255
132,119,97,255
125,113,95,255
122,112,94,255
126,114,97,255
52,46,39,255
98,86,73,255
46,38,35,255
50,43,37,255
44,39,32,255
34,26,22,255
0,0,0,255
64,56,47,255
115,102,89,255
62,54,47,255
58,51,45,255
59,52,45,255
45,37,29,255
0,0,0,255
103,91,75,255
158,150,127,255
187,179,165,255
191,184,169,255
205,197,182,255
215,208,192,255
219,211,195,255
218,207,192,255
211,201,186,255
211,202,188,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
220,212,197,255
211,202,186,255
212,205,186,255
213,204,191,255
209,202,185,255
195,186,172,255
191,181,167,255
191,182,166,255
183,175,160,255
152,141,127,255
53,46,40,255
98,86,73,255
49,43,36,255
53,45,38,255
44,35,31,255
34,27,24,255
0,0,0,255
58,50,43,255
110,98,84,255
60,52,45,255
59,51,45,255
66,57,49,255
56,45,37,255
0,0,0,255
95,85,67,255
154,143,123,255
199,190,168,255
202,193,172,255
200,191,170,255
197,187,164,255
196,187,164,255
196,186,165,255
204,195,173,255
206,197,175,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
195,185,161,255
192,180,156,255
195,186,164,255
193,183,161,255
192,182,161,255
177,167,145,255
168,157,132,255
171,161,140,255
166,157,136,255
149,139,120,255
53,47,40,255
98,86,73,255
55,47,40,255
66,56,50,255
52,45,34,255
29,24,18,255
0,0,0,255
58,50,42,255
106,92,79,255
50,42,37,255
55,47,39,255
71,61,52,255
56,45,37,255
0,0,0,255
90,80,62,255
147,135,114,255
186,177,156,255
190,180,161,255
188,179,158,255
194,185,164,255
198,189,167,255
200,190,168,255
201,192,170,255
205,196,173,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
192,183,160,255
197,188,166,255
197,188,166,255
196,187,165,255
188,178,155,255
187,178,156,255
183,173,152,255
180,171,151,255
173,164,144,255
150,140,121,255
54,47,40,255
98,86,73,255
50,42,35,255
60,53,47,255
57,50,41,255
36,29,22,255
0,0,0,255
58,50,42,255
108,94,81,255
52,45,37,255
57,50,41,255
68,60,50,255
45,34,28,255
0,0,0,255
83,73,57,255
136,124,102,255
171,163,143,255
182,174,152,255
193,184,163,255
197,188,167,255
204,195,173,255
201,192,171,255
202,193,171,255
205,196,174,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
201,192,170,255
200,190,173,255
196,186,164,255
201,191,174,255
197,187,166,255
192,184,166,255
191,180,163,255
189,179,159,255
178,169,150,255
146,135,119,255
54,47,40,255
98,86,73,255
51,42,35,255
49,44,36,255
52,44,37,255
40,33,26,255
0,0,0,255
56,48,41,255
108,94,81,255
53,45,38,255
54,47,40,255
60,51,44,255
50,38,31,255
0,0,0,255
84,74,57,255
126,114,94,255
167,158,138,255
188,179,158,255
199,189,168,255
191,182,159,255
204,194,172,255
200,191,167,255
210,200,180,255
202,193,169,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
195,184,162,255
197,186,163,255
201,192,171,255
196,187,167,255
194,185,164,255
188,178,158,255
184,175,155,255
178,169,146,255
165,156,133,255
143,133,115,255
53,47,40,255
99,87,74,255
56,48,39,255
51,45,36,255
52,45,39,255
41,34,27,255
0,0,0,255
56,48,41,255
107,94,81,255
54,46,39,255
54,46,40,255
59,50,44,255
50,36,30,255
0,0,0,255
58,49,38,255
92,82,65,255
124,110,91,255
141,129,109,255
134,122,102,255
146,133,108,255
143,131,108,255
146,134,113,255
146,133,109,255
139,129,106,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
136,126,104,255
140,126,105,255
147,135,112,255
146,134,112,255
142,131,109,255
139,127,107,255
129,115,96,255
130,118,96,255
124,113,92,255
110,98,79,255
53,46,40,255
101,89,75,255
57,48,41,255
57,49,41,255
57,48,40,255
45,36,28,255
0,0,0,255
56,48,41,255
107,93,81,255
53,45,40,255
53,45,38,255
52,44,38,255
34,25,21,255
0,0,0,255
101,90,75,255
164,154,134,255
200,191,175,255
210,201,188,255
146,134,113,255
219,212,198,255
221,214,199,255
221,212,199,255
219,210,194,255
219,210,194,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
216,208,195,255
217,208,196,255
209,201,185,255
214,205,188,255
142,131,110,255
206,198,183,255
203,196,181,255
202,195,184,255
199,192,181,255
160,150,133,255
53,46,40,255
101,88,75,255
53,47,41,255
60,52,49,255
63,54,44,255
41,33,25,255
0,0,0,255
56,48,41,255
105,92,79,255
52,43,38,255
52,45,38,255
55,47,40,255
41,31,25,255
0,0,0,255
87,77,61,255
142,132,111,255
174,165,145,255
183,174,151,255
154,142,121,255
217,210,195,255
200,191,168,255
198,188,165,255
203,192,171,255
207,197,177,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
199,190,168,255
198,189,167,255
196,186,166,255
187,178,155,255
140,131,107,255
205,196,182,255
186,177,156,255
176,166,144,255
177,167,147,255
144,133,114,255
52,46,40,255
99,87,74,255
47,41,36,255
57,49,45,255
62,53,43,255
42,35,26,255
0,0,0,255
57,49,42,255
108,94,81,255
54,45,38,255
60,50,41,255
59,51,43,255
42,34,27,255
0,0,0,255
83,73,58,255
133,123,100,255
174,166,147,255
192,182,161,255
154,142,122,255
219,212,196,255
201,192,170,255
200,191,168,255
199,188,166,255
197,189,166,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
193,183,161,255
185,175,149,255
193,182,161,255
192,183,162,255
134,120,100,255
202,193,178,255
173,162,140,255
173,161,140,255
172,161,141,255
136,125,107,255
52,45,39,255
97,85,72,255
45,38,32,255
52,47,41,255
61,53,47,255
41,34,27,255
0,0,0,255
59,51,43,255
111,98,84,255
65,55,44,255
59,51,42,255
59,52,43,255
36,30,23,255
0,0,0,255
79,70,54,255
127,113,93,255
172,160,139,255
196,187,165,255
154,141,120,255
220,211,196,255
204,194,174,255
202,193,171,255
204,195,173,255
199,189,165,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
190,181,158,255
193,184,162,255
190,180,158,255
193,183,163,255
129,120,99,255
196,188,172,255
171,162,141,255
176,167,147,255
167,159,140,255
136,126,109,255
51,45,39,255
97,84,72,255
43,37,31,255
48,43,36,255
60,50,46,255
43,35,30,255
0,0,0,255
61,52,44,255
115,102,87,255
78,70,59,255
63,54,45,255
58,52,42,255
33,27,23,255
0,0,0,255
86,75,60,255
139,128,108,255
183,175,158,255
198,189,168,255
149,135,114,255
217,210,193,255
204,194,172,255
203,192,170,255
206,198,179,255
206,196,174,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
178,166,143,255
191,182,160,255
180,169,146,255
182,173,151,255
136,123,100,255
197,188,174,255
174,164,143,255
165,156,135,255
157,148,130,255
133,123,106,255
51,45,38,255
96,84,72,255
49,42,36,255
48,39,33,255
49,41,37,255
36,31,26,255
0,0,0,255
58,50,43,255
112,99,86,255
74,67,57,255
66,56,48,255
62,57,49,255
48,38,31,255
0,0,0,255
60,50,40,255
96,86,70,255
127,117,100,255
138,126,105,255
149,138,118,255
145,133,109,255
136,123,99,255
138,126,100,255
137,121,101,255
143,131,108,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
130,119,96,255
144,133,109,255
137,124,104,255
133,120,100,255
144,132,114,255
136,124,105,255
130,119,97,255
118,107,86,255
110,98,80,255
104,95,79,255
51,45,39,255
99,87,73,255
53,44,38,255
48,40,33,255
44,37,33,255
28,24,20,255
0,0,0,255
58,50,43,255
110,97,83,255
62,56,48,255
60,53,47,255
65,58,49,255
45,38,30,255
0,0,0,255
101,90,75,255
152,141,123,255
187,180,165,255
206,196,179,255
209,200,184,255
212,204,187,255
215,207,191,255
211,203,187,255
215,205,193,255
224,215,199,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
210,202,189,255
212,206,192,255
210,203,191,255
208,201,187,255
204,196,182,255
201,193,177,255
204,195,183,255
198,190,177,255
181,175,163,255
136,127,113,255
52,46,39,255
101,89,76,255
52,45,36,255
49,39,33,255
48,41,35,255
30,24,19,255
0,0,0,255
59,50,43,255
111,97,83,255
59,52,46,255
62,55,46,255
63,56,46,255
42,35,28,255
1,1,0,255
89,80,63,255
142,132,111,255
183,172,152,255
190,181,160,255
195,185,166,255
198,188,168,255
200,190,169,255
202,192,172,255
202,192,174,255
204,195,175,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
186,176,155,255
181,170,148,255
190,180,159,255
186,177,156,255
183,174,153,255
183,172,151,255
186,176,156,255
185,176,155,255
174,165,146,255
136,124,106,255
52,45,39,255
99,87,74,255
54,46,38,255
48,40,34,255
50,42,36,255
31,25,21,255
0,0,0,255
59,51,44,255
112,99,86,255
60,53,46,255
61,52,46,255
54,50,43,255
35,29,26,255
1,1,0,255
86,75,60,255
144,132,108,255
180,168,143,255
184,174,149,255
185,175,153,255
194,185,163,255
191,183,161,255
192,183,161,255
192,183,162,255
195,185,162,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
181,171,148,255
181,172,151,255
181,170,149,255
179,170,150,255
183,174,153,255
180,170,148,255
182,173,153,255
174,164,143,255
172,162,141,255
138,128,109,255
52,46,39,255
99,88,74,255
58,47,37,255
50,42,35,255
47,39,33,255
29,23,19,255
0,0,0,255
58,50,43,255
113,99,85,255
60,52,45,255
58,50,43,255
58,51,44,255
38,30,25,255
1,1,0,255
101,91,71,255
160,149,126,255
200,191,169,255
198,190,167,255
192,184,160,255
189,178,155,255
185,175,152,255
188,178,155,255
187,178,154,255
201,191,171,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
186,175,154,255
178,169,150,255
175,165,148,255
174,163,142,255
185,176,155,255
179,170,151,255
181,173,154,255
188,180,162,255
182,172,155,255
146,136,119,255
53,46,40,255
100,88,75,255
56,50,41,255
50,42,34,255
44,36,32,255
30,24,19,255
0,0,0,255
59,50,43,255
111,99,83,255
60,50,43,255
53,48,40,255
57,54,45,255
43,34,26,255
1,1,0,255
97,85,68,255
150,139,118,255
185,175,157,255
199,190,171,255
205,195,176,255
199,191,169,255
193,184,160,255
192,184,159,255
204,194,175,255
199,190,170,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
181,171,149,255
170,161,140,255
169,160,139,255
175,166,144,255
188,179,158,255
184,175,155,255
178,169,149,255
181,172,151,255
180,170,150,255
145,135,117,255
54,48,41,255
102,89,76,255
56,48,42,255
54,45,38,255
56,46,39,255
45,36,27,255
0,0,0,255
59,51,43,255
111,98,83,255
61,53,43,255
55,48,39,255
55,48,41,255
37,29,24,255
0,1,0,255
60,52,40,255
88,78,61,255
122,112,90,255
142,131,109,255
148,136,115,255
144,135,112,255
139,129,104,255
144,130,107,255
146,135,114,255
144,132,109,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
145,131,113,255
138,126,106,255
121,107,87,255
136,121,100,255
129,118,98,255
130,117,97,255
125,113,93,255
126,114,94,255
126,116,95,255
118,105,85,255
54,47,41,255
102,91,77,255
50,44,37,255
56,48,40,255
68,57,48,255
52,43,36,255
0,0,0,255
58,50,41,255
112,100,84,255
69,60,49,255
63,53,44,255
58,50,40,255
43,37,29,255
1,1,0,255
101,90,73,255
152,144,124,255
196,189,175,255
214,207,194,255
145,134,112,255
222,214,201,255
