# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
108,44,36,255
123,47,38,255
144,92,41,255
110,52,33,255
118,50,34,255
143,42,36,255
140,48,38,255
94,30,14,255
129,36,37,255
126,34,36,255
132,39,37,255
128,38,35,255
125,40,36,255
129,41,39,255
112,43,34,255
95,48,30,255
98,49,32,255
115,48,37,255
123,45,38,255
109,49,35,255
105,51,35,255
117,48,37,255
122,45,37,255
122,45,37,255
116,50,36,255
123,51,37,255
124,47,38,255
123,44,36,255
101,50,32,255
102,50,31,255
108,44,33,255
112,45,34,255
123,41,38,255
122,50,40,255
111,51,38,255
105,50,34,255
102,46,32,255
107,46,34,255
128,46,40,255
134,45,41,255
105,46,35,255
97,44,31,255
101,45,34,255
106,45,33,255
98,45,31,255
94,45,32,255
95,48,31,255
96,51,33,255
116,43,34,255
138,46,43,255
158,99,44,255
122,52,34,255
138,52,37,255
143,50,37,255
141,48,39,255
97,30,15,255
98,14,8,255
102,14,8,255
98,14,8,255
95,24,12,255
92,32,15,255
92,29,14,255
90,29,14,255
81,40,18,255
79,40,19,255
84,31,15,255
89,12,3,255
87,21,9,255
87,33,15,255
91,29,13,255
99,21,11,255
96,22,11,255
89,33,16,255
87,38,17,255
92,29,14,255
94,20,9,255
84,32,14,255
85,40,17,255
86,32,14,255
91,23,11,255
94,23,12,255
96,23,14,255
96,24,12,255
92,32,16,255
90,26,12,255
83,27,12,255
87,25,12,255
89,21,9,255
79,30,12,255
81,31,14,255
86,28,13,255
89,26,12,255
84,28,12,255
78,26,12,255
77,31,14,255
77,35,15,255
88,32,14,255
124,47,38,255
162,101,46,255
139,48,39,255
159,49,41,255
143,50,38,255
146,48,43,255
97,28,14,255
81,12,11,255
82,18,12,255
82,20,13,255
82,21,13,255
82,21,14,255
85,21,15,255
84,24,15,255
77,36,20,255
71,40,21,255
71,34,18,255
75,24,14,255
72,30,16,255
73,31,16,255
77,31,16,255
82,23,14,255
79,32,19,255
78,36,18,255
81,37,19,255
84,28,16,255
80,16,11,255
77,29,16,255
78,37,19,255
79,33,18,255
83,29,16,255
78,38,20,255
79,38,21,255
86,30,18,255
82,30,17,255
78,23,15,255
78,27,15,255
71,29,16,255
76,24,14,255
75,29,16,255
75,23,17,255
74,15,11,255
77,19,13,255
77,23,13,255
69,29,15,255
67,36,19,255
67,34,17,255
83,38,17,255
109,45,32,255
144,94,42,255
127,49,39,255
151,49,42,255
139,49,39,255
154,47,43,255
95,26,13,255
98,17,16,255
94,18,16,255
98,20,18,255
101,21,18,255
97,19,16,255
101,24,20,255
94,35,21,255
98,48,22,255
86,42,23,255
84,42,23,255
84,42,22,255
79,43,21,255
79,41,21,255
85,40,21,255
97,33,21,255
94,37,22,255
93,38,22,255
101,34,22,255
101,35,22,255
100,42,19,255
83,43,23,255
91,44,25,255
93,43,24,255
90,40,23,255
86,43,24,255
92,44,26,255
105,35,24,255
105,32,23,255
101,30,21,255
106,27,20,255
94,34,22,255
109,42,20,255
95,31,20,255
89,25,20,255
93,22,18,255
87,26,18,255
102,26,20,255
76,35,21,255
75,39,23,255
69,26,17,255
73,34,15,255
94,40,28,255
125,79,36,255
125,41,36,255
146,44,41,255
129,51,39,255
157,47,45,255
96,22,11,255
104,20,18,255
91,21,16,255
91,20,17,255
95,22,17,255
88,18,15,255
85,27,18,255
82,40,22,255
95,52,22,255
92,43,24,255
93,44,24,255
85,43,23,255
82,41,22,255
86,40,23,255
93,35,21,255
95,33,21,255
96,37,24,255
98,40,25,255
103,36,23,255
105,39,24,255
105,50,23,255
89,46,24,255
101,45,26,255
101,44,25,255
95,43,25,255
92,44,23,255
101,41,24,255
115,37,25,255
98,37,21,255
99,33,21,255
109,30,21,255
100,32,21,255
108,45,20,255
83,38,21,255
82,34,19,255
85,31,19,255
98,28,20,255
78,25,18,255
71,35,22,255
104,36,26,255
76,15,14,255
73,28,12,255
96,41,31,255
135,81,37,255
130,41,37,255
141,43,41,255
137,48,42,255
163,44,47,255
103,14,8,255
100,23,19,255
89,20,17,255
90,15,15,255
103,21,19,255
99,18,18,255
94,21,18,255
90,28,20,255
110,45,19,255
110,34,22,255
102,37,24,255
91,40,24,255
92,36,23,255
102,30,23,255
115,28,21,255
113,30,21,255
104,29,21,255
114,32,24,255
115,38,24,255
109,30,21,255
116,48,21,255
102,35,23,255
115,33,23,255
114,40,26,255
104,44,27,255
108,41,26,255
116,35,24,255
113,29,23,255
100,33,21,255
101,33,21,255
112,35,24,255
103,30,20,255
106,38,18,255
87,31,19,255
85,32,19,255
95,33,21,255
79,32,21,255
72,31,21,255
111,42,26,255
121,35,25,255
91,15,12,255
82,24,12,255
117,39,35,255
161,92,40,255
140,41,38,255
137,46,39,255
133,48,39,255
151,47,45,255
96,10,2,255
102,22,19,255
91,20,16,255
97,21,19,255
116,25,23,255
119,23,21,255
90,19,17,255
94,21,20,255
140,43,19,255
124,27,22,255
112,26,21,255
107,30,22,255
105,30,24,255
115,26,24,255
127,27,23,255
127,29,25,255
119,27,24,255
119,26,22,255
115,28,23,255
106,25,23,255
129,46,19,255
111,30,22,255
122,29,24,255
123,30,25,255
114,36,26,255
119,38,25,255
110,34,24,255
107,32,23,255
114,37,24,255
114,33,24,255
113,32,24,255
89,30,21,255
120,40,15,255
95,29,18,255
106,33,23,255
84,33,21,255
76,32,22,255
101,38,26,255
145,43,25,255
151,41,27,255
121,17,12,255
94,26,13,255
134,43,39,255
169,101,45,255
154,37,39,255
143,45,42,255
126,50,39,255
145,53,43,255
98,15,6,255
114,24,19,255
105,23,19,255
103,22,19,255
122,27,24,255
117,26,24,255
80,22,25,255
76,21,27,255
139,42,21,255
149,47,23,255
130,28,24,255
122,29,26,255
121,26,24,255
127,26,23,255
133,30,25,255
130,28,25,255
133,30,27,255
129,30,27,255
91,24,29,255
86,22,27,255
141,45,23,255
136,48,22,255
124,30,23,255
131,27,25,255
127,32,26,255
119,38,26,255
109,40,25,255
109,35,23,255
118,34,23,255
122,34,24,255
91,27,29,255
84,33,28,255
134,45,21,255
130,38,23,255
104,29,23,255
84,31,29,255
133,51,30,255
137,47,27,255
154,37,27,255
173,45,25,255
138,23,15,255
99,26,13,255
142,45,41,255
173,104,46,255
161,35,40,255
162,44,48,255
145,48,45,255
154,54,45,255
106,21,11,255
142,38,24,255
133,38,22,255
119,30,21,255
131,33,25,255
130,28,27,255
71,25,34,255
75,24,31,255
113,24,28,255
155,49,23,255
157,53,24,255
134,31,29,255
135,33,28,255
142,38,25,255
147,41,25,255
139,38,25,255
136,33,25,255
121,27,28,255
74,29,39,255
81,26,34,255
121,24,26,255
157,55,22,255
153,50,22,255
138,32,26,255
139,35,28,255
145,41,25,255
141,43,25,255
132,41,24,255
117,38,23,255
111,39,25,255
72,34,35,255
71,33,33,255
142,31,28,255
121,42,26,255
101,28,34,255
169,46,44,255
190,63,33,255
158,50,31,255
141,46,26,255
154,45,24,255
132,29,17,255
98,25,12,255
142,45,41,255
190,109,46,255
165,35,42,255
170,42,49,255
161,45,48,255
159,54,46,255
103,25,12,255
150,48,23,255
146,47,23,255
149,49,24,255
146,43,24,255
110,26,29,255
98,29,33,255
98,28,32,255
106,27,29,255
127,31,29,255
163,55,22,255
164,60,22,255
163,54,24,255
155,49,23,255
149,45,22,255
148,48,23,255
145,43,23,255
102,26,30,255
84,28,35,255
84,27,34,255
109,25,28,255
142,34,27,255
154,49,23,255
156,50,21,255
163,58,23,255
161,52,21,255
161,55,24,255
154,50,24,255
141,48,22,255
102,33,27,255
78,31,35,255
123,28,32,255
108,29,27,255
112,28,35,255
158,36,55,255
211,66,34,255
196,52,35,255
174,46,30,255
144,44,24,255
141,41,24,255
119,23,14,255
100,17,9,255
134,48,40,255
188,109,44,255
166,37,41,255
162,41,45,255
152,45,43,255
168,46,44,255
106,24,12,255
127,29,27,255
123,28,25,255
120,28,27,255
127,32,29,255
104,29,33,255
127,33,32,255
122,29,31,255
125,32,33,255
127,31,33,255
128,29,29,255
124,28,29,255
125,28,29,255
126,29,29,255
125,30,29,255
123,29,32,255
124,30,31,255
84,28,34,255
102,30,35,255
95,29,33,255
109,29,33,255
132,32,30,255
133,31,30,255
128,30,28,255
134,31,29,255
134,33,29,255
142,37,27,255
134,31,31,255
124,29,29,255
101,31,32,255
133,27,32,255
106,28,30,255
103,31,33,255
153,44,57,255
215,68,44,255
227,79,38,255
202,53,35,255
207,51,31,255
187,45,27,255
168,38,24,255
113,17,11,255
100,14,8,255
130,47,39,255
183,102,42,255
165,36,40,255
164,42,45,255
153,46,43,255
173,44,38,255
112,19,11,255
90,25,27,255
127,36,26,255
127,31,29,255
130,33,31,255
132,35,32,255
146,41,31,255
145,41,30,255
143,40,31,255
144,42,30,255
131,34,30,255
126,31,30,255
104,29,35,255
93,28,35,255
111,28,27,255
92,28,35,255
104,29,34,255
112,28,30,255
102,30,34,255
117,30,30,255
117,30,30,255
118,30,30,255
111,28,30,255
100,29,33,255
109,28,29,255
95,30,35,255
126,33,26,255
100,29,35,255
106,30,34,255
139,28,33,255
118,27,30,255
119,29,34,255
155,50,55,255
162,36,49,255
239,130,40,255
228,63,39,255
224,55,32,255
226,51,31,255
216,52,30,255
192,40,24,255
109,13,10,255
97,8,1,255
140,44,41,255
185,102,40,255
163,37,37,255
167,44,46,255
169,45,47,255
180,46,44,255
114,16,9,255
125,30,29,255
174,73,24,255
152,44,30,255
153,43,31,255
153,44,33,255
150,40,33,255
153,45,33,255
146,41,35,255
160,49,30,255
158,47,29,255
156,44,30,255
131,33,31,255
113,27,30,255
163,49,24,255
118,31,28,255
119,30,29,255
123,31,29,255
132,32,30,255
126,31,30,255
126,30,31,255
126,31,30,255
121,30,30,255
125,30,30,255
118,30,29,255
126,30,30,255
166,54,25,255
121,32,30,255
144,28,31,255
121,27,29,255
124,27,33,255
169,47,62,255
197,46,52,255
225,76,41,255
237,108,42,255
210,60,36,255
221,60,33,255
226,51,30,255
219,47,29,255
201,40,24,255
118,14,12,255
104,11,5,255
147,43,40,255
191,108,43,255
160,35,36,255
154,47,43,255
171,45,45,255
182,47,51,255
114,16,9,255
131,31,30,255
179,89,25,255
158,50,31,255
158,49,34,255
157,46,33,255
154,44,33,255
158,48,33,255
155,49,35,255
156,48,33,255
161,52,31,255
162,49,31,255
153,43,31,255
133,31,30,255
165,52,24,255
140,35,29,255
134,32,30,255
140,34,29,255
140,34,30,255
147,35,30,255
140,34,30,255
138,33,30,255
146,35,30,255
130,31,31,255
123,30,30,255
123,29,30,255
167,56,23,255
156,30,30,255
130,28,29,255
119,26,36,255
180,49,62,255
190,47,51,255
199,41,47,255
243,128,38,255
237,80,42,255
220,68,38,255
222,61,38,255
220,55,30,255
206,44,28,255
186,36,24,255
121,17,17,255
107,16,8,255
146,44,43,255
195,112,47,255
163,36,37,255
155,42,40,255
165,39,41,255
181,45,51,255
116,16,9,255
125,28,30,255
177,85,27,255
164,54,33,255
153,43,35,255
160,49,31,255
163,53,31,255
162,51,31,255
156,49,33,255
162,52,32,255
157,49,32,255
159,48,31,255
142,39,31,255
119,28,31,255
168,59,24,255
130,32,31,255
142,34,29,255
140,33,30,255
134,32,32,255
140,34,30,255
138,34,30,255
149,35,30,255
136,31,30,255
143,34,30,255
132,30,30,255
132,31,30,255
176,45,27,255
135,30,28,255
118,26,34,255
194,49,56,255
180,46,57,255
210,46,44,255
210,41,46,255
243,136,38,255
242,95,40,255
238,70,43,255
228,65,37,255
200,52,29,255
177,43,25,255
160,27,22,255
111,13,12,255
105,13,7,255
150,44,42,255
189,102,38,255
169,38,39,255
175,47,46,255
176,47,46,255
182,49,51,255
117,17,9,255
101,27,35,255
168,63,26,255
175,88,30,255
162,53,31,255
165,52,30,255
162,49,30,255
161,50,33,255
162,53,31,255
161,51,31,255
165,52,31,255
166,52,31,255
121,31,31,255
100,28,35,255
165,52,25,255
168,60,25,255
147,35,28,255
146,33,30,255
144,34,30,255
146,34,30,255
144,34,30,255
144,34,30,255
139,33,30,255
141,34,29,255
95,30,37,255
139,28,32,255
144,39,27,255
113,26,34,255
192,50,56,255
212,46,44,255
206,46,46,255
210,43,46,255
231,52,46,255
247,147,34,255
242,100,39,255
237,70,43,255
231,66,37,255
208,55,30,255
180,39,23,255
157,23,22,255
109,14,10,255
104,14,8,255
141,38,36,255
187,102,39,255
172,39,41,255
176,47,44,255
177,48,45,255
182,50,49,255
113,12,6,255
72,26,40,255
142,31,31,255
179,88,26,255
173,83,26,255
164,51,29,255
162,55,30,255
165,61,30,255
167,64,29,255
166,60,29,255
163,57,31,255
160,47,32,255
81,29,37,255
84,30,38,255
136,30,30,255
175,63,24,255
165,60,25,255
147,34,30,255
149,39,30,255
151,42,29,255
155,44,28,255
152,41,26,255
154,42,27,255
141,34,29,255
128,28,35,255
101,26,34,255
112,26,36,255
178,49,58,255
198,47,51,255
217,47,44,255
222,47,43,255
199,43,49,255
234,55,46,255
246,131,34,255
243,103,40,255
237,65,41,255
237,67,38,255
224,55,32,255
200,31,29,255
180,39,25,255
106,13,10,255
102,15,9,255
141,38,36,255
190,109,43,255
170,42,40,255
176,47,43,255
178,48,44,255
183,50,50,255
114,15,8,255
82,30,39,255
105,26,32,255
146,39,30,255
177,76,24,255
171,71,25,255
171,72,25,255
173,71,25,255
169,66,25,255
167,62,24,255
163,57,25,255
115,26,30,255
82,28,38,255
86,30,39,255
109,29,32,255
142,35,29,255
168,54,25,255
171,62,24,255
168,60,25,255
167,58,25,255
167,58,27,255
163,53,25,255
159,49,25,255
143,27,31,255
104,27,34,255
124,26,30,255
178,47,52,255
203,46,49,255
220,49,46,255
212,46,46,255
217,46,44,255
188,43,51,255
232,56,44,255
245,128,34,255
243,95,40,255
238,65,40,255
232,62,36,255
222,40,32,255
225,53,29,255
204,39,25,255
114,14,12,255
104,15,8,255
147,42,40,255
190,106,40,255
172,40,39,255
177,47,43,255
178,48,44,255
185,50,48,255
117,16,9,255
108,31,32,255
102,30,33,255
141,32,28,255
137,32,30,255
132,32,30,255
145,34,30,255
138,32,29,255
140,35,29,255
144,35,29,255
136,32,30,255
100,29,35,255
90,30,37,255
105,30,35,255
112,29,31,255
131,31,30,255
132,30,32,255
139,31,30,255
139,32,30,255
129,30,33,255
133,30,30,255
138,31,30,255
153,29,31,255
106,27,33,255
119,26,34,255
208,51,43,255
218,55,40,255
222,47,43,255
231,51,41,255
219,46,46,255
199,39,49,255
207,43,44,255
230,52,47,255
246,124,36,255
242,75,39,255
225,52,41,255
213,38,34,255
229,56,29,255
233,63,32,255
213,31,29,255
137,21,17,255
110,15,9,255
151,44,42,255
193,108,42,255
173,44,40,255
177,48,44,255
178,48,44,255
181,46,42,255
118,17,9,255
125,31,29,255
124,32,29,255
117,30,31,255
112,28,33,255
114,28,31,255
102,29,35,255
99,28,35,255
144,40,26,255
96,27,34,255
102,30,36,255
111,29,32,255
102,30,35,255
105,30,35,255
114,29,32,255
122,31,31,255
114,28,30,255
108,28,32,255
100,29,36,255
100,29,35,255
136,35,27,255
136,27,32,255
112,27,32,255
112,26,36,255
185,47,61,255
214,57,41,255
230,61,43,255
237,52,41,255
228,51,44,255
228,43,46,255
232,70,41,255
200,44,47,255
231,49,47,255
236,71,40,255
209,50,44,255
186,34,44,255
229,58,33,255
230,56,29,255
227,46,36,255
221,36,33,255
144,22,17,255
115,16,9,255
145,42,43,255
198,114,49,255
174,44,42,255
173,43,40,255
174,43,40,255
182,44,42,255
111,16,10,255
133,34,30,255
132,34,30,255
125,31,31,255
125,31,34,255
110,28,33,255
119,30,31,255
108,28,33,255
158,45,25,255
128,32,30,255
127,30,30,255
118,30,31,255
125,30,31,255
139,34,31,255
120,30,35,255
127,33,32,255
129,32,31,255
127,32,31,255
127,32,32,255
112,29,30,255
166,36,28,255
117,27,29,255
113,27,36,255
171,46,57,255
194,46,52,255
231,70,38,255
233,55,43,255
223,50,47,255
224,46,46,255
241,77,38,255
239,75,38,255
182,44,52,255
210,46,46,255
186,38,47,255
131,38,52,255
218,55,39,255
234,63,33,255
221,34,32,255
222,40,36,255
220,33,32,255
146,22,18,255
117,17,9,255
149,44,46,255
194,107,42,255
169,35,38,255
172,39,39,255
173,39,39,255
189,48,46,255
110,12,10,255
150,36,29,255
142,35,29,255
137,33,30,255
136,33,32,255
124,31,33,255
129,32,31,255
126,30,31,255
168,56,24,255
137,34,29,255
140,34,29,255
133,32,30,255
130,32,31,255
131,32,31,255
138,33,32,255
132,32,32,255
139,33,30,255
145,34,30,255
125,30,34,255
146,28,31,255
144,39,27,255
115,26,36,255
194,51,51,255
191,46,47,255
210,44,46,255
224,58,41,255
203,47,51,255
164,40,56,255
239,81,39,255
241,80,38,255
218,46,44,255
191,46,50,255
164,40,50,255
142,43,55,255
191,39,49,255
243,84,30,255
217,34,36,255
223,36,33,255
216,34,33,255
218,34,32,255
141,22,18,255
112,12,6,255
146,44,45,255
190,104,41,255
166,35,42,255
171,42,46,255
173,43,47,255
184,50,47,255
112,14,9,255
140,35,29,255
140,34,30,255
135,33,28,255
140,34,31,255
127,31,32,255
114,28,31,255
125,30,31,255
174,63,25,255
129,31,31,255
144,34,30,255
145,35,30,255
129,31,32,255
144,34,32,255
145,35,30,255
128,31,32,255
146,35,31,255
144,34,32,255
144,28,31,255
124,27,30,255
107,25,36,255
182,46,57,255
207,47,43,255
186,47,51,255
202,44,49,255
181,44,55,255
131,44,63,255
222,65,43,255
241,81,36,255
228,46,44,255
221,47,46,255
194,47,51,255
185,43,52,255
176,40,49,255
237,63,36,255
234,65,33,255
219,36,36,255
224,43,38,255
213,39,31,255
208,32,31,255
139,20,18,255
112,15,8,255
146,42,42,255
189,107,44,255
167,42,43,255
167,45,44,255
172,46,45,255
183,48,47,255
113,17,10,255
144,34,31,255
144,34,30,255
145,34,30,255
144,35,31,255
144,34,31,255
96,30,35,255
96,29,35,255
164,53,27,255
161,53,26,255
146,35,30,255
144,33,30,255
142,34,31,255
142,34,31,255
144,34,30,255
144,34,30,255
140,34,31,255
157,30,31,255
113,27,31,255
102,23,38,255
196,56,51,255
199,46,47,255
192,44,50,255
191,47,52,255
174,46,57,255
160,46,63,255
191,41,55,255
248,105,33,255
230,44,43,255
225,49,46,255
228,49,47,255
206,46,49,255
194,43,49,255
219,44,41,255
242,89,33,255
223,41,39,255
223,34,32,255
226,49,39,255
209,38,30,255
194,29,28,255
138,19,16,255
112,19,10,255
137,43,39,255
183,102,40,255
167,39,39,255
166,41,44,255
173,42,45,255
181,48,48,255
109,13,9,255
152,42,28,255
155,45,28,255
151,43,27,255
146,38,28,255
138,33,31,255
84,30,38,255
87,29,39,255
130,30,30,255
168,58,25,255
165,59,25,255
143,34,30,255
146,37,30,255
151,41,30,255
153,44,30,255
149,41,31,255
163,33,31,255
126,27,31,255
106,24,38,255
194,52,51,255
205,50,44,255
212,46,47,255
197,47,50,255
201,46,50,255
171,46,57,255
189,43,52,255
239,71,41,255
242,80,39,255
233,51,44,255
224,47,46,255
225,47,47,255
213,47,47,255
209,43,44,255
241,75,38,255
236,67,36,255
228,44,41,255
227,41,33,255
227,46,38,255
211,40,33,255
199,31,31,255
131,18,16,255
105,25,12,255
134,47,42,255
175,103,45,255
156,40,42,255
156,45,45,255
168,45,48,255
176,44,51,255
108,17,10,255
165,58,28,255
160,50,26,255
161,52,27,255
163,51,25,255
112,28,32,255
75,30,41,255
77,30,40,255
107,28,32,255
147,38,30,255
164,53,25,255
162,54,30,255
159,52,28,255
166,58,26,255
162,53,27,255
166,38,31,255
141,37,29,255
118,26,36,255
161,44,62,255
220,62,39,255
216,43,49,255
219,47,47,255
212,46,47,255
201,44,50,255
189,44,52,255
225,47,43,255
245,107,39,255
233,50,46,255
232,52,44,255
232,51,44,255
228,47,44,255
209,46,49,255
229,46,43,255
246,100,30,255
231,46,40,255
229,46,39,255
226,44,36,255
218,40,34,255
196,47,32,255
181,37,30,255
130,21,17,255
103,20,12,255
139,45,42,255
177,100,42,255
150,39,37,255
156,48,39,255
169,47,41,255
174,51,45,255
106,19,11,255
132,28,29,255
125,30,30,255
127,28,29,255
126,30,29,255
94,27,34,255
81,28,37,255
100,28,34,255
103,27,31,255
115,26,32,255
125,29,32,255
133,28,29,255
129,28,29,255
123,27,31,255
150,27,31,255
126,26,29,255
113,26,37,255
161,47,62,255
205,57,46,255
228,58,40,255
233,51,47,255
229,50,44,255
223,46,46,255
213,44,47,255
213,46,47,255
241,73,40,255
240,76,41,255
233,50,46,255
234,52,43,255
231,51,46,255
231,51,44,255
198,43,51,255
228,46,43,255
243,93,33,255
234,57,40,255
227,46,36,255
221,39,36,255
218,38,33,255
200,41,31,255
186,35,29,255
127,29,18,255
99,23,14,255
138,45,42,255
176,104,47,255
147,42,35,255
148,43,37,255
158,40,38,255
171,44,39,255
106,13,6,255
91,26,33,255
129,39,35,255
99,26,30,255
91,28,33,255
100,28,33,255
93,28,35,255
103,26,32,255
111,28,30,255
98,25,34,255
100,25,31,255
88,27,36,255
96,26,33,255
131,27,33,255
123,31,33,255
116,26,36,255
169,49,63,255
186,43,52,255
225,73,39,255
229,50,44,255
231,51,46,255
231,50,44,255
225,49,47,255
217,46,47,255
229,49,44,255
245,100,36,255
236,56,43,255
234,50,44,255
236,52,44,255
225,49,46,255
222,51,44,255
194,46,51,255
229,47,41,255
241,82,33,255
236,65,36,255
225,43,35,255
222,40,33,255
209,39,32,255
187,39,30,255
174,34,28,255
120,22,15,255
97,26,14,255
133,46,42,255
172,103,46,255
145,45,39,255
142,41,41,255
149,37,42,255
168,44,48,255
104,16,8,255
107,25,29,255
161,59,38,255
103,27,30,255
106,25,30,255
104,26,31,255
118,28,32,255
125,30,30,255
126,30,30,255
119,30,31,255
129,30,30,255
122,29,31,255
142,27,31,255
110,24,28,255
116,26,32,255
160,49,68,255
201,44,49,255
231,62,46,255
230,61,46,255
227,47,50,255
235,55,43,255
230,52,43,255
228,50,47,255
207,43,47,255
227,49,46,255
245,96,34,255
238,65,43,255
234,52,44,255
236,52,44,255
226,50,43,255
222,49,44,255
190,46,51,255
230,49,43,255
241,90,32,255
230,63,35,255
209,41,31,255
212,40,32,255
215,39,32,255
195,34,30,255
184,45,25,255
117,18,13,255
97,28,14,255
125,45,39,255
171,100,41,255
152,48,41,255
144,49,44,255
144,48,43,255
159,48,48,255
106,18,11,255
115,25,29,255
160,60,39,255
127,30,30,255
119,27,31,255
133,31,30,255
126,30,30,255
133,31,29,255
135,31,30,255
140,32,30,255
123,30,29,255
148,28,31,255
120,26,29,255
119,26,34,255
191,49,57,255
170,41,55,255
218,39,43,255
246,100,39,255
237,55,49,255
234,50,47,255
237,55,43,255
232,52,43,255
229,49,46,255
205,41,47,255
229,47,46,255
245,91,34,255
240,70,43,255
235,52,43,255
238,56,43,255
227,50,43,255
222,47,43,255
178,44,56,255
229,55,41,255
240,88,34,255
220,54,36,255
196,40,28,255
194,37,31,255
209,35,31,255
196,55,30,255
179,49,26,255
123,24,18,255
99,21,11,255
127,46,42,255
170,102,42,255
147,47,40,255
136,46,40,255
136,46,40,255
157,48,48,255
105,21,12,255
81,25,37,255
165,62,37,255
160,61,39,255
140,32,27,255
139,30,28,255
140,30,28,255
139,30,28,255
140,30,28,255
140,30,28,255
153,28,30,255
130,27,29,255
118,26,33,255
180,49,62,255
