# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
76,47,31,255
35,22,14,255
75,48,32,255
83,52,33,255
82,50,34,255
76,45,31,255
80,49,32,255
85,52,34,255
81,49,34,255
77,46,32,255
82,49,34,255
88,55,36,255
97,59,40,255
92,56,38,255
97,59,40,255
101,62,41,255
97,60,40,255
101,62,41,255
98,59,39,255
93,57,38,255
95,58,38,255
96,59,39,255
96,59,39,255
85,52,34,255
94,58,38,255
95,57,39,255
124,68,42,255
187,138,101,255
101,58,36,255
81,47,29,255
72,41,26,255
106,66,45,255
62,42,27,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
98,206,124,0
114,68,45,0
114,68,45,0
114,68,45,255
176,134,102,255
114,66,42,255
102,59,38,255
101,58,37,255
77,47,32,255
32,21,13,255
40,25,16,255
38,24,15,255
36,23,14,255
33,20,12,255
32,20,12,255
33,20,12,255
34,22,13,255
35,22,15,255
37,23,15,255
40,25,16,255
39,25,16,255
41,25,16,255
44,28,17,255
41,27,16,255
38,24,16,255
38,25,16,255
37,24,15,255
33,22,14,255
35,24,15,255
36,25,15,255
36,25,16,255
33,22,13,255
35,24,14,255
34,23,13,255
130,73,44,255
188,139,102,255
101,58,36,255
79,45,29,255
78,44,28,255
116,72,49,255
65,43,29,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
102,210,129,0
106,213,132,0
110,66,44,0
110,66,44,0
110,66,44,255
166,127,97,255
120,68,43,255
115,67,43,255
108,61,39,255
80,50,34,255
32,21,13,255
67,40,26,255
68,40,26,255
162,91,57,255
153,86,53,255
109,62,39,255
103,58,38,255
61,37,24,255
23,14,9,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
12,8,5,255
68,38,24,255
107,61,39,255
159,97,66,255
185,116,78,255
140,80,49,255
61,37,24,255
61,37,24,255
134,74,45,255
211,157,115,255
108,62,39,255
83,48,31,255
74,42,26,255
104,63,43,255
64,43,28,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
95,202,121,0
105,212,131,0
88,195,115,0
109,66,43,0
109,66,43,0
109,66,43,255
159,122,91,255
119,68,43,255
115,67,43,255
110,62,39,255
83,51,35,255
34,21,13,255
67,41,26,255
65,39,25,255
68,40,26,255
88,52,33,255
155,90,59,255
179,111,73,255
161,92,58,255
156,89,56,255
64,38,24,255
25,16,11,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
14,9,5,255
78,44,28,255
150,85,53,255
173,107,72,255
203,150,111,255
187,127,90,255
97,55,36,255
104,59,37,255
110,62,40,255
85,51,31,255
129,72,46,255
206,154,113,255
109,62,39,255
87,51,32,255
80,45,28,255
110,69,46,255
62,41,27,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
85,192,111,0
84,191,110,0
104,255,139,0
114,70,46,0
114,70,46,0
114,70,46,255
161,123,92,255
118,67,43,255
117,68,45,255
116,66,42,255
94,59,40,255
31,19,12,255
63,38,25,255
69,42,27,255
124,69,44,255
120,68,44,255
116,66,42,255
110,63,40,255
151,87,57,255
192,121,78,255
160,92,58,255
162,94,58,255
62,36,23,255
23,14,10,255
30,18,11,255
78,43,27,255
137,78,48,255
161,100,68,255
212,157,116,255
190,130,91,255
141,87,59,255
102,58,37,255
97,55,35,255
104,59,38,255
113,64,41,255
108,61,39,255
123,66,42,255
203,151,113,255
98,57,35,255
82,48,30,255
78,44,27,255
106,65,44,255
61,41,27,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
115,70,46,0
115,70,46,0
115,70,46,255
165,126,95,255
113,65,41,255
116,68,44,255
110,63,40,255
85,54,36,255
31,20,12,255
14,9,6,255
40,24,15,255
122,69,43,255
113,63,40,255
110,63,40,255
108,62,39,255
112,64,40,255
104,59,38,255
148,86,56,255
194,121,79,255
105,59,38,255
81,45,29,255
157,89,56,255
182,114,77,255
225,168,124,255
196,132,94,255
147,88,60,255
108,60,39,255
105,60,38,255
105,60,38,255
99,55,36,255
110,61,40,255
74,44,27,255
34,22,13,255
136,77,47,255
219,165,123,255
104,60,38,255
93,53,33,255
79,44,28,255
108,65,44,255
65,43,28,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
118,73,48,0
118,73,48,0
118,73,48,255
174,133,100,255
113,64,41,255
110,64,42,255
111,64,41,255
99,62,43,255
33,20,12,255
0,0,0,255
0,0,0,255
15,10,6,255
37,24,14,255
118,66,43,255
109,62,40,255
108,62,39,255
109,62,39,255
112,64,40,255
77,43,28,255
104,59,37,255
187,116,79,255
233,172,127,255
201,138,97,255
156,95,65,255
106,60,39,255
106,60,38,255
103,58,37,255
113,63,40,255
105,59,38,255
71,42,27,255
15,10,7,255
0,0,0,255
0,0,0,255
148,82,52,255
229,175,133,255
117,68,42,255
98,55,36,255
92,50,32,255
123,74,50,255
66,44,29,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
126,77,51,0
126,77,51,0
126,77,51,255
177,135,101,255
110,63,40,255
106,62,41,255
111,64,41,255
102,64,44,255
35,22,13,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
36,24,15,255
34,22,13,255
78,43,28,255
85,49,31,255
86,49,30,255
184,115,76,255
225,165,122,255
204,140,100,255
159,98,66,255
107,60,39,255
97,55,35,255
95,54,34,255
89,50,32,255
94,51,33,255
85,49,31,255
14,10,6,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
148,81,51,255
207,153,115,255
107,60,38,255
93,52,34,255
92,50,32,255
130,77,52,255
65,43,29,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
125,77,50,0
125,77,50,0
125,77,50,255
181,139,104,255
110,63,40,255
113,66,43,255
119,69,45,255
102,63,43,255
33,20,12,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
28,16,10,255
78,44,28,255
150,84,53,255
186,116,79,255
229,168,125,255
207,141,101,255
162,100,68,255
114,64,41,255
116,66,42,255
108,61,39,255
94,54,34,255
67,38,24,255
65,36,24,255
25,15,10,255
51,31,19,255
22,12,9,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
132,72,45,255
185,131,95,255
91,51,31,255
81,46,29,255
85,46,30,255
129,76,52,255
65,43,29,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
121,74,49,0
121,74,49,0
121,74,49,255
177,135,101,255
107,61,39,255
109,64,42,255
120,69,45,255
103,66,46,255
36,22,14,255
0,0,0,255
0,0,0,255
13,8,5,255
76,43,26,255
128,73,45,255
157,97,66,255
213,158,117,255
204,140,99,255
133,77,52,255
108,61,39,255
114,65,41,255
113,64,41,255
116,66,42,255
92,53,35,255
52,32,20,255
29,18,11,255
86,48,31,255
82,46,29,255
85,48,30,255
93,52,34,255
57,33,21,255
26,15,11,255
0,0,0,255
0,0,0,255
121,66,41,255
173,120,88,255
89,48,30,255
83,47,30,255
84,46,29,255
128,75,51,255
67,44,30,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
130,80,53,0
130,80,53,0
130,80,53,255
181,138,104,255
111,63,39,255
107,63,41,255
115,68,44,255
110,69,48,255
38,24,15,255
0,0,0,255
79,45,29,255
152,88,54,255
156,98,65,255
184,137,102,255
186,127,89,255
128,74,49,255
106,60,38,255
106,60,38,255
104,59,38,255
114,64,41,255
66,38,26,255
63,37,25,255
40,25,15,255
64,38,25,255
57,34,22,255
51,29,19,255
63,36,23,255
109,61,39,255
149,85,55,255
121,66,42,255
140,79,50,255
62,36,24,255
20,13,9,255
121,66,41,255
190,130,95,255
95,52,33,255
90,50,32,255
91,49,32,255
127,76,50,255
68,45,30,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
126,77,51,0
126,77,51,0
126,77,51,255
176,135,101,255
107,60,37,255
102,60,40,255
108,63,42,255
101,65,45,255
36,23,14,255
123,69,44,255
123,69,44,255
228,173,128,255
168,116,83,255
113,66,44,255
108,61,39,255
115,65,41,255
115,65,41,255
116,66,42,255
74,43,28,255
67,39,26,255
49,29,19,255
15,10,6,255
41,25,15,255
68,41,27,255
101,56,36,255
92,51,33,255
79,44,29,255
74,42,26,255
77,43,28,255
115,64,41,255
167,97,63,255
147,83,52,255
141,79,50,255
122,67,41,255
199,135,99,255
99,54,34,255
90,51,32,255
92,50,32,255
128,76,51,255
70,45,30,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
138,85,56,0
138,85,56,0
138,85,56,255
170,130,98,255
109,61,38,255
104,61,41,255
109,65,43,255
108,68,48,255
36,23,15,255
0,0,0,255
83,47,31,255
120,68,44,255
107,60,38,255
102,58,37,255
115,65,41,255
117,66,42,255
74,43,28,255
73,43,27,255
8,5,4,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
15,11,7,255
36,23,14,255
101,56,37,255
85,47,30,255
80,45,29,255
80,45,28,255
81,45,29,255
91,52,33,255
142,80,53,255
184,110,72,255
122,65,41,255
199,135,98,255
99,54,34,255
92,53,34,255
92,50,32,255
129,75,51,255
67,44,29,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
143,88,58,0
143,88,58,0
143,88,58,255
190,145,109,255
111,63,39,255
113,66,44,255
118,70,46,255
110,71,49,255
38,24,15,255
69,41,26,255
68,40,25,255
121,69,44,255
110,63,40,255
100,57,36,255
72,42,28,255
74,43,28,255
15,10,6,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
14,10,6,255
29,17,11,255
92,52,33,255
94,52,34,255
94,53,34,255
99,54,36,255
102,59,38,255
73,42,27,255
113,62,40,255
182,124,93,255
91,50,32,255
92,52,33,255
92,50,32,255
128,76,50,255
66,44,29,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
151,91,60,0
151,91,60,0
151,91,60,255
187,143,107,255
101,57,35,255
106,64,42,255
157,99,71,255
112,74,50,255
34,22,14,255
65,39,25,255
66,39,25,255
118,67,43,255
69,40,26,255
29,19,11,255
65,42,28,255
75,50,32,255
73,48,32,255
74,47,32,255
73,48,32,255
74,48,32,255
73,47,31,255
73,47,32,255
76,48,32,255
75,48,31,255
72,45,30,255
69,44,28,255
58,38,24,255
53,33,22,255
64,41,27,255
104,59,37,255
102,58,37,255
108,60,39,255
90,52,33,255
126,69,43,255
199,137,102,255
161,101,72,255
88,50,32,255
88,48,31,255
121,72,48,255
62,41,28,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
147,89,58,0
147,89,58,0
147,89,58,255
187,143,107,255
109,62,38,255
110,67,44,255
122,72,48,255
102,67,45,255
32,21,13,255
63,36,23,255
43,26,17,255
36,22,14,255
85,49,31,255
96,54,35,255
106,60,38,255
155,87,54,255
149,84,53,255
152,85,53,255
159,91,57,255
159,90,58,255
152,87,56,255
161,92,59,255
150,86,55,255
148,86,55,255
150,86,55,255
153,88,57,255
132,77,50,255
128,76,49,255
100,59,40,255
79,51,33,255
74,45,30,255
119,72,48,255
63,40,26,255
122,68,42,255
197,135,100,255
99,53,34,255
86,49,32,255
82,46,29,255
111,66,45,255
62,40,27,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
142,86,57,0
142,86,57,0
142,86,57,255
197,151,114,255
123,70,43,255
122,73,48,255
125,74,49,255
97,63,43,255
34,22,14,255
38,24,15,255
38,24,15,255
120,68,43,255
107,59,39,255
97,54,34,255
146,81,51,255
151,84,53,255
148,82,52,255
143,80,50,255
142,78,49,255
144,80,50,255
135,74,47,255
133,74,45,255
129,70,44,255
124,68,43,255
119,65,41,255
131,72,45,255
128,70,44,255
134,73,46,255
130,71,45,255
129,70,44,255
97,54,34,255
71,41,25,255
21,14,10,255
121,66,41,255
193,133,98,255
98,55,35,255
91,52,33,255
84,47,30,255
105,62,42,255
55,37,24,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
147,89,59,0
147,89,59,0
147,89,59,255
196,149,115,255
115,66,42,255
115,68,45,255
114,69,48,255
98,64,44,255
36,23,15,255
0,0,0,255
106,72,53,255
142,95,69,255
177,125,91,255
196,144,109,255
234,177,136,255
236,179,136,255
235,178,136,255
228,173,132,255
216,164,125,255
227,172,132,255
222,168,129,255
223,169,129,255
215,163,125,255
206,155,117,255
200,151,114,255
214,162,122,255
229,174,131,255
232,174,132,255
229,172,132,255
216,157,117,255
199,139,100,255
148,96,69,255
60,36,24,255
114,63,39,255
183,126,93,255
131,80,56,255
92,52,34,255
82,45,29,255
108,64,43,255
58,38,25,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
137,84,55,0
137,84,55,0
137,84,55,255
215,163,126,255
107,61,39,255
114,67,45,255
115,68,46,255
102,67,46,255
35,22,13,255
69,44,29,255
87,54,35,255
107,63,41,255
104,62,41,255
104,61,41,255
118,69,47,255
119,69,45,255
118,69,45,255
117,68,44,255
116,68,43,255
116,67,43,255
116,67,43,255
112,65,40,255
104,58,37,255
99,56,35,255
101,57,36,255
102,58,36,255
99,56,36,255
109,62,39,255
111,62,39,255
110,62,39,255
107,60,37,255
105,58,37,255
97,53,35,255
110,60,37,255
181,126,92,255
106,59,38,255
95,55,35,255
82,44,29,255
105,61,41,255
62,41,28,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
69,46,30,0
155,94,64,0
155,94,64,255
194,147,113,255
107,62,39,255
118,71,48,255
124,74,49,255
105,68,48,255
34,22,13,255
71,45,31,255
98,62,41,255
128,78,53,255
125,76,51,255
126,78,52,255
131,80,54,255
131,80,54,255
132,81,54,255
132,82,55,255
133,81,55,255
131,80,54,255
131,80,54,255
131,80,54,255
123,76,51,255
109,67,45,255
112,69,46,255
117,73,48,255
124,77,51,255
131,81,53,255
132,82,54,255
131,81,54,255
127,79,53,255
129,80,53,255
111,69,47,255
107,58,37,255
192,135,101,255
110,62,40,255
97,55,36,255
87,48,31,255
106,63,42,255
60,40,27,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
69,46,30,0
97,61,40,0
147,91,60,255
190,144,112,255
105,60,38,255
107,64,42,255
115,68,46,255
99,64,45,255
32,20,12,255
55,32,20,255
72,40,26,255
86,48,31,255
83,48,30,255
82,46,30,255
79,44,30,255
81,46,30,255
81,46,30,255
82,46,30,255
81,45,29,255
82,45,29,255
81,45,29,255
78,43,28,255
74,41,27,255
69,38,25,255
70,39,26,255
70,39,25,255
74,42,26,255
74,41,26,255
72,40,26,255
69,38,25,255
70,39,25,255
69,38,25,255
57,31,20,255
106,57,36,255
200,145,108,255
111,62,39,255
89,50,33,255
86,45,30,255
107,63,41,255
59,38,27,255
0,0,0,224
0,0,0,224
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
69,46,30,255
97,61,40,255
110,67,45,255
196,150,117,255
107,61,38,255
114,69,46,255
111,66,44,255
95,62,44,255
31,20,12,255
42,28,17,255
45,29,19,255
44,30,20,255
43,29,19,255
40,27,17,255
40,27,17,255
42,28,18,255
41,28,17,255
42,27,17,255
42,28,17,255
44,27,18,255
43,27,16,255
42,27,16,255
39,25,16,255
37,24,15,255
33,21,13,255
32,21,12,255
33,21,13,255
35,22,13,255
34,21,13,255
31,20,13,255
32,21,13,255
29,18,11,255
23,14,9,255
110,61,38,255
208,152,114,255
113,64,40,255
94,53,35,255
79,44,28,255
97,57,38,255
55,37,25,255
49,29,19,255
51,30,20,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
73,40,26,255
122,65,38,255
117,72,48,255
197,151,116,255
124,70,43,255
116,70,47,255
116,68,46,255
95,63,43,255
32,20,12,255
61,37,23,255
64,37,24,255
152,88,55,255
159,90,57,255
117,67,43,255
116,66,42,255
64,39,25,255
24,14,9,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
12,7,4,255
79,43,29,255
112,63,40,255
169,103,71,255
187,118,79,255
156,89,55,255
59,36,23,255
47,28,18,255
80,45,29,255
205,152,114,255
115,64,41,255
94,53,35,255
74,41,26,255
87,51,34,255
54,35,24,255
123,65,41,255
52,31,20,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
105,68,47,255
213,166,128,255
115,72,49,255
204,156,121,255
108,63,40,255
107,65,42,255
113,68,45,255
94,61,43,255
29,18,10,255
56,33,21,255
58,34,22,255
60,36,23,255
90,52,33,255
163,96,61,255
185,115,76,255
151,86,55,255
160,92,58,255
66,39,25,255
26,16,11,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
11,6,4,255
76,43,27,255
131,75,47,255
179,111,75,255
236,174,129,255
213,145,103,255
112,64,41,255
115,66,42,255
108,62,39,255
69,41,25,255
78,43,28,255
211,159,121,255
116,64,41,255
99,55,37,255
74,40,25,255
85,51,33,255
55,37,25,255
143,78,50,255
57,34,21,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
88,45,30,255
196,120,82,255
117,72,49,255
198,149,114,255
101,60,36,255
100,63,41,255
100,62,40,255
87,58,41,255
32,20,12,255
59,36,23,255
58,34,22,255
108,61,39,255
111,63,41,255
113,64,41,255
110,63,40,255
148,85,55,255
196,123,80,255
160,91,58,255
162,92,58,255
65,38,24,255
25,15,10,255
32,18,11,255
76,42,27,255
136,77,48,255
177,110,74,255
222,164,122,255
201,137,96,255
164,101,69,255
117,67,42,255
119,67,42,255
118,67,43,255
109,62,39,255
70,41,25,255
85,49,31,255
218,163,125,255
118,67,42,255
97,56,36,255
78,42,27,255
94,56,37,255
61,42,29,255
133,69,43,255
49,28,17,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
122,69,42,255
200,140,98,255
102,64,42,255
173,129,97,255
95,56,35,255
94,59,38,255
102,62,40,255
96,63,44,255
35,22,13,255
37,23,14,255
36,23,14,255
68,40,26,255
115,64,42,255
110,62,40,255
108,62,39,255
114,65,41,255
114,65,41,255
157,91,60,255
200,124,81,255
115,65,41,255
79,43,28,255
147,84,52,255
181,113,76,255
206,152,113,255
197,135,95,255
162,99,68,255
108,61,39,255
117,67,42,255
116,65,41,255
117,67,42,255
89,51,32,255
47,29,19,255
48,30,19,255
92,52,33,255
213,161,125,255
114,63,40,255
94,54,35,255
75,40,26,255
86,51,34,255
61,41,27,255
152,86,54,255
60,36,23,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
100,52,33,255
187,115,78,255
99,62,42,255
175,129,97,255
98,56,35,255
98,60,40,255
109,65,42,255
108,70,50,255
39,24,15,255
37,22,14,255
34,22,13,255
45,29,18,255
39,25,15,255
55,34,21,255
114,65,41,255
112,65,41,255
112,64,40,255
114,65,41,255
81,45,29,255
114,65,41,255
191,119,81,255
214,159,117,255
201,136,96,255
145,88,61,255
104,59,37,255
99,58,36,255
102,58,37,255
112,64,40,255
83,48,30,255
60,35,23,255
49,31,20,255
34,21,13,255
35,20,13,255
96,55,35,255
198,153,120,255
106,59,37,255
89,52,32,255
75,41,26,255
105,62,41,255
65,43,29,255
117,59,37,255
48,27,17,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
111,60,38,255
195,129,90,255
102,64,42,255
174,126,93,255
91,54,33,255
93,58,39,255
99,61,39,255
98,66,46,255
38,24,15,255
46,27,17,255
37,23,14,255
41,26,15,255
41,26,15,255
39,25,14,255
33,21,13,255
80,44,29,255
85,49,31,255
84,48,30,255
182,114,75,255
231,170,126,255
195,132,94,255
159,98,66,255
103,58,37,255
99,56,35,255
106,61,38,255
102,58,36,255
77,45,28,255
48,30,19,255
47,31,19,255
52,33,22,255
51,31,21,255
61,38,25,255
59,38,24,255
105,59,38,255
191,151,118,255
103,58,37,255
93,54,34,255
83,44,28,255
111,66,44,255
60,41,27,255
151,90,59,255
74,48,31,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
114,63,39,255
205,136,96,255
105,66,42,255
177,126,92,255
94,56,34,255
95,59,38,255
100,62,40,255
92,61,43,255
35,21,14,255
42,26,17,255
41,24,15,255
39,24,15,255
39,24,15,255
40,25,16,255
71,40,25,255
151,85,54,255
187,118,79,255
223,164,121,255
198,134,95,255
162,97,67,255
103,59,37,255
112,63,40,255
109,62,39,255
109,61,39,255
82,47,31,255
63,37,24,255
32,21,13,255
51,32,20,255
53,33,20,255
49,29,20,255
39,23,14,255
35,20,12,255
36,22,14,255
98,55,36,255
201,159,126,255
115,65,42,255
104,59,38,255
86,47,30,255
107,64,42,255
59,41,27,255
108,54,35,255
45,26,16,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
105,58,36,255
198,127,89,255
100,64,43,255
167,119,88,255
91,56,34,255
94,59,38,255
103,63,41,255
94,63,44,255
31,18,11,255
37,22,14,255
36,22,14,255
49,28,18,255
50,29,18,255
134,76,47,255
163,101,68,255
226,167,122,255
203,138,98,255
127,73,49,255
111,63,40,255
114,66,42,255
118,67,42,255
107,61,39,255
88,51,33,255
55,34,22,255
33,21,13,255
59,35,22,255
77,44,28,255
119,68,43,255
111,63,40,255
59,36,23,255
41,26,15,255
40,23,14,255
39,22,14,255
86,48,32,255
195,154,124,255
117,67,43,255
100,58,38,255
80,43,27,255
104,62,41,255
58,40,26,255
127,69,44,255
54,31,21,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
117,66,39,255
199,136,97,255
100,63,41,255
159,114,84,255
79,48,30,255
83,53,35,255
93,58,38,255
88,59,42,255
28,17,11,255
0,0,0,255
67,37,24,255
135,76,48,255
169,106,71,255
210,155,115,255
182,125,87,255
133,77,51,255
113,63,40,255
99,57,36,255
112,63,40,255
119,68,43,255
74,44,28,255
65,38,25,255
35,23,14,255
58,35,22,255
57,34,21,255
92,53,34,255
92,53,34,255
152,89,58,255
173,107,70,255
130,73,47,255
114,64,40,255
46,27,18,255
42,24,15,255
82,47,30,255
206,161,127,255
119,67,43,255
100,59,37,255
83,45,28,255
105,62,42,255
60,42,28,255
113,57,35,255
41,23,15,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
129,79,51,255
201,151,112,255
101,64,43,255
163,120,88,255
83,51,32,255
83,54,35,255
88,57,37,255
84,57,39,255
31,18,11,255
101,56,35,255
95,53,34,255
189,141,106,255
182,126,90,255
123,72,48,255
95,54,34,255
108,61,39,255
115,65,41,255
98,56,35,255
70,40,26,255
65,39,26,255
39,24,15,255
39,24,15,255
38,24,15,255
59,35,23,255
101,57,36,255
102,58,38,255
104,59,38,255
99,57,36,255
103,59,38,255
114,65,42,255
154,91,59,255
107,59,36,255
91,50,31,255
78,44,28,255
203,157,124,255
118,68,44,255
98,57,36,255
82,44,28,255
110,66,45,255
61,42,28,255
129,71,44,255
54,32,21,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
111,62,39,255
189,130,93,255
98,62,41,255
167,123,90,255
85,52,33,255
81,53,34,255
90,59,38,255
90,62,43,255
31,19,11,255
0,0,0,255
67,38,25,255
94,53,34,255
100,56,35,255
104,59,37,255
96,54,35,255
103,58,37,255
66,38,24,255
33,21,13,255
34,21,13,255
37,22,15,255
38,24,15,255
44,27,17,255
42,26,16,255
40,25,15,255
46,28,17,255
63,36,24,255
109,62,39,255
104,59,37,255
97,55,36,255
89,50,33,255
89,49,32,255
105,59,38,255
131,74,47,255
83,48,31,255
202,158,125,255
123,72,46,255
101,58,37,255
87,47,29,255
117,71,48,255
69,48,33,255
139,75,48,255
49,28,17,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
111,62,39,255
187,129,92,255
92,60,39,255
164,122,90,255
88,54,33,255
83,54,35,255
126,77,53,255
90,63,42,255
31,19,11,255
62,36,24,255
