# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
199,191,172,255
201,190,172,255
199,189,168,255
184,174,155,255
138,127,112,255
60,53,46,255
114,101,86,255
58,50,41,255
68,61,50,255
71,61,51,255
39,31,25,255
0,0,0,255
60,52,43,255
112,98,84,255
64,55,46,255
67,58,47,255
64,55,44,255
40,33,25,255
2,2,1,255
81,71,55,255
124,113,92,255
178,170,147,255
195,187,164,255
192,183,162,255
184,176,154,255
197,187,165,255
194,186,162,255
207,197,177,255
199,190,166,255
155,144,119,255
217,209,194,255
200,191,169,255
186,177,152,255
198,190,168,255
201,193,171,255
206,196,175,255
203,193,172,255
203,194,173,255
203,193,172,255
203,194,173,255
206,196,174,255
148,138,117,255
221,213,199,255
194,184,161,255
195,185,161,255
202,193,171,255
197,188,167,255
199,190,169,255
198,189,167,255
196,188,166,255
181,173,149,255
168,159,136,255
157,146,128,255
60,53,46,255
113,100,85,255
60,53,44,255
58,51,44,255
60,51,44,255
43,37,29,255
0,0,0,255
58,50,43,255
109,96,82,255
59,51,43,255
65,56,48,255
67,57,46,255
43,34,27,255
1,1,1,255
54,46,35,255
91,82,64,255
132,117,97,255
146,134,113,255
134,123,102,255
146,134,108,255
142,130,107,255
144,132,111,255
142,130,106,255
137,127,104,255
142,131,109,255
147,136,111,255
146,134,114,255
147,135,112,255
150,137,116,255
154,142,118,255
156,143,122,255
149,137,114,255
146,135,114,255
141,129,106,255
143,130,106,255
144,132,108,255
137,125,104,255
138,127,103,255
136,127,104,255
141,126,106,255
148,136,114,255
147,135,113,255
144,134,111,255
146,134,113,255
135,121,101,255
137,124,102,255
131,120,98,255
125,113,91,255
60,53,46,255
114,101,86,255
65,56,47,255
51,43,37,255
54,48,39,255
46,38,31,255
0,0,0,255
59,51,44,255
111,97,83,255
61,53,44,255
62,53,45,255
59,50,42,255
42,33,27,255
0,0,0,255
89,80,65,255
149,140,121,255
211,202,185,255
219,210,195,255
147,135,114,255
220,213,198,255
219,212,197,255
217,208,195,255
212,204,187,255
213,205,189,255
215,206,189,255
214,206,188,255
216,209,195,255
216,207,193,255
219,209,197,255
224,219,207,255
151,141,115,255
214,206,189,255
205,195,180,255
210,204,187,255
216,209,195,255
218,209,196,255
211,204,187,255
218,210,193,255
218,210,196,255
220,211,199,255
210,204,186,255
214,206,188,255
142,130,110,255
210,202,186,255
213,207,191,255
214,207,196,255
213,207,196,255
176,165,148,255
60,53,46,255
115,102,87,255
67,58,48,255
56,48,41,255
60,52,45,255
42,35,28,255
0,0,0,255
58,50,44,255
109,97,83,255
59,52,43,255
59,52,44,255
58,50,42,255
40,32,27,255
0,0,0,255
84,75,59,255
131,121,102,255
179,170,149,255
183,174,151,255
148,136,116,255
213,207,192,255
196,188,164,255
194,185,161,255
198,188,167,255
202,192,172,255
199,190,169,255
196,188,165,255
191,182,159,255
197,187,165,255
201,192,170,255
206,197,175,255
149,137,116,255
219,211,195,255
199,191,167,255
198,189,168,255
198,188,165,255
200,191,170,255
198,189,167,255
199,189,167,255
201,192,170,255
198,189,167,255
197,187,167,255
189,180,156,255
140,131,106,255
206,198,183,255
193,184,163,255
184,174,151,255
185,176,155,255
155,144,123,255
60,53,46,255
114,102,87,255
55,47,41,255
54,46,39,255
64,54,45,255
45,38,30,255
0,0,0,255
57,50,43,255
109,97,83,255
59,51,42,255
55,49,41,255
59,50,43,255
40,32,26,255
0,0,0,255
83,73,58,255
128,118,96,255
166,158,139,255
176,165,146,255
138,127,109,255
209,202,187,255
198,189,167,255
198,189,166,255
197,186,164,255
194,186,163,255
196,187,164,255
199,189,167,255
200,191,168,255
199,190,167,255
196,188,162,255
198,189,164,255
143,132,111,255
218,210,193,255
193,184,156,255
192,182,158,255
193,181,158,255
193,183,160,255
195,187,164,255
194,184,160,255
195,186,163,255
185,175,148,255
192,182,159,255
194,185,163,255
135,122,101,255
205,197,180,255
183,173,149,255
183,172,149,255
176,166,144,255
152,142,121,255
60,53,46,255
114,101,86,255
55,46,41,255
58,49,42,255
71,61,48,255
43,32,27,255
0,0,0,255
59,51,44,255
113,99,86,255
64,54,46,255
63,55,46,255
55,48,40,255
39,29,25,255
0,0,0,255
81,71,55,255
129,117,95,255
162,151,131,255
175,168,147,255
140,127,108,255
209,200,186,255
202,192,172,255
201,192,170,255
203,194,172,255
198,188,164,255
192,182,159,255
196,187,163,255
197,187,164,255
202,194,171,255
199,188,165,255
205,196,174,255
156,143,124,255
218,211,194,255
202,193,170,255
194,185,160,255
199,189,167,255
193,186,160,255
196,187,163,255
194,186,162,255
192,184,160,255
191,183,161,255
190,181,157,255
196,187,166,255
133,124,103,255
203,195,177,255
186,177,153,255
193,184,163,255
180,172,152,255
157,146,127,255
60,53,46,255
115,101,87,255
55,48,40,255
62,53,44,255
70,63,56,255
42,36,28,255
0,0,0,255
58,50,43,255
112,97,84,255
62,54,46,255
67,58,49,255
62,51,44,255
40,30,26,255
0,0,0,255
93,81,66,255
150,139,118,255
180,173,155,255
184,175,155,255
139,126,106,255
208,201,184,255
203,193,171,255
203,192,170,255
205,197,178,255
206,196,174,255
200,190,168,255
198,189,165,255
206,197,175,255
206,195,175,255
207,198,177,255
206,195,177,255
161,151,127,255
223,215,202,255
207,198,178,255
205,195,176,255
204,194,173,255
202,193,170,255
197,188,165,255
196,188,164,255
182,170,146,255
194,185,162,255
187,177,152,255
191,182,158,255
141,129,104,255
202,194,179,255
187,178,154,255
188,179,155,255
181,173,152,255
159,150,129,255
60,53,46,255
114,101,87,255
59,50,42,255
63,55,45,255
75,67,59,255
50,44,35,255
0,0,0,255
62,54,45,255
114,100,87,255
59,51,44,255
60,51,44,255
60,51,44,255
45,37,29,255
0,0,0,255
67,57,45,255
109,99,80,255
146,135,115,255
145,132,110,255
148,137,118,255
143,131,107,255
137,124,100,255
138,126,100,255
137,121,100,255
142,130,107,255
155,141,121,255
141,130,109,255
145,133,108,255
145,134,113,255
144,133,111,255
154,142,117,255
149,139,112,255
150,140,114,255
147,136,115,255
143,132,110,255
145,133,110,255
139,128,106,255
136,123,100,255
135,125,103,255
134,124,98,255
146,136,110,255
143,131,108,255
140,128,106,255
152,141,121,255
144,132,110,255
138,127,103,255
133,122,98,255
126,114,93,255
125,115,96,255
60,53,46,255
114,101,86,255
53,45,41,255
59,51,44,255
52,46,38,255
40,31,26,255
0,0,0,255
64,56,47,255
115,102,89,255
62,54,47,255
58,51,45,255
59,52,45,255
45,37,29,255
0,0,0,255
108,96,80,255
163,153,133,255
195,188,173,255
206,197,179,255
207,198,182,255
211,203,186,255
217,209,193,255
207,201,183,255
212,203,190,255
221,213,196,255
157,146,126,255
222,216,201,255
213,206,190,255
209,200,186,255
212,204,186,255
213,202,186,255
218,209,193,255
218,210,193,255
213,205,188,255
208,203,184,255
213,204,189,255
216,210,192,255
147,137,117,255
219,212,197,255
216,210,195,255
216,211,196,255
216,211,198,255
214,208,192,255
214,208,192,255
211,203,186,255
211,204,190,255
212,204,190,255
203,197,185,255
169,160,143,255
60,53,46,255
112,99,84,255
57,51,42,255
63,54,46,255
52,42,37,255
40,32,28,255
1,1,0,255
58,50,43,255
110,98,84,255
60,52,45,255
59,51,45,255
66,57,49,255
56,45,37,255
0,0,0,255
88,78,61,255
141,131,111,255
170,159,141,255
181,173,152,255
190,180,161,255
197,187,167,255
205,196,174,255
200,191,169,255
198,189,169,255
202,193,173,255
153,142,122,255
218,209,193,255
204,194,172,255
199,189,167,255
195,186,165,255
198,189,168,255
198,187,167,255
200,193,172,255
185,175,151,255
189,181,158,255
186,177,152,255
198,189,166,255
150,139,114,255
212,206,188,255
197,188,165,255
190,180,156,255
197,188,165,255
194,185,163,255
193,184,163,255
189,179,157,255
191,181,160,255
194,186,163,255
183,174,154,255
150,138,118,255
60,53,46,255
112,99,84,255
64,55,48,255
78,67,60,255
62,55,42,255
36,29,22,255
2,2,1,255
58,50,42,255
106,92,79,255
50,42,37,255
55,47,39,255
71,61,52,255
56,45,37,255
0,0,0,255
70,61,48,255
120,109,89,255
153,142,120,255
170,160,137,255
176,166,145,255
188,179,158,255
198,189,167,255
191,183,160,255
192,184,161,255
197,187,164,255
144,130,106,255
215,207,190,255
191,182,158,255
193,183,159,255
194,185,163,255
196,188,165,255
193,183,160,255
190,181,157,255
194,185,163,255
191,183,159,255
195,186,162,255
199,190,167,255
136,126,104,255
210,203,186,255
187,178,153,255
191,183,160,255
194,183,161,255
193,184,162,255
191,182,161,255
180,172,148,255
184,176,154,255
184,174,152,255
178,168,147,255
148,138,118,255
60,53,46,255
113,99,84,255
59,51,42,255
72,64,57,255
69,61,49,255
44,37,27,255
2,2,1,255
58,50,42,255
108,94,81,255
52,45,37,255
57,50,41,255
68,60,50,255
45,34,28,255
0,0,0,255
86,76,60,255
138,129,108,255
184,176,156,255
192,183,162,255
188,179,157,255
188,176,154,255
191,182,158,255
192,182,159,255
191,181,157,255
201,192,171,255
153,141,123,255
224,217,206,255
201,193,171,255
200,192,169,255
202,193,171,255
200,191,169,255
199,189,165,255
196,187,163,255
199,191,168,255
198,190,168,255
205,195,175,255
204,195,173,255
139,128,104,255
205,197,180,255
193,183,160,255
196,187,165,255
196,187,168,255
191,181,157,255
194,186,163,255
184,175,154,255
185,179,158,255
195,188,169,255
185,175,157,255
163,152,133,255
60,54,45,255
112,100,84,255
61,52,42,255
59,54,43,255
61,54,45,255
47,40,31,255
1,2,1,255
56,48,41,255
108,94,81,255
53,45,38,255
54,47,40,255
60,51,44,255
50,38,31,255
0,0,0,255
89,79,63,255
144,135,113,255
185,176,157,255
199,190,171,255
204,194,176,255
202,193,172,255
197,188,164,255
194,187,161,255
207,197,178,255
200,191,170,255
155,144,124,255
224,218,202,255
206,195,175,255
202,193,171,255
211,201,181,255
210,199,181,255
210,201,181,255
206,197,176,255
197,188,163,255
190,181,156,255
190,178,151,255
186,175,150,255
135,124,99,255
207,199,183,255
189,181,156,255
189,181,157,255
186,178,154,255
187,179,154,255
196,188,165,255
196,188,166,255
196,186,164,255
194,185,162,255
191,182,160,255
169,159,137,255
60,54,45,255
113,100,85,255
66,57,46,255
60,54,43,255
60,53,45,255
47,39,31,255
2,2,1,255
56,48,41,255
107,94,81,255
54,46,39,255
54,46,40,255
59,50,44,255
50,36,30,255
0,0,0,255
58,51,39,255
92,81,64,255
127,117,94,255
140,129,107,255
144,132,112,255
142,133,110,255
138,129,103,255
144,131,107,255
147,136,115,255
147,135,112,255
146,134,108,255
130,117,93,255
124,115,88,255
128,116,96,255
149,138,114,255
145,133,109,255
146,137,111,255
147,136,112,255
136,126,103,255
137,127,106,255
142,130,108,255
141,130,104,255
146,135,111,255
146,137,110,255
152,140,118,255
150,139,116,255
130,117,95,255
142,129,106,255
134,123,101,255
138,125,104,255
135,122,101,255
133,122,100,255
134,125,101,255
120,108,87,255
60,53,46,255
114,101,86,255
65,56,48,255
65,56,48,255
64,55,46,255
50,41,31,255
1,1,1,255
56,48,41,255
107,93,81,255
53,45,40,255
53,45,38,255
52,44,38,255
34,25,21,255
0,0,0,255
101,89,73,255
159,150,130,255
197,188,176,255
213,205,192,255
146,134,114,255
223,215,202,255
219,212,197,255
221,214,199,255
217,208,191,255
215,208,190,255
219,211,197,255
212,204,187,255
215,207,189,255
222,216,200,255
224,215,200,255
222,213,200,255
146,137,111,255
219,210,196,255
220,214,198,255
215,209,194,255
216,210,194,255
214,208,191,255
214,208,192,255
213,205,190,255
212,206,192,255
214,208,193,255
212,204,189,255
212,207,193,255
144,135,113,255
208,202,185,255
194,186,170,255
192,186,168,255
192,185,173,255
154,145,128,255
60,53,46,255
114,100,85,255
60,54,47,255
68,59,55,255
70,61,50,255
45,37,28,255
1,1,0,255
56,48,41,255
105,92,79,255
52,43,38,255
52,45,38,255
55,47,40,255
41,31,25,255
0,0,0,255
82,70,56,255
134,123,103,255
182,174,154,255
200,190,168,255
141,129,107,255
211,203,186,255
199,191,167,255
201,192,170,255
200,192,169,255
197,187,164,255
197,189,165,255
200,192,169,255
202,193,171,255
202,193,171,255
201,192,170,255
205,196,174,255
132,121,99,255
219,212,196,255
202,194,172,255
186,177,153,255
191,183,159,255
193,187,163,255
196,187,164,255
192,184,161,255
195,187,165,255
198,189,166,255
194,184,162,255
196,186,164,255
143,134,110,255
211,205,188,255
183,176,154,255
170,163,140,255
170,163,142,255
145,135,116,255
60,53,46,255
112,99,85,255
54,48,41,255
64,57,51,255
69,60,49,255
47,39,29,255
0,0,0,255
57,49,42,255
108,94,81,255
54,45,38,255
60,50,41,255
59,51,43,255
42,34,27,255
0,0,0,255
80,71,57,255
127,117,96,255
175,167,145,255
190,180,157,255
137,128,105,255
214,206,189,255
203,194,172,255
191,181,158,255
200,191,170,255
198,190,168,255
203,194,172,255
191,182,159,255
192,183,158,255
198,189,167,255
202,194,171,255
207,197,176,255
122,110,91,255
204,197,183,255
188,178,155,255
188,180,156,255
192,183,159,255
196,188,164,255
195,186,163,255
196,188,165,255
191,181,158,255
192,184,161,255
187,179,157,255
187,180,157,255
141,131,111,255
211,205,189,255
189,179,157,255
169,162,138,255
159,151,130,255
137,127,109,255
60,53,46,255
112,99,84,255
52,45,37,255
59,53,47,255
68,60,53,255
46,38,30,255
1,1,0,255
59,51,43,255
111,98,84,255
65,55,44,255
59,51,42,255
59,52,43,255
36,30,23,255
0,0,0,255
85,75,60,255
133,122,101,255
172,164,143,255
180,170,146,255
143,129,107,255
212,205,188,255
193,181,158,255
184,172,145,255
171,159,134,255
168,156,131,255
186,174,148,255
188,179,154,255
195,184,159,255
185,174,152,255
185,176,152,255
192,184,160,255
127,117,95,255
205,196,180,255
186,176,152,255
196,188,165,255
198,190,167,255
200,192,169,255
198,190,167,255
197,189,166,255
196,188,165,255
192,182,158,255
184,177,150,255
192,183,161,255
144,132,110,255
210,203,188,255
185,177,153,255
175,167,146,255
163,154,135,255
142,132,114,255
60,54,45,255
112,99,84,255
50,44,37,255
55,49,42,255
67,56,52,255
48,39,34,255
1,2,1,255
61,52,44,255
115,102,87,255
78,70,59,255
63,54,45,255
58,52,42,255
33,27,23,255
0,0,0,255
87,77,62,255
136,126,106,255
183,174,156,255
195,185,166,255
146,135,111,255
211,204,190,255
200,189,167,255
204,195,173,255
197,188,165,255
195,186,162,255
193,187,163,255
199,191,168,255
196,188,164,255
191,183,159,255
189,179,154,255
199,190,167,255
147,136,114,255
218,211,196,255
201,193,170,255
202,193,172,255
203,194,173,255
193,187,162,255
190,180,155,255
189,181,157,255
191,183,159,255
190,180,156,255
187,177,153,255
197,189,166,255
147,133,111,255
213,205,190,255
184,176,151,255
184,175,151,255
168,160,138,255
135,125,108,255
60,54,45,255
110,98,83,255
57,50,41,255
55,46,38,255
55,46,42,255
40,35,29,255
3,4,2,255
58,50,43,255
112,99,86,255
74,67,57,255
66,56,48,255
60,55,47,255
46,37,30,255
1,1,0,255
57,49,36,255
94,83,68,255
127,115,95,255
143,129,108,255
139,128,107,255
148,138,118,255
151,140,115,255
149,137,116,255
148,137,115,255
155,144,121,255
154,144,119,255
129,117,98,255
126,113,90,255
126,115,93,255
137,127,104,255
149,138,118,255
150,139,117,255
143,130,108,255
141,132,108,255
143,133,111,255
149,138,114,255
153,138,118,255
148,136,113,255
131,119,94,255
132,121,100,255
144,133,108,255
139,130,104,255
143,129,107,255
131,122,101,255
127,117,95,255
136,125,102,255
138,127,105,255
141,131,108,255
119,109,91,255
60,54,45,255
111,99,83,255
59,51,42,255
54,46,37,255
50,43,37,255
32,29,22,255
4,4,2,255
58,50,43,255
110,97,83,255
62,56,48,255
60,53,47,255
62,55,47,255
43,36,29,255
1,1,0,255
118,104,86,255
176,166,148,255
211,204,186,255
216,207,193,255
217,207,189,255
217,208,193,255
217,209,192,255
216,209,191,255
211,200,184,255
215,208,191,255
127,116,95,255
214,206,188,255
213,204,186,255
212,205,191,255
217,209,192,255
215,206,189,255
209,202,182,255
206,198,182,255
212,204,186,255
216,209,192,255
219,211,195,255
219,212,195,255
154,141,118,255
213,205,190,255
214,208,191,255
215,208,194,255
216,207,193,255
212,205,188,255
203,197,179,255
200,192,176,255
208,201,182,255
209,203,186,255
199,191,176,255
152,143,124,255
60,54,45,255
111,99,84,255
58,51,40,255
56,46,38,255
55,48,40,255
34,28,22,255
2,2,1,255
59,50,43,255
111,97,83,255
59,52,46,255
62,55,46,255
63,55,46,255
41,34,27,255
0,1,0,255
102,90,73,255
160,148,125,255
197,188,166,255
201,191,169,255
204,195,172,255
204,195,173,255
204,194,174,255
196,187,165,255
195,187,163,255
195,187,162,255
129,116,95,255
222,214,200,255
203,193,173,255
199,190,169,255
199,191,168,255
197,189,166,255
182,172,146,255
189,180,155,255
200,192,169,255
205,196,175,255
201,191,168,255
195,186,165,255
143,133,111,255
216,210,194,255
197,189,166,255
199,189,169,255
195,188,164,255
189,179,155,255
194,185,162,255
187,178,153,255
189,178,158,255
180,172,148,255
190,182,159,255
151,141,122,255
60,54,45,255
112,100,84,255
61,54,43,255
55,47,40,255
57,50,42,255
35,30,24,255
1,2,1,255
59,51,44,255
112,99,86,255
60,53,46,255
61,52,46,255
55,50,43,255
35,29,26,255
1,1,0,255
87,77,60,255
134,123,99,255
171,162,141,255
189,180,159,255
201,192,170,255
203,194,172,255
204,195,174,255
199,190,169,255
203,196,175,255
201,192,171,255
146,134,115,255
223,216,201,255
201,192,169,255
196,188,165,255
197,187,166,255
200,192,169,255
197,191,169,255
199,191,168,255
188,179,155,255
189,180,156,255
188,179,155,255
201,191,170,255
141,130,108,255
216,208,194,255
195,186,163,255
186,176,152,255
178,170,145,255
179,169,145,255
190,182,159,255
185,177,155,255
177,169,142,255
177,169,142,255
183,172,149,255
147,137,117,255
60,54,45,255
114,101,85,255
67,56,44,255
58,49,41,255
54,46,39,255
34,28,22,255
3,3,1,255
58,50,43,255
113,99,85,255
60,52,45,255
58,50,43,255
58,51,43,255
38,30,25,255
1,1,0,255
84,74,59,255
134,121,102,255
167,159,140,255
187,178,157,255
194,183,160,255
191,180,156,255
186,176,153,255
195,186,162,255
201,190,168,255
196,188,165,255
149,136,114,255
218,209,190,255
181,170,141,255
183,174,149,255
192,184,156,255
195,186,162,255
197,187,165,255
195,187,164,255
195,186,165,255
191,181,157,255
188,179,155,255
193,186,159,255
140,128,105,255
213,205,191,255
189,180,155,255
188,177,153,255
188,179,154,255
197,189,166,255
194,186,163,255
192,184,161,255
182,171,146,255
185,178,152,255
183,173,149,255
163,152,131,255
60,54,45,255
113,100,86,255
64,58,47,255
58,49,40,255
50,42,37,255
34,27,22,255
1,1,0,255
59,50,43,255
112,99,84,255
60,50,43,255
53,48,40,255
56,52,44,255
42,34,25,255
1,1,0,255
93,81,65,255
144,133,114,255
188,179,158,255
193,184,160,255
194,184,160,255
190,181,156,255
198,188,165,255
198,189,167,255
203,194,171,255
202,191,169,255
148,136,113,255
219,212,196,255
203,194,173,255
200,190,169,255
196,187,162,255
198,190,166,255
204,194,173,255
200,191,169,255
202,194,172,255
200,190,167,255
199,189,169,255
186,174,151,255
134,123,104,255
214,206,189,255
192,182,157,255
199,190,168,255
197,188,167,255
199,191,170,255
201,191,172,255
199,191,170,255
199,190,168,255
194,187,166,255
199,190,169,255
175,165,144,255
60,54,45,255
113,99,85,255
63,55,48,255
61,51,44,255
62,52,44,255
49,40,30,255
0,0,0,255
59,51,43,255
112,100,84,255
62,53,44,255
55,48,40,255
54,48,41,255
37,29,23,255
1,1,0,255
66,56,44,255
97,85,68,255
135,125,104,255
141,129,108,255
140,129,108,255
142,132,110,255
142,132,110,255
142,131,106,255
132,119,101,255
132,122,102,255
145,134,111,255
143,132,110,255
145,134,113,255
147,136,115,255
142,131,106,255
145,131,114,255
144,132,108,255
134,122,99,255
129,119,97,255
133,121,99,255
135,125,103,255
137,126,104,255
127,116,94,255
130,118,94,255
130,119,97,255
131,120,98,255
132,120,99,255
131,120,97,255
131,119,97,255
136,125,102,255
137,124,102,255
133,121,98,255
131,120,96,255
126,117,93,255
60,53,46,255
113,101,85,255
55,49,41,255
62,53,45,255
74,63,53,255
56,47,39,255
0,0,0,255
58,50,42,255
113,100,85,255
69,61,50,255
63,53,44,255
60,50,41,255
44,37,29,255
0,1,0,255
112,100,83,255
162,151,132,255
204,194,179,255
214,206,189,255
136,124,103,255
215,206,192,255
