# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
44,44,26,255
43,42,28,255
41,41,25,255
42,42,25,255
44,45,29,255
46,45,28,255
46,45,28,255
42,42,27,255
41,41,26,255
41,41,24,255
41,41,26,255
41,41,26,255
42,41,25,255
39,38,23,255
40,38,25,255
42,42,27,255
42,42,26,255
44,44,27,255
40,41,25,255
39,38,24,255
40,41,25,255
49,48,33,255
49,48,33,255
43,42,27,255
0,0,0,255
29,24,15,255
20,16,10,255
29,24,13,255
34,28,17,255
31,27,21,255
21,17,9,255
17,14,9,255
29,25,12,255
22,19,11,255
19,16,11,255
26,25,14,255
18,15,9,255
22,17,11,255
21,17,10,255
25,23,11,255
24,18,11,255
18,15,11,255
18,15,8,255
16,12,8,255
25,20,13,255
18,14,8,255
0,0,0,255
12,10,8,255
57,57,40,255
60,59,42,255
59,58,41,255
55,54,37,255
56,55,38,255
53,54,36,255
53,53,36,255
57,57,40,255
56,56,37,255
50,49,34,255
53,52,37,255
54,54,37,255
59,58,42,255
52,51,35,255
53,54,38,255
51,52,35,255
50,49,33,255
58,57,42,255
58,57,41,255
55,55,38,255
49,48,33,255
49,48,33,255
51,51,34,255
53,53,36,255
0,0,0,255
68,58,44,255
141,125,95,255
112,101,79,255
127,113,86,255
121,107,86,255
130,113,83,255
116,102,82,255
124,109,87,255
117,103,83,255
121,104,84,255
120,107,86,255
104,92,74,255
97,86,68,255
102,92,72,255
107,93,74,255
112,98,74,255
107,95,72,255
104,91,72,255
104,92,73,255
110,96,78,255
111,93,76,255
39,35,23,255
15,13,10,255
66,65,47,255
73,72,54,255
73,71,53,255
72,71,54,255
72,70,54,255
63,62,45,255
65,65,49,255
67,67,47,255
72,70,52,255
70,69,50,255
65,63,46,255
61,57,39,255
60,58,40,255
54,56,39,255
66,67,49,255
66,68,50,255
69,68,52,255
64,64,49,255
76,76,59,255
75,75,59,255
59,59,44,255
62,62,46,255
66,67,48,255
63,64,46,255
42,36,30,255
84,72,60,255
164,145,114,255
136,121,97,255
137,120,97,255
128,120,95,255
151,136,109,255
153,137,108,255
154,138,108,255
141,126,102,255
129,115,93,255
135,117,96,255
129,115,93,255
123,111,88,255
120,106,84,255
123,113,88,255
124,112,87,255
130,113,91,255
134,118,92,255
130,116,91,255
129,115,90,255
134,116,91,255
62,57,41,255
15,13,10,255
94,96,75,255
97,97,77,255
92,93,72,255
97,96,77,255
93,93,75,255
90,90,71,255
92,91,71,255
86,85,61,255
92,91,73,255
97,97,77,255
91,91,72,255
96,96,79,255
97,98,74,255
85,85,67,255
91,93,72,255
95,95,76,255
96,96,80,255
90,91,72,255
91,91,73,255
83,85,66,255
75,75,59,255
89,91,67,255
95,97,82,255
92,93,74,255
42,36,30,255
124,112,87,255
181,163,133,255
200,184,154,255
170,147,116,255
150,134,113,255
169,156,132,255
196,181,154,255
188,171,139,255
178,161,132,255
161,142,117,255
158,140,113,255
152,133,108,255
152,134,115,255
154,140,117,255
155,139,114,255
153,137,115,255
156,140,116,255
162,146,120,255
163,147,119,255
163,145,120,255
164,154,130,255
65,54,38,255
14,12,9,255
113,114,96,255
116,116,99,255
112,112,92,255
103,104,88,255
107,109,89,255
114,114,94,255
113,112,94,255
108,105,81,255
104,103,85,255
113,113,93,255
115,116,97,255
120,123,106,255
124,124,106,255
109,105,83,255
117,117,100,255
115,115,95,255
108,108,89,255
106,107,88,255
113,113,94,255
108,108,88,255
102,100,83,255
106,105,84,255
104,105,85,255
115,114,99,255
64,55,46,255
139,124,102,255
105,96,79,255
102,90,70,255
83,62,44,255
81,69,51,255
87,81,64,255
100,93,73,255
97,88,64,255
97,85,66,255
80,68,54,255
70,60,46,255
79,72,53,255
83,74,58,255
86,73,59,255
83,73,53,255
79,68,48,255
75,66,48,255
92,78,61,255
93,85,67,255
103,93,75,255
100,89,66,255
74,62,41,255
14,12,9,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
63,54,45,255
144,130,105,255
95,86,63,255
84,74,59,255
81,61,47,255
82,69,54,255
81,73,55,255
95,86,65,255
104,90,68,255
94,84,65,255
81,71,53,255
76,64,47,255
80,69,52,255
92,84,65,255
92,82,60,255
98,91,66,255
85,76,49,255
68,58,42,255
74,64,50,255
81,71,56,255
88,79,63,255
91,82,64,255
74,67,47,255
13,11,9,255
17,15,12,255
21,16,13,255
21,17,13,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
20,17,14,255
24,19,15,255
26,21,18,255
22,18,14,255
19,16,14,255
21,17,14,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
21,16,14,255
21,17,13,255
28,21,15,255
73,63,52,255
151,136,112,255
87,78,60,255
84,74,49,255
79,67,45,255
78,69,50,255
92,87,70,255
109,103,86,255
107,95,73,255
100,92,70,255
81,72,52,255
81,71,52,255
88,77,58,255
90,79,59,255
89,80,62,255
91,83,62,255
89,84,60,255
87,80,56,255
81,68,48,255
77,63,48,255
75,64,46,255
74,64,51,255
50,42,32,255
13,12,9,255
55,55,39,255
59,57,41,255
61,59,43,255
0,0,0,255
19,17,10,255
17,13,7,255
13,9,7,255
13,10,6,255
0,0,0,255
68,67,49,255
72,71,53,255
68,65,45,255
60,58,40,255
62,60,45,255
68,67,51,255
0,0,0,255
13,10,6,255
12,9,6,255
10,7,6,255
9,8,6,255
0,0,0,255
66,65,48,255
65,61,47,255
59,60,43,255
71,61,50,255
170,154,129,255
86,73,52,255
88,76,56,255
87,78,60,255
79,68,52,255
87,83,67,255
114,108,93,255
112,98,78,255
96,84,66,255
87,76,57,255
88,78,58,255
90,76,56,255
82,72,55,255
90,83,63,255
78,70,54,255
96,90,72,255
110,101,83,255
112,101,80,255
109,96,65,255
86,71,46,255
70,56,42,255
53,44,30,255
14,12,9,255
77,77,59,255
79,79,59,255
79,76,58,255
0,0,0,255
20,16,10,255
15,10,7,255
12,10,6,255
11,8,6,255
0,0,0,255
150,151,119,255
95,96,72,255
84,83,63,255
85,83,66,255
91,93,72,255
89,90,70,255
0,0,0,255
12,10,6,255
11,9,6,255
8,6,4,255
8,6,4,255
0,0,0,255
133,135,106,255
82,82,62,255
82,84,66,255
71,60,50,255
168,152,128,255
95,85,63,255
102,88,67,255
83,76,54,255
101,89,70,255
73,68,53,255
92,85,67,255
98,88,66,255
97,86,66,255
90,78,58,255
91,78,57,255
89,78,62,255
86,75,50,255
91,89,68,255
99,89,65,255
106,91,68,255
106,94,77,255
109,95,75,255
110,97,71,255
99,87,57,255
76,65,43,255
69,57,37,255
14,12,9,255
97,95,79,255
101,101,82,255
91,89,72,255
0,0,0,255
17,12,8,255
23,18,14,255
31,26,21,255
35,29,23,255
0,0,0,255
166,160,131,255
110,110,86,255
104,105,83,255
110,108,92,255
112,112,94,255
106,105,85,255
0,0,0,255
12,9,6,255
17,12,10,255
27,21,16,255
29,23,18,255
0,0,0,255
168,168,142,255
108,107,87,255
101,99,81,255
72,62,51,255
169,155,130,255
107,91,71,255
94,82,64,255
94,82,62,255
93,80,63,255
81,72,54,255
68,62,44,255
70,63,49,255
82,75,57,255
106,94,73,255
97,88,66,255
93,82,60,255
94,81,59,255
89,80,61,255
108,100,77,255
103,90,66,255
97,88,68,255
97,86,67,255
103,92,75,255
109,98,73,255
94,83,60,255
63,54,36,255
15,13,10,255
18,17,11,255
19,18,12,255
19,18,12,255
0,0,0,255
10,7,5,255
20,15,12,255
28,23,18,255
31,26,21,255
0,0,0,255
32,31,20,255
21,20,13,255
21,20,13,255
21,20,13,255
21,20,13,255
21,20,13,255
0,0,0,255
12,9,6,255
18,13,9,255
28,21,17,255
31,24,20,255
0,0,0,255
32,31,20,255
21,20,13,255
21,20,13,255
74,63,53,255
173,158,133,255
100,88,67,255
93,83,64,255
96,87,64,255
99,89,70,255
92,84,66,255
74,69,49,255
65,55,43,255
73,63,47,255
83,73,56,255
100,94,72,255
113,106,87,255
98,84,65,255
84,75,55,255
101,90,66,255
94,84,62,255
94,85,60,255
82,74,49,255
94,82,71,255
108,97,84,255
102,91,71,255
70,61,40,255
15,13,10,255
27,24,15,255
26,24,15,255
26,23,16,255
0,0,0,255
8,6,5,255
20,15,12,255
30,24,20,255
32,25,19,255
0,0,0,255
47,42,28,255
29,27,17,255
28,26,18,255
30,28,18,255
29,27,18,255
30,28,18,255
0,0,0,255
20,15,9,255
19,13,10,255
28,22,17,255
29,23,19,255
0,0,0,255
46,41,27,255
30,28,19,255
31,29,20,255
64,55,47,255
146,127,105,255
82,73,57,255
85,76,54,255
95,83,61,255
87,77,57,255
93,85,67,255
86,80,60,255
76,66,49,255
78,66,52,255
86,76,58,255
106,99,72,255
113,104,85,255
102,92,69,255
95,85,63,255
94,85,65,255
101,90,67,255
103,89,63,255
81,68,46,255
73,61,49,255
89,79,63,255
98,87,67,255
69,60,40,255
15,13,10,255
42,40,26,255
44,42,28,255
30,30,19,255
0,0,0,255
11,7,5,255
20,15,12,255
30,24,20,255
31,25,20,255
0,0,0,255
65,65,40,255
40,40,25,255
47,46,30,255
56,53,34,255
45,46,32,255
48,48,32,255
0,0,0,255
17,12,8,255
18,13,11,255
30,24,20,255
28,22,18,255
0,0,0,255
75,73,45,255
51,50,34,255
50,49,32,255
64,55,47,255
146,131,105,255
89,77,59,255
89,80,58,255
97,86,68,255
92,80,61,255
86,78,61,255
84,76,60,255
80,68,51,255
85,74,54,255
101,89,68,255
104,94,75,255
92,83,60,255
89,77,58,255
84,75,55,255
95,83,62,255
105,95,75,255
100,93,72,255
89,69,50,255
84,71,52,255
96,83,65,255
95,83,63,255
69,60,39,255
15,13,10,255
61,60,46,255
53,54,40,255
43,43,32,255
0,0,0,255
18,14,8,255
22,17,13,255
27,22,18,255
26,21,16,255
0,0,0,255
104,101,80,255
57,57,40,255
65,61,49,255
70,69,50,255
62,61,46,255
65,63,48,255
0,0,0,255
18,14,10,255
23,20,15,255
33,25,21,255
30,25,20,255
0,0,0,255
104,104,80,255
69,69,50,255
61,61,43,255
64,55,47,255
104,93,72,255
113,101,80,255
92,81,62,255
90,80,62,255
92,83,63,255
92,81,62,255
93,82,63,255
94,84,63,255
96,85,64,255
98,87,66,255
98,87,66,255
96,85,64,255
96,85,64,255
92,82,61,255
93,82,62,255
97,86,66,255
95,84,65,255
96,85,64,255
96,84,63,255
98,85,64,255
113,99,76,255
80,69,46,255
15,13,10,255
63,61,46,255
48,48,34,255
45,44,33,255
0,0,0,255
16,12,6,255
22,16,13,255
31,24,20,255
30,23,20,255
0,0,0,255
97,93,72,255
66,65,49,255
64,60,44,255
59,64,45,255
65,64,47,255
65,65,51,255
0,0,0,255
19,14,10,255
26,22,18,255
28,22,19,255
30,24,20,255
0,0,0,255
94,92,71,255
62,62,44,255
61,60,43,255
22,19,16,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
21,18,13,255
21,18,13,255
21,18,13,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
12,9,5,255
30,23,19,255
29,23,20,255
31,26,20,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
22,18,11,255
26,22,18,255
30,24,20,255
30,25,21,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
22,19,16,255
21,19,16,255
40,34,23,255
41,35,24,255
41,35,24,255
41,35,24,255
39,33,23,255
41,36,25,255
47,38,26,255
47,39,26,255
48,41,27,255
45,38,26,255
49,41,28,255
47,40,27,255
40,34,23,255
40,35,24,255
47,41,26,255
47,41,27,255
47,42,30,255
64,57,37,255
69,58,36,255
61,49,30,255
15,13,10,255
0,0,0,255
76,65,51,255
34,29,21,255
29,23,21,255
26,21,17,255
30,24,19,255
48,41,36,255
46,40,34,255
44,38,30,255
35,29,22,255
36,29,24,255
32,25,20,255
29,24,19,255
29,25,21,255
32,27,21,255
33,24,19,255
35,29,22,255
29,24,20,255
49,43,37,255
48,41,36,255
46,40,35,255
26,22,18,255
34,29,22,255
37,31,25,255
34,28,21,255
22,19,16,255
21,18,16,255
59,51,36,255
64,55,36,255
72,64,44,255
69,58,40,255
61,51,34,255
73,63,45,255
73,62,44,255
76,65,46,255
75,65,46,255
75,65,48,255
78,68,50,255
74,65,47,255
66,58,37,255
60,50,36,255
64,54,40,255
67,57,41,255
82,71,56,255
91,82,59,255
87,76,51,255
80,66,45,255
15,13,10,255
0,0,0,255
158,140,108,255
43,36,28,255
62,54,49,255
53,45,40,255
52,44,38,255
60,51,42,255
61,51,41,255
56,47,40,255
60,50,42,255
63,53,45,255
61,51,43,255
68,58,48,255
55,47,39,255
62,52,44,255
62,52,45,255
65,57,47,255
58,50,42,255
64,55,47,255
71,62,53,255
64,56,47,255
60,52,43,255
66,59,47,255
65,58,48,255
65,56,47,255
21,19,16,255
22,19,16,255
0,0,0,255
19,16,11,255
19,16,11,255
19,16,11,255
19,16,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
19,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
19,16,11,255
19,16,10,255
0,0,0,255
15,13,10,255
15,13,10,255
0,0,0,255
63,53,39,255
95,82,64,255
69,61,51,255
44,35,31,255
40,32,27,255
52,45,37,255
63,54,45,255
61,52,43,255
57,48,40,255
60,50,44,255
61,52,42,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
22,19,16,255
22,19,16,255
0,0,0,255
52,43,28,255
41,34,23,255
34,27,17,255
40,32,21,255
49,42,30,255
50,43,27,255
46,39,23,255
42,35,22,255
40,33,22,255
37,31,20,255
34,29,18,255
35,29,18,255
34,28,18,255
36,29,20,255
41,35,24,255
41,33,20,255
37,30,19,255
35,28,16,255
15,13,10,255
15,13,10,255
0,0,0,255
169,151,120,255
133,116,92,255
85,73,57,255
95,83,66,255
72,62,51,255
41,34,27,255
64,54,47,255
60,51,40,255
55,47,39,255
0,0,0,255
39,39,24,255
87,84,54,255
94,92,59,255
104,101,70,255
86,84,57,255
88,87,59,255
87,85,57,255
88,87,60,255
85,85,57,255
77,77,53,255
75,78,51,255
77,81,53,255
80,77,55,255
80,78,53,255
59,56,38,255
22,19,16,255
0,0,0,255
80,69,46,255
63,53,36,255
63,53,36,255
85,74,53,255
97,89,70,255
87,79,58,255
81,68,46,255
81,70,48,255
85,74,52,255
76,66,47,255
64,55,37,255
63,53,35,255
56,47,30,255
57,47,36,255
66,56,40,255
84,78,55,255
81,67,46,255
68,54,36,255
15,13,10,255
15,13,10,255
0,0,0,255
141,121,89,255
126,108,81,255
53,43,33,255
107,92,70,255
93,80,61,255
27,22,16,255
54,45,39,255
57,47,38,255
0,0,0,255
83,80,54,255
95,95,65,255
116,114,83,255
118,116,86,255
119,116,86,255
118,117,85,255
117,118,86,255
125,121,95,255
124,125,98,255
117,114,84,255
34,27,22,255
33,27,23,255
33,28,23,255
45,37,29,255
41,32,26,255
22,19,16,255
22,19,16,255
42,38,31,255
0,0,0,255
0,0,0,255
0,0,0,255
99,89,67,255
115,107,87,255
0,0,0,255
0,0,0,255
9,8,5,255
9,8,5,255
14,12,8,255
14,12,8,255
9,8,5,255
0,0,0,255
81,69,51,255
77,68,51,255
0,0,0,255
0,0,0,255
0,0,0,255
41,36,28,255
15,13,10,255
0,0,0,255
116,97,68,255
107,89,63,255
84,69,50,255
124,108,86,255
77,65,48,255
26,21,17,255
51,43,36,255
0,0,0,255
86,83,54,255
107,105,77,255
100,99,71,255
149,148,120,255
149,149,117,255
149,148,116,255
155,157,124,255
122,124,92,255
40,32,26,255
45,34,26,255
52,43,36,255
60,52,45,255
64,55,48,255
62,54,47,255
76,65,56,255
76,65,56,255
49,42,36,255
22,19,16,255
54,47,37,255
60,52,39,255
42,35,24,255
0,0,0,255
93,82,66,255
119,109,93,255
17,14,9,255
13,12,7,255
20,17,11,255
19,16,10,255
19,16,10,255
21,18,11,255
20,17,11,255
0,0,0,255
114,103,81,255
92,83,61,255
0,0,0,255
57,53,34,255
34,28,21,255
40,35,27,255
15,13,10,255
0,0,0,255
231,212,172,255
239,219,179,255
163,146,117,255
82,70,53,255
77,65,49,255
28,22,18,255
62,54,45,255
39,39,24,255
100,97,70,255
93,89,63,255
132,133,99,255
136,135,107,255
138,135,107,255
93,96,67,255
35,30,25,255
46,37,29,255
58,48,41,255
76,66,58,255
80,69,59,255
81,70,61,255
90,77,67,255
108,95,82,255
110,97,83,255
113,100,87,255
49,42,36,255
22,19,16,255
60,52,39,255
79,69,46,255
64,56,39,255
29,25,17,255
104,94,72,255
133,125,103,255
57,50,33,255
24,21,13,255
69,59,41,255
46,41,27,255
43,38,25,255
43,39,25,255
45,39,27,255
40,34,23,255
132,122,99,255
102,92,69,255
26,23,15,255
54,49,31,255
73,61,44,255
34,28,21,255
15,13,10,255
0,0,0,255
143,120,84,255
112,94,69,255
87,74,55,255
81,68,51,255
27,23,17,255
34,27,22,255
0,0,0,255
90,86,61,255
112,107,81,255
137,134,100,255
134,134,99,255
110,107,83,255
59,55,40,255
30,25,21,255
72,64,56,255
85,74,66,255
97,86,74,255
111,98,87,255
104,90,78,255
110,97,85,255
114,101,88,255
92,81,70,255
85,75,64,255
86,75,64,255
49,42,36,255
21,18,16,255
60,52,39,255
128,115,91,255
95,86,66,255
44,38,25,255
64,55,38,255
137,125,102,255
73,62,44,255
20,17,11,255
52,43,28,255
58,49,32,255
66,56,37,255
66,58,39,255
43,39,27,255
61,51,33,255
143,132,110,255
90,82,59,255
26,23,15,255
52,47,29,255
78,67,47,255
34,28,21,255
15,13,10,255
0,0,0,255
84,71,51,255
63,51,38,255
51,41,31,255
26,22,17,255
33,27,22,255
43,36,30,255
0,0,0,255
79,78,51,255
118,115,84,255
110,107,73,255
65,64,46,255
38,31,25,255
68,58,50,255
56,47,41,255
96,84,72,255
106,93,80,255
102,89,78,255
83,73,60,255
65,57,49,255
46,38,33,255
44,36,30,255
46,38,33,255
64,54,45,255
57,49,41,255
48,41,35,255
21,18,16,255
95,87,73,255
139,124,99,255
99,90,70,255
49,42,26,255
30,26,19,255
139,127,103,255
93,82,63,255
36,32,22,255
34,29,18,255
64,56,33,255
80,72,51,255
77,67,47,255
62,57,45,255
90,80,59,255
145,132,113,255
30,26,19,255
41,34,22,255
75,61,44,255
100,90,68,255
65,57,38,255
15,13,10,255
0,0,0,255
113,98,75,255
102,87,66,255
95,80,58,255
26,22,17,255
41,35,29,255
56,48,42,255
0,0,0,255
81,81,52,255
96,96,69,255
67,66,46,255
42,35,30,255
52,43,37,255
79,69,59,255
105,94,82,255
97,87,76,255
77,66,57,255
59,52,44,255
48,39,33,255
50,40,35,255
57,49,42,255
59,52,44,255
60,51,43,255
56,48,40,255
54,47,39,255
47,40,35,255
21,18,15,255
111,101,83,255
152,135,109,255
123,108,86,255
67,58,42,255
40,35,25,255
102,94,71,255
140,131,107,255
106,95,77,255
20,17,11,255
20,17,11,255
30,25,17,255
60,50,34,255
86,75,53,255
122,113,91,255
98,88,70,255
29,26,14,255
61,54,37,255
80,70,50,255
101,95,69,255
62,53,37,255
15,13,10,255
0,0,0,255
119,104,81,255
117,102,78,255
95,78,57,255
27,22,18,255
44,37,30,255
56,48,41,255
0,0,0,255
78,78,53,255
56,57,39,255
44,35,27,255
54,45,39,255
80,71,62,255
102,88,76,255
78,67,56,255
49,42,34,255
46,38,33,255
48,39,33,255
63,53,44,255
59,51,42,255
46,41,34,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
11,9,8,255
20,18,15,255
100,90,72,255
160,144,119,255
101,90,68,255
101,90,70,255
57,50,34,255
30,26,19,255
93,82,63,255
143,130,106,255
169,153,127,255
165,149,122,255
169,152,129,255
150,140,115,255
117,105,83,255
89,79,59,255
42,37,27,255
54,48,35,255
71,64,46,255
108,101,81,255
100,95,79,255
63,54,38,255
15,13,10,255
0,0,0,255
55,45,34,255
35,28,22,255
35,28,23,255
30,25,20,255
48,41,34,255
60,50,43,255
0,0,0,255
58,58,40,255
0,0,0,255
61,52,43,255
91,80,70,255
106,93,78,255
79,67,57,255
45,36,31,255
44,37,31,255
61,51,42,255
43,37,30,255
0,0,0,255
0,0,0,255
0,0,0,255
42,41,27,255
63,62,43,255
82,78,49,255
90,86,56,255
55,52,35,255
20,18,15,255
92,81,63,255
160,144,116,255
74,65,47,255
120,106,82,255
102,91,70,255
56,46,32,255
20,18,13,255
74,63,47,255
100,87,68,255
110,97,72,255
95,85,65,255
88,76,53,255
52,40,27,255
0,0,0,255
55,47,32,255
64,55,39,255
70,60,47,255
108,95,80,255
79,74,58,255
57,47,34,255
15,13,10,255
0,0,0,255
131,113,88,255
101,87,67,255
26,22,18,255
40,34,28,255
60,51,44,255
61,53,46,255
0,0,0,255
0,0,0,255
50,42,35,255
94,83,73,255
83,70,60,255
59,51,41,255
45,37,30,255
48,40,33,255
45,39,32,255
0,0,0,255
0,0,0,255
38,37,23,255
85,84,56,255
111,111,86,255
111,109,80,255
116,115,81,255
163,162,135,255
164,162,135,255
55,52,36,255
21,18,15,255
94,84,64,255
160,143,115,255
74,64,47,255
17,15,10,255
134,120,95,255
120,109,87,255
58,51,35,255
13,11,7,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
40,37,24,255
70,62,42,255
96,85,61,255
72,62,44,255
17,15,10,255
101,90,74,255
73,71,54,255
70,58,41,255
15,13,10,255
0,0,0,255
50,43,33,255
26,22,17,255
35,29,25,255
38,31,26,255
55,49,43,255
38,33,29,255
0,0,0,255
39,32,27,255
91,80,69,255
82,69,59,255
59,52,44,255
50,41,33,255
44,38,32,255
0,0,0,255
0,0,0,255
36,36,23,255
76,77,56,255
113,111,80,255
147,148,117,255
143,145,117,255
148,148,117,255
155,155,120,255
166,165,137,255
158,157,126,255
56,53,36,255
21,18,15,255
100,89,67,255
181,165,140,255
76,68,49,255
26,22,14,255
26,22,14,255
72,64,46,255
116,104,83,255
86,75,52,255
74,64,44,255
61,51,35,255
58,48,32,255
65,55,38,255
89,86,64,255
103,92,69,255
83,72,53,255
27,24,17,255
26,22,16,255
120,107,87,255
74,67,52,255
65,53,36,255
15,13,10,255
0,0,0,255
80,67,52,255
26,22,17,255
35,29,25,255
50,43,37,255
53,48,44,255
13,11,10,255
33,28,24,255
79,66,57,255
104,91,80,255
63,52,44,255
50,43,37,255
50,43,36,255
0,0,0,255
37,36,24,255
66,65,47,255
90,87,62,255
141,140,108,255
147,147,115,255
149,149,119,255
141,143,114,255
138,138,106,255
148,148,113,255
156,154,123,255
155,153,121,255
57,54,37,255
21,18,15,255
102,92,69,255
183,167,142,255
77,69,52,255
17,15,10,255
36,31,19,255
26,22,14,255
54,49,37,255
107,94,73,255
125,111,88,255
125,112,88,255
110,97,74,255
86,76,56,255
77,69,49,255
54,49,37,255
23,20,13,255
44,36,24,255
35,29,21,255
120,105,87,255
65,57,47,255
55,48,31,255
15,13,10,255
0,0,0,255
95,81,62,255
28,25,20,255
35,28,23,255
49,43,35,255
42,37,31,255
0,0,0,255
69,59,52,255
103,90,81,255
78,68,57,255
57,49,42,255
48,42,36,255
0,0,0,255
47,46,32,255
80,79,59,255
133,134,103,255
142,141,113,255
145,141,112,255
148,145,116,255
158,159,131,255
156,156,131,255
139,137,104,255
140,139,106,255
153,150,120,255
160,160,129,255
58,55,37,255
22,19,16,255
105,92,71,255
192,176,150,255
71,62,46,255
17,15,10,255
32,28,19,255
39,34,22,255
35,28,19,255
17,15,10,255
17,15,10,255
17,15,10,255
17,15,10,255
17,15,10,255
17,15,10,255
28,24,16,255
47,40,27,255
50,41,29,255
40,34,24,255
130,116,94,255
98,84,62,255
58,50,34,255
15,13,10,255
0,0,0,255
103,88,68,255
27,22,18,255
36,29,25,255
50,42,35,255
14,12,10,255
0,0,0,255
103,89,77,255
80,68,58,255
52,45,39,255
43,37,32,255
0,0,0,255
38,39,26,255
116,116,86,255
