# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
244,245,239,255
168,171,148,255
168,171,148,0
168,171,148,0
168,171,148,0
168,171,148,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
163,167,143,255
232,232,225,255
214,216,202,255
218,220,207,255
208,210,196,255
218,221,208,255
221,223,211,255
215,217,204,255
208,209,196,255
210,212,198,255
216,218,205,255
220,221,209,255
217,218,206,255
213,213,200,255
208,210,194,255
209,211,196,255
215,216,202,255
208,209,193,255
213,214,200,255
219,221,208,255
202,204,189,255
207,208,194,255
209,211,196,255
205,207,193,255
210,213,198,255
207,210,195,255
208,210,196,255
211,212,199,255
219,221,208,255
223,225,214,255
220,221,209,255
217,220,208,255
221,223,213,255
223,225,214,255
221,223,212,255
218,221,208,255
222,224,214,255
214,215,203,255
232,234,225,255
163,167,145,255
163,167,145,0
163,167,145,0
163,167,145,0
163,167,145,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
147,150,125,255
221,221,209,255
213,215,202,255
202,206,191,255
208,211,196,255
212,215,201,255
205,208,193,255
205,207,193,255
207,208,195,255
212,214,200,255
208,210,195,255
217,218,206,255
212,214,199,255
213,214,200,255
214,215,202,255
214,215,201,255
205,207,191,255
215,215,202,255
217,218,204,255
218,218,206,255
215,215,203,255
209,211,196,255
215,217,204,255
206,208,192,255
214,215,202,255
218,220,208,255
206,209,193,255
220,222,209,255
216,218,205,255
221,222,210,255
217,221,208,255
222,224,214,255
225,227,217,255
217,220,208,255
216,219,206,255
217,219,207,255
221,223,213,255
215,219,206,255
220,223,212,255
167,171,148,255
167,171,148,0
167,171,148,0
167,171,148,0
167,171,148,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
133,134,111,255
202,203,187,255
205,208,193,255
218,221,209,255
218,221,208,255
211,214,200,255
214,215,202,255
214,215,202,255
202,204,188,255
214,214,201,255
212,214,199,255
208,211,196,255
209,212,196,255
218,220,208,255
215,217,203,255
214,216,202,255
216,217,204,255
221,223,210,255
221,222,210,255
218,218,206,255
214,215,202,255
212,214,199,255
205,206,191,255
214,215,202,255
218,219,207,255
213,214,200,255
214,216,202,255
215,216,202,255
219,221,208,255
218,218,207,255
217,220,207,255
225,227,217,255
225,228,218,255
219,222,210,255
211,214,199,255
217,219,208,255
221,224,214,255
221,223,212,255
220,222,211,255
163,167,144,255
163,167,144,0
163,167,144,0
163,167,144,0
163,167,144,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
151,154,128,255
191,192,173,255
215,217,204,255
214,215,202,255
220,222,211,255
209,212,198,255
218,221,208,255
213,214,201,255
210,212,198,255
217,218,205,255
214,215,202,255
218,220,208,255
214,215,201,255
214,216,202,255
217,219,207,255
214,215,200,255
218,219,207,255
216,218,205,255
217,218,206,255
217,218,206,255
221,222,210,255
215,216,203,255
214,215,202,255
218,220,208,255
220,221,209,255
218,220,207,255
215,217,204,255
215,217,203,255
221,223,212,255
216,218,204,255
217,219,207,255
223,225,214,255
219,222,210,255
221,223,211,255
212,215,202,255
224,226,216,255
221,223,213,255
219,222,210,255
214,215,202,255
172,175,154,255
172,175,154,0
172,175,154,0
172,175,154,0
172,175,154,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
145,150,124,255
208,210,195,255
187,189,169,255
208,211,196,255
207,209,196,255
211,214,199,255
205,208,193,255
215,217,204,255
221,223,213,255
215,216,202,255
214,215,202,255
214,215,202,255
216,218,204,255
203,205,191,255
220,222,209,255
214,215,202,255
219,221,208,255
216,218,205,255
221,223,212,255
215,216,204,255
220,222,210,255
214,214,200,255
217,218,204,255
218,220,207,255
223,225,214,255
221,221,209,255
223,225,213,255
223,224,214,255
217,218,206,255
214,216,202,255
226,228,218,255
220,222,212,255
221,223,213,255
220,222,210,255
221,223,213,255
219,222,212,255
221,224,214,255
227,229,218,255
195,196,177,255
165,169,147,255
165,169,147,0
165,169,147,0
165,169,147,0
165,169,147,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
143,147,121,255
235,235,229,255
202,205,188,255
187,191,171,255
204,207,191,255
213,215,202,255
220,221,209,255
223,225,214,255
220,221,209,255
214,215,202,255
213,214,200,255
206,207,192,255
206,208,192,255
216,218,204,255
221,223,211,255
216,218,205,255
213,215,201,255
212,214,199,255
224,226,215,255
225,226,215,255
212,213,200,255
214,215,202,255
224,225,214,255
222,223,212,255
222,223,212,255
223,225,214,255
215,216,202,255
208,210,194,255
206,208,193,255
216,218,206,255
222,224,214,255
221,224,214,255
221,224,214,255
217,219,208,255
225,228,217,255
227,228,219,255
222,224,214,255
227,228,217,255
200,201,183,255
169,173,151,255
169,173,151,0
169,173,151,0
169,173,151,0
169,173,151,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
152,156,131,255
244,244,240,255
219,221,208,255
210,213,199,255
194,196,177,255
199,202,184,255
218,220,208,255
229,231,221,255
228,230,221,255
218,220,208,255
212,213,197,255
218,220,207,255
211,212,199,255
215,216,203,255
204,208,192,255
214,215,201,255
214,215,202,255
218,220,207,255
219,220,208,255
221,222,211,255
218,218,207,255
212,213,200,255
214,215,201,255
215,215,202,255
221,221,210,255
218,219,207,255
207,208,193,255
211,213,198,255
219,221,209,255
218,220,208,255
221,223,212,255
221,223,214,255
225,228,217,255
223,226,215,255
221,223,213,255
219,222,210,255
223,225,214,255
228,229,218,255
202,202,184,255
156,160,137,255
156,160,137,0
156,160,137,0
156,160,137,0
156,160,137,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
151,154,130,255
242,242,238,255
215,217,201,255
188,191,169,255
181,184,162,255
177,179,155,255
193,195,173,255
211,214,197,255
221,223,210,255
222,223,213,255
211,212,198,255
219,221,208,255
218,220,208,255
215,215,202,255
208,208,194,255
218,219,207,255
217,218,205,255
208,210,195,255
222,223,213,255
215,216,202,255
213,215,201,255
206,207,192,255
222,222,211,255
209,211,197,255
212,214,199,255
208,208,194,255
212,214,199,255
214,215,202,255
215,215,202,255
218,218,207,255
224,226,215,255
227,229,219,255
220,222,210,255
219,221,210,255
223,225,215,255
218,221,208,255
223,226,215,255
228,231,221,255
216,218,204,255
152,156,133,255
152,156,133,0
152,156,133,0
152,156,133,0
152,156,133,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
144,148,123,255
225,226,215,255
197,200,179,255
202,205,188,255
218,220,208,255
215,218,205,255
217,219,208,255
205,208,193,255
200,202,184,255
187,189,168,255
208,209,194,255
214,215,201,255
213,214,200,255
221,221,209,255
222,224,212,255
220,221,209,255
220,221,210,255
212,214,200,255
223,223,214,255
215,216,203,255
213,214,200,255
215,217,204,255
218,218,207,255
215,216,203,255
217,218,205,255
215,215,202,255
210,212,198,255
211,213,200,255
212,213,200,255
215,216,203,255
220,222,210,255
218,221,208,255
216,218,207,255
219,222,210,255
223,225,215,255
227,228,219,255
225,228,218,255
222,224,214,255
214,215,201,255
154,158,134,255
154,158,134,0
154,158,134,0
154,158,134,0
154,158,134,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
162,164,141,255
242,242,239,255
219,221,209,255
212,214,201,255
214,216,203,255
223,223,214,255
227,228,219,255
228,230,221,255
224,226,215,255
208,210,195,255
219,221,209,255
225,227,217,255
220,221,209,255
214,215,201,255
213,214,200,255
215,217,203,255
214,215,202,255
215,215,202,255
220,222,210,255
213,214,201,255
204,206,191,255
213,214,201,255
210,213,198,255
219,220,208,255
221,222,211,255
213,214,201,255
208,209,195,255
205,207,191,255
214,215,202,255
215,218,205,255
208,212,196,255
222,224,214,255
228,229,219,255
224,227,216,255
223,225,214,255
221,223,213,255
225,228,217,255
224,226,215,255
222,225,214,255
145,150,125,255
145,150,125,0
145,150,125,0
145,150,125,0
145,150,125,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
165,169,145,255
240,240,235,255
220,222,210,255
210,213,198,255
215,217,204,255
214,216,202,255
222,225,214,255
229,231,222,255
219,221,209,255
218,219,206,255
228,228,219,255
222,224,213,255
212,214,199,255
209,211,196,255
216,217,205,255
214,215,201,255
206,208,193,255
213,214,200,255
206,208,192,255
218,219,208,255
215,216,202,255
215,217,205,255
210,211,197,255
211,213,199,255
208,209,195,255
202,203,187,255
210,212,198,255
216,218,206,255
216,218,207,255
218,221,208,255
221,221,209,255
220,221,211,255
221,223,212,255
218,221,210,255
228,229,220,255
221,223,214,255
218,221,208,255
221,223,213,255
218,222,209,255
151,154,131,255
151,154,131,0
151,154,131,0
151,154,131,0
151,154,131,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
158,162,138,255
242,242,238,255
210,214,199,255
215,218,205,255
218,221,208,255
223,224,214,255
224,227,215,255
225,228,217,255
217,219,206,255
220,222,210,255
231,231,223,255
221,222,211,255
222,223,211,255
214,214,202,255
218,218,207,255
218,218,206,255
201,202,187,255
212,214,198,255
212,213,200,255
210,211,196,255
214,215,201,255
217,219,206,255
214,215,202,255
222,223,211,255
218,220,207,255
215,216,202,255
217,218,205,255
221,223,211,255
215,218,205,255
219,221,208,255
216,218,205,255
221,223,212,255
220,223,212,255
225,227,218,255
223,224,214,255
225,228,218,255
218,220,208,255
225,228,218,255
219,221,210,255
152,156,133,255
152,156,133,0
152,156,133,0
152,156,133,0
152,156,133,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
159,163,140,255
244,244,240,255
225,226,214,255
216,218,206,255
216,219,207,255
227,228,219,255
229,231,223,255
221,222,211,255
224,226,215,255
225,228,216,255
230,231,222,255
219,221,209,255
215,216,202,255
215,217,204,255
213,214,201,255
212,214,198,255
208,209,196,255
206,208,193,255
204,206,191,255
202,204,191,255
215,215,202,255
214,215,201,255
213,214,200,255
220,222,210,255
218,219,207,255
221,222,210,255
216,218,205,255
218,220,208,255
217,218,206,255
227,228,218,255
223,224,214,255
225,227,218,255
224,225,215,255
220,221,211,255
225,227,216,255
222,224,214,255
220,222,211,255
225,228,218,255
237,238,231,255
162,165,143,255
162,165,143,0
162,165,143,0
162,165,143,0
162,165,143,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
151,154,130,255
246,246,243,255
233,234,225,255
220,223,211,255
222,225,214,255
228,230,221,255
221,223,212,255
228,230,221,255
225,228,218,255
226,228,218,255
231,233,223,255
227,228,217,255
212,214,200,255
215,217,203,255
218,221,208,255
209,211,195,255
202,204,188,255
203,205,189,255
211,213,199,255
210,213,198,255
217,218,205,255
219,220,208,255
219,220,208,255
215,216,203,255
219,221,209,255
225,228,217,255
221,221,211,255
214,215,202,255
220,222,209,255
222,223,212,255
218,218,208,255
217,220,207,255
215,218,205,255
220,222,211,255
223,225,214,255
221,223,213,255
223,225,214,255
231,233,223,255
235,236,229,255
154,158,134,255
154,158,134,0
154,158,134,0
154,158,134,0
154,158,134,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
154,158,134,255
246,246,244,255
241,241,235,255
220,222,211,255
218,221,209,255
219,221,209,255
223,224,214,255
228,228,219,255
223,225,214,255
225,227,215,255
226,228,218,255
224,226,215,255
211,213,199,255
214,215,202,255
218,220,206,255
204,206,191,255
211,214,198,255
204,206,192,255
214,215,200,255
216,218,205,255
221,222,210,255
215,218,204,255
227,228,218,255
224,225,215,255
219,221,210,255
222,224,214,255
223,226,215,255
223,225,214,255
223,225,214,255
221,223,210,255
222,223,211,255
218,219,207,255
213,215,202,255
223,225,214,255
218,221,209,255
216,219,207,255
221,223,213,255
236,238,229,255
241,242,238,255
148,152,128,255
148,152,128,0
148,152,128,0
148,152,128,0
148,152,128,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
171,174,152,255
246,246,244,255
243,244,240,255
217,219,208,255
222,224,214,255
223,227,215,255
221,223,213,255
223,225,214,255
224,225,215,255
225,227,216,255
218,220,208,255
216,218,204,255
218,220,208,255
207,208,193,255
214,215,201,255
214,215,201,255
212,214,199,255
218,219,207,255
217,219,205,255
221,221,209,255
221,222,210,255
222,223,212,255
225,228,218,255
220,222,212,255
229,231,222,255
230,231,223,255
228,229,220,255
228,230,220,255
226,228,218,255
224,225,215,255
225,226,215,255
213,215,201,255
214,215,202,255
221,222,211,255
221,223,211,255
218,220,208,255
221,223,213,255
232,234,226,255
238,239,234,255
155,159,136,255
155,159,136,0
155,159,136,0
155,159,136,0
155,159,136,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
156,160,137,255
247,247,245,255
244,244,240,255
239,240,233,255
228,229,221,255
225,228,218,255
221,223,211,255
223,224,213,255
224,225,214,255
216,218,206,255
214,215,201,255
220,223,211,255
215,217,203,255
214,215,202,255
214,215,202,255
208,209,196,255
212,214,198,255
214,217,202,255
215,216,202,255
210,212,196,255
215,216,203,255
216,218,206,255
222,224,214,255
227,228,218,255
228,230,221,255
222,225,214,255
217,220,208,255
220,222,212,255
217,220,207,255
221,221,210,255
220,221,209,255
217,218,206,255
222,223,213,255
223,225,214,255
217,219,207,255
225,228,217,255
233,235,228,255
242,243,238,255
242,243,238,255
165,169,148,255
165,169,148,0
165,169,148,0
165,169,148,0
165,169,148,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,173,152,255
246,247,245,255
242,243,239,255
243,244,240,255
241,242,238,255
240,241,234,255
239,239,231,255
230,231,221,255
231,231,221,255
223,225,214,255
218,219,207,255
214,215,201,255
215,218,204,255
227,228,218,255
215,218,204,255
217,218,206,255
213,214,200,255
212,214,198,255
215,216,202,255
211,213,197,255
217,219,207,255
222,224,213,255
221,224,212,255
228,229,220,255
228,231,221,255
221,223,213,255
225,227,215,255
228,230,220,255
220,221,211,255
226,227,217,255
218,218,206,255
224,225,214,255
221,222,211,255
228,228,218,255
235,237,228,255
230,232,223,255
241,242,237,255
242,242,238,255
246,247,245,255
152,154,130,255
152,154,130,0
152,154,130,0
152,154,130,0
152,154,130,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
144,144,114,255
217,219,208,255
246,246,243,255
246,247,245,255
249,249,246,255
245,245,242,255
242,242,238,255
244,243,240,255
242,242,238,255
241,240,236,255
238,238,233,255
241,241,236,255
240,239,235,255
245,245,241,255
237,238,231,255
230,231,221,255
208,210,193,255
204,206,188,255
204,206,188,255
207,209,191,255
227,228,218,255
236,237,230,255
246,246,244,255
247,247,245,255
247,248,245,255
247,247,245,255
248,248,246,255
246,246,244,255
242,242,239,255
245,245,241,255
241,240,236,255
241,240,235,255
239,239,235,255
245,245,242,255
245,245,242,255
245,245,242,255
248,248,246,255
248,248,246,255
225,227,217,255
123,123,102,255
123,123,102,0
123,123,102,0
123,123,102,0
123,123,102,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
76,72,64,255
150,141,115,255
125,121,96,255
143,140,107,255
145,141,110,255
145,140,110,255
147,141,114,255
143,140,115,255
141,141,115,255
141,144,127,255
128,128,114,255
130,131,114,255
138,140,123,255
155,155,140,255
130,131,115,255
127,130,114,255
134,134,121,255
144,144,128,255
127,127,113,255
140,141,124,255
145,147,131,255
140,141,125,255
143,144,128,255
155,158,141,255
151,154,138,255
151,155,138,255
123,124,107,255
127,128,113,255
138,137,117,255
127,125,106,255
107,106,87,255
115,114,92,255
117,114,92,255
114,108,87,255
107,103,84,255
118,115,95,255
128,127,106,255
128,127,107,255
125,124,103,255
77,76,65,255
77,76,65,0
77,76,65,0
77,76,65,0
77,76,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
74,72,62,255
155,148,123,255
111,107,87,255
131,125,100,255
124,118,95,255
134,131,107,255
127,124,104,255
134,134,115,255
138,140,121,255
133,134,118,255
140,141,125,255
145,148,131,255
150,151,134,255
136,136,121,255
137,140,123,255
136,138,121,255
134,138,121,255
155,155,140,255
138,140,124,255
134,134,117,255
147,148,131,255
131,131,115,255
141,141,127,255
141,143,127,255
131,134,118,255
131,134,117,255
121,123,107,255
127,127,108,255
115,114,94,255
114,111,92,255
115,114,92,255
113,108,88,255
100,99,79,255
110,107,86,255
118,114,92,255
106,100,81,255
114,108,88,255
123,117,95,255
114,110,88,255
74,72,62,255
74,72,62,0
74,72,62,0
74,72,62,0
74,72,62,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
96,95,81,255
145,141,114,255
124,118,96,255
124,121,99,255
115,110,88,255
115,113,91,255
124,121,100,255
127,124,106,255
124,127,107,255
131,134,115,255
121,124,107,255
133,136,120,255
133,134,118,255
140,143,125,255
131,134,118,255
127,128,114,255
143,144,128,255
156,158,143,255
134,136,118,255
137,137,121,255
124,127,111,255
124,127,111,255
136,138,123,255
140,141,124,255
128,131,115,255
131,131,115,255
134,136,118,255
125,125,107,255
110,108,91,255
108,107,87,255
106,102,83,255
100,96,78,255
96,92,76,255
115,111,90,255
117,113,92,255
113,107,87,255
115,113,92,255
107,106,86,255
99,96,81,255
95,94,79,255
95,94,79,0
95,94,79,0
95,94,79,0
95,94,79,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
90,87,76,255
64,61,51,255
64,61,52,255
64,61,52,255
64,62,52,255
70,66,58,255
70,68,58,255
66,65,58,255
66,65,58,255
65,64,58,255
64,61,52,255
64,62,55,255
64,61,53,255
64,61,52,255
64,61,51,255
64,61,51,255
73,74,65,255
77,76,67,255
71,71,64,255
72,71,64,255
72,71,64,255
73,72,65,255
77,77,68,255
78,78,70,255
76,76,67,255
71,71,64,255
64,64,57,255
64,61,52,255
64,61,52,255
64,61,51,255
64,61,50,255
64,61,49,255
64,61,48,255
64,61,52,255
64,61,50,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,49,255
79,79,67,255
79,79,67,0
79,79,67,0
79,79,67,0
79,79,67,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
84,82,71,255
172,172,154,255
78,76,67,255
70,68,58,255
84,81,68,255
83,79,68,255
83,79,68,255
78,76,66,255
78,76,66,255
77,76,68,255
72,73,65,255
68,68,61,255
64,62,54,255
73,74,65,255
65,66,59,255
70,70,64,255
96,98,87,255
94,94,84,255
86,86,76,255
84,84,76,255
82,83,74,255
83,82,73,255
83,83,74,255
83,83,76,255
87,88,78,255
83,83,73,255
99,95,86,255
78,77,67,255
71,71,62,255
65,64,57,255
64,61,50,255
64,61,49,255
64,62,52,255
70,67,58,255
64,61,52,255
64,62,53,255
64,61,51,255
70,70,58,255
107,107,94,255
95,94,82,255
95,94,82,0
95,94,82,0
95,94,82,0
95,94,82,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
96,96,83,255
187,187,169,255
162,160,140,255
165,160,140,255
167,159,136,255
159,151,125,255
162,155,130,255
148,144,121,255
154,150,128,255
169,168,150,255
165,167,148,255
155,155,140,255
155,155,140,255
164,167,150,255
169,172,156,255
168,171,156,255
185,186,172,255
174,175,162,255
178,179,164,255
163,167,150,255
169,171,155,255
174,177,162,255
120,120,106,255
168,168,151,255
174,178,162,255
172,174,159,255
131,131,115,255
121,121,106,255
155,155,134,255
159,155,131,255
150,144,121,255
141,136,111,255
154,148,121,255
159,151,124,255
152,147,121,255
154,148,124,255
158,154,131,255
134,131,114,255
150,150,131,255
113,111,98,255
113,111,98,0
113,111,98,0
113,111,98,0
113,111,98,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
94,94,83,255
188,188,171,255
138,138,114,255
134,133,110,255
134,133,108,255
134,131,107,255
117,114,92,255
125,121,100,255
121,117,100,255
141,140,120,255
131,131,114,255
115,118,102,255
127,128,113,255
124,124,108,255
117,121,103,255
127,130,113,255
150,152,134,255
154,154,140,255
138,138,123,255
140,141,124,255
140,141,124,255
123,124,107,255
123,124,107,255
127,128,107,255
121,123,107,255
150,151,134,255
117,115,102,255
171,171,151,255
130,127,108,255
130,127,107,255
120,115,95,255
133,127,106,255
123,115,94,255
121,115,94,255
121,120,100,255
121,118,100,255
118,118,100,255
124,124,107,255
147,147,127,255
96,96,86,255
96,96,86,0
96,96,86,0
96,96,86,0
96,96,86,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
92,92,81,255
163,165,148,255
131,131,110,255
123,121,100,255
130,125,103,255
128,123,100,255
137,131,107,255
131,127,106,255
114,114,94,255
127,125,107,255
128,128,111,255
108,110,96,255
118,120,103,255
131,134,117,255
140,141,124,255
138,141,124,255
145,147,131,255
144,145,131,255
140,141,125,255
136,138,121,255
131,134,115,255
130,131,115,255
131,131,115,255
144,145,128,255
131,134,114,255
131,134,114,255
108,107,92,255
154,154,134,255
150,150,128,255
136,134,113,255
123,120,100,255
128,124,100,255
127,121,99,255
134,128,104,255
115,113,91,255
108,107,87,255
127,124,102,255
128,127,104,255
125,125,108,255
86,88,77,255
86,88,77,0
86,88,77,0
86,88,77,0
86,88,77,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
84,86,76,255
162,163,148,255
137,137,115,255
131,128,108,255
127,124,102,255
131,125,102,255
120,114,94,255
115,114,94,255
108,107,91,255
127,125,107,255
131,133,114,255
125,125,110,255
130,131,115,255
136,138,121,255
155,156,140,255
145,148,131,255
134,137,120,255
137,140,123,255
128,130,114,255
140,141,125,255
124,125,107,255
140,141,125,255
143,143,127,255
138,141,124,255
143,144,128,255
156,159,143,255
107,107,91,255
144,147,127,255
155,155,136,255
127,125,107,255
136,131,110,255
131,125,104,255
124,118,96,255
115,111,88,255
124,118,96,255
121,115,94,255
124,121,100,255
134,133,108,255
131,131,115,255
81,82,73,255
81,82,73,0
81,82,73,0
81,82,73,0
81,82,73,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
76,77,70,255
167,168,151,255
138,138,121,255
131,130,108,255
124,118,98,255
127,121,98,255
117,114,91,255
107,106,87,255
131,128,108,255
140,140,121,255
138,138,121,255
133,134,117,255
134,138,121,255
131,134,117,255
127,128,113,255
124,124,107,255
136,138,121,255
136,137,120,255
127,128,113,255
133,134,117,255
134,136,120,255
140,140,124,255
144,147,130,255
131,134,117,255
150,152,136,255
152,154,138,255
151,152,133,255
114,114,100,255
154,152,134,255
137,134,115,255
131,128,107,255
115,113,92,255
114,110,88,255
99,96,77,255
114,110,87,255
118,114,94,255
110,107,91,255
133,131,107,255
131,133,115,255
79,79,71,255
79,79,71,0
79,79,71,0
79,79,71,0
79,79,71,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
78,78,70,255
164,164,147,255
141,143,125,255
136,134,115,255
121,115,95,255
107,102,81,255
111,107,86,255
123,120,99,255
131,131,110,255
147,148,128,255
124,124,107,255
138,140,121,255
131,133,115,255
136,140,121,255
138,140,124,255
136,138,121,255
140,141,124,255
138,140,123,255
131,134,115,255
141,143,125,255
140,143,125,255
148,148,131,255
133,133,117,255
134,138,121,255
151,154,137,255
154,155,140,255
178,180,162,255
110,110,94,255
140,140,123,255
127,125,107,255
133,130,107,255
117,114,92,255
106,102,83,255
106,100,81,255
113,107,87,255
107,103,84,255
124,121,100,255
137,136,111,255
121,123,106,255
79,81,72,255
79,81,72,0
79,81,72,0
79,81,72,0
79,81,72,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
78,76,65,255
134,131,111,255
124,124,107,255
131,131,111,255
120,114,92,255
115,113,88,255
114,108,87,255
124,121,100,255
127,125,106,255
127,127,107,255
130,131,114,255
134,137,118,255
140,141,124,255
150,150,134,255
148,150,134,255
159,159,144,255
148,150,134,255
137,138,121,255
124,125,107,255
127,130,114,255
127,130,114,255
137,138,121,255
140,141,124,255
143,145,127,255
159,162,147,255
162,162,147,255
159,162,145,255
108,107,92,255
148,148,128,255
128,128,108,255
127,124,104,255
124,121,99,255
124,121,99,255
115,111,90,255
107,104,84,255
114,113,95,255
123,121,103,255
121,121,104,255
107,107,94,255
77,77,70,255
77,77,70,0
77,77,70,0
77,77,70,0
77,77,70,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,81,70,255
64,61,52,255
71,70,60,255
77,74,65,255
65,64,57,255
64,61,48,255
64,61,49,255
67,65,58,255
68,66,58,255
