# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
36,24,19,0
36,24,19,0
36,24,19,255
61,41,30,255
115,77,59,255
96,69,58,255
35,25,20,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
39,27,22,0
39,27,22,0
39,27,22,0
39,27,22,255
68,48,40,255
134,97,87,255
96,69,58,255
35,25,20,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
39,27,22,0
39,27,22,0
39,27,22,0
39,27,22,255
68,48,40,255
134,97,87,255
95,69,58,255
35,25,20,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
39,27,23,0
39,27,23,0
39,27,23,0
39,27,23,255
65,46,37,255
118,79,62,255
86,58,43,255
33,23,18,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
38,25,20,0
38,25,20,0
38,25,20,0
38,25,20,255
60,40,29,255
113,75,57,255
95,68,57,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
51,36,30,0
51,36,30,0
51,36,30,0
51,36,30,255
94,67,56,255
132,97,86,255
95,68,57,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
51,36,30,0
51,36,30,0
51,36,30,0
51,36,30,255
94,67,56,255
132,96,85,255
95,68,57,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
86,59,46,255
117,78,60,255
86,58,43,255
32,21,16,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
49,34,27,0
49,34,27,0
49,34,27,0
49,34,27,255
82,54,40,255
112,75,59,255
94,67,57,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
51,36,30,0
51,36,30,0
51,36,30,0
51,36,30,255
92,66,56,255
156,116,104,255
94,67,57,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
51,36,30,0
51,36,30,0
51,36,30,0
51,36,30,255
92,66,56,255
157,116,104,255
94,67,57,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
51,37,31,0
51,37,31,0
51,37,31,0
51,37,31,255
87,60,48,255
141,96,75,255
85,56,41,255
32,20,14,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
48,34,27,0
48,34,27,0
48,34,27,0
48,34,27,255
81,53,39,255
134,93,75,255
94,67,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
51,36,30,0
51,36,30,0
51,36,30,0
51,36,30,255
92,66,55,255
155,115,103,255
94,67,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
51,36,30,0
51,36,30,0
51,36,30,0
51,36,30,255
92,66,55,255
156,115,103,255
94,67,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,35,30,0
50,35,30,0
50,35,30,0
50,35,30,255
85,58,47,255
137,93,73,255
86,57,44,255
32,20,14,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
48,33,26,0
48,33,26,0
48,33,26,0
48,33,26,255
79,52,37,255
135,95,80,255
94,67,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,66,55,255
183,144,130,255
94,67,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,66,55,255
183,144,130,255
94,67,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
48,32,25,0
48,32,25,0
48,32,25,0
48,32,25,255
79,50,39,255
156,107,90,255
85,57,44,255
34,23,18,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
47,32,25,0
47,32,25,0
47,32,25,0
47,32,25,255
79,52,38,255
163,126,110,255
94,67,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
183,144,130,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
183,144,130,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
47,30,23,0
47,30,23,0
47,30,23,0
47,30,23,255
79,49,39,255
155,107,90,255
83,55,41,255
34,23,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
48,34,28,0
48,34,28,0
48,34,28,0
48,34,28,255
84,58,47,255
167,131,117,255
94,67,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
183,143,129,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
183,143,129,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
47,31,25,0
47,31,25,0
47,31,25,0
47,31,25,255
79,49,39,255
155,105,90,255
83,54,40,255
34,23,17,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
49,35,29,0
49,35,29,0
49,35,29,0
49,35,29,255
88,63,53,255
168,131,119,255
94,66,55,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
183,143,129,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
183,143,129,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
49,33,27,0
49,33,27,0
49,33,27,0
49,33,27,255
80,50,39,255
155,105,90,255
83,53,40,255
33,22,16,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
49,35,29,0
49,35,29,0
49,35,29,0
49,35,29,255
87,62,52,255
167,131,119,255
90,62,52,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
182,143,129,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
182,143,129,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
51,36,30,0
51,36,30,0
51,36,30,0
51,36,30,255
83,56,44,255
158,110,90,255
83,55,40,255
32,20,14,255
8,4,3,255
8,4,3,0
8,4,3,0
8,4,3,0
49,35,29,0
49,35,29,0
49,35,29,0
49,35,29,255
87,62,52,255
167,131,118,255
88,61,51,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,35,30,0
50,35,30,0
50,35,30,0
50,35,30,255
91,65,55,255
182,143,129,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,35,30,0
50,35,30,0
50,35,30,0
50,35,30,255
91,65,55,255
182,143,129,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
51,36,30,0
51,36,30,0
51,36,30,0
51,36,30,255
87,61,48,255
160,114,90,255
83,54,40,255
32,20,14,255
9,5,3,255
9,5,3,0
9,5,3,0
9,5,3,0
49,35,29,0
49,35,29,0
49,35,29,0
49,35,29,255
87,62,52,255
166,130,118,255
86,58,48,255
33,22,16,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
183,143,129,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
183,143,129,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
88,62,50,255
160,117,91,255
82,54,40,255
32,21,14,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
49,35,29,0
49,35,29,0
49,35,29,0
49,35,29,255
86,61,51,255
167,131,119,255
83,54,42,255
32,20,14,255
9,5,3,255
9,5,3,0
9,5,3,0
9,5,3,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
183,143,129,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
183,143,129,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
88,63,51,255
161,117,92,255
84,55,41,255
33,22,17,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
48,33,27,0
48,33,27,0
48,33,27,0
48,33,27,255
81,55,44,255
165,128,116,255
83,52,40,255
32,20,14,255
8,4,3,255
8,4,3,0
8,4,3,0
8,4,3,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
183,144,130,255
94,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,65,55,255
183,144,130,255
94,67,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
50,36,30,0
50,36,30,0
50,36,30,0
50,36,30,255
91,64,54,255
166,124,101,255
87,60,48,255
35,24,18,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
45,30,23,0
45,30,23,0
45,30,23,0
45,30,23,255
77,49,38,255
161,121,108,255
83,53,40,255
32,21,15,255
8,4,3,255
8,4,3,0
8,4,3,0
8,4,3,0
51,36,30,0
51,36,30,0
51,36,30,0
51,36,30,255
92,66,55,255
184,144,130,255
94,67,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
51,36,30,0
51,36,30,0
51,36,30,0
51,36,30,255
92,66,55,255
184,144,131,255
94,67,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
51,36,30,0
51,36,30,0
51,36,30,0
51,36,30,255
92,66,56,255
181,140,126,255
93,66,56,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
45,30,24,0
45,30,24,0
45,30,24,0
45,30,24,255
80,51,41,255
150,107,93,255
66,42,32,255
32,21,15,255
8,4,3,255
8,4,3,0
8,4,3,0
8,4,3,0
37,26,22,0
37,26,22,0
37,26,22,0
37,26,22,255
92,66,56,255
185,145,132,255
85,60,51,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
37,26,22,0
37,26,22,0
37,26,22,0
37,26,22,255
92,66,56,255
185,145,132,255
74,53,45,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
37,26,22,0
37,26,22,0
37,26,22,0
37,26,22,255
92,66,56,255
186,145,132,255
85,60,51,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
34,21,19,0
34,21,19,0
34,21,19,0
34,21,19,255
88,56,44,255
149,105,90,255
84,54,42,255
32,20,14,255
8,4,3,255
8,4,3,0
8,4,3,0
51,36,30,0
67,48,40,0
22,15,11,0
22,15,11,0
22,15,11,255
93,67,56,255
158,117,104,255
94,68,57,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
51,36,30,0
67,48,40,0
23,15,11,0
23,15,11,0
23,15,11,255
94,67,56,255
158,118,106,255
95,68,57,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
51,36,30,0
67,48,40,0
23,15,11,0
23,15,11,0
23,15,11,255
94,67,56,255
158,118,106,255
95,68,57,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
51,36,30,0
67,48,40,0
19,13,9,0
19,13,9,0
19,13,9,255
79,51,40,255
129,85,72,255
85,54,42,255
31,20,13,255
8,4,3,255
8,4,3,0
50,35,29,0
51,36,30,0
67,48,40,0
73,52,44,0
23,15,11,0
23,15,11,255
67,48,40,255
159,118,106,255
95,69,57,255
35,24,19,255
9,5,4,255
9,5,4,0
51,36,30,0
51,36,30,0
67,48,40,0
73,52,44,0
23,15,11,0
23,15,11,255
67,48,40,255
159,119,107,255
94,66,55,255
34,23,18,255
9,5,4,255
9,5,4,0
51,37,31,0
51,36,30,0
67,48,40,0
74,53,44,0
23,15,11,0
23,15,11,255
67,48,40,255
159,118,107,255
95,69,57,255
35,24,19,255
9,5,4,255
9,5,4,0
51,36,30,0
51,36,30,0
67,48,40,0
74,52,44,0
19,13,9,0
19,13,9,255
57,36,28,255
128,83,69,255
61,39,29,255
32,20,13,255
8,4,3,255
31,21,15,0
50,35,29,0
51,36,30,0
67,48,40,0
73,52,44,0
59,41,34,0
22,15,11,255
67,48,40,255
132,96,86,255
68,48,40,255
35,24,19,255
9,5,4,255
35,24,19,0
51,36,30,0
51,36,30,0
67,48,40,0
73,52,44,0
59,41,34,0
22,15,11,255
67,48,40,255
131,93,81,255
63,41,33,255
31,18,13,255
9,5,4,255
34,23,18,0
51,37,31,0
51,36,30,0
67,48,40,0
74,53,44,0
59,41,34,0
22,15,11,255
67,48,40,255
132,95,84,255
67,47,39,255
35,24,19,255
9,5,4,255
35,24,19,0
51,36,30,0
51,36,30,0
67,48,40,0
74,52,44,0
59,41,34,0
20,13,9,255
58,36,28,255
109,68,57,255
46,30,21,255
14,10,7,255
15,10,7,255
31,21,15,255
50,35,29,255
51,36,30,255
67,48,40,255
73,52,44,255
59,41,34,255
21,15,11,255
50,34,28,255
87,60,48,255
49,33,26,255
16,10,9,255
23,17,13,255
35,24,19,255
51,36,30,255
51,36,30,255
67,48,40,255
73,52,44,255
59,41,34,255
21,15,11,255
51,35,29,255
85,55,45,255
45,28,21,255
20,12,9,255
15,10,8,255
34,23,18,255
51,37,31,255
51,36,30,255
67,48,40,255
74,53,44,255
59,41,34,255
21,15,11,255
51,35,29,255
86,58,48,255
46,29,23,255
22,14,11,255
23,17,13,255
35,24,19,255
51,36,30,255
51,36,30,255
67,48,40,255
74,52,44,255
59,41,34,255
20,14,10,255
43,27,20,255
78,49,39,255
46,30,21,255
15,10,7,255
21,14,10,255
32,21,16,255
66,47,39,255
65,47,39,255
90,64,54,255
90,64,54,255
72,51,43,255
34,24,19,255
45,30,22,255
60,39,28,255
47,31,24,255
16,10,9,255
16,10,9,255
33,22,18,255
66,47,39,255
65,47,39,255
90,64,54,255
90,64,54,255
72,51,43,255
42,29,23,255
47,33,28,255
59,37,29,255
44,28,21,255
14,9,6,255
15,10,7,255
30,18,15,255
63,44,36,255
65,45,37,255
89,64,54,255
90,65,55,255
72,51,43,255
36,25,20,255
49,34,28,255
59,37,29,255
44,28,22,255
15,10,8,255
16,10,9,255
33,22,18,255
66,47,39,255
65,47,39,255
90,64,54,255
90,65,54,255
72,51,43,255
34,24,19,255
43,26,21,255
57,35,28,255
27,18,11,255
20,14,10,255
31,22,17,255
48,34,29,255
89,64,53,255
138,101,91,255
157,120,107,255
157,120,108,255
125,90,80,255
63,45,36,255
28,16,12,255
19,12,9,255
19,12,9,255
20,14,10,255
31,22,17,255
48,34,29,255
89,64,54,255
118,86,75,255
117,86,74,255
117,86,74,255
107,78,68,255
97,69,57,255
61,40,32,255
30,19,14,255
18,11,9,255
18,11,9,255
39,25,19,255
43,26,21,255
79,50,39,255
106,70,58,255
110,77,66,255
117,86,74,255
108,78,68,255
48,34,28,255
30,20,15,255
27,17,12,255
22,13,9,255
20,13,9,255
31,22,17,255
48,34,29,255
90,64,54,255
118,86,75,255
117,86,74,255
125,92,79,255
108,78,68,255
62,44,36,255
31,19,15,255
18,11,9,255
109,73,56,255
119,86,73,255
128,95,82,255
152,117,104,255
175,138,124,255
174,136,123,255
172,135,122,255
173,136,123,255
175,137,124,255
150,114,101,255
118,82,66,255
114,77,57,255
108,71,54,255
111,76,60,255
127,93,79,255
153,118,105,255
175,138,125,255
174,136,124,255
173,136,123,255
173,136,123,255
174,137,124,255
171,133,120,255
157,110,95,255
131,87,73,255
103,66,53,255
105,67,55,255
117,80,66,255
131,87,73,255
151,102,87,255
153,107,91,255
157,113,99,255
171,133,120,255
175,138,125,255
151,118,104,255
130,94,81,255
119,77,63,255
102,65,53,255
113,78,67,255
128,95,83,255
152,118,104,255
176,138,124,255
174,136,123,255
173,135,123,255
173,135,123,255
174,137,123,255
173,134,121,255
135,94,80,255
117,75,62,255
200,155,134,255
211,168,155,255
198,160,146,255
209,169,153,255
195,157,143,255
193,156,142,255
193,156,141,255
193,156,142,255
194,157,143,255
207,167,152,255
195,151,129,255
186,137,106,255
185,137,106,255
187,138,109,255
205,161,144,255
197,159,145,255
195,157,143,255
193,156,142,255
192,156,141,255
193,156,142,255
193,157,143,255
188,150,134,255
179,126,108,255
178,124,106,255
168,117,99,255
174,127,107,255
189,141,122,255
178,126,107,255
178,125,106,255
182,132,113,255
186,137,121,255
203,161,147,255
207,168,153,255
209,169,154,255
194,150,134,255
177,124,106,255
178,125,106,255
198,151,134,255
210,171,156,255
209,169,154,255
195,157,143,255
193,156,142,255
192,155,141,255
192,155,141,255
206,166,151,255
205,166,151,255
194,150,134,255
176,123,106,255
71,50,42,255
72,51,43,255
66,47,39,255
66,47,39,255
65,46,38,255
71,50,42,255
71,50,42,255
71,50,42,255
65,46,38,255
65,47,38,255
61,41,31,255
58,38,27,255
58,39,27,255
65,42,31,255
81,55,45,255
91,65,55,255
82,57,48,255
81,57,48,255
81,57,48,255
81,57,48,255
81,57,48,255
70,48,40,255
62,38,30,255
63,39,31,255
63,39,31,255
65,42,33,255
59,37,29,255
65,41,33,255
64,40,32,255
73,46,37,255
66,43,36,255
70,50,42,255
82,58,48,255
82,58,49,255
69,46,38,255
62,38,30,255
64,40,30,255
69,47,39,255
83,58,49,255
72,51,43,255
72,51,43,255
71,50,42,255
81,57,48,255
81,57,48,255
81,57,48,255
71,50,42,255
80,56,47,255
87,61,51,255
26,18,14,255
26,18,14,255
27,18,14,255
28,18,14,255
27,18,14,255
27,18,14,255
26,18,14,255
26,18,14,255
26,18,14,255
26,18,14,255
25,17,13,255
23,15,10,255
23,14,9,255
23,15,9,255
26,17,12,255
27,18,14,255
27,18,14,255
26,18,14,255
26,18,14,255
26,18,14,255
26,18,14,255
25,16,12,255
22,13,9,255
22,13,9,255
23,13,9,255
25,13,9,255
25,15,13,255
26,17,14,255
25,14,11,255
23,14,10,255
24,16,12,255
26,18,14,255
26,18,14,255
26,18,14,255
25,16,12,255
22,13,9,255
23,14,10,255
25,17,13,255
27,18,14,255
27,18,14,255
27,18,14,255
26,18,14,255
26,18,14,255
26,18,14,255
26,18,14,255
26,18,14,255
26,16,14,255
24,16,14,255
33,22,19,255
38,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
33,24,19,255
37,26,22,255
37,26,22,255
36,24,19,255
30,18,13,255
33,22,16,255
36,23,16,255
38,26,21,255
45,31,25,255
39,27,22,255
39,27,22,255
39,27,22,255
33,24,19,255
31,22,17,255
24,13,9,255
24,13,9,255
29,17,13,255
35,22,17,255
38,25,21,255
38,27,22,255
35,22,17,255
35,21,16,255
37,24,20,255
39,27,22,255
38,27,22,255
37,27,22,255
32,20,15,255
29,17,12,255
33,20,16,255
38,26,21,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
38,27,22,255
37,27,22,255
26,18,14,255
26,17,14,255
31,20,16,255
94,67,57,255
35,24,19,255
9,5,4,255
39,27,22,0
39,27,22,0
39,27,22,0
39,27,22,0
39,27,22,0
33,24,19,0
51,36,30,255
94,67,57,255
187,145,132,255
91,64,51,255
31,21,15,255
8,4,3,255
38,26,21,0
45,31,25,0
39,27,22,0
39,27,22,0
39,27,22,0
33,24,19,0
49,33,28,255
81,50,40,255
158,108,91,255
83,52,40,255
33,21,16,255
9,5,4,255
38,27,22,0
35,22,17,0
35,21,16,0
37,24,20,0
39,27,22,0
38,27,22,0
51,36,30,255
92,64,54,255
169,123,108,255
90,61,51,255
35,24,19,255
9,5,3,255
39,27,22,0
39,27,22,0
39,27,22,0
39,27,22,0
38,27,22,0
37,27,22,0
51,36,30,255
91,65,55,255
177,139,126,255
94,67,57,255
35,24,19,255
9,5,3,255
9,5,3,0
39,27,22,0
39,27,22,0
39,27,22,0
39,27,22,0
51,36,30,0
51,36,30,255
93,67,56,255
186,147,132,255
94,67,57,255
35,23,18,255
9,5,3,255
9,5,3,0
45,31,25,0
39,27,22,0
39,27,22,0
39,27,22,0
49,35,28,0
49,35,28,255
81,51,41,255
159,109,91,255
84,54,42,255
34,23,18,255
9,5,3,255
9,5,3,0
35,22,17,0
35,21,16,0
37,24,20,0
39,27,22,0
51,36,30,0
51,36,30,255
93,67,56,255
185,143,129,255
94,66,56,255
35,24,19,255
9,5,3,255
9,5,3,0
39,27,22,0
39,27,22,0
39,27,22,0
38,27,22,0
50,36,30,0
50,36,30,255
90,64,54,255
174,136,123,255
94,67,57,255
35,24,19,255
9,5,3,255
9,5,3,0
9,5,3,0
39,27,22,0
39,27,22,0
51,36,30,0
51,36,30,0
51,36,30,255
92,66,56,255
186,146,132,255
94,67,57,255
35,24,19,255
9,5,3,255
9,5,3,0
9,5,3,0
39,27,22,0
39,27,22,0
50,36,30,0
50,36,30,0
50,36,30,255
82,54,43,255
160,109,92,255
82,53,41,255
34,23,18,255
9,5,3,255
9,5,3,0
9,5,3,0
35,21,16,0
37,24,20,0
51,36,30,0
51,36,30,0
51,36,30,255
92,66,56,255
186,145,132,255
94,67,57,255
35,24,19,255
9,5,3,255
9,5,3,0
9,5,3,0
39,27,22,0
39,27,22,0
50,36,30,0
50,36,30,0
50,36,30,255
89,64,53,255
172,135,122,255
74,53,45,255
35,24,19,255
9,5,3,255
9,5,3,0
9,5,3,0
9,5,3,0
37,27,22,0
37,27,22,0
37,27,22,0
37,27,22,255
92,66,56,255
186,146,132,255
85,60,50,255
