# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
201,194,163,255
202,196,165,255
204,197,168,255
206,199,173,255
213,207,184,255
209,204,183,255
74,69,53,255
111,93,61,255
41,36,17,255
162,153,130,255
192,185,165,255
230,225,206,255
85,71,54,255
84,63,52,255
117,91,74,255
34,22,16,255
34,22,16,0
34,22,16,0
34,22,16,0
34,22,16,0
34,22,16,0
70,49,41,0
70,49,41,0
70,49,41,0
70,49,41,0
70,49,41,0
70,49,41,255
146,116,95,255
136,103,84,255
115,95,76,255
244,242,235,255
242,237,216,255
241,236,216,255
104,92,70,255
188,174,148,255
55,47,32,255
225,221,205,255
231,226,204,255
230,222,199,255
216,209,180,255
206,200,170,255
211,203,174,255
218,210,181,255
207,201,172,255
208,201,172,255
207,201,171,255
210,203,173,255
211,203,174,255
210,203,173,255
198,191,160,255
194,188,159,255
197,191,165,255
206,201,179,255
195,190,168,255
77,71,54,255
126,111,83,255
46,37,20,255
159,151,128,255
192,184,165,255
227,221,203,255
85,72,54,255
85,63,52,255
115,90,72,255
33,21,17,255
33,21,17,0
33,21,17,0
33,21,17,0
33,21,17,0
33,21,17,0
70,51,43,0
70,51,43,0
70,51,43,0
70,51,43,0
70,51,43,0
70,51,43,255
148,112,93,255
139,105,87,255
115,96,77,255
242,240,233,255
240,236,215,255
236,230,210,255
103,93,66,255
196,180,151,255
69,60,38,255
224,220,203,255
223,218,195,255
221,214,190,255
210,203,175,255
204,198,168,255
204,198,169,255
209,202,173,255
206,199,170,255
209,202,173,255
207,200,172,255
205,197,167,255
209,201,171,255
211,203,173,255
200,193,164,255
196,189,160,255
188,183,155,255
189,184,161,255
182,179,156,255
76,71,54,255
135,120,95,255
50,39,21,255
159,151,129,255
193,185,165,255
230,224,207,255
87,72,55,255
85,62,52,255
110,83,69,255
33,21,16,255
33,21,16,0
33,21,16,0
33,21,16,0
33,21,16,0
33,21,16,0
71,52,43,0
71,52,43,0
71,52,43,0
71,52,43,0
71,52,43,0
71,52,43,255
159,125,103,255
142,107,89,255
115,95,75,255
235,232,226,255
238,233,212,255
236,229,210,255
105,94,70,255
205,190,163,255
60,50,35,255
232,229,214,255
231,225,204,255
220,214,190,255
210,205,177,255
211,204,175,255
208,201,171,255
205,198,167,255
208,200,171,255
204,197,168,255
203,196,166,255
199,192,162,255
201,195,165,255
205,197,168,255
197,191,161,255
190,183,156,255
182,176,149,255
183,178,154,255
178,176,152,255
69,66,49,255
125,111,80,255
44,37,19,255
161,152,130,255
197,189,168,255
236,231,212,255
90,75,57,255
88,64,54,255
120,91,74,255
34,22,17,255
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
74,54,45,0
74,54,45,0
74,54,45,0
74,54,45,0
74,54,45,0
74,54,45,255
163,129,106,255
145,114,93,255
119,99,80,255
238,235,228,255
239,234,214,255
239,234,213,255
115,104,87,255
212,199,177,255
74,66,45,255
232,230,214,255
228,224,202,255
221,215,189,255
218,211,182,255
220,212,184,255
213,205,175,255
208,200,169,255
211,203,174,255
203,197,167,255
202,195,163,255
196,190,158,255
212,204,176,255
210,203,174,255
206,200,170,255
192,186,158,255
180,175,148,255
191,186,164,255
192,189,168,255
70,67,49,255
121,108,82,255
40,34,16,255
164,155,131,255
200,192,171,255
245,239,220,255
93,78,59,255
91,66,57,255
128,95,78,255
36,24,18,255
36,24,18,0
36,24,18,0
36,24,18,0
36,24,18,0
36,24,18,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,255
164,130,107,255
151,114,95,255
126,105,84,255
247,245,238,255
241,236,216,255
239,234,214,255
114,106,79,255
207,197,169,255
75,68,46,255
241,237,222,255
236,230,210,255
228,221,198,255
223,214,187,255
220,212,184,255
209,203,173,255
204,196,166,255
211,203,174,255
211,204,175,255
210,203,172,255
198,192,161,255
214,205,177,255
208,202,173,255
199,192,163,255
200,193,164,255
183,178,152,255
192,187,164,255
198,193,172,255
72,68,51,255
108,95,65,255
42,36,17,255
167,159,135,255
201,194,172,255
246,244,228,255
93,78,59,255
92,67,57,255
130,96,79,255
37,24,18,255
37,24,18,0
37,24,18,0
37,24,18,0
37,24,18,0
37,24,18,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,255
164,130,107,255
150,115,97,255
126,105,84,255
249,247,240,255
242,237,216,255
239,235,215,255
118,105,76,255
214,199,173,255
65,58,37,255
241,238,223,255
231,225,204,255
219,212,189,255
216,208,181,255
213,207,180,255
203,196,168,255
200,193,163,255
208,200,170,255
212,204,174,255
203,196,166,255
196,189,160,255
200,194,166,255
204,198,169,255
191,186,156,255
199,193,164,255
190,184,156,255
202,198,174,255
211,205,185,255
76,70,54,255
111,97,71,255
44,39,19,255
165,156,133,255
197,190,170,255
240,234,216,255
90,75,56,255
96,71,58,255
128,96,78,255
36,24,18,255
36,24,18,0
36,24,18,0
36,24,18,0
36,24,18,0
36,24,18,0
75,56,46,0
75,56,46,0
75,56,46,0
75,56,46,0
75,56,46,0
75,56,46,255
164,130,107,255
150,115,97,255
125,104,83,255
248,246,239,255
240,236,215,255
235,229,209,255
114,99,73,255
214,196,165,255
61,49,33,255
239,236,222,255
224,218,198,255
203,197,174,255
203,198,170,255
210,202,173,255
201,194,166,255
197,189,160,255
204,197,168,255
201,195,164,255
190,184,152,255
190,184,154,255
197,191,163,255
201,195,166,255
193,187,158,255
190,185,156,255
190,185,157,255
194,189,166,255
197,194,172,255
77,71,54,255
125,112,82,255
45,37,19,255
162,152,130,255
189,182,162,255
228,222,203,255
86,72,53,255
87,65,54,255
124,94,77,255
36,23,17,255
36,23,17,0
36,23,17,0
36,23,17,0
36,23,17,0
36,23,17,0
77,55,46,0
77,55,46,0
77,55,46,0
77,55,46,0
77,55,46,0
77,55,46,255
164,131,107,255
155,117,96,255
123,103,82,255
241,239,232,255
239,234,213,255
235,229,210,255
111,99,76,255
219,202,176,255
63,51,36,255
237,234,219,255
219,214,193,255
204,198,176,255
207,201,173,255
216,208,180,255
209,200,171,255
201,195,165,255
209,202,171,255
198,191,161,255
186,181,150,255
193,187,156,255
196,189,158,255
198,191,161,255
198,191,163,255
190,184,155,255
190,184,156,255
188,182,159,255
197,193,171,255
75,71,53,255
124,109,79,255
40,32,16,255
155,147,125,255
183,176,156,255
213,208,190,255
82,68,50,255
85,62,52,255
121,95,76,255
36,23,18,255
36,23,18,0
36,23,18,0
36,23,18,0
36,23,18,0
36,23,18,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,255
163,129,107,255
150,114,95,255
120,100,80,255
231,228,221,255
234,229,209,255
233,227,207,255
96,85,60,255
207,190,158,255
56,49,34,255
230,227,211,255
218,212,191,255
209,204,182,255
219,211,184,255
220,211,184,255
211,204,175,255
212,205,176,255
218,210,181,255
202,195,163,255
192,187,154,255
203,196,165,255
200,194,164,255
197,190,160,255
201,194,165,255
195,188,160,255
200,192,164,255
188,183,158,255
203,199,177,255
75,71,53,255
124,109,78,255
42,33,16,255
154,145,123,255
180,173,153,255
212,207,189,255
81,67,50,255
82,59,50,255
119,93,75,255
35,23,18,255
35,23,18,0
35,23,18,0
35,23,18,0
35,23,18,0
35,23,18,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,255
164,130,107,255
146,114,94,255
118,98,79,255
230,228,221,255
229,224,205,255
218,213,194,255
90,77,55,255
197,173,147,255
47,40,25,255
230,226,210,255
227,220,200,255
216,210,186,255
216,208,182,255
210,202,174,255
208,200,170,255
213,206,175,255
220,212,183,255
206,198,167,255
199,193,161,255
202,197,166,255
194,189,159,255
188,183,151,255
195,188,158,255
201,194,164,255
207,200,171,255
193,188,162,255
204,200,179,255
70,66,50,255
108,98,63,255
42,34,17,255
153,144,123,255
182,175,155,255
216,210,192,255
82,69,52,255
83,60,51,255
121,93,76,255
36,24,18,255
36,24,18,0
36,24,18,0
36,24,18,0
36,24,18,0
36,24,18,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,0
75,55,46,255
161,128,105,255
146,110,92,255
122,101,81,255
235,233,225,255
221,216,196,255
204,199,181,255
84,75,53,255
192,175,150,255
39,33,22,255
232,229,216,255
234,229,208,255
227,220,196,255
218,212,184,255
210,202,173,255
208,200,169,255
202,197,165,255
214,207,176,255
206,197,167,255
190,184,154,255
190,184,154,255
193,187,157,255
190,185,154,255
190,184,154,255
197,191,159,255
197,191,161,255
197,192,167,255
194,190,169,255
68,64,49,255
105,92,67,255
38,31,16,255
151,142,120,255
181,174,154,255
215,210,192,255
82,68,51,255
83,60,51,255
122,93,77,255
36,24,18,255
36,24,18,0
36,24,18,0
36,24,18,0
36,24,18,0
36,24,18,0
74,54,45,0
74,54,45,0
74,54,45,0
74,54,45,0
74,54,45,0
74,54,45,255
156,123,101,255
138,106,89,255
122,102,81,255
237,235,227,255
214,209,189,255
200,193,176,255
99,90,65,255
193,183,156,255
48,40,27,255
228,225,211,255
225,219,198,255
224,217,196,255
222,214,187,255
213,206,177,255
209,201,172,255
197,191,160,255
206,199,169,255
200,193,162,255
187,181,151,255
191,185,155,255
185,181,149,255
194,187,158,255
194,188,158,255
187,180,151,255
193,186,158,255
207,200,177,255
205,200,179,255
68,64,49,255
99,83,53,255
39,32,17,255
154,145,123,255
185,177,156,255
219,214,195,255
83,69,52,255
90,66,54,255
123,96,78,255
37,24,18,255
37,24,18,0
37,24,18,0
37,24,18,0
37,24,18,0
37,24,18,0
73,55,45,0
73,55,45,0
73,55,45,0
73,55,45,0
73,55,45,0
73,55,45,255
155,122,100,255
140,107,90,255
123,103,81,255
237,234,228,255
216,210,192,255
213,208,188,255
100,89,67,255
193,177,150,255
61,50,33,255
226,222,208,255
213,206,186,255
214,208,186,255
219,212,186,255
210,203,175,255
208,199,171,255
197,191,161,255
205,197,165,255
202,196,166,255
196,189,159,255
204,196,166,255
194,188,158,255
203,197,170,255
198,192,165,255
186,179,149,255
189,182,154,255
195,189,165,255
205,199,179,255
66,63,46,255
96,82,52,255
40,35,16,255
158,149,126,255
188,181,160,255
223,218,200,255
84,70,53,255
85,63,52,255
123,96,78,255
37,24,18,255
37,24,18,0
37,24,18,0
37,24,18,0
37,24,18,0
37,24,18,0
75,53,44,0
75,53,44,0
75,53,44,0
75,53,44,0
75,53,44,0
75,53,44,255
159,127,103,255
151,114,93,255
123,102,82,255
228,225,218,255
213,208,189,255
215,209,191,255
98,86,67,255
194,179,155,255
53,42,31,255
227,223,210,255
214,208,190,255
211,204,182,255
213,206,179,255
202,195,168,255
199,191,163,255
190,184,154,255
198,192,163,255
204,196,168,255
200,193,162,255
197,189,160,255
203,195,168,255
210,203,179,255
206,199,175,255
192,184,157,255
182,175,146,255
191,186,164,255
203,197,177,255
70,65,48,255
116,102,75,255
45,37,20,255
159,150,129,255
190,183,162,255
225,218,201,255
85,71,54,255
85,62,52,255
119,93,75,255
36,23,18,255
36,23,18,0
36,23,18,0
36,23,18,0
36,23,18,0
36,23,18,0
72,53,44,0
72,53,44,0
72,53,44,0
72,53,44,0
72,53,44,0
72,53,44,255
147,111,93,255
143,109,89,255
118,98,78,255
213,210,203,255
203,198,179,255
201,195,177,255
90,81,57,255
185,170,144,255
67,57,38,255
226,222,207,255
208,203,183,255
206,199,176,255
207,198,172,255
199,191,164,255
196,189,161,255
187,180,152,255
197,190,161,255
205,198,170,255
203,196,165,255
185,178,148,255
191,184,156,255
195,188,162,255
199,193,167,255
196,188,161,255
191,182,157,255
194,187,166,255
192,187,167,255
72,67,51,255
119,108,82,255
48,40,20,255
156,147,124,255
186,179,158,255
225,219,200,255
84,70,53,255
81,59,50,255
110,83,69,255
34,22,17,255
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
71,52,43,0
71,52,43,0
71,52,43,0
71,52,43,0
71,52,43,0
71,52,43,255
142,113,91,255
132,100,83,255
112,93,74,255
209,206,199,255
196,191,172,255
187,181,163,255
88,79,57,255
181,166,143,255
54,45,32,255
212,209,193,255
192,186,165,255
188,181,158,255
188,182,155,255
186,181,152,255
190,184,154,255
192,186,156,255
201,193,164,255
208,201,170,255
209,202,169,255
199,192,161,255
196,189,160,255
181,176,148,255
187,180,153,255
192,183,156,255
193,184,159,255
197,190,168,255
199,194,173,255
73,67,54,255
126,111,80,255
43,36,18,255
153,144,122,255
184,175,156,255
218,211,193,255
81,68,50,255
80,58,49,255
113,85,69,255
33,22,16,255
33,22,16,0
33,22,16,0
33,22,16,0
33,22,16,0
33,22,16,0
70,52,43,0
70,52,43,0
70,52,43,0
70,52,43,0
70,52,43,0
70,52,43,255
142,113,91,255
130,103,84,255
114,95,75,255
210,207,201,255
198,193,174,255
191,185,167,255
82,71,49,255
174,151,128,255
42,35,22,255
199,197,180,255
191,186,165,255
187,182,160,255
191,186,158,255
197,192,163,255
194,187,157,255
198,192,161,255
201,194,165,255
212,203,174,255
213,205,176,255
213,205,175,255
215,206,178,255
199,191,163,255
196,188,160,255
192,183,156,255
184,178,151,255
186,180,158,255
188,182,163,255
72,68,53,255
125,112,74,255
43,36,18,255
157,148,127,255
190,182,162,255
226,221,202,255
84,70,53,255
82,60,50,255
117,86,71,255
34,22,17,255
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
71,52,44,0
71,52,44,0
71,52,44,0
71,52,44,0
71,52,44,0
71,52,44,255
148,118,96,255
138,104,87,255
110,91,72,255
212,209,202,255
200,195,177,255
197,192,173,255
95,83,60,255
182,166,139,255
53,43,29,255
196,193,179,255
193,187,168,255
195,189,166,255
194,188,162,255
198,191,164,255
190,184,153,255
188,183,153,255
200,194,163,255
213,205,175,255
211,203,173,255
214,206,177,255
218,208,181,255
213,203,176,255
206,197,170,255
197,188,162,255
191,184,157,255
200,192,170,255
204,198,178,255
77,70,56,255
128,113,84,255
45,36,18,255
159,151,128,255
193,186,166,255
232,227,208,255
86,72,54,255
85,62,53,255
121,89,74,255
35,23,17,255
35,23,17,0
35,23,17,0
35,23,17,0
35,23,17,0
35,23,17,0
68,50,41,0
68,50,41,0
68,50,41,0
68,50,41,0
68,50,41,0
68,50,41,255
140,111,90,255
128,99,82,255
110,91,72,255
210,206,199,255
202,197,179,255
197,192,174,255
94,83,63,255
189,174,150,255
54,45,30,255
194,190,177,255
189,184,165,255
187,182,159,255
184,178,152,255
193,186,159,255
195,188,160,255
195,188,160,255
203,196,166,255
211,203,174,255
208,199,171,255
208,200,171,255
212,203,176,255
206,197,169,255
207,199,172,255
203,196,172,255
200,193,166,255
210,202,180,255
215,210,190,255
76,69,56,255
123,106,78,255
38,30,15,255
150,142,118,255
187,180,160,255
224,219,200,255
84,70,53,255
90,66,54,255
121,91,74,255
35,23,17,255
35,23,17,0
35,23,17,0
35,23,17,0
35,23,17,0
35,23,17,0
64,47,39,0
64,47,39,0
64,47,39,0
64,47,39,0
64,47,39,0
64,47,39,255
136,107,88,255
124,95,79,255
104,87,69,255
206,203,196,255
200,195,177,255
199,193,176,255
83,73,53,255
180,163,135,255
50,45,29,255
182,179,162,255
188,183,162,255
187,181,158,255
182,176,149,255
189,182,155,255
200,192,163,255
199,192,162,255
207,200,170,255
207,199,169,255
203,196,167,255
202,194,166,255
199,191,165,255
180,173,146,255
194,187,160,255
205,196,172,255
210,202,176,255
218,212,189,255
221,215,196,255
73,67,53,255
117,102,74,255
38,29,14,255
140,131,112,255
169,163,143,255
204,198,180,255
77,64,47,255
79,59,48,255
116,87,71,255
35,22,17,255
35,22,17,0
35,22,17,0
35,22,17,0
35,22,17,0
35,22,17,0
65,46,38,0
65,46,38,0
65,46,38,0
65,46,38,0
65,46,38,0
65,46,38,255
137,109,88,255
129,97,79,255
104,86,69,255
207,204,197,255
197,192,174,255
192,186,168,255
81,69,49,255
176,154,130,255
46,41,24,255
192,191,171,255
203,198,177,255
196,190,168,255
191,184,158,255
200,192,167,255
203,196,168,255
211,203,174,255
218,207,180,255
213,205,174,255
209,202,174,255
204,196,168,255
202,194,167,255
193,185,157,255
203,195,168,255
211,201,174,255
214,207,180,255
219,212,191,255
218,212,194,255
70,64,51,255
112,98,65,255
37,29,15,255
132,123,103,255
156,148,129,255
188,181,164,255
72,59,43,255
76,55,45,255
109,85,68,255
33,21,17,255
33,21,17,0
33,21,17,0
33,21,17,0
33,21,17,0
33,21,17,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,255
143,113,92,255
127,96,79,255
104,86,68,255
208,205,197,255
198,192,174,255
192,185,168,255
77,68,47,255
169,155,128,255
44,42,23,255
199,198,179,255
217,212,191,255
211,204,181,255
206,197,173,255
202,194,168,255
194,187,159,255
208,201,172,255
216,208,178,255
214,206,176,255
202,195,164,255
197,189,160,255
202,194,166,255
203,195,167,255
209,200,173,255
206,197,170,255
206,199,172,255
211,205,183,255
218,212,194,255
68,62,51,255
110,94,71,255
34,26,14,255
133,125,105,255
157,149,131,255
191,186,171,255
72,60,44,255
74,54,45,255
107,83,67,255
31,20,15,255
31,20,15,0
31,20,15,0
31,20,15,0
31,20,15,0
31,20,15,0
69,50,42,0
69,50,42,0
69,50,42,0
69,50,42,0
69,50,42,0
69,50,42,255
146,115,94,255
125,97,79,255
103,85,67,255
210,207,200,255
205,199,181,255
199,193,175,255
87,82,56,255
174,166,137,255
49,44,27,255
206,202,188,255
219,213,192,255
213,206,184,255
212,204,179,255
204,196,169,255
189,183,153,255
194,189,157,255
206,198,168,255
209,203,171,255
199,192,161,255
197,188,158,255
202,193,166,255
211,202,175,255
211,202,174,255
200,192,164,255
191,184,157,255
195,191,166,255
210,204,185,255
68,62,49,255
96,78,51,255
34,26,14,255
132,124,104,255
160,152,134,255
198,192,175,255
76,63,46,255
78,57,48,255
111,85,69,255
31,20,15,255
31,20,15,0
31,20,15,0
31,20,15,0
31,20,15,0
31,20,15,0
65,48,40,0
65,48,40,0
65,48,40,0
65,48,40,0
65,48,40,0
65,48,40,255
140,110,90,255
126,95,78,255
104,86,68,255
215,213,206,255
209,204,186,255
201,195,177,255
87,80,56,255
168,156,127,255
59,53,30,255
188,186,168,255
196,192,170,255
195,191,166,255
209,201,175,255
210,201,174,255
197,189,160,255
199,194,164,255
215,207,178,255
208,200,171,255
206,199,169,255
202,195,164,255
204,196,165,255
213,204,176,255
211,203,175,255
205,196,169,255
198,190,165,255
199,192,170,255
207,200,181,255
67,61,48,255
99,81,54,255
33,27,14,255
131,122,103,255
160,153,134,255
203,197,178,255
79,66,49,255
80,58,49,255
114,87,71,255
32,21,16,255
32,21,16,0
32,21,16,0
32,21,16,0
32,21,16,0
32,21,16,0
63,46,38,0
63,46,38,0
63,46,38,0
63,46,38,0
63,46,38,0
63,46,38,255
139,109,90,255
126,96,81,255
109,90,72,255
222,219,212,255
209,203,185,255
205,199,182,255
91,80,61,255
184,170,147,255
50,43,28,255
190,188,170,255
195,191,168,255
198,192,169,255
207,199,173,255
211,202,176,255
212,203,176,255
214,207,178,255
216,209,180,255
216,208,179,255
217,210,182,255
209,200,171,255
209,200,171,255
211,203,174,255
207,198,170,255
199,190,164,255
191,183,160,255
193,186,166,255
197,190,172,255
68,61,48,255
110,95,72,255
38,30,16,255
131,123,103,255
161,153,135,255
197,190,173,255
77,64,48,255
83,61,49,255
112,86,70,255
32,21,16,255
32,21,16,0
32,21,16,0
32,21,16,0
32,21,16,0
32,21,16,0
66,49,40,0
66,49,40,0
66,49,40,0
66,49,40,0
66,49,40,0
66,49,40,255
145,115,94,255
134,102,86,255
117,97,77,255
229,227,219,255
211,207,188,255
203,197,178,255
88,81,55,255
178,165,136,255
59,52,34,255
185,182,164,255
173,170,144,255
183,178,153,255
195,189,161,255
206,198,170,255
207,199,173,255
204,197,168,255
205,198,168,255
212,205,177,255
215,206,180,255
210,201,173,255
208,199,171,255
204,195,168,255
196,187,160,255
188,178,152,255
179,171,147,255
182,174,155,255
188,182,164,255
67,61,48,255
115,101,79,255
42,33,18,255
135,127,107,255
162,154,136,255
192,186,169,255
73,60,45,255
73,54,44,255
107,82,66,255
33,21,16,255
33,21,16,0
33,21,16,0
33,21,16,0
33,21,16,0
33,21,16,0
73,52,43,0
73,52,43,0
73,52,43,0
73,52,43,0
73,52,43,0
73,52,43,255
152,121,99,255
149,112,92,255
123,103,81,255
239,236,229,255
214,209,190,255
196,189,172,255
89,81,56,255
173,160,135,255
51,42,29,255
184,182,166,255
188,183,162,255
206,200,176,255
201,195,167,255
200,194,165,255
210,201,173,255
213,204,175,255
213,204,176,255
208,201,172,255
199,192,162,255
195,187,159,255
200,192,164,255
198,188,162,255
191,182,156,255
184,174,150,255
177,168,145,255
180,171,152,255
190,182,163,255
65,59,47,255
112,98,71,255
38,31,16,255
139,130,110,255
163,155,137,255
188,182,164,255
70,58,43,255
73,53,44,255
106,82,66,255
33,21,16,255
33,21,16,0
33,21,16,0
33,21,16,0
33,21,16,0
33,21,16,0
70,52,43,0
70,52,43,0
70,52,43,0
70,52,43,0
70,52,43,0
70,52,43,255
142,107,89,255
144,109,90,255
121,101,81,255
238,236,229,255
215,210,191,255
199,194,175,255
96,89,69,255
173,164,143,255
63,58,37,255
185,183,166,255
201,197,177,255
217,211,186,255
212,205,177,255
203,196,167,255
197,192,161,255
203,196,165,255
201,195,163,255
200,194,164,255
204,196,166,255
204,195,166,255
206,197,172,255
201,193,166,255
193,185,158,255
186,176,153,255
185,176,153,255
187,180,160,255
196,190,173,255
65,60,48,255
110,96,74,255
34,28,14,255
140,131,110,255
166,158,139,255
194,188,171,255
73,60,45,255
74,53,45,255
102,77,63,255
32,21,16,255
32,21,16,0
32,21,16,0
32,21,16,0
32,21,16,0
32,21,16,0
69,51,42,0
69,51,42,0
69,51,42,0
69,51,42,0
69,51,42,0
69,51,42,255
147,116,95,255
139,105,87,255
116,97,76,255
239,237,230,255
227,222,203,255
214,209,191,255
101,94,67,255
