# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
100,90,69,255
116,103,77,255
108,98,79,255
90,82,62,255
92,82,63,255
93,83,62,255
86,75,56,255
93,80,62,255
106,94,70,255
102,91,68,255
97,85,65,255
99,86,64,255
97,84,63,255
99,87,65,255
92,84,61,255
100,89,66,255
112,99,76,255
93,81,60,255
87,75,55,255
70,58,41,255
15,13,10,255
93,94,73,255
94,95,78,255
91,91,74,255
0,0,0,255
15,10,6,255
18,14,7,255
10,7,4,255
8,6,4,255
0,0,0,255
138,138,114,255
95,96,77,255
95,95,77,255
87,87,67,255
88,87,67,255
85,85,68,255
0,0,0,255
18,14,8,255
16,12,7,255
12,8,5,255
11,8,5,255
0,0,0,255
105,105,80,255
75,74,57,255
84,83,67,255
76,65,54,255
179,163,138,255
99,85,64,255
91,79,59,255
112,97,73,255
113,105,86,255
92,80,58,255
85,69,51,255
85,75,57,255
81,71,55,255
88,78,62,255
106,91,70,255
92,82,63,255
104,93,70,255
115,103,79,255
108,99,75,255
102,92,69,255
88,76,58,255
108,95,76,255
111,96,77,255
93,80,62,255
82,72,53,255
73,60,43,255
15,13,10,255
112,111,94,255
112,111,94,255
105,104,86,255
0,0,0,255
14,10,6,255
25,19,14,255
26,21,17,255
29,22,18,255
0,0,0,255
176,179,155,255
114,116,99,255
109,107,89,255
106,106,87,255
105,105,86,255
103,103,87,255
0,0,0,255
20,15,9,255
20,16,12,255
33,27,20,255
24,19,15,255
0,0,0,255
134,133,109,255
88,88,72,255
99,98,81,255
76,65,54,255
181,166,141,255
101,89,68,255
77,67,48,255
89,78,57,255
116,104,80,255
107,96,72,255
89,75,55,255
85,73,56,255
90,80,61,255
98,86,68,255
93,83,63,255
89,78,59,255
106,96,73,255
105,95,72,255
111,99,78,255
108,94,73,255
96,88,67,255
106,95,76,255
108,95,73,255
89,77,58,255
83,71,53,255
73,62,42,255
15,13,10,255
22,21,14,255
22,21,14,255
22,21,14,255
0,0,0,255
13,9,6,255
20,16,13,255
29,24,19,255
36,27,22,255
0,0,0,255
32,31,20,255
21,20,14,255
21,20,14,255
21,20,13,255
20,19,13,255
19,18,12,255
0,0,0,255
19,14,9,255
24,19,14,255
34,27,20,255
25,19,16,255
0,0,0,255
28,27,18,255
18,17,11,255
18,17,11,255
76,65,54,255
152,137,112,255
99,89,68,255
87,78,59,255
82,76,53,255
99,80,62,255
92,82,65,255
91,80,63,255
97,85,63,255
95,84,63,255
98,87,67,255
99,89,70,255
96,85,65,255
100,87,69,255
87,79,62,255
104,91,67,255
98,88,68,255
96,87,62,255
100,88,65,255
103,91,70,255
97,85,62,255
90,79,55,255
67,58,38,255
15,13,10,255
33,30,19,255
32,29,20,255
30,28,19,255
0,0,0,255
10,8,6,255
19,15,12,255
34,28,24,255
37,32,25,255
0,0,0,255
44,41,26,255
30,28,18,255
33,29,19,255
30,28,18,255
28,26,16,255
28,25,17,255
0,0,0,255
16,13,7,255
24,19,15,255
30,25,20,255
26,21,16,255
0,0,0,255
39,35,23,255
25,23,15,255
27,24,16,255
65,56,47,255
141,122,99,255
77,66,49,255
87,74,55,255
82,72,53,255
80,70,52,255
80,71,51,255
88,78,60,255
110,101,73,255
96,85,65,255
87,76,57,255
96,85,65,255
95,84,64,255
99,88,67,255
83,72,50,255
98,86,60,255
94,85,65,255
102,90,70,255
109,97,76,255
104,91,73,255
101,91,68,255
94,83,62,255
64,55,38,255
15,13,10,255
54,51,34,255
46,45,33,255
44,43,28,255
0,0,0,255
18,14,8,255
21,16,13,255
28,23,19,255
36,30,24,255
0,0,0,255
58,58,34,255
44,45,28,255
54,55,39,255
47,44,28,255
38,37,22,255
48,47,32,255
0,0,0,255
17,13,9,255
21,18,14,255
28,23,18,255
32,26,20,255
0,0,0,255
59,56,35,255
32,32,21,255
47,47,32,255
65,56,47,255
110,96,74,255
115,104,83,255
96,86,65,255
96,85,65,255
97,86,66,255
98,86,66,255
98,87,65,255
100,88,67,255
99,88,67,255
98,88,67,255
98,86,65,255
98,87,66,255
98,87,66,255
97,86,66,255
98,87,65,255
98,88,67,255
98,87,66,255
97,86,65,255
94,83,63,255
94,83,63,255
111,100,79,255
76,67,43,255
15,13,10,255
66,66,45,255
66,64,48,255
65,68,48,255
0,0,0,255
18,13,6,255
20,15,11,255
30,25,21,255
34,28,22,255
0,0,0,255
90,87,60,255
60,61,47,255
66,67,51,255
62,61,43,255
56,55,40,255
63,62,45,255
0,0,0,255
10,8,5,255
19,15,12,255
28,23,19,255
35,29,25,255
0,0,0,255
78,79,58,255
49,51,36,255
59,60,46,255
0,0,0,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
25,23,17,255
25,23,17,255
25,23,17,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
20,18,14,255
15,13,10,255
62,63,45,255
64,64,47,255
63,64,48,255
0,0,0,255
13,10,5,255
21,16,13,255
33,27,22,255
37,31,25,255
0,0,0,255
91,90,63,255
57,57,41,255
63,62,47,255
66,65,47,255
62,62,46,255
59,58,41,255
0,0,0,255
9,8,6,255
18,13,10,255
26,22,20,255
28,23,20,255
0,0,0,255
79,77,53,255
60,59,40,255
56,56,43,255
0,0,0,255
22,19,16,255
42,35,23,255
42,36,25,255
40,34,23,255
40,34,23,255
42,35,24,255
42,36,25,255
50,41,27,255
47,39,26,255
51,44,27,255
46,39,25,255
42,36,24,255
42,36,25,255
45,38,26,255
47,40,26,255
49,41,27,255
46,39,25,255
44,36,25,255
43,37,24,255
40,33,21,255
43,36,24,255
15,13,10,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
10,8,4,255
29,23,18,255
29,23,19,255
41,35,30,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
10,8,6,255
35,28,23,255
27,22,18,255
28,21,18,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
22,19,16,255
85,70,49,255
65,59,39,255
52,45,30,255
55,46,32,255
62,52,33,255
66,61,40,255
65,53,36,255
66,55,38,255
89,81,57,255
76,67,44,255
68,58,38,255
72,61,43,255
74,64,46,255
77,68,49,255
81,73,50,255
88,78,54,255
85,74,50,255
79,67,48,255
69,60,42,255
71,62,43,255
15,13,10,255
0,0,0,255
35,29,22,255
39,33,25,255
36,30,21,255
33,25,18,255
33,26,21,255
45,39,32,255
44,37,33,255
54,46,40,255
37,31,24,255
33,26,21,255
31,25,21,255
33,27,21,255
34,27,21,255
35,29,24,255
28,24,19,255
32,24,20,255
37,31,24,255
53,47,40,255
50,41,35,255
42,36,29,255
25,20,16,255
24,20,16,255
23,19,15,255
73,63,50,255
0,0,0,255
22,19,16,255
0,0,0,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
20,17,11,255
0,0,0,255
15,13,10,255
15,13,10,255
0,0,0,255
66,58,47,255
67,57,48,255
61,54,46,255
59,52,44,255
67,56,46,255
58,51,44,255
57,48,40,255
60,51,43,255
55,48,41,255
59,50,42,255
62,53,46,255
62,54,43,255
61,53,44,255
57,49,43,255
50,43,36,255
53,45,38,255
61,52,44,255
64,55,47,255
62,55,44,255
61,52,44,255
52,45,36,255
51,45,38,255
56,47,39,255
185,165,134,255
0,0,0,255
22,19,16,255
0,0,0,255
34,28,17,255
40,34,21,255
43,35,21,255
38,31,20,255
45,37,23,255
39,33,21,255
38,32,22,255
44,37,24,255
40,33,21,255
41,34,21,255
39,32,21,255
37,31,20,255
40,34,22,255
43,37,23,255
51,45,28,255
50,43,28,255
43,36,24,255
41,34,23,255
15,13,10,255
15,13,10,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
53,45,38,255
50,44,36,255
49,43,35,255
56,48,41,255
61,53,44,255
59,52,42,255
61,52,44,255
57,48,40,255
56,49,41,255
121,107,86,255
114,97,75,255
0,0,0,255
22,19,16,255
0,0,0,255
65,55,36,255
61,54,35,255
68,60,39,255
81,65,44,255
71,61,41,255
76,64,44,255
83,72,45,255
81,67,47,255
81,71,46,255
83,74,49,255
78,69,49,255
57,54,36,255
70,69,48,255
83,71,53,255
73,66,46,255
87,78,50,255
71,60,40,255
64,53,37,255
15,13,10,255
15,13,10,255
38,38,23,255
76,76,45,255
81,81,49,255
80,80,48,255
84,84,53,255
85,87,53,255
85,81,54,255
74,75,44,255
73,72,43,255
73,69,44,255
73,72,44,255
80,78,51,255
83,75,49,255
79,79,49,255
40,40,25,255
0,0,0,255
53,46,39,255
53,46,39,255
57,48,41,255
59,50,42,255
87,74,61,255
120,105,82,255
105,92,75,255
158,144,121,255
244,231,201,255
0,0,0,255
22,19,16,255
40,36,30,255
0,0,0,255
0,0,0,255
0,0,0,255
99,85,63,255
100,89,64,255
0,0,0,255
0,0,0,255
9,8,5,255
9,8,5,255
14,12,8,255
14,12,8,255
9,8,5,255
0,0,0,255
93,83,63,255
95,85,64,255
0,0,0,255
0,0,0,255
0,0,0,255
43,39,33,255
15,13,10,255
0,0,0,255
35,28,22,255
41,33,25,255
38,29,25,255
38,31,26,255
36,30,25,255
115,110,80,255
124,123,90,255
122,121,89,255
105,102,71,255
100,99,72,255
108,104,79,255
115,114,86,255
117,118,89,255
118,118,92,255
94,94,60,255
0,0,0,255
52,44,38,255
58,49,40,255
62,54,47,255
132,117,91,255
102,88,68,255
105,90,68,255
185,170,139,255
196,180,149,255
0,0,0,255
22,19,16,255
54,47,36,255
61,53,40,255
49,41,27,255
0,0,0,255
97,88,66,255
118,107,89,255
17,14,9,255
13,12,7,255
20,17,11,255
19,16,10,255
19,16,10,255
21,18,11,255
21,17,11,255
0,0,0,255
114,104,82,255
98,87,67,255
0,0,0,255
52,46,28,255
34,28,21,255
43,39,33,255
15,13,10,255
31,26,23,255
50,41,35,255
51,43,34,255
49,41,35,255
49,40,35,255
44,37,33,255
41,32,26,255
53,44,36,255
47,38,30,255
116,112,82,255
149,150,120,255
146,145,115,255
146,146,119,255
150,148,116,255
115,116,85,255
117,116,86,255
88,88,57,255
0,0,0,255
56,48,40,255
56,50,42,255
150,129,96,255
196,175,140,255
141,124,97,255
144,125,95,255
133,114,83,255
0,0,0,255
22,19,16,255
61,53,40,255
74,64,43,255
81,71,47,255
30,26,17,255
95,84,63,255
138,126,110,255
57,50,33,255
24,21,14,255
38,35,22,255
42,37,23,255
48,42,27,255
51,45,30,255
45,40,27,255
40,34,23,255
132,121,98,255
83,73,53,255
26,23,15,255
38,33,20,255
66,54,37,255
34,28,21,255
15,13,10,255
50,43,37,255
99,86,73,255
100,87,75,255
107,94,81,255
113,100,89,255
88,78,68,255
83,74,66,255
73,63,56,255
52,43,38,255
36,29,25,255
34,28,22,255
105,101,76,255
146,150,118,255
153,154,122,255
151,149,118,255
114,109,79,255
125,125,96,255
40,40,25,255
55,47,38,255
63,55,46,255
121,105,79,255
162,139,105,255
212,194,158,255
245,231,200,255
233,216,178,255
0,0,0,255
20,17,15,255
56,49,37,255
118,105,82,255
100,90,69,255
42,37,23,255
67,58,40,255
138,124,107,255
83,74,49,255
19,16,10,255
52,45,27,255
57,49,31,255
64,55,37,255
66,58,38,255
40,36,25,255
77,64,43,255
139,128,105,255
65,58,40,255
25,22,14,255
35,29,19,255
66,54,41,255
33,27,20,255
15,13,10,255
30,25,22,255
49,40,35,255
46,37,31,255
57,50,42,255
84,73,63,255
106,92,78,255
110,97,88,255
115,102,94,255
100,90,78,255
83,72,64,255
48,42,37,255
0,0,0,255
37,38,26,255
123,122,92,255
153,154,125,255
151,150,117,255
114,112,86,255
76,77,53,255
0,0,0,255
71,62,54,255
47,38,28,255
119,105,78,255
155,136,104,255
153,133,100,255
147,124,88,255
0,0,0,255
20,17,15,255
82,73,55,255
134,120,95,255
100,90,67,255
57,49,31,255
29,25,18,255
120,111,87,255
86,81,61,255
34,30,21,255
45,36,24,255
69,59,39,255
79,70,49,255
85,77,55,255
59,54,42,255
103,93,68,255
127,114,90,255
29,25,18,255
34,29,19,255
72,60,46,255
92,84,64,255
55,47,32,255
15,13,10,255
30,25,22,255
54,45,37,255
55,46,39,255
46,37,32,255
50,40,36,255
50,40,34,255
61,52,44,255
87,75,64,255
111,99,87,255
113,100,89,255
99,86,73,255
55,47,41,255
47,41,36,255
0,0,0,255
38,39,26,255
114,114,87,255
140,141,111,255
102,101,75,255
0,0,0,255
67,58,47,255
51,42,34,255
42,32,25,255
74,61,47,255
86,73,55,255
93,79,57,255
0,0,0,255
20,17,15,255
88,78,54,255
150,134,107,255
122,107,84,255
74,63,45,255
38,34,24,255
95,84,64,255
132,123,99,255
96,86,69,255
19,16,10,255
19,16,11,255
29,24,16,255
57,48,32,255
97,87,64,255
122,113,93,255
96,86,68,255
28,25,14,255
59,52,35,255
78,69,48,255
98,89,68,255
64,55,39,255
15,13,10,255
30,25,22,255
61,51,44,255
55,46,40,255
54,46,39,255
60,51,43,255
62,52,44,255
51,42,35,255
51,42,35,255
59,52,43,255
84,72,61,255
112,98,86,255
108,96,82,255
80,69,60,255
49,41,36,255
0,0,0,255
38,39,27,255
88,88,62,255
107,107,79,255
0,0,0,255
68,60,49,255
69,58,48,255
50,41,33,255
139,121,89,255
166,150,120,255
162,146,115,255
0,0,0,255
21,18,15,255
96,86,61,255
150,132,106,255
93,82,63,255
93,82,64,255
52,46,32,255
29,25,18,255
101,91,72,255
142,130,107,255
159,142,119,255
153,135,112,255
141,123,97,255
145,135,109,255
123,114,91,255
91,82,64,255
41,36,26,255
51,45,29,255
64,57,40,255
75,65,50,255
85,77,56,255
59,51,35,255
14,13,10,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
48,41,35,255
63,56,46,255
62,55,45,255
49,40,35,255
49,41,35,255
58,51,43,255
84,71,62,255
107,95,85,255
78,69,61,255
52,43,37,255
0,0,0,255
38,39,27,255
90,91,65,255
0,0,0,255
67,61,50,255
70,61,51,255
64,54,45,255
126,109,81,255
191,173,142,255
186,168,137,255
0,0,0,255
21,18,15,255
105,94,67,255
158,140,114,255
67,58,43,255
117,103,80,255
98,87,66,255
51,43,29,255
19,17,12,255
84,73,52,255
100,88,66,255
103,91,69,255
95,84,64,255
82,73,49,255
42,36,26,255
0,0,0,255
54,47,32,255
67,61,41,255
79,71,56,255
111,98,79,255
100,89,69,255
60,51,37,255
15,13,10,255
42,41,27,255
81,79,53,255
85,83,55,255
70,69,48,255
50,51,38,255
0,0,0,255
0,0,0,255
0,0,0,255
50,44,34,255
62,54,47,255
48,40,35,255
52,42,36,255
84,73,62,255
105,90,79,255
92,81,72,255
75,64,56,255
0,0,0,255
38,39,27,255
0,0,0,255
65,60,50,255
71,62,54,255
72,64,56,255
41,34,28,255
82,70,55,255
69,57,43,255
0,0,0,255
21,18,16,255
111,100,76,255
155,136,113,255
68,59,44,255
16,15,10,255
130,115,90,255
112,100,79,255
56,47,33,255
17,15,10,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
30,25,16,255
48,40,29,255
81,72,56,255
75,67,51,255
16,14,9,255
103,91,72,255
87,76,59,255
56,47,33,255
15,13,10,255
41,40,27,255
86,83,50,255
116,114,81,255
119,116,86,255
113,115,90,255
96,95,65,255
72,69,43,255
41,40,26,255
0,0,0,255
0,0,0,255
45,39,33,255
49,41,35,255
47,39,33,255
63,56,48,255
84,73,61,255
97,85,75,255
53,44,38,255
0,0,0,255
0,0,0,255
56,49,42,255
57,50,45,255
58,51,46,255
48,41,36,255
143,119,90,255
176,155,122,255
0,0,0,255
21,18,16,255
103,90,64,255
176,157,131,255
66,58,41,255
25,21,14,255
25,21,14,255
75,64,47,255
118,106,84,255
88,77,55,255
73,62,42,255
59,49,34,255
61,51,35,255
69,58,41,255
81,71,50,255
77,68,50,255
68,60,44,255
25,23,16,255
25,21,15,255
120,106,87,255
82,71,56,255
53,44,32,255
15,13,10,255
41,40,26,255
85,82,51,255
123,120,87,255
157,157,123,255
157,159,128,255
153,150,112,255
143,142,109,255
112,111,84,255
85,86,63,255
49,50,36,255
0,0,0,255
0,0,0,255
45,38,32,255
52,43,37,255
64,54,46,255
82,70,59,255
94,83,72,255
39,32,27,255
0,0,0,255
42,37,32,255
57,50,44,255
56,51,44,255
61,54,48,255
45,38,31,255
74,64,51,255
0,0,0,255
21,18,15,255
106,97,71,255
181,164,140,255
67,60,45,255
17,15,10,255
25,22,14,255
25,21,14,255
53,48,36,255
108,96,74,255
123,110,87,255
122,108,86,255
110,97,76,255
103,91,68,255
76,66,48,255
52,47,36,255
22,19,13,255
40,35,21,255
34,28,21,255
129,114,95,255
82,69,50,255
55,46,31,255
14,12,10,255
40,39,26,255
84,81,50,255
118,116,86,255
156,156,125,255
161,162,133,255
162,161,128,255
142,143,109,255
156,158,127,255
171,171,145,255
131,133,103,255
82,82,58,255
41,37,26,255
0,0,0,255
48,41,35,255
52,42,35,255
62,53,45,255
109,95,81,255
78,66,56,255
34,28,24,255
32,28,23,255
61,54,45,255
59,52,45,255
68,60,53,255
72,63,53,255
91,81,63,255
0,0,0,255
21,18,15,255
105,94,75,255
188,173,148,255
67,58,44,255
17,15,10,255
25,21,13,255
32,28,21,255
28,24,18,255
17,15,10,255
17,15,10,255
17,15,10,255
17,15,10,255
17,15,10,255
17,15,10,255
28,24,16,255
46,39,26,255
47,39,27,255
39,33,23,255
121,107,85,255
102,89,66,255
57,47,34,255
14,12,10,255
41,40,27,255
78,75,45,255
112,108,77,255
163,162,129,255
159,161,129,255
155,156,125,255
142,144,111,255
156,158,126,255
165,164,131,255
161,160,125,255
141,141,110,255
83,81,58,255
44,43,27,255
0,0,0,255
44,39,32,255
61,52,43,255
82,71,59,255
105,89,77,255
70,59,52,255
0,0,0,255
45,39,33,255
57,49,42,255
68,59,52,255
89,79,67,255
117,103,81,255
0,0,0,255
21,18,15,255
104,93,70,255
183,168,144,255
64,55,40,255
17,15,10,255
25,21,14,255
41,36,25,255
54,43,30,255
44,36,24,255
36,31,19,255
37,32,19,255
39,32,22,255
