# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
255,255,255,0
255,255,255,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
157,152,139,255
214,212,205,255
255,255,255,255
255,255,255,255
195,191,182,255
157,152,139,255
231,228,225,255
123,117,101,255
86,80,64,255
103,96,80,255
149,144,130,255
149,144,130,255
129,122,107,255
86,79,63,255
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
255,255,255,0
255,255,255,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,255
157,152,139,255
214,212,205,255
255,255,255,255
255,255,255,255
195,191,182,255
135,129,114,255
187,184,174,255
123,117,101,255
86,80,64,255
103,96,80,255
164,159,146,255
164,159,146,255
149,144,130,255
103,96,80,255
62,55,41,255
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
255,255,255,0
255,255,255,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,255
157,152,139,255
187,184,174,255
231,228,225,255
255,255,255,255
195,191,182,255
135,129,114,255
86,80,64,255
68,60,46,255
68,60,46,255
103,96,80,255
129,122,107,255
164,159,146,255
164,159,146,255
103,96,80,255
62,55,41,255
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
255,255,255,0
255,255,255,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,255
181,176,166,255
102,95,79,255
119,113,97,255
160,155,141,255
171,166,153,255
170,165,152,255
110,104,88,255
218,216,209,255
123,117,101,255
68,60,46,255
86,80,64,255
107,101,85,255
123,117,101,255
123,117,101,255
62,55,41,255
65,58,44,255
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
255,255,255,0
255,255,255,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,255
250,249,247,255
212,209,201,255
102,95,79,255
102,95,79,255
102,95,79,255
135,129,114,255
247,246,245,255
255,255,255,255
123,117,101,255
157,152,139,255
68,60,46,255
68,60,46,255
68,60,46,255
62,55,41,255
123,117,101,255
65,58,44,255
65,58,44,0
65,58,44,0
65,58,44,0
65,58,44,0
70,62,47,0
68,61,46,0
68,61,46,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
86,80,64,0
86,80,64,0
86,80,64,0
86,80,64,255
163,158,145,255
245,245,242,255
214,212,205,255
111,104,89,255
189,185,175,255
255,255,255,255
123,117,101,255
255,255,255,255
123,117,101,255
86,80,64,255
157,152,139,255
123,117,101,255
68,60,46,255
123,117,101,255
110,104,88,255
65,58,44,255
65,58,44,0
110,102,85,0
72,64,49,0
69,61,46,0
70,62,47,0
68,61,46,0
68,61,46,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
150,144,129,0
150,144,129,0
93,86,69,0
66,59,45,255
200,196,187,255
255,255,255,255
213,209,202,255
95,88,72,255
87,81,65,255
53,49,35,255
255,255,255,255
123,117,101,255
53,49,35,255
53,49,35,255
68,60,46,255
123,117,101,255
110,104,88,255
65,58,44,255
53,49,35,255
93,86,69,0
110,102,85,0
72,64,49,0
69,61,46,0
70,62,47,0
68,61,46,0
68,61,46,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
150,144,129,0
150,144,129,255
93,86,69,255
66,59,45,255
119,113,97,255
168,163,150,255
255,255,255,255
255,255,255,255
213,209,202,255
157,152,139,255
255,255,255,255
123,117,101,255
86,80,64,255
123,117,101,255
123,117,101,255
110,104,88,255
61,54,40,255
53,49,35,255
53,49,35,255
93,86,69,255
110,102,85,255
72,64,49,0
69,61,46,0
70,62,47,0
68,61,46,0
68,61,46,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
150,144,129,255
208,205,196,255
93,86,69,255
66,59,45,255
157,152,139,255
119,113,97,255
53,49,35,255
218,216,209,255
213,209,202,255
157,152,139,255
255,255,255,255
123,117,101,255
113,106,90,255
110,104,88,255
76,69,53,255
53,49,35,255
61,54,40,255
61,54,40,255
53,49,35,255
93,86,69,255
208,205,196,255
72,64,49,255
69,61,46,0
70,62,47,0
68,61,46,0
68,61,46,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,255
126,117,102,255
150,144,129,255
255,255,255,255
93,86,69,255
66,59,45,255
245,245,242,255
157,152,139,255
53,49,35,255
53,49,35,255
53,49,35,255
153,147,134,255
206,203,195,255
123,117,101,255
66,59,45,255
53,49,35,255
53,49,35,255
53,49,35,255
107,101,85,255
61,54,40,255
53,49,35,255
93,86,69,255
249,247,245,255
126,117,102,255
69,61,46,255
70,62,47,255
68,61,46,0
68,61,46,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,255
150,144,129,255
172,165,153,255
126,117,102,255
249,247,245,255
110,102,85,255
66,59,45,255
213,209,202,255
213,209,202,255
53,49,35,255
53,49,35,255
53,49,35,255
53,49,35,255
172,168,155,255
125,118,103,255
53,49,35,255
53,49,35,255
53,49,35,255
53,49,35,255
107,101,85,255
61,54,40,255
53,49,35,255
110,102,85,255
249,247,245,255
126,117,102,255
147,141,126,255
126,117,102,255
68,61,46,255
68,61,46,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,255
150,144,129,255
201,197,188,255
201,197,188,255
126,117,102,255
208,205,196,255
110,102,85,255
53,49,35,255
157,152,139,255
213,209,202,255
53,49,35,255
60,52,40,255
66,59,45,255
53,49,35,255
53,49,35,255
53,49,35,255
53,49,35,255
66,59,45,255
60,52,40,255
53,49,35,255
107,101,85,255
56,51,38,255
56,51,38,255
110,102,85,255
208,205,196,255
126,117,102,255
171,164,152,255
171,164,152,255
126,117,102,255
68,61,46,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,255
150,144,129,255
201,197,188,255
239,236,234,255
255,255,255,255
183,177,166,255
150,144,129,255
221,218,211,255
110,102,85,255
95,87,71,255
157,152,139,255
53,49,35,255
53,49,35,255
123,117,101,255
60,52,40,255
123,117,101,255
86,80,64,255
60,52,40,255
123,117,101,255
53,49,35,255
53,49,35,255
56,51,38,255
56,51,38,255
56,51,38,255
249,247,245,255
150,144,129,255
150,144,129,255
213,209,200,255
213,209,200,255
171,164,152,255
92,85,68,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,0
126,117,102,255
150,144,129,255
198,194,185,255
239,236,234,255
255,255,255,255
255,255,255,255
201,197,188,255
150,144,129,255
126,117,102,255
185,179,168,255
110,102,85,255
53,49,35,255
53,49,35,255
53,49,35,255
123,117,101,255
60,52,40,255
123,117,101,255
86,80,64,255
60,52,40,255
123,117,101,255
53,49,35,255
56,51,38,255
53,49,35,255
110,102,85,255
229,227,221,255
126,117,102,255
150,144,129,255
181,175,163,255
188,183,172,255
213,209,200,255
213,209,200,255
124,116,100,255
93,86,69,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
168,161,148,0
168,161,148,0
168,161,148,0
168,161,148,0
168,161,148,0
126,117,102,255
150,144,129,255
198,194,185,255
238,235,233,255
249,247,246,255
241,240,237,255
183,177,166,255
150,144,129,255
142,136,120,255
126,117,102,255
208,205,196,255
110,102,85,255
53,49,35,255
68,60,46,255
60,52,40,255
53,49,35,255
107,101,85,255
86,80,64,255
53,49,35,255
53,49,35,255
53,49,35,255
53,49,35,255
110,102,85,255
208,205,196,255
126,117,102,255
126,117,102,255
142,136,120,255
172,165,153,255
188,183,172,255
188,183,172,255
172,165,153,255
136,129,114,255
93,86,69,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
168,161,148,0
168,161,148,0
168,161,148,0
168,161,148,0
168,161,148,255
126,117,102,255
142,136,120,255
172,165,153,255
198,194,185,255
201,197,188,255
183,177,166,255
150,144,129,255
150,144,129,255
126,117,102,255
111,104,87,255
208,205,196,255
110,102,85,255
53,49,35,255
135,128,112,255
107,101,85,255
53,49,35,255
53,49,35,255
53,49,35,255
53,49,35,255
107,101,85,255
135,128,112,255
53,49,35,255
110,102,85,255
208,205,196,255
111,104,87,255
126,117,102,255
126,117,102,255
142,136,120,255
172,165,153,255
172,165,153,255
136,129,114,255
124,116,100,255
88,81,65,255
53,49,35,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
130,122,107,0
130,122,107,0
130,122,107,0
130,122,107,0
130,122,107,255
142,136,120,255
126,117,102,255
126,117,102,255
142,136,120,255
142,136,120,255
111,104,88,255
111,104,88,255
111,104,88,255
111,104,87,255
92,85,68,255
172,165,153,255
110,102,85,255
53,49,35,255
171,166,153,255
214,209,200,255
135,128,112,255
240,238,234,255
252,252,252,255
135,128,112,255
195,190,179,255
171,166,153,255
53,49,35,255
110,102,85,255
172,165,153,255
92,85,68,255
111,104,87,255
126,117,102,255
111,104,87,255
92,85,68,255
92,85,68,255
96,88,72,255
53,49,35,255
53,49,35,255
88,81,65,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
137,129,113,0
137,129,113,0
137,129,113,0
137,129,113,0
137,129,113,255
207,204,195,255
142,136,120,255
172,165,153,255
207,204,195,255
238,235,233,255
238,235,233,255
207,204,195,255
172,165,153,255
142,136,120,255
111,104,87,255
150,144,129,255
97,89,73,255
53,49,35,255
96,88,72,255
169,161,149,255
82,74,58,255
169,161,149,255
169,161,149,255
78,70,54,255
169,161,149,255
95,87,71,255
53,49,35,255
97,89,73,255
150,144,129,255
111,104,87,255
142,136,120,255
172,165,153,255
208,205,196,255
208,205,196,255
172,165,153,255
142,136,120,255
126,117,102,255
88,81,65,255
126,117,102,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
117,109,92,0
117,109,92,0
117,109,92,0
117,109,92,0
117,109,92,255
244,244,241,255
238,235,233,255
64,60,45,255
64,60,45,255
64,60,45,255
57,52,39,255
53,49,35,255
53,49,35,255
73,66,50,255
142,136,120,255
90,83,66,255
53,49,35,255
102,94,78,255
135,128,112,255
169,161,149,255
96,88,72,255
170,163,150,255
203,199,190,255
105,98,82,255
176,171,158,255
132,125,109,255
97,89,73,255
53,49,35,255
98,90,74,255
142,136,120,255
99,91,75,255
53,49,35,255
55,50,37,255
57,52,39,255
53,49,35,255
54,49,35,255
64,58,44,255
142,136,120,255
142,136,120,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
117,109,92,0
117,109,92,0
117,109,92,0
117,109,92,0
117,109,92,0
81,76,61,255
84,79,64,255
68,63,49,255
56,51,38,255
96,88,72,255
114,106,90,255
94,87,71,255
70,62,48,255
53,49,35,255
53,49,35,255
53,49,35,255
70,62,47,255
71,63,48,255
73,65,49,255
99,91,75,255
131,125,108,255
134,127,111,255
139,133,118,255
146,138,124,255
106,99,83,255
73,65,49,255
53,49,35,255
53,49,35,255
53,49,35,255
53,49,35,255
53,49,35,255
72,64,49,255
75,67,51,255
106,99,83,255
105,98,82,255
72,64,49,255
53,49,35,255
53,49,35,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
117,109,92,0
117,109,92,0
117,109,92,0
117,109,92,0
117,109,92,0
81,76,61,0
53,49,35,255
95,87,71,255
53,49,35,255
195,191,181,255
183,177,166,255
53,49,35,255
53,49,35,255
53,49,35,255
97,89,73,255
125,117,101,255
170,163,151,255
174,169,156,255
161,156,142,255
134,127,111,255
99,91,75,255
99,91,75,255
99,91,75,255
73,65,49,255
73,65,49,255
80,72,56,255
102,94,78,255
102,94,78,255
78,71,55,255
72,64,49,255
53,49,35,255
53,49,35,255
53,49,35,255
75,67,51,255
75,67,51,255
53,49,35,255
72,64,49,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
117,109,92,0
117,109,92,0
117,109,92,0
117,109,92,0
117,109,92,0
81,76,61,0
53,49,35,0
71,63,48,255
53,49,35,255
75,67,51,255
56,51,38,255
53,49,35,255
71,63,48,255
53,49,35,255
97,89,73,255
125,117,101,255
170,163,151,255
202,198,189,255
227,225,218,255
213,209,200,255
213,209,200,255
213,209,200,255
213,209,200,255
191,187,176,255
171,165,152,255
160,154,140,255
160,154,140,255
160,154,140,255
130,122,107,255
72,64,49,255
53,49,35,255
57,50,37,255
53,49,35,255
54,49,36,255
55,50,37,255
53,49,35,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,255
105,98,82,255
128,120,105,255
128,120,105,255
128,120,105,255
80,72,56,255
53,49,35,255
80,72,56,255
105,98,82,255
125,117,101,255
160,154,140,255
202,198,189,255
244,243,241,255
254,254,254,255
255,255,255,255
240,238,235,255
228,226,220,255
208,205,196,255
171,165,152,255
130,122,107,255
80,72,56,255
80,72,56,255
71,63,49,255
53,49,35,255
80,72,56,255
128,120,105,255
128,120,105,255
128,120,105,255
105,98,82,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,255
105,98,82,255
128,120,105,255
148,142,127,255
174,169,156,255
128,120,105,255
53,49,35,255
53,49,35,255
80,72,56,255
105,98,82,255
105,98,82,255
148,142,127,255
160,154,140,255
202,198,189,255
255,255,255,255
207,204,195,255
171,165,152,255
130,122,107,255
80,72,56,255
80,72,56,255
70,62,47,255
70,62,47,255
53,49,35,255
53,49,35,255
128,120,105,255
174,169,156,255
148,142,127,255
128,120,105,255
105,98,82,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,255
105,98,82,255
148,142,127,255
174,169,156,255
128,120,105,255
105,98,82,255
105,98,82,255
80,72,56,255
53,49,35,255
105,98,82,255
105,98,82,255
105,98,82,255
125,117,101,255
148,142,127,255
170,163,151,255
125,117,101,255
100,92,76,255
80,72,56,255
80,72,56,255
70,62,47,255
70,62,47,255
53,49,35,255
80,72,56,255
105,98,82,255
105,98,82,255
128,120,105,255
174,169,156,255
148,142,127,255
105,98,82,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,255
105,98,82,255
128,120,105,255
105,98,82,255
174,169,156,255
213,209,200,255
213,209,200,255
174,169,156,255
128,120,105,255
80,72,56,255
105,98,82,255
105,98,82,255
105,98,82,255
125,117,101,255
148,142,127,255
100,92,76,255
80,72,56,255
80,72,56,255
80,72,56,255
70,62,47,255
53,49,35,255
128,120,105,255
174,169,156,255
213,209,200,255
213,209,200,255
174,169,156,255
105,98,82,255
128,120,105,255
105,98,82,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,255
80,72,56,255
80,72,56,255
128,120,105,255
174,169,156,255
213,209,200,255
213,209,200,255
255,255,255,255
174,169,156,255
128,120,105,255
80,72,56,255
80,72,56,255
105,98,82,255
125,117,101,255
148,142,127,255
80,72,56,255
80,72,56,255
80,72,56,255
80,72,56,255
53,49,35,255
128,120,105,255
174,169,156,255
255,255,255,255
213,209,200,255
174,169,156,255
174,169,156,255
128,120,105,255
80,72,56,255
80,72,56,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,255
105,98,82,255
105,98,82,255
128,120,105,255
174,169,156,255
174,169,156,255
213,209,200,255
255,255,255,255
174,169,156,255
128,120,105,255
80,72,56,255
105,98,82,255
125,117,101,255
125,117,101,255
80,72,56,255
80,72,56,255
97,89,73,255
53,49,35,255
128,120,105,255
174,169,156,255
255,255,255,255
213,209,200,255
174,169,156,255
174,169,156,255
128,120,105,255
105,98,82,255
105,98,82,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,255
105,98,82,255
105,98,82,255
128,120,105,255
148,142,127,255
174,169,156,255
213,209,200,255
213,209,200,255
174,169,156,255
105,98,82,255
80,72,56,255
105,98,82,255
125,117,101,255
80,72,56,255
100,92,76,255
53,49,35,255
105,98,82,255
174,169,156,255
213,209,200,255
213,209,200,255
174,169,156,255
148,142,127,255
128,120,105,255
105,98,82,255
105,98,82,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,255
80,72,56,255
105,98,82,255
105,98,82,255
128,120,105,255
148,142,127,255
174,169,156,255
128,120,105,255
53,49,35,255
65,58,44,255
80,72,56,255
80,72,56,255
65,58,44,255
65,58,44,255
53,49,35,255
53,49,35,255
128,120,105,255
174,169,156,255
148,142,127,255
128,120,105,255
105,98,82,255
105,98,82,255
80,72,56,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
68,61,46,255
72,64,49,255
53,49,35,255
80,72,56,255
80,72,56,255
105,98,82,255
128,120,105,255
80,72,56,255
65,58,44,255
65,58,44,255
100,92,76,255
213,209,200,255
213,209,200,255
174,169,156,255
148,142,127,255
100,92,76,255
80,72,56,255
128,120,105,255
105,98,82,255
80,72,56,255
80,72,56,255
53,49,35,255
53,49,35,255
68,61,46,255
68,61,46,0
68,61,46,0
68,61,46,0
68,61,46,0
68,61,46,0
68,61,46,0
68,61,46,0
68,61,46,0
68,61,46,0
68,61,46,0
68,61,46,0
68,61,46,0
255,255,255,0
255,255,255,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,255
108,100,84,255
