# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
183,86,69,255
229,122,105,255
255,191,180,255
123,60,42,255
143,61,45,255
97,44,28,255
78,38,23,255
172,73,58,255
202,92,75,255
140,59,44,255
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,255
197,93,76,255
247,152,139,255
255,195,184,255
250,165,151,255
129,59,44,255
87,38,25,255
130,58,41,255
202,92,75,255
236,112,96,255
236,112,95,255
110,48,34,255
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
147,64,48,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
96,41,29,0
133,59,44,255
221,105,87,255
71,35,22,255
61,44,24,255
255,195,185,255
253,168,154,255
230,117,100,255
249,141,127,255
55,31,17,255
46,27,14,255
168,78,61,255
75,33,21,255
82,36,25,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
137,58,43,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
147,64,48,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
96,41,29,255
108,46,33,255
245,136,121,255
20,25,9,255
56,31,17,255
255,179,169,255
56,33,19,255
39,27,13,255
255,175,161,255
80,34,22,255
14,20,7,255
138,64,48,255
74,34,22,255
82,36,25,255
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
137,58,43,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
147,64,48,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,255
173,73,58,255
109,46,33,255
214,101,84,255
20,25,9,255
110,49,33,255
247,141,126,255
23,25,9,255
51,29,16,255
228,107,89,255
101,45,29,255
13,20,6,255
139,64,48,255
64,28,18,255
125,52,38,255
97,42,29,255
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
137,58,43,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
147,64,48,0
85,37,25,0
92,40,27,0
92,40,27,0
92,40,27,0
92,40,27,0
92,40,27,0
92,40,27,0
92,40,27,255
235,113,96,255
96,42,28,255
154,65,49,255
21,25,9,255
172,72,57,255
204,93,76,255
23,25,9,255
74,33,21,255
166,76,61,255
132,57,42,255
12,19,6,255
170,82,64,255
66,30,20,255
141,62,46,255
97,42,29,255
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
97,42,29,0
80,34,22,0
137,58,43,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
147,64,48,0
85,37,25,0
144,62,46,0
141,61,45,0
88,39,26,0
88,39,26,0
88,39,26,0
88,39,26,0
88,39,26,255
236,113,96,255
82,36,24,255
139,58,43,255
234,112,95,255
148,62,47,255
156,65,49,255
23,25,9,255
108,47,33,255
130,56,40,255
110,48,34,255
122,52,38,255
135,63,47,255
69,31,21,255
175,80,64,255
91,40,27,255
91,40,27,0
91,40,27,0
91,40,27,0
91,40,27,0
137,58,43,0
141,59,44,0
80,34,22,0
137,58,43,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
147,64,48,0
85,37,25,0
144,62,46,0
141,61,45,0
141,59,44,0
84,38,25,0
84,38,25,0
84,38,25,0
84,38,25,255
236,113,96,255
158,72,56,255
108,46,33,255
138,58,43,255
138,58,43,255
139,58,43,255
200,92,76,255
212,101,84,255
107,46,32,255
98,43,29,255
98,43,29,255
88,37,25,255
154,72,56,255
175,80,64,255
57,32,18,255
57,32,18,0
57,32,18,0
57,32,18,0
137,58,44,0
137,58,43,0
141,59,44,0
80,34,22,0
137,58,43,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
147,64,48,0
85,37,25,0
144,62,46,0
141,61,45,0
141,59,44,0
138,58,43,0
54,31,17,0
54,31,17,0
54,31,17,255
174,74,59,255
255,174,160,255
157,72,56,255
81,35,23,255
95,42,28,255
108,46,33,255
132,55,40,255
111,47,33,255
102,44,30,255
84,37,25,255
71,31,20,255
153,71,55,255
188,86,68,255
121,51,37,255
56,31,18,255
56,31,18,0
56,31,18,0
138,58,43,0
137,58,44,0
137,58,43,0
141,59,44,0
80,34,22,0
137,58,43,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
147,64,48,0
85,37,25,0
144,62,46,0
141,61,45,0
141,59,44,0
138,58,43,0
138,58,43,0
55,31,17,0
55,31,17,255
140,59,44,255
172,73,58,255
255,174,161,255
250,145,130,255
157,72,56,255
81,35,23,255
80,35,23,255
76,33,21,255
73,33,21,255
111,52,37,255
168,79,62,255
201,93,76,255
125,53,39,255
105,45,32,255
54,30,17,255
54,30,17,0
124,51,37,0
138,58,43,0
137,58,44,0
137,58,43,0
141,59,44,0
80,34,22,0
137,58,43,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
147,64,48,0
85,37,25,0
144,62,46,0
141,61,45,0
141,59,44,0
138,58,43,0
138,58,43,0
139,58,43,0
83,36,24,0
83,36,24,255
124,51,37,255
139,58,43,255
205,93,76,255
254,158,144,255
255,175,163,255
255,176,163,255
255,176,163,255
252,144,130,255
241,113,96,255
191,87,69,255
119,50,36,255
101,44,31,255
59,27,18,255
91,42,27,0
110,47,33,0
124,51,37,0
138,58,43,0
137,58,44,0
137,58,43,0
141,59,44,0
80,34,22,0
137,58,43,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
147,64,48,0
85,37,25,0
144,62,46,0
141,61,45,255
141,59,44,255
138,58,43,255
138,58,43,255
139,58,43,255
83,36,24,255
75,36,22,255
83,36,24,255
124,51,37,255
140,59,44,255
124,52,38,255
124,52,38,255
111,47,34,255
111,47,34,255
112,47,34,255
112,47,34,255
96,43,29,255
99,42,30,255
59,26,16,255
61,33,19,255
91,42,27,255
110,47,33,255
124,51,37,255
138,58,43,255
137,58,44,255
137,58,43,255
141,59,44,0
80,34,22,0
137,58,43,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,255
147,64,48,255
85,37,25,255
144,62,46,255
188,92,75,255
212,112,95,255
209,106,89,255
206,99,82,255
173,74,59,255
139,58,43,255
81,38,24,255
82,39,25,255
82,38,24,255
106,46,32,255
125,52,38,255
140,59,44,255
141,59,44,255
141,59,44,255
126,53,39,255
127,53,39,255
108,46,33,255
52,29,15,255
72,35,21,255
97,45,31,255
148,67,49,255
172,73,58,255
190,87,71,255
208,99,82,255
212,103,85,255
176,83,65,255
141,59,44,255
80,34,22,255
137,58,43,255
137,58,43,255
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,255
191,94,77,255
236,131,114,255
147,65,49,255
180,82,64,255
237,134,120,255
247,157,145,255
255,196,186,255
251,163,151,255
239,124,107,255
177,79,63,255
73,37,22,255
126,53,39,255
111,48,34,255
97,42,28,255
73,35,22,255
72,35,22,255
67,33,20,255
65,33,20,255
65,33,20,255
65,33,20,255
64,34,20,255
72,35,22,255
83,40,25,255
146,67,48,255
171,77,58,255
219,102,84,255
255,154,139,255
255,195,184,255
255,169,156,255
254,152,136,255
208,99,82,255
136,57,42,255
230,112,95,255
170,72,57,255
137,58,43,255
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,255
197,100,83,255
239,139,124,255
253,190,180,255
134,59,44,255
244,143,129,255
255,191,182,255
255,192,182,255
254,184,175,255
251,165,152,255
241,136,120,255
191,93,76,255
89,42,27,255
109,46,33,255
126,53,39,255
118,51,37,255
108,47,34,255
100,43,30,255
97,43,29,255
91,41,28,255
91,41,28,255
87,40,27,255
85,40,27,255
73,35,22,255
91,43,27,255
148,68,49,255
205,98,78,255
230,113,92,255
246,150,132,255
254,175,159,255
255,187,174,255
255,196,185,255
253,153,139,255
125,52,38,255
255,173,158,255
229,112,95,255
170,73,58,255
137,58,43,255
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,255
169,72,57,255
101,47,33,255
174,87,69,255
195,98,81,255
182,83,66,255
110,46,33,255
171,72,57,255
175,76,61,255
190,90,72,255
198,96,77,255
202,101,81,255
212,110,89,255
211,111,91,255
148,68,52,255
109,48,34,255
135,57,42,255
140,59,44,255
140,59,44,255
131,55,41,255
124,53,39,255
113,48,35,255
98,43,29,255
85,37,24,255
76,34,21,255
70,32,19,255
95,45,28,255
164,78,57,255
213,103,82,255
202,94,71,255
192,86,64,255
205,96,75,255
207,100,79,255
211,102,83,255
172,73,58,255
108,46,33,255
171,73,58,255
172,73,58,255
139,59,44,255
81,35,23,255
170,72,57,255
220,110,93,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,72,57,255
76,35,23,255
76,37,22,255
117,49,34,255
150,65,49,255
143,60,45,255
83,36,24,255
138,57,41,255
134,55,38,255
130,52,35,255
128,49,33,255
135,55,37,255
170,80,59,255
190,96,74,255
167,79,59,255
104,45,30,255
127,54,39,255
139,59,44,255
156,65,49,255
164,70,55,255
143,60,44,255
134,55,39,255
121,50,34,255
108,45,30,255
82,35,22,255
62,29,17,255
83,37,22,255
135,60,41,255
172,79,58,255
151,64,45,255
142,56,38,255
130,50,33,255
128,51,34,255
132,52,36,255
138,57,41,255
83,36,24,255
140,59,44,255
141,59,44,255
110,45,29,255
67,33,20,255
82,36,24,255
169,72,57,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,72,57,0
76,35,23,0
50,31,17,255
94,41,27,255
113,47,32,255
113,47,32,255
52,31,17,255
112,46,31,255
112,45,30,255
112,45,30,255
111,45,30,255
115,47,31,255
115,48,32,255
118,50,33,255
98,40,26,255
84,35,22,255
125,53,39,255
139,59,44,255
162,71,55,255
180,82,65,255
161,68,52,255
148,62,45,255
134,56,40,255
125,53,37,255
89,39,25,255
64,28,18,255
55,27,14,255
84,37,22,255
107,45,29,255
114,47,30,255
115,46,30,255
112,45,29,255
109,44,28,255
109,44,28,255
110,45,29,255
57,31,17,255
103,43,29,255
103,43,29,255
96,42,27,255
54,31,17,255
82,36,24,0
169,72,57,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,72,57,0
76,35,23,0
50,31,17,0
72,35,22,255
94,42,27,255
103,44,29,255
52,31,17,255
75,34,20,255
99,40,26,255
100,40,26,255
99,40,26,255
99,40,26,255
98,40,26,255
99,40,26,255
81,34,20,255
64,27,14,255
125,53,38,255
144,63,46,255
183,87,70,255
193,94,76,255
177,83,62,255
157,66,48,255
151,64,48,255
125,52,36,255
97,42,28,255
75,32,19,255
62,29,18,255
55,26,15,255
77,33,20,255
96,39,25,255
99,40,26,255
101,41,27,255
101,41,27,255
101,42,27,255
79,36,21,255
58,32,18,255
86,39,25,255
86,39,25,255
56,32,18,255
54,31,17,0
82,36,24,0
169,72,57,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,72,57,0
76,35,23,0
50,31,17,0
72,35,22,0
53,32,18,255
53,31,17,255
52,31,17,255
52,30,17,255
75,34,20,255
88,38,24,255
88,38,24,255
88,38,24,255
88,38,24,255
75,34,20,255
61,31,17,255
77,31,18,255
131,55,40,255
147,65,47,255
187,93,74,255
206,107,87,255
178,84,63,255
165,72,52,255
152,64,48,255
128,54,38,255
99,42,27,255
77,32,19,255
66,31,19,255
44,26,13,255
70,32,18,255
71,32,18,255
88,38,24,255
90,38,24,255
90,38,24,255
79,36,21,255
60,32,18,255
59,32,18,255
59,32,18,255
58,32,18,255
56,32,18,0
54,31,17,0
82,36,24,0
169,72,57,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,72,57,0
76,35,23,0
50,31,17,0
72,35,22,0
53,32,18,0
53,31,17,0
185,132,68,27
185,132,68,61
52,30,17,255
53,30,17,255
53,30,17,255
53,30,17,255
54,30,17,255
52,29,16,255
51,28,13,255
103,42,27,255
127,53,37,255
159,68,49,255
184,90,67,255
205,105,82,255
184,89,67,255
165,72,52,255
155,66,49,255
125,52,36,255
104,44,29,255
80,33,20,255
63,30,18,255
48,27,14,255
56,30,17,255
57,30,17,255
59,31,18,255
60,32,18,255
60,32,18,255
60,32,18,255
60,32,18,0
59,32,18,0
59,32,18,0
58,32,18,0
56,32,18,0
54,31,17,0
82,36,24,0
169,72,57,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,72,57,0
76,35,23,0
50,31,17,0
72,35,22,0
53,32,18,0
185,132,68,0
185,132,68,3
185,132,68,18
185,132,68,28
185,132,68,28
185,132,68,23
185,132,68,14
185,132,68,5
138,57,41,255
79,33,20,255
114,46,30,255
127,50,33,255
164,72,53,255
182,89,67,255
204,104,80,255
184,89,67,255
166,73,53,255
151,64,47,255
126,53,37,255
100,41,26,255
80,34,20,255
66,31,18,255
50,28,14,255
70,35,19,255
59,31,17,255
59,31,18,0
60,32,18,0
60,32,18,0
60,32,18,0
60,32,18,0
59,32,18,0
59,32,18,0
58,32,18,0
56,32,18,0
54,31,17,0
82,36,24,0
169,72,57,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,72,57,0
76,35,23,0
50,31,17,0
72,35,22,0
53,32,18,0
185,132,68,0
185,132,68,0
185,132,68,0
185,132,68,0
185,132,68,0
185,132,68,0
185,132,68,0
85,37,25,255
184,83,65,255
91,37,24,255
128,50,33,255
127,49,33,255
168,74,54,255
181,89,67,255
203,104,80,255
187,93,70,255
168,73,53,255
151,64,47,255
125,53,37,255
103,42,27,255
80,34,20,255
65,31,18,255
49,27,14,255
121,50,36,255
59,31,17,255
59,31,17,0
60,32,18,0
60,32,18,0
60,32,18,0
60,32,18,0
59,32,18,0
59,32,18,0
58,32,18,0
56,32,18,0
54,31,17,0
82,36,24,0
169,72,57,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,72,57,0
76,35,23,0
50,31,17,0
72,35,22,0
53,32,18,0
185,132,68,0
185,132,68,0
185,132,68,0
185,132,68,0
185,132,68,0
185,132,68,0
84,36,24,0
84,36,24,255
184,83,65,255
93,39,25,255
107,44,28,255
126,48,32,255
158,65,46,255
175,83,62,255
200,101,77,255
186,92,69,255
167,73,53,255
150,62,45,255
123,50,35,255
91,37,23,255
79,33,20,255
66,31,18,255
50,28,14,255
121,50,36,255
72,34,20,255
72,34,20,0
72,34,20,0
0,0,0,0
60,32,18,0
0,0,0,0
59,32,18,0
59,32,18,0
58,32,18,0
56,32,18,0
54,31,17,0
82,36,24,0
169,72,57,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,72,57,0
76,35,23,0
50,31,17,0
72,35,22,0
53,32,18,0
185,132,68,0
185,132,68,0
185,132,68,0
185,132,68,0
185,132,68,0
88,38,25,0
88,38,25,0
88,38,25,255
240,123,108,255
184,87,68,255
119,52,37,255
116,46,31,255
141,56,37,255
162,68,49,255
191,93,70,255
175,80,59,255
167,72,53,255
138,57,39,255
118,48,32,255
94,37,23,255
69,29,18,255
53,30,14,255
107,44,30,255
148,63,47,255
86,37,25,255
86,37,25,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
58,32,18,0
56,32,18,0
54,31,17,0
82,36,24,0
169,72,57,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,72,57,0
76,35,23,0
50,31,17,0
72,35,22,0
53,32,18,0
185,132,68,0
185,132,68,0
185,132,68,0
185,132,68,0
40,35,16,0
40,35,16,0
40,35,16,0
40,35,16,255
177,88,70,255
255,197,187,255
240,140,125,255
135,64,46,255
126,52,35,255
130,51,34,255
169,73,53,255
166,69,50,255
154,61,43,255
126,49,33,255
112,44,29,255
83,34,20,255
101,43,27,255
136,56,40,255
165,71,54,255
107,46,32,255
36,26,11,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,72,57,0
76,35,23,0
50,31,17,0
72,35,22,0
53,32,18,0
185,132,68,0
185,132,68,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
91,40,27,255
79,53,31,255
181,92,75,255
255,200,193,255
255,195,184,255
218,117,99,255
133,57,40,255
125,49,33,255
112,44,29,255
113,44,28,255
113,45,30,255
102,42,27,255
141,56,41,255
211,89,72,255
242,110,92,255
106,45,32,255
29,23,9,255
68,30,19,255
0,0,0,128
0,0,0,96
0,0,0,32
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,255
174,74,59,255
42,35,17,255
97,47,29,255
173,84,65,255
208,106,88,255
246,146,130,255
255,182,169,255
254,170,157,255
252,165,147,255
247,156,140,255
237,123,106,255
232,106,86,255
234,106,86,255
185,81,61,255
135,55,39,255
32,23,9,255
45,26,13,255
60,28,18,255
69,30,19,255
0,0,0,128
0,0,0,128
0,0,0,85
0,0,0,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,0
111,47,34,255
173,73,58,255
171,72,57,255
81,35,22,255
112,46,30,255
30,27,11,255
82,38,22,255
142,61,44,255
140,58,41,255
134,55,38,255
132,52,37,255
131,52,36,255
131,52,35,255
130,51,35,255
131,51,34,255
75,36,19,255
31,22,8,255
52,28,15,255
45,26,13,255
74,33,21,255
86,38,25,255
80,35,23,255
0,0,0,128
0,0,0,128
0,0,0,117
0,0,0,43
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
138,58,43,0
138,58,43,0
138,58,43,0
138,58,43,0
138,58,43,0
138,58,43,0
138,58,43,0
138,58,43,0
138,58,43,0
138,58,43,0
138,58,43,255
232,111,94,255
168,71,55,255
78,33,19,255
138,55,38,255
21,21,7,255
106,42,26,255
23,22,8,255
22,21,7,255
84,37,22,255
84,37,22,255
68,33,20,255
63,31,17,255
26,21,7,255
29,23,8,255
76,33,19,255
97,39,25,255
86,36,22,255
47,26,13,255
81,36,23,255
82,36,23,255
71,31,20,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,21
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
146,64,48,0
146,64,48,0
146,64,48,0
146,64,48,0
146,64,48,0
146,64,48,0
146,64,48,0
146,64,48,0
146,64,48,0
146,64,48,0
146,64,48,255
236,122,104,255
168,71,54,255
98,40,26,255
158,63,45,255
21,21,7,255
145,57,39,255
22,21,7,255
25,21,8,255
96,39,25,255
99,40,26,255
99,40,26,255
85,35,21,255
27,23,8,255
30,22,8,255
131,51,34,255
116,46,31,255
96,39,25,255
49,27,14,255
81,36,23,255
82,36,23,255
66,29,18,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
166,80,63,0
166,80,63,0
166,80,63,0
166,80,63,0
166,80,63,0
166,80,63,0
166,80,63,0
166,80,63,0
166,80,63,0
166,80,63,0
