# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
207,201,170,255
212,205,176,255
208,200,171,255
205,198,169,255
214,206,178,255
217,208,181,255
209,201,173,255
215,205,178,255
217,207,180,255
218,207,181,255
218,211,185,255
218,211,185,255
219,212,185,255
217,208,180,255
217,209,182,255
212,205,179,255
208,201,174,255
210,203,177,255
213,206,179,255
211,201,174,255
211,201,174,255
214,206,179,255
209,200,173,255
207,198,172,255
205,195,169,255
205,197,172,255
203,193,168,255
205,197,172,255
203,195,171,255
198,188,163,255
193,187,162,255
187,181,158,255
202,196,177,255
209,204,185,255
207,205,193,255
74,66,46,255
161,151,120,255
57,53,31,255
143,136,113,255
166,161,138,255
193,190,166,255
78,70,46,255
67,51,39,255
102,77,61,255
38,29,19,255
191,184,155,255
207,198,170,255
202,194,165,255
198,193,162,255
212,204,175,255
209,201,171,255
205,198,169,255
215,206,178,255
218,208,181,255
211,204,177,255
215,205,178,255
216,205,179,255
217,207,180,255
219,212,185,255
221,214,187,255
223,216,188,255
221,212,184,255
221,214,187,255
217,210,184,255
215,208,181,255
214,206,180,255
212,205,178,255
207,197,171,255
206,196,170,255
209,200,174,255
206,197,170,255
209,199,173,255
211,201,175,255
214,205,180,255
211,201,175,255
210,202,177,255
206,198,173,255
200,189,164,255
193,186,161,255
184,178,152,255
199,192,170,255
208,203,184,255
205,203,190,255
62,55,34,255
149,140,109,255
64,59,38,255
145,137,115,255
177,170,150,255
202,198,178,255
78,70,45,255
67,53,39,255
101,76,60,255
41,34,19,255
188,184,154,255
205,198,176,255
194,189,159,255
207,201,173,255
220,213,187,255
220,211,185,255
212,206,178,255
220,213,187,255
222,214,187,255
216,207,180,255
219,210,184,255
218,210,184,255
222,213,188,255
227,220,198,255
229,222,200,255
228,221,195,255
229,221,194,255
228,221,194,255
227,220,199,255
226,218,197,255
221,214,188,255
217,210,184,255
208,198,172,255
206,195,168,255
208,200,174,255
208,201,174,255
213,206,179,255
220,213,192,255
223,215,194,255
221,214,193,255
214,207,181,255
210,203,182,255
205,196,176,255
192,186,161,255
192,185,164,255
190,186,165,255
197,193,171,255
203,203,189,255
64,59,35,255
156,145,114,255
64,58,34,255
143,136,112,255
176,170,149,255
203,199,177,255
80,69,48,255
68,54,39,255
103,78,61,255
39,30,19,255
196,192,167,255
203,199,177,255
200,197,172,255
220,214,193,255
228,221,202,255
226,219,199,255
217,212,190,255
229,224,204,255
231,226,206,255
227,220,199,255
226,219,200,255
229,223,205,255
232,226,207,255
233,226,206,255
237,230,211,255
235,229,208,255
235,229,208,255
238,232,212,255
237,231,211,255
232,225,205,255
228,222,201,255
223,216,197,255
217,210,189,255
212,203,178,255
213,206,186,255
214,208,188,255
221,214,195,255
223,216,198,255
224,218,192,255
226,219,200,255
219,212,192,255
216,210,190,255
209,203,183,255
190,187,165,255
196,190,171,255
193,190,167,255
200,198,175,255
209,207,188,255
56,51,32,255
166,152,120,255
67,60,37,255
141,135,110,255
167,163,139,255
209,207,195,255
83,70,51,255
71,56,41,255
103,80,61,255
37,27,18,255
211,211,198,255
209,208,194,255
209,208,195,255
221,219,209,255
233,230,222,255
231,230,220,255
232,231,221,255
246,243,235,255
245,243,235,255
245,242,236,255
245,243,235,255
245,242,236,255
247,245,238,255
247,245,237,255
243,242,233,255
249,247,239,255
250,248,241,255
250,247,240,255
248,245,239,255
245,243,236,255
240,238,231,255
236,233,226,255
231,228,220,255
228,225,217,255
225,223,215,255
215,214,202,255
225,223,213,255
217,216,205,255
234,232,224,255
237,234,226,255
219,218,205,255
216,214,203,255
223,220,211,255
205,202,191,255
209,207,197,255
197,196,182,255
206,205,184,255
183,175,147,255
56,52,33,255
154,141,108,255
62,57,33,255
135,130,104,255
160,156,130,255
220,217,208,255
85,72,52,255
71,55,41,255
104,82,62,255
39,26,19,255
60,49,32,255
61,53,33,255
54,47,32,255
45,38,24,255
42,36,24,255
55,49,31,255
67,57,36,255
57,47,34,255
73,64,41,255
62,51,37,255
76,68,47,255
76,70,47,255
67,60,38,255
62,50,34,255
64,53,36,255
56,48,35,255
48,39,26,255
43,37,25,255
56,47,32,255
66,55,36,255
55,44,32,255
69,59,39,255
57,47,34,255
69,62,42,255
71,65,43,255
63,58,34,255
58,47,31,255
60,51,33,255
53,46,33,255
46,38,25,255
45,41,25,255
55,49,31,255
64,53,35,255
52,43,31,255
65,57,37,255
58,53,32,255
70,66,42,255
73,66,43,255
64,59,34,255
156,144,114,255
54,51,30,255
130,127,98,255
170,165,140,255
225,222,213,255
85,74,52,255
73,55,43,255
104,84,63,255
39,26,20,255
169,154,126,255
160,146,111,255
159,143,112,255
149,129,100,255
148,128,102,255
165,150,118,255
168,152,122,255
163,142,114,255
177,164,134,255
174,155,126,255
185,169,142,255
184,169,138,255
184,165,132,255
187,169,140,255
177,162,126,255
183,162,133,255
166,142,114,255
155,135,109,255
182,163,134,255
178,158,131,255
161,140,112,255
178,163,136,255
169,149,123,255
164,151,124,255
173,159,128,255
175,157,125,255
179,161,133,255
169,153,120,255
172,152,124,255
158,134,108,255
149,130,104,255
175,156,128,255
174,154,128,255
153,134,106,255
162,150,120,255
155,140,110,255
171,157,130,255
173,160,129,255
164,148,115,255
165,152,121,255
65,59,37,255
134,130,102,255
185,178,157,255
229,226,217,255
84,75,50,255
72,55,43,255
100,83,59,255
39,30,19,255
194,179,147,255
195,181,153,255
181,167,133,255
189,168,140,255
197,180,152,255
199,190,160,255
209,192,162,255
220,204,178,255
210,195,164,255
210,196,167,255
222,209,188,255
224,212,186,255
224,208,182,255
217,199,167,255
209,194,165,255
212,194,161,255
211,185,158,255
208,190,162,255
219,207,179,255
217,199,171,255
216,199,174,255
210,193,164,255
209,193,167,255
199,188,165,255
213,202,176,255
217,202,176,255
211,193,162,255
210,193,167,255
202,184,153,255
201,175,150,255
204,186,160,255
211,200,172,255
209,192,163,255
193,180,152,255
190,177,146,255
199,185,158,255
192,182,158,255
195,186,158,255
191,180,151,255
191,183,160,255
60,54,33,255
139,134,106,255
192,186,164,255
217,216,203,255
85,76,51,255
72,56,43,255
105,87,63,255
40,32,20,255
107,94,67,255
107,95,72,255
94,85,59,255
95,84,57,255
93,84,57,255
105,97,70,255
107,96,72,255
108,95,74,255
104,95,66,255
105,95,69,255
115,105,87,255
115,108,79,255
121,107,79,255
115,100,74,255
110,99,74,255
101,89,65,255
100,86,61,255
94,85,59,255
109,100,72,255
107,95,72,255
105,93,72,255
101,91,64,255
103,92,68,255
111,101,84,255
114,106,79,255
118,104,77,255
111,97,71,255
109,96,74,255
97,85,62,255
96,82,58,255
91,81,56,255
101,94,66,255
102,91,68,255
96,88,61,255
96,87,60,255
98,88,64,255
99,93,70,255
103,99,68,255
106,97,66,255
92,87,58,255
11,13,5,255
145,141,114,255
223,218,197,255
208,208,193,255
86,76,52,255
73,58,43,255
106,88,64,255
41,33,20,255
226,219,199,255
219,214,187,255
217,212,189,255
222,216,194,255
231,226,205,255
227,222,200,255
226,220,198,255
228,222,201,255
233,226,204,255
227,221,200,255
233,227,205,255
229,222,201,255
235,228,208,255
237,232,212,255
235,228,208,255
238,232,212,255
237,231,211,255
232,226,205,255
236,228,208,255
234,227,206,255
228,220,195,255
226,219,198,255
230,223,204,255
233,226,208,255
234,229,209,255
231,224,204,255
230,224,203,255
227,220,200,255
227,220,200,255
224,217,192,255
227,220,200,255
213,209,186,255
218,212,192,255
189,187,162,255
201,197,174,255
213,207,187,255
200,195,172,255
196,193,168,255
190,188,162,255
189,188,161,255
223,220,197,255
218,216,192,255
218,217,193,255
216,216,194,255
90,77,56,255
76,60,44,255
119,97,73,255
40,30,19,255
242,240,232,255
238,236,227,255
229,228,217,255
227,226,214,255
234,233,223,255
231,230,219,255
235,234,224,255
240,238,229,255
239,237,228,255
235,234,224,255
246,244,236,255
242,241,232,255
248,246,238,255
249,247,240,255
248,246,239,255
247,245,238,255
238,236,227,255
238,237,228,255
248,245,238,255
248,245,238,255
244,242,235,255
240,237,230,255
240,237,230,255
243,241,234,255
247,245,238,255
247,245,238,255
242,241,233,255
227,226,214,255
224,224,211,255
224,224,210,255
239,237,229,255
218,218,204,255
217,217,204,255
212,211,197,255
213,211,199,255
210,209,196,255
207,207,192,255
201,202,185,255
211,211,197,255
203,204,186,255
235,233,223,255
217,218,204,255
203,203,180,255
176,170,139,255
90,76,57,255
73,58,43,255
126,99,79,255
40,27,19,255
107,95,64,255
109,96,66,255
106,95,63,255
106,94,64,255
107,95,64,255
106,95,64,255
107,95,64,255
110,96,67,255
107,95,64,255
108,96,66,255
110,97,67,255
109,96,66,255
110,96,67,255
110,96,67,255
109,96,67,255
109,96,67,255
107,95,65,255
107,95,66,255
109,96,68,255
110,96,67,255
109,95,67,255
108,94,66,255
107,94,66,255
109,95,66,255
110,96,67,255
110,96,68,255
109,96,67,255
105,94,64,255
104,94,62,255
101,92,60,255
105,93,63,255
99,91,58,255
101,90,59,255
103,90,62,255
102,91,61,255
98,89,58,255
100,91,60,255
103,92,60,255
107,95,64,255
101,93,59,255
103,93,61,255
100,92,58,255
100,91,59,255
99,90,58,255
87,74,48,255
73,61,42,255
120,98,74,255
43,32,21,255
91,77,51,255
91,77,51,255
88,77,49,255
90,76,50,255
89,76,50,255
89,75,50,255
88,76,49,255
91,76,51,255
90,77,50,255
91,77,51,255
92,77,52,255
91,77,51,255
90,76,50,255
90,76,51,255
90,75,51,255
90,75,51,255
90,76,51,255
91,76,51,255
91,76,52,255
91,76,52,255
91,76,51,255
91,76,51,255
90,76,51,255
91,76,51,255
91,77,52,255
92,77,52,255
92,77,52,255
92,77,52,255
91,77,51,255
88,76,48,255
87,75,47,255
84,74,46,255
85,72,47,255
85,73,47,255
84,73,46,255
85,75,47,255
88,75,49,255
88,76,48,255
91,77,51,255
88,77,49,255
86,77,47,255
86,76,47,255
87,75,48,255
86,75,47,255
85,76,46,255
88,72,50,255
152,128,96,255
46,38,22,255
132,99,84,255
136,105,86,255
122,95,75,255
124,92,72,255
128,92,75,255
128,97,81,255
132,103,84,255
139,106,89,255
139,106,88,255
135,101,86,255
135,101,86,255
136,101,87,255
133,99,84,255
133,99,84,255
132,98,84,255
132,98,84,255
134,103,86,255
134,97,84,255
140,106,90,255
142,107,91,255
136,101,87,255
135,100,86,255
135,100,86,255
132,95,78,255
135,101,87,255
142,107,91,255
142,108,93,255
141,108,92,255
136,101,87,255
131,99,84,255
125,96,78,255
120,92,74,255
121,88,70,255
119,91,74,255
120,94,75,255
124,98,78,255
131,102,84,255
133,103,83,255
140,107,90,255
139,106,89,255
133,104,84,255
129,102,81,255
131,104,83,255
133,106,86,255
140,113,83,255
143,119,86,255
160,135,106,255
44,34,22,255
158,127,104,255
165,132,108,255
159,127,106,255
159,127,105,255
159,126,105,255
158,128,105,255
159,129,106,255
167,133,109,255
167,133,110,255
168,134,110,255
168,133,109,255
160,129,107,255
160,129,106,255
164,132,108,255
163,131,106,255
157,127,104,255
157,127,104,255
156,126,104,255
165,131,108,255
167,133,109,255
168,133,110,255
160,129,107,255
160,129,107,255
160,129,107,255
161,130,107,255
167,133,110,255
167,133,109,255
166,133,109,255
166,132,108,255
165,132,108,255
156,125,103,255
153,123,101,255
148,119,98,255
140,112,92,255
144,114,93,255
153,122,100,255
160,127,104,255
156,125,102,255
162,129,106,255
163,129,106,255
166,132,108,255
161,128,105,255
156,124,102,255
164,130,105,255
165,136,109,255
165,137,111,255
87,65,55,255
40,27,21,255
96,70,56,255
98,70,56,255
98,72,57,255
99,72,58,255
99,73,58,255
99,72,57,255
99,73,58,255
100,73,58,255
101,72,58,255
101,73,59,255
101,73,59,255
101,72,58,255
100,73,58,255
100,72,58,255
100,71,57,255
99,72,57,255
98,72,57,255
98,72,57,255
99,72,58,255
100,73,59,255
101,73,59,255
101,72,58,255
101,73,59,255
101,73,59,255
101,73,59,255
100,74,59,255
98,72,57,255
98,72,57,255
98,72,57,255
99,71,58,255
98,69,56,255
96,69,56,255
93,67,54,255
86,62,49,255
83,60,48,255
85,62,49,255
90,66,52,255
91,66,52,255
94,68,54,255
97,71,56,255
95,68,54,255
91,66,53,255
95,67,54,255
99,70,56,255
91,66,53,255
66,46,37,255
39,26,21,255
26,14,11,255
66,42,32,255
67,42,33,255
68,43,33,255
69,44,34,255
69,44,34,255
69,44,34,255
69,44,34,255
69,44,34,255
69,44,34,255
69,44,34,255
69,44,34,255
70,44,34,255
69,44,34,255
69,44,34,255
68,41,33,255
68,44,34,255
68,41,33,255
68,44,34,255
69,44,34,255
69,41,33,255
69,41,33,255
69,44,34,255
69,41,33,255
69,41,33,255
69,44,34,255
70,45,36,255
67,43,33,255
67,42,33,255
67,43,33,255
69,45,35,255
69,45,35,255
68,44,34,255
66,43,33,255
59,37,29,255
59,38,30,255
57,36,28,255
60,38,29,255
63,40,31,255
62,40,30,255
63,40,31,255
63,40,31,255
62,40,31,255
69,43,34,255
67,42,33,255
66,41,33,255
53,33,24,255
48,27,22,255
18,8,6,255
51,29,21,255
51,29,21,255
46,28,21,255
47,27,21,255
47,27,21,255
53,30,22,255
53,30,22,255
53,30,22,255
53,30,22,255
53,30,22,255
53,30,22,255
53,30,22,255
53,30,22,255
47,29,21,255
47,29,21,255
47,27,21,255
53,30,22,255
53,30,22,255
53,30,22,255
53,30,22,255
53,30,22,255
47,27,21,255
47,27,21,255
47,26,19,255
47,26,19,255
46,27,21,255
45,26,20,255
44,27,20,255
51,29,21,255
52,29,22,255
52,29,22,255
52,29,21,255
50,28,21,255
47,26,19,255
46,26,19,255
44,25,18,255
46,26,19,255
49,27,20,255
46,26,19,255
40,23,18,255
41,24,18,255
43,25,19,255
45,26,20,255
45,26,20,255
44,27,20,255
42,26,20,255
35,18,11,255
19,9,7,255
42,25,18,255
42,25,18,255
42,25,18,255
44,26,19,255
43,26,19,255
39,21,17,255
40,21,17,255
40,22,18,255
43,25,19,255
43,25,19,255
43,26,19,255
43,26,19,255
43,26,19,255
43,26,19,255
43,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
41,22,18,255
41,22,18,255
41,22,18,255
44,26,19,255
44,26,19,255
44,26,19,255
43,26,19,255
37,20,16,255
37,19,16,255
39,21,17,255
43,26,19,255
44,26,19,255
43,25,19,255
41,24,18,255
39,23,17,255
39,23,17,255
37,21,16,255
39,23,17,255
40,24,17,255
35,19,15,255
36,19,16,255
38,21,17,255
40,21,18,255
39,21,17,255
37,20,16,255
36,19,16,255
38,20,14,255
29,12,10,255
10,5,3,255
35,18,11,255
34,17,11,255
34,18,11,255
36,18,13,255
35,18,12,255
33,17,12,255
33,17,12,255
35,18,11,255
35,18,11,255
35,18,11,255
36,18,11,255
36,18,12,255
36,18,13,255
36,18,12,255
36,19,12,255
37,19,12,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
36,19,13,255
34,18,11,255
34,17,11,255
36,18,12,255
37,19,12,255
37,19,12,255
36,18,12,255
34,17,11,255
33,17,11,255
34,17,11,255
31,16,11,255
33,17,12,255
32,16,11,255
30,16,11,255
34,17,12,255
36,19,13,255
37,19,13,255
35,18,12,255
33,19,14,255
32,18,14,255
33,18,14,255
28,12,9,255
10,4,3,255
10,4,2,255
10,4,2,255
10,4,2,255
11,4,2,255
10,4,2,255
10,4,2,255
10,4,2,255
10,4,2,255
10,4,2,255
10,4,2,255
10,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
10,4,2,255
10,4,2,255
10,4,2,255
10,4,2,255
10,4,2,255
10,4,2,255
9,3,2,255
9,3,2,255
10,4,2,255
11,4,2,255
11,4,2,255
10,4,3,255
10,4,3,255
10,4,3,255
9,4,3,255
10,4,3,255
9,4,3,255
59,59,43,255
61,61,45,255
63,63,46,255
64,64,47,255
60,60,44,255
60,60,43,255
56,56,40,255
57,56,41,255
48,42,35,255
73,63,55,255
58,50,44,255
98,88,75,255
103,92,82,255
117,104,89,255
92,80,69,255
79,69,59,255
58,48,37,255
50,40,32,255
52,42,37,255
58,48,43,255
63,54,46,255
59,53,42,255
53,46,39,255
53,44,38,255
51,41,36,255
52,44,37,255
60,52,44,255
83,72,61,255
101,86,76,255
98,86,73,255
95,83,72,255
65,56,49,255
47,41,37,255
0,0,0,255
42,41,25,255
52,52,37,255
52,50,37,255
50,50,36,255
31,25,20,255
29,24,19,255
34,27,21,255
44,35,28,255
32,26,20,255
42,33,26,255
42,32,27,255
33,26,23,255
90,68,56,255
34,22,17,255
91,91,69,255
94,94,71,255
93,93,71,255
89,90,69,255
85,85,65,255
81,80,56,255
78,77,55,255
44,36,30,255
54,46,39,255
83,73,63,255
111,92,86,255
104,92,79,255
84,72,61,255
72,62,52,255
55,46,40,255
57,47,40,255
76,65,51,255
68,58,44,255
55,46,37,255
53,45,38,255
61,52,46,255
62,54,45,255
56,49,42,255
60,52,46,255
58,51,45,255
67,54,48,255
52,43,36,255
48,40,34,255
56,49,40,255
86,75,63,255
111,97,86,255
105,91,79,255
81,70,61,255
49,41,36,255
0,0,0,255
37,36,21,255
82,81,57,255
53,53,38,255
45,38,31,255
64,54,46,255
54,46,39,255
61,53,45,255
54,45,39,255
59,52,44,255
62,54,46,255
37,30,25,255
93,70,58,255
35,23,17,255
123,123,93,255
126,126,95,255
124,124,95,255
120,120,92,255
114,114,87,255
71,71,49,255
37,31,25,255
53,45,39,255
79,69,61,255
104,91,80,255
82,70,59,255
63,54,45,255
53,44,37,255
51,42,36,255
65,57,48,255
65,56,48,255
51,45,38,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
49,43,35,255
69,61,50,255
65,58,47,255
49,41,34,255
55,46,39,255
69,61,51,255
83,71,61,255
102,88,76,255
79,69,61,255
49,41,36,255
0,0,0,255
38,37,22,255
52,51,38,255
44,37,31,255
97,83,72,255
52,45,39,255
59,52,43,255
53,46,40,255
60,52,44,255
59,52,44,255
36,30,24,255
96,72,60,255
36,23,18,255
143,144,113,255
144,145,113,255
139,138,111,255
121,121,98,255
91,91,67,255
0,0,0,255
61,56,47,255
91,80,72,255
106,91,79,255
81,69,60,255
53,43,36,255
55,45,38,255
62,56,48,255
51,44,36,255
0,0,0,255
20,19,10,255
29,29,15,255
51,49,38,255
61,60,44,255
69,68,47,255
75,74,49,255
77,76,52,255
70,69,49,255
62,60,44,255
39,38,20,255
20,19,10,255
20,19,10,255
0,0,0,255
44,39,33,255
60,52,43,255
48,39,33,255
48,39,34,255
84,73,61,255
109,96,83,255
87,76,67,255
54,46,39,255
0,0,0,255
39,38,23,255
37,31,26,255
102,90,76,255
53,45,37,255
51,44,38,255
56,47,39,255
53,46,40,255
50,44,37,255
31,26,23,255
96,72,60,255
36,24,18,255
67,58,50,255
59,51,42,255
58,50,41,255
52,44,38,255
0,0,0,255
46,38,32,255
90,79,69,255
79,68,58,255
58,51,43,255
47,39,34,255
52,44,38,255
44,38,33,255
0,0,0,255
20,19,10,255
39,38,25,255
72,71,43,255
86,84,60,255
100,99,75,255
114,113,85,255
127,128,98,255
128,128,99,255
128,129,99,255
124,124,95,255
114,112,84,255
101,99,75,255
86,84,59,255
77,76,49,255
40,39,25,255
20,19,10,255
0,0,0,255
45,40,33,255
52,43,37,255
55,46,39,255
67,58,48,255
75,65,55,255
80,70,61,255
44,37,31,255
0,0,0,255
43,37,30,255
100,88,76,255
58,50,41,255
52,45,38,255
62,54,45,255
54,47,40,255
55,49,42,255
34,29,25,255
107,81,66,255
37,24,18,255
99,84,72,255
102,89,76,255
81,71,61,255
0,0,0,255
39,32,26,255
89,77,67,255
78,67,56,255
52,45,38,255
45,37,31,255
45,39,32,255
0,0,0,255
20,19,10,255
44,43,27,255
