# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
209,208,200,255
171,170,160,255
176,174,166,255
170,168,159,255
141,140,130,255
116,115,105,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
93,91,82,255
216,214,206,255
178,175,166,255
193,191,183,255
183,181,171,255
143,141,131,255
100,99,91,255
150,149,141,255
166,165,156,255
188,187,179,255
197,196,189,255
195,194,187,255
190,189,182,255
198,197,190,255
199,198,191,255
201,200,192,255
208,208,200,255
184,182,172,255
171,169,155,255
161,159,144,255
171,169,157,255
161,161,154,255
157,156,145,255
96,94,85,255
203,202,193,255
160,159,148,255
167,164,154,255
164,163,152,255
145,144,134,255
107,104,96,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
88,86,78,255
213,211,203,255
179,175,167,255
183,180,171,255
186,184,174,255
139,136,127,255
92,91,82,255
158,157,149,255
166,165,156,255
178,176,167,255
183,182,172,255
192,192,183,255
201,200,193,255
203,202,194,255
200,199,190,255
169,166,155,255
194,193,184,255
186,185,175,255
175,173,161,255
153,150,139,255
163,161,149,255
137,137,128,255
138,137,126,255
103,101,91,255
193,191,179,255
176,175,162,255
158,157,142,255
164,162,149,255
159,158,149,255
121,120,111,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
102,100,91,255
217,216,208,255
186,184,175,255
184,181,172,255
189,187,178,255
128,125,116,255
99,97,88,255
155,154,146,255
172,171,163,255
187,185,176,255
196,195,187,255
197,196,189,255
197,196,189,255
191,190,182,255
194,193,184,255
173,172,160,255
186,184,174,255
171,169,155,255
167,164,152,255
168,165,152,255
170,168,156,255
117,117,108,255
111,111,101,255
96,95,86,255
201,200,189,255
203,201,192,255
181,179,167,255
160,157,144,255
154,153,142,255
115,114,104,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
79,77,69,255
213,211,203,255
185,182,173,255
174,171,161,255
179,175,167,255
136,133,125,255
110,108,99,255
168,167,158,255
177,176,167,255
186,185,176,255
206,205,198,255
185,184,174,255
205,204,196,255
200,199,191,255
200,198,189,255
189,187,177,255
182,181,171,255
155,152,139,255
152,149,135,255
162,160,146,255
165,163,148,255
117,117,108,255
106,104,95,255
99,97,88,255
200,199,188,255
182,181,169,255
189,188,177,255
186,184,174,255
146,144,135,255
103,102,93,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
101,98,89,255
215,213,205,255
194,191,183,255
180,176,167,255
191,188,180,255
143,140,131,255
95,93,84,255
175,174,166,255
177,176,168,255
194,192,184,255
207,206,199,255
197,196,188,255
208,207,200,255
195,194,186,255
194,193,184,255
199,199,189,255
201,200,192,255
167,166,152,255
153,151,135,255
162,160,145,255
151,149,135,255
120,120,111,255
95,94,83,255
77,76,66,255
205,204,194,255
184,182,172,255
178,176,165,255
194,193,184,255
158,157,147,255
100,98,89,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,95,86,255
212,210,201,255
174,172,162,255
180,176,168,255
183,180,170,255
128,125,116,255
81,79,71,255
174,172,164,255
189,188,180,255
204,202,195,255
201,200,192,255
206,205,198,255
199,198,190,255
177,175,165,255
168,166,155,255
179,176,164,255
195,194,184,255
198,196,187,255
172,170,157,255
150,148,133,255
145,143,128,255
133,132,123,255
109,107,93,255
83,81,70,255
206,206,195,255
180,178,165,255
177,175,163,255
175,173,162,255
150,149,140,255
89,87,79,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
104,102,93,255
211,209,200,255
176,173,164,255
185,182,173,255
178,174,165,255
147,144,135,255
88,86,78,255
182,181,173,255
185,183,176,255
201,200,192,255
202,201,192,255
207,206,198,255
209,208,201,255
184,183,173,255
182,181,170,255
174,172,160,255
156,154,141,255
160,158,145,255
156,154,141,255
156,153,142,255
167,165,152,255
141,140,129,255
113,110,96,255
101,99,87,255
207,205,195,255
183,181,170,255
184,181,170,255
174,172,160,255
153,151,141,255
105,103,95,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
87,85,77,255
212,210,201,255
175,172,164,255
167,164,155,255
156,153,143,255
128,125,116,255
93,91,82,255
178,177,168,255
175,173,165,255
189,188,180,255
195,194,184,255
184,182,169,255
192,190,180,255
198,197,188,255
179,177,167,255
165,162,150,255
180,178,167,255
188,186,174,255
157,154,139,255
191,190,179,255
179,177,167,255
154,152,143,255
114,111,97,255
96,92,82,255
189,185,171,255
164,160,147,255
172,170,157,255
189,186,176,255
165,163,154,255
119,117,108,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
99,97,87,255
209,207,198,255
160,158,147,255
168,166,156,255
178,174,166,255
161,159,150,255
89,87,79,255
173,171,162,255
166,164,154,255
177,175,167,255
178,177,168,255
161,159,148,255
167,165,155,255
170,168,160,255
182,181,172,255
183,181,172,255
203,201,192,255
187,184,170,255
157,155,138,255
169,167,152,255
176,174,160,255
166,165,155,255
131,129,118,255
70,67,60,255
192,191,178,255
177,175,164,255
175,172,159,255
189,187,178,255
150,149,138,255
109,107,97,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
73,71,64,255
208,206,197,255
167,164,154,255
175,172,164,255
155,153,142,255
149,147,139,255
98,97,88,255
179,177,169,255
172,171,163,255
189,188,181,255
187,186,178,255
173,171,163,255
178,177,169,255
174,172,165,255
181,180,172,255
210,208,201,255
202,200,192,255
191,189,178,255
180,178,166,255
174,171,156,255
179,177,166,255
166,164,156,255
139,137,127,255
66,64,57,255
184,182,168,255
162,159,146,255
177,174,162,255
185,183,173,255
136,134,123,255
114,112,101,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
83,81,73,255
212,210,201,255
190,187,179,255
182,180,170,255
149,146,136,255
146,144,136,255
97,95,86,255
196,195,187,255
184,183,173,255
205,204,196,255
209,208,201,255
187,186,177,255
181,179,171,255
166,163,154,255
181,179,172,255
203,201,193,255
169,166,152,255
176,174,162,255
172,169,156,255
155,152,139,255
163,161,150,255
165,163,154,255
124,122,111,255
76,74,65,255
188,185,171,255
168,165,154,255
182,179,169,255
179,177,166,255
129,127,117,255
97,93,84,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
96,94,85,255
213,211,202,255
184,181,171,255
170,167,157,255
158,155,145,255
115,112,104,255
100,98,89,255
204,203,194,255
196,195,188,255
198,197,190,255
210,209,202,255
198,197,190,255
191,189,180,255
173,171,159,255
173,171,162,255
184,182,170,255
183,181,167,255
182,181,169,255
188,186,177,255
172,169,157,255
181,179,168,255
154,152,143,255
133,130,118,255
104,102,91,255
202,200,189,255
170,167,157,255
179,175,167,255
169,165,155,255
129,127,116,255
96,94,85,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
103,101,92,255
217,215,207,255
181,178,168,255
161,158,148,255
170,167,158,255
119,116,108,255
93,91,82,255
209,208,199,255
188,187,179,255
182,180,171,255
181,179,170,255
204,203,196,255
198,195,188,255
190,189,179,255
166,164,152,255
169,167,155,255
194,192,181,255
193,191,180,255
189,187,176,255
182,180,169,255
182,180,169,255
151,150,141,255
138,135,124,255
103,100,90,255
184,181,166,255
153,149,136,255
180,177,167,255
192,189,181,255
145,143,132,255
110,108,98,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
86,84,76,255
208,206,197,255
168,165,155,255
175,173,164,255
181,179,170,255
119,116,108,255
99,97,88,255
208,207,198,255
187,186,177,255
182,181,170,255
189,188,179,255
205,204,197,255
201,200,193,255
190,188,179,255
165,163,149,255
172,170,159,255
210,209,202,255
200,197,188,255
204,202,195,255
191,190,180,255
191,189,180,255
144,142,134,255
139,136,125,255
104,102,93,255
185,181,166,255
159,155,142,255
165,161,150,255
174,170,159,255
152,148,139,255
113,111,101,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
105,103,94,255
211,209,200,255
181,178,168,255
167,164,155,255
193,191,183,255
118,115,107,255
81,79,71,255
156,154,145,255
201,200,192,255
187,186,177,255
184,183,173,255
198,197,188,255
196,194,186,255
186,184,175,255
182,180,168,255
177,176,165,255
198,197,188,255
195,194,185,255
190,188,178,255
189,186,176,255
200,198,190,255
129,128,120,255
117,115,106,255
104,103,94,255
186,183,172,255
165,161,148,255
166,163,151,255
168,166,156,255
134,132,123,255
83,81,73,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,95,86,255
209,207,198,255
178,175,166,255
190,188,180,255
191,188,180,255
132,130,122,255
87,85,77,255
131,128,119,255
206,205,198,255
188,187,179,255
182,181,171,255
204,203,195,255
202,201,193,255
203,202,195,255
186,184,174,255
173,171,160,255
177,175,162,255
187,185,174,255
182,180,169,255
181,179,168,255
181,178,169,255
120,118,110,255
100,99,91,255
83,81,73,255
166,164,154,255
167,164,153,255
166,162,150,255
169,167,159,255
149,147,137,255
89,87,79,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,95,86,255
214,212,204,255
162,159,149,255
179,175,167,255
170,168,158,255
148,146,138,255
84,82,74,255
134,131,122,255
165,162,154,255
200,199,191,255
202,201,194,255
196,194,186,255
200,199,191,255
201,200,193,255
195,194,185,255
169,167,158,255
175,173,161,255
178,175,164,255
179,176,166,255
167,163,153,255
142,140,131,255
116,114,106,255
81,80,73,255
91,90,81,255
168,165,156,255
177,174,163,255
172,168,159,255
155,153,145,255
130,128,118,255
83,81,73,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
96,94,85,255
214,212,203,255
169,166,156,255
184,181,172,255
173,170,161,255
151,148,140,255
71,70,62,255
100,97,89,255
128,125,116,255
161,158,149,255
154,152,143,255
133,131,123,255
128,127,119,255
111,109,102,255
111,109,102,255
128,126,118,255
141,140,131,255
142,140,131,255
131,129,119,255
131,129,121,255
118,117,108,255
85,84,76,255
79,78,71,255
89,87,79,255
174,172,162,255
171,168,159,255
168,165,156,255
140,139,131,255
138,135,126,255
96,94,85,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,95,86,255
213,211,202,255
171,168,158,255
173,170,160,255
168,165,156,255
164,162,153,255
63,62,55,255
66,65,58,255
101,99,91,255
93,92,83,255
31,30,26,255
50,49,44,255
54,53,47,255
53,51,46,255
55,54,48,255
55,54,48,255
62,61,54,255
58,56,50,255
55,53,48,255
63,61,54,255
88,86,78,255
73,72,65,255
70,69,62,255
93,92,84,255
179,177,168,255
174,171,161,255
174,171,162,255
135,134,126,255
134,132,122,255
109,107,97,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
92,89,82,255
210,208,199,255
164,160,149,255
170,167,157,255
175,172,164,255
153,150,141,255
69,68,60,255
84,82,75,255
148,146,137,255
215,214,209,255
105,104,97,255
35,34,30,255
36,35,31,255
30,29,24,255
37,36,32,255
36,36,31,255
32,31,28,255
39,38,33,255
35,34,29,255
78,76,70,255
200,197,187,255
136,134,126,255
74,72,65,255
90,89,81,255
182,180,170,255
183,180,170,255
187,185,175,255
146,145,137,255
135,133,124,255
93,91,82,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
88,87,79,255
208,207,197,255
156,153,144,255
173,170,160,255
171,168,158,255
137,135,126,255
73,71,64,255
122,119,111,255
148,146,137,255
200,199,192,255
221,220,213,255
75,75,69,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
84,83,78,255
211,209,202,255
183,180,171,255
127,125,117,255
72,71,64,255
82,81,73,255
198,196,186,255
185,182,173,255
181,178,169,255
154,153,145,255
139,137,129,255
100,99,91,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
89,87,80,255
201,200,191,255
153,150,140,255
169,166,156,255
192,190,182,255
147,145,135,255
93,92,83,255
153,150,142,255
203,201,194,255
196,195,187,255
192,191,183,255
217,216,208,255
216,216,208,255
201,201,192,255
214,214,206,255
208,208,199,255
201,200,191,255
215,214,207,255
208,207,199,255
176,174,166,255
175,173,164,255
129,127,119,255
81,80,73,255
99,98,90,255
202,200,191,255
187,185,176,255
193,191,183,255
169,168,159,255
148,146,136,255
88,86,78,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
85,84,76,255
208,207,198,255
172,170,161,255
178,176,164,255
181,180,170,255
138,136,127,255
82,81,72,255
149,147,139,255
186,185,175,255
191,190,181,255
199,198,191,255
189,188,181,255
174,173,165,255
170,170,160,255
166,166,156,255
164,164,154,255
187,187,179,255
183,182,173,255
178,176,168,255
166,164,154,255
181,178,168,255
124,122,114,255
96,95,86,255
100,98,89,255
207,205,197,255
181,178,168,255
189,187,178,255
174,173,165,255
141,139,129,255
96,94,85,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
98,96,87,255
212,211,203,255
186,184,175,255
185,184,172,255
169,166,153,255
126,124,113,255
78,77,68,255
150,148,139,255
175,173,165,255
193,192,184,255
194,193,185,255
180,179,170,255
183,183,173,255
186,186,178,255
165,165,155,255
171,171,161,255
168,168,158,255
158,157,147,255
180,179,170,255
180,178,168,255
161,159,149,255
152,151,143,255
122,119,111,255
85,83,75,255
211,209,200,255
190,188,180,255
179,175,166,255
179,175,166,255
143,141,131,255
99,97,87,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
94,93,84,255
203,202,192,255
184,182,174,255
186,184,174,255
178,176,165,255
125,123,112,255
89,87,76,255
146,144,135,255
180,178,168,255
178,176,165,255
171,170,160,255
155,154,142,255
160,160,147,255
180,180,170,255
171,171,161,255
174,174,165,255
158,158,148,255
164,162,153,255
176,175,166,255
186,184,174,255
164,160,150,255
173,171,164,255
153,149,141,255
105,102,94,255
210,209,200,255
188,185,176,255
169,166,156,255
178,175,166,255
132,130,120,255
91,88,81,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
96,94,85,255
202,200,191,255
168,167,156,255
181,179,169,255
181,179,169,255
137,134,124,255
90,89,80,255
145,143,134,255
164,162,151,255
176,175,163,255
187,185,176,255
147,145,133,255
140,140,127,255
167,165,156,255
164,164,154,255
165,164,154,255
159,158,148,255
180,179,169,255
178,175,167,255
173,171,161,255
168,165,155,255
165,163,155,255
131,129,119,255
92,89,81,255
206,204,195,255
162,159,149,255
169,166,156,255
172,170,159,255
135,133,124,255
96,94,85,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
98,96,87,255
204,203,193,255
172,170,158,255
173,171,158,255
197,195,185,255
149,147,136,255
108,106,95,255
154,152,143,255
178,177,167,255
173,171,162,255
161,158,148,255
162,161,150,255
159,158,146,255
160,159,151,255
167,166,156,255
184,183,174,255
190,189,182,255
203,202,195,255
196,194,187,255
189,187,180,255
189,186,178,255
158,157,149,255
155,152,143,255
108,105,97,255
207,206,196,255
162,159,149,255
180,176,167,255
172,170,159,255
147,145,135,255
107,104,96,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
104,103,92,255
197,196,186,255
159,157,146,255
177,175,163,255
188,186,175,255
140,137,126,255
94,91,80,255
143,142,132,255
169,168,157,255
178,176,166,255
171,170,159,255
180,179,169,255
185,184,174,255
193,192,183,255
172,171,161,255
170,169,159,255
190,188,181,255
202,201,194,255
198,196,189,255
192,190,183,255
179,176,167,255
135,133,124,255
136,133,125,255
88,86,78,255
205,203,194,255
174,171,162,255
180,176,167,255
196,194,186,255
152,149,140,255
111,109,100,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
93,92,82,255
202,201,191,255
176,174,163,255
177,176,164,255
180,178,166,255
135,132,121,255
105,103,91,255
143,142,132,255
157,156,143,255
168,167,157,255
181,180,170,255
194,193,183,255
204,203,195,255
196,195,187,255
191,190,181,255
200,199,192,255
192,191,182,255
186,184,175,255
184,182,172,255
169,166,157,255
171,168,158,255
125,124,115,255
152,149,140,255
88,86,78,255
212,211,202,255
180,176,168,255
184,182,172,255
196,194,187,255
146,144,135,255
98,96,87,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
107,105,94,255
196,194,182,255
175,173,161,255
183,182,171,255
179,177,165,255
130,129,118,255
111,108,96,255
132,131,122,255
160,156,144,255
176,173,163,255
171,169,157,255
175,174,162,255
201,200,191,255
196,195,186,255
196,195,187,255
198,197,189,255
193,191,182,255
169,167,156,255
197,195,187,255
196,194,186,255
178,175,166,255
126,125,116,255
148,145,136,255
91,88,81,255
218,217,209,255
193,191,183,255
191,190,182,255
181,179,170,255
150,149,140,255
96,95,86,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
77,76,67,255
188,186,174,255
177,176,162,255
160,158,145,255
173,172,161,255
136,135,124,255
79,76,68,255
132,130,121,255
158,157,144,255
181,178,167,255
170,168,155,255
172,170,157,255
169,167,156,255
204,203,194,255
207,206,199,255
204,203,196,255
192,191,183,255
175,173,164,255
192,190,181,255
204,202,195,255
198,196,189,255
125,124,115,255
145,143,134,255
91,88,81,255
216,214,206,255
193,191,182,255
190,189,181,255
184,182,172,255
145,143,133,255
95,94,85,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
