# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
213,205,190,255
177,167,151,255
50,44,38,255
106,93,79,255
57,48,41,255
51,43,37,255
47,38,32,255
30,24,19,255
0,0,0,255
22,19,16,255
63,53,34,255
117,105,79,255
165,150,122,255
106,94,73,255
104,89,70,255
23,20,13,255
24,20,16,255
111,97,72,255
136,124,95,255
119,107,81,255
51,43,30,255
67,58,39,255
71,62,44,255
69,60,44,255
106,94,73,255
140,128,104,255
139,127,104,255
126,114,91,255
129,117,93,255
102,91,70,255
85,72,48,255
60,54,36,255
19,17,12,255
103,91,73,255
158,147,125,255
199,190,169,255
200,190,169,255
205,193,175,255
145,131,109,255
210,203,186,255
193,183,160,255
192,180,156,255
196,188,165,255
196,186,164,255
192,183,162,255
179,170,148,255
173,162,136,255
182,172,150,255
188,179,156,255
171,160,139,255
50,44,38,255
104,90,77,255
56,48,41,255
54,46,40,255
48,41,34,255
32,27,22,255
0,0,0,255
22,19,16,255
63,54,37,255
116,104,78,255
168,151,127,255
116,103,82,255
109,96,72,255
23,20,13,255
35,29,19,255
24,20,16,255
99,85,63,255
134,122,93,255
130,118,90,255
98,88,65,255
77,67,48,255
102,90,69,255
138,125,101,255
100,89,68,255
33,29,18,255
25,21,13,255
141,129,105,255
103,91,70,255
72,60,40,255
45,38,25,255
19,17,12,255
101,89,71,255
155,143,121,255
189,178,155,255
189,177,153,255
193,185,158,255
134,122,101,255
204,195,180,255
189,180,157,255
194,185,163,255
197,188,167,255
197,188,167,255
190,180,157,255
191,182,160,255
189,179,158,255
189,180,159,255
191,182,161,255
168,157,136,255
49,43,37,255
102,90,77,255
57,49,42,255
59,52,43,255
49,42,35,255
36,29,23,255
0,0,0,255
22,19,16,255
64,55,38,255
117,104,79,255
169,153,127,255
101,89,71,255
78,68,48,255
23,20,13,255
34,29,19,255
42,36,23,255
41,34,22,255
84,75,56,255
124,112,86,255
129,117,93,255
145,131,104,255
140,127,101,255
104,91,71,255
50,44,31,255
27,22,14,255
49,41,26,255
147,133,108,255
107,94,72,255
76,62,44,255
39,33,21,255
19,17,12,255
97,85,67,255
147,137,112,255
185,173,152,255
197,187,164,255
205,194,172,255
144,132,112,255
217,211,196,255
196,187,166,255
194,184,167,255
191,181,160,255
198,188,172,255
199,190,169,255
198,190,172,255
198,187,170,255
197,187,166,255
194,184,164,255
169,157,139,255
48,43,37,255
104,92,79,255
60,52,44,255
55,48,41,255
53,44,37,255
35,28,22,255
0,0,0,255
22,19,16,255
66,56,38,255
115,102,76,255
169,153,122,255
92,82,63,255
75,65,47,255
0,0,0,255
43,35,23,255
78,66,46,255
76,65,45,255
47,40,26,255
35,29,18,255
93,82,63,255
147,134,108,255
120,112,88,255
60,52,36,255
34,28,18,255
65,54,34,255
61,53,37,255
140,125,102,255
108,94,72,255
86,72,52,255
42,37,25,255
19,17,12,255
107,96,77,255
167,155,132,255
206,196,175,255
205,196,175,255
206,196,174,255
145,136,115,255
218,210,197,255
193,182,160,255
189,179,157,255
194,185,164,255
190,181,161,255
195,186,165,255
197,187,167,255
195,186,165,255
184,175,152,255
178,169,145,255
165,154,135,255
48,42,37,255
103,90,78,255
61,54,44,255
61,54,44,255
52,45,37,255
33,27,21,255
0,0,0,255
22,19,16,255
65,56,40,255
116,105,80,255
168,156,131,255
95,82,60,255
89,74,55,255
66,62,50,255
42,34,23,255
54,46,34,255
69,60,46,255
83,73,54,255
67,60,41,255
40,34,22,255
166,151,124,255
109,101,81,255
41,35,23,255
49,41,26,255
72,61,40,255
67,58,42,255
139,125,101,255
110,96,73,255
87,73,53,255
44,37,26,255
19,17,12,255
73,64,49,255
111,99,81,255
144,131,109,255
146,132,108,255
145,133,109,255
136,124,104,255
137,127,102,255
135,125,103,255
136,121,101,255
140,128,107,255
139,128,106,255
140,128,107,255
144,132,112,255
135,121,101,255
135,123,100,255
132,121,99,255
122,109,88,255
48,42,37,255
104,91,77,255
53,45,40,255
60,52,43,255
66,57,47,255
40,31,26,255
0,0,0,255
22,19,16,255
67,57,40,255
112,102,77,255
168,151,121,255
135,122,98,255
158,144,118,255
163,148,122,255
132,124,100,255
117,108,86,255
80,70,51,255
68,61,46,255
87,79,61,255
63,56,43,255
168,153,126,255
109,101,81,255
42,35,24,255
61,53,37,255
80,73,54,255
71,63,46,255
150,137,112,255
101,89,69,255
81,68,49,255
39,33,22,255
19,17,12,255
117,106,86,255
165,154,136,255
215,208,191,255
221,212,200,255
222,213,200,255
214,207,191,255
217,209,193,255
213,205,192,255
209,200,188,255
197,190,173,255
202,193,177,255
136,124,105,255
203,195,180,255
206,200,184,255
208,200,189,255
207,200,189,255
172,161,144,255
48,43,37,255
103,90,77,255
55,47,39,255
59,51,44,255
69,60,53,255
39,32,26,255
0,0,0,255
22,19,16,255
66,56,40,255
109,99,74,255
159,149,121,255
119,108,84,255
118,108,86,255
109,101,79,255
100,93,70,255
114,106,84,255
131,117,94,255
100,89,69,255
72,64,50,255
78,72,56,255
157,144,119,255
105,96,75,255
41,34,23,255
58,50,35,255
90,83,66,255
70,61,45,255
143,130,107,255
108,95,74,255
79,65,45,255
36,31,20,255
19,17,12,255
121,110,90,255
158,146,122,255
199,189,169,255
198,188,166,255
205,195,175,255
202,193,171,255
199,189,168,255
195,186,165,255
190,182,160,255
187,177,158,255
178,170,147,255
134,124,101,255
199,190,176,255
187,178,157,255
180,170,147,255
185,174,154,255
165,153,132,255
49,43,37,255
103,89,77,255
58,50,42,255
65,57,45,255
70,60,55,255
50,43,31,255
0,0,0,255
22,19,16,255
64,54,39,255
112,101,77,255
158,145,118,255
95,84,66,255
100,84,65,255
0,0,0,255
0,0,0,255
29,24,14,255
102,92,71,255
141,130,103,255
110,98,75,255
123,113,92,255
135,125,103,255
82,74,56,255
52,45,31,255
46,39,26,255
80,71,54,255
65,57,40,255
136,124,100,255
104,91,70,255
77,63,45,255
42,35,24,255
19,17,12,255
118,107,87,255
148,136,111,255
189,179,156,255
192,180,157,255
195,185,162,255
199,190,168,255
194,183,161,255
192,182,160,255
181,171,145,255
187,176,155,255
186,177,156,255
129,116,97,255
202,193,177,255
181,169,147,255
185,173,151,255
187,176,154,255
165,153,132,255
49,44,38,255
107,94,81,255
64,54,46,255
59,50,42,255
61,52,45,255
47,39,31,255
0,0,0,255
22,19,16,255
63,53,36,255
118,106,81,255
163,138,108,255
81,69,51,255
108,95,76,255
15,13,9,255
30,26,17,255
35,30,20,255
29,24,14,255
98,85,64,255
127,116,91,255
142,131,108,255
104,95,78,255
68,59,42,255
43,37,24,255
49,43,28,255
84,75,53,255
54,47,32,255
143,130,104,255
105,92,71,255
73,60,40,255
37,32,21,255
19,17,12,255
117,107,87,255
157,145,123,255
192,182,159,255
199,188,167,255
196,187,163,255
198,188,166,255
195,186,163,255
191,183,160,255
192,183,161,255
187,177,155,255
192,182,163,255
127,119,98,255
199,191,174,255
185,175,153,255
196,187,166,255
195,186,166,255
171,160,140,255
50,44,38,255
109,97,83,255
62,55,47,255
63,53,45,255
57,50,40,255
38,31,27,255
0,0,0,255
20,17,15,255
62,52,37,255
111,99,76,255
156,135,100,255
72,69,48,255
78,71,55,255
27,23,16,255
37,32,21,255
64,57,40,255
39,33,23,255
28,23,13,255
115,104,81,255
129,120,97,255
63,56,46,255
39,34,23,255
63,54,34,255
53,48,31,255
60,54,35,255
52,46,30,255
143,130,107,255
104,90,70,255
76,64,42,255
43,37,24,255
19,17,12,255
126,112,95,255
165,154,132,255
205,194,176,255
205,195,174,255
202,193,172,255
196,187,165,255
197,188,165,255
183,171,148,255
193,184,161,255
185,174,151,255
187,178,155,255
136,124,100,255
199,190,177,255
186,176,154,255
191,182,158,255
196,187,166,255
174,163,142,255
50,44,39,255
109,96,82,255
60,51,43,255
59,51,44,255
57,49,41,255
40,33,27,255
0,0,0,255
20,18,15,255
60,50,36,255
112,101,75,255
161,145,120,255
84,70,52,255
73,64,47,255
28,24,16,255
43,35,25,255
70,61,44,255
65,58,42,255
46,41,31,255
128,115,95,255
113,102,81,255
28,25,21,255
41,36,22,255
70,63,46,255
98,89,69,255
115,107,84,255
124,113,94,255
145,134,106,255
104,92,70,255
78,67,46,255
44,37,25,255
19,17,12,255
72,62,48,255
110,98,83,255
143,131,111,255
145,132,110,255
139,128,107,255
137,123,100,255
136,125,105,255
135,124,100,255
146,135,111,255
141,128,107,255
137,125,104,255
147,136,117,255
139,128,108,255
136,125,102,255
134,122,99,255
136,122,101,255
135,124,104,255
51,45,39,255
109,95,80,255
57,51,41,255
57,49,43,255
67,58,49,255
44,38,27,255
0,0,0,255
20,18,15,255
58,49,33,255
109,96,71,255
165,151,125,255
98,80,60,255
77,66,45,255
28,24,16,255
41,34,24,255
69,59,42,255
91,82,63,255
69,62,48,255
136,124,101,255
123,113,91,255
118,108,90,255
141,132,113,255
135,122,96,255
115,102,79,255
76,66,48,255
81,70,55,255
126,117,89,255
104,91,70,255
88,72,51,255
60,51,33,255
19,17,12,255
119,108,88,255
178,166,145,255
212,206,190,255
216,206,193,255
219,212,196,255
147,137,117,255
220,212,199,255
219,212,199,255
218,212,199,255
216,209,198,255
213,206,192,255
208,201,187,255
205,197,182,255
210,202,189,255
212,204,191,255
216,209,198,255
185,175,158,255
51,45,40,255
111,97,83,255
57,51,43,255
57,48,42,255
65,55,46,255
44,36,27,255
0,0,0,255
21,18,15,255
65,54,37,255
113,100,74,255
163,146,112,255
89,76,52,255
80,67,47,255
28,24,16,255
41,34,25,255
56,47,32,255
81,69,52,255
69,62,48,255
160,146,120,255
146,135,109,255
133,124,104,255
129,116,98,255
88,79,62,255
55,50,37,255
34,30,23,255
33,29,23,255
137,126,100,255
96,83,64,255
77,61,42,255
60,54,35,255
19,17,12,255
103,92,75,255
147,135,112,255
195,186,165,255
189,179,155,255
198,188,167,255
149,137,114,255
212,205,188,255
198,189,167,255
191,181,158,255
198,188,166,255
192,183,162,255
191,182,161,255
188,178,156,255
191,181,160,255
193,184,163,255
194,185,164,255
172,160,137,255
51,45,39,255
105,92,79,255
57,49,42,255
66,58,47,255
68,59,48,255
44,38,29,255
0,0,0,255
21,18,15,255
68,59,38,255
124,112,87,255
171,157,123,255
83,73,46,255
72,62,45,255
14,12,9,255
41,34,24,255
63,51,36,255
66,57,42,255
69,62,48,255
163,149,122,255
121,110,89,255
72,65,52,255
28,23,17,255
38,33,23,255
38,33,23,255
51,43,30,255
49,43,34,255
138,126,100,255
102,88,66,255
77,64,43,255
45,36,23,255
19,17,12,255
95,83,65,255
156,144,121,255
197,188,165,255
195,186,163,255
198,188,166,255
135,124,103,255
211,203,188,255
189,179,155,255
193,184,163,255
195,184,163,255
195,186,165,255
195,186,164,255
189,179,156,255
192,183,162,255
185,175,153,255
189,179,156,255
170,159,137,255
50,44,39,255
103,89,77,255
56,47,42,255
61,54,45,255
64,56,45,255
49,42,32,255
0,1,0,255
21,18,15,255
76,66,46,255
126,116,95,255
174,160,133,255
81,72,46,255
69,59,45,255
0,0,0,255
37,31,20,255
63,54,42,255
98,88,65,255
61,55,42,255
162,148,121,255
108,100,79,255
31,26,18,255
36,30,21,255
50,41,32,255
51,45,33,255
53,46,34,255
44,38,28,255
139,127,106,255
104,91,69,255
80,68,47,255
49,39,25,255
18,16,11,255
96,84,67,255
157,145,122,255
197,188,167,255
199,189,170,255
201,191,170,255
138,126,104,255
209,200,184,255
198,187,165,255
200,190,170,255
201,191,173,255
198,187,164,255
201,192,171,255
195,186,165,255
195,188,167,255
200,192,174,255
195,185,167,255
176,165,144,255
50,45,39,255
104,91,79,255
56,47,40,255
60,51,44,255
61,53,42,255
49,41,29,255
2,3,1,255
21,18,15,255
73,63,47,255
116,104,80,255
153,136,111,255
98,85,67,255
103,92,71,255
64,60,49,255
32,27,17,255
61,52,38,255
82,71,56,255
61,56,43,255
163,148,122,255
103,96,75,255
29,24,17,255
33,27,18,255
49,41,32,255
63,55,41,255
66,57,44,255
55,48,37,255
136,123,100,255
102,90,69,255
80,66,45,255
62,53,34,255
18,16,11,255
105,93,74,255
155,142,118,255
188,178,155,255
186,174,148,255
184,173,148,255
136,124,99,255
213,204,191,255
197,187,164,255
196,187,164,255
195,186,163,255
196,187,163,255
204,195,173,255
203,194,172,255
200,190,169,255
199,190,167,255
197,187,165,255
175,164,143,255
51,45,39,255
106,95,80,255
63,54,44,255
64,54,46,255
57,52,41,255
39,35,26,255
81,72,57,255
21,18,15,255
67,58,40,255
115,103,78,255
182,167,142,255
108,97,81,255
111,98,77,255
23,20,13,255
37,30,19,255
56,47,35,255
75,61,43,255
57,49,34,255
158,145,119,255
114,100,81,255
27,23,17,255
46,39,29,255
73,64,47,255
87,77,59,255
89,78,56,255
76,67,50,255
138,126,102,255
101,88,68,255
78,65,44,255
50,42,27,255
18,16,11,255
68,60,45,255
99,88,70,255
136,126,106,255
142,129,108,255
142,130,106,255
148,136,113,255
151,140,115,255
158,144,124,255
155,143,121,255
134,119,98,255
147,132,109,255
137,125,104,255
139,126,104,255
135,122,101,255
135,123,101,255
134,125,103,255
130,117,95,255
50,44,39,255
103,91,76,255
58,51,41,255
58,51,42,255
59,51,43,255
79,69,56,255
128,110,93,255
21,18,15,255
67,57,38,255
112,99,75,255
180,165,139,255
92,83,67,255
112,102,79,255
23,20,13,255
34,28,18,255
67,58,43,255
80,70,49,255
58,50,35,255
160,146,120,255
114,100,81,255
32,26,21,255
50,42,30,255
87,78,61,255
114,100,81,255
105,90,68,255
76,67,50,255
136,124,100,255
100,87,66,255
71,58,40,255
35,28,17,255
18,16,11,255
121,108,90,255
182,170,151,255
218,211,197,255
220,213,198,255
219,212,197,255
220,213,198,255
222,213,200,255
220,213,201,255
220,213,199,255
218,209,195,255
223,217,205,255
150,139,119,255
214,208,191,255
204,196,181,255
205,198,181,255
204,196,184,255
179,169,152,255
50,45,39,255
107,95,79,255
61,52,42,255
58,51,41,255
78,68,54,255
128,112,90,255
90,79,65,255
21,18,15,255
64,54,37,255
114,102,75,255
158,142,115,255
104,94,72,255
113,103,83,255
23,20,13,255
36,30,19,255
35,32,24,255
51,45,32,255
80,73,57,255
154,139,115,255
114,100,81,255
36,30,23,255
46,38,28,255
93,84,64,255
112,97,83,255
102,96,70,255
73,66,48,255
145,133,108,255
103,90,69,255
77,65,44,255
50,43,27,255
18,16,11,255
123,111,91,255
157,146,125,255
188,178,156,255
196,186,164,255
196,189,167,255
199,189,168,255
197,188,167,255
199,191,169,255
202,193,170,255
202,191,170,255
206,195,174,255
148,138,116,255
218,211,196,255
196,187,166,255
189,181,157,255
193,184,163,255
176,165,145,255
51,45,39,255
105,93,78,255
63,53,46,255
78,68,55,255
136,119,98,255
89,79,66,255
64,56,44,255
21,18,15,255
61,52,35,255
113,102,75,255
153,135,109,255
98,86,69,255
109,101,79,255
15,13,9,255
68,61,45,255
100,89,66,255
114,103,79,255
128,116,93,255
132,120,96,255
115,102,82,255
35,29,23,255
48,43,29,255
86,77,56,255
102,86,68,255
99,90,67,255
69,63,45,255
137,123,100,255
102,89,69,255
83,71,50,255
70,60,42,255
18,16,12,255
107,97,82,255
143,131,109,255
187,178,156,255
195,184,162,255
200,191,168,255
197,188,166,255
196,187,166,255
185,176,152,255
188,180,157,255
195,186,164,255
199,191,169,255
146,135,116,255
218,211,196,255
199,188,167,255
192,183,160,255
194,185,163,255
174,162,142,255
51,46,40,255
109,95,81,255
78,67,55,255
144,127,108,255
95,86,73,255
77,68,59,255
69,60,47,255
21,18,15,255
70,63,46,255
107,95,73,255
158,141,112,255
91,79,62,255
124,112,91,255
134,125,100,255
159,145,120,255
152,139,111,255
125,114,91,255
113,102,82,255
131,120,93,255
135,124,102,255
56,47,37,255
70,60,46,255
88,78,57,255
94,79,55,255
86,76,59,255
72,64,48,255
142,130,107,255
104,92,72,255
76,63,44,255
56,48,32,255
18,16,11,255
105,92,78,255
140,128,105,255
194,185,163,255
196,188,165,255
197,189,167,255
197,188,166,255
189,181,158,255
181,174,149,255
182,172,149,255
186,179,153,255
196,187,164,255
145,134,111,255
213,205,191,255
192,184,160,255
194,185,163,255
193,184,164,255
175,164,143,255
52,46,40,255
78,68,54,255
129,112,93,255
100,90,80,255
63,56,44,255
71,61,48,255
49,44,33,255
21,18,15,255
71,60,43,255
108,96,71,255
164,146,118,255
93,82,58,255
88,75,61,255
92,81,60,255
87,75,56,255
71,65,48,255
51,46,34,255
40,35,23,255
76,69,55,255
133,122,99,255
133,123,102,255
64,56,42,255
94,83,61,255
96,79,56,255
90,82,61,255
58,52,37,255
147,134,111,255
101,86,67,255
67,56,38,255
46,40,25,255
18,16,11,255
122,109,91,255
159,148,125,255
198,189,168,255
193,184,164,255
185,179,154,255
186,175,152,255
185,178,154,255
185,177,154,255
185,175,152,255
182,172,148,255
190,182,159,255
145,133,110,255
213,204,190,255
185,176,152,255
185,177,152,255
180,173,148,255
171,161,139,255
52,46,40,255
78,68,55,255
130,112,93,255
68,60,48,255
69,61,48,255
65,57,45,255
37,29,22,255
21,18,15,255
62,53,38,255
117,102,75,255
168,153,126,255
94,84,58,255
100,84,67,255
0,0,0,255
0,0,0,255
15,13,9,255
24,20,12,255
23,20,14,255
13,11,8,255
133,121,97,255
127,113,92,255
134,122,102,255
73,62,47,255
88,75,53,255
84,73,58,255
55,50,34,255
136,123,101,255
95,82,63,255
63,52,36,255
59,52,32,255
18,16,11,255
65,56,44,255
104,93,75,255
140,129,109,255
140,130,107,255
143,129,109,255
139,128,106,255
124,113,88,255
125,114,94,255
135,125,100,255
130,123,96,255
137,124,101,255
132,122,102,255
130,118,97,255
139,127,104,255
135,126,103,255
140,130,105,255
106,97,79,255
79,68,55,255
132,114,93,255
93,81,67,255
69,60,49,255
69,61,48,255
45,37,29,255
2,3,1,255
21,19,16,255
68,58,41,255
113,100,75,255
164,146,116,255
90,82,62,255
107,98,78,255
0,0,0,255
27,23,16,255
52,45,31,255
69,62,43,255
65,58,41,255
48,43,30,255
148,135,108,255
124,111,88,255
139,127,96,255
120,109,84,255
73,66,49,255
63,56,42,255
53,46,33,255
123,110,91,255
94,81,63,255
67,55,37,255
54,47,26,255
17,15,11,255
101,91,76,255
166,155,135,255
203,196,180,255
197,189,173,255
198,192,176,255
144,132,110,255
197,189,173,255
196,191,173,255
197,191,175,255
195,188,171,255
197,190,173,255
202,195,179,255
204,196,180,255
208,201,182,255
211,205,188,255
209,201,185,255
100,92,78,255
79,68,56,255
135,115,97,255
69,59,50,255
79,69,62,255
43,37,28,255
6,7,3,255
27,26,20,255
21,18,16,255
70,60,41,255
116,105,79,255
162,145,117,255
85,76,56,255
101,92,70,255
15,13,9,255
44,39,27,255
70,61,46,255
74,65,50,255
100,90,70,255
69,62,44,255
150,137,113,255
117,104,85,255
108,96,65,255
133,120,90,255
151,137,111,255
147,133,109,255
139,126,101,255
121,111,85,255
94,82,63,255
69,55,38,255
49,40,25,255
17,15,11,255
91,81,63,255
154,143,121,255
195,187,165,255
186,176,154,255
185,176,156,255
139,128,108,255
200,194,177,255
178,172,148,255
184,175,153,255
183,176,152,255
173,165,140,255
181,173,150,255
184,176,151,255
193,181,162,255
184,176,153,255
136,127,110,255
78,68,56,255
135,115,97,255
99,85,75,255
72,60,50,255
59,52,41,255
42,36,29,255
5,5,2,255
44,39,32,255
21,18,15,255
75,64,44,255
113,103,78,255
159,142,116,255
86,76,54,255
86,76,57,255
23,20,13,255
45,38,26,255
64,55,42,255
78,68,53,255
97,90,67,255
69,62,44,255
163,148,122,255
104,93,75,255
29,27,19,255
75,66,47,255
96,84,61,255
101,95,76,255
106,95,80,255
96,85,71,255
95,83,65,255
71,57,40,255
46,36,22,255
18,16,11,255
101,88,71,255
144,133,109,255
182,172,150,255
175,167,143,255
187,179,157,255
136,124,104,255
207,199,185,255
182,174,151,255
175,166,141,255
172,164,140,255
167,159,133,255
180,173,149,255
187,180,156,255
188,179,152,255
179,171,143,255
103,94,78,255
78,68,56,255
136,117,97,255
80,69,63,255
72,62,49,255
43,38,29,255
3,4,2,255
27,26,22,255
57,49,42,255
21,18,15,255
63,53,36,255
111,101,77,255
150,131,102,255
87,76,62,255
96,88,66,255
23,20,13,255
45,38,26,255
60,52,39,255
67,62,46,255
77,66,46,255
69,62,44,255
162,148,122,255
104,93,74,255
6,5,4,255
13,11,8,255
24,22,16,255
24,22,16,255
31,26,19,255
123,113,91,255
93,81,62,255
78,65,42,255
51,43,26,255
19,17,11,255
95,84,66,255
147,134,114,255
182,171,149,255
177,168,145,255
181,175,148,255
131,121,97,255
199,192,176,255
180,172,147,255
186,175,151,255
191,182,157,255
192,184,160,255
187,180,156,255
193,185,161,255
190,179,153,255
131,124,105,255
79,69,55,255
132,113,93,255
93,81,68,255
70,60,49,255
70,61,49,255
42,37,29,255
1,2,1,255
41,36,30,255
55,47,41,255
21,18,15,255
63,53,37,255
118,106,82,255
166,150,125,255
82,72,52,255
99,87,66,255
23,20,13,255
45,38,26,255
51,46,37,255
71,63,46,255
64,57,39,255
55,50,35,255
158,144,118,255
98,88,70,255
15,13,9,255
36,32,22,255
47,44,31,255
42,37,27,255
44,39,26,255
125,114,91,255
97,84,65,255
76,64,43,255
55,45,26,255
21,19,12,255
98,89,68,255
153,144,120,255
189,180,157,255
185,175,156,255
179,168,145,255
131,121,101,255
205,198,180,255
186,177,151,255
199,190,168,255
201,192,171,255
197,190,169,255
199,189,170,255
198,189,168,255
198,189,168,255
104,96,80,255
79,69,56,255
135,116,97,255
73,61,50,255
79,69,62,255
42,36,29,255
3,4,2,255
28,25,22,255
57,49,40,255
64,54,45,255
22,19,16,255
68,57,40,255
115,101,77,255
154,136,108,255
82,72,49,255
101,90,66,255
0,0,0,255
43,37,25,255
50,45,32,255
76,69,52,255
103,92,69,255
125,114,92,255
136,126,101,255
