# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
117,113,109,0
131,120,112,0
80,76,72,0
79,75,72,0
96,89,85,0
102,89,82,0
108,83,70,0
97,64,47,0
136,111,98,0
132,105,91,0
117,90,78,0
96,76,65,0
91,72,65,0
94,75,65,0
133,121,115,255
115,102,97,255
81,63,56,255
37,22,16,0
61,46,39,0
140,116,104,255
51,31,22,0
30,18,13,0
109,129,123,127
109,129,123,255
82,113,109,255
87,103,98,159
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
117,113,109,0
131,120,112,255
80,76,72,0
79,75,72,0
96,89,85,0
102,89,82,0
108,83,70,0
97,64,47,0
136,111,98,63
132,105,91,127
117,90,78,255
96,76,65,255
91,72,65,255
94,75,65,255
87,55,39,255
42,24,16,255
32,19,14,255
37,22,16,255
61,46,39,255
77,58,50,255
51,31,22,255
30,18,13,255
98,136,131,255
114,182,185,255
167,164,145,255
82,113,109,255
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
117,113,109,127
112,106,100,255
80,76,72,255
79,75,72,127
96,89,85,127
102,89,82,127
108,83,70,191
97,64,47,255
80,45,29,255
68,38,23,191
53,30,19,127
39,23,15,127
36,20,14,127
37,21,13,127
36,20,13,255
23,13,9,127
20,12,9,127
22,13,9,127
24,14,10,127
29,16,11,127
45,24,14,255
25,14,10,127
98,136,131,255
136,219,225,255
163,206,205,255
109,129,123,255
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
41,39,36,255
44,40,35,255
45,37,31,255
31,27,24,255
30,26,23,255
36,26,21,255
43,28,20,127
46,28,19,63
80,45,29,0
68,38,23,0
53,30,19,0
39,23,15,0
36,20,14,0
137,113,101,0
36,20,13,0
23,13,9,0
20,12,9,0
22,13,9,0
24,14,10,0
29,16,11,0
45,24,14,0
25,14,10,0
59,71,71,255
88,142,138,255
96,98,85,255
53,73,79,255
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
129,122,114,0
44,40,35,0
45,36,29,255
31,27,24,0
30,26,23,0
36,26,21,0
43,28,20,0
46,28,19,0
80,70,64,0
64,47,39,0
109,97,91,0
105,93,89,0
101,89,83,0
137,113,101,255
88,74,67,0
85,71,65,0
78,64,59,0
75,60,55,0
81,68,63,0
88,76,72,0
47,36,32,0
52,47,47,0
52,47,47,255
109,141,135,255
88,92,77,255
53,73,79,255
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
129,122,114,255
98,99,95,0
89,89,85,0
87,85,82,0
96,93,91,0
101,97,94,0
99,92,89,0
92,83,79,0
80,70,64,0
64,47,39,0
109,97,91,63
105,93,89,127
101,89,83,255
98,84,77,255
88,74,67,255
85,71,65,255
78,64,59,255
75,60,55,255
81,68,63,127
88,76,72,63
47,36,32,0
27,16,12,0
52,47,47,255
96,98,85,255
86,120,110,255
53,73,79,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
114,113,109,255
98,99,95,255
89,89,85,255
87,85,82,127
96,93,91,127
101,97,94,127
99,92,89,127
92,83,79,127
80,70,64,191
64,47,39,255
48,30,20,255
39,23,17,191
30,18,13,127
29,17,13,255
36,20,14,255
36,20,14,255
26,15,11,127
26,16,11,127
30,18,14,191
33,20,15,255
47,36,32,255
27,16,12,127
52,47,47,255
88,92,77,255
88,142,138,255
59,71,71,255
59,71,71,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
39,39,37,255
43,41,38,255
47,43,37,255
37,35,31,255
35,32,29,255
35,29,26,255
35,28,23,255
37,26,21,255
38,25,18,127
41,24,17,63
48,30,20,0
39,23,17,0
30,18,13,0
29,17,13,0
36,20,14,0
33,18,11,255
26,15,11,0
26,16,11,0
30,18,14,0
33,20,15,0
19,12,9,127
18,10,8,255
59,71,71,255
96,98,85,255
88,142,138,255
59,71,71,255
59,71,71,0
59,71,71,0
59,71,71,0
59,71,71,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
39,39,37,0
43,41,38,0
40,33,27,255
37,35,31,0
35,32,29,0
35,29,26,0
35,28,23,0
37,26,21,0
135,108,94,0
41,24,17,0
80,61,54,0
90,80,73,0
94,90,85,0
100,96,93,0
36,20,14,0
33,18,11,0
26,15,11,0
26,16,11,0
30,18,14,0
33,20,15,0
19,12,9,0
18,10,8,0
53,73,79,255
86,120,110,255
88,142,138,255
59,71,71,255
59,71,71,0
59,71,71,0
59,71,71,0
59,71,71,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
79,76,74,0
56,54,51,0
101,99,97,0
93,90,87,0
97,91,88,0
109,102,98,0
116,106,101,0
106,94,89,0
135,108,94,255
65,44,34,0
80,61,54,0
90,80,73,0
94,90,85,0
100,96,93,0
64,59,54,0
80,72,67,0
99,90,86,0
115,105,101,0
129,111,103,0
102,93,89,0
80,71,69,0
53,73,79,0
53,73,79,255
86,120,110,255
86,120,110,255
59,71,71,255
59,71,71,0
59,71,71,0
59,71,71,0
59,71,71,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
79,76,74,0
56,54,51,0
101,99,97,63
93,90,87,127
97,91,88,255
109,102,98,255
116,106,101,255
106,94,89,255
88,66,56,255
65,44,34,255
80,61,54,255
90,80,73,255
94,90,85,127
100,96,93,63
64,59,54,0
80,72,67,0
99,90,86,0
115,105,101,0
129,111,103,0
102,93,89,0
80,71,69,0
41,31,28,0
53,73,79,255
86,120,110,255
86,120,110,255
53,73,79,255
53,73,79,0
53,73,79,0
53,73,79,0
53,73,79,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
79,76,74,191
56,54,51,255
37,33,31,255
32,28,25,191
32,25,22,127
40,29,24,127
56,36,24,255
31,20,15,255
24,15,11,255
23,15,11,127
29,21,18,127
36,32,27,127
46,44,41,191
54,52,48,255
64,59,54,255
80,72,67,191
99,90,86,127
115,105,101,127
129,111,103,255
102,93,89,127
80,71,69,127
41,31,28,127
53,73,79,255
86,120,110,255
96,98,85,255
52,47,47,255
52,47,47,0
52,47,47,0
52,47,47,0
52,47,47,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
25,23,21,127
22,20,18,63
37,33,31,0
32,28,25,0
32,25,22,0
40,29,24,0
38,23,16,255
31,20,15,0
24,15,11,0
23,15,11,0
29,21,18,0
36,32,27,0
46,44,41,0
54,52,48,0
32,26,23,63
29,21,16,127
28,17,14,255
35,21,15,255
78,54,42,255
57,46,40,255
27,15,11,255
20,11,9,255
59,71,71,255
88,142,138,255
96,98,85,255
76,42,25,255
76,42,25,0
76,42,25,0
76,42,25,0
76,42,25,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
25,23,21,0
22,20,18,0
37,33,31,0
32,28,25,0
32,25,22,0
40,29,24,0
38,23,16,0
31,20,15,0
24,15,11,0
23,15,11,0
29,21,18,0
36,32,27,0
46,44,41,0
54,52,48,0
32,26,23,0
29,21,16,0
28,17,14,0
35,21,15,0
21,12,8,255
20,13,8,255
23,13,9,255
20,11,9,0
52,47,47,255
88,142,138,255
88,92,77,255
76,42,25,255
76,42,25,0
76,42,25,0
76,42,25,0
76,42,25,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
25,23,21,0
22,20,18,0
37,33,31,0
32,28,25,0
32,25,22,0
40,29,24,0
38,23,16,0
31,20,15,0
24,15,11,0
23,15,11,0
29,21,18,0
36,32,27,0
46,44,41,0
0,0,0,0
32,26,23,0
29,21,16,0
28,17,14,0
35,21,15,0
21,12,8,0
20,13,8,0
35,19,11,255
53,73,79,0
53,73,79,255
86,120,110,255
86,120,110,255
59,71,71,255
59,71,71,0
59,71,71,0
59,71,71,0
59,71,71,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
22,20,18,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,23,16,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
21,12,8,0
20,13,8,0
35,19,11,0
53,73,79,0
53,73,79,255
86,120,110,255
86,120,110,255
53,73,79,255
53,73,79,0
53,73,79,0
53,73,79,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
35,19,11,0
53,73,79,0
53,73,79,255
86,120,110,255
96,98,85,255
52,47,47,255
52,47,47,0
52,47,47,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
112,104,90,0
59,71,71,0
59,71,71,255
88,142,138,255
96,98,85,255
76,42,25,255
76,42,25,0
88,80,67,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,32
0,0,0,64
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,32
112,104,90,0
112,104,90,0
52,47,47,255
88,142,138,255
88,92,77,255
76,42,25,255
88,80,67,0
88,80,67,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,64
0,0,0,64
0,0,0,64
0,0,0,64
0,0,0,96
0,0,0,128
0,0,0,128
0,0,0,96
0,0,0,64
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,64
0,0,0,96
0,0,0,128
112,104,90,255
112,104,90,255
52,47,47,255
86,120,110,255
88,92,77,255
52,47,47,255
88,80,67,255
88,80,67,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,32
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
112,104,90,255
147,135,104,255
52,47,47,255
80,88,75,255
80,88,75,255
52,47,47,255
112,104,90,255
88,80,67,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
148,135,104,0
148,135,104,255
196,183,140,255
181,164,119,255
53,73,79,255
53,73,79,255
112,104,90,255
147,135,104,255
88,80,67,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
148,135,104,0
148,135,104,0
148,135,104,255
222,216,180,255
232,225,194,255
229,222,189,255
222,216,180,255
210,202,160,255
196,183,140,255
136,122,92,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
88,80,67,0
88,80,67,0
88,80,67,0
88,80,67,255
88,80,67,255
88,80,67,255
88,80,67,255
88,80,67,255
88,80,67,255
88,80,67,255
88,80,67,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
