# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
141,155,123,255
141,153,121,255
141,155,123,255
141,155,123,255
141,155,123,255
141,155,123,255
141,155,123,255
141,155,123,255
141,155,123,255
141,155,123,255
143,155,123,255
143,155,123,255
143,155,123,255
144,156,126,255
155,169,140,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
76,20,17,255
134,13,13,255
134,13,13,255
137,16,16,255
143,19,19,255
148,20,21,255
150,23,23,255
151,24,24,255
148,21,21,255
139,16,16,255
132,13,12,255
130,12,11,255
132,12,12,255
132,13,12,255
132,12,12,255
132,12,12,255
132,12,11,255
130,12,11,255
132,12,12,255
143,18,18,255
151,23,24,255
151,23,24,255
150,22,23,255
150,23,23,255
146,20,21,255
139,16,15,255
132,12,11,255
130,11,10,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
136,13,13,255
147,20,19,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
76,20,17,255
136,14,14,255
137,15,15,255
143,18,18,255
146,20,20,255
150,23,23,255
151,24,24,255
150,22,22,255
139,17,16,255
132,13,12,255
130,12,11,255
132,13,12,255
132,13,12,255
132,13,12,255
132,13,12,255
132,13,12,255
130,11,10,255
132,12,11,255
143,18,18,255
151,23,24,255
151,24,24,255
150,23,23,255
151,23,23,255
148,21,22,255
139,17,16,255
132,13,12,255
130,12,10,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,12,11,255
132,13,11,255
132,13,11,255
132,13,11,255
132,12,11,255
136,13,13,255
145,19,19,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
26,38,50,255
32,45,58,255
42,56,71,255
49,63,79,255
51,69,83,255
47,62,76,255
31,43,55,255
17,27,37,255
14,24,33,255
15,24,34,255
16,25,34,255
15,24,34,255
16,24,34,255
15,24,33,255
14,23,31,255
15,24,34,255
31,42,54,255
50,65,79,255
53,67,83,255
51,66,80,255
50,66,80,255
45,59,73,255
30,42,53,255
18,26,35,255
14,22,31,255
15,23,32,255
15,23,32,255
15,23,32,255
15,23,32,255
15,23,32,255
15,23,32,255
15,23,32,255
15,24,32,255
16,24,32,255
16,24,32,255
16,25,33,255
17,25,33,255
17,25,33,255
17,25,33,255
20,28,37,255
64,85,106,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
35,48,61,255
41,55,69,255
66,86,106,255
71,92,111,255
65,85,104,255
46,63,79,255
28,42,56,255
23,36,49,255
25,37,51,255
25,37,52,255
25,37,51,255
25,37,51,255
24,37,50,255
21,34,46,255
22,35,48,255
41,56,72,255
67,86,106,255
72,92,112,255
69,89,107,255
69,90,108,255
64,85,102,255
48,64,80,255
29,41,55,255
22,34,46,255
23,36,48,255
24,36,49,255
25,36,48,255
25,36,48,255
24,35,49,255
24,36,49,255
24,36,49,255
24,36,49,255
25,37,49,255
25,37,49,255
26,38,49,255
27,38,50,255
27,38,50,255
28,39,51,255
18,25,33,255
21,28,37,255
67,87,109,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
44,58,72,255
49,63,79,255
54,69,84,255
50,65,79,255
34,46,58,255
20,28,38,255
16,24,33,255
16,24,34,255
17,25,34,255
16,24,34,255
16,24,33,255
16,24,33,255
15,23,31,255
15,23,32,255
27,37,48,255
47,60,74,255
53,68,82,255
51,66,80,255
53,68,81,255
49,62,76,255
36,47,58,255
20,29,38,255
15,23,31,255
15,23,32,255
16,24,32,255
16,24,32,255
16,24,32,255
16,24,32,255
16,23,32,255
17,24,32,255
17,24,32,255
17,24,32,255
17,25,32,255
17,25,33,255
18,25,33,255
18,26,33,255
19,26,33,255
19,26,34,255
19,26,33,255
22,29,38,255
70,88,111,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
52,67,83,255
57,72,88,255
52,66,81,255
36,48,60,255
21,30,40,255
17,24,33,255
16,25,33,255
17,25,34,255
17,25,34,255
17,25,33,255
17,24,33,255
15,23,31,255
15,22,32,255
26,35,45,255
44,57,70,255
53,66,81,255
51,66,79,255
52,66,81,255
50,63,76,255
38,48,60,255
22,31,40,255
16,23,32,255
16,23,32,255
16,24,32,255
16,24,32,255
16,24,32,255
16,24,32,255
16,24,32,255
17,24,32,255
17,24,32,255
17,25,32,255
17,25,32,255
18,25,33,255
18,25,33,255
18,25,33,255
19,26,34,255
19,26,34,255
20,27,34,255
20,26,33,255
23,30,38,255
72,90,111,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
56,71,86,255
54,69,84,255
38,50,62,255
22,31,40,255
17,25,33,255
17,25,34,255
17,25,34,255
17,25,34,255
17,25,33,255
17,25,33,255
16,23,32,255
16,23,32,255
25,34,44,255
43,55,68,255
51,65,79,255
50,64,78,255
51,65,79,255
50,63,77,255
39,50,61,255
24,32,41,255
17,25,32,255
16,24,32,255
17,24,32,255
16,24,32,255
17,24,32,255
17,24,32,255
17,24,32,255
17,24,32,255
17,24,32,255
18,25,32,255
18,25,33,255
18,25,33,255
18,25,33,255
19,26,33,255
19,26,33,255
19,26,34,255
20,27,35,255
20,27,35,255
20,27,34,255
23,31,38,255
72,91,110,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
50,64,77,255
40,51,63,255
24,33,42,255
17,25,33,255
17,24,33,255
18,26,34,255
17,25,34,255
17,25,33,255
17,25,33,255
16,24,32,255
16,23,31,255
25,34,43,255
43,56,68,255
52,66,79,255
50,63,77,255
51,64,78,255
48,60,75,255
39,50,61,255
24,33,42,255
17,25,32,255
18,25,32,255
17,25,32,255
17,24,32,255
17,24,32,255
18,25,32,255
18,25,32,255
17,25,32,255
17,24,32,255
18,25,32,255
18,26,33,255
18,26,33,255
18,25,33,255
19,26,33,255
19,26,34,255
19,27,34,255
20,27,34,255
21,28,35,255
21,28,36,255
21,28,35,255
24,31,39,255
73,91,111,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
39,49,61,255
25,34,43,255
18,26,34,255
17,25,33,255
17,25,34,255
17,25,34,255
17,25,33,255
17,25,33,255
17,25,32,255
16,23,31,255
24,32,41,255
41,54,65,255
52,67,80,255
51,65,78,255
51,65,78,255
50,62,75,255
39,50,61,255
25,33,42,255
18,26,33,255
18,25,32,255
18,25,33,255
17,25,32,255
18,25,33,255
18,25,32,255
19,25,33,255
18,25,32,255
18,25,33,255
18,25,32,255
18,25,33,255
19,25,33,255
19,26,33,255
19,26,34,255
20,26,34,255
20,27,34,255
20,27,35,255
21,28,35,255
23,29,36,255
22,29,37,255
22,29,36,255
26,33,41,255
75,94,112,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
27,35,45,255
20,26,34,255
19,26,33,255
19,26,34,255
19,26,34,255
18,25,33,255
19,25,33,255
18,25,33,255
17,23,31,255
24,32,40,255
41,53,63,255
51,65,77,255
52,65,78,255
53,67,79,255
51,64,77,255
42,53,65,255
27,35,44,255
19,26,33,255
19,26,34,255
19,25,33,255
19,25,33,255
18,24,32,255
19,25,32,255
19,25,32,255
19,25,33,255
19,25,33,255
19,25,32,255
19,26,33,255
20,26,33,255
20,26,33,255
20,27,34,255
21,27,34,255
21,27,34,255
21,27,34,255
22,28,35,255
23,29,36,255
24,30,38,255
24,31,38,255
27,34,41,255
36,43,52,255
79,95,112,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
21,28,36,255
19,25,33,255
20,27,34,255
20,27,34,255
19,26,34,255
19,26,33,255
20,25,33,255
17,24,31,255
23,30,39,255
41,52,61,255
53,67,77,255
52,65,77,255
52,66,77,255
54,66,77,255
45,56,66,255
30,38,47,255
20,27,34,255
19,27,34,255
21,27,34,255
20,26,33,255
19,26,33,255
19,25,32,255
19,25,32,255
20,26,33,255
20,26,33,255
20,26,33,255
20,26,33,255
20,26,33,255
21,27,33,255
21,27,34,255
21,28,34,255
21,28,35,255
22,27,34,255
22,28,35,255
24,29,36,255
24,30,37,255
25,31,38,255
29,36,43,255
37,44,53,255
45,54,63,255
82,96,112,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
21,28,36,255
20,26,33,255
20,27,34,255
20,27,34,255
20,27,34,255
20,27,34,255
19,25,32,255
23,31,38,255
40,50,60,255
53,65,77,255
54,67,77,255
53,66,76,255
52,65,76,255
47,57,67,255
32,39,48,255
21,27,34,255
19,25,32,255
20,27,34,255
20,26,33,255
19,26,33,255
20,26,33,255
19,26,33,255
19,25,32,255
20,26,33,255
20,27,34,255
21,26,33,255
21,27,34,255
21,27,34,255
21,27,33,255
21,28,34,255
21,28,35,255
22,28,35,255
22,28,35,255
23,30,36,255
24,31,37,255
26,32,38,255
28,34,42,255
38,45,54,255
45,55,63,255
43,51,61,255
83,96,112,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
22,29,36,255
20,27,33,255
21,27,34,255
21,27,34,255
20,27,34,255
19,26,33,255
23,30,37,255
40,49,58,255
53,66,76,255
55,67,77,255
53,66,77,255
53,66,76,255
46,58,67,255
32,41,49,255
22,28,35,255
20,26,32,255
20,27,33,255
21,27,33,255
20,26,33,255
20,27,33,255
21,27,33,255
20,26,33,255
20,26,33,255
20,26,33,255
21,27,33,255
21,27,33,255
21,27,34,255
22,28,34,255
22,28,34,255
22,28,35,255
22,29,35,255
23,29,35,255
24,30,36,255
24,32,37,255
26,33,39,255
29,35,42,255
37,44,53,255
47,56,65,255
42,50,58,255
36,42,50,255
83,96,112,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
22,29,36,255
20,26,33,255
31,41,51,255
31,41,51,255
28,38,48,255
33,43,53,255
54,67,77,255
73,89,101,255
75,92,104,255
72,88,102,255
73,90,104,255
67,84,96,255
48,61,72,255
32,41,51,255
29,38,48,255
31,41,51,255
31,41,50,255
31,40,50,255
31,40,49,255
30,40,49,255
31,40,49,255
31,40,49,255
31,40,50,255
31,40,49,255
32,41,50,255
32,42,51,255
33,42,51,255
34,43,51,255
34,43,52,255
34,43,53,255
35,44,54,255
36,45,55,255
36,46,55,255
37,47,56,255
38,49,57,255
48,60,68,255
63,75,87,255
60,71,83,255
33,39,47,255
32,38,45,255
83,96,114,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
23,30,36,255
21,27,33,255
21,28,34,255
21,26,33,255
23,29,35,255
38,46,55,255
54,65,74,255
57,69,78,255
56,68,77,255
55,68,78,255
50,62,72,255
36,45,53,255
23,30,36,255
20,25,32,255
20,27,33,255
21,27,33,255
21,27,33,255
20,27,33,255
21,27,33,255
21,27,33,255
21,27,33,255
21,27,33,255
21,27,33,255
21,27,33,255
22,28,34,255
22,28,35,255
22,28,34,255
23,29,34,255
24,29,35,255
24,30,36,255
24,30,36,255
25,31,37,255
26,33,38,255
28,36,41,255
35,43,50,255
45,55,61,255
45,54,62,255
34,41,49,255
29,35,42,255
31,37,44,255
82,96,113,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
23,30,36,255
21,27,33,255
21,27,33,255
23,29,35,255
38,45,54,255
55,65,75,255
60,69,81,255
58,68,79,255
58,69,79,255
53,64,73,255
38,47,55,255
24,31,37,255
21,26,32,255
22,27,33,255
21,27,33,255
21,27,33,255
21,27,32,255
22,27,32,255
22,28,33,255
22,28,33,255
22,28,33,255
22,28,34,255
23,28,33,255
23,28,34,255
23,29,34,255
23,29,34,255
24,29,35,255
24,30,35,255
25,30,36,255
25,31,36,255
26,32,37,255
27,33,38,255
29,35,41,255
36,43,49,255
46,54,62,255
45,54,62,255
35,43,50,255
30,36,43,255
30,35,41,255
31,37,43,255
82,94,110,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
24,31,37,255
20,26,33,255
23,29,35,255
37,45,53,255
54,64,74,255
60,70,81,255
59,69,79,255
59,69,80,255
55,65,75,255
41,49,57,255
26,32,38,255
21,26,32,255
22,27,33,255
22,27,33,255
22,27,33,255
22,27,33,255
22,27,32,255
22,27,33,255
23,27,33,255
23,28,33,255
23,28,33,255
23,28,34,255
24,28,34,255
24,28,34,255
24,29,35,255
25,29,35,255
25,29,35,255
25,30,36,255
25,30,36,255
27,31,37,255
28,33,39,255
29,35,41,255
35,42,49,255
46,54,63,255
46,54,63,255
37,44,51,255
31,37,43,255
31,35,42,255
30,35,40,255
32,36,42,255
83,93,109,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
24,29,35,255
22,27,33,255
35,42,49,255
53,63,72,255
60,70,81,255
59,69,79,255
60,70,80,255
56,66,75,255
43,51,58,255
27,33,39,255
22,27,32,255
22,27,33,255
23,28,33,255
23,28,33,255
23,27,33,255
23,27,34,255
23,28,33,255
23,28,33,255
23,28,33,255
23,28,33,255
23,29,34,255
24,28,34,255
24,29,34,255
24,29,34,255
25,30,35,255
25,30,35,255
26,30,36,255
26,31,36,255
27,32,37,255
29,33,39,255
29,35,41,255
35,41,48,255
46,54,61,255
48,55,64,255
38,45,52,255
31,38,43,255
31,36,42,255
30,35,41,255
30,35,40,255
32,37,43,255
81,92,106,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
26,31,36,255
33,39,45,255
52,61,70,255
60,70,80,255
60,69,79,255
60,69,79,255
57,66,75,255
45,52,59,255
28,34,39,255
22,27,31,255
22,27,32,255
23,27,32,255
22,27,32,255
22,27,32,255
23,28,32,255
23,27,33,255
23,28,32,255
23,28,32,255
23,28,33,255
24,28,33,255
23,29,33,255
25,29,34,255
24,29,33,255
24,30,34,255
25,29,34,255
25,30,35,255
26,30,35,255
26,31,36,255
27,33,38,255
30,35,40,255
34,40,47,255
45,52,60,255
48,55,63,255
39,45,52,255
32,38,43,255
30,36,41,255
30,35,40,255
30,35,39,255
30,35,39,255
32,37,42,255
81,93,106,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
36,42,48,255
50,59,67,255
61,72,81,255
62,72,81,255
60,70,79,255
57,67,77,255
48,55,63,255
31,36,42,255
23,28,32,255
23,28,32,255
24,29,33,255
24,28,33,255
23,28,32,255
23,28,32,255
23,28,32,255
23,28,32,255
24,28,33,255
24,29,33,255
24,29,33,255
26,29,34,255
25,30,34,255
26,30,35,255
25,30,35,255
25,31,35,255
26,30,35,255
26,31,35,255
27,31,36,255
28,33,38,255
30,35,40,255
36,42,47,255
46,53,60,255
49,57,65,255
41,47,53,255
34,39,44,255
31,37,42,255
30,35,40,255
31,35,40,255
30,36,40,255
30,35,40,255
33,38,43,255
84,96,108,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
53,60,69,255
63,73,82,255
66,77,87,255
64,74,84,255
59,70,78,255
53,62,70,255
41,47,54,255
32,37,44,255
30,36,41,255
31,37,42,255
32,37,42,255
31,37,43,255
31,36,42,255
31,36,42,255
31,37,43,255
32,37,44,255
32,37,44,255
33,38,44,255
33,38,44,255
33,38,45,255
33,40,46,255
34,39,46,255
33,39,46,255
33,40,46,255
34,39,45,255
34,40,45,255
35,41,46,255
38,43,49,255
42,48,55,255
52,60,67,255
59,68,76,255
51,59,66,255
42,47,54,255
40,46,52,255
38,44,49,255
37,42,48,255
38,43,49,255
38,43,49,255
38,42,49,255
40,45,51,255
94,105,119,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
58,66,76,255
65,75,85,255
69,77,88,255
64,72,83,255
58,65,73,255
49,56,64,255
44,51,57,255
43,49,56,255
43,49,56,255
44,50,57,255
44,50,58,255
44,50,58,255
44,51,59,255
44,51,59,255
45,51,60,255
46,51,61,255
45,51,62,255
46,52,61,255
46,52,62,255
45,52,61,255
46,53,63,255
46,53,62,255
45,53,61,255
45,54,62,255
46,53,61,255
46,54,61,255
48,56,62,255
52,59,66,255
61,67,76,255
67,76,85,255
65,74,82,255
57,65,72,255
52,59,67,255
51,57,65,255
49,55,62,255
48,55,62,255
49,55,62,255
49,55,63,255
50,54,64,255
50,56,64,255
106,117,130,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
94,108,121,255
93,107,118,255
93,106,119,255
93,105,118,255
87,98,110,255
81,91,102,255
81,92,101,255
83,93,105,255
82,92,105,255
83,96,107,255
84,96,107,255
84,96,109,255
85,97,111,255
85,96,110,255
87,97,111,255
88,97,114,255
86,96,114,255
87,99,114,255
88,100,115,255
86,98,114,255
88,100,116,255
86,99,113,255
86,100,113,255
86,102,115,255
88,101,114,255
88,102,112,255
88,102,113,255
91,105,116,255
95,106,119,255
92,105,116,255
88,100,111,255
88,100,110,255
92,102,114,255
92,102,114,255
91,102,113,255
91,103,116,255
91,102,114,255
91,102,114,255
93,102,116,255
95,105,119,255
93,101,113,255
116,123,118,255
57,69,77,255
143,154,147,255
111,114,115,255
35,44,55,255
82,89,92,255
120,127,120,255
127,134,127,255
135,143,138,255
142,155,147,255
140,148,142,255
141,149,143,255
143,156,148,255
143,156,148,255
142,155,147,255
142,155,147,255
143,156,148,255
141,149,143,255
141,149,143,255
140,148,142,255
142,155,147,255
143,156,148,255
143,156,148,255
141,149,143,255
140,148,142,255
142,155,147,255
143,156,148,255
143,156,148,255
143,156,148,255
142,155,147,255
142,155,147,255
143,156,148,255
143,156,148,255
141,149,143,255
140,148,142,255
143,156,148,255
143,156,148,255
143,156,148,255
143,156,148,255
142,155,147,255
141,149,143,255
141,149,143,255
141,149,143,255
143,156,148,255
143,156,148,255
142,155,147,255
141,149,143,255
141,149,143,255
115,122,117,255
56,68,76,255
142,153,146,255
110,113,114,255
34,44,55,255
82,89,92,255
87,96,99,255
95,102,105,255
88,97,104,255
99,105,107,255
92,97,104,255
89,97,104,255
95,102,105,255
99,105,107,255
95,102,105,255
95,102,105,255
92,97,104,255
87,96,99,255
86,96,99,255
91,97,104,255
95,102,105,255
89,97,104,255
99,105,107,255
91,97,104,255
88,97,104,255
95,102,105,255
99,105,107,255
95,102,105,255
95,102,105,255
99,105,107,255
89,97,104,255
92,97,104,255
92,97,104,255
91,97,104,255
88,97,104,255
95,102,105,255
99,105,107,255
95,102,105,255
95,102,105,255
91,97,104,255
86,96,99,255
87,96,99,255
91,97,104,255
95,102,105,255
88,97,104,255
99,105,107,255
87,96,99,255
87,96,99,255
95,104,106,255
56,68,75,255
142,153,146,255
108,111,112,255
34,44,54,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,79,255
