# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
156,156,161,255
249,249,250,255
249,249,250,255
249,249,250,255
226,226,227,255
210,210,213,255
195,195,198,255
83,83,91,255
72,72,78,255
76,76,82,255
89,89,96,255
90,90,98,255
91,91,99,255
73,73,79,255
67,67,74,255
113,113,118,255
251,251,251,255
251,251,251,255
250,250,250,255
249,249,250,255
250,250,250,255
211,211,214,255
213,213,216,255
209,209,213,255
73,73,81,255
65,65,71,255
77,77,84,255
87,87,94,255
67,67,74,255
49,49,55,255
47,47,53,255
47,47,53,255
61,61,67,255
64,64,70,255
83,83,90,255
102,102,109,255
120,120,125,255
120,120,125,255
101,101,107,255
80,80,86,255
249,249,250,255
114,114,119,255
68,68,74,255
70,70,76,255
76,76,82,255
81,81,87,255
80,80,87,255
62,62,69,255
251,251,251,255
230,230,233,255
165,165,170,255
148,148,153,255
95,95,101,255
61,61,67,255
101,101,108,255
153,153,158,255
52,52,58,255
63,63,69,255
69,69,76,255
89,89,96,255
78,78,84,255
70,70,76,255
116,116,121,255
249,249,250,255
80,80,86,255
95,95,101,255
112,112,118,255
113,113,118,255
89,89,95,255
77,77,83,255
31,31,36,255
33,33,38,255
35,35,40,255
36,36,41,255
49,49,54,255
67,67,73,255
60,60,66,255
111,111,117,255
162,162,167,255
210,210,213,255
234,234,236,255
232,232,234,255
232,232,234,255
233,233,235,255
204,204,207,255
173,173,178,255
175,175,180,255
99,99,105,255
74,74,80,255
252,252,252,255
118,118,122,255
64,64,69,255
54,54,60,255
47,47,53,255
41,41,46,255
40,40,45,255
252,252,252,255
168,168,173,255
249,249,250,255
252,252,252,255
211,211,215,255
158,158,162,255
45,45,50,255
123,123,128,255
31,31,36,255
45,45,49,255
50,50,55,255
57,57,63,255
64,64,70,255
118,118,123,255
252,252,252,255
77,77,83,255
101,101,107,255
233,233,235,255
231,231,233,255
252,252,252,255
234,234,236,255
184,184,187,255
186,186,190,255
185,185,190,255
158,158,163,255
63,63,70,255
67,67,74,255
83,83,89,255
74,74,82,255
36,36,41,255
37,37,42,255
46,46,51,255
50,50,57,255
48,48,55,255
58,58,63,255
60,60,66,255
75,75,81,255
88,88,94,255
108,108,114,255
125,125,130,255
101,101,107,255
79,79,85,255
251,251,252,255
251,251,251,255
210,210,214,255
141,141,148,255
100,100,106,255
56,56,61,255
191,191,196,255
125,125,130,255
224,224,227,255
191,191,196,255
111,111,118,255
112,112,120,255
28,28,33,255
98,98,103,255
30,30,35,255
78,78,83,255
95,95,100,255
189,189,194,255
251,251,251,255
251,251,251,255
81,81,88,255
107,107,113,255
128,128,133,255
106,106,112,255
86,86,92,255
75,75,81,255
55,55,61,255
47,47,52,255
40,40,45,255
40,40,45,255
36,36,41,255
27,27,32,255
38,38,43,255
80,80,87,255
80,80,87,255
79,79,86,255
66,66,74,255
104,104,109,255
122,122,127,255
127,127,133,255
132,132,137,255
133,133,137,255
119,119,126,255
119,119,126,255
107,107,113,255
95,95,102,255
77,77,84,255
59,59,66,255
53,53,59,255
46,46,52,255
43,43,49,255
31,31,36,255
31,31,36,255
31,31,36,255
84,84,90,255
64,64,69,255
109,109,115,255
111,111,117,255
112,112,118,255
90,90,97,255
35,35,40,255
75,75,80,255
25,25,30,255
33,33,38,255
34,34,39,255
45,45,51,255
46,46,52,255
57,57,63,255
60,60,67,255
72,72,80,255
96,96,102,255
107,107,113,255
120,120,125,255
120,120,125,255
135,135,138,255
123,123,128,255
131,131,137,255
113,113,118,255
109,109,113,255
81,81,89,255
81,81,88,255
69,69,76,255
74,74,81,255
76,76,83,255
75,75,82,255
44,44,49,255
38,38,43,255
38,38,42,255
38,38,42,255
38,38,43,255
38,38,43,255
38,38,43,255
46,46,52,255
46,46,52,255
58,58,64,255
70,70,76,255
94,94,100,255
112,112,117,255
120,120,125,255
116,116,121,255
101,101,106,255
64,64,69,255
70,70,75,255
50,50,55,255
49,49,54,255
36,36,41,255
28,28,33,255
31,31,36,255
38,38,43,255
42,42,47,255
31,31,36,255
65,65,69,255
107,107,112,255
118,118,123,255
121,121,126,255
89,89,94,255
65,65,70,255
48,48,54,255
42,42,48,255
39,39,44,255
40,40,45,255
39,39,44,255
39,39,44,255
39,39,44,255
39,39,44,255
40,40,45,255
46,46,51,255
75,75,83,255
78,78,86,255
70,70,77,255
65,65,73,255
64,64,70,255
75,75,83,255
75,75,83,255
61,61,68,255
59,59,65,255
56,56,63,255
57,57,63,255
58,58,64,255
60,60,66,255
58,58,64,255
57,57,63,255
56,56,62,255
47,47,54,255
31,31,36,255
20,20,24,255
30,30,35,255
30,30,35,255
29,29,34,255
28,28,33,255
39,39,44,255
55,55,60,255
55,55,60,255
55,55,60,255
56,56,61,255
56,56,61,255
44,44,49,255
31,31,36,255
29,29,34,255
29,29,34,255
30,30,35,255
29,29,34,255
33,33,38,255
34,34,39,255
45,45,52,255
54,54,61,255
61,61,67,255
60,60,66,255
60,60,66,255
63,63,69,255
61,61,67,255
58,58,64,255
58,58,64,255
60,60,66,255
78,78,85,255
75,75,82,255
67,67,73,255
67,67,74,255
24,24,29,255
24,24,29,255
24,24,29,255
25,25,30,255
24,24,29,255
25,25,29,255
25,25,30,255
26,26,30,255
24,24,28,255
24,24,29,255
26,26,31,255
26,26,31,255
26,26,31,255
24,24,29,255
52,52,58,255
51,51,57,255
27,27,32,255
27,27,32,255
27,27,32,255
28,28,33,255
26,26,30,255
37,37,42,255
37,37,42,255
35,35,40,255
34,34,39,255
35,35,40,255
35,35,40,255
26,26,31,255
27,27,32,255
28,28,33,255
27,27,32,255
27,27,32,255
26,26,30,255
25,25,30,255
22,22,27,255
27,27,32,255
27,27,32,255
27,27,32,255
28,28,33,255
27,27,32,255
27,27,32,255
27,27,32,255
27,27,32,255
25,25,30,255
25,25,30,255
28,28,33,255
28,28,33,255
29,29,34,255
24,24,29,0
24,24,29,0
83,83,89,0
83,83,89,127
77,77,83,255
65,65,70,255
73,73,80,255
43,43,48,255
48,48,53,255
50,50,56,255
47,47,52,255
50,50,56,255
46,46,52,255
48,48,54,255
55,55,61,255
57,57,63,255
62,62,69,127
27,27,32,0
27,27,32,0
28,28,33,0
26,26,30,0
37,37,42,0
37,37,42,0
35,35,40,0
34,34,39,0
35,35,40,0
35,35,40,0
26,26,31,0
27,27,32,0
28,28,33,0
27,27,32,0
41,41,46,127
58,58,64,255
51,51,57,255
38,38,43,255
51,51,57,255
29,29,34,255
48,48,54,255
44,44,49,255
36,36,41,255
42,42,47,255
35,35,40,255
31,31,35,255
31,31,36,255
20,20,24,127
28,28,33,0
28,28,33,0
29,29,34,0
169,169,172,0
105,105,110,0
83,83,89,127
88,88,93,255
73,73,78,255
62,62,67,255
68,68,74,255
53,53,58,255
56,56,61,255
55,55,61,255
54,54,59,255
55,55,60,255
54,54,59,255
88,88,95,255
112,112,120,127
66,66,71,0
72,72,78,0
72,72,80,0
76,76,83,0
82,82,89,0
83,83,90,0
81,81,89,0
82,82,90,0
82,82,90,0
82,82,90,0
82,82,90,0
82,82,90,0
83,83,90,0
84,84,91,0
79,79,86,0
78,78,85,0
83,83,90,0
101,101,108,0
105,105,112,127
60,60,66,255
70,70,76,255
53,53,59,255
68,68,74,255
63,63,70,255
59,59,65,255
56,56,62,255
69,69,75,255
58,58,64,255
33,33,38,255
35,35,40,255
28,28,33,127
26,26,30,0
29,29,34,0
169,169,172,0
105,105,110,127
90,90,94,255
87,87,92,255
86,86,92,255
80,80,86,255
58,58,64,255
53,53,58,255
51,51,57,255
52,52,59,255
57,57,63,255
60,60,66,255
81,81,88,255
82,82,89,167
64,64,70,0
66,66,71,127
72,72,78,255
72,72,80,255
76,76,83,255
82,82,89,255
83,83,90,255
81,81,89,255
82,82,90,255
82,82,90,255
82,82,90,255
82,82,90,255
82,82,90,255
83,83,90,255
84,84,91,255
79,79,86,255
78,78,85,255
83,83,90,255
101,101,108,127
90,90,97,0
79,79,86,0
100,100,107,255
53,53,59,255
71,71,77,255
67,67,74,255
68,68,73,255
73,73,79,255
71,71,77,255
55,55,61,255
60,60,65,255
36,36,41,255
38,38,43,255
26,26,30,127
29,29,34,0
169,169,172,127
116,116,121,255
115,115,119,255
114,114,120,255
99,99,105,255
62,62,66,255
52,52,57,255
57,57,63,255
53,53,59,255
59,59,66,255
69,69,76,255
62,62,68,0
33,33,37,127
48,48,54,255
64,64,70,255
76,76,82,255
94,94,98,255
107,107,112,255
124,124,129,255
122,122,127,255
125,125,130,255
137,137,141,255
151,151,156,255
167,167,171,255
167,167,171,255
168,168,173,255
159,159,164,255
154,154,159,255
136,136,141,255
138,138,142,255
136,136,141,255
138,138,143,255
150,150,155,255
90,90,97,255
79,79,86,255
96,96,103,127
55,55,61,0
92,92,99,255
67,67,71,255
68,68,73,255
79,79,85,255
73,73,79,255
70,70,76,255
53,53,59,255
62,62,68,255
38,38,43,255
36,36,41,255
29,29,34,127
172,172,176,255
124,124,128,255
108,108,113,255
100,100,106,255
54,54,60,255
60,60,66,255
69,69,76,255
61,61,67,255
73,73,81,255
68,68,73,255
56,56,62,255
62,62,68,255
48,48,53,255
62,62,68,255
78,78,84,255
99,99,105,255
170,170,175,255
189,189,193,255
222,222,225,255
245,245,246,255
244,244,246,255
242,242,244,255
243,243,245,255
243,243,245,255
241,241,245,255
242,242,245,255
242,242,245,255
222,222,224,255
221,221,222,255
222,222,224,255
198,198,202,255
202,202,206,255
218,218,221,255
171,171,176,255
160,160,164,255
156,156,161,255
55,55,61,255
99,99,106,255
87,87,94,255
65,65,70,255
76,76,83,255
76,76,84,255
77,77,84,255
78,78,84,255
59,59,65,255
46,46,51,255
31,31,36,255
33,33,38,255
190,190,193,255
130,130,136,255
96,96,102,255
72,72,80,255
74,74,81,255
68,68,74,255
70,70,77,255
73,73,80,255
74,74,81,255
69,69,76,255
59,59,64,255
60,60,66,255
48,48,54,255
49,49,55,255
51,51,57,255
69,69,76,255
78,78,85,255
62,62,69,255
62,62,69,255
58,58,65,255
60,60,67,255
58,58,65,255
60,60,67,255
59,59,66,255
58,58,66,255
61,61,68,255
60,60,67,255
63,63,69,255
60,60,66,255
72,72,78,255
63,63,69,255
68,68,74,255
95,95,102,255
201,201,205,255
195,195,200,255
196,196,200,255
157,157,162,255
123,123,129,255
97,97,104,255
73,73,80,255
64,64,70,255
84,84,91,255
85,85,92,255
84,84,91,255
86,86,93,255
87,87,93,255
47,47,53,255
33,33,38,255
192,192,196,255
97,97,105,255
71,71,79,255
81,81,88,255
82,82,89,255
78,78,84,255
78,78,84,255
79,79,85,255
72,72,78,255
73,73,79,255
66,66,73,255
70,70,76,255
67,67,73,255
83,83,90,255
83,83,90,255
75,75,82,255
86,86,93,255
75,75,82,255
75,75,82,255
72,72,79,255
76,76,83,255
67,67,74,255
78,78,85,255
75,75,83,255
74,74,81,255
78,78,85,255
75,75,82,255
78,78,85,255
74,74,81,255
78,78,85,255
73,73,80,255
78,78,85,255
71,71,77,255
68,68,74,255
66,66,72,255
97,97,104,255
69,69,76,255
197,197,202,255
165,165,170,255
121,121,126,255
87,87,94,255
98,98,105,255
99,99,106,255
84,84,91,255
86,86,93,255
96,96,104,255
93,93,100,255
35,35,40,255
148,148,154,255
67,67,75,255
78,78,86,255
79,79,86,255
78,78,85,255
81,81,88,255
79,79,86,255
85,85,93,255
87,87,94,255
85,85,92,255
84,84,91,255
83,83,90,255
78,78,85,255
80,80,87,255
81,81,88,255
78,78,85,255
80,80,87,255
78,78,85,255
77,77,84,255
74,74,81,255
76,76,84,255
75,75,82,255
75,75,82,255
75,75,82,255
75,75,82,255
77,77,84,255
78,78,85,255
78,78,85,255
75,75,82,255
76,76,83,255
72,72,79,255
76,76,83,255
84,84,91,255
77,77,84,255
74,74,81,255
80,80,87,255
86,86,93,255
101,101,108,255
95,95,102,255
87,87,94,255
94,94,101,255
95,95,102,255
96,96,103,255
97,97,104,255
99,99,106,255
104,104,111,255
100,100,107,255
61,61,67,255
112,112,120,255
71,71,78,255
78,78,85,255
77,77,84,255
77,77,84,255
80,80,87,255
80,80,87,255
86,86,93,255
83,83,91,255
85,85,92,255
79,79,86,255
80,80,87,255
79,79,86,255
80,80,87,255
80,80,87,255
79,79,86,255
80,80,87,255
78,78,85,255
78,78,85,255
75,75,82,255
77,77,84,255
75,75,82,255
77,77,84,255
76,76,83,255
76,76,83,255
78,78,85,255
77,77,84,255
76,76,83,255
76,76,83,255
78,78,85,255
77,77,84,255
78,78,85,255
81,81,88,255
81,81,88,255
75,75,82,255
76,76,83,255
88,88,95,255
91,91,98,255
93,93,101,255
89,89,96,255
95,95,102,255
94,94,101,255
96,96,103,255
95,95,102,255
99,99,107,255
103,103,110,255
95,95,102,255
92,92,98,255
87,87,94,255
75,75,82,255
76,76,83,255
79,79,86,255
79,79,86,255
82,82,89,255
80,80,87,255
85,85,92,255
82,82,89,255
79,79,86,255
79,79,86,255
79,79,86,255
75,75,82,255
81,81,88,255
80,80,87,255
80,80,87,255
81,81,88,255
78,78,85,255
78,78,85,255
77,77,84,255
78,78,85,255
77,77,84,255
78,78,85,255
77,77,84,255
77,77,84,255
77,77,84,255
79,79,86,255
80,80,87,255
79,79,86,255
80,80,87,255
75,75,82,255
79,79,86,255
82,82,89,255
81,81,88,255
77,76,84,255
77,77,85,255
82,82,89,255
85,85,92,255
84,84,91,255
89,89,96,255
96,96,103,255
100,100,107,255
94,94,101,255
93,93,100,255
99,99,106,255
102,102,109,255
94,94,102,255
104,104,112,255
85,85,92,255
75,75,82,255
80,80,86,255
80,80,87,255
81,81,88,255
83,83,90,255
82,82,89,255
84,84,91,255
83,83,90,255
79,79,86,255
77,77,84,255
83,83,90,255
76,76,83,255
79,79,86,255
83,83,90,255
80,80,87,255
81,81,88,255
79,79,86,255
79,79,86,255
78,78,85,255
78,78,85,255
77,77,84,255
78,78,85,255
78,78,85,255
75,75,82,255
77,77,84,255
77,77,84,255
80,80,87,255
77,77,84,255
79,79,86,255
78,78,85,255
80,80,87,255
83,83,90,255
80,80,87,255
77,77,84,255
78,78,85,255
83,83,90,255
85,85,92,255
84,84,91,255
91,91,98,255
96,96,103,255
100,100,107,255
93,93,100,255
93,93,100,255
100,100,107,255
104,104,111,255
94,94,101,255
103,103,110,255
81,81,88,255
78,78,85,255
80,79,87,255
80,80,87,255
82,82,89,255
84,84,91,255
80,80,87,255
85,85,92,255
88,88,95,255
81,81,88,255
80,80,87,255
81,81,88,255
77,77,84,255
80,80,87,255
79,78,86,255
81,81,88,255
82,82,89,255
79,79,86,255
79,79,86,255
76,76,83,255
79,79,86,255
76,76,83,255
76,76,83,255
75,75,82,255
74,74,81,255
79,79,86,255
78,78,85,255
81,81,88,255
77,77,84,255
78,78,85,255
75,75,82,255
79,79,86,255
86,86,93,255
82,82,89,255
75,75,82,255
77,77,84,255
87,87,94,255
86,86,93,255
92,92,99,255
87,87,94,255
94,94,101,255
94,94,101,255
95,95,102,255
95,95,102,255
97,97,104,255
102,102,110,255
93,93,100,255
102,102,109,255
82,82,90,255
79,79,86,255
81,81,86,255
44,45,52,255
30,31,38,255
83,83,90,255
76,76,83,255
85,85,92,255
72,74,81,255
31,32,39,255
80,80,87,255
81,81,88,255
75,75,82,255
55,56,63,255
81,81,88,255
80,80,87,255
50,50,57,255
68,68,75,255
79,79,86,255
73,73,80,255
83,83,90,255
79,79,86,255
80,80,87,255
80,80,87,255
72,72,79,255
80,80,87,255
78,78,85,255
80,79,87,255
76,76,83,255
84,84,91,255
75,75,82,255
80,80,87,255
83,83,90,255
85,85,92,255
78,78,85,255
80,80,87,255
83,83,90,255
92,92,99,255
95,95,102,255
89,89,96,255
96,96,103,255
89,89,96,255
89,89,96,255
89,89,96,255
98,98,105,255
101,101,108,255
93,93,100,255
102,102,109,255
83,83,91,255
83,83,90,255
81,81,88,255
30,31,38,255
38,39,46,255
53,54,61,255
38,40,47,255
29,30,37,255
65,65,72,255
30,31,38,255
61,62,69,255
30,31,38,255
46,47,54,255
30,31,38,255
34,34,41,255
39,41,48,255
30,31,38,255
38,40,47,255
73,73,80,255
30,31,38,255
60,61,68,255
70,69,76,255
80,80,87,255
34,35,42,255
38,39,46,255
54,55,62,255
38,39,46,255
33,34,41,255
31,32,40,255
31,32,39,255
47,48,55,255
85,85,92,255
48,49,56,255
33,34,41,255
35,36,43,255
86,86,93,255
72,72,79,255
93,93,100,255
92,92,99,255
90,90,97,255
97,97,104,255
64,64,71,255
68,68,75,255
56,56,62,255
75,75,82,255
90,90,97,255
92,92,99,255
96,96,103,255
82,82,89,255
82,82,89,255
65,65,72,255
29,31,38,255
33,34,41,255
29,30,37,255
29,30,37,255
30,31,38,255
75,75,82,255
30,31,38,255
34,34,41,255
29,30,37,255
30,31,38,255
33,35,42,255
30,31,38,255
30,31,38,255
35,37,44,255
30,31,38,255
32,33,40,255
29,30,37,255
36,36,43,255
68,68,75,255
86,86,93,255
31,33,40,255
28,29,36,255
28,29,36,255
29,30,37,255
37,38,45,255
34,35,42,255
27,28,35,255
48,48,55,255
28,29,37,255
29,30,37,255
30,31,38,255
34,35,42,255
84,84,91,255
72,72,79,255
42,44,51,255
29,30,37,255
92,92,99,255
97,97,104,255
28,29,36,255
57,57,62,255
28,29,36,255
62,62,69,255
29,30,37,255
45,46,53,255
95,95,102,255
84,84,91,255
82,82,89,255
57,58,65,255
29,31,38,255
30,31,38,255
44,45,52,255
31,32,39,255
70,71,78,255
83,83,90,255
74,74,81,255
69,70,77,255
52,52,59,255
48,49,55,255
90,90,97,255
30,31,38,255
37,38,45,255
76,76,83,255
38,38,45,255
44,45,52,255
149,149,155,255
185,185,189,255
59,59,65,255
84,84,91,255
71,71,78,255
165,165,171,255
216,216,219,255
210,210,214,255
233,232,235,255
170,170,176,255
42,43,50,255
72,72,79,255
59,59,66,255
251,251,251,255
242,242,245,255
76,76,83,255
107,107,114,255
65,65,71,255
131,131,136,255
158,158,164,255
70,70,77,255
83,83,90,255
208,208,212,255
66,66,73,255
162,162,168,255
71,71,78,255
116,116,121,255
175,175,180,255
95,95,102,255
83,83,90,255
84,84,91,255
79,79,85,255
100,101,107,255
119,118,124,255
138,138,144,255
126,126,131,255
85,85,92,255
85,85,92,255
88,88,95,255
80,80,87,255
120,120,125,255
99,98,106,255
85,85,92,255
160,160,165,255
101,101,107,255
90,90,97,255
134,134,140,255
202,202,206,255
63,63,70,255
80,80,87,255
61,61,68,255
82,82,89,255
72,72,79,255
66,66,73,255
91,91,98,255
83,83,90,255
92,92,99,255
77,77,84,255
221,221,223,255
74,74,81,255
84,83,91,255
124,124,131,255
92,92,99,255
80,80,87,255
86,86,93,255
76,76,83,255
87,87,94,255
83,83,90,255
73,73,81,255
86,86,93,255
84,84,91,255
73,73,80,255
72,72,79,255
78,78,85,255
87,87,94,255
79,79,86,255
95,95,102,255
84,84,91,255
82,82,89,255
78,78,85,255
76,76,83,255
78,78,85,255
82,82,89,255
73,73,80,255
84,84,91,255
87,87,94,255
87,87,94,255
80,80,87,255
90,90,97,255
76,76,83,255
89,89,96,255
95,95,102,255
75,75,82,255
104,104,111,255
78,78,85,255
79,79,86,255
73,73,80,255
80,80,87,255
76,76,83,255
83,83,90,255
79,79,86,255
74,74,81,255
88,88,95,255
85,84,92,255
97,97,104,255
77,77,84,255
87,87,94,255
79,79,86,255
85,85,92,255
101,101,108,255
90,90,97,255
82,82,89,255
86,86,93,255
75,75,82,255
86,86,93,255
86,86,93,255
70,70,77,255
83,83,90,255
84,84,91,255
74,74,81,255
73,73,80,255
76,76,83,255
89,89,96,255
80,80,87,255
95,95,102,255
82,82,89,255
81,81,88,255
81,81,88,255
77,77,84,255
79,79,86,255
81,81,88,255
77,77,84,255
82,82,89,255
85,85,92,255
87,87,94,255
79,79,86,255
86,86,93,255
77,77,84,255
64,64,71,255
36,36,43,255
34,35,42,255
72,72,79,255
78,78,85,255
79,79,86,255
73,73,80,255
82,82,89,255
77,77,84,255
81,81,88,255
77,77,84,255
74,74,81,255
86,86,93,255
82,82,89,255
92,92,99,255
82,82,89,255
89,89,96,255
80,80,87,255
83,83,90,255
94,94,101,255
90,90,97,255
84,84,91,255
86,86,94,255
81,81,88,255
87,87,94,255
85,85,92,255
74,74,81,255
83,83,90,255
82,82,89,255
80,80,87,255
72,72,79,255
82,82,89,255
87,87,94,255
80,80,87,255
94,94,101,255
82,82,89,255
76,76,83,255
78,78,84,255
78,78,85,255
80,80,87,255
80,80,87,255
76,76,83,255
83,83,90,255
83,83,90,255
83,83,90,255
80,80,87,255
84,84,91,255
73,73,80,255
38,40,47,255
29,30,37,255
29,30,37,255
37,37,44,255
60,62,69,255
79,79,86,255
75,75,82,255
85,85,92,255
82,82,89,255
84,84,91,255
79,79,86,255
81,81,88,255
86,86,93,255
85,85,92,255
88,88,95,255
83,83,90,255
86,86,93,255
84,83,91,255
80,80,87,255
85,85,92,255
87,87,94,255
85,85,92,255
87,87,94,255
82,82,89,255
85,85,92,255
84,84,91,255
82,82,89,255
86,86,93,255
82,82,89,255
81,81,88,255
79,79,86,255
83,83,90,255
87,87,94,255
80,80,87,255
87,87,94,255
82,82,89,255
79,79,86,255
77,77,84,255
78,78,85,255
79,79,86,255
81,81,88,255
77,77,84,255
81,81,88,255
84,84,91,255
87,87,94,255
79,79,86,255
84,84,91,255
72,72,79,255
35,36,43,255
34,35,42,255
77,78,84,255
41,42,49,255
38,38,45,255
67,67,74,255
73,73,80,255
84,84,91,255
81,81,88,255
86,86,93,255
82,82,89,255
77,77,84,255
86,85,93,255
83,83,90,255
89,89,96,255
84,84,91,255
81,81,89,255
58,59,66,255
42,43,51,255
45,46,53,255
64,64,71,255
81,81,88,255
89,89,96,255
81,81,88,255
87,87,94,255
85,85,92,255
82,82,89,255
85,85,92,255
82,82,89,255
78,78,85,255
80,80,87,255
81,81,88,255
88,88,95,255
92,92,99,255
90,90,97,255
82,82,89,255
80,80,87,255
79,79,86,255
80,80,87,255
79,79,86,255
80,80,87,255
79,79,86,255
81,81,88,255
81,81,88,255
83,83,90,255
79,79,86,255
86,86,93,255
74,74,80,255
