# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
46,36,28,255
0,0,0,255
61,53,43,255
111,100,84,255
61,52,43,255
61,53,46,255
57,50,43,255
39,32,27,255
1,1,0,255
94,82,67,255
142,131,111,255
186,175,159,255
205,195,176,255
141,129,109,255
225,221,206,255
208,198,179,255
207,195,178,255
207,197,178,255
200,191,169,255
203,194,172,255
195,186,163,255
192,182,158,255
203,193,173,255
212,203,183,255
211,201,183,255
161,150,131,255
225,218,203,255
210,198,181,255
210,200,180,255
206,199,179,255
203,193,173,255
211,201,182,255
210,199,181,255
204,195,173,255
207,197,176,255
201,192,168,255
196,187,164,255
134,122,105,255
218,211,197,255
200,191,169,255
187,178,158,255
176,166,145,255
154,144,127,255
60,53,46,255
115,102,87,255
69,60,51,255
68,58,49,255
68,58,47,255
45,36,28,255
0,0,0,255
57,50,42,255
111,99,84,255
71,64,54,255
75,66,54,255
74,63,54,255
44,39,29,255
1,1,0,255
48,42,31,255
79,69,55,255
118,106,84,255
126,112,91,255
137,124,102,255
144,131,109,255
145,134,113,255
145,134,112,255
144,130,107,255
145,133,109,255
140,128,105,255
148,137,115,255
154,142,118,255
155,140,120,255
156,144,125,255
158,146,124,255
155,141,118,255
141,128,103,255
139,127,104,255
138,127,101,255
135,122,101,255
136,127,102,255
143,131,110,255
142,130,109,255
144,131,108,255
142,129,110,255
137,127,102,255
148,133,110,255
134,121,97,255
140,128,105,255
142,129,105,255
127,115,97,255
127,117,99,255
130,119,101,255
60,53,46,255
114,101,86,255
62,55,45,255
63,53,44,255
57,48,41,255
36,30,23,255
0,0,0,255
56,49,41,255
109,96,83,255
68,60,50,255
68,61,51,255
61,52,46,255
40,34,28,255
1,1,0,255
105,93,76,255
161,152,129,255
193,185,170,255
197,191,175,255
213,204,189,255
218,211,195,255
216,208,192,255
215,204,189,255
209,200,184,255
210,201,187,255
155,142,121,255
222,214,201,255
222,213,200,255
215,206,191,255
208,200,184,255
208,198,184,255
211,202,186,255
206,197,183,255
209,199,183,255
220,212,195,255
224,215,202,255
226,221,205,255
148,138,117,255
226,219,204,255
225,217,202,255
215,206,190,255
214,207,189,255
204,195,182,255
207,200,184,255
207,198,184,255
198,188,173,255
188,180,165,255
191,183,169,255
151,141,127,255
60,53,46,255
114,101,86,255
71,63,51,255
71,64,51,255
58,50,41,255
35,29,21,255
0,0,0,255
56,48,41,255
112,98,84,255
71,61,52,255
58,51,42,255
54,45,39,255
35,29,23,255
1,1,0,255
89,79,62,255
149,137,118,255
196,187,165,255
197,189,168,255
199,191,169,255
197,188,165,255
194,185,162,255
193,184,161,255
202,194,172,255
206,197,175,255
154,142,122,255
216,207,192,255
202,193,170,255
200,191,169,255
205,196,175,255
198,189,167,255
205,196,174,255
205,196,174,255
204,195,173,255
206,197,175,255
207,197,176,255
209,197,179,255
147,133,111,255
214,208,190,255
199,189,164,255
195,184,160,255
196,188,164,255
186,176,155,255
191,182,160,255
188,179,155,255
175,164,137,255
172,162,141,255
176,167,146,255
144,135,116,255
60,53,46,255
115,102,87,255
66,57,48,255
60,53,44,255
57,49,38,255
37,30,24,255
0,0,0,255
57,48,42,255
114,101,86,255
68,58,47,255
61,52,44,255
58,49,42,255
36,29,25,255
1,1,0,255
96,85,66,255
153,141,119,255
197,187,165,255
190,180,161,255
186,178,156,255
196,188,166,255
198,189,167,255
199,189,167,255
201,192,170,255
205,196,173,255
153,139,116,255
218,209,190,255
195,187,161,255
199,190,168,255
198,189,167,255
199,189,167,255
195,186,160,255
201,192,170,255
200,191,169,255
195,184,160,255
195,184,158,255
196,188,160,255
137,125,104,255
211,203,186,255
196,188,163,255
201,193,170,255
201,193,170,255
200,191,169,255
195,186,161,255
200,192,168,255
197,187,165,255
195,186,163,255
184,176,155,255
149,139,120,255
60,53,46,255
115,102,87,255
66,56,47,255
58,49,41,255
55,49,39,255
36,30,26,255
0,0,0,255
63,54,45,255
115,102,88,255
61,51,41,255
56,49,41,255
55,45,39,255
33,27,22,255
1,1,0,255
94,83,65,255
153,140,116,255
198,189,167,255
196,187,164,255
198,191,169,255
202,193,171,255
204,195,173,255
201,192,171,255
202,193,171,255
205,196,174,255
155,141,120,255
223,216,201,255
204,195,174,255
195,185,161,255
194,185,159,255
193,183,159,255
194,184,160,255
195,185,162,255
193,184,160,255
189,177,155,255
200,190,167,255
207,196,174,255
148,136,115,255
224,218,203,255
204,196,173,255
202,193,174,255
200,191,168,255
206,196,179,255
205,196,174,255
204,196,177,255
207,197,178,255
202,192,171,255
182,172,153,255
160,149,132,255
60,53,46,255
115,102,87,255
69,58,49,255
62,52,45,255
58,52,44,255
37,31,25,255
0,0,0,255
63,54,45,255
109,95,81,255
61,52,44,255
61,53,44,255
65,54,46,255
39,33,27,255
1,1,0,255
93,82,64,255
149,135,112,255
196,187,164,255
203,194,172,255
206,196,174,255
197,188,165,255
204,194,172,255
200,191,167,255
210,200,180,255
202,193,169,255
158,147,122,255
222,213,199,255
206,197,175,255
195,184,160,255
205,196,174,255
203,194,172,255
207,197,176,255
207,197,176,255
209,199,179,255
207,197,176,255
206,197,176,255
207,197,175,255
148,138,117,255
225,217,204,255
199,189,165,255
198,188,164,255
206,197,175,255
201,193,171,255
202,193,171,255
195,186,165,255
202,193,171,255
182,174,150,255
155,147,126,255
155,146,127,255
60,53,46,255
114,101,86,255
61,53,45,255
62,54,45,255
65,57,47,255
39,31,26,255
0,0,0,255
58,50,43,255
107,92,79,255
64,57,47,255
63,55,47,255
62,51,43,255
49,40,33,255
0,0,0,255
63,53,41,255
97,87,69,255
127,113,93,255
142,130,110,255
135,123,103,255
150,137,111,255
144,132,109,255
145,133,112,255
145,132,108,255
139,129,106,255
143,131,110,255
148,137,112,255
149,137,117,255
153,140,118,255
155,141,121,255
155,143,119,255
157,144,123,255
151,139,116,255
149,137,116,255
144,131,109,255
146,132,108,255
145,133,109,255
138,126,105,255
141,131,105,255
140,130,107,255
143,128,108,255
152,140,117,255
151,139,116,255
148,137,114,255
145,132,112,255
137,123,103,255
126,114,93,255
119,108,88,255
116,104,84,255
60,53,46,255
113,100,86,255
60,52,43,255
67,59,47,255
67,60,48,255
38,31,24,255
0,0,0,255
57,49,41,255
110,95,82,255
56,47,40,255
62,54,47,255
60,53,44,255
38,30,25,255
0,0,0,255
104,93,77,255
172,163,142,255
215,206,190,255
213,204,190,255
145,134,113,255
223,216,201,255
221,214,199,255
221,212,199,255
219,210,194,255
219,210,194,255
219,210,193,255
220,211,194,255
221,214,200,255
221,212,199,255
223,213,201,255
225,219,208,255
152,141,116,255
216,208,191,255
207,197,183,255
216,209,193,255
222,214,201,255
223,214,201,255
215,208,192,255
223,215,199,255
220,212,199,255
214,205,193,255
214,207,190,255
223,214,197,255
148,136,115,255
215,207,192,255
202,197,181,255
194,188,176,255
202,196,185,255
169,159,142,255
60,53,46,255
114,100,86,255
68,58,48,255
73,65,54,255
65,58,48,255
37,30,24,255
0,0,0,255
57,50,43,255
107,93,81,255
52,45,39,255
55,49,43,255
59,51,46,255
34,28,23,255
0,0,0,255
88,78,62,255
148,138,117,255
198,188,166,255
191,182,159,255
155,143,122,255
222,215,200,255
200,191,168,255
198,188,165,255
203,192,171,255
207,197,177,255
204,194,174,255
201,192,170,255
194,185,162,255
198,189,166,255
201,192,170,255
206,198,175,255
150,138,117,255
221,213,197,255
201,193,169,255
202,193,172,255
201,192,169,255
206,196,176,255
204,195,173,255
203,194,171,255
202,193,171,255
197,188,167,255
201,191,171,255
197,188,164,255
147,137,112,255
213,204,190,255
184,175,155,255
172,162,140,255
191,181,160,255
171,159,138,255
60,53,46,255
113,100,86,255
61,51,44,255
60,52,45,255
61,53,46,255
43,35,27,255
0,0,0,255
58,49,42,255
108,95,79,255
53,46,38,255
51,45,38,255
53,47,41,255
35,28,23,255
0,0,0,255
75,66,52,255
137,127,103,255
189,181,160,255
187,176,155,255
145,133,114,255
220,213,197,255
201,192,170,255
200,191,168,255
199,189,166,255
197,189,166,255
199,190,167,255
200,191,168,255
200,191,168,255
199,190,167,255
196,189,162,255
199,190,165,255
144,133,112,255
219,211,194,255
194,185,158,255
194,185,160,255
195,184,160,255
197,187,164,255
200,192,169,255
198,188,164,255
198,189,166,255
191,181,154,255
201,191,168,255
203,195,172,255
141,128,106,255
217,208,192,255
187,175,153,255
175,164,143,255
171,161,140,255
156,144,124,255
60,53,46,255
113,100,85,255
57,48,42,255
57,48,42,255
63,55,46,255
48,39,31,255
0,0,0,255
57,49,42,255
106,93,80,255
52,44,38,255
52,45,38,255
58,51,43,255
38,32,27,255
0,0,0,255
73,64,50,255
123,110,90,255
177,166,145,255
193,185,163,255
151,138,118,255
220,211,196,255
204,194,174,255
202,193,171,255
204,195,173,255
199,189,165,255
192,182,159,255
197,187,164,255
196,186,163,255
202,193,171,255
200,190,166,255
207,197,176,255
157,144,125,255
218,211,194,255
203,194,171,255
197,187,163,255
202,191,170,255
197,189,164,255
199,190,166,255
198,190,166,255
197,188,165,255
200,191,169,255
199,190,166,255
206,197,176,255
138,130,107,255
214,206,189,255
194,185,161,255
196,188,166,255
181,172,153,255
161,151,132,255
60,53,46,255
114,101,86,255
53,45,38,255
59,52,44,255
60,53,42,255
45,35,29,255
0,0,0,255
59,51,44,255
107,94,81,255
51,42,37,255
55,48,40,255
52,45,38,255
34,28,24,255
0,0,0,255
87,76,61,255
142,131,111,255
188,180,162,255
198,189,167,255
145,131,111,255
214,207,190,255
204,194,172,255
203,192,170,255
206,198,179,255
206,196,174,255
199,190,167,255
197,188,164,255
206,197,175,255
207,196,176,255
210,200,180,255
208,197,179,255
162,152,128,255
225,217,204,255
210,200,181,255
210,199,181,255
208,198,177,255
205,196,174,255
199,190,167,255
200,191,168,255
186,174,150,255
200,191,168,255
194,183,159,255
199,190,166,255
146,134,108,255
213,204,190,255
195,186,162,255
198,189,164,255
200,191,170,255
180,169,147,255
60,53,46,255
114,101,86,255
60,51,44,255
65,59,48,255
62,57,47,255
42,35,27,255
0,0,0,255
61,52,44,255
111,98,85,255
56,47,42,255
57,51,42,255
52,44,37,255
30,24,21,255
0,0,0,255
56,47,37,255
98,88,71,255
137,126,108,255
136,124,104,255
137,127,108,255
136,124,102,255
136,123,99,255
138,126,100,255
138,123,101,255
143,131,108,255
155,141,121,255
142,131,110,255
146,134,109,255
147,135,115,255
146,134,113,255
155,143,119,255
150,139,113,255
152,141,116,255
149,137,117,255
146,134,113,255
147,134,112,255
141,129,108,255
138,125,101,255
138,128,106,255
137,127,101,255
150,139,114,255
147,134,112,255
145,132,110,255
157,145,125,255
148,136,115,255
143,132,107,255
139,128,103,255
142,128,106,255
141,130,109,255
60,53,46,255
114,101,86,255
61,51,43,255
62,56,46,255
66,59,51,255
44,36,28,255
0,0,0,255
57,49,42,255
111,96,83,255
60,52,45,255
72,62,52,255
65,55,46,255
36,29,23,255
0,0,0,255
100,88,73,255
157,146,127,255
199,192,177,255
203,193,176,255
199,191,175,255
204,196,180,255
216,208,192,255
211,204,187,255
218,208,196,255
224,215,199,255
158,147,127,255
225,219,204,255
215,208,192,255
213,204,190,255
217,209,192,255
216,205,190,255
219,210,194,255
220,212,195,255
219,210,194,255
215,209,192,255
220,210,197,255
224,217,201,255
150,140,120,255
226,218,205,255
224,217,204,255
224,219,205,255
224,218,206,255
224,217,203,255
219,212,198,255
215,207,191,255
219,211,198,255
222,214,201,255
224,218,206,255
191,182,163,255
60,53,46,255
113,100,85,255
64,51,44,255
72,64,53,255
56,51,43,255
36,30,24,255
1,1,0,255
61,52,44,255
110,96,83,255
69,60,49,255
71,62,51,255
70,60,50,255
42,34,25,255
0,0,0,255
79,70,54,255
131,122,103,255
180,170,150,255
189,181,160,255
197,187,167,255
203,193,172,255
204,194,173,255
205,195,174,255
208,198,179,255
209,199,180,255
155,143,124,255
219,210,194,255
205,195,173,255
200,191,168,255
198,189,168,255
203,194,173,255
200,189,169,255
202,196,174,255
191,180,157,255
197,189,166,255
193,183,159,255
205,195,173,255
154,142,118,255
220,213,196,255
205,195,173,255
197,186,163,255
204,194,172,255
201,192,170,255
195,186,165,255
188,178,156,255
198,188,166,255
202,194,171,255
203,194,172,255
179,166,143,255
60,53,46,255
113,99,85,255
65,53,44,255
59,51,43,255
57,48,41,255
36,31,24,255
1,1,0,255
60,52,44,255
115,102,88,255
71,62,51,255
70,61,51,255
71,60,51,255
45,36,27,255
0,0,0,255
67,58,46,255
121,110,90,255
168,157,133,255
180,170,146,255
186,176,153,255
197,188,166,255
199,190,168,255
197,189,166,255
198,189,167,255
199,189,167,255
144,130,107,255
217,209,192,255
195,186,162,255
196,185,162,255
197,189,166,255
199,191,168,255
195,184,161,255
192,183,158,255
198,190,167,255
199,190,167,255
200,192,168,255
204,195,172,255
139,129,107,255
219,211,195,255
194,184,160,255
197,188,166,255
199,188,166,255
199,191,168,255
200,191,169,255
195,185,161,255
199,190,168,255
193,184,160,255
196,186,163,255
172,162,139,255
60,53,46,255
113,100,85,255
56,47,40,255
66,55,47,255
60,52,44,255
40,34,28,255
0,0,0,255
58,50,43,255
117,103,87,255
76,67,56,255
71,62,51,255
66,58,47,255
46,35,27,255
0,0,0,255
79,70,55,255
133,124,104,255
187,179,157,255
190,181,159,255
189,180,158,255
192,180,158,255
191,182,159,255
194,184,161,255
191,182,158,255
198,188,168,255
147,136,118,255
224,217,206,255
205,196,175,255
204,196,173,255
204,196,173,255
200,191,169,255
199,189,165,255
197,188,164,255
202,193,171,255
203,194,173,255
207,197,177,255
207,198,176,255
142,131,107,255
213,204,188,255
200,190,167,255
201,193,171,255
202,193,174,255
198,188,164,255
203,195,172,255
199,190,169,255
200,194,172,255
204,196,177,255
192,182,165,255
172,162,142,255
60,53,46,255
114,101,86,255
58,50,42,255
60,51,45,255
56,48,41,255
39,33,27,255
1,1,0,255
62,53,45,255
111,97,84,255
75,66,54,255
74,64,52,255
65,54,45,255
38,32,25,255
0,0,0,255
83,73,58,255
142,132,112,255
191,182,163,255
200,191,172,255
203,193,175,255
202,194,171,255
198,189,165,255
198,190,165,255
208,198,179,255
199,190,170,255
152,142,122,255
225,219,203,255
210,199,179,255
204,196,173,255
211,202,181,255
211,200,182,255
212,202,183,255
210,200,180,255
202,193,168,255
194,184,160,255
191,179,152,255
188,177,152,255
138,127,101,255
216,207,193,255
198,189,165,255
196,188,164,255
195,187,163,255
196,188,163,255
204,196,173,255
205,196,174,255
203,193,171,255
190,182,159,255
174,164,145,255
152,142,123,255
60,53,46,255
114,101,86,255
56,48,41,255
54,45,39,255
53,45,38,255
33,28,24,255
0,0,0,255
63,55,46,255
115,102,88,255
75,65,56,255
66,58,47,255
59,51,42,255
43,33,28,255
0,0,0,255
57,50,38,255
93,82,64,255
133,123,99,255
143,131,110,255
144,133,112,255
145,135,112,255
140,130,105,255
146,132,109,255
148,137,116,255
148,135,113,255
145,133,108,255
131,119,94,255
126,117,91,255
129,117,97,255
150,138,115,255
146,134,110,255
146,137,111,255
148,136,113,255
138,128,105,255
140,130,109,255
145,133,110,255
145,133,108,255
150,138,115,255
152,141,116,255
159,145,125,255
156,144,122,255
135,121,99,255
149,134,111,255
139,127,106,255
142,129,107,255
139,127,104,255
134,121,100,255
128,118,97,255
129,115,93,255
60,53,46,255
114,101,86,255
55,47,39,255
51,43,37,255
56,49,41,255
35,30,25,255
0,0,0,255
58,50,43,255
114,101,87,255
58,50,42,255
50,43,37,255
51,44,38,255
43,34,30,255
0,0,0,255
111,99,81,255
170,160,139,255
207,198,186,255
212,204,192,255
143,132,110,255
219,211,199,255
217,210,195,255
221,214,199,255
217,208,191,255
215,208,191,255
219,211,198,255
218,209,193,255
222,213,196,255
224,217,202,255
224,215,200,255
223,214,201,255
148,138,113,255
224,215,202,255
224,217,202,255
224,217,203,255
223,216,201,255
223,216,201,255
223,216,201,255
224,215,202,255
222,215,203,255
223,216,202,255
221,212,198,255
224,219,206,255
152,141,121,255
219,213,196,255
210,202,186,255
202,195,178,255
196,189,177,255
177,167,150,255
60,53,46,255
114,101,86,255
56,49,40,255
55,48,40,255
60,53,44,255
47,42,33,255
0,0,0,255
60,51,43,255
115,102,88,255
59,51,44,255
54,46,38,255
53,46,37,255
44,35,31,255
0,0,0,255
94,81,65,255
148,136,115,255
193,184,163,255
201,191,170,255
142,129,107,255
213,205,189,255
199,190,167,255
201,192,170,255
202,193,171,255
202,191,169,255
201,193,169,255
203,194,172,255
203,195,172,255
203,195,172,255
203,195,172,255
206,197,175,255
135,123,102,255
224,217,202,255
204,195,174,255
193,183,160,255
199,189,167,255
200,193,170,255
202,192,170,255
200,191,169,255
203,195,173,255
207,197,175,255
204,194,172,255
208,197,176,255
150,140,117,255
220,213,198,255
200,192,169,255
189,181,157,255
181,172,151,255
156,146,127,255
60,53,46,255
115,101,87,255
59,50,42,255
60,51,43,255
59,51,43,255
46,39,32,255
0,0,0,255
60,51,44,255
115,102,89,255
71,62,54,255
60,53,44,255
58,51,40,255
45,36,31,255
0,0,0,255
86,76,61,255
136,125,103,255
182,174,152,255
191,182,159,255
137,127,105,255
215,207,190,255
201,192,171,255
190,182,158,255
204,195,174,255
205,196,175,255
207,197,176,255
195,185,163,255
194,185,160,255
201,192,170,255
205,196,174,255
208,198,177,255
124,111,93,255
209,201,188,255
190,180,157,255
193,184,161,255
199,188,166,255
203,194,171,255
200,191,169,255
204,195,173,255
199,188,166,255
200,191,169,255
201,193,170,255
205,197,174,255
148,137,117,255
219,212,198,255
195,184,163,255
189,180,156,255
192,184,161,255
162,151,132,255
60,53,46,255
114,102,86,255
69,58,49,255
60,50,44,255
60,52,44,255
35,29,24,255
0,1,0,255
61,52,44,255
114,101,87,255
63,54,46,255
55,48,39,255
61,53,43,255
49,40,34,255
0,0,0,255
91,80,64,255
146,134,112,255
194,185,163,255
192,181,157,255
148,133,110,255
215,208,191,255
192,181,157,255
184,172,145,255
173,160,135,255
172,160,135,255
188,176,150,255
193,183,159,255
198,186,162,255
189,178,156,255
191,181,158,255
197,188,165,255
130,119,98,255
210,200,185,255
190,179,156,255
203,194,172,255
204,195,173,255
204,195,173,255
203,194,172,255
203,194,172,255
202,193,171,255
198,187,164,255
198,191,164,255
208,198,176,255
149,137,114,255
215,207,193,255
185,176,154,255
189,180,159,255
195,186,165,255
165,154,134,255
60,53,46,255
114,101,86,255
65,55,45,255
57,47,41,255
56,48,41,255
35,29,24,255
1,1,0,255
61,52,44,255
114,101,87,255
63,55,46,255
59,51,43,255
66,57,47,255
43,34,27,255
0,0,0,255
93,82,66,255
146,135,114,255
195,185,166,255
205,194,174,255
155,143,119,255
225,217,204,255
202,191,169,255
205,197,174,255
201,192,169,255
203,193,170,255
199,192,169,255
206,197,175,255
202,193,170,255
197,188,165,255
195,184,160,255
202,193,170,255
149,137,116,255
226,218,205,255
210,200,179,255
209,199,179,255
209,199,179,255
198,191,167,255
195,184,160,255
195,187,163,255
198,189,166,255
196,185,162,255
196,185,162,255
204,195,173,255
150,136,114,255
219,210,196,255
190,180,157,255
197,187,163,255
195,187,163,255
164,154,134,255
60,53,46,255
115,101,86,255
59,50,40,255
55,48,41,255
55,47,39,255
41,34,28,255
1,1,0,255
61,53,44,255
113,100,85,255
61,52,44,255
65,56,47,255
65,54,46,255
36,28,23,255
0,0,0,255
60,51,37,255
94,83,69,255
127,116,96,255
147,133,112,255
144,133,112,255
153,142,123,255
153,141,117,255
151,139,118,255
150,138,117,255
159,147,125,255
159,148,124,255
132,120,100,255
128,115,92,255
129,118,96,255
141,130,108,255
153,141,122,255
151,139,118,255
145,132,110,255
145,135,112,255
147,136,115,255
152,140,117,255
156,141,121,255
151,138,116,255
135,123,98,255
136,125,104,255
146,135,110,255
141,133,106,255
146,132,110,255
136,126,105,255
132,120,99,255
143,130,108,255
145,134,112,255
147,135,113,255
121,110,92,255
60,53,46,255
115,102,87,255
61,52,43,255
55,46,39,255
54,47,37,255
46,39,30,255
1,1,0,255
61,53,44,255
112,99,85,255
59,51,43,255
61,53,44,255
63,55,46,255
42,34,27,255
0,0,0,255
119,105,87,255
170,159,142,255
205,198,181,255
211,202,189,255
214,204,186,255
216,207,192,255
217,209,192,255
218,211,194,255
216,205,190,255
223,215,200,255
130,118,98,255
221,212,195,255
219,210,193,255
220,212,199,255
222,213,197,255
218,209,192,255
212,205,186,255
208,200,184,255
217,208,192,255
220,212,196,255
220,212,196,255
222,215,199,255
157,143,121,255
220,211,197,255
222,215,200,255
221,213,200,255
220,212,198,255
217,209,193,255
212,205,189,255
212,203,188,255
219,211,194,255
222,215,200,255
212,203,188,255
160,150,133,255
60,53,46,255
113,101,85,255
58,51,42,255
57,48,41,255
55,49,37,255
41,35,29,255
0,1,0,255
58,50,43,255
113,100,85,255
70,60,50,255
69,60,53,255
68,58,48,255
36,30,25,255
0,0,0,255
105,93,75,255
158,146,124,255
193,184,163,255
193,183,162,255
198,190,166,255
204,195,173,255
204,194,174,255
197,188,166,255
197,188,165,255
198,189,165,255
130,117,96,255
224,215,202,255
206,196,176,255
204,195,174,255
205,196,174,255
203,194,172,255
189,178,153,255
196,186,162,255
205,196,174,255
206,198,176,255
202,191,169,255
201,191,171,255
148,137,116,255
224,217,202,255
203,195,172,255
205,195,175,255
205,196,174,255
195,185,161,255
201,192,169,255
196,187,162,255
200,189,169,255
189,180,158,255
193,184,163,255
161,151,131,255
60,53,46,255
113,101,85,255
53,45,38,255
54,45,38,255
66,58,49,255
36,29,24,255
1,1,0,255
59,51,43,255
114,101,85,255
74,65,53,255
73,63,56,255
66,57,46,255
41,32,26,255
0,0,0,255
93,81,64,255
137,126,102,255
179,169,148,255
190,181,160,255
199,190,168,255
205,196,174,255
206,197,176,255
200,191,170,255
204,197,176,255
207,197,177,255
147,135,116,255
223,216,201,255
205,195,173,255
203,194,172,255
203,192,172,255
204,196,173,255
203,196,175,255
205,196,174,255
193,183,160,255
192,183,159,255
192,182,159,255
206,196,175,255
145,133,112,255
222,213,200,255
202,192,170,255
193,183,159,255
186,176,154,255
182,171,149,255
195,186,164,255
196,188,165,255
194,184,158,255
187,178,151,255
182,170,149,255
147,137,118,255
60,53,46,255
114,101,86,255
58,50,41,255
68,61,50,255
71,61,51,255
39,31,25,255
0,0,0,255
61,52,44,255
113,99,85,255
64,55,47,255
68,58,48,255
65,55,45,255
40,32,26,255
0,0,0,255
99,87,69,255
148,135,114,255
191,182,162,255
197,188,166,255
195,184,161,255
194,182,159,255
190,179,156,255
198,189,165,255
203,192,170,255
202,193,171,255
150,137,115,255
218,209,190,255
185,174,146,255
189,179,155,255
196,187,160,255
197,188,164,255
200,190,168,255
199,191,168,255
198,189,168,255
194,183,160,255
194,184,161,255
201,194,167,255
144,131,109,255
221,212,199,255
194,185,160,255
194,182,159,255
195,186,161,255
201,193,170,255
197,189,166,255
200,191,169,255
193,181,157,255
193,186,159,255
184,173,151,255
149,138,119,255
60,53,46,255
113,100,85,255
60,53,44,255
58,51,44,255
60,51,44,255
43,37,29,255
0,0,0,255
58,50,43,255
110,97,83,255
59,51,43,255
65,56,48,255
68,57,47,255
43,34,27,255
0,0,0,255
106,93,76,255
161,149,128,255
200,191,170,255
184,176,152,255
186,175,153,255
192,182,158,255
202,192,169,255
203,194,172,255
207,197,175,255
207,196,174,255
149,136,114,255
219,212,196,255
205,196,175,255
205,195,174,255
202,192,168,255
201,193,169,255
208,198,177,255
207,197,176,255
210,201,180,255
204,194,171,255
203,192,173,255
193,181,158,255
139,127,109,255
223,214,199,255
199,189,163,255
207,197,176,255
206,196,176,255
205,196,177,255
205,195,177,255
207,198,177,255
206,196,176,255
194,187,168,255
190,180,162,255
153,142,125,255
60,53,46,255
114,101,86,255
65,56,47,255
51,43,37,255
54,48,39,255
46,38,31,255
0,0,0,255
59,51,44,255
111,97,83,255
61,53,44,255
62,53,45,255
59,50,42,255
42,33,27,255
0,0,0,255
57,48,37,255
84,73,58,255
122,113,93,255
127,116,97,255
137,126,106,255
146,135,114,255
