# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
7,6,5,255
8,7,5,255
8,7,5,255
8,7,5,255
8,7,5,255
7,6,5,255
7,6,5,255
15,13,9,255
4,3,2,255
14,11,8,255
32,27,20,255
31,27,20,255
52,45,31,255
31,27,20,255
0,0,0,255
56,49,37,255
87,77,62,255
120,109,90,255
134,121,99,255
138,126,103,255
132,121,100,255
137,126,101,255
135,125,103,255
140,125,105,255
147,135,113,255
148,136,114,255
148,137,114,255
149,136,116,255
132,118,99,255
127,115,94,255
133,122,99,255
115,103,83,255
52,46,40,255
112,97,80,255
77,67,54,255
79,72,60,255
75,68,58,255
48,40,31,255
0,0,0,255
22,19,16,255
33,28,21,255
65,56,41,255
96,86,64,255
74,65,44,255
16,13,10,255
17,14,10,255
17,14,9,255
30,25,17,255
30,25,17,255
30,25,17,255
32,27,18,255
32,27,18,255
32,27,17,255
36,31,20,255
40,33,23,255
29,24,17,255
31,27,19,255
16,13,9,255
73,64,46,255
64,55,39,255
69,61,43,255
31,27,20,255
0,0,0,255
95,85,69,255
131,121,106,255
167,160,147,255
196,188,176,255
208,199,186,255
205,198,182,255
213,205,189,255
213,205,192,255
216,207,195,255
209,202,185,255
217,208,192,255
145,133,112,255
215,207,192,255
212,206,191,255
210,203,192,255
208,202,192,255
147,137,122,255
39,35,30,255
109,94,77,255
76,67,56,255
60,54,47,255
71,63,52,255
40,33,27,255
0,0,0,255
22,19,16,255
33,28,21,255
63,55,39,255
104,95,71,255
84,76,55,255
33,28,21,255
38,30,22,255
46,40,26,255
46,39,27,255
48,42,28,255
42,36,23,255
42,36,23,255
42,35,24,255
42,34,23,255
44,37,24,255
47,42,29,255
68,60,46,255
63,57,42,255
0,0,0,255
97,86,66,255
75,67,49,255
67,60,42,255
31,26,20,255
0,0,0,255
102,91,75,255
137,126,105,255
164,154,137,255
174,164,144,255
186,176,157,255
188,179,158,255
193,182,161,255
195,186,164,255
196,187,165,255
197,187,168,255
189,180,157,255
138,128,105,255
203,194,181,255
191,182,161,255
184,174,151,255
193,183,162,255
146,134,115,255
38,34,30,255
103,91,73,255
74,63,53,255
69,64,54,255
70,62,50,255
39,32,26,255
0,0,0,255
22,19,16,255
33,28,21,255
80,69,53,255
129,115,90,255
92,84,62,255
33,28,21,255
32,26,18,255
36,30,22,255
85,75,59,255
162,148,121,255
160,145,118,255
159,143,115,255
159,143,119,255
134,121,98,255
108,97,76,255
80,71,56,255
40,34,24,255
50,43,29,255
32,27,20,255
94,83,62,255
81,71,52,255
67,59,42,255
31,26,20,255
0,0,0,255
95,85,69,255
131,119,97,255
168,158,137,255
173,161,140,255
179,169,148,255
184,175,155,255
187,176,154,255
189,179,158,255
183,173,147,255
195,184,162,255
198,189,168,255
136,123,102,255
207,198,183,255
174,162,141,255
167,156,136,255
185,174,152,255
161,150,129,255
38,34,29,255
108,93,74,255
77,69,57,255
78,67,58,255
63,55,46,255
40,32,26,255
0,0,0,255
22,19,16,255
33,28,21,255
83,73,62,255
159,142,125,255
95,83,63,255
33,28,21,255
68,59,47,255
106,94,77,255
132,117,96,255
116,105,83,255
108,96,75,255
98,86,66,255
87,77,61,255
83,75,60,255
84,73,54,255
126,114,95,255
100,90,72,255
83,74,58,255
32,27,21,255
129,116,87,255
87,76,55,255
71,63,45,255
31,27,20,255
0,0,0,255
98,89,72,255
137,126,106,255
176,166,144,255
186,175,156,255
184,176,152,255
187,177,155,255
186,177,155,255
184,175,153,255
189,180,159,255
192,182,160,255
201,191,171,255
133,124,103,255
207,199,182,255
180,171,149,255
178,170,150,255
189,180,160,255
154,144,125,255
38,34,29,255
114,99,86,255
78,70,62,255
76,66,55,255
70,63,50,255
38,31,25,255
0,0,0,255
22,19,16,255
33,28,21,255
92,76,58,255
144,126,98,255
90,78,53,255
57,49,39,255
128,114,93,255
117,104,84,255
93,80,59,255
77,66,45,255
64,54,35,255
67,58,39,255
57,50,33,255
55,47,29,255
71,62,46,255
79,71,53,255
87,79,58,255
123,114,85,255
49,44,35,255
136,126,101,255
103,93,69,255
75,64,42,255
31,27,20,255
0,0,0,255
100,88,74,255
132,122,103,255
176,165,149,255
189,179,160,255
191,182,161,255
186,177,155,255
187,178,156,255
171,159,137,255
187,178,156,255
185,174,151,255
189,180,157,255
133,121,98,255
202,193,180,255
189,179,157,255
190,180,157,255
198,189,168,255
163,153,133,255
38,34,29,255
116,102,86,255
78,68,60,255
67,58,49,255
54,47,39,255
36,30,23,255
0,0,0,255
22,19,16,255
33,28,21,255
84,73,54,255
163,146,119,255
89,80,52,255
125,113,92,255
117,103,86,255
84,73,53,255
60,51,34,255
42,36,26,255
46,40,29,255
46,40,29,255
45,39,28,255
29,26,18,255
32,26,18,255
61,53,37,255
78,71,52,255
92,87,64,255
73,65,52,255
104,96,75,255
107,97,75,255
80,68,43,255
31,27,20,255
0,0,0,255
57,49,37,255
88,77,65,255
115,105,88,255
127,115,96,255
131,119,99,255
129,116,94,255
130,119,99,255
128,117,94,255
141,130,107,255
140,127,106,255
139,126,105,255
148,136,117,255
142,130,110,255
138,127,103,255
131,120,97,255
134,121,100,255
128,117,98,255
51,46,40,255
112,99,83,255
75,67,56,255
62,52,44,255
53,45,37,255
33,27,21,255
0,0,0,255
22,19,16,255
33,28,21,255
79,69,52,255
180,163,139,255
117,104,85,255
118,104,86,255
100,88,70,255
39,31,21,255
45,40,29,255
54,46,32,255
101,89,65,255
95,85,62,255
94,84,61,255
74,64,46,255
36,30,23,255
17,13,9,255
43,41,25,255
74,69,51,255
99,87,65,255
102,91,68,255
102,91,69,255
78,66,46,255
32,27,20,255
0,0,0,255
86,76,61,255
132,121,105,255
166,160,145,255
186,176,164,255
204,197,182,255
140,130,111,255
211,203,190,255
209,202,189,255
211,206,192,255
212,206,194,255
214,206,193,255
212,205,190,255
211,203,187,255
209,201,188,255
190,182,169,255
196,190,179,255
161,152,136,255
51,46,40,255
114,99,86,255
65,59,51,255
57,49,41,255
57,50,41,255
34,27,22,255
0,0,0,255
22,19,16,255
34,29,22,255
76,67,49,255
184,168,141,255
119,105,86,255
108,95,76,255
46,38,25,255
30,27,19,255
95,82,64,255
134,122,99,255
160,144,116,255
160,143,117,255
164,149,125,255
129,118,95,255
122,115,93,255
88,74,58,255
40,32,24,255
36,33,22,255
60,54,35,255
100,93,76,255
109,99,78,255
70,60,36,255
47,40,29,255
0,0,0,255
75,66,54,255
110,100,82,255
149,141,123,255
147,138,118,255
175,166,146,255
141,130,107,255
203,196,180,255
191,181,160,255
185,174,152,255
189,179,157,255
187,179,156,255
191,182,161,255
191,180,159,255
194,184,162,255
185,176,156,255
192,183,162,255
168,156,134,255
52,46,40,255
116,102,86,255
64,54,46,255
56,49,42,255
62,53,45,255
51,42,33,255
0,0,0,255
22,19,16,255
0,0,0,255
83,74,53,255
152,138,115,255
109,100,73,255
100,87,69,255
31,28,20,255
90,78,59,255
128,115,93,255
96,85,65,255
39,33,22,255
37,30,20,255
37,30,20,255
26,22,14,255
91,85,59,255
126,109,88,255
85,68,53,255
31,27,20,255
38,32,21,255
69,59,44,255
95,86,64,255
61,54,34,255
31,27,20,255
0,0,0,255
75,65,51,255
122,111,93,255
165,156,136,255
159,150,131,255
173,163,144,255
125,115,96,255
195,188,172,255
175,166,143,255
184,175,154,255
185,174,153,255
186,177,156,255
190,181,160,255
187,177,154,255
191,182,161,255
185,175,153,255
190,180,158,255
169,158,136,255
52,46,40,255
114,101,87,255
58,48,40,255
54,46,39,255
68,60,49,255
56,49,41,255
0,0,0,255
57,52,41,255
69,60,46,255
60,50,38,255
143,130,108,255
109,98,78,255
50,47,31,255
31,28,20,255
127,114,90,255
98,86,66,255
26,21,14,255
36,30,20,255
38,31,21,255
35,28,20,255
33,28,19,255
0,0,0,255
87,74,59,255
119,106,87,255
31,26,20,255
45,40,27,255
71,59,42,255
81,68,49,255
31,27,20,255
52,47,37,255
36,32,26,255
83,71,56,255
128,118,98,255
172,164,144,255
177,167,149,255
173,164,145,255
123,113,91,255
173,168,147,255
166,159,134,255
179,172,150,255
184,175,157,255
181,171,148,255
187,179,157,255
189,180,159,255
191,184,163,255
198,190,172,255
191,182,164,255
156,146,127,255
52,46,40,255
110,98,84,255
59,50,42,255
62,52,43,255
67,57,47,255
55,47,39,255
0,0,0,255
65,57,46,255
112,98,75,255
59,49,37,255
114,102,80,255
107,95,72,255
47,41,30,255
62,54,37,255
129,115,93,255
78,66,45,255
38,32,21,255
41,33,22,255
81,70,52,255
70,63,44,255
55,49,32,255
40,32,23,255
62,52,39,255
109,96,79,255
57,49,33,255
33,29,20,255
45,36,26,255
76,64,47,255
47,39,29,255
71,63,52,255
36,32,26,255
86,75,59,255
133,122,98,255
150,144,117,255
155,146,118,255
163,153,130,255
123,111,89,255
182,175,157,255
167,160,134,255
154,150,122,255
158,152,125,255
161,155,128,255
173,167,142,255
188,180,158,255
193,183,162,255
195,186,164,255
196,186,164,255
166,155,135,255
52,46,40,255
108,95,82,255
57,49,42,255
66,57,47,255
64,54,46,255
45,37,28,255
0,0,0,255
64,56,46,255
128,114,90,255
50,42,31,255
95,84,63,255
95,87,67,255
47,41,30,255
83,74,53,255
127,113,90,255
48,41,30,255
40,34,24,255
59,50,32,255
64,58,36,255
80,75,53,255
84,78,57,255
100,88,68,255
32,27,20,255
84,76,56,255
78,74,50,255
51,47,30,255
39,34,22,255
82,72,54,255
46,39,29,255
71,63,53,255
35,31,25,255
50,43,31,255
74,69,48,255
93,89,65,255
111,102,80,255
126,115,93,255
134,122,101,255
134,124,100,255
127,119,94,255
114,110,80,255
108,100,74,255
127,116,91,255
123,113,91,255
131,118,98,255
132,119,98,255
134,121,100,255
135,125,103,255
126,113,92,255
51,46,40,255
106,93,80,255
55,47,40,255
53,46,39,255
52,47,41,255
44,36,27,255
0,0,0,255
78,69,57,255
177,162,138,255
109,95,74,255
33,28,21,255
94,83,66,255
47,41,30,255
89,80,62,255
104,94,72,255
61,51,38,255
30,25,17,255
45,38,24,255
47,43,25,255
55,48,31,255
55,46,31,255
55,46,32,255
48,40,30,255
91,82,65,255
78,73,54,255
51,45,30,255
40,35,23,255
32,27,21,255
71,63,49,255
91,81,69,255
36,33,25,255
87,77,61,255
137,128,107,255
150,145,129,255
158,152,139,255
178,171,158,255
182,175,161,255
188,181,166,255
182,178,160,255
167,165,142,255
176,169,152,255
188,182,169,255
126,117,99,255
196,189,173,255
191,183,168,255
200,193,176,255
204,196,184,255
212,204,190,255
51,46,40,255
106,93,79,255
52,44,37,255
50,43,37,255
53,45,37,255
35,30,25,255
0,0,0,255
78,69,57,255
181,166,143,255
157,141,115,255
123,106,84,255
51,43,32,255
51,43,32,255
88,80,61,255
109,99,78,255
49,42,31,255
103,96,76,255
104,95,75,255
95,87,66,255
82,73,56,255
86,77,58,255
107,95,74,255
32,27,21,255
82,74,57,255
82,72,54,255
57,47,36,255
33,28,21,255
72,62,47,255
91,81,63,255
110,99,84,255
49,46,31,255
83,76,55,255
107,99,81,255
129,120,103,255
137,129,111,255
153,146,126,255
149,141,122,255
148,143,118,255
154,149,124,255
149,144,118,255
144,139,114,255
146,140,116,255
109,103,80,255
176,170,156,255
161,152,134,255
171,163,141,255
187,178,157,255
185,176,156,255
51,46,39,255
108,95,82,255
56,49,43,255
51,43,38,255
52,43,37,255
33,27,22,255
0,0,0,255
79,70,58,255
196,180,156,255
175,160,132,255
173,157,132,255
173,157,133,255
175,161,134,255
171,156,128,255
174,159,134,255
175,160,136,255
155,143,117,255
159,145,122,255
161,147,124,255
148,135,110,255
149,130,108,255
154,138,111,255
156,141,114,255
162,149,126,255
150,134,108,255
146,129,103,255
148,128,101,255
136,120,93,255
132,117,93,255
130,115,97,255
40,38,26,255
76,70,54,255
107,98,79,255
134,127,106,255
130,125,100,255
132,127,103,255
136,129,110,255
144,139,115,255
131,128,100,255
135,133,105,255
139,135,108,255
135,132,106,255
105,98,78,255
173,166,152,255
146,137,119,255
152,144,124,255
161,153,133,255
133,126,104,255
55,52,38,255
104,94,74,255
59,53,41,255
54,46,38,255
51,44,37,255
35,28,24,255
0,0,0,255
79,70,58,255
203,187,161,255
203,187,161,255
203,187,161,255
202,186,160,255
201,185,159,255
195,178,154,255
195,178,154,255
194,178,153,255
191,175,151,255
188,172,148,255
173,159,136,255
171,156,133,255
170,156,134,255
173,158,135,255
175,161,138,255
177,162,139,255
173,158,135,255
175,160,136,255
167,152,129,255
152,138,115,255
127,113,92,255
107,96,78,255
28,25,20,255
68,59,48,255
96,87,69,255
122,118,95,255
118,116,89,255
120,118,90,255
120,116,91,255
127,125,97,255
116,115,85,255
123,120,93,255
129,125,99,255
127,123,98,255
95,89,66,255
154,147,133,255
124,119,95,255
62,64,50,255
81,82,69,255
80,82,66,255
53,48,38,255
105,95,78,255
62,54,44,255
55,47,39,255
52,46,37,255
36,30,25,255
0,0,0,255
63,56,46,255
162,144,121,255
137,124,103,255
122,109,88,255
119,107,86,255
102,91,71,255
83,72,53,255
86,78,59,255
84,74,56,255
82,71,55,255
83,73,55,255
80,70,53,255
79,69,53,255
71,62,46,255
69,59,44,255
71,60,44,255
71,61,45,255
70,61,44,255
70,61,45,255
69,60,44,255
66,57,42,255
66,58,41,255
54,47,28,255
14,12,9,255
69,60,46,255
94,86,68,255
116,111,89,255
111,109,83,255
104,103,75,255
99,97,69,255
101,101,71,255
104,103,73,255
111,108,81,255
120,111,92,255
117,112,89,255
85,76,57,255
138,131,118,255
112,106,84,255
68,69,57,255
114,115,102,255
78,81,69,255
52,48,38,255
109,97,81,255
66,58,46,255
59,55,40,255
60,56,40,255
39,32,25,255
0,0,0,255
63,56,46,255
162,144,117,255
124,111,90,255
94,84,64,255
100,90,64,255
89,77,59,255
84,74,56,255
87,79,60,255
89,79,56,255
90,79,61,255
97,86,66,255
89,78,60,255
82,70,55,255
82,72,54,255
86,74,56,255
84,73,55,255
84,72,54,255
84,71,52,255
81,69,53,255
85,73,56,255
80,70,52,255
73,66,45,255
60,55,34,255
19,18,10,255
13,15,6,255
16,19,7,255
20,23,9,255
22,25,9,255
21,23,10,255
20,22,10,255
26,29,12,255
31,36,15,255
27,30,13,255
16,18,9,255
23,25,11,255
23,25,11,255
4,5,2,255
6,7,3,255
67,70,53,255
117,119,98,255
69,72,55,255
55,54,36,255
44,43,31,255
42,38,31,255
47,46,31,255
36,36,23,255
30,26,21,255
0,0,0,255
63,56,46,255
162,144,115,255
101,92,67,255
100,91,69,255
93,81,60,255
90,80,62,255
87,80,61,255
83,73,56,255
100,89,68,255
105,94,75,255
109,97,75,255
97,89,71,255
89,84,67,255
93,85,65,255
84,75,57,255
91,82,62,255
90,79,63,255
94,81,63,255
94,83,64,255
89,78,60,255
82,70,52,255
77,66,44,255
63,57,37,255
21,20,11,255
35,38,24,255
51,56,36,255
62,67,44,255
65,70,47,255
65,67,49,255
66,69,58,255
75,77,63,255
70,76,52,255
73,79,54,255
71,77,59,255
70,77,57,255
74,81,60,255
71,74,52,255
55,58,41,255
67,72,48,255
113,117,93,255
65,69,53,255
74,78,59,255
81,84,68,255
68,70,63,255
70,73,58,255
64,67,54,255
56,57,49,255
62,61,50,255
63,56,46,255
158,141,109,255
86,78,54,255
93,83,61,255
82,74,50,255
92,83,62,255
89,82,57,255
91,85,65,255
104,94,76,255
107,98,72,255
96,87,69,255
82,76,59,255
82,76,59,255
84,74,58,255
81,71,54,255
78,69,52,255
83,73,56,255
95,83,63,255
98,87,65,255
99,88,66,255
88,77,56,255
89,79,55,255
59,56,33,255
34,36,17,255
44,49,29,255
58,62,42,255
72,75,56,255
73,76,57,255
72,75,57,255
75,78,61,255
77,79,63,255
78,82,61,255
80,85,67,255
83,86,72,255
82,85,69,255
77,83,62,255
76,81,60,255
72,75,55,255
76,79,59,255
123,124,105,255
128,129,113,255
119,122,100,255
124,127,105,255
137,138,121,255
141,143,126,255
135,136,122,255
135,135,123,255
136,136,120,255
63,56,46,255
157,138,108,255
82,72,53,255
90,83,57,255
92,88,56,255
98,89,64,255
97,90,64,255
97,90,70,255
104,95,75,255
110,98,72,255
87,80,63,255
76,67,52,255
77,68,51,255
80,68,49,255
84,72,51,255
87,76,55,255
90,78,59,255
90,79,59,255
89,81,58,255
95,86,64,255
91,87,64,255
92,88,64,255
60,57,33,255
31,33,16,255
45,49,33,255
72,76,63,255
111,114,95,255
101,103,85,255
108,111,90,255
106,110,86,255
111,116,91,255
120,122,101,255
114,119,95,255
111,115,89,255
116,118,96,255
100,105,80,255
98,103,76,255
82,87,63,255
57,61,41,255
103,104,89,255
80,83,71,255
59,64,47,255
35,40,28,255
29,35,32,255
30,34,31,255
41,42,40,255
41,42,39,255
32,35,33,255
63,56,46,255
158,141,113,255
86,76,55,255
88,81,55,255
90,85,59,255
98,87,67,255
111,102,73,255
103,90,74,255
103,96,74,255
106,94,75,255
86,79,62,255
79,70,53,255
77,70,47,255
71,66,42,255
77,69,44,255
87,80,53,255
86,80,55,255
76,71,46,255
77,75,45,255
78,76,53,255
80,79,55,255
76,75,51,255
59,58,32,255
34,37,17,255
24,28,14,255
32,38,24,255
48,54,35,255
50,54,33,255
49,55,32,255
49,56,34,255
54,58,38,255
43,45,35,255
38,42,28,255
38,45,30,255
35,44,32,255
47,53,34,255
50,57,35,255
55,61,36,255
52,57,35,255
98,101,80,255
61,65,49,255
41,48,30,255
29,32,26,255
27,29,25,255
25,27,25,255
38,41,40,255
35,40,34,255
26,29,26,255
63,56,46,255
150,132,108,255
86,79,57,255
87,81,57,255
83,77,50,255
94,85,59,255
104,95,65,255
110,96,76,255
99,89,69,255
101,90,72,255
87,79,61,255
78,69,50,255
68,63,40,255
68,64,40,255
76,69,43,255
84,77,53,255
90,80,61,255
83,76,53,255
73,71,47,255
57,59,35,255
64,62,41,255
67,63,41,255
60,57,31,255
33,36,16,255
20,24,13,255
32,36,24,255
49,54,37,255
49,54,33,255
48,56,34,255
47,54,34,255
40,44,32,255
54,57,38,255
50,54,32,255
39,44,25,255
36,41,26,255
39,45,33,255
50,54,33,255
52,60,37,255
44,47,30,255
101,105,85,255
45,52,34,255
57,63,36,255
43,48,32,255
39,44,34,255
42,46,28,255
38,42,36,255
38,41,37,255
30,33,31,255
63,57,44,255
145,132,104,255
81,76,52,255
85,80,55,255
81,76,49,255
87,80,53,255
98,91,60,255
107,95,75,255
96,83,65,255
95,87,66,255
90,83,59,255
78,72,46,255
67,63,37,255
