# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
129,118,104,255
124,114,99,255
118,107,91,255
108,97,82,255
106,96,80,255
108,98,83,255
109,98,82,255
112,103,87,255
116,106,91,255
119,107,93,255
110,100,85,255
106,96,81,255
107,98,82,255
108,99,83,255
107,98,83,255
164,155,128,255
136,125,100,255
80,60,42,255
135,114,92,255
128,109,85,255
132,112,88,255
102,84,65,255
120,105,84,255
115,100,80,255
145,136,118,255
155,148,134,255
147,139,123,255
148,137,122,255
148,139,123,255
149,138,123,255
147,138,122,255
147,138,123,255
151,144,128,255
148,139,125,255
152,143,128,255
163,157,145,255
162,158,146,255
165,160,148,255
171,167,156,255
183,179,160,255
162,159,138,255
166,163,142,255
165,161,140,255
117,114,98,255
147,145,129,255
147,145,129,255
171,168,156,255
166,160,147,255
160,150,136,255
154,144,129,255
146,134,119,255
138,129,111,255
140,128,112,255
143,131,116,255
142,130,113,255
145,133,116,255
147,138,120,255
146,136,118,255
142,130,112,255
140,130,112,255
141,132,114,255
144,134,117,255
145,135,118,255
168,158,133,255
136,125,99,255
87,61,43,255
137,116,93,255
123,104,78,255
127,108,83,255
99,84,63,255
132,119,96,255
132,119,94,255
171,163,144,255
175,170,152,255
169,161,143,255
169,160,143,255
173,167,149,255
172,165,147,255
174,167,149,255
177,170,153,255
175,170,153,255
173,167,149,255
176,170,154,255
186,182,169,255
183,178,164,255
183,178,163,255
190,186,173,255
189,186,169,255
164,160,140,255
164,160,139,255
166,163,143,255
132,129,112,255
160,156,137,255
164,159,142,255
193,189,175,255
185,180,164,255
183,176,159,255
180,171,155,255
169,161,142,255
169,160,143,255
174,165,149,255
179,171,155,255
178,172,156,255
177,170,154,255
180,175,159,255
179,171,155,255
176,167,150,255
176,167,150,255
175,167,150,255
175,165,148,255
173,164,146,255
171,161,136,255
147,138,114,255
86,59,41,255
137,116,93,255
121,102,77,255
132,116,89,255
104,91,67,255
182,174,156,255
183,176,159,255
220,217,208,255
224,221,214,255
226,224,216,255
224,221,212,255
227,225,219,255
228,225,219,255
228,224,218,255
228,226,219,255
230,228,221,255
229,226,219,255
228,225,219,255
231,230,225,255
233,232,227,255
230,228,222,255
232,231,226,255
189,184,167,255
162,158,137,255
161,155,133,255
165,162,141,255
138,136,118,255
204,202,192,255
204,202,192,255
233,231,226,255
231,228,222,255
230,227,220,255
229,225,218,255
227,223,216,255
227,223,216,255
228,224,218,255
231,229,223,255
231,229,224,255
231,229,224,255
231,229,224,255
230,228,222,255
229,226,220,255
228,225,219,255
228,225,218,255
227,224,217,255
227,223,216,255
179,171,150,255
153,147,125,255
85,60,42,255
124,100,79,255
120,100,76,255
131,117,89,255
138,126,96,255
139,123,97,255
142,133,106,255
145,134,111,255
152,144,121,255
154,147,124,255
148,139,115,255
160,154,132,255
161,155,133,255
159,154,132,255
156,150,128,255
160,155,133,255
156,150,128,255
158,153,132,255
161,157,136,255
162,158,137,255
159,154,133,255
164,161,140,255
166,162,142,255
165,161,141,255
165,162,141,255
165,162,142,255
165,163,142,255
167,164,144,255
167,164,144,255
166,164,143,255
160,156,135,255
162,156,133,255
160,153,130,255
154,147,122,255
154,147,123,255
159,153,131,255
161,157,135,255
159,155,134,255
161,157,136,255
162,159,138,255
161,157,136,255
157,152,131,255
163,158,136,255
159,154,132,255
155,150,127,255
153,148,124,255
160,154,132,255
157,153,132,255
85,60,42,255
131,109,87,255
123,102,78,255
136,121,95,255
136,122,95,255
139,123,97,255
141,130,102,255
150,139,113,255
153,144,120,255
157,151,128,255
162,159,138,255
166,163,143,255
167,164,144,255
165,161,141,255
163,159,139,255
164,161,140,255
162,158,137,255
164,162,142,255
164,161,141,255
162,158,138,255
165,162,142,255
165,163,142,255
167,164,144,255
165,162,142,255
166,163,143,255
164,162,142,255
165,163,142,255
167,165,145,255
167,164,144,255
167,164,144,255
164,161,141,255
167,163,143,255
166,163,142,255
164,160,139,255
161,158,137,255
165,161,140,255
165,162,142,255
161,159,138,255
163,160,139,255
165,162,141,255
165,162,142,255
163,159,139,255
168,165,145,255
164,162,140,255
162,159,137,255
160,156,135,255
167,164,144,255
161,158,138,255
82,59,42,255
157,142,121,255
123,103,80,255
135,119,93,255
142,129,101,255
151,139,114,255
150,139,113,255
159,152,129,255
162,158,136,255
162,157,135,255
163,159,139,255
167,163,143,255
167,164,144,255
166,163,142,255
163,160,140,255
166,163,143,255
166,163,143,255
165,162,142,255
164,162,142,255
165,161,141,255
165,162,142,255
166,163,143,255
167,164,144,255
165,162,142,255
165,163,142,255
165,162,142,255
166,163,143,255
167,165,145,255
167,164,144,255
167,164,144,255
164,161,141,255
167,164,144,255
167,164,144,255
165,162,142,255
163,160,139,255
165,162,142,255
167,163,143,255
164,161,141,255
164,160,140,255
165,162,142,255
165,162,142,255
162,159,139,255
169,166,146,255
165,163,142,255
164,162,141,255
163,159,139,255
169,166,146,255
162,159,139,255
76,57,40,255
169,158,135,255
144,133,108,255
140,129,101,255
146,135,109,255
158,152,128,255
157,151,127,255
162,157,134,255
161,157,134,255
160,153,130,255
163,159,138,255
167,164,144,255
167,164,144,255
167,164,144,255
163,160,140,255
165,163,142,255
166,163,143,255
165,162,142,255
165,162,142,255
166,163,143,255
165,162,142,255
166,163,143,255
167,164,144,255
165,163,142,255
165,163,142,255
164,162,142,255
165,163,142,255
167,165,145,255
166,163,143,255
167,164,144,255
164,161,141,255
167,164,144,255
167,164,144,255
166,163,143,255
163,159,138,255
166,162,141,255
166,163,142,255
164,162,142,255
163,161,141,255
165,162,142,255
165,162,142,255
162,159,139,255
169,167,146,255
165,162,142,255
165,163,142,255
164,162,142,255
169,166,146,255
162,158,138,255
77,62,44,255
168,157,131,255
149,137,110,255
151,141,115,255
153,144,119,255
161,156,132,255
163,159,138,255
162,158,136,255
164,161,139,255
165,161,140,255
164,161,141,255
167,164,144,255
167,165,145,255
166,163,143,255
163,160,140,255
165,163,142,255
167,164,144,255
164,162,142,255
165,163,142,255
165,163,142,255
165,162,142,255
167,164,144,255
167,164,144,255
165,163,142,255
166,163,143,255
164,161,141,255
166,163,143,255
167,165,145,255
166,163,143,255
166,163,143,255
164,162,142,255
167,164,144,255
166,163,143,255
165,162,141,255
162,157,136,255
166,163,142,255
166,164,143,255
164,161,141,255
163,161,141,255
164,162,142,255
166,163,143,255
162,159,139,255
169,167,147,255
165,162,142,255
165,163,142,255
164,161,141,255
169,166,145,255
163,159,139,255
76,62,45,255
175,164,138,255
153,141,113,255
150,139,112,255
149,136,109,255
153,142,116,255
161,157,133,255
159,153,130,255
162,159,137,255
163,159,138,255
163,161,141,255
166,163,143,255
167,164,144,255
165,163,142,255
163,160,140,255
165,163,142,255
167,164,144,255
165,162,142,255
166,163,143,255
165,163,142,255
164,162,142,255
166,163,143,255
167,164,144,255
165,163,142,255
166,163,143,255
164,162,142,255
166,163,143,255
166,163,143,255
165,161,141,255
167,164,144,255
164,162,142,255
167,164,144,255
167,164,144,255
166,163,143,255
162,158,138,255
166,163,143,255
165,161,140,255
164,161,140,255
163,161,141,255
164,161,141,255
166,162,142,255
162,159,138,255
168,166,146,255
165,162,142,255
166,163,143,255
165,162,142,255
169,167,146,255
163,160,140,255
64,52,36,255
172,160,135,255
152,139,110,255
151,136,107,255
149,136,108,255
146,136,109,255
156,150,126,255
159,152,129,255
162,158,137,255
155,149,126,255
162,160,139,255
166,163,143,255
167,164,144,255
166,163,143,255
163,160,140,255
166,163,143,255
167,164,144,255
165,162,142,255
166,163,143,255
165,163,142,255
164,162,142,255
166,163,143,255
167,164,144,255
165,163,142,255
166,163,143,255
164,162,142,255
166,163,143,255
162,157,135,255
161,155,133,255
165,161,141,255
164,162,142,255
167,164,144,255
167,164,144,255
165,161,140,255
160,156,134,255
165,161,140,255
162,157,135,255
164,161,141,255
163,160,139,255
161,158,136,255
166,163,143,255
162,159,139,255
168,166,146,255
164,162,141,255
165,161,140,255
163,159,138,255
168,164,143,255
162,159,139,255
68,57,42,255
168,157,131,255
148,135,107,255
151,138,109,255
152,142,116,255
151,142,116,255
160,154,131,255
164,161,140,255
165,162,142,255
163,159,138,255
163,161,141,255
166,163,143,255
167,164,144,255
165,163,142,255
163,160,140,255
165,163,142,255
166,163,143,255
164,162,142,255
166,163,143,255
165,162,142,255
165,162,142,255
166,163,143,255
167,165,145,255
164,162,142,255
166,163,143,255
165,162,142,255
166,163,143,255
166,162,142,255
165,161,141,255
166,163,143,255
164,162,142,255
167,164,144,255
166,162,142,255
164,159,137,255
163,159,138,255
166,162,142,255
162,157,135,255
163,160,138,255
158,153,130,255
159,152,129,255
165,162,141,255
162,159,139,255
168,165,145,255
164,161,141,255
165,162,141,255
164,160,140,255
164,160,138,255
160,156,135,255
70,60,46,255
173,165,143,255
155,145,119,255
153,143,117,255
145,136,110,255
151,142,115,255
157,148,124,255
163,159,138,255
166,163,143,255
167,164,144,255
164,162,142,255
166,163,143,255
167,164,144,255
165,163,142,255
163,160,140,255
165,163,142,255
167,164,144,255
165,163,142,255
166,163,143,255
165,162,142,255
165,163,142,255
166,163,143,255
168,165,145,255
164,162,142,255
166,163,143,255
165,162,142,255
166,163,143,255
167,165,145,255
166,163,143,255
166,163,143,255
164,161,141,255
166,163,143,255
166,163,142,255
165,161,141,255
164,162,142,255
167,164,144,255
165,161,140,255
164,160,139,255
158,153,130,255
159,154,130,255
166,163,142,255
161,158,137,255
167,164,143,255
160,155,133,255
163,158,137,255
164,161,139,255
164,158,135,255
159,154,133,255
65,52,36,255
167,156,132,255
151,142,115,255
154,145,120,255
148,138,111,255
155,145,118,255
159,151,127,255
161,154,129,255
165,161,141,255
167,164,144,255
164,162,142,255
166,163,143,255
167,164,144,255
165,162,142,255
163,160,140,255
166,163,143,255
166,163,143,255
166,163,143,255
167,164,144,255
164,162,142,255
166,163,143,255
167,164,144,255
168,165,145,255
164,162,142,255
166,163,143,255
165,162,142,255
166,163,143,255
167,165,145,255
165,163,142,255
166,163,143,255
164,160,140,255
163,157,135,255
162,156,134,255
165,161,141,255
163,159,139,255
165,161,140,255
161,155,132,255
162,156,134,255
162,157,136,255
164,160,140,255
165,161,139,255
158,152,130,255
166,162,140,255
160,154,132,255
163,158,137,255
164,161,139,255
162,156,133,255
157,151,129,255
78,63,45,255
179,170,149,255
158,151,126,255
160,154,132,255
155,147,123,255
160,152,128,255
163,157,135,255
162,156,133,255
165,162,141,255
166,163,143,255
164,162,142,255
165,163,142,255
167,164,144,255
165,163,142,255
163,160,140,255
166,163,143,255
166,163,143,255
166,163,143,255
167,164,144,255
165,162,142,255
166,163,143,255
166,163,143,255
168,165,145,255
164,162,142,255
166,163,143,255
165,162,142,255
166,163,143,255
167,164,144,255
165,163,142,255
166,163,143,255
162,160,139,255
166,162,142,255
165,162,141,255
165,161,141,255
159,153,131,255
162,157,134,255
160,153,130,255
164,159,138,255
160,154,132,255
163,159,138,255
162,156,133,255
159,154,132,255
167,164,143,255
161,157,135,255
162,156,134,255
164,161,139,255
166,162,140,255
160,156,135,255
81,63,44,255
181,170,146,255
159,151,127,255
160,155,133,255
162,158,137,255
163,160,140,255
164,162,142,255
165,162,141,255
165,162,142,255
167,164,144,255
164,162,142,255
166,163,143,255
167,164,144,255
165,162,142,255
163,160,140,255
166,163,143,255
166,163,143,255
166,163,143,255
167,164,143,255
165,162,142,255
165,163,142,255
166,163,143,255
168,166,146,255
164,162,142,255
165,163,142,255
165,162,142,255
166,163,143,255
167,165,145,255
165,162,142,255
165,162,141,255
160,155,133,255
165,161,141,255
167,163,143,255
166,163,143,255
163,160,139,255
166,163,142,255
162,156,133,255
163,158,137,255
160,155,132,255
162,159,136,255
160,154,131,255
155,147,124,255
162,155,132,255
160,154,131,255
163,157,136,255
163,159,138,255
164,160,138,255
162,158,137,255
85,70,52,255
180,169,146,255
159,152,127,255
157,150,126,255
161,157,135,255
163,159,138,255
165,162,142,255
165,163,142,255
164,162,142,255
167,164,144,255
165,162,142,255
165,163,142,255
167,164,144,255
165,162,142,255
163,161,141,255
166,163,143,255
166,163,143,255
165,163,142,255
167,164,144,255
165,163,142,255
165,163,142,255
166,163,143,255
169,166,146,255
165,162,142,255
166,163,143,255
165,163,142,255
166,163,143,255
168,165,145,255
165,163,142,255
166,163,143,255
161,158,137,255
163,157,134,255
165,160,139,255
165,162,141,255
161,158,137,255
163,158,136,255
159,151,127,255
160,152,129,255
161,155,132,255
161,156,133,255
162,157,135,255
156,149,126,255
165,160,138,255
163,158,137,255
162,156,134,255
162,158,136,255
165,161,141,255
159,154,132,255
84,71,52,255
181,170,146,255
159,150,124,255
160,154,132,255
155,144,116,255
159,148,122,255
164,160,139,255
166,163,143,255
164,162,142,255
167,164,144,255
165,163,142,255
166,163,143,255
167,164,144,255
