# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
141,141,146,255
140,140,146,255
142,142,148,255
144,144,149,255
146,146,151,255
145,145,151,255
146,146,151,255
148,148,153,255
148,148,153,255
147,147,152,255
141,141,147,255
143,143,147,255
143,143,149,255
145,145,151,255
146,146,151,255
147,147,152,255
146,146,152,255
147,147,152,255
148,148,153,255
148,148,153,255
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
150,150,155,0
160,160,165,0
159,159,165,0
157,157,162,127
183,183,187,255
230,230,232,255
233,233,234,255
231,231,233,255
235,235,236,255
236,236,237,255
244,244,245,255
233,233,235,255
210,210,213,255
200,200,204,255
183,183,188,255
184,184,189,255
174,174,179,255
172,172,177,255
174,174,179,255
178,178,183,255
183,183,188,255
183,183,188,255
179,179,184,255
173,173,178,255
177,177,182,255
180,180,185,255
177,177,182,255
174,174,179,255
178,178,183,255
181,181,185,255
185,185,190,255
180,180,184,255
171,171,176,255
170,170,175,255
175,175,179,255
179,179,184,255
182,182,187,255
184,184,189,255
175,175,180,255
180,180,184,255
183,183,187,255
187,187,192,255
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
150,150,155,0
160,160,165,0
159,159,165,127
192,192,196,255
231,231,232,255
246,246,248,255
246,246,247,255
244,244,245,255
245,245,246,255
242,242,243,255
244,244,245,255
249,249,250,255
248,248,249,255
251,251,251,255
251,251,251,255
245,245,247,255
234,234,236,255
239,239,241,255
228,228,230,255
220,220,223,255
211,211,215,255
209,209,213,255
203,203,207,255
196,196,200,255
192,192,195,255
192,192,197,255
182,182,187,255
182,182,187,255
177,177,182,255
177,177,182,255
184,184,189,255
183,183,188,255
178,178,183,255
175,175,180,255
178,178,183,255
178,178,183,255
183,183,188,255
175,175,179,255
164,164,168,255
167,167,172,255
167,167,172,255
169,169,174,255
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
150,150,155,0
160,160,165,127
191,191,195,255
246,246,247,255
247,247,249,255
248,248,250,255
248,248,250,255
249,249,250,255
249,249,250,255
249,249,250,255
249,249,250,255
249,249,250,255
249,249,250,255
249,249,250,255
249,249,250,255
249,249,250,255
249,249,250,255
250,250,250,255
250,250,250,255
249,249,250,255
249,249,250,255
249,249,250,255
249,249,250,255
249,249,250,255
249,249,250,255
250,250,250,255
250,250,250,255
250,250,250,255
251,251,251,255
251,251,251,255
251,251,251,255
251,251,251,255
251,251,251,255
252,252,252,255
252,252,252,255
252,252,252,255
252,252,252,255
252,252,252,255
252,252,252,255
252,252,252,255
252,252,252,255
252,252,252,255
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
150,150,155,127
203,203,205,255
232,232,233,255
236,236,238,255
230,230,233,255
243,243,244,255
227,227,230,255
232,232,235,255
238,238,239,255
145,145,150,255
99,99,106,255
71,71,78,255
65,65,72,255
65,65,73,255
74,74,82,255
75,75,82,255
78,78,85,255
78,78,85,255
78,78,86,255
79,79,86,255
79,79,87,255
79,79,87,255
78,78,86,255
79,79,86,255
79,79,86,255
80,80,87,255
80,80,87,255
80,80,88,255
84,84,91,255
84,84,91,255
80,80,87,255
81,81,88,255
80,80,87,255
80,80,87,255
80,80,87,255
80,80,87,255
81,81,88,255
75,75,82,255
66,66,73,255
66,66,73,255
74,74,81,255
74,74,81,255
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,127
185,185,189,255
237,237,238,255
246,246,247,255
246,246,248,255
246,246,248,255
246,246,247,255
169,169,174,255
99,99,105,255
74,74,82,255
76,76,83,255
77,77,84,255
81,81,89,255
83,83,90,255
87,87,94,255
87,87,95,255
86,86,93,255
88,88,95,255
90,90,97,255
93,93,100,255
93,93,100,255
93,93,100,255
93,93,100,255
93,93,100,255
93,93,101,255
92,92,99,255
92,92,100,255
94,94,101,255
94,94,101,255
90,90,98,255
89,89,96,255
89,89,97,255
91,91,98,255
90,90,97,255
90,90,97,255
85,85,93,255
86,86,93,255
84,84,92,255
87,87,94,255
89,89,96,255
89,89,96,255
87,87,94,255
86,86,93,255
142,142,148,0
142,142,148,0
142,142,148,0
142,142,148,0
142,142,148,0
169,169,174,255
250,250,250,255
250,250,250,255
250,250,250,255
250,250,250,255
199,199,203,255
92,92,99,255
64,64,72,255
67,67,75,255
66,66,73,255
71,71,79,255
77,77,84,255
81,81,88,255
89,89,96,255
89,89,96,255
95,95,102,255
95,95,103,255
97,97,104,255
97,97,104,255
97,97,104,255
97,97,104,255
97,97,104,255
97,97,104,255
98,98,105,255
100,100,107,255
100,100,107,255
100,100,107,255
100,100,107,255
100,100,107,255
98,98,105,255
98,98,105,255
98,98,105,255
96,96,103,255
92,92,99,255
93,93,100,255
93,93,101,255
95,95,102,255
99,99,106,255
102,102,109,255
95,95,102,255
91,91,99,255
96,96,104,255
102,102,109,255
142,142,148,0
142,142,148,0
142,142,148,0
142,142,148,0
142,142,148,127
201,201,205,255
250,250,250,255
250,250,250,255
250,250,250,255
185,185,188,255
73,73,80,255
76,76,83,255
77,77,85,255
77,77,85,255
76,76,84,255
76,76,84,255
78,78,85,255
86,86,93,255
85,85,92,255
83,83,90,255
83,83,90,255
91,91,98,255
98,98,105,255
98,98,105,255
98,98,105,255
98,98,105,255
98,98,105,255
98,98,105,255
101,101,109,255
97,97,104,255
91,91,98,255
91,91,98,255
93,93,100,255
93,93,100,255
93,93,100,255
93,93,100,255
92,92,99,255
93,93,100,255
88,88,95,255
87,87,94,255
85,85,92,255
84,84,91,255
84,84,91,255
84,84,91,255
85,85,92,255
85,85,92,255
84,84,91,255
81,81,88,255
141,141,148,0
141,141,148,0
141,141,148,0
141,141,148,0
141,141,148,255
224,224,226,255
242,242,243,255
248,248,249,255
167,167,172,255
87,87,95,255
89,89,96,255
89,89,96,255
92,92,99,255
85,85,92,255
85,85,92,255
88,88,96,255
86,86,93,255
86,86,93,255
83,83,90,255
78,78,85,255
77,77,84,255
77,77,84,255
87,87,94,255
88,88,95,255
87,87,94,255
90,90,98,255
88,88,95,255
87,87,94,255
87,87,94,255
92,92,99,255
91,91,98,255
91,91,98,255
84,84,91,255
84,84,91,255
84,84,91,255
78,78,85,255
79,79,86,255
75,75,82,255
83,83,90,255
84,84,91,255
80,80,87,255
78,78,85,255
78,78,86,255
75,75,82,255
75,75,82,255
78,78,86,255
78,78,85,255
79,79,86,255
150,150,156,0
150,150,156,0
150,150,156,0
150,150,156,0
175,175,179,255
250,250,250,255
250,250,251,255
126,126,132,255
81,81,88,255
83,83,90,255
88,88,95,255
90,90,97,255
80,80,86,255
86,86,93,255
80,80,87,255
76,76,83,255
77,77,84,255
77,77,84,255
78,78,85,255
78,78,85,255
78,78,85,255
78,78,85,255
76,76,83,255
72,72,79,255
77,77,84,255
77,77,84,255
76,76,83,255
80,80,87,255
79,79,86,255
80,80,87,255
71,71,78,255
72,72,80,255
76,76,83,255
72,72,80,255
77,77,84,255
77,77,84,255
77,77,84,255
78,78,85,255
74,74,81,255
74,74,81,255
73,73,80,255
75,75,82,255
75,75,82,255
77,77,84,255
75,75,82,255
77,77,84,255
77,77,84,255
76,76,83,255
150,150,156,0
150,150,156,0
150,150,156,0
150,150,156,127
222,222,224,255
250,250,250,255
192,192,196,255
92,92,99,255
92,92,100,255
98,98,106,255
95,95,102,255
86,86,93,255
88,88,95,255
80,80,87,255
82,82,89,255
82,82,89,255
76,76,83,255
76,76,83,255
76,76,83,255
77,77,84,255
77,77,84,255
76,76,83,255
76,76,83,255
76,76,83,255
76,76,83,255
75,75,82,255
75,75,82,255
75,75,82,255
77,77,85,255
77,77,85,255
77,77,85,255
76,76,83,255
76,76,83,255
76,76,83,255
76,76,83,255
75,75,82,255
75,75,82,255
75,75,82,255
77,77,84,255
77,77,85,255
78,78,85,255
78,78,85,255
76,76,83,255
76,76,83,255
76,76,83,255
76,76,83,255
74,74,81,255
74,74,81,255
151,151,158,0
151,151,158,0
151,151,158,0
151,151,158,255
233,233,234,255
229,229,229,255
104,104,112,255
92,92,100,255
89,89,96,255
95,95,102,255
86,86,93,255
79,79,86,255
81,81,88,255
81,81,88,255
80,80,87,255
73,73,80,255
69,69,76,255
75,75,82,255
67,67,74,255
61,61,68,255
62,62,69,255
65,65,72,255
64,64,71,255
63,63,69,255
63,63,69,255
64,64,70,255
64,64,71,255
64,64,70,255
63,63,69,255
65,65,71,255
65,65,71,255
65,65,72,255
64,64,71,255
63,63,69,255
63,63,69,255
64,64,70,255
64,64,71,255
64,64,70,255
65,65,72,255
65,65,71,255
65,65,71,255
65,65,71,255
65,65,72,255
64,64,71,255
62,62,69,255
66,66,73,255
66,66,74,255
68,68,74,255
151,151,156,0
151,151,156,0
151,151,156,0
151,151,156,255
243,243,246,255
129,129,134,255
104,104,111,255
102,102,109,255
94,94,101,255
87,87,94,255
82,82,89,255
80,80,87,255
77,77,84,255
92,92,100,255
80,80,87,255
71,71,78,255
79,79,85,255
62,62,69,255
63,63,69,255
63,63,69,255
70,70,76,255
28,28,33,255
28,28,33,255
27,27,32,255
27,27,32,255
25,25,30,255
25,25,30,255
27,27,32,255
27,27,32,255
28,28,33,255
29,29,34,255
28,28,32,255
28,28,32,255
27,27,31,255
26,26,31,255
24,24,29,255
24,24,29,255
26,26,31,255
27,27,32,255
28,28,32,255
28,28,33,255
29,29,34,255
28,28,32,255
27,27,32,255
26,26,31,255
26,26,31,255
22,22,27,255
22,22,27,255
166,166,171,0
166,166,171,0
166,166,171,0
166,166,171,255
229,229,231,255
96,96,104,255
106,106,114,255
94,94,101,255
80,80,87,255
84,84,91,255
92,92,99,255
78,78,85,255
80,80,87,255
79,79,86,255
69,69,76,255
68,68,74,255
62,62,68,255
70,70,77,255
44,44,51,255
31,31,36,255
30,30,35,127
28,28,33,0
28,28,33,0
27,27,32,0
27,27,32,0
25,25,30,0
25,25,30,0
27,27,32,0
27,27,32,0
28,28,33,0
29,29,34,0
28,28,32,0
28,28,32,0
27,27,31,0
26,26,31,0
24,24,29,0
24,24,29,0
46,46,51,255
44,44,51,255
41,41,46,255
32,32,37,255
29,29,34,0
28,28,32,0
27,27,32,0
26,26,31,0
26,26,31,0
22,22,27,0
22,22,27,0
156,156,161,0
156,156,161,0
156,156,161,0
156,156,161,255
222,222,226,255
107,107,114,255
105,105,113,255
96,96,103,255
84,84,91,255
93,93,100,255
81,81,88,255
87,87,94,255
79,79,86,255
66,66,72,255
66,66,72,255
66,66,74,255
67,67,73,255
24,24,29,255
44,44,51,0
31,31,36,0
30,30,35,0
28,28,33,0
28,28,33,0
27,27,32,0
27,27,32,0
25,25,30,0
25,25,30,0
27,27,32,0
27,27,32,0
28,28,33,0
29,29,34,0
28,28,32,0
28,28,32,0
27,27,31,0
26,26,31,0
76,76,82,0
76,76,82,0
58,58,63,255
75,75,81,255
52,52,59,255
33,33,38,255
33,33,38,0
28,28,32,0
27,27,32,0
26,26,31,0
26,26,31,0
22,22,27,0
22,22,27,0
161,161,166,0
161,161,166,0
161,161,166,0
161,161,166,255
185,185,188,255
109,109,116,255
108,108,115,255
89,89,96,255
83,83,90,255
87,87,94,255
84,84,91,255
74,74,82,255
71,71,77,255
58,58,64,255
62,62,68,255
68,68,75,255
21,21,25,255
24,24,29,0
44,44,51,0
31,31,36,0
30,30,35,0
28,28,33,0
28,28,33,0
27,27,32,0
27,27,32,0
25,25,30,0
25,25,30,0
27,27,32,0
27,27,32,0
28,28,33,0
29,29,34,0
28,28,32,0
28,28,32,0
81,81,88,0
76,76,82,0
76,76,82,0
76,76,82,127
90,90,98,255
86,86,93,255
63,63,70,255
34,34,39,255
34,34,39,0
34,34,39,0
27,27,32,0
26,26,31,0
26,26,31,0
188,188,193,0
188,188,193,0
161,161,166,0
161,161,166,0
161,161,166,0
161,161,166,255
170,170,175,255
109,109,116,255
103,103,111,255
83,83,90,255
87,87,94,255
87,87,94,255
75,75,82,255
77,77,84,255
65,65,71,255
58,58,64,255
63,63,69,255
28,28,33,255
21,21,25,0
24,24,29,0
43,43,48,0
62,62,68,0
81,81,88,0
92,92,99,0
107,107,114,0
107,107,114,0
106,106,113,0
105,105,112,0
100,100,107,0
101,101,108,0
101,101,108,0
101,101,108,0
100,100,107,0
101,101,108,0
114,114,120,0
81,81,88,0
98,98,105,0
83,83,89,0
101,101,108,255
156,156,161,255
99,99,106,255
71,71,78,255
33,33,38,127
33,33,38,0
33,33,38,0
33,33,38,0
188,188,193,0
188,188,193,0
188,188,193,0
188,188,193,0
169,169,173,0
169,169,173,0
169,169,173,0
169,169,173,255
166,166,171,255
117,117,123,255
104,104,111,255
94,94,101,255
82,82,89,255
83,83,90,255
74,74,81,255
79,79,86,255
66,66,73,255
57,57,63,255
60,60,65,255
24,24,29,255
24,24,29,0
32,32,36,0
43,43,48,0
62,62,68,0
81,81,88,0
92,92,99,0
107,107,114,0
107,107,114,0
106,106,113,0
105,105,112,0
100,100,107,0
101,101,108,0
101,101,108,0
101,101,108,0
100,100,107,0
101,101,108,0
114,114,120,0
81,81,88,0
98,98,105,0
83,83,89,255
154,154,160,255
192,192,197,255
80,80,88,255
60,60,66,255
33,33,38,0
33,33,38,0
33,33,38,0
33,33,38,0
188,188,193,0
188,188,193,0
188,188,193,0
188,188,193,127
145,145,150,0
145,145,150,0
145,145,150,0
145,145,150,255
172,172,175,255
125,125,130,255
104,104,112,255
92,92,99,255
82,82,89,255
81,81,88,255
73,73,80,255
75,75,82,255
66,66,72,255
58,58,64,255
62,62,68,255
25,25,30,255
31,31,36,0
32,32,36,0
43,43,48,0
62,62,68,0
81,81,88,0
92,92,99,0
107,107,114,0
107,107,114,0
106,106,113,0
105,105,112,0
100,100,107,0
101,101,108,0
101,101,108,0
101,101,108,0
100,100,107,0
101,101,108,0
114,114,120,0
81,81,88,127
98,98,105,255
146,146,152,255
221,221,225,255
90,90,97,255
62,62,69,255
38,38,43,127
38,38,43,0
38,38,43,0
38,38,43,0
182,182,187,0
182,182,187,0
182,182,187,0
182,182,187,0
211,211,214,255
116,116,122,0
116,116,122,0
116,116,122,0
116,116,122,255
173,173,178,255
126,126,131,255
105,105,112,255
100,100,107,255
84,84,91,255
81,81,88,255
76,76,83,255
75,75,82,255
63,63,69,255
60,60,66,255
62,62,68,255
28,28,33,255
31,31,36,255
32,32,36,255
43,43,48,255
62,62,68,255
81,81,88,255
92,92,99,255
107,107,114,255
107,107,114,255
106,106,113,255
105,105,112,255
100,100,107,255
101,101,108,255
101,101,108,255
101,101,108,255
100,100,107,255
101,101,108,255
114,114,120,255
130,130,136,255
179,179,184,255
210,210,215,255
90,90,97,255
59,59,66,255
45,45,51,127
38,38,43,0
38,38,43,0
38,38,43,0
38,38,43,0
182,182,187,0
182,182,187,0
182,182,187,0
182,182,187,127
250,250,250,255
118,118,124,0
118,118,124,0
118,118,124,0
118,118,124,255
169,169,174,255
122,122,128,255
108,108,115,255
107,107,114,255
84,84,91,255
83,83,90,255
69,69,76,255
77,77,84,255
64,64,70,255
59,59,65,255
57,57,62,255
24,24,29,255
42,42,47,255
49,49,54,255
72,72,78,255
96,96,104,255
127,127,134,255
158,158,164,255
225,225,229,255
245,245,248,255
252,252,252,255
252,252,252,255
252,252,252,255
252,252,252,255
252,252,252,255
239,239,242,255
220,220,223,255
220,220,223,255
199,199,202,255
201,201,205,255
150,150,155,255
89,89,96,255
58,58,64,255
42,42,47,127
45,45,51,0
38,38,43,0
38,38,43,0
164,164,169,0
194,194,198,0
182,182,185,0
182,182,185,0
193,193,197,0
202,202,207,255
250,250,250,255
112,112,119,0
112,112,119,0
112,112,119,0
112,112,119,255
174,174,177,255
123,123,129,255
114,114,121,255
102,102,109,255
84,84,91,255
86,86,93,255
74,74,82,255
76,76,83,255
64,64,70,255
53,53,58,255
57,57,62,255
26,26,31,255
30,30,34,255
37,37,42,255
56,56,62,255
81,81,87,255
80,80,86,255
81,81,87,255
91,91,98,255
99,99,107,255
98,98,105,255
97,97,105,255
97,97,104,255
97,97,104,255
97,97,104,255
98,98,104,255
87,87,95,255
79,79,85,255
69,69,75,255
63,63,69,255
60,60,67,255
55,55,61,255
42,42,47,127
42,42,47,0
45,45,51,0
38,38,43,0
138,138,144,0
164,164,169,0
194,194,198,0
182,182,185,0
182,182,185,0
193,193,197,255
250,250,250,255
250,250,250,255
112,112,118,0
112,112,118,0
112,112,118,0
112,112,118,255
176,176,180,255
123,123,129,255
114,114,122,255
100,100,107,255
86,86,93,255
85,85,92,255
79,79,86,255
76,76,83,255
63,63,69,255
55,55,59,255
58,58,63,255
29,29,34,255
21,21,25,255
27,27,31,255
28,28,32,255
33,33,38,255
35,35,40,255
49,49,55,255
53,53,59,255
51,51,57,255
51,51,57,255
50,50,57,255
50,50,55,255
50,50,54,255
50,50,54,255
50,50,56,255
50,50,56,255
45,45,50,255
39,39,44,255
39,39,44,255
39,39,44,127
55,55,61,0
42,42,47,0
42,42,47,0
137,137,142,0
150,150,155,0
138,138,144,0
164,164,169,0
194,194,198,0
182,182,185,0
182,182,185,255
251,251,251,255
250,250,250,255
187,187,191,255
113,113,119,0
113,113,119,0
113,113,119,0
113,113,119,255
176,176,181,255
123,123,129,255
114,114,122,255
96,96,103,255
87,87,94,255
87,87,94,255
76,76,83,255
76,76,83,255
63,63,69,255
55,55,60,255
58,58,63,255
30,30,35,255
21,21,25,0
27,27,31,0
28,28,32,0
33,33,38,0
35,35,40,0
49,49,55,0
53,53,59,0
51,51,57,0
51,51,57,0
50,50,57,0
50,50,55,0
50,50,54,0
50,50,54,0
50,50,56,0
50,50,56,0
45,45,50,0
39,39,44,0
39,39,44,0
39,39,44,0
55,55,61,0
42,42,47,0
135,135,143,0
137,137,142,0
150,150,155,0
138,138,144,0
164,164,169,0
194,194,198,0
182,182,185,255
251,251,251,255
250,250,250,255
185,185,188,255
109,109,115,255
114,114,121,0
114,114,121,0
114,114,121,0
114,114,121,255
171,171,175,255
123,123,129,255
114,114,122,255
105,105,112,255
84,84,91,255
88,88,95,255
72,72,79,255
77,77,84,255
58,58,63,255
54,54,58,255
58,58,63,255
25,25,30,255
25,25,30,0
27,27,31,0
28,28,32,0
33,33,38,0
35,35,40,0
49,49,55,0
53,53,59,0
51,51,57,0
51,51,57,0
50,50,57,0
50,50,55,0
50,50,54,0
50,50,54,0
50,50,56,0
50,50,56,0
45,45,50,0
39,39,44,0
39,39,44,0
128,128,134,0
122,122,128,0
143,143,150,0
135,135,143,0
137,137,142,0
150,150,155,0
138,138,144,127
164,164,169,255
194,194,198,255
251,251,252,255
241,241,243,255
190,190,194,255
106,106,114,255
76,76,83,255
114,114,120,0
114,114,120,0
114,114,120,0
114,114,120,255
175,175,178,255
123,123,129,255
116,116,123,255
102,102,109,255
84,84,91,255
88,88,95,255
74,74,82,255
76,76,83,255
58,58,63,255
54,54,58,255
58,58,63,255
26,26,31,255
26,26,31,0
26,26,31,0
28,28,32,0
33,33,38,0
35,35,40,0
49,49,55,0
53,53,59,0
51,51,57,0
51,51,57,0
50,50,57,0
50,50,55,0
120,120,126,0
135,135,141,0
147,147,154,0
129,129,135,0
121,121,128,0
136,136,144,0
184,184,188,0
128,128,134,0
122,122,128,0
143,143,150,0
135,135,143,0
137,137,142,127
150,150,155,255
179,179,183,255
185,185,188,255
202,202,206,255
197,197,199,255
176,176,180,255
110,110,118,255
73,73,80,255
80,80,87,255
114,114,120,0
114,114,120,0
114,114,120,0
114,114,120,255
177,177,181,255
123,123,129,255
116,116,123,255
101,101,108,255
86,86,93,255
87,87,94,255
76,76,83,255
76,76,83,255
63,63,69,255
55,55,60,255
58,58,63,255
29,29,34,255
29,29,34,0
29,29,34,0
29,29,34,0
33,33,38,0
35,35,40,0
49,49,55,0
53,53,59,0
158,158,164,0
171,171,176,0
127,127,134,0
139,139,145,0
120,120,126,0
135,135,141,0
147,147,154,0
129,129,135,0
121,121,128,0
136,136,144,0
184,184,188,0
128,128,134,127
122,122,128,255
143,143,150,255
135,135,143,255
191,191,194,255
185,185,190,255
185,185,188,255
167,167,172,255
166,166,171,255
164,164,168,255
101,101,107,255
81,81,89,255
74,74,82,255
81,81,88,255
114,114,120,0
114,114,120,0
114,114,120,0
114,114,120,255
177,177,181,255
123,123,129,255
114,114,122,255
99,99,107,255
87,87,94,255
87,87,94,255
76,76,83,255
76,76,83,255
63,63,69,255
55,55,59,255
57,57,62,255
29,29,34,255
29,29,34,0
29,29,34,0
29,29,34,0
29,29,34,0
35,35,40,0
196,196,200,0
207,207,210,0
158,158,164,0
171,171,176,0
127,127,134,0
139,139,145,0
120,120,126,0
135,135,141,0
147,147,154,0
129,129,135,127
121,121,128,255
136,136,144,255
184,184,188,255
181,181,185,255
179,179,184,255
178,178,181,255
173,173,177,255
181,181,185,255
167,167,172,255
155,155,160,255
112,112,119,255
75,75,82,255
73,73,80,255
76,76,83,255
79,79,86,255
76,76,83,255
83,83,90,255
114,114,121,0
114,114,121,0
114,114,121,0
114,114,121,255
171,171,175,255
123,123,129,255
114,114,122,255
105,105,112,255
84,84,91,255
88,88,95,255
72,72,79,255
77,77,84,255
64,64,70,255
53,53,58,255
57,57,62,255
24,24,29,255
24,24,29,0
24,24,29,0
24,24,29,0
24,24,29,0
201,201,205,0
196,196,200,0
207,207,210,0
158,158,164,0
171,171,176,0
127,127,134,0
139,139,145,0
120,120,126,127
135,135,141,255
147,147,154,255
144,144,150,255
154,154,159,255
164,164,168,255
172,172,177,255
156,156,160,255
162,162,167,255
173,173,178,255
177,177,180,255
164,164,168,255
106,106,114,255
77,77,84,255
84,84,91,255
80,80,87,255
75,75,83,255
77,77,84,255
84,84,91,255
81,81,88,255
81,81,88,255
114,114,120,0
114,114,120,0
114,114,120,0
114,114,120,255
175,175,178,255
123,123,129,255
116,116,123,255
102,102,109,255
84,84,91,255
88,88,95,255
74,74,82,255
75,75,83,255
64,64,70,255
53,53,58,255
57,57,62,255
25,25,30,255
25,25,30,0
25,25,30,0
25,25,30,0
25,25,30,0
201,201,205,0
196,196,200,0
207,207,210,0
158,158,164,0
171,171,176,0
127,127,134,127
139,139,145,255
153,153,158,255
173,173,178,255
180,180,184,255
171,171,175,255
168,168,172,255
166,166,171,255
170,170,175,255
171,171,175,255
145,145,151,255
115,115,121,255
85,85,92,255
84,84,91,255
79,79,86,255
80,80,87,255
87,87,94,255
80,80,87,255
79,79,86,255
80,80,87,255
84,84,91,255
81,81,88,255
82,82,89,255
114,114,121,0
114,114,121,0
114,114,121,0
114,114,121,255
171,171,175,255
123,123,129,255
114,114,122,255
105,105,112,255
84,84,91,255
88,88,95,255
72,72,79,255
77,77,84,255
64,64,70,255
53,53,58,255
57,57,62,255
24,24,29,255
24,24,29,0
24,24,29,0
24,24,29,0
196,196,200,0
201,201,205,0
196,196,200,0
207,207,210,0
158,158,164,127
171,171,176,255
206,206,210,255
225,225,227,255
182,182,187,255
194,194,197,255
183,183,186,255
172,172,176,255
138,138,144,255
94,94,100,255
80,80,87,255
77,77,85,255
78,78,86,255
85,85,92,255
86,86,93,255
84,84,91,255
80,80,87,255
79,79,86,255
82,82,89,255
81,81,88,255
81,81,88,255
79,79,86,255
85,85,92,255
84,84,91,255
84,84,91,255
114,114,120,0
114,114,120,0
114,114,120,0
114,114,120,255
175,175,178,255
123,123,129,255
116,116,123,255
102,102,109,255
84,84,91,255
88,88,95,255
74,74,82,255
75,75,83,255
64,64,70,255
53,53,58,255
56,56,61,255
24,24,29,255
24,24,29,0
24,24,29,0
24,24,29,0
196,196,200,0
201,201,205,0
196,196,200,0
207,207,210,127
202,202,206,255
250,250,251,255
250,250,251,255
250,250,251,255
229,229,230,255
218,218,221,255
116,116,123,255
79,79,87,255
83,83,90,255
85,85,91,255
93,93,100,255
85,85,92,255
80,80,87,255
87,87,94,255
87,87,94,255
85,85,92,255
79,79,86,255
79,79,86,255
82,82,89,255
81,81,88,255
80,80,87,255
79,79,86,255
82,82,89,255
83,83,90,255
81,81,88,255
114,114,120,0
114,114,120,0
114,114,120,0
114,114,120,255
177,177,181,255
123,123,129,255
116,116,123,255
101,101,108,255
85,85,93,255
87,87,94,255
76,76,83,255
75,75,82,255
62,62,68,255
54,54,59,255
56,56,61,255
26,26,31,255
26,26,31,0
26,26,31,0
150,150,157,0
196,196,200,0
201,201,205,0
196,196,200,127
249,249,249,255
249,249,250,255
250,250,251,255
250,250,251,255
185,185,190,255
105,105,113,255
86,86,94,255
90,90,97,255
92,92,99,255
90,90,98,255
90,90,97,255
95,95,102,255
86,86,93,255
84,84,91,255
86,86,93,255
63,63,70,255
58,58,63,255
63,63,69,255
81,81,88,255
84,84,91,255
82,82,89,255
81,81,88,255
81,81,88,255
82,82,89,255
82,82,89,255
82,82,89,255
114,114,121,0
114,114,121,0
114,114,121,0
114,114,121,255
171,171,175,255
123,123,129,255
114,114,122,255
105,105,112,255
84,84,91,255
88,88,95,255
72,72,79,255
76,76,84,255
63,63,69,255
52,52,57,255
55,55,60,255
22,22,27,255
22,22,27,0
22,22,27,0
150,150,157,0
196,196,200,0
201,201,205,127
237,237,240,255
249,249,249,255
251,251,251,255
179,179,184,255
102,102,108,255
73,73,80,255
78,78,85,255
91,91,98,255
91,91,99,255
86,86,94,255
92,92,100,255
91,91,98,255
95,95,103,255
85,85,92,255
72,72,79,255
46,46,51,255
48,48,53,255
56,56,61,255
71,71,77,255
82,82,89,255
83,83,90,255
82,82,89,255
81,81,88,255
81,81,88,255
82,82,89,255
84,84,91,255
81,81,88,255
114,114,120,0
114,114,120,0
114,114,120,0
114,114,120,255
175,175,178,255
123,123,129,255
116,116,123,255
102,102,109,255
84,84,91,255
88,88,95,255
74,74,81,255
75,75,82,255
63,63,69,255
