# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
24,48,40,0
24,48,40,0
24,48,40,60
16,40,36,255
13,33,30,255
9,28,21,255
7,21,15,164
7,21,15,0
7,21,15,0
108,141,102,0
108,141,102,0
108,140,102,0
22,43,37,0
22,43,37,0
22,43,37,171
14,34,30,255
9,27,20,255
7,21,14,171
7,21,14,0
7,21,14,0
108,141,102,0
108,140,101,0
108,140,101,0
23,45,40,0
23,45,40,0
23,45,40,164
13,34,30,255
15,36,32,255
9,25,20,255
8,22,14,61
8,22,14,0
8,22,14,0
108,141,102,0
108,142,102,0
108,142,102,0
24,47,40,0
24,47,40,0
24,47,40,140
16,37,32,255
10,29,23,255
22,48,43,255
9,28,19,255
7,24,14,0
108,142,101,0
108,141,101,0
109,143,105,0
108,143,105,0
108,141,101,0
108,140,101,0
107,140,101,0
24,48,40,0
47,73,58,255
14,33,30,255
9,27,20,255
7,21,15,0
107,141,102,0
108,142,102,0
108,141,102,0
108,141,102,0
108,140,102,0
108,140,102,0
108,142,103,0
22,43,37,0
33,56,46,255
9,25,18,255
7,21,14,0
108,140,101,0
108,141,102,0
108,141,102,0
108,140,101,0
108,140,101,0
106,137,99,0
108,140,101,0
23,45,40,0
32,55,45,255
15,36,33,255
9,25,20,255
8,22,14,0
108,141,102,0
107,139,101,0
108,141,102,0
108,142,102,0
108,142,102,0
108,141,101,0
110,145,104,0
24,47,40,0
34,58,47,255
10,28,23,255
22,48,43,255
16,37,33,255
58,84,65,0
108,142,101,0
108,141,101,0
109,143,105,0
108,143,105,0
108,141,101,0
108,140,101,0
107,140,101,0
104,136,99,0
87,118,88,255
14,33,30,255
15,35,32,255
55,83,63,0
107,141,102,0
108,142,102,0
108,141,102,0
108,141,102,0
108,140,102,0
108,140,102,0
108,142,103,0
104,135,98,0
84,115,85,255
14,34,31,255
55,81,63,0
108,140,101,0
108,141,102,0
108,141,102,0
108,140,101,0
108,140,101,0
106,137,99,0
108,140,101,0
103,136,99,0
84,114,83,255
15,37,33,255
14,34,31,255
56,83,65,0
108,141,102,0
107,139,101,0
108,141,102,0
108,142,102,0
108,142,102,0
108,141,101,0
110,145,104,0
107,140,102,0
88,119,87,255
11,29,23,255
22,48,43,255
28,52,44,255
58,84,65,255
108,142,101,255
108,141,101,255
109,143,105,255
108,143,105,255
108,141,101,255
108,140,101,255
107,140,101,255
104,136,99,255
71,100,76,255
14,33,30,255
27,51,43,255
55,83,63,255
107,141,102,255
108,142,102,255
108,141,102,255
108,141,102,255
108,140,102,255
108,140,102,255
108,142,103,255
104,135,98,255
70,98,73,255
26,50,42,255
55,81,63,255
108,140,101,255
108,141,102,255
108,141,102,255
108,140,101,255
108,140,101,255
106,137,99,255
108,140,101,255
103,136,99,255
70,97,74,255
15,37,33,255
26,51,42,255
56,83,65,255
108,141,102,255
107,139,101,255
108,141,102,255
108,142,102,255
108,142,102,255
108,141,101,255
110,145,104,255
107,140,102,255
73,102,77,255
11,29,23,255
22,48,43,255
11,30,24,255
7,24,16,255
6,20,12,255
6,19,12,255
7,22,13,255
7,21,13,255
6,20,13,255
6,20,13,255
6,20,13,255
10,28,22,255
14,35,32,255
14,33,30,255
10,29,23,255
8,23,16,255
6,20,13,255
6,20,13,255
6,20,13,255
6,20,13,255
6,20,13,255
6,20,13,255
7,21,13,255
10,28,22,255
13,33,30,255
9,28,22,255
8,22,16,255
6,20,13,255
7,21,13,255
7,21,13,255
6,20,13,255
6,20,13,255
6,19,12,255
6,20,13,255
10,28,22,255
13,33,29,255
16,38,34,255
9,29,22,255
8,23,16,255
6,20,13,255
6,19,12,255
6,20,13,255
6,20,13,255
6,19,13,255
6,20,12,255
6,23,13,255
11,29,24,255
15,36,31,255
11,29,23,255
22,48,43,255
9,27,19,255
7,24,16,0
6,20,12,0
118,153,110,0
124,160,115,0
120,156,112,0
110,145,104,0
98,131,95,0
86,118,87,0
110,145,104,0
17,40,36,255
14,34,31,255
9,27,21,255
8,23,16,0
123,158,114,0
120,155,111,0
106,139,101,0
105,137,98,0
87,118,87,0
6,20,13,0
7,21,13,0
10,28,22,0
15,35,31,255
8,25,18,255
8,22,16,0
6,20,13,0
7,21,13,0
126,164,117,0
118,154,110,0
109,143,104,0
93,123,90,0
85,116,86,0
10,28,22,0
15,36,32,255
16,38,34,255
9,26,20,255
8,23,16,0
126,162,115,0
117,152,110,0
108,141,103,0
97,128,93,0
84,116,85,0
6,20,12,0
6,23,13,0
11,29,24,0
17,38,34,255
11,30,23,255
22,48,43,255
12,32,25,255
50,76,60,0
122,157,112,0
118,153,110,12
124,160,115,103
120,156,112,235
110,145,104,255
98,131,95,255
86,118,87,127
110,145,104,7
84,114,86,255
14,34,30,255
15,37,33,255
39,64,51,0
123,158,114,111
120,155,111,255
106,139,101,255
105,137,98,226
87,118,87,223
54,80,62,0
49,75,59,0
58,86,65,0
58,86,65,255
9,27,20,255
9,27,20,0
123,159,114,0
118,154,111,0
126,164,117,119
118,154,110,244
109,143,104,255
93,123,90,255
85,116,86,86
76,105,78,0
84,113,83,255
15,37,34,255
14,36,32,255
40,64,52,0
126,162,115,107
117,152,110,255
108,141,103,255
97,128,93,255
84,116,85,88
83,114,84,0
88,119,87,0
107,140,101,0
71,99,76,255
11,30,23,255
22,48,43,255
17,37,33,255
50,76,60,42
122,157,112,225
98,130,93,255
48,74,58,255
14,35,29,255
9,28,22,255
12,31,27,255
32,55,44,255
67,96,71,255
61,89,69,255
14,34,30,255
27,49,42,255
39,64,51,255
42,68,53,255
12,32,27,255
10,29,24,255
13,34,29,255
42,67,53,255
54,80,62,255
49,75,59,103
79,108,80,0
67,96,71,255
10,30,23,255
53,79,62,0
123,159,114,103
118,154,111,255
66,94,71,255
12,33,30,255
9,27,21,255
11,31,26,255
36,60,49,255
76,105,78,255
64,92,70,255
17,38,34,255
26,50,41,255
40,64,52,255
43,69,53,255
11,31,26,255
9,29,23,255
14,33,30,255
41,65,53,255
83,114,84,255
88,119,87,226
107,140,101,42
82,113,83,255
11,30,23,255
22,48,43,255
22,45,38,255
42,67,54,235
33,57,46,255
9,25,19,255
7,22,14,234
6,21,12,117
9,28,22,0
8,23,16,69
9,25,19,225
12,32,27,255
16,39,34,255
15,35,32,255
13,33,28,255
9,27,19,255
6,20,13,226
5,20,12,94
7,21,14,10
9,27,19,116
12,32,28,255
16,37,34,255
26,49,41,255
79,108,80,56
81,109,81,255
15,36,33,255
53,79,62,56
95,126,92,255
17,37,34,255
8,25,17,255
6,19,12,124
6,19,12,11
7,21,15,65
9,28,19,227
12,32,27,255
15,35,32,255
17,39,34,255
12,32,28,255
9,27,19,255
6,21,13,225
5,17,11,83
7,22,14,13
8,24,15,110
8,26,20,242
13,33,28,255
23,46,39,255
49,76,60,236
56,84,64,255
11,30,23,255
22,49,43,255
19,42,36,255
17,37,32,255
8,26,20,255
7,21,14,100
96,129,95,0
125,161,116,0
110,143,104,0
28,52,43,0
9,25,19,0
12,33,28,78
16,39,33,255
15,35,32,255
9,28,20,255
7,22,13,79
6,20,13,0
116,152,109,0
111,143,104,0
87,118,87,0
12,32,27,98
11,31,25,255
16,39,34,255
38,62,49,255
53,79,61,255
24,47,40,255
33,57,47,255
14,34,30,255
8,26,17,255
10,31,24,91
106,141,102,0
109,142,102,0
27,49,39,0
9,28,19,0
12,33,29,80
15,35,31,255
17,39,35,255
9,27,20,255
7,22,13,79
6,21,13,0
115,149,107,0
111,144,104,0
87,119,86,0
25,48,41,0
12,30,25,98
15,36,31,255
17,39,35,255
25,48,40,255
10,30,22,255
23,49,43,255
18,40,35,255
12,30,23,255
6,20,13,161
7,21,14,0
96,129,95,22
125,161,116,255
110,143,104,255
28,52,43,255
28,52,43,0
12,33,28,0
45,71,57,255
15,34,31,255
9,29,23,255
7,22,13,0
116,152,109,0
116,152,109,255
111,143,104,255
87,118,87,255
16,37,33,29
11,31,25,0
14,34,29,255
15,34,31,255
17,39,34,255
16,38,34,255
10,30,26,255
7,22,14,255
8,26,17,0
58,85,66,30
106,141,102,255
109,142,102,255
27,49,39,255
27,49,39,0
12,33,29,0
44,69,54,255
16,38,34,255
9,29,22,255
7,22,13,0
115,149,107,0
115,149,107,255
111,144,104,255
87,119,86,255
25,48,41,21
12,30,25,0
16,37,30,162
15,36,31,255
17,39,34,255
11,30,23,255
23,49,43,255
15,35,30,255
8,25,18,255
6,20,13,0
87,118,88,0
87,118,88,255
52,80,61,255
11,30,24,255
9,27,20,255
79,108,81,0
89,119,88,0
83,115,86,255
15,35,31,255
16,37,33,255
35,59,48,0
77,105,79,0
30,54,45,255
14,34,31,255
22,44,37,255
10,31,26,255
10,31,26,0
14,34,29,0
13,32,28,255
15,36,32,255
13,33,29,255
8,24,16,255
7,22,14,0
85,117,87,0
85,117,87,255
51,77,60,255
11,29,23,255
8,25,18,255
79,110,82,0
89,119,88,0
82,112,82,255
17,39,34,255
15,37,32,255
35,59,48,0
78,107,79,0
29,52,43,255
14,35,31,255
22,44,38,255
11,29,25,255
11,29,25,0
16,37,30,0
16,37,31,207
16,38,33,255
11,30,23,255
23,49,43,255
14,33,27,255
8,27,18,105
8,27,18,0
50,78,61,0
50,78,61,255
18,39,34,255
15,35,31,251
57,83,65,0
79,108,81,85
89,119,88,255
15,38,32,255
9,28,22,255
16,38,33,255
35,59,48,255
77,105,79,70
84,116,85,0
35,59,48,255
14,36,30,255
8,26,19,255
8,26,19,0
21,43,36,0
21,43,36,26
16,37,33,255
12,31,26,255
8,25,17,123
8,25,17,0
50,76,60,0
50,76,60,255
17,37,33,255
15,35,30,255
56,81,61,0
79,110,82,87
89,119,88,255
14,35,30,255
11,30,23,255
16,37,32,255
35,59,48,255
78,107,79,69
83,114,83,0
35,60,48,251
15,35,30,255
8,26,19,255
8,26,19,0
33,57,47,0
33,57,47,9
24,47,39,255
11,30,23,255
23,49,43,255
17,38,32,255
12,31,25,69
12,31,25,0
17,39,34,0
17,39,34,164
15,37,31,255
25,48,41,255
57,83,65,255
80,111,82,255
13,33,28,255
7,23,14,133
9,28,22,0
13,34,28,182
16,39,34,255
46,71,56,255
84,116,85,255
50,76,57,255
9,27,19,255
7,23,14,173
7,23,14,0
112,147,107,0
107,139,100,0
63,91,68,255
15,36,32,255
10,29,24,87
10,29,24,0
17,39,33,0
17,39,33,173
15,35,30,255
25,47,40,255
56,81,61,255
82,113,84,255
14,33,28,255
6,22,13,133
11,30,23,0
12,34,27,182
18,40,35,255
47,73,56,255
83,114,83,255
50,76,59,255
9,27,20,255
6,22,13,165
6,22,13,0
112,148,107,0
109,143,103,0
65,93,72,255
11,30,23,255
23,49,43,255
23,46,39,255
15,36,30,238
14,34,30,0
21,43,36,0
17,39,34,0
10,30,22,143
11,31,26,255
15,35,31,255
17,37,33,255
10,29,23,255
16,37,31,0
94,126,91,0
104,138,100,0
35,59,48,255
15,37,32,255
11,30,25,255
7,23,15,255
5,19,11,149
7,23,14,0
111,146,106,0
112,147,107,0
107,139,100,175
70,99,76,255
21,44,37,255
13,34,29,255
15,35,31,0
23,46,40,0
17,39,33,0
9,28,21,149
11,30,25,255
14,34,29,255
17,39,34,255
10,29,24,255
15,34,30,0
97,129,94,0
102,136,99,0
35,59,48,255
17,39,32,255
10,28,24,255
7,23,15,255
5,20,11,143
6,22,13,0
112,145,105,0
112,148,107,0
109,143,103,157
72,102,77,255
11,30,23,255
23,49,43,255
19,42,37,255
18,40,35,255
14,34,30,65
21,43,36,0
41,66,53,0
10,30,22,0
11,31,26,0
12,33,27,255
16,35,30,255
16,37,33,255
16,37,31,36
94,126,91,0
104,138,100,38
78,107,80,255
11,29,25,255
7,23,14,255
7,23,15,0
5,19,11,0
123,157,113,0
111,146,106,0
112,147,107,140
90,120,88,255
35,58,47,255
18,41,35,255
17,39,34,255
15,35,31,80
23,46,40,0
41,66,53,0
9,28,21,0
11,30,25,0
11,31,26,255
16,38,31,255
16,37,33,255
15,34,30,37
97,129,94,0
102,136,99,38
78,107,81,255
11,30,25,255
6,20,13,255
7,23,15,0
5,20,11,0
121,158,113,0
112,145,105,0
112,148,107,126
91,124,91,255
36,60,49,255
11,30,23,255
23,49,43,255
17,39,34,255
20,43,38,255
17,40,34,255
21,43,36,5
41,66,53,0
71,101,76,0
11,31,26,0
12,33,27,0
15,34,29,255
20,42,36,255
32,57,46,255
94,126,91,42
108,142,105,255
26,49,42,255
8,24,16,255
7,23,14,0
7,23,15,0
120,154,111,0
123,157,113,0
111,146,106,28
90,123,90,255
37,60,48,255
17,38,33,255
16,37,33,255
19,42,36,255
18,41,35,255
23,46,40,17
41,66,53,0
71,98,75,0
11,30,25,0
11,31,26,0
15,36,30,255
20,42,36,255
31,54,44,255
97,129,94,42
107,142,103,255
26,49,42,255
8,24,16,255
6,20,13,0
7,23,15,0
120,155,111,0
121,158,113,0
112,145,105,17
91,121,89,255
38,62,50,255
17,39,35,255
10,30,22,255
23,49,43,255
13,32,26,255
14,34,27,230
15,36,31,255
30,52,43,242
41,66,53,36
71,101,76,0
78,107,80,0
19,41,35,0
19,41,35,105
17,38,33,255
29,53,44,255
43,66,52,255
56,82,64,255
10,29,22,255
7,23,15,107
7,23,15,0
83,114,85,0
120,154,111,0
123,157,113,75
95,126,92,246
16,38,33,255
13,32,28,255
15,36,31,255
11,30,26,255
12,32,27,248
16,37,33,255
32,56,45,253
41,66,53,44
71,98,75,0
77,106,78,0
20,42,36,0
20,42,36,107
17,38,33,255
27,49,41,255
44,69,54,255
55,82,62,255
10,29,24,255
7,24,15,105
7,24,15,0
83,115,85,0
120,155,111,0
121,158,113,67
95,127,92,235
17,39,32,255
14,34,28,243
16,37,33,255
11,30,23,255
23,49,43,255
10,29,21,255
14,34,27,0
11,29,23,200
14,34,29,255
35,61,50,255
71,101,76,58
78,107,80,0
75,105,78,0
19,41,35,0
16,38,33,255
17,39,33,255
16,35,31,255
12,31,26,255
8,25,16,255
7,23,15,0
124,159,114,0
83,114,85,0
120,154,111,136
73,101,77,255
12,32,28,255
7,24,14,214
12,30,25,13
17,38,34,255
9,27,20,255
8,25,16,4
10,29,24,214
16,38,31,255
35,59,48,255
71,98,75,64
77,106,78,0
74,102,76,0
20,42,36,0
16,38,33,255
16,36,31,255
18,40,34,255
11,32,25,255
8,25,16,255
7,24,15,0
123,157,113,0
83,115,85,0
120,155,111,130
72,99,76,255
13,31,26,255
7,24,15,200
14,34,28,0
17,39,35,255
11,30,23,255
23,49,43,255
11,29,21,255
11,29,21,0
11,29,23,0
8,25,19,101
12,32,26,247
22,46,39,255
78,107,80,255
75,105,78,172
47,71,55,0
95,128,93,0
19,42,36,255
16,36,32,255
10,29,22,255
50,77,60,0
102,136,99,0
124,159,114,153
83,114,85,255
15,37,32,255
8,26,18,254
6,20,12,112
7,24,14,0
12,30,25,0
49,74,58,255
9,27,21,255
8,25,16,0
10,29,24,0
9,28,21,113
11,31,25,255
21,44,37,255
77,106,78,255
74,102,76,175
47,73,57,0
95,128,93,0
18,39,34,255
18,40,34,255
10,28,22,255
50,77,60,0
103,136,99,0
123,157,113,150
83,115,85,255
16,37,32,255
8,25,18,246
6,21,12,101
7,24,15,0
50,77,60,0
50,77,60,255
11,30,23,255
23,49,43,255
11,29,23,255
11,29,23,0
131,167,118,0
8,25,19,0
12,32,26,0
9,28,20,109
12,32,26,255
21,44,38,255
47,71,55,248
95,128,93,9
80,110,82,255
16,36,32,255
17,37,33,255
50,77,60,9
102,136,99,251
31,55,45,255
9,27,20,255
6,20,12,92
8,26,18,0
6,20,12,0
86,117,86,0
59,87,66,0
59,87,66,255
9,27,21,255
9,27,21,0
130,166,119,0
9,28,21,0
11,31,25,0
8,27,19,115
12,31,25,255
20,42,35,255
47,73,57,250
95,128,93,10
78,107,80,255
18,40,35,255
16,37,32,255
50,77,60,9
103,136,99,249
30,53,44,255
9,28,20,255
6,21,12,87
8,25,18,0
6,21,12,0
86,117,86,0
62,90,68,0
62,90,68,255
10,30,22,255
23,49,43,255
11,30,23,255
11,30,23,0
131,167,118,0
116,150,106,0
105,139,101,0
90,122,89,0
12,32,26,0
12,31,25,189
16,37,32,255
48,73,58,255
63,92,70,255
16,35,31,255
25,48,42,255
27,53,43,255
14,34,30,255
7,24,14,215
8,26,19,25
116,151,109,0
116,151,110,0
107,141,102,0
86,117,86,0
62,90,67,0
62,90,67,255
10,28,22,255
10,28,22,0
130,166,119,0
117,153,109,0
104,138,101,0
88,120,88,0
12,31,25,0
10,28,23,192
17,38,33,255
48,73,58,255
63,90,67,255
17,39,34,255
24,48,41,255
29,53,44,255
15,35,30,255
7,22,14,212
8,26,20,20
118,153,109,0
116,152,109,0
107,140,101,0
86,117,86,0
64,92,71,0
64,92,71,255
11,30,23,255
23,49,43,255
16,38,32,255
43,67,53,0
131,167,118,181
116,150,106,255
105,139,101,254
90,122,89,164
52,78,61,0
28,51,42,0
15,34,29,184
15,37,31,255
19,42,38,255
16,36,31,255
17,39,34,255
10,29,24,255
7,24,16,186
82,114,84,0
120,155,110,0
116,151,109,170
116,151,110,255
107,141,102,255
86,117,86,195
63,92,69,0
86,117,86,255
16,37,31,255
41,65,52,0
130,166,119,195
117,153,109,255
104,138,101,255
88,120,88,171
52,78,61,0
27,47,39,0
15,36,30,186
15,37,31,255
18,39,34,255
18,40,34,255
16,39,33,255
10,30,24,255
8,24,17,184
81,112,83,0
120,156,112,0
118,153,109,164
116,152,109,254
107,140,101,255
86,117,86,181
65,93,72,0
88,119,88,255
11,30,23,255
23,49,43,255
27,50,42,255
43,67,53,255
39,63,50,255
15,35,29,255
18,40,35,255
46,72,57,255
52,78,61,255
28,51,42,23
15,34,29,0
15,36,31,245
17,39,34,255
16,36,31,255
13,32,26,255
7,24,14,246
7,24,16,0
82,114,84,22
120,155,110,255
76,105,78,255
15,37,31,255
15,35,30,255
26,49,42,255
63,92,69,255
69,98,73,255
25,48,41,255
41,65,52,255
40,65,52,255
16,39,32,255
18,40,34,255
44,70,54,255
52,78,61,255
27,47,39,25
15,36,30,0
15,36,31,246
16,36,31,255
17,39,35,255
12,32,25,255
7,24,15,245
8,24,17,0
81,112,83,19
120,156,112,255
76,105,79,255
15,36,30,255
14,34,28,255
27,50,41,255
65,93,72,255
71,101,75,255
11,30,23,255
23,49,43,255
18,40,36,255
12,32,25,255
7,22,15,224
11,29,23,71
17,40,34,232
22,47,39,255
21,43,38,255
12,31,26,255
12,31,26,0
88,118,87,0
27,51,43,255
16,36,31,255
12,31,25,255
13,33,26,0
82,113,84,0
82,113,84,255
60,89,66,255
17,38,32,255
9,27,22,240
8,25,18,82
14,33,28,238
16,36,31,255
19,42,36,255
17,39,34,255
12,30,25,255
7,23,16,238
12,32,25,82
17,39,33,240
21,44,38,255
21,42,37,255
12,30,24,255
12,30,24,0
88,118,87,0
26,48,40,255
18,40,35,255
11,31,24,255
13,33,26,0
81,112,83,0
81,112,83,255
61,89,67,255
17,38,32,255
9,27,21,232
8,24,18,71
13,34,27,224
16,37,33,255
20,43,37,255
11,30,23,255
23,49,43,255
18,39,34,255
10,28,21,255
7,22,15,0
11,29,23,0
39,65,52,255
21,44,38,255
13,33,27,255
8,26,19,255
88,118,87,0
88,118,87,43
74,105,78,255
16,37,32,255
16,38,32,255
13,33,26,44
35,59,49,0
35,59,49,255
16,38,34,255
16,37,31,255
9,27,21,255
8,25,18,0
14,33,28,0
18,40,35,255
17,38,33,255
17,38,33,255
8,26,21,255
7,23,16,0
12,32,25,0
39,64,51,255
20,42,37,255
13,33,26,255
8,23,18,255
88,118,87,0
88,118,87,44
73,101,76,255
18,40,35,255
16,37,31,255
13,33,26,43
34,59,47,0
34,59,47,255
16,39,34,255
16,36,31,255
9,28,20,255
8,24,18,0
13,34,27,0
19,42,36,255
18,40,35,255
11,30,23,255
23,49,43,255
18,40,36,255
13,33,26,255
20,40,35,0
14,35,29,0
14,35,29,205
7,25,16,255
5,20,11,255
8,25,16,59
92,123,89,0
95,127,93,255
62,91,70,255
16,36,32,255
23,46,39,255
14,35,28,255
15,36,31,0
14,35,28,61
8,24,17,255
6,21,12,255
6,22,14,213
6,22,14,0
120,155,112,0
67,94,71,255
19,42,36,255
17,39,35,255
12,32,25,255
21,43,37,0
14,35,28,0
14,35,28,213
7,23,15,255
5,20,11,255
7,22,14,61
92,123,91,0
95,127,93,255
60,87,66,255
17,39,35,255
22,46,38,255
14,35,29,255
16,37,31,0
13,33,27,59
8,25,18,255
6,21,13,255
6,21,13,205
6,21,13,0
120,156,112,0
68,97,74,255
20,43,37,255
11,30,23,255
23,49,43,255
19,40,36,255
19,39,35,255
20,40,35,64
70,95,71,0
97,111,88,0
114,118,95,0
113,118,96,0
121,137,105,0
92,123,89,29
87,118,86,255
26,50,43,255
16,36,32,255
