# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
148,148,148,255
178,178,178,255
178,178,178,255
148,148,148,255
137,137,137,255
123,123,123,255
152,152,152,255
233,233,233,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
212,212,212,255
148,148,148,255
152,152,152,255
233,233,233,255
223,223,223,255
223,223,223,255
223,223,223,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
223,223,223,255
223,223,223,255
223,223,223,255
212,212,212,255
148,148,148,255
180,180,180,255
233,233,233,255
223,223,223,255
223,223,223,255
224,224,224,255
46,46,46,255
66,66,66,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
111,111,111,255
155,155,155,255
238,238,238,255
223,223,223,255
223,223,223,255
212,212,212,255
174,174,174,255
180,180,180,255
233,233,233,255
223,223,223,255
233,233,233,255
114,114,114,255
46,46,46,255
66,66,66,255
86,86,86,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
86,86,86,255
138,138,138,255
182,182,182,255
238,238,238,255
223,223,223,255
212,212,212,255
174,174,174,255
180,180,180,255
238,238,238,255
230,230,230,255
116,116,116,255
66,66,66,255
29,29,29,255
66,66,66,255
86,86,86,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
110,109,109,255
110,110,109,255
110,110,109,255
110,110,109,255
110,109,109,255
110,109,109,255
111,109,109,255
111,109,109,255
112,109,109,255
112,109,109,255
111,109,109,255
111,109,109,255
111,109,109,255
112,109,109,255
111,109,109,255
111,109,109,255
110,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
66,66,66,255
134,134,134,255
163,163,163,255
221,221,221,255
233,233,233,255
227,227,227,255
174,174,174,255
156,156,156,255
156,156,156,255
137,137,137,255
66,66,66,255
66,66,66,255
29,29,29,255
66,66,66,255
86,86,86,255
109,109,109,255
109,109,109,255
110,109,109,255
30,29,29,255
48,46,46,255
50,46,46,255
70,66,66,255
70,66,66,255
70,66,66,255
70,67,66,255
72,68,66,255
70,70,66,255
69,71,66,255
70,70,66,255
71,68,66,255
72,67,66,255
74,66,66,255
77,66,66,255
79,66,66,255
77,66,66,255
75,66,66,255
74,66,66,255
77,66,66,255
79,66,66,255
77,66,66,255
73,66,66,255
69,66,66,255
67,66,66,255
47,46,46,255
109,109,109,255
109,109,109,255
109,109,109,255
109,109,109,255
66,66,66,255
134,134,134,255
160,160,160,255
211,211,211,255
188,188,188,255
160,160,160,255
126,126,126,255
156,156,156,255
123,123,123,255
109,109,109,255
66,66,66,255
46,46,46,255
29,29,29,255
66,66,66,255
86,86,86,255
109,109,109,255
110,109,109,255
111,109,109,255
51,46,46,255
11,0,0,255
15,0,0,255
18,0,0,255
18,0,0,255
17,1,0,255
17,3,0,255
16,7,0,255
13,13,0,255
10,16,0,255
11,12,0,255
16,6,0,255
21,2,0,255
27,1,0,255
36,0,0,255
41,0,0,255
37,0,0,255
29,0,0,255
27,0,0,255
34,0,0,255
39,0,0,255
35,0,0,255
24,0,0,255
13,0,0,255
7,0,0,255
69,66,66,255
110,109,109,255
110,109,109,255
109,109,109,255
109,109,109,255
66,66,66,255
134,134,134,255
160,160,160,255
211,211,211,255
184,184,184,255
123,123,123,255
91,91,91,255
156,156,156,255
123,123,123,255
109,109,109,255
66,66,66,255
46,46,46,255
29,29,29,255
66,66,66,255
86,86,86,255
109,109,109,255
110,109,109,255
113,109,109,255
58,46,46,255
26,0,0,255
36,0,0,255
40,0,0,255
41,0,0,255
40,2,0,255
40,7,0,255
37,17,0,255
29,29,0,255
23,35,0,255
25,27,0,255
34,15,0,255
45,6,0,255
53,2,0,255
64,0,0,255
106,0,0,255
65,0,0,255
54,0,0,255
51,0,0,255
59,0,0,255
105,0,0,255
61,0,0,255
46,0,0,255
29,0,0,255
19,0,0,255
74,66,66,255
112,109,109,255
110,109,109,255
109,109,109,255
109,109,109,255
86,86,86,255
134,134,134,255
160,160,160,255
211,211,211,255
184,184,184,255
122,122,122,255
90,90,90,255
156,156,156,255
102,102,102,255
109,109,109,255
66,66,66,255
46,46,46,255
13,13,13,255
66,66,66,255
86,86,86,255
110,109,109,255
111,109,109,255
116,109,109,255
85,66,66,255
43,0,0,255
56,0,0,255
101,1,0,255
64,1,0,255
65,5,0,255
65,15,0,255
110,33,0,255
46,52,0,255
37,110,0,255
43,47,0,255
57,27,0,255
113,11,0,255
80,4,0,255
87,1,0,255
164,1,0,255
119,1,0,255
75,0,0,255
72,1,0,255
79,1,0,255
162,1,0,255
119,1,0,255
69,1,0,255
51,0,0,255
36,0,0,255
82,66,66,255
115,109,109,255
111,109,109,255
110,109,109,255
109,109,109,255
86,86,86,255
134,134,134,255
160,160,160,255
211,211,211,255
184,184,184,255
100,100,100,255
90,90,90,255
156,156,156,255
102,102,102,255
109,109,109,255
66,66,66,255
46,46,46,255
13,13,13,255
66,66,66,255
86,86,86,255
110,109,109,255
112,109,109,255
117,109,109,255
88,66,66,255
90,0,0,255
148,1,0,255
70,2,0,255
157,5,0,255
121,12,0,255
80,26,0,255
123,51,0,255
56,75,0,255
46,173,0,255
54,66,0,255
122,40,0,255
85,19,0,255
168,9,0,255
96,6,0,255
128,4,0,255
87,2,0,255
116,2,0,255
79,3,0,255
121,4,0,255
92,5,0,255
166,4,0,255
84,2,0,255
69,1,0,255
93,0,0,255
90,66,66,255
118,109,109,255
112,109,109,255
110,109,109,255
109,109,109,255
109,109,109,255
134,134,134,255
160,160,160,255
211,211,211,255
184,184,184,255
100,100,100,255
90,90,90,255
156,156,156,255
102,102,102,255
109,109,109,255
66,66,66,255
46,46,46,255
13,13,13,255
66,66,66,255
86,86,86,255
110,109,109,255
111,109,109,255
116,109,109,255
85,67,66,255
38,1,0,255
48,4,0,255
56,8,0,255
64,15,0,255
76,25,0,255
171,42,0,255
70,68,0,255
54,143,0,255
45,180,0,255
53,82,0,255
118,55,0,255
78,33,0,255
131,22,0,255
128,19,0,255
76,15,0,255
68,9,0,255
65,8,0,255
112,11,0,255
71,16,0,255
80,18,0,255
129,15,0,255
88,8,0,255
158,4,0,255
59,2,0,255
92,67,66,255
118,110,109,255
112,109,109,255
110,109,109,255
109,109,109,255
66,66,66,255
134,134,134,255
160,160,160,255
211,211,211,255
184,184,184,255
100,100,100,255
90,90,90,255
135,135,135,255
102,102,102,255
109,109,109,255
46,46,46,255
46,46,46,255
13,13,13,255
66,66,66,255
86,86,86,255
134,134,134,255
111,110,109,255
138,135,134,255
79,70,66,255
21,6,0,255
26,11,0,255
32,20,0,255
42,32,0,255
55,46,0,255
114,61,0,255
58,82,0,255
47,182,0,255
41,106,0,255
44,178,0,255
51,71,0,255
56,54,0,255
58,47,0,255
54,43,0,255
47,34,0,255
40,24,0,255
40,23,0,255
42,30,0,255
48,41,0,255
60,44,0,255
74,36,0,255
83,24,0,255
118,14,0,255
54,8,0,255
90,71,66,255
140,136,134,255
111,110,109,255
110,109,109,255
134,134,134,255
66,66,66,255
134,134,134,255
160,160,160,255
211,211,211,255
184,184,184,255
100,100,100,255
90,90,90,255
135,135,135,255
102,102,102,255
109,109,109,255
46,46,46,255
46,46,46,255
13,13,13,255
66,66,66,255
86,86,86,255
134,134,134,255
135,135,134,255
136,137,134,255
70,77,66,255
7,17,0,255
10,25,0,255
13,39,0,255
21,55,0,255
32,120,0,255
41,80,0,255
44,92,0,255
46,182,0,255
46,105,0,255
42,145,0,255
36,85,0,255
31,78,0,255
29,76,0,255
26,123,0,255
21,60,0,255
18,48,0,255
17,47,0,255
20,58,0,255
27,73,0,255
41,128,0,255
60,66,0,255
170,48,0,255
64,34,0,255
43,23,0,255
87,79,66,255
140,140,134,255
136,136,134,255
134,134,134,255
134,134,134,255
66,66,66,255
134,134,134,255
160,160,160,255
211,211,211,255
160,160,160,255
100,100,100,255
90,90,90,255
135,135,135,255
102,102,102,255
109,109,109,255
46,46,46,255
46,46,46,255
13,13,13,255
66,66,66,255
86,86,86,255
134,134,134,255
134,136,134,255
110,115,109,255
67,81,66,255
1,31,0,255
2,42,0,255
4,56,0,255
8,73,0,255
15,166,0,255
23,95,0,255
36,101,1,255
51,182,0,255
108,100,0,255
48,96,0,255
29,173,1,255
16,93,0,255
11,133,0,255
8,169,0,255
7,86,1,255
6,76,0,255
6,76,0,255
8,86,0,255
13,137,0,255
27,178,0,255
44,95,0,255
106,77,0,255
48,60,0,255
30,42,0,255
79,91,66,255
137,141,134,255
135,136,134,255
134,134,134,255
109,109,109,255
66,66,66,255
134,134,134,255
160,160,160,255
211,211,211,255
160,160,160,255
100,100,100,255
90,90,90,255
135,135,135,255
102,102,102,255
109,109,109,255
46,46,46,255
46,46,46,255
13,13,13,255
66,66,66,255
86,86,86,255
109,110,109,255
109,111,109,255
109,115,109,255
66,84,67,255
0,134,1,255
0,50,1,255
1,103,2,255
2,158,2,255
6,93,2,255
14,174,3,255
30,106,3,255
51,180,3,255
113,89,2,255
50,84,2,255
28,170,3,255
11,94,2,255
4,169,2,255
2,101,2,255
2,169,3,255
1,94,2,255
2,165,2,255
4,168,2,255
9,174,2,255
17,145,2,255
29,180,2,255
36,95,2,255
29,165,2,255
18,150,1,255
73,93,67,255
111,118,109,255
109,112,109,255
109,110,109,255
109,109,109,255
86,86,86,255
134,134,134,255
160,160,160,255
211,211,211,255
160,160,160,255
100,100,100,255
90,90,90,255
135,135,135,255
102,102,102,255
109,109,109,255
46,46,46,255
29,29,29,255
13,13,13,255
66,66,66,255
86,86,86,255
109,110,109,255
109,111,109,255
109,115,110,255
66,81,68,255
0,34,5,255
0,45,8,255
0,58,10,255
1,71,10,255
3,87,10,255
9,171,11,255
23,176,10,255
43,93,11,255
103,76,10,255
42,70,10,255
22,73,10,255
8,160,10,255
2,87,10,255
1,92,10,255
1,130,10,255
2,168,10,255
5,90,9,255
8,84,8,255
11,86,8,255
15,93,9,255
22,139,10,255
25,171,10,255
20,75,8,255
12,52,5,255
71,90,68,255
110,117,110,255
109,111,109,255
109,110,109,255
109,109,109,255
86,86,86,255
134,134,134,255
160,160,160,255
211,211,211,255
160,160,160,255
100,100,100,255
90,90,90,255
112,112,112,255
102,102,102,255
86,86,86,255
46,46,46,255
29,29,29,255
13,13,13,255
66,66,66,255
86,86,86,255
109,109,109,255
109,110,109,255
109,113,111,255
66,78,72,255
0,29,13,255
0,41,21,255
0,53,26,255
0,63,27,255
1,79,27,255
5,95,28,255
14,173,30,255
26,88,28,255
32,69,27,255
26,61,27,255
14,63,28,255
5,68,27,255
1,72,26,255
1,80,27,255
2,89,28,255
6,124,27,255
13,73,25,255
19,58,24,255
24,55,24,255
27,62,25,255
30,71,27,255
31,122,27,255
25,57,22,255
15,36,13,255
73,85,72,255
111,115,111,255
109,111,109,255
109,109,109,255
109,109,109,255
66,66,66,255
134,134,134,255
160,160,160,255
211,211,211,255
160,160,160,255
100,100,100,255
71,71,71,255
112,112,112,255
102,102,102,255
86,86,86,255
46,46,46,255
29,29,29,255
13,13,13,255
66,66,66,255
86,86,86,255
109,109,109,255
109,110,110,255
109,112,112,255
66,77,77,255
0,30,24,255
0,46,39,255
0,58,47,255
0,65,48,255
1,77,48,255
2,91,51,255
6,131,53,255
12,87,50,255
15,72,48,255
12,64,49,255
6,64,50,255
2,66,48,255
1,67,47,255
1,73,49,255
4,80,51,255
11,75,49,255
23,56,46,255
35,37,44,255
42,28,44,255
45,31,45,255
49,40,48,255
49,41,48,255
40,33,40,255
25,19,25,255
78,75,77,255
113,112,113,255
110,110,110,255
109,109,109,255
109,109,109,255
66,66,66,255
134,134,134,255
160,160,160,255
211,211,211,255
134,134,134,255
100,100,100,255
71,71,71,255
112,112,112,255
102,102,102,255
86,86,86,255
29,29,29,255
29,29,29,255
13,13,13,255
66,66,66,255
86,86,86,255
109,109,109,255
109,110,110,255
109,112,112,255
66,77,77,255
0,32,31,255
0,227,227,255
0,228,228,255
0,229,229,255
0,71,58,255
1,231,231,255
2,232,232,255
3,231,231,255
5,69,59,255
3,229,229,255
1,229,229,255
1,229,229,255
0,64,58,255
1,229,229,255
5,230,230,255
14,230,230,255
29,43,56,255
229,23,229,255
228,13,228,255
55,13,56,255
230,16,230,255
230,18,230,255
228,14,228,255
31,8,31,255
79,69,79,255
112,110,112,255
110,109,110,255
109,109,109,255
86,86,86,255
66,66,66,255
134,134,134,255
160,160,160,255
211,211,211,255
134,134,134,255
100,100,100,255
71,71,71,255
112,112,112,255
102,102,102,255
86,86,86,255
29,29,29,255
29,29,29,255
13,13,13,255
66,66,66,255
86,86,86,255
86,86,86,255
86,87,87,255
86,89,89,255
66,75,75,255
0,25,25,255
0,39,39,255
0,48,47,255
0,51,49,255
0,52,47,255
0,57,49,255
0,60,51,255
1,56,49,255
1,51,47,255
1,50,48,255
0,51,50,255
0,50,49,255
0,48,47,255
1,50,49,255
4,50,49,255
11,43,49,255
23,28,45,255
35,14,44,255
42,6,45,255
45,4,46,255
48,5,48,255
48,5,48,255
39,4,39,255
26,2,26,255
76,67,76,255
89,86,89,255
87,86,87,255
86,86,86,255
86,86,86,255
66,66,66,255
134,134,134,255
160,160,160,255
211,211,211,255
134,134,134,255
100,100,100,255
71,71,71,255
112,112,112,255
102,102,102,255
86,86,86,255
29,29,29,255
29,29,29,255
13,13,13,255
66,66,66,255
86,86,86,255
86,86,86,255
86,86,86,255
86,87,87,255
109,112,112,255
160,165,165,255
211,215,215,255
211,216,216,255
211,216,216,255
211,216,216,255
211,216,216,255
211,216,216,255
211,216,216,255
211,216,216,255
211,216,216,255
211,216,216,255
211,216,216,255
211,215,215,255
211,216,216,255
213,216,216,255
216,216,216,255
215,215,215,255
215,215,215,255
215,213,215,255
215,212,215,255
216,212,216,255
216,212,216,255
215,212,215,255
165,160,165,255
112,109,112,255
87,86,87,255
86,86,86,255
86,86,86,255
86,86,86,255
66,66,66,255
134,134,134,255
160,160,160,255
211,211,211,255
134,134,134,255
100,100,100,255
71,71,71,255
112,112,112,255
102,102,102,255
86,86,86,255
29,29,29,255
29,29,29,255
13,13,13,255
66,66,66,255
86,86,86,255
86,86,86,255
86,86,86,255
86,87,87,255
86,87,87,255
86,90,90,255
86,91,91,255
86,93,93,255
86,93,93,255
86,93,93,255
86,93,93,255
86,93,93,255
86,93,93,255
86,93,93,255
86,93,93,255
86,93,93,255
86,93,93,255
86,93,93,255
86,93,93,255
87,93,93,255
88,93,93,255
91,91,93,255
92,88,92,255
92,87,92,255
93,86,93,255
93,86,93,255
93,86,93,255
91,86,91,255
90,86,90,255
87,86,87,255
87,86,87,255
86,86,86,255
86,86,86,255
86,86,86,255
46,46,46,255
134,134,134,255
160,160,160,255
211,211,211,255
134,134,134,255
100,100,100,255
71,71,71,255
112,112,112,255
102,102,102,255
86,86,86,255
29,29,29,255
29,29,29,255
13,13,13,255
46,46,46,255
46,46,46,255
66,66,66,255
66,66,66,255
66,66,66,255
66,67,67,255
66,67,67,255
66,67,67,255
66,67,67,255
66,67,67,255
66,67,67,255
66,68,68,255
66,68,68,255
66,68,68,255
66,67,67,255
66,67,67,255
66,68,68,255
66,67,67,255
66,67,67,255
66,67,67,255
66,68,68,255
67,67,67,255
67,67,67,255
67,67,67,255
67,66,67,255
67,66,67,255
67,66,67,255
67,66,67,255
67,66,67,255
67,66,67,255
67,66,67,255
66,66,66,255
66,66,66,255
66,66,66,255
46,46,46,255
46,46,46,255
134,134,134,255
160,160,160,255
211,211,211,255
134,134,134,255
100,100,100,255
71,71,71,255
112,112,112,255
102,102,102,255
86,86,86,255
29,29,29,255
29,29,29,255
13,13,13,255
66,66,66,255
86,86,86,255
211,211,211,255
184,184,184,255
86,86,86,255
211,211,211,255
184,184,184,255
86,86,86,255
211,211,211,255
184,184,184,255
86,86,86,255
211,211,211,255
184,184,184,255
86,86,86,255
134,134,134,255
134,134,134,255
66,67,67,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
134,134,134,255
46,46,46,255
134,134,134,255
160,160,160,255
184,184,184,255
134,134,134,255
100,100,100,255
71,71,71,255
112,112,112,255
102,102,102,255
86,86,86,255
29,29,29,255
29,29,29,255
13,13,13,255
71,71,71,255
92,92,92,255
184,184,184,255
160,160,160,255
71,71,71,255
184,184,184,255
160,160,160,255
