# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
230,234,219,255
230,232,217,255
235,235,220,255
241,242,226,255
243,246,226,255
237,238,213,255
236,235,211,255
218,214,187,255
199,192,164,255
172,169,145,255
149,145,126,255
137,134,116,255
124,121,104,255
128,125,108,255
130,127,109,255
114,112,97,255
105,103,87,255
141,135,112,0
142,137,115,0
126,118,97,0
133,128,106,0
135,128,106,0
144,139,116,0
155,150,128,0
135,129,107,0
137,132,111,0
131,125,104,255
136,131,109,255
137,132,110,255
143,139,117,255
152,145,122,255
169,162,139,255
177,170,143,255
198,195,171,255
219,220,197,255
229,230,210,255
233,233,215,255
247,250,237,255
247,248,235,255
242,245,235,255
239,242,229,255
234,236,223,255
228,230,215,255
222,223,205,255
207,208,189,255
193,191,172,255
161,157,137,255
149,146,123,255
148,147,124,255
126,123,103,255
122,119,100,255
119,115,96,255
119,119,96,255
126,122,103,255
184,177,153,255
192,186,159,255
255,255,244,255
254,255,239,255
227,227,204,255
197,192,170,255
156,151,132,255
136,133,116,255
134,130,114,255
131,128,111,255
125,122,106,255
141,135,112,0
142,137,115,0
126,118,97,0
133,128,106,0
135,128,106,0
144,139,116,0
155,150,128,0
135,129,107,255
137,132,111,255
143,138,116,255
150,145,123,255
162,155,131,255
169,163,137,255
168,161,139,255
176,168,142,255
193,189,164,255
209,204,183,255
245,247,231,255
251,254,239,255
248,252,238,255
221,223,203,255
192,192,170,255
178,176,156,255
152,147,125,255
130,126,106,255
130,127,108,255
129,126,106,255
125,122,101,255
126,123,103,255
113,108,90,255
135,137,114,255
135,138,114,255
127,124,104,255
123,121,101,255
118,116,95,255
122,122,99,255
113,110,91,255
100,95,80,255
123,121,103,255
167,166,149,255
172,174,155,255
187,190,174,255
215,218,202,255
235,237,222,255
183,180,165,255
151,148,129,255
135,132,115,255
132,128,112,255
141,135,112,0
142,137,115,0
126,118,97,255
133,128,106,255
135,128,106,255
144,139,116,255
155,150,128,255
162,156,133,255
166,161,137,255
173,168,142,255
175,170,145,255
178,172,147,255
180,176,150,255
191,187,162,255
203,200,179,255
228,227,204,255
236,236,218,255
207,206,186,255
186,184,162,255
166,165,143,255
139,138,116,255
135,132,113,255
117,112,93,255
128,125,105,255
122,117,98,255
133,135,112,255
134,138,114,255
117,113,92,255
92,85,76,255
125,122,102,255
128,125,105,255
127,125,104,255
126,123,103,255
114,112,92,255
114,112,92,255
114,112,92,255
112,109,90,255
108,104,87,255
112,108,89,255
113,110,92,255
109,107,89,255
116,115,95,255
115,116,97,255
119,120,103,255
152,152,136,255
203,200,188,255
182,180,165,255
152,150,132,255
141,135,112,255
142,137,115,255
154,149,123,255
167,161,137,255
182,179,154,255
199,190,166,255
212,210,182,255
214,211,187,255
211,204,178,255
215,209,185,255
220,217,196,255
238,239,222,255
238,240,226,255
229,229,213,255
218,220,202,255
200,201,181,255
188,188,168,255
164,164,140,255
133,134,111,255
140,142,120,255
131,128,109,255
130,127,107,255
128,125,106,255
128,125,105,255
128,125,105,255
128,125,106,255
135,138,114,255
128,125,106,255
112,108,89,255
125,122,102,255
114,110,92,255
126,123,103,255
131,133,110,255
120,118,98,255
104,99,82,255
100,96,79,255
98,92,77,255
112,109,89,255
113,110,91,255
111,108,89,255
117,115,95,255
107,101,88,255
122,121,105,255
131,132,115,255
142,144,128,255
158,160,146,255
203,203,191,255
237,237,223,255
184,177,153,255
194,190,164,255
196,190,165,255
197,190,165,255
225,223,199,255
244,246,233,255
254,255,244,255
253,255,244,255
243,243,229,255
200,200,183,255
171,169,149,255
159,156,133,255
146,143,120,255
132,134,111,255
127,124,104,255
122,118,99,255
128,125,105,255
125,122,102,255
129,126,106,255
134,136,112,255
129,125,106,255
128,125,106,255
128,125,105,255
128,125,106,255
128,125,106,255
128,125,106,255
129,126,106,255
125,122,102,255
110,106,89,255
109,105,88,255
113,108,90,255
116,112,93,255
129,130,106,255
127,129,107,255
117,114,95,255
102,99,81,255
110,107,87,255
113,110,91,255
113,110,90,255
112,109,90,255
110,105,87,255
116,113,93,255
116,113,93,255
120,117,97,255
118,116,97,255
108,107,90,255
97,98,83,255
135,132,118,255
204,197,172,255
214,210,182,255
243,246,230,255
246,247,232,255
236,233,212,255
235,236,221,255
217,216,198,255
161,160,139,255
130,127,108,255
129,127,107,255
122,118,99,255
120,118,98,255
131,128,109,255
122,119,100,255
113,109,90,255
110,103,89,255
122,118,99,255
97,90,81,255
113,108,90,255
116,112,93,255
128,125,106,255
135,136,115,255
131,131,108,255
128,124,105,255
134,134,112,255
128,126,105,255
126,123,104,255
122,119,99,255
107,103,88,255
106,102,85,255
121,119,99,255
118,115,96,255
123,123,102,255
128,129,106,255
115,111,92,255
104,100,82,255
115,113,94,255
124,125,102,255
119,115,96,255
116,113,93,255
122,118,99,255
120,118,98,255
111,107,89,255
111,107,89,255
110,105,87,255
114,110,92,255
112,108,91,255
115,111,94,255
239,241,226,255
246,248,231,255
217,211,185,255
179,174,150,255
156,150,129,255
125,123,103,255
132,129,109,255
122,119,100,255
123,119,101,255
135,133,112,255
138,138,115,255
140,140,118,255
132,130,110,255
133,134,111,255
129,126,106,255
116,113,93,255
116,112,93,255
116,112,93,255
108,104,87,255
111,107,90,255
127,124,104,255
132,135,112,255
132,134,111,255
124,122,102,255
126,123,103,255
126,124,103,255
111,106,90,255
117,113,94,255
106,103,85,255
115,112,94,255
117,115,95,255
116,114,95,255
117,113,95,255
114,110,92,255
104,100,83,255
103,100,83,255
123,123,100,255
130,131,107,255
120,116,96,255
122,118,99,255
126,123,103,255
127,124,104,255
114,112,92,255
126,125,105,255
123,122,101,255
98,94,81,255
85,80,73,255
108,102,87,255
244,247,231,255
206,201,181,255
155,151,130,255
103,95,87,255
116,109,95,255
120,116,98,255
122,118,99,255
133,131,111,255
135,132,114,255
136,134,114,255
130,126,108,255
135,132,112,255
127,123,104,255
131,127,108,255
147,148,124,255
148,149,127,255
132,135,112,255
122,119,100,255
104,99,83,255
103,98,84,255
113,108,90,255
125,126,102,255
121,121,98,255
125,129,105,255
122,119,99,255
121,118,99,255
105,101,84,255
106,101,84,255
113,109,91,255
117,115,95,255
117,115,95,255
110,106,90,255
114,111,93,255
102,97,83,255
100,96,81,255
100,96,81,255
115,111,93,255
122,125,102,255
119,116,96,255
119,118,98,255
129,130,106,255
127,124,104,255
128,125,105,255
133,137,114,255
135,137,114,255
122,118,99,255
100,94,81,255
111,105,90,255
156,151,130,255
132,131,110,255
119,115,96,255
116,113,96,255
122,118,99,255
122,118,100,255
122,118,100,255
137,134,114,255
142,142,120,255
146,148,126,255
140,142,118,255
134,132,112,255
129,128,106,255
110,105,89,255
127,124,104,255
136,138,115,255
142,143,119,255
120,118,98,255
117,114,95,255
100,96,80,255
108,105,86,255
108,106,88,255
108,104,87,255
111,107,90,255
116,113,94,255
121,119,99,255
103,99,83,255
106,102,84,255
106,103,85,255
115,112,94,255
119,117,97,255
119,116,96,255
109,105,87,255
105,101,85,255
101,96,83,255
103,99,82,255
117,115,95,255
117,116,94,255
117,114,95,255
107,105,87,255
111,106,88,255
113,108,90,255
126,122,103,255
138,140,117,255
133,135,112,255
116,113,94,255
111,105,90,255
113,108,92,255
122,118,99,255
122,119,100,255
132,130,110,255
125,122,102,255
133,131,111,255
133,131,111,255
126,122,102,255
125,122,102,255
139,138,117,255
138,138,115,255
128,124,106,255
129,128,106,255
127,124,104,255
126,123,104,255
122,120,100,255
111,108,90,255
108,105,87,255
111,108,90,255
115,117,95,255
106,102,85,255
96,92,76,255
104,100,83,255
106,103,86,255
111,112,91,255
120,122,101,255
119,116,96,255
111,107,91,255
122,122,99,255
114,110,93,255
119,115,97,255
125,123,104,255
123,120,102,255
111,106,89,255
110,106,90,255
110,106,89,255
111,107,90,255
120,117,97,255
119,116,98,255
118,116,95,255
115,112,93,255
100,95,81,255
101,97,82,255
120,119,98,255
133,135,113,255
130,127,107,255
113,110,92,255
105,98,86,255
118,115,96,255
123,119,101,255
132,131,110,255
133,131,111,255
125,122,102,255
133,131,111,255
135,133,114,255
125,121,102,255
131,130,109,255
140,140,118,255
127,123,103,255
116,112,95,255
113,108,91,255
113,108,89,255
125,126,102,255
124,126,101,255
114,111,91,255
104,101,83,255
104,101,83,255
105,106,85,255
103,99,82,255
104,101,82,255
93,89,73,255
105,102,84,255
116,118,98,255
119,122,100,255
116,113,96,255
119,115,98,255
139,143,118,255
122,119,101,255
124,123,103,255
131,129,108,255
133,130,110,255
124,120,102,255
118,114,99,255
117,113,97,255
124,121,103,255
114,111,93,255
111,107,89,255
115,114,94,255
122,124,101,255
110,108,90,255
87,81,70,255
115,112,92,255
133,133,112,255
129,126,106,255
119,114,96,255
130,128,107,255
135,132,113,255
135,133,112,255
107,104,86,255
69,60,49,255
123,121,101,255
131,130,109,255
139,140,117,255
126,122,103,255
79,72,61,255
136,138,115,255
126,123,104,255
109,103,87,255
91,87,71,255
104,100,83,255
102,100,81,255
82,78,64,255
86,83,67,255
100,97,80,255
102,99,80,255
110,111,90,255
110,111,90,255
106,103,85,255
31,24,19,255
92,88,73,255
111,107,90,255
112,110,92,255
108,104,88,255
126,127,105,255
85,84,68,255
98,94,79,255
115,112,93,255
131,128,109,255
103,99,83,255
126,123,103,255
116,114,95,255
103,99,82,255
112,108,89,255
69,63,54,255
107,103,88,255
117,116,97,255
117,114,96,255
110,109,90,255
97,94,78,255
105,101,84,255
125,122,103,255
135,136,112,255
132,130,110,255
142,143,121,255
143,145,121,255
135,132,112,255
77,73,58,255
96,95,77,255
110,105,87,255
90,86,70,255
65,60,47,255
122,121,98,255
68,62,50,255
108,104,86,255
51,43,36,255
81,77,63,255
41,34,26,255
51,45,38,255
58,53,45,255
30,24,21,255
50,47,40,255
88,84,70,255
26,18,17,255
90,85,71,255
108,108,86,255
109,106,88,255
48,43,34,255
55,52,43,255
68,63,53,255
40,36,28,255
40,33,27,255
91,87,73,255
60,55,47,255
47,42,33,255
52,46,40,255
71,65,54,255
61,53,44,255
71,63,52,255
85,81,65,255
61,56,47,255
69,62,53,255
69,63,53,255
67,62,50,255
128,126,105,255
119,117,97,255
110,107,90,255
61,55,48,255
59,56,42,255
101,96,80,255
124,120,102,255
130,132,110,255
144,145,122,255
77,71,60,255
125,121,102,255
69,64,51,255
83,80,65,255
65,58,47,255
58,53,43,255
57,54,44,255
108,105,87,255
54,48,39,255
73,67,53,255
40,35,27,255
39,34,27,255
55,51,42,255
33,26,21,255
30,22,18,255
46,40,33,255
32,24,20,255
38,32,26,255
24,18,15,255
59,56,46,255
115,118,96,255
114,114,93,255
85,82,67,255
45,39,32,255
50,44,39,255
81,79,62,255
78,76,61,255
105,105,85,255
86,82,68,255
60,54,46,255
85,84,68,255
52,46,35,255
50,43,35,255
94,89,74,255
133,130,110,255
80,75,61,255
99,94,79,255
95,91,76,255
55,51,42,255
117,113,96,255
132,134,111,255
129,130,106,255
68,66,55,255
61,54,46,255
41,34,26,255
43,38,32,255
57,52,42,255
64,61,48,255
85,79,67,255
106,102,84,255
61,55,45,255
69,62,52,255
102,100,80,255
69,63,51,255
154,151,126,255
100,94,81,255
91,87,72,255
150,146,121,255
171,169,139,255
137,131,107,255
103,100,83,255
122,117,95,255
53,48,41,255
144,137,113,255
135,129,105,255
172,167,137,255
131,134,108,255
122,125,102,255
111,108,91,255
93,90,75,255
81,76,67,255
161,153,128,255
167,162,134,255
167,163,135,255
197,192,162,255
182,182,151,255
122,123,100,255
103,100,85,255
167,162,134,255
176,170,144,255
168,163,137,255
170,163,138,255
111,107,91,255
110,106,91,255
189,183,158,255
199,196,169,255
131,128,108,255
111,107,91,255
168,178,149,255
166,174,145,255
136,138,113,255
186,184,156,255
191,185,160,255
203,198,170,255
202,199,174,255
214,208,185,255
181,180,157,255
111,106,90,255
105,101,84,255
180,177,151,255
179,176,152,255
160,156,133,255
101,97,81,255
100,95,79,255
102,97,80,255
98,94,78,255
104,102,84,255
145,139,114,255
106,103,86,255
161,160,131,255
160,157,127,255
192,187,159,255
167,164,133,255
167,165,134,255
127,130,106,255
138,143,114,255
115,112,95,255
96,92,79,255
96,92,79,255
93,88,76,255
96,92,78,255
96,92,78,255
107,103,87,255
125,129,107,255
125,129,107,255
118,115,96,255
113,111,93,255
113,111,92,255
97,93,80,255
97,93,80,255
165,158,133,255
180,175,148,255
109,105,90,255
123,119,101,255
129,126,107,255
111,107,91,255
139,142,117,255
141,146,121,255
134,135,111,255
130,127,106,255
130,127,108,255
194,189,161,255
213,208,182,255
136,133,113,255
130,126,108,255
107,103,87,255
111,107,90,255
127,125,105,255
133,135,113,255
123,119,100,255
100,96,80,255
96,92,77,255
109,106,87,255
105,103,86,255
107,104,87,255
108,105,88,255
118,120,98,255
120,121,99,255
103,100,83,255
112,108,90,255
118,116,98,255
124,126,103,255
122,124,102,255
125,128,107,255
109,105,88,255
105,101,86,255
112,108,92,255
100,96,81,255
95,90,78,255
97,93,80,255
97,93,78,255
116,113,96,255
120,120,99,255
116,113,96,255
116,113,96,255
107,103,87,255
112,109,92,255
96,92,78,255
97,93,80,255
127,129,107,255
130,127,108,255
109,105,90,255
109,105,90,255
109,105,90,255
115,111,93,255
131,128,109,255
132,128,109,255
114,110,92,255
114,110,92,255
141,142,117,255
144,148,124,255
133,130,110,255
139,136,116,255
95,89,77,255
106,102,86,255
133,134,112,255
136,139,114,255
129,130,107,255
103,100,83,255
106,102,85,255
97,95,78,255
112,109,92,255
113,109,92,255
105,101,85,255
114,109,92,255
110,107,90,255
96,92,77,255
100,96,81,255
124,121,103,255
125,125,103,255
125,129,107,255
116,113,96,255
118,115,97,255
119,116,97,255
111,107,90,255
105,101,86,255
104,100,85,255
103,99,83,255
100,96,81,255
118,115,97,255
125,129,107,255
116,113,96,255
116,112,95,255
119,120,99,255
101,97,82,255
107,103,87,255
99,95,81,255
126,123,104,255
130,127,108,255
127,125,105,255
115,111,93,255
122,118,100,255
105,100,87,255
51,43,34,255
108,104,90,255
93,87,77,255
100,94,82,255
101,97,81,255
132,129,110,255
119,115,98,255
96,92,77,255
89,85,72,255
91,88,73,255
136,139,112,255
135,138,114,255
124,124,101,255
104,100,83,255
99,95,80,255
94,90,76,255
111,109,92,255
59,54,45,255
74,69,56,255
87,83,69,255
58,55,47,255
42,35,32,255
49,43,34,255
52,45,37,255
99,96,81,255
119,115,97,255
82,78,65,255
56,51,43,255
69,65,54,255
129,126,107,255
120,116,99,255
113,109,92,255
107,103,88,255
111,107,90,255
129,129,107,255
130,135,111,255
97,96,78,255
64,59,49,255
62,56,47,255
64,59,50,255
24,20,14,255
56,52,43,255
34,26,20,255
85,80,65,255
82,77,63,255
90,86,71,255
127,125,105,255
115,111,93,255
45,38,31,255
96,92,77,255
38,31,24,255
78,74,61,255
38,31,26,255
63,57,47,255
72,66,57,255
47,40,33,255
115,112,93,255
36,30,23,255
107,103,86,255
35,32,23,255
115,118,96,255
42,38,31,255
69,64,55,255
100,96,81,255
96,92,78,255
53,48,39,255
40,34,26,255
35,27,23,255
44,38,33,255
74,68,57,255
74,67,59,255
32,23,18,255
103,100,83,255
36,29,24,255
33,26,21,255
47,41,34,255
73,70,59,255
130,127,108,255
132,129,109,255
91,87,72,255
53,46,37,255
113,109,93,255
120,116,99,255
112,108,91,255
75,71,59,255
53,46,41,255
41,34,27,255
44,39,32,255
81,77,64,255
97,93,77,255
57,52,44,255
57,52,44,255
52,47,39,255
63,57,49,255
115,111,93,255
109,105,90,255
40,33,26,255
56,53,45,255
31,25,18,255
33,27,22,255
53,47,39,255
37,29,23,255
38,32,25,255
60,56,48,255
104,100,83,255
169,166,138,255
123,120,101,255
186,185,156,255
142,145,120,255
177,174,147,255
111,107,91,255
112,109,92,255
101,97,82,255
103,99,83,255
185,182,153,255
196,191,161,255
113,109,92,255
115,111,93,255
188,181,154,255
215,208,179,255
140,144,120,255
119,120,97,255
183,176,148,255
181,175,148,255
195,188,159,255
127,125,105,255
115,111,93,255
133,136,111,255
192,189,160,255
115,111,93,255
115,111,93,255
109,105,90,255
113,109,92,255
182,177,152,255
174,167,142,255
205,200,172,255
187,182,154,255
219,212,186,255
199,197,168,255
202,199,169,255
122,118,100,255
109,105,90,255
115,111,93,255
109,105,90,255
99,95,80,255
176,170,145,255
160,152,126,255
87,83,69,255
116,113,96,255
38,34,27,255
59,55,47,255
97,93,78,255
101,97,81,255
117,114,95,255
108,104,86,255
128,125,105,255
138,142,118,255
131,133,108,255
122,119,101,255
119,115,97,255
115,112,95,255
113,109,92,255
132,133,109,255
139,142,116,255
127,125,105,255
109,105,90,255
189,183,158,255
142,146,122,255
142,146,122,255
136,137,113,255
126,123,104,255
109,105,90,255
109,105,90,255
115,111,93,255
115,111,93,255
132,129,109,255
132,129,109,255
132,129,109,255
127,125,105,255
132,129,109,255
127,125,105,255
126,123,104,255
113,109,92,255
126,123,104,255
140,144,120,255
205,205,176,255
142,146,122,255
136,137,113,255
127,125,105,255
122,118,100,255
140,143,118,255
127,125,105,255
115,111,93,255
112,108,91,255
101,97,83,255
103,99,82,255
171,165,138,255
171,165,138,255
99,95,80,255
166,159,133,255
101,97,81,255
119,116,97,255
110,106,88,255
130,126,107,255
131,128,108,255
130,127,108,255
127,125,105,255
122,119,101,255
119,116,99,255
120,118,100,255
108,104,87,255
111,107,90,255
125,122,103,255
108,104,88,255
115,111,93,255
140,143,118,255
140,143,118,255
142,146,122,255
132,129,109,255
109,105,90,255
126,120,104,255
140,136,116,255
153,150,125,255
153,150,126,255
154,150,127,255
154,151,127,255
154,151,127,255
143,140,119,255
142,139,118,255
135,132,111,255
120,116,99,255
115,111,93,255
142,147,122,255
142,146,122,255
142,146,122,255
132,129,109,255
132,129,109,255
132,129,109,255
142,146,122,255
148,156,126,255
142,146,122,255
139,142,116,255
109,105,88,255
99,95,81,255
101,97,82,255
107,103,87,255
97,93,78,255
96,92,78,255
108,103,86,255
125,122,103,255
128,125,105,255
130,128,108,255
132,129,109,255
130,127,108,255
127,125,105,255
122,119,100,255
116,113,96,255
120,122,100,255
103,99,83,255
104,100,85,255
122,119,101,255
109,105,90,255
112,108,91,255
130,127,108,255
142,146,122,255
148,157,126,255
136,137,113,255
164,160,135,255
139,136,115,255
92,88,75,255
73,68,60,255
34,32,31,255
25,25,25,255
25,25,25,255
24,22,22,255
37,37,32,255
59,58,53,255
85,82,70,255
139,136,115,255
150,145,123,255
132,129,109,255
132,129,109,255
132,129,109,255
132,129,109,255
132,129,109,255
132,129,109,255
132,129,109,255
148,156,126,255
148,157,126,255
142,146,122,255
129,126,107,255
103,99,85,255
99,95,81,255
97,93,80,255
112,109,92,255
107,103,87,255
124,121,102,255
134,136,112,255
124,122,102,255
112,108,91,255
137,140,116,255
137,140,115,255
127,125,105,255
122,119,100,255
116,113,96,255
116,113,96,255
116,113,96,255
116,113,96,255
126,130,108,255
127,129,105,255
119,116,97,255
118,113,96,255
139,142,116,255
142,147,122,255
176,177,148,255
95,95,80,255
21,19,21,255
21,20,20,255
32,32,28,255
41,39,35,255
45,44,42,255
46,44,42,255
44,45,39,255
38,38,33,255
36,35,33,255
27,25,25,255
23,21,23,255
82,80,68,255
165,162,136,255
132,129,109,255
132,129,109,255
132,129,109,255
136,137,113,255
132,129,109,255
132,129,109,255
132,129,109,255
132,129,109,255
132,129,109,255
139,142,116,255
112,108,91,255
104,100,85,255
100,96,82,255
119,116,99,255
126,129,105,255
126,123,104,255
128,125,105,255
92,86,76,255
105,101,86,255
119,116,99,255
112,108,92,255
107,103,86,255
111,107,91,255
118,115,97,255
116,113,96,255
116,113,96,255
116,113,96,255
125,129,107,255
125,126,103,255
108,104,88,255
105,101,86,255
123,120,101,255
155,150,125,255
85,82,70,255
25,24,24,255
39,39,35,255
52,53,47,255
107,105,88,255
224,224,194,255
255,255,247,255
255,252,222,255
246,243,212,255
202,202,174,255
113,112,95,255
81,80,68,255
29,28,28,255
26,24,25,255
88,88,74,255
163,158,132,255
115,111,93,255
127,125,105,255
115,111,93,255
95,88,78,255
109,105,90,255
115,111,93,255
109,105,90,255
115,111,93,255
136,137,113,255
132,129,109,255
126,123,104,255
127,125,107,255
126,123,105,255
125,122,103,255
127,124,104,255
125,123,103,255
106,102,86,255
101,97,83,255
118,115,97,255
116,113,96,255
125,126,103,255
125,126,103,255
112,109,92,255
107,103,87,255
123,126,103,255
116,113,96,255
107,103,87,255
116,113,96,255
116,113,96,255
113,111,93,255
140,140,116,255
97,95,80,255
24,20,23,255
44,42,38,255
70,71,60,255
159,157,130,255
255,255,228,255
185,176,146,255
132,129,109,255
132,129,109,255
132,129,109,255
162,158,131,255
212,208,178,255
167,167,139,255
46,47,41,255
35,32,29,255
45,43,40,255
96,93,80,255
115,111,93,255
115,111,93,255
109,105,90,255
105,100,87,255
105,100,87,255
105,100,87,255
105,100,87,255
95,88,78,255
115,111,93,255
132,129,109,255
132,129,109,255
132,129,109,255
130,127,108,255
130,127,108,255
119,115,97,255
125,124,104,255
122,119,102,255
104,100,84,255
115,112,95,255
125,128,107,255
125,127,105,255
116,112,95,255
101,97,82,255
112,109,92,255
116,112,95,255
116,112,95,255
112,109,92,255
107,103,87,255
116,113,96,255
125,126,103,255
129,129,107,255
81,78,66,255
30,26,27,255
69,66,57,255
161,159,132,255
234,228,198,255
131,128,109,255
112,108,93,255
112,108,93,255
112,108,93,255
112,108,93,255
112,108,93,255
115,112,96,255
151,147,119,255
127,125,104,255
34,32,31,255
31,28,28,255
80,77,65,255
136,138,113,255
127,125,105,255
109,105,90,255
95,88,78,255
105,100,87,255
95,88,78,255
115,111,93,255
109,105,90,255
122,118,100,255
127,125,105,255
122,118,100,255
131,128,108,255
141,149,121,255
131,128,108,255
125,123,103,255
125,123,103,255
110,106,89,255
98,94,80,255
110,107,90,255
115,111,94,255
115,111,94,255
101,97,82,255
101,97,82,255
112,109,92,255
112,109,92,255
107,103,87,255
116,113,96,255
112,109,92,255
101,97,82,255
125,125,104,255
104,100,85,255
57,53,49,255
31,27,29,255
120,116,97,255
255,255,237,255
114,110,92,255
108,104,89,255
73,70,61,255
36,37,34,255
37,37,37,255
37,39,37,255
77,76,64,255
112,108,93,255
109,105,91,255
141,135,109,255
101,99,83,255
33,32,30,255
61,59,51,255
146,154,125,255
132,129,109,255
109,105,90,255
105,100,87,255
109,105,90,255
105,100,87,255
95,88,78,255
105,100,87,255
109,105,90,255
114,110,92,255
130,127,108,255
140,148,120,255
129,126,107,255
129,126,107,255
124,122,102,255
145,142,117,255
140,141,113,255
130,130,105,255
125,125,101,255
127,125,102,255
118,115,96,255
112,109,92,255
116,113,96,255
112,109,92,255
107,103,87,255
123,126,103,255
125,126,103,255
108,104,88,255
99,95,81,255
129,132,108,255
92,86,76,255
29,25,27,255
34,30,32,255
241,234,203,255
159,151,124,255
104,99,86,255
65,62,54,255
38,38,35,255
43,42,37,255
47,45,39,255
44,43,37,255
36,36,33,255
86,84,70,255
130,121,103,255
111,107,92,255
123,119,101,255
34,32,31,255
32,30,29,255
123,123,104,255
160,156,130,255
109,105,90,255
109,105,90,255
127,125,105,255
115,111,93,255
122,118,100,255
115,111,93,255
114,110,92,255
130,127,107,255
133,130,109,255
147,147,118,255
144,142,115,255
144,145,115,255
113,111,93,255
38,36,34,255
28,26,27,255
26,23,24,255
24,20,22,255
30,26,27,255
90,89,73,255
85,82,70,255
116,113,96,255
116,113,96,255
116,113,96,255
118,115,97,255
127,129,105,255
122,119,101,255
116,112,95,255
132,135,111,255
69,66,56,255
33,31,31,255
38,34,34,255
210,203,170,255
108,104,89,255
102,98,84,255
31,30,30,255
47,45,38,255
54,52,45,255
55,53,46,255
55,53,46,255
48,46,39,255
37,35,33,255
127,117,100,255
108,104,90,255
115,109,95,255
35,33,33,255
39,36,35,255
74,71,61,255
159,155,127,255
109,105,90,255
109,105,90,255
132,129,109,255
140,146,118,255
132,129,109,255
131,128,109,255
131,128,108,255
99,99,83,255
82,80,68,255
32,27,28,255
27,25,26,255
26,25,25,255
36,36,34,255
28,25,26,255
30,28,29,255
28,26,26,255
26,24,24,255
25,23,24,255
26,23,23,255
24,23,24,255
30,28,28,255
93,91,77,255
122,123,101,255
120,118,99,255
111,107,90,255
129,126,107,255
130,127,108,255
146,153,121,255
42,41,37,255
36,32,32,255
40,37,36,255
130,123,100,255
107,103,88,255
85,82,69,255
41,40,34,255
52,51,43,255
67,69,57,255
64,61,52,255
54,52,45,255
57,56,47,255
44,43,37,255
85,80,70,255
103,96,85,255
88,83,74,255
37,35,34,255
42,39,35,255
49,49,43,255
191,185,158,255
95,88,78,255
105,100,87,255
122,118,100,255
152,162,128,255
112,115,95,255
69,71,60,255
48,47,45,255
29,27,27,255
29,25,26,255
28,26,27,255
31,31,28,255
30,30,28,255
29,27,28,255
27,25,26,255
35,33,32,255
45,43,39,255
42,38,36,255
48,48,42,255
52,51,47,255
48,47,46,255
50,49,48,255
46,44,41,255
26,24,25,255
26,24,25,255
49,47,45,255
