# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
139,167,205,177
138,165,204,176
140,165,203,176
138,163,201,174
137,162,201,169
136,161,200,167
131,158,200,162
127,157,200,157
126,156,202,152
127,159,207,149
131,163,213,146
132,170,219,148
145,181,232,151
155,192,248,154
163,204,255,156
177,219,255,159
190,235,255,161
206,250,255,164
200,245,255,154
190,235,248,132
206,240,249,79
185,229,249,0
199,236,248,0
187,233,251,0
203,236,249,0
190,234,246,0
185,233,253,0
209,235,247,0
199,231,241,0
184,221,233,0
187,224,235,0
187,226,236,0
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
161,186,236,229
160,187,236,233
165,189,235,233
166,188,237,235
166,188,238,236
164,186,234,234
162,183,228,234
159,179,226,230
154,177,222,225
151,174,221,215
145,171,214,199
139,165,209,184
136,162,210,173
136,162,211,165
137,168,215,159
142,178,226,156
151,192,243,154
168,209,254,157
184,226,255,159
199,245,255,162
193,237,255,151
185,229,249,140
199,236,248,82
187,233,251,0
203,236,249,0
190,234,246,0
185,233,253,0
209,235,247,0
199,231,241,0
184,221,233,0
187,224,235,0
187,226,236,0
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
163,190,242,252
165,190,242,252
164,189,238,254
166,188,243,253
168,188,241,254
169,187,235,253
165,186,233,254
164,183,234,252
160,183,242,252
160,183,242,252
160,186,243,250
159,187,246,246
162,185,247,238
159,180,234,228
155,176,225,213
145,170,216,194
138,166,209,172
134,169,218,156
146,182,234,151
158,199,253,154
173,217,255,157
190,237,255,162
186,232,255,152
187,233,251,137
203,236,249,53
190,234,246,0
185,233,253,0
209,235,247,0
199,231,241,0
184,221,233,0
187,224,235,0
187,226,236,0
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
156,187,238,254
158,189,238,254
161,186,235,254
162,188,235,254
161,187,237,253
163,185,237,254
162,186,235,254
163,184,248,254
163,183,248,254
163,183,248,254
164,187,251,254
164,191,255,254
170,195,255,253
170,193,251,251
163,196,245,247
156,191,242,239
155,187,235,227
143,175,225,202
134,165,211,172
128,161,209,152
134,173,224,147
151,192,249,152
172,217,255,158
192,243,255,162
192,240,255,151
190,234,246,114
185,233,253,0
209,235,247,0
199,231,241,0
184,221,233,0
187,224,235,0
187,226,236,0
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
166,195,236,254
164,191,236,253
154,188,234,254
157,190,239,254
157,188,238,254
161,187,239,253
163,185,248,254
164,191,251,254
163,191,249,254
164,196,254,254
172,199,255,254
175,203,255,254
173,199,255,254
170,198,255,254
162,197,255,255
162,197,254,251
162,198,254,250
159,194,250,243
155,189,244,228
145,174,226,198
126,158,206,164
119,154,204,146
133,171,226,147
152,197,251,152
175,222,255,158
173,223,255,150
185,233,253,138
209,235,247,39
199,231,241,0
184,221,233,0
187,224,235,0
187,226,236,0
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
176,203,255,253
163,206,255,253
168,207,255,253
174,203,255,253
174,198,255,254
173,196,255,253
172,195,255,253
171,197,255,253
169,195,249,253
171,199,252,254
172,199,255,254
174,202,255,253
173,205,255,253
171,208,255,254
168,209,255,254
170,210,255,254
167,207,255,254
167,205,255,253
165,205,253,249
167,203,250,240
159,190,241,221
136,169,221,187
119,151,203,154
116,153,206,142
135,174,231,147
158,203,255,154
181,234,255,159
188,235,255,146
199,231,241,64
184,221,233,0
187,224,235,0
187,226,236,0
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
193,217,255,253
183,213,255,253
183,206,255,253
169,210,255,252
174,208,255,252
175,202,255,253
170,195,255,253
167,198,255,252
168,194,255,253
171,201,255,253
170,200,255,253
166,204,254,253
165,209,255,253
173,211,255,253
173,212,255,253
173,215,255,254
178,220,255,254
179,219,255,254
177,219,255,254
175,213,254,252
170,211,253,250
163,204,248,234
155,180,235,208
129,157,211,169
109,143,197,143
118,156,214,141
141,187,244,149
170,217,255,155
173,220,249,147
184,221,233,93
187,224,235,0
187,226,236,0
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
181,218,255,252
184,220,255,252
188,219,255,252
184,209,255,252
179,208,255,252
176,205,255,252
168,205,255,252
167,205,255,252
169,200,255,252
170,200,254,253
169,204,254,252
173,205,255,253
171,207,254,252
171,216,254,252
179,222,254,252
187,233,255,253
196,237,255,253
196,235,255,254
194,233,255,253
193,232,255,253
194,228,255,254
199,240,254,251
206,228,251,242
220,206,243,222
176,178,223,185
115,149,199,148
110,148,205,139
131,172,232,146
157,204,255,154
161,209,240,147
187,224,235,95
187,226,236,0
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
189,221,255,252
188,222,255,251
189,219,255,252
189,222,255,252
185,221,255,251
182,216,255,252
172,209,255,251
167,200,255,251
172,204,255,252
170,202,254,251
173,203,254,252
176,209,254,251
179,216,254,251
185,221,254,252
191,237,254,252
207,249,254,252
213,254,254,252
218,254,254,253
212,254,254,253
216,254,254,253
226,254,255,254
254,254,255,253
253,254,254,253
249,251,253,247
235,239,247,230
177,202,232,198
128,155,206,157
106,143,199,140
123,163,224,144
152,199,255,152
167,216,247,145
187,226,236,113
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
190,224,255,250
190,222,255,251
192,221,255,250
191,221,255,251
191,221,255,251
190,221,255,250
185,217,255,250
179,210,255,250
168,200,254,250
173,205,254,250
174,206,254,249
176,207,254,251
185,217,254,251
190,228,254,251
207,249,254,251
223,254,254,250
240,254,254,252
240,254,254,252
240,254,254,252
250,254,254,252
254,254,255,253
253,254,254,253
253,254,254,253
253,254,254,253
251,252,253,249
236,244,249,236
198,223,237,207
142,176,211,165
107,143,198,139
122,163,222,143
151,199,255,150
160,209,240,147
176,217,229,112
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
192,226,255,249
193,225,255,249
192,221,255,250
193,223,255,250
193,224,255,250
193,224,255,248
193,223,255,249
187,219,255,249
180,210,254,250
175,203,254,250
173,207,254,249
180,212,254,248
183,219,254,250
195,234,254,250
215,254,254,250
230,254,254,251
251,254,254,251
253,254,254,250
253,254,254,251
253,254,254,252
253,254,254,252
253,254,254,252
253,254,254,253
254,254,255,253
254,254,255,254
252,253,254,250
243,246,250,239
218,227,240,212
165,184,215,172
106,143,198,139
117,158,221,142
145,191,247,152
150,202,235,147
167,210,225,108
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
194,227,255,247
193,227,255,247
195,227,255,248
195,227,255,246
193,227,255,247
194,228,255,247
195,226,255,247
194,225,255,247
193,223,254,247
185,214,254,249
182,211,254,247
175,213,254,248
192,222,254,247
200,237,254,248
218,253,254,248
246,253,254,249
252,253,254,249
252,253,254,249
253,254,254,251
253,253,254,251
253,254,254,251
253,254,254,251
253,254,254,252
254,254,255,253
254,254,255,253
254,254,255,254
252,253,254,251
244,247,251,241
223,230,242,216
165,186,215,172
102,138,195,138
114,156,214,143
140,187,245,152
142,193,227,146
159,203,218,115
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
197,232,255,246
197,232,255,245
197,231,255,245
198,230,255,245
199,232,255,245
199,231,255,245
199,231,255,245
195,229,254,246
197,229,254,246
194,223,254,246
189,219,254,246
187,215,254,246
188,226,254,247
202,246,254,247
230,253,254,247
253,253,254,248
252,253,254,248
252,253,254,249
252,253,254,249
252,253,254,250
253,253,254,250
253,254,254,251
253,254,254,251
253,254,254,251
253,253,254,252
254,254,255,253
254,254,255,254
252,253,254,252
245,247,251,241
221,229,242,217
153,178,211,168
98,137,195,137
111,149,212,144
133,178,235,155
135,182,219,152
157,200,217,101
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
204,239,255,242
201,240,255,242
203,238,255,242
203,237,255,242
204,238,255,243
204,239,255,242
203,238,255,244
202,235,254,243
198,231,254,244
198,229,254,243
199,229,254,243
197,228,254,244
198,236,254,245
222,252,253,245
251,253,253,246
252,253,254,246
252,253,254,247
252,253,254,248
252,253,254,248
252,253,254,248
252,253,254,250
252,253,254,250
253,253,254,250
253,254,254,251
253,254,254,251
253,254,254,253
253,254,254,253
254,254,254,253
253,254,254,252
211,223,233,240
187,204,226,214
134,163,204,160
95,133,192,138
110,149,209,146
138,183,238,159
152,207,237,156
188,219,231,55
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
214,252,255,239
212,252,255,238
212,251,255,239
214,251,255,241
216,251,255,240
213,252,255,240
212,249,254,239
206,242,254,240
203,234,254,241
199,230,254,241
201,233,254,242
214,241,254,241
235,252,253,241
251,252,253,242
251,252,253,244
251,252,253,244
251,252,253,245
252,253,254,246
252,253,254,248
252,253,254,248
252,253,254,248
252,253,254,248
252,253,254,250
253,253,254,250
253,253,254,251
253,254,254,252
253,254,254,252
253,254,254,252
241,244,246,253
175,193,203,252
153,180,201,240
184,206,231,208
112,144,191,148
98,135,197,139
124,166,227,152
158,207,255,165
144,196,221,151
131,181,205,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
230,252,255,236
227,252,255,237
225,252,254,235
226,252,254,237
229,252,254,237
226,251,254,236
221,247,250,239
211,235,238,250
215,226,232,255
220,231,234,255
232,233,236,254
251,243,245,249
250,250,252,242
250,252,253,240
249,251,253,241
251,252,253,243
251,252,253,244
251,252,253,244
251,252,253,245
252,253,253,246
252,253,254,247
252,253,254,248
252,253,254,249
252,253,254,250
253,253,254,251
253,254,254,251
253,254,254,252
251,253,253,253
203,219,225,253
146,169,183,253
134,163,187,250
159,189,219,236
172,196,223,190
96,132,188,140
105,143,206,143
137,182,246,159
147,195,241,162
131,181,205,127
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
224,225,222,255
222,224,224,255
217,219,224,255
220,221,224,255
218,221,222,255
218,220,222,255
236,221,224,255
242,222,226,255
247,223,226,255
245,225,228,255
245,227,228,255
245,229,231,255
245,230,232,255
248,248,249,241
249,250,253,239
249,250,253,240
250,251,252,242
251,252,253,242
251,252,253,244
251,252,253,245
252,253,254,245
252,253,253,246
252,253,254,248
252,253,254,249
252,253,254,250
253,253,254,251
253,253,254,251
231,237,238,252
171,192,204,252
149,177,196,253
152,180,200,253
152,179,200,248
189,216,235,227
141,166,203,168
94,132,190,139
118,157,218,152
148,194,255,168
148,199,235,162
178,210,224,42
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
178,210,224,0
224,226,221,255
217,219,219,255
213,212,217,255
231,214,216,255
242,210,214,255
240,212,216,255
224,216,219,255
214,216,218,255
216,219,221,255
233,219,221,255
230,220,221,255
231,222,223,255
234,224,226,255
239,231,233,252
248,248,249,238
249,250,252,236
250,251,252,238
250,251,252,239
250,251,252,241
251,252,253,243
251,252,253,244
251,252,253,246
251,252,253,246
252,253,254,247
252,253,254,249
252,253,254,249
244,247,249,250
194,206,216,251
165,179,199,251
167,187,210,252
165,188,208,253
152,179,207,253
190,210,234,245
196,215,232,209
106,139,190,149
101,138,202,146
132,173,236,159
164,215,255,175
133,187,214,146
145,185,207,0
145,185,207,0
145,185,207,0
145,185,207,0
145,185,207,0
145,185,207,0
145,185,207,0
145,185,207,0
145,185,207,0
209,210,215,255
209,209,211,255
219,209,211,255
216,205,208,255
219,205,208,255
236,206,211,255
242,206,210,255
222,209,212,255
211,213,215,255
212,214,215,255
213,214,216,255
211,218,219,255
210,219,221,255
217,220,222,255
238,232,234,246
248,250,251,233
248,250,252,236
248,250,252,238
248,250,252,239
250,251,252,241
251,252,253,243
251,252,253,244
251,252,253,245
251,253,253,246
251,252,253,247
250,251,253,249
213,219,226,250
171,186,207,250
167,184,206,251
170,189,214,252
171,187,217,253
169,200,231,253
184,212,245,252
203,222,247,236
155,174,208,178
100,136,192,145
113,154,215,152
151,196,255,169
152,204,243,165
145,185,207,54
145,185,207,0
145,185,207,0
145,185,207,0
145,185,207,0
145,185,207,0
145,185,207,0
145,185,207,0
145,185,207,0
197,199,195,255
200,210,203,255
196,228,205,255
194,232,205,255
196,223,206,255
197,209,205,255
207,201,204,255
219,203,206,255
208,208,210,255
218,219,222,255
211,222,224,255
193,211,214,255
191,213,215,255
199,210,217,255
212,213,220,254
243,244,246,233
247,249,250,233
248,249,251,236
248,249,251,237
249,251,252,238
250,251,252,241
250,251,252,242
250,252,253,245
251,252,253,245
250,252,253,247
221,228,231,249
179,193,204,249
177,191,211,250
177,199,222,251
178,194,222,251
183,212,238,252
202,226,254,253
194,222,254,253
194,207,246,250
190,207,231,212
115,142,193,155
101,136,197,148
131,173,235,162
166,216,255,178
127,177,204,134
164,200,215,0
164,200,215,0
164,200,215,0
164,200,215,0
164,200,215,0
164,200,215,0
164,200,215,0
164,200,215,0
187,190,193,255
177,179,182,255
193,203,192,255
189,208,197,255
188,219,201,255
188,219,200,255
191,195,195,255
206,194,197,255
195,195,197,255
191,200,203,255
185,206,209,255
199,221,226,255
187,207,215,255
186,205,213,255
195,202,216,255
235,211,232,240
246,231,250,229
225,240,250,231
248,249,251,234
248,249,251,237
249,251,252,238
250,251,252,241
250,251,252,243
250,252,253,244
231,237,240,246
186,197,209,247
180,188,208,248
187,194,217,249
190,205,224,250
196,218,241,251
207,230,254,252
214,240,254,252
194,218,253,253
164,193,235,254
173,201,232,236
151,173,207,179
98,132,190,146
115,154,214,155
151,195,255,173
149,197,236,165
164,200,215,38
164,200,215,0
164,200,215,0
164,200,215,0
164,200,215,0
164,200,215,0
164,200,215,0
164,200,215,0
255,255,255,255
246,249,251,255
198,200,204,255
171,173,176,255
184,188,185,255
185,206,191,255
185,195,190,255
186,184,187,255
177,189,192,252
171,195,193,255
173,196,196,255
186,204,214,255
175,194,204,255
181,202,212,255
189,206,220,255
189,197,219,255
198,203,224,254
220,219,248,230
219,224,250,230
228,248,250,235
247,250,251,237
248,250,251,240
249,250,251,241
238,241,243,242
186,196,203,244
182,200,214,245
193,204,219,248
196,207,226,249
204,219,244,250
220,243,254,250
224,242,254,251
204,225,254,252
190,205,238,253
172,197,230,253
174,201,237,248
190,206,226,209
109,141,192,155
105,142,200,151
135,175,238,166
166,211,250,178
138,187,210,103
166,200,213,0
166,200,213,0
166,200,213,0
166,200,213,0
166,200,213,0
166,200,213,0
166,200,213,0
250,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
210,213,217,255
167,170,172,255
180,187,184,255
178,176,179,255
172,182,184,253
172,193,190,253
161,181,187,255
163,180,190,255
173,194,205,255
194,216,226,255
193,218,229,255
185,209,223,255
192,203,217,255
195,203,220,255
219,221,249,230
214,218,249,231
217,224,250,235
238,249,251,238
239,242,244,240
189,195,200,241
185,194,210,243
200,209,226,244
197,213,234,247
196,213,238,248
212,230,254,249
233,253,254,250
216,235,254,251
197,210,240,252
193,205,235,252
193,209,235,253
178,202,228,252
180,203,235,229
132,157,200,170
101,137,192,150
123,161,221,160
158,204,255,177
151,205,226,156
166,200,213,28
166,200,213,0
166,200,213,0
166,200,213,0
166,200,213,0
166,200,213,0
166,200,213,0
244,250,255,255
239,244,253,255
242,248,255,255
253,255,255,255
255,255,255,255
225,228,233,255
162,165,166,255
169,171,174,255
184,187,190,255
170,179,182,253
157,177,180,255
182,204,209,251
198,218,233,255
202,226,238,255
192,216,228,255
181,204,216,255
187,206,216,255
189,202,215,255
195,199,221,255
214,223,249,230
221,221,250,233
213,221,249,235
191,202,218,239
183,196,201,241
195,212,223,242
202,216,229,245
198,220,242,246
213,226,253,248
219,234,253,248
219,236,253,250
202,217,244,250
189,206,236,252
188,202,235,252
195,210,237,253
173,186,211,253
151,177,205,240
143,172,212,186
104,137,195,149
113,150,210,156
147,191,255,172
172,226,243,176
136,184,203,67
136,184,203,0
136,184,203,0
136,184,203,0
136,184,203,0
136,184,203,0
136,184,203,0
255,255,255,255
235,240,250,255
233,238,248,255
241,247,255,255
250,255,255,255
255,255,255,255
231,234,237,255
174,177,177,255
160,162,165,255
170,172,175,255
188,190,193,255
216,234,239,255
212,236,244,255
195,224,229,255
179,207,211,255
170,199,205,255
181,200,208,255
183,204,211,255
189,215,218,255
219,234,249,227
222,237,250,230
222,230,250,234
207,208,233,235
174,185,218,238
184,207,217,241
202,218,235,243
210,228,253,245
218,231,253,248
214,227,251,249
207,219,243,250
204,217,242,250
200,216,244,251
176,198,228,252
174,189,212,253
166,178,207,253
170,191,218,248
170,197,223,204
111,145,192,156
107,145,203,153
138,179,244,167
175,226,252,183
129,178,206,125
146,184,201,0
146,184,201,0
146,184,201,0
146,184,201,0
146,184,201,0
146,184,201,0
255,255,255,255
244,251,255,255
241,248,255,255
249,251,255,255
250,253,255,255
255,255,255,255
255,255,255,255
237,242,246,255
197,202,206,255
157,159,164,255
173,175,178,255
217,220,226,255
207,212,216,255
177,195,198,255
165,190,192,255
167,193,196,255
174,199,201,255
180,205,207,255
185,212,213,255
203,227,229,250
222,248,250,228
222,238,250,231
216,223,246,233
195,199,226,238
179,189,224,240
191,209,244,243
216,235,253,244
207,226,252,245
205,218,245,248
211,224,251,249
217,240,254,250
194,214,241,251
177,190,216,252
165,190,218,253
179,195,224,253
197,220,232,251
193,214,230,220
120,152,195,162
105,142,199,152
128,168,232,164
168,216,254,180
158,212,227,163
146,184,201,24
146,184,201,0
146,184,201,0
146,184,201,0
146,184,201,0
146,184,201,0
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
251,255,255,255
255,255,255,255
247,252,255,255
241,244,253,255
244,249,255,255
207,210,215,255
157,159,161,255
180,180,184,255
175,176,179,255
177,178,180,255
177,183,185,255
175,186,189,255
176,195,197,255
178,201,204,255
180,207,209,255
186,214,216,255
212,245,248,225
219,238,248,232
215,221,250,233
209,212,240,236
191,200,228,238
194,197,228,241
186,203,240,243
201,222,240,246
208,225,241,248
213,225,245,248
200,213,233,249
177,191,218,251
176,191,218,252
185,206,236,252
194,218,243,253
198,219,239,252
186,211,233,231
132,161,202,168
107,141,199,152
120,160,219,160
157,202,254,177
179,235,242,179
132,180,196,60
132,180,196,0
132,180,196,0
132,180,196,0
132,180,196,0
132,180,196,0
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,255,255,255
238,242,249,255
238,240,249,255
244,247,253,255
206,209,212,255
154,156,159,255
162,162,165,255
171,171,175,255
174,176,178,255
181,183,185,255
188,189,191,255
181,198,200,255
178,203,205,255
181,205,210,255
184,205,218,255
194,207,230,255
200,206,242,242
213,212,237,236
205,206,231,238
193,197,224,240
197,193,213,243
205,198,221,245
209,224,239,247
197,212,233,248
179,194,219,250
170,186,209,251
184,201,230,251
190,212,242,252
192,215,244,253
184,208,234,252
182,205,234,239
140,168,206,174
116,149,196,157
116,154,211,157
148,191,255,174
182,234,253,188
123,174,195,118
187,210,221,0
187,210,221,0
187,210,221,0
187,210,221,0
187,210,221,0
246,250,252,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
251,255,255,255
243,248,255,255
234,241,249,255
243,246,254,255
236,240,244,255
203,206,208,255
157,159,161,255
170,171,173,255
180,182,184,255
178,180,182,255
185,187,189,255
191,193,194,255
178,200,200,255
180,188,209,255
195,202,227,255
193,205,238,255
182,197,214,255
193,212,234,233
189,209,223,238
187,200,219,238
206,191,213,243
198,182,213,244
197,192,213,247
177,195,215,248
183,194,221,250
179,194,226,250
178,199,230,251
184,205,236,252
186,213,242,253
192,219,248,252
194,218,246,242
148,176,210,182
145,169,207,173
122,155,207,161
140,181,245,170
174,222,254,186
149,196,214,158
187,210,221,14
187,210,221,0
187,210,221,0
187,210,221,0
187,210,221,0
197,200,204,255
199,200,200,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,255,255,255
251,255,255,255
237,241,250,255
232,238,244,255
230,234,239,255
225,229,233,255
205,208,211,255
160,162,163,255
176,179,180,255
175,175,177,255
181,182,184,255
187,190,191,255
195,198,198,255
196,223,223,255
192,209,238,255
182,201,225,255
181,198,214,255
183,199,213,251
192,211,223,236
184,208,224,239
176,191,210,241
178,177,207,245
188,183,212,247
191,194,220,248
203,225,248,249
185,211,231,250
162,184,218,251
170,194,226,252
194,221,246,253
207,229,254,252
189,206,227,244
146,174,207,188
167,187,216,189
147,170,212,174
134,173,233,168
170,218,254,185
174,221,232,175
150,189,205,39
150,189,205,0
150,189,205,0
150,189,205,0
150,189,205,0
137,138,138,255
193,196,199,255
191,193,198,255
254,255,255,255
255,255,255,255
255,255,255,255
241,247,255,255
232,239,247,255
240,246,252,255
225,230,234,255
219,222,227,255
213,217,221,255
223,226,231,255
206,209,211,255
169,170,172,255
176,178,179,255
174,175,176,255
184,186,187,255
209,210,212,255
230,232,233,255
196,207,228,255
184,200,232,255
177,195,214,255
181,200,216,253
186,201,225,239
192,206,227,239
181,200,216,243
161,182,211,243
152,186,216,246
205,203,227,248
215,213,243,249
201,213,233,249
179,196,223,251
175,197,222,252
187,211,236,253
194,212,228,252
168,185,206,244
136,163,199,187
176,195,219,197
175,192,220,192
137,173,225,171
163,209,254,182
187,238,244,185
135,183,201,92
135,183,201,0
135,183,201,0
135,183,201,0
135,183,201,0
90,88,90,255
96,98,95,255
172,173,176,255
200,201,209,255
222,222,224,255
255,255,255,255
255,255,255,255
235,241,250,255
232,238,244,255
222,226,231,255
210,214,219,255
209,213,217,255
213,216,220,255
