# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
20,53,79,255
24,69,99,255
23,66,95,255
22,56,86,255
22,56,87,255
24,69,99,255
25,69,104,255
25,61,99,255
15,36,51,255
16,37,55,255
14,34,46,255
13,33,42,255
14,34,46,255
16,36,53,255
17,39,64,255
17,39,64,255
17,39,64,255
18,40,66,255
18,41,70,255
19,41,72,255
19,42,73,255
18,41,67,255
18,41,70,255
18,41,70,255
17,39,64,255
16,37,55,255
16,36,53,255
15,35,52,255
14,33,45,255
12,31,39,255
14,34,48,255
16,37,55,255
16,38,59,255
17,39,62,255
16,38,57,255
15,35,51,255
16,38,57,255
16,38,59,255
16,37,55,255
16,36,53,255
16,37,55,255
16,37,55,255
16,37,55,255
16,38,57,255
16,36,55,255
16,38,57,255
16,38,57,255
16,38,57,255
16,36,53,255
15,35,50,255
14,33,47,255
14,33,47,255
15,35,52,255
16,37,55,255
16,37,55,255
16,38,60,255
18,30,56,255
16,35,60,255
17,37,62,255
16,28,49,255
17,29,55,255
17,30,54,255
16,28,51,255
13,31,42,255
14,32,46,255
16,26,46,255
16,26,46,255
16,27,49,255
16,26,43,255
17,37,64,255
18,38,66,255
16,28,50,255
17,29,53,255
18,31,59,255
18,31,59,255
18,38,69,255
16,35,59,255
13,23,35,255
13,23,35,255
13,23,35,255
15,25,41,255
17,37,64,255
17,37,64,255
18,31,56,255
16,27,49,255
16,26,46,255
15,25,42,255
14,32,46,255
14,32,46,255
14,24,39,255
12,20,30,255
15,25,41,255
13,23,34,255
12,29,37,255
16,34,55,255
15,25,41,255
13,23,35,255
13,23,35,255
16,28,51,255
17,36,62,255
16,34,55,255
14,24,39,255
16,27,48,255
16,26,46,255
16,33,55,255
16,47,66,255
16,47,63,255
16,52,71,255
16,37,55,255
15,24,42,255
15,32,52,255
12,39,49,255
11,38,43,255
14,47,55,255
15,36,51,255
14,22,39,255
13,28,42,255
16,45,65,255
16,46,66,255
16,52,69,255
16,38,57,255
15,23,45,255
16,33,55,255
17,49,72,255
14,41,56,255
11,41,42,255
12,32,39,255
11,19,27,255
12,27,38,255
16,46,66,255
16,47,69,255
19,55,83,255
15,36,52,255
13,21,35,255
14,29,45,255
12,39,49,255
11,38,43,255
14,47,56,255
11,30,34,255
12,21,34,255
11,25,36,255
11,38,45,255
13,40,52,255
14,47,55,255
12,32,37,255
12,21,32,255
15,31,51,255
16,46,64,255
14,42,57,255
14,47,55,255
15,35,51,255
13,21,35,255
18,52,78,255
17,55,76,255
17,55,76,255
17,55,74,255
16,47,63,255
15,25,46,255
17,50,74,255
16,52,64,255
13,47,52,255
14,47,54,255
14,45,57,255
15,25,43,255
15,43,59,255
18,56,78,255
18,56,80,255
16,53,69,255
16,47,65,255
15,25,46,255
18,50,78,255
19,57,84,255
16,50,65,255
11,41,42,255
12,39,48,255
10,17,26,255
13,41,52,255
18,55,78,255
17,54,76,255
19,57,84,255
15,45,61,255
12,21,34,255
15,46,61,255
15,49,61,255
13,47,52,255
14,47,57,255
10,37,39,255
12,21,34,255
13,41,52,255
15,48,59,255
15,48,59,255
14,47,57,255
10,35,39,255
12,21,34,255
17,49,73,255
17,54,76,255
16,52,69,255
14,48,57,255
15,45,61,255
13,22,35,255
19,55,83,255
19,60,81,255
21,70,96,255
19,60,84,255
17,52,74,255
16,35,57,255
19,55,81,255
16,54,69,255
15,56,63,255
14,49,56,255
16,48,65,255
16,34,55,255
16,48,66,255
19,59,84,255
21,69,96,255
16,52,66,255
16,49,69,255
16,35,59,255
19,53,83,255
20,61,90,255
17,61,77,255
11,43,43,255
12,40,48,255
10,25,30,255
13,41,52,255
18,56,80,255
19,64,86,255
20,59,86,255
16,47,64,255
12,27,38,255
16,47,64,255
16,51,63,255
14,54,60,255
14,49,56,255
10,36,40,255
12,27,37,255
14,42,56,255
14,48,57,255
15,56,63,255
16,51,64,255
11,38,42,255
12,27,37,255
17,49,74,255
18,57,80,255
18,63,83,255
15,50,61,255
16,47,65,255
14,31,46,255
24,66,106,255
25,74,109,255
26,86,122,255
23,72,99,255
22,63,97,255
21,45,76,255
24,66,108,255
20,67,87,255
18,70,80,255
17,62,74,255
20,60,86,255
21,42,74,255
20,61,87,255
24,72,108,255
27,85,126,255
21,67,93,255
22,63,97,255
22,43,79,255
24,65,104,255
26,76,116,255
23,79,107,255
14,53,56,255
14,47,54,255
13,29,35,255
16,51,64,255
23,70,99,255
26,83,118,255
25,73,112,255
20,59,87,255
15,33,46,255
18,55,78,255
17,60,74,255
17,66,77,255
16,57,71,255
13,45,50,255
15,32,45,255
18,54,78,255
18,60,78,255
20,72,91,255
19,63,84,255
14,47,55,255
15,32,43,255
22,61,97,255
24,72,108,255
24,79,111,255
17,59,73,255
19,57,84,255
18,37,60,255
29,77,125,255
30,90,135,255
29,98,138,255
27,84,120,255
27,73,113,255
25,52,93,255
30,77,129,255
25,79,109,255
24,87,111,255
22,76,98,255
25,70,106,255
24,50,90,255
27,73,115,255
29,86,130,255
34,104,159,255
27,83,120,255
28,74,120,255
26,52,98,255
30,77,129,255
31,90,144,255
29,97,138,255
16,62,65,255
18,57,72,255
16,37,51,255
22,63,90,255
28,84,126,255
30,97,141,255
30,87,137,255
27,72,115,255
16,36,50,255
21,62,86,255
23,74,99,255
22,81,98,255
18,66,80,255
17,56,69,255
19,41,66,255
25,67,102,255
23,74,102,255
25,87,117,255
23,74,102,255
16,54,62,255
18,40,60,255
29,76,124,255
30,87,135,255
29,96,138,255
20,70,87,255
25,67,102,255
21,45,74,255
32,87,142,255
34,102,156,255
31,107,146,255
30,93,135,255
32,87,139,255
29,59,107,255
34,90,151,255
28,90,129,255
29,102,135,255
27,88,120,255
29,81,125,255
27,56,99,255
32,86,139,255
32,99,149,255
37,118,175,255
31,95,141,255
32,86,139,255
30,62,115,255
33,90,147,255
36,104,167,255
33,111,156,255
17,71,74,255
22,69,90,255
19,46,64,255
27,78,115,255
32,97,149,255
34,112,161,255
34,101,158,255
30,81,127,255
19,46,63,255
25,73,103,255
29,90,130,255
28,99,131,255
24,81,104,255
23,70,95,255
25,53,88,255
29,80,122,255
27,87,122,255
29,102,138,255
27,86,120,255
21,66,84,255
22,49,76,255
33,87,146,255
34,101,157,255
34,111,159,255
27,86,122,255
28,78,120,255
23,51,83,255
35,97,155,255
35,108,162,255
34,121,162,255
33,104,151,255
34,93,152,255
31,65,121,255
38,101,167,255
32,103,148,255
31,115,146,255
29,97,131,255
33,92,144,255
31,65,120,255
38,101,167,255
36,111,168,255
39,130,185,255
34,107,157,255
35,95,153,255
33,69,131,255
38,101,168,255
40,118,184,255
35,122,167,255
20,81,88,255
25,79,106,255
21,50,73,255
30,87,131,255
36,109,167,255
40,131,186,255
39,117,181,255
35,95,153,255
23,53,80,255
30,86,130,255
34,107,157,255
32,116,151,255
27,95,124,255
27,83,112,255
27,59,101,255
31,87,134,255
30,101,137,255
32,116,151,255
30,101,138,255
26,81,109,255
25,56,91,255
36,97,161,255
38,113,175,255
40,131,186,255
34,107,157,255
33,92,144,255
27,59,98,255
36,98,158,255
35,109,162,255
38,129,177,255
35,109,162,255
35,97,155,255
31,65,121,255
37,101,164,255
31,102,143,255
34,120,158,255
28,97,129,255
32,91,142,255
31,65,121,255
38,102,169,255
37,113,172,255
40,134,187,255
32,103,146,255
36,98,158,255
34,70,135,255
38,102,170,255
40,120,185,255
35,122,163,255
22,86,97,255
27,83,115,255
21,50,72,255
30,88,131,255
36,111,168,255
40,133,189,255
40,120,186,255
36,98,159,255
24,55,87,255
33,92,146,255
35,109,162,255
34,121,161,255
29,99,131,255
28,84,120,255
27,60,101,255
33,92,144,255
31,103,142,255
31,115,148,255
31,102,141,255
25,78,103,255
26,57,95,255
36,98,159,255
36,111,164,255
39,131,184,255
37,113,172,255
34,96,152,255
27,60,98,255
36,99,161,255
35,111,161,255
38,130,181,255
37,115,172,255
36,99,159,255
32,67,125,255
38,103,168,255
33,107,152,255
35,124,164,255
30,101,135,255
32,92,142,255
31,65,120,255
37,101,163,255
38,116,175,255
40,134,187,255
33,107,152,255
34,96,151,255
34,71,137,255
39,106,174,255
39,120,181,255
35,124,167,255
24,90,104,255
29,85,122,255
21,50,72,255
30,87,129,255
37,115,170,255
40,134,187,255
40,121,184,255
36,98,158,255
25,56,92,255
35,97,153,255
37,115,170,255
36,124,168,255
31,103,143,255
30,88,130,255
28,62,106,255
36,99,159,255
32,104,146,255
30,113,139,255
32,104,147,255
22,74,90,255
25,56,91,255
37,101,162,255
37,116,172,255
38,130,180,255
36,113,167,255
35,97,157,255
28,61,103,255
37,101,162,255
34,111,158,255
37,127,173,255
37,115,172,255
37,102,164,255
33,70,131,255
37,102,164,255
35,112,162,255
36,126,170,255
31,104,142,255
33,93,144,255
32,69,125,255
36,101,159,255
39,120,179,255
40,134,187,255
35,112,161,255
34,97,151,255
35,73,138,255
39,107,175,255
39,121,181,255
36,126,170,255
26,96,116,255
29,87,124,255
23,54,80,255
30,88,129,255
37,116,172,255
38,130,180,255
40,121,183,255
37,102,164,255
25,56,90,255
35,98,156,255
37,117,173,255
37,127,174,255
33,108,152,255
31,90,134,255
30,64,113,255
37,102,163,255
33,107,152,255
29,113,138,255
32,106,149,255
21,74,87,255
27,60,99,255
36,101,159,255
39,120,180,255
40,134,186,255
37,117,173,255
39,106,172,255
29,63,111,255
36,101,159,255
32,107,146,255
35,127,167,255
37,117,170,255
38,106,169,255
34,71,135,255
37,103,164,255
37,117,170,255
38,131,177,255
30,103,138,255
32,93,141,255
33,70,129,255
37,103,164,255
40,122,183,255
41,139,192,255
35,112,162,255
34,97,149,255
35,72,139,255
39,107,174,255
39,122,181,255
37,130,175,255
28,99,129,255
29,87,126,255
25,56,90,255
32,93,142,255
38,118,174,255
40,137,186,255
41,125,187,255
38,104,170,255
26,59,95,255
35,99,156,255
36,115,167,255
36,129,172,255
32,107,147,255
31,92,137,255
29,63,109,255
37,103,163,255
34,111,157,255
32,118,151,255
32,107,147,255
23,78,93,255
25,56,92,255
35,99,157,255
39,122,182,255
39,135,185,255
38,118,177,255
39,107,174,255
31,66,120,255
37,104,163,255
33,109,152,255
35,126,163,255
38,121,176,255
38,107,170,255
35,73,139,255
37,103,164,255
38,120,176,255
38,134,180,255
29,101,130,255
33,96,146,255
33,71,130,255
38,104,169,255
39,121,180,255
40,138,190,255
35,112,159,255
34,98,151,255
35,73,139,255
40,109,177,255
39,121,179,255
35,127,167,255
28,98,126,255
27,85,116,255
25,57,91,255
32,95,141,255
37,117,172,255
41,141,192,255
41,126,187,255
38,106,168,255
28,62,103,255
34,97,149,255
35,112,161,255
36,130,170,255
34,111,156,255
30,90,130,255
28,62,106,255
37,103,164,255
34,111,156,255
29,116,138,255
30,103,138,255
23,79,96,255
23,55,79,255
34,97,149,255
39,122,181,255
38,134,180,255
39,121,180,255
40,109,177,255
32,69,125,255
38,107,170,255
37,117,170,255
37,131,173,255
37,117,170,255
38,107,170,255
35,73,141,255
38,107,168,255
39,122,180,255
39,137,184,255
29,103,134,255
33,97,144,255
33,71,130,255
39,108,175,255
39,125,182,255
41,141,192,255
34,112,157,255
34,97,149,255
35,73,141,255
40,109,176,255
38,121,177,255
37,133,175,255
31,107,142,255
25,83,104,255
23,55,80,255
31,93,137,255
38,121,177,255
41,141,194,255
41,126,187,255
38,107,169,255
29,64,107,255
33,97,144,255
34,112,157,255
36,130,170,255
33,109,153,255
29,90,125,255
29,65,109,255
37,106,164,255
35,113,159,255
31,120,144,255
29,102,130,255
25,83,103,255
24,57,85,255
34,98,151,255
41,126,187,255
38,134,179,255
38,121,176,255
40,111,179,255
31,69,121,255
38,106,167,255
37,120,172,255
38,137,180,255
37,118,172,255
38,107,168,255
34,73,135,255
36,104,161,255
39,124,181,255
40,139,186,255
32,111,149,255
32,96,139,255
34,73,137,255
40,112,179,255
41,129,189,255
41,143,194,255
35,115,161,255
35,102,155,255
36,76,143,255
40,111,176,255
39,124,179,255
37,134,176,255
31,107,142,255
25,84,104,255
23,55,81,255
33,98,144,255
39,124,181,255
42,146,196,255
41,129,189,255
40,111,176,255
29,65,111,255
34,99,152,255
34,113,158,255
36,130,169,255
33,111,151,255
28,88,120,255
29,64,107,255
37,106,164,255
33,111,152,255
33,125,156,255
27,99,122,255
23,79,93,255
23,55,79,255
35,101,153,255
41,129,189,255
39,138,183,255
38,122,177,255
41,113,181,255
31,69,121,255
37,106,164,255
38,121,174,255
38,138,181,255
36,118,164,255
39,111,174,255
35,74,139,255
38,107,169,255
39,125,181,255
40,141,187,255
30,107,137,255
30,92,129,255
35,76,138,255
40,112,180,255
41,130,190,255
40,142,190,255
34,113,158,255
35,103,156,255
36,77,147,255
40,112,179,255
38,122,177,255
37,135,175,255
32,111,147,255
27,87,115,255
25,60,92,255
34,101,149,255
40,126,183,255
43,148,199,255
41,130,191,255
40,112,180,255
30,67,116,255
35,101,153,255
35,116,162,255
36,133,169,255
31,108,142,255
28,90,118,255
27,63,101,255
37,106,164,255
33,111,151,255
30,120,141,255
26,99,117,255
23,81,95,255
21,53,72,255
35,101,153,255
40,127,185,255
38,138,181,255
39,125,181,255
41,115,183,255
31,69,121,255
38,109,169,255
39,127,181,255
39,139,182,255
37,121,172,255
40,112,179,255
35,76,141,255
39,111,175,255
40,129,185,255
40,142,187,255
29,104,131,255
31,96,135,255
35,76,138,255
40,113,180,255
41,133,191,255
41,144,192,255
31,109,144,255
33,99,146,255
36,77,146,255
40,112,179,255
38,122,175,255
38,138,180,255
32,111,146,255
24,83,99,255
28,64,104,255
34,102,152,255
40,129,185,255
43,149,200,255
41,130,187,255
40,113,180,255
33,71,127,255
33,101,147,255
35,117,162,255
35,130,164,255
31,109,142,255
27,88,115,255
29,65,109,255
37,108,163,255
32,111,147,255
26,115,122,255
24,96,107,255
26,85,108,255
22,55,76,255
34,102,152,255
41,130,187,255
39,139,183,255
40,129,185,255
41,116,183,255
32,70,125,255
39,112,174,255
40,129,185,255
40,143,190,255
38,124,176,255
40,115,180,255
36,77,143,255
40,113,176,255
40,130,186,255
41,146,192,255
31,109,142,255
31,96,137,255
34,74,134,255
40,115,180,255
41,131,189,255
42,149,198,255
32,112,148,255
32,99,142,255
35,76,142,255
41,116,181,255
38,122,174,255
39,142,185,255
33,113,152,255
25,85,103,255
30,67,113,255
36,104,158,255
41,131,187,255
43,151,199,255
41,131,189,255
41,116,183,255
34,74,135,255
35,103,156,255
37,121,169,255
34,130,159,255
29,107,131,255
27,88,112,255
30,69,115,255
38,109,167,255
34,115,156,255
27,116,124,255
24,96,104,255
27,88,112,255
25,60,90,255
36,107,161,255
42,134,192,255
40,143,189,255
40,130,186,255
42,117,185,255
33,73,129,255
38,111,169,255
39,129,182,255
41,147,194,255
39,127,180,255
40,116,180,255
37,79,149,255
40,115,179,255
41,133,187,255
42,148,196,255
30,108,138,255
32,98,142,255
35,77,138,255
40,115,179,255
40,130,184,255
43,152,200,255
36,121,168,255
32,97,139,255
36,78,143,255
42,120,186,255
38,125,174,255
39,141,183,255
33,115,152,255
26,87,108,255
32,70,125,255
37,108,163,255
39,129,181,255
43,152,200,255
42,135,192,255
41,117,184,255
34,74,137,255
37,107,162,255
39,126,179,255
35,133,167,255
26,102,116,255
28,91,120,255
31,70,120,255
38,111,169,255
36,120,167,255
30,124,143,255
29,107,131,255
27,90,113,255
27,63,101,255
38,111,168,255
41,133,191,255
39,143,185,255
40,130,183,255
42,120,186,255
35,76,138,255
37,108,162,255
40,131,186,255
42,148,195,255
41,133,187,255
41,118,183,255
37,80,148,255
40,115,176,255
40,131,185,255
42,151,197,255
30,109,138,255
32,99,142,255
37,80,148,255
40,115,176,255
39,129,182,255
43,153,199,255
38,126,175,255
34,102,151,255
36,78,144,255
42,121,187,255
38,126,176,255
39,143,183,255
35,120,162,255
27,91,116,255
31,71,120,255
36,106,158,255
37,124,172,255
42,151,198,255
42,135,193,255
42,121,187,255
34,74,137,255
39,113,172,255
39,129,180,255
37,138,174,255
27,104,122,255
33,101,146,255
33,72,127,255
38,112,169,255
35,118,162,255
31,125,146,255
28,106,126,255
30,95,129,255
29,66,107,255
39,113,172,255
42,135,193,255
40,146,187,255
40,131,186,255
42,120,187,255
36,78,146,255
36,107,159,255
42,137,192,255
43,153,199,255
41,134,189,255
41,118,183,255
38,80,148,255
40,115,176,255
40,131,183,255
43,153,199,255
29,109,134,255
32,99,141,255
39,81,155,255
40,115,177,255
40,131,184,255
42,152,198,255
38,127,176,255
36,107,159,255
37,79,143,255
42,122,187,255
40,133,185,255
37,139,175,255
34,118,158,255
30,97,130,255
32,70,117,255
36,107,159,255
35,121,161,255
42,149,195,255
42,138,195,255
42,122,187,255
38,80,146,255
39,113,175,255
40,131,183,255
38,143,180,255
29,108,131,255
34,104,151,255
34,73,129,255
38,112,169,255
34,117,157,255
28,121,131,255
29,108,131,255
33,102,144,255
33,72,124,255
40,115,177,255
42,137,193,255
41,148,192,255
40,131,183,255
42,122,187,255
38,80,147,255
38,112,169,255
42,138,193,255
43,155,200,255
41,135,187,255
41,118,184,255
38,80,148,255
38,112,168,255
40,133,185,255
42,152,197,255
28,108,129,255
36,108,159,255
40,84,159,255
39,113,174,255
41,135,187,255
43,155,200,255
36,124,168,255
37,111,164,255
38,80,147,255
42,122,187,255
41,135,187,255
36,138,169,255
34,120,157,255
32,101,141,255
31,69,113,255
37,111,164,255
36,124,167,255
42,151,195,255
42,138,194,255
43,124,190,255
39,81,153,255
40,115,176,255
41,135,187,255
38,143,181,255
31,113,144,255
36,107,159,255
35,76,133,255
37,109,162,255
33,117,153,255
32,129,151,255
33,117,152,255
32,101,141,255
33,72,124,255
41,118,182,255
42,138,192,255
41,149,194,255
38,129,177,255
42,120,186,255
39,81,152,255
40,117,179,255
42,138,194,255
43,157,201,255
42,138,192,255
42,121,186,255
38,80,147,255
38,112,169,255
41,137,187,255
42,152,196,255
29,111,134,255
34,106,151,255
40,85,159,255
37,111,163,255
42,138,192,255
43,157,202,255
37,125,169,255
40,117,179,255
39,81,152,255
43,124,190,255
41,137,187,255
36,139,169,255
37,125,172,255
34,104,149,255
33,72,120,255
39,113,172,255
38,127,174,255
41,149,194,255
42,139,195,255
43,124,191,255
39,83,153,255
40,117,180,255
42,138,192,255
39,146,184,255
31,115,142,255
36,109,161,255
34,74,126,255
35,107,156,255
33,118,151,255
33,131,156,255
31,115,141,255
29,96,125,255
36,78,137,255
41,120,184,255
42,138,192,255
42,152,197,255
40,134,184,255
42,122,189,255
40,83,157,255
40,117,179,255
42,139,193,255
42,155,198,255
43,142,196,255
43,124,190,255
39,83,153,255
39,115,172,255
40,134,186,255
42,153,196,255
31,116,141,255
31,101,137,255
40,83,157,255
37,112,164,255
42,139,194,255
45,158,204,255
40,133,183,255
41,121,182,255
40,83,158,255
42,122,189,255
41,137,187,255
34,135,162,255
38,129,177,255
34,104,149,255
33,72,122,255
38,115,169,255
38,129,174,255
41,151,192,255
43,142,197,255
43,125,191,255
38,80,148,255
40,117,176,255
42,138,192,255
40,148,187,255
28,108,126,255
37,111,164,255
34,74,126,255
35,107,156,255
33,120,152,255
34,134,161,255
27,107,124,255
28,96,120,255
37,79,142,255
43,124,190,255
42,139,193,255
42,155,198,255
40,134,186,255
43,125,191,255
40,83,156,255
40,117,179,255
42,138,192,255
43,157,200,255
43,143,199,255
43,126,191,255
39,84,151,255
38,115,170,255
40,134,185,255
42,153,196,255
32,118,148,255
30,98,129,255
39,84,153,255
37,111,163,255
42,141,195,255
45,159,204,255
41,137,187,255
41,121,183,255
40,85,159,255
42,124,187,255
42,138,192,255
36,141,170,255
39,131,179,255
35,108,153,255
32,71,117,255
38,113,169,255
39,133,182,255
41,152,194,255
42,141,195,255
42,124,187,255
39,84,152,255
39,116,174,255
42,141,194,255
41,151,191,255
28,109,126,255
40,117,177,255
36,78,137,255
35,108,157,255
32,117,148,255
34,137,162,255
29,111,130,255
28,95,118,255
37,79,142,255
43,126,192,255
43,142,196,255
43,157,200,255
42,141,193,255
43,126,191,255
40,84,156,255
39,116,172,255
41,137,187,255
43,158,200,255
43,144,197,255
43,127,192,255
38,80,146,255
40,120,179,255
41,137,190,255
41,153,193,255
32,117,146,255
29,98,125,255
38,80,147,255
38,115,168,255
43,143,197,255
45,162,205,255
41,138,191,255
42,125,187,255
41,85,162,255
42,125,189,255
42,141,193,255
35,138,164,255
37,129,172,255
35,109,157,255
34,76,126,255
38,115,168,255
39,134,182,255
43,156,199,255
43,142,196,255
43,126,190,255
40,84,157,255
40,118,179,255
42,141,195,255
40,151,190,255
29,113,134,255
39,116,173,255
37,79,142,255
35,109,156,255
29,113,134,255
36,139,168,255
30,115,137,255
31,101,134,255
37,79,142,255
43,126,191,255
43,144,197,255
43,158,201,255
43,142,196,255
43,127,192,255
40,85,159,255
36,111,158,255
38,130,176,255
41,153,192,255
43,143,197,255
45,129,194,255
37,79,142,255
41,121,182,255
42,141,193,255
42,156,196,255
30,116,139,255
28,97,120,255
39,84,152,255
38,115,168,255
43,143,199,255
45,161,203,255
42,141,193,255
43,126,191,255
40,85,159,255
43,126,191,255
42,141,193,255
36,142,170,255
39,131,179,255
37,113,164,255
35,77,133,255
39,117,172,255
39,133,180,255
43,157,199,255
43,143,197,255
43,126,191,255
40,85,158,255
41,124,183,255
42,141,192,255
41,153,192,255
32,118,148,255
36,109,159,255
37,79,142,255
35,109,157,255
27,109,124,255
35,138,163,255
28,111,126,255
34,107,152,255
38,80,146,255
43,126,191,255
43,143,197,255
45,161,204,255
43,143,197,255
43,127,193,255
40,85,157,255
34,107,151,255
39,134,182,255
40,149,186,255
42,142,195,255
45,129,194,255
39,84,151,255
41,121,184,255
42,142,194,255
43,159,202,255
33,122,153,255
30,99,131,255
38,81,146,255
37,113,163,255
43,146,199,255
43,159,202,255
42,142,194,255
43,127,191,255
41,86,161,255
43,127,191,255
42,142,193,255
35,141,164,255
40,137,184,255
39,117,174,255
36,79,137,255
40,118,176,255
40,137,185,255
43,158,199,255
42,142,193,255
42,125,187,255
40,85,156,255
42,125,187,255
42,142,192,255
40,152,187,255
33,120,152,255
36,112,161,255
38,81,146,255
36,112,161,255
28,112,126,255
33,135,156,255
29,113,131,255
36,112,159,255
39,84,153,255
43,127,191,255
43,146,198,255
46,166,208,255
45,147,201,255
43,127,193,255
39,84,155,255
35,111,157,255
41,153,192,255
34,108,152,255
41,124,183,255
45,108,181,255
40,85,158,255
42,125,187,255
45,162,204,255
42,125,187,255
31,102,133,255
33,88,129,255
38,83,147,255
38,116,168,255
45,162,206,255
42,124,185,255
41,122,183,255
45,108,181,255
41,86,164,255
42,125,189,255
43,158,200,255
32,104,139,255
37,115,164,255
39,98,159,255
34,77,129,255
39,118,174,255
41,153,193,255
42,125,187,255
42,125,187,255
43,108,180,255
40,85,157,255
42,125,187,255
43,161,201,255
39,118,175,255
33,106,144,255
36,93,146,255
38,83,147,255
38,116,169,255
31,134,148,255
28,97,118,255
31,103,137,255
35,92,141,255
39,83,152,255
43,127,192,255
46,164,208,255
45,130,195,255
45,129,194,255
45,108,181,255
40,85,158,255
33,60,112,255
38,116,169,255
43,43,43,255
43,43,43,255
43,43,43,255
45,108,181,255
39,69,142,255
42,126,187,255
43,43,43,255
43,43,43,255
43,43,43,255
38,98,157,255
34,61,117,255
43,127,190,255
43,43,43,255
43,43,43,255
43,43,43,255
46,111,185,255
40,70,144,255
42,124,185,255
43,43,43,255
43,43,43,255
43,43,43,255
36,93,143,255
35,62,122,255
38,116,170,255
43,43,43,255
43,43,43,255
45,45,45,255
62,103,144,255
38,65,135,255
42,126,187,255
43,43,43,255
43,43,43,255
45,45,45,255
41,103,169,255
34,61,116,255
29,99,125,255
43,43,43,255
43,43,43,255
43,43,43,255
41,103,169,255
40,70,144,255
43,129,193,255
43,43,43,255
43,43,43,255
43,43,43,255
45,108,181,255
53,53,53,255
53,53,53,255
53,53,53,255
66,66,66,255
73,73,73,255
66,66,66,255
53,53,53,255
53,53,53,255
53,53,53,255
66,66,66,255
73,73,73,255
66,66,66,255
53,53,53,255
