# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
98,94,79,255
90,86,73,255
94,91,76,255
93,90,76,255
110,107,91,0
107,103,87,0
115,112,95,0
103,100,85,0
98,95,80,0
117,114,96,0
102,99,83,0
88,85,71,0
86,83,70,0
79,76,64,0
91,89,74,0
93,92,77,0
97,94,79,0
93,89,76,0
91,87,73,0
84,81,71,0
78,75,66,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
121,118,102,255
111,108,92,255
108,106,89,255
110,107,91,255
110,107,91,255
107,103,87,255
115,112,95,0
103,100,85,0
98,95,80,0
117,114,96,0
102,99,83,0
88,85,71,0
86,83,70,0
79,76,64,0
91,89,74,0
93,92,77,0
97,94,79,0
93,89,76,0
91,87,73,0
84,81,71,0
78,75,66,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
136,131,114,255
128,124,107,255
126,123,106,255
121,117,101,255
121,119,101,255
122,119,102,255
115,112,95,255
103,100,85,255
98,95,80,255
117,114,96,0
102,99,83,0
88,85,71,0
86,83,70,0
79,76,64,0
91,89,74,0
93,92,77,0
97,94,79,0
93,89,76,0
91,87,73,0
84,81,71,0
78,75,66,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
144,141,123,255
139,136,118,255
125,122,106,255
125,121,105,255
126,122,104,255
124,120,103,255
123,119,103,255
119,115,99,255
114,110,93,255
117,114,96,255
102,99,83,255
88,85,71,255
86,83,70,0
79,76,64,0
91,89,74,0
93,92,77,0
97,94,79,0
93,89,76,0
91,87,73,0
84,81,71,0
78,75,66,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
170,165,150,255
143,140,122,255
139,136,118,255
132,128,111,255
136,132,113,255
134,130,111,255
142,138,118,255
148,144,125,255
145,142,122,255
136,133,114,255
129,125,108,255
115,111,95,255
86,83,70,255
79,76,64,0
91,89,74,0
93,92,77,0
97,94,79,0
93,89,76,0
91,87,73,0
84,81,71,0
78,75,66,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
206,205,191,255
175,172,155,255
150,147,128,255
138,135,118,255
149,145,126,255
156,152,132,255
149,145,125,255
149,145,126,255
155,151,131,255
158,154,133,255
142,139,120,255
129,125,108,255
106,103,87,255
79,76,64,255
91,89,74,0
93,92,77,0
97,94,79,0
93,89,76,0
91,87,73,0
84,81,71,0
78,75,66,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
140,135,119,255
194,191,177,255
230,228,210,255
211,207,182,255
193,188,167,255
170,166,146,255
170,165,144,255
160,155,136,255
153,149,129,255
155,151,131,255
143,140,122,255
139,135,118,255
121,119,103,255
103,103,89,255
91,89,74,255
93,92,77,0
97,94,79,0
93,89,76,0
91,87,73,0
84,81,71,0
78,75,66,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
110,106,90,255
125,121,105,255
166,165,148,255
219,217,199,255
215,214,197,255
214,213,194,255
208,206,184,255
200,196,174,255
189,182,156,255
165,161,141,255
147,143,124,255
137,134,116,255
135,132,115,255
122,120,105,255
97,97,84,255
93,92,77,255
97,94,79,255
93,89,76,255
91,87,73,0
84,81,71,0
78,75,66,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
101,97,84,255
110,106,92,255
123,120,101,255
137,138,115,255
158,155,137,255
193,189,171,255
235,236,220,255
228,228,212,255
227,227,215,255
215,214,199,255
181,180,160,255
161,158,140,255
153,150,132,255
134,132,114,255
110,108,94,255
89,88,76,255
84,83,70,255
92,89,75,255
91,87,73,255
84,81,71,0
78,75,66,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
118,113,95,255
123,118,99,255
129,126,106,255
132,132,110,255
130,132,107,255
117,113,94,255
125,123,105,255
135,131,114,255
110,110,99,255
127,124,110,255
136,133,120,255
162,160,145,255
164,163,144,255
146,143,127,255
115,114,99,255
106,106,91,255
103,102,88,255
102,101,86,255
98,96,82,255
84,81,71,255
78,75,66,255
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
132,130,109,255
136,134,114,255
135,132,114,255
139,139,117,255
130,127,108,255
126,123,103,255
115,110,91,255
136,134,112,255
135,133,111,255
121,119,99,255
119,117,99,255
138,136,119,255
186,184,169,255
162,161,144,255
130,128,112,255
130,130,110,255
120,119,103,255
105,104,90,255
96,94,81,255
95,92,79,255
82,79,69,255
75,73,65,255
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
138,135,116,255
138,135,115,255
138,135,115,255
135,132,112,255
133,131,111,255
128,125,105,255
127,124,104,255
126,123,103,255
130,132,107,255
123,119,100,255
141,137,116,255
155,151,129,255
184,180,157,255
220,220,203,255
149,147,130,255
130,129,111,255
129,130,111,255
114,114,98,255
96,95,82,255
89,87,75,255
84,81,71,255
75,73,64,255
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
75,73,64,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
134,130,111,255
136,133,114,255
133,132,110,255
136,134,114,255
123,121,101,255
118,115,96,255
120,118,98,255
133,132,111,255
130,130,108,255
124,120,102,255
125,121,101,255
130,128,108,255
137,133,114,255
222,218,193,255
175,172,153,255
131,130,111,255
129,127,111,255
117,116,100,255
90,88,76,255
79,76,66,255
75,73,64,255
67,64,57,255
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
113,110,90,255
125,121,102,255
76,70,57,255
143,144,122,255
122,119,100,255
110,104,90,255
120,116,98,255
130,127,108,255
131,128,109,255
128,125,105,255
127,127,104,255
121,119,98,255
124,121,100,255
170,163,140,255
215,207,181,255
148,146,125,255
127,126,108,255
109,108,93,255
90,87,76,255
78,75,66,255
74,72,63,255
66,63,56,255
49,47,40,255
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
49,47,40,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
85,77,64,255
98,95,76,255
81,74,61,255
145,147,125,255
127,124,105,255
120,114,98,255
122,118,100,255
123,121,101,255
131,128,109,255
120,118,98,255
116,112,93,255
105,101,83,255
106,103,85,255
129,125,104,255
175,172,144,255
203,195,170,255
170,166,141,255
103,101,88,255
80,78,68,255
80,78,68,255
63,60,53,255
62,59,52,255
52,50,44,255
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
52,50,44,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
102,99,81,255
143,146,122,255
157,161,137,255
145,142,122,255
126,122,105,255
124,120,103,255
123,119,102,255
133,131,112,255
141,143,119,255
123,119,101,255
115,113,94,255
110,105,89,255
102,98,82,255
113,112,92,255
126,121,101,255
152,148,128,255
192,185,160,255
151,146,125,255
83,83,72,255
81,78,68,255
63,61,54,255
62,60,52,255
60,57,51,255
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
149,145,126,255
164,171,145,255
157,162,139,255
140,136,118,255
129,125,108,255
123,119,102,255
124,120,103,255
127,123,104,255
140,139,118,255
137,135,115,255
122,119,100,255
122,119,100,255
111,107,89,255
115,113,93,255
112,111,91,255
104,101,83,255
144,139,119,255
162,158,136,255
123,120,104,255
107,106,92,255
88,87,76,255
64,62,54,255
62,61,53,255
55,52,44,255
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
55,52,44,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
141,140,119,255
136,132,113,255
133,128,110,255
131,125,109,255
131,127,110,255
137,133,115,255
138,135,116,255
129,125,105,255
124,120,102,255
135,132,113,255
136,133,114,255
132,130,109,255
125,122,102,255
119,116,96,255
100,96,80,255
101,99,81,255
119,116,96,255
140,136,115,255
116,114,100,255
121,117,102,255
141,137,118,255
92,89,77,255
64,62,54,255
47,46,39,255
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
47,46,39,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
132,128,109,255
142,139,119,255
129,124,107,255
131,127,110,255
131,127,108,255
128,124,107,255
127,123,106,255
128,125,106,255
137,134,114,255
139,136,116,255
143,144,123,255
144,147,124,255
136,138,115,255
126,123,103,255
110,105,87,255
116,113,93,255
117,113,94,255
119,114,97,255
102,99,84,255
103,101,86,255
105,102,89,255
112,109,94,255
70,68,58,255
46,45,38,255
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
90,85,71,255
142,144,120,255
59,52,44,255
128,125,106,255
141,138,119,255
126,123,105,255
113,107,93,255
123,119,102,255
138,135,116,255
144,144,122,255
139,139,116,255
140,142,120,255
136,139,117,255
128,125,105,255
126,123,103,255
122,119,100,255
119,116,96,255
124,126,104,255
98,94,78,255
120,116,97,255
94,95,81,255
89,87,76,255
64,62,54,255
45,44,37,255
36,35,29,255
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
36,35,29,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
50,43,34,255
66,60,50,255
47,39,32,255
87,84,67,255
136,133,113,255
121,118,100,255
121,116,99,255
129,125,107,255
135,133,113,255
135,133,113,255
134,132,112,255
133,130,110,255
129,128,107,255
129,127,107,255
127,125,104,255
126,123,103,255
122,119,100,255
118,116,95,255
101,98,80,255
99,95,77,255
91,90,75,255
89,88,76,255
65,63,53,255
46,45,38,255
39,38,32,255
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
39,38,32,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
69,65,54,255
91,87,72,255
129,126,107,255
128,125,106,255
119,115,97,255
115,111,94,255
109,105,90,255
119,114,95,255
128,125,105,255
132,129,109,255
133,130,110,255
123,120,101,255
129,127,107,255
128,125,106,255
125,122,102,255
120,116,98,255
112,108,90,255
118,115,95,255
102,98,81,255
110,107,87,255
118,119,95,255
104,100,83,255
74,73,61,255
54,53,44,255
51,49,42,255
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
51,49,42,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
103,99,83,255
176,170,144,255
125,121,104,255
126,123,104,255
109,105,89,255
110,106,90,255
107,103,87,255
113,109,91,255
122,119,100,255
127,125,105,255
128,125,106,255
129,127,106,255
135,136,113,255
129,126,106,255
128,125,106,255
127,125,104,255
126,123,103,255
122,119,100,255
118,115,95,255
113,110,90,255
118,119,95,255
106,103,84,255
84,83,69,255
69,68,56,255
40,39,32,255
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
112,109,92,255
112,109,92,255
120,118,99,255
125,122,104,255
111,106,90,255
111,107,90,255
121,118,99,255
123,120,100,255
123,120,100,255
110,106,88,255
123,119,99,255
127,125,104,255
128,125,106,255
130,126,106,255
129,126,106,255
135,138,115,255
132,134,110,255
122,119,100,255
122,122,99,255
116,118,94,255
104,99,82,255
96,92,75,255
91,87,72,255
74,73,60,255
40,39,32,255
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
40,39,32,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
112,109,92,255
101,97,82,255
103,99,83,255
126,126,104,255
126,123,104,255
127,123,103,255
133,137,113,255
130,133,110,255
121,119,98,255
108,104,86,255
110,105,88,255
123,120,101,255
128,125,105,255
128,125,105,255
129,126,106,255
130,131,107,255
125,122,102,255
108,104,87,255
102,98,81,255
106,102,83,255
107,104,86,255
106,103,84,255
110,107,87,255
89,88,72,255
38,38,31,255
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
38,38,31,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
120,122,100,255
101,97,82,255
97,93,78,255
103,99,84,255
119,116,97,255
124,121,102,255
126,127,104,255
130,133,109,255
124,125,102,255
121,118,98,255
122,120,100,255
108,104,87,255
121,119,99,255
126,123,103,255
129,130,107,255
131,132,109,255
123,120,100,255
100,97,81,255
97,93,77,255
93,90,74,255
107,104,85,255
110,107,87,255
110,107,87,255
115,116,91,255
65,65,50,255
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
65,65,50,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
105,101,85,255
93,88,77,255
97,93,78,255
96,92,79,255
117,115,96,255
108,104,87,255
118,116,96,255
121,118,98,255
134,139,112,255
147,150,125,255
129,132,109,255
107,103,86,255
108,104,86,255
123,120,101,255
131,134,111,255
125,126,102,255
119,116,97,255
99,95,79,255
95,92,76,255
89,84,71,255
91,87,72,255
106,103,84,255
106,103,84,255
96,92,75,255
63,61,49,255
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
63,61,49,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
104,100,86,255
87,82,72,255
95,90,77,255
99,95,81,255
113,109,93,255
103,99,83,255
107,103,86,255
121,118,98,255
124,125,101,255
129,132,109,255
120,117,98,255
116,113,94,255
121,118,98,255
121,118,98,255
135,138,112,255
133,136,110,255
124,126,102,255
102,97,80,255
95,92,76,255
91,86,73,255
80,76,63,255
91,87,72,255
91,87,72,255
91,87,72,255
69,66,53,255
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
69,66,53,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
125,122,103,255
102,96,84,255
90,85,74,255
100,95,82,255
106,102,86,255
105,101,86,255
109,104,87,255
122,120,100,255
122,119,99,255
121,118,98,255
111,108,90,255
115,113,93,255
120,117,98,255
119,116,98,255
129,131,109,255
134,136,112,255
117,114,95,255
107,104,86,255
96,92,77,255
83,79,66,255
91,86,73,255
89,84,71,255
87,83,70,255
91,87,72,255
70,68,55,255
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
70,68,55,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
130,127,107,255
125,122,103,255
112,108,91,255
107,103,89,255
107,103,88,255
112,108,90,255
122,120,100,255
125,122,102,255
134,137,113,255
123,120,101,255
118,116,96,255
106,102,84,255
116,114,94,255
119,116,97,255
123,123,100,255
127,130,107,255
126,130,106,255
117,115,95,255
114,112,93,255
95,90,77,255
94,90,77,255
84,77,67,255
89,84,71,255
93,89,74,255
72,70,57,255
72,70,57,0
72,70,57,0
72,70,57,0
72,70,57,0
72,70,57,0
72,70,57,0
72,70,57,0
72,70,57,0
72,70,57,0
72,70,57,0
72,70,57,0
72,70,57,0
72,70,57,0
72,70,57,0
72,70,57,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
145,145,116,255
147,144,119,255
138,142,116,255
126,124,104,255
114,110,92,255
125,123,103,255
129,126,106,255
132,133,109,255
136,140,117,255
127,124,104,255
109,105,87,255
102,98,83,255
117,116,96,255
121,118,98,255
127,130,106,255
120,117,97,255
119,117,97,255
120,117,97,255
122,119,99,255
102,98,83,255
89,83,72,255
88,82,72,255
84,78,67,255
94,90,77,255
80,78,64,255
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
36,34,32,255
38,36,34,255
102,103,85,255
134,135,111,255
126,124,104,255
114,110,92,255
126,124,104,255
140,144,120,255
139,143,119,255
129,126,106,255
112,108,90,255
104,101,85,255
109,105,87,255
123,120,100,255
118,116,96,255
106,103,85,255
101,97,82,255
119,117,97,255
109,105,87,255
117,113,95,255
106,102,87,255
106,102,87,255
100,95,82,255
92,85,75,255
85,82,69,255
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
34,33,30,255
29,24,26,255
41,40,35,255
103,104,86,255
151,148,125,255
115,111,93,255
114,110,92,255
131,128,108,255
121,117,99,255
131,128,108,255
125,123,103,255
124,122,102,255
123,121,101,255
126,124,104,255
109,106,88,255
104,100,85,255
104,100,85,255
110,107,89,255
128,125,105,255
124,122,102,255
113,109,91,255
131,128,108,255
131,128,108,255
85,82,69,255
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
85,82,69,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
57,56,51,255
63,59,54,255
48,48,44,255
70,73,62,255
191,188,158,255
127,125,105,255
115,111,93,255
127,125,105,255
132,129,109,255
132,129,109,255
131,128,108,255
121,117,99,255
125,123,103,255
