# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
38,58,40,255
75,111,85,255
33,65,51,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
51,93,77,255
66,112,92,255
23,51,37,255
0,0,0,255
0,0,0,255
4,21,14,255
133,178,158,255
70,106,82,255
3,8,4,255
0,0,0,255
0,0,0,255
0,1,0,255
73,113,88,255
83,125,97,255
2,16,10,255
0,0,0,255
0,0,0,255
50,85,64,255
89,133,104,255
47,82,63,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
66,105,82,255
88,125,94,255
17,42,31,255
0,0,0,255
0,0,0,255
47,71,50,255
84,122,92,255
59,92,70,255
41,76,56,255
22,51,39,255
39,61,42,255
153,182,159,255
74,103,77,255
62,94,71,255
72,112,87,255
0,0,0,255
0,0,0,255
30,58,43,255
64,97,71,255
9,20,12,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
18,35,23,255
62,102,80,255
26,55,40,255
3,17,11,255
0,0,0,255
40,75,61,255
67,114,92,255
30,54,40,255
2,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
28,51,36,255
59,100,80,255
22,49,38,255
0,0,0,255
3,15,8,255
56,94,75,255
74,114,89,255
8,17,11,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
24,41,26,255
70,107,83,255
28,62,49,255
0,7,5,255
0,0,0,255
49,73,53,255
86,121,89,255
61,95,73,255
51,90,70,255
30,62,48,255
36,60,42,255
132,164,139,255
81,114,84,255
70,106,81,255
71,109,84,255
0,0,0,255
5,23,18,255
24,53,40,255
29,46,30,255
9,5,0,255
13,7,0,255
0,0,0,255
0,0,0,255
0,0,0,255
1,0,0,255
24,54,40,255
28,61,48,255
27,60,47,255
0,0,0,255
63,104,82,255
34,63,48,255
4,14,8,255
0,0,0,255
0,0,0,255
0,0,0,255
6,0,0,255
0,0,0,255
38,70,54,255
35,68,52,255
0,10,6,255
33,62,47,255
35,67,49,255
30,50,31,255
6,1,0,255
3,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
35,62,44,255
26,57,44,255
14,38,29,255
0,0,0,255
35,60,42,255
85,123,96,255
57,90,68,255
44,79,60,255
22,49,36,255
45,67,47,255
113,145,113,255
83,110,81,255
76,109,83,255
86,129,104,255
5,27,18,255
19,49,39,255
2,19,14,255
22,22,10,255
26,17,5,255
9,2,0,255
16,10,2,255
2,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
17,42,32,255
47,87,69,255
37,70,55,255
53,91,69,255
23,43,28,255
3,0,0,255
1,0,0,255
0,0,0,255
14,7,0,255
27,18,4,255
0,0,0,255
5,18,11,255
34,67,51,255
39,75,59,255
53,90,72,255
19,46,33,255
0,0,0,255
1,0,0,255
4,0,0,255
5,0,0,255
3,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
19,40,27,255
44,83,64,255
31,59,43,255
22,51,41,255
59,99,77,255
42,74,55,255
40,76,58,255
16,40,31,255
41,60,38,255
132,160,131,255
66,97,73,255
62,95,73,255
93,132,101,255
4,20,11,255
3,20,15,255
7,20,12,255
10,2,0,255
31,21,6,255
1,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,12,6,255
24,54,43,255
21,50,39,255
15,39,30,255
0,8,4,255
0,0,0,255
0,0,0,255
0,0,0,255
2,0,0,255
10,1,0,255
0,0,0,255
0,0,0,255
17,42,33,255
31,61,46,255
22,50,40,255
5,22,15,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
1,0,0,255
0,0,0,255
0,0,0,255
3,0,0,255
14,26,18,255
30,60,46,255
22,49,39,255
23,53,42,255
54,93,72,255
43,77,58,255
48,86,70,255
21,50,39,255
41,64,46,255
159,187,166,255
69,101,76,255
76,104,76,255
99,129,94,255
29,39,24,255
21,37,24,255
55,81,59,255
72,114,89,255
81,129,102,255
87,140,118,255
129,179,159,255
134,183,164,255
149,195,177,255
143,189,172,255
128,174,153,255
125,170,150,255
36,68,51,255
29,61,48,255
25,55,40,255
92,136,115,255
117,162,140,255
139,185,165,255
137,184,164,255
148,193,171,255
108,152,131,255
117,161,141,255
104,147,128,255
37,71,54,255
28,57,44,255
28,56,42,255
71,118,95,255
124,169,149,255
138,184,165,255
147,193,176,255
138,185,164,255
127,174,152,255
109,155,133,255
90,133,108,255
111,150,125,255
74,116,90,255
27,58,46,255
17,41,33,255
30,53,43,255
51,83,67,255
41,74,55,255
53,95,76,255
19,48,38,255
29,50,32,255
158,187,168,255
60,100,77,255
63,95,73,255
104,136,103,255
61,78,50,255
66,90,62,255
77,98,66,255
57,84,60,255
42,73,55,255
40,81,62,255
46,88,73,255
50,91,72,255
