# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
77,79,74,0
77,79,74,255
176,170,162,255
85,96,91,255
36,43,42,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,129
66,62,57,255
82,79,70,255
69,65,60,255
47,40,34,255
47,40,34,0
70,67,62,0
70,67,62,0
70,67,62,255
161,150,142,255
84,95,90,255
36,43,41,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
42,41,37,0
42,41,37,0
42,41,37,0
42,41,37,0
42,41,37,0
42,41,37,0
42,41,37,0
42,41,37,0
42,41,37,0
42,41,37,0
42,41,37,0
42,41,37,0
42,41,37,0
42,41,37,0
42,41,37,255
71,66,60,255
114,111,103,255
60,60,56,255
44,40,34,126
44,40,34,0
67,63,57,0
67,63,57,0
67,63,57,255
160,148,139,255
84,94,89,255
40,48,46,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
44,42,38,255
52,50,45,255
87,85,78,255
45,43,37,255
44,40,34,0
44,40,34,0
71,69,63,0
71,69,63,0
71,69,63,255
172,166,157,255
86,98,94,255
41,48,46,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,0
26,29,27,130
66,65,59,255
78,74,67,255
64,63,57,255
48,46,40,255
48,46,40,0
48,46,40,0
81,85,80,0
81,85,80,0
81,85,80,255
197,202,196,255
90,104,100,255
41,49,47,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
56,59,54,0
56,59,54,0
56,59,54,0
56,59,54,0
56,59,54,0
56,59,54,0
56,59,54,0
56,59,54,0
56,59,54,0
56,59,54,0
56,59,54,0
56,59,54,0
56,59,54,0
56,59,54,255
75,74,68,255
95,97,91,255
48,50,46,255
62,67,63,128
62,67,63,0
0,0,0,0
0,0,0,0
86,92,88,0
86,92,88,255
211,221,215,255
91,107,103,255
41,49,47,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
58,60,55,0
58,60,55,0
58,60,55,0
58,60,55,0
58,60,55,0
58,60,55,0
58,60,55,0
58,60,55,0
58,60,55,0
58,60,55,0
58,60,55,0
58,60,55,0
58,60,55,0
58,60,55,255
60,62,57,255
107,114,108,255
52,57,53,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
82,88,83,255
208,217,211,255
92,107,103,255
41,49,47,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
51,55,51,0
51,55,51,0
51,55,51,0
51,55,51,0
51,55,51,0
51,55,51,0
51,55,51,0
51,55,51,0
51,55,51,0
51,55,51,0
51,55,51,0
51,55,51,0
51,55,51,0
51,55,51,255
68,74,70,255
118,131,126,255
55,62,60,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
76,76,71,255
199,205,199,255
91,106,102,255
41,48,46,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
58,65,61,0
58,65,61,0
58,65,61,0
58,65,61,0
58,65,61,0
58,65,61,0
58,65,61,0
58,65,61,0
58,65,61,0
58,65,61,0
58,65,61,0
58,65,61,0
58,65,61,0
58,65,61,255
59,68,65,255
94,107,102,255
56,63,60,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
76,76,71,255
199,204,197,255
87,101,96,255
38,44,42,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
28,32,30,0
28,32,30,0
28,32,30,0
28,32,30,0
28,32,30,0
28,32,30,0
28,32,30,0
28,32,30,0
28,32,30,0
28,32,30,0
28,32,30,0
28,32,30,0
28,32,30,0
28,32,30,255
58,65,62,255
73,84,80,255
57,64,61,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
84,90,85,255
206,216,210,255
85,97,93,255
34,38,35,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,143
41,46,42,255
58,65,62,255
38,42,40,228
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
90,99,95,255
212,224,219,255
86,97,93,255
33,37,34,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
41,46,42,0
58,65,62,0
38,42,40,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
72,74,67,255
210,221,215,255
88,102,98,255
36,41,39,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
41,46,42,0
58,65,62,0
38,42,40,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
65,62,55,0
65,62,55,255
195,199,192,255
70,75,66,255
38,44,41,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
41,46,42,0
58,65,62,0
38,42,40,0
0,0,0,0
0,0,0,0
0,0,0,0
71,70,64,0
71,70,64,0
71,70,64,255
178,174,167,255
63,63,56,255
30,33,31,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
41,46,42,0
58,65,62,0
38,42,40,0
0,0,0,0
0,0,0,0
69,66,60,0
69,66,60,0
69,66,60,0
69,66,60,255
164,154,146,255
58,55,48,255
28,29,27,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
41,46,42,0
58,65,62,0
38,42,40,0
0,0,0,0
69,66,61,0
69,66,61,0
69,66,61,0
69,66,61,0
69,66,61,255
129,106,93,255
56,51,44,255
28,29,28,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
41,46,42,0
58,65,62,0
38,42,40,0
65,62,55,0
65,62,55,0
65,62,55,0
65,62,55,0
65,62,55,0
65,62,55,255
165,152,143,255
59,55,48,255
25,25,23,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
41,46,42,0
58,65,62,0
69,69,63,0
69,69,63,0
69,69,63,0
69,69,63,0
69,69,63,0
69,69,63,0
69,69,63,255
149,132,120,255
65,66,59,255
28,31,28,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
41,46,42,0
83,91,88,0
83,91,88,0
83,91,88,0
83,91,88,0
83,91,88,0
83,91,88,0
83,91,88,0
83,91,88,255
179,173,166,255
81,90,86,255
28,33,30,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
67,78,75,0
67,78,75,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
25,28,26,0
