# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
151,179,61,0
151,179,61,0
95,150,55,0
41,73,18,0
43,67,24,0
162,166,128,0
162,166,128,0
162,166,128,255
162,166,128,128
162,166,128,255
162,166,128,128
162,166,128,255
162,166,128,128
158,162,125,0
0,0,0,1
0,0,0,0
37,84,5,0
95,150,55,0
151,179,61,0
151,179,61,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
47,107,8,0
56,128,12,0
150,183,81,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
151,179,61,0
151,179,61,0
95,150,55,0
41,73,18,0
43,67,24,0
162,166,128,0
162,166,128,128
193,196,170,255
193,196,170,255
222,223,210,255
193,196,170,255
236,236,225,255
193,196,170,255
158,162,125,131
0,0,0,23
0,0,0,23
37,84,5,130
95,150,55,255
151,179,61,255
151,179,61,255
0,0,0,2
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
47,107,8,0
56,128,12,0
150,183,81,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
151,179,61,255
151,179,61,255
95,150,55,255
41,73,18,192
43,67,24,128
162,166,128,128
193,196,170,255
249,249,239,255
249,249,239,255
249,249,239,255
249,249,239,255
222,223,210,255
185,188,160,255
157,161,123,255
120,123,95,173
27,61,4,179
95,150,55,255
151,179,61,255
151,179,61,255
125,165,59,255
37,57,21,150
0,0,0,21
0,0,0,3
0,0,0,0
0,0,0,0
47,107,8,0
56,128,12,0
150,183,81,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,0
43,67,24,128
95,150,55,255
125,165,59,255
151,179,61,255
95,150,55,255
38,84,5,129
162,166,128,255
222,223,210,255
249,249,239,255
249,249,239,255
222,223,210,255
222,223,210,255
193,196,170,255
213,215,196,255
198,201,177,255
162,166,128,255
95,150,55,255
151,179,61,255
125,160,56,255
84,131,47,255
70,110,39,255
29,45,16,189
0,0,0,66
0,0,0,9
0,0,0,0
74,117,41,0
47,107,8,0
56,128,12,0
150,183,81,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
43,66,24,129
82,130,46,255
82,130,46,255
77,113,50,255
151,179,61,255
95,150,55,255
132,135,104,158
193,196,170,255
249,249,239,255
222,223,210,255
193,196,170,255
242,243,232,255
222,223,210,255
180,183,155,255
160,164,126,255
114,158,72,255
95,150,55,255
95,150,55,255
84,131,47,255
54,85,27,255
26,58,3,189
29,45,16,190
0,0,0,64
0,0,0,5
74,117,41,0
74,117,41,0
47,107,8,0
56,128,12,0
150,183,81,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,3
38,59,21,145
31,48,17,179
35,63,16,223
62,85,44,255
95,150,55,255
151,179,61,255
162,166,128,255
193,196,170,255
222,223,210,255
222,223,210,255
242,243,231,255
191,194,168,255
175,178,149,255
142,146,107,255
169,173,143,255
158,162,124,255
84,131,47,255
70,110,39,255
54,85,27,255
25,57,3,192
29,45,16,192
29,45,16,190
52,120,12,160
47,107,8,192
74,117,41,255
74,117,41,255
47,107,8,192
56,128,12,0
150,183,81,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
151,179,61,0
0,0,0,14
0,0,0,90
0,0,0,127
0,0,0,128
25,57,3,192
70,110,39,255
84,131,47,255
106,138,69,255
162,166,128,255
162,166,128,255
171,174,145,255
169,173,143,255
169,173,143,255
169,173,143,255
142,146,107,255
144,148,110,255
106,138,69,255
54,85,27,255
54,85,27,255
25,57,3,191
29,45,16,192
0,0,0,128
43,100,10,192
74,117,41,255
92,133,59,255
85,121,42,255
117,162,59,255
92,138,49,255
56,128,12,192
150,183,81,0
0,0,0,1
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
151,179,61,255
151,179,61,255
95,150,55,255
0,0,0,127
0,0,0,128
25,57,3,192
70,110,39,255
70,110,39,255
229,170,11,255
255,207,33,255
251,204,33,255
146,150,111,255
142,146,107,255
142,147,108,255
143,147,108,255
145,149,110,255
104,135,67,255
229,159,0,255
255,207,33,255
255,242,46,255
253,199,26,255
213,146,0,255
243,174,7,255
74,117,41,255
90,131,57,255
95,150,55,255
115,157,56,255
136,169,59,255
122,160,64,255
166,193,94,255
150,183,81,255
0,0,0,21
0,0,0,5
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,4
125,165,59,255
125,165,59,255
151,179,61,255
125,165,59,255
95,150,55,255
70,110,39,255
70,110,39,255
255,207,33,255
255,242,46,255
255,242,46,255
255,242,46,255
229,170,11,255
70,110,39,255
70,110,39,255
70,110,39,255
70,110,39,255
243,174,7,255
245,188,14,255
231,164,2,255
255,226,41,255
255,242,46,255
233,173,11,255
250,189,18,255
243,174,7,255
84,131,47,255
87,137,49,255
75,118,41,255
84,121,42,255
82,130,46,255
136,169,59,255
125,165,59,255
32,49,18,175
0,0,0,33
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,18
86,136,49,255
84,131,47,255
77,113,50,255
151,179,61,255
70,110,39,255
70,110,39,255
243,174,7,255
255,242,46,255
255,242,46,255
250,208,24,255
255,242,46,255
235,175,23,255
196,125,0,255
54,85,27,255
54,85,27,255
54,85,27,255
203,136,0,255
237,176,16,255
255,242,46,255
255,242,46,255
255,207,33,255
247,188,18,255
255,207,33,255
255,235,45,255
75,118,41,255
54,85,27,255
25,57,3,192
25,57,3,192
70,110,39,255
70,110,39,255
70,110,39,255
29,45,16,189
0,0,0,55
0,0,0,2
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,24
0,0,0,110
25,57,3,192
60,80,44,255
95,150,55,255
70,110,39,255
209,143,0,255
255,242,46,255
255,207,33,255
255,207,33,255
255,242,46,255
206,135,0,255
223,147,5,255
199,130,0,255
70,110,39,255
54,85,27,255
54,85,27,255
178,111,0,255
213,144,5,255
207,143,2,255
239,184,14,255
255,212,34,255
250,196,20,255
245,181,12,255
218,152,0,255
70,110,39,255
29,45,16,192
29,45,16,192
29,45,16,192
29,45,16,192
29,45,16,190
31,48,17,178
0,0,0,69
0,0,0,20
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,7
0,0,0,55
0,0,0,121
25,57,3,192
70,110,39,255
95,150,55,255
209,143,0,255
255,207,33,255
255,242,46,255
243,174,7,255
238,180,25,255
225,150,5,255
194,123,0,255
92,147,52,255
95,150,55,255
54,85,27,255
70,110,39,255
70,108,39,255
171,103,0,255
218,150,8,255
250,199,30,255
255,242,46,255
234,172,8,255
237,209,34,255
230,160,6,255
70,110,39,255
0,0,0,128
0,0,0,128
0,0,0,127
0,0,0,118
0,0,0,76
0,0,0,20
0,0,0,3
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
95,150,55,0
0,0,0,0
95,150,55,0
0,0,0,2
0,0,0,52
95,150,55,255
95,150,55,255
81,120,47,255
61,87,35,255
226,150,5,255
206,141,8,255
229,161,13,255
199,126,0,255
183,115,0,255
66,103,36,255
224,160,2,255
225,158,2,255
207,140,0,255
223,159,2,255
70,110,39,255
51,81,26,255
178,109,0,255
201,128,0,255
212,137,0,255
180,111,0,255
192,121,0,255
181,116,0,255
54,85,27,255
0,0,0,127
0,0,0,124
0,0,0,100
0,0,0,43
0,0,0,10
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
95,150,55,0
0,0,0,1
95,150,55,255
125,165,59,255
151,179,61,255
125,165,59,255
95,150,55,255
95,150,55,255
81,120,47,255
66,101,35,255
185,118,0,255
176,109,0,255
193,128,0,255
67,105,36,255
251,215,31,255
243,174,7,255
255,242,46,255
243,199,25,255
235,177,12,255
255,224,37,255
95,150,55,255
54,84,27,255
185,117,0,255
172,104,0,255
186,119,0,255
54,85,27,255
54,85,27,255
52,119,11,210
86,136,49,255
95,150,55,255
59,136,14,141
0,0,0,6
75,138,12,0
54,123,12,0
54,123,12,0
54,123,12,0
54,123,12,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
95,150,55,255
125,165,59,255
151,179,61,255
128,166,57,255
95,150,55,255
66,96,41,255
70,110,39,255
70,110,39,255
54,85,27,255
61,87,35,255
61,87,35,255
70,100,41,255
70,110,39,255
209,143,0,255
243,174,7,255
253,217,31,255
251,214,30,255
251,207,27,255
255,223,40,255
232,170,9,255
255,230,35,255
70,110,39,255
54,85,27,255
54,85,27,255
61,96,32,255
61,96,32,255
76,120,42,255
125,165,59,255
151,179,61,255
125,165,59,255
86,127,55,255
97,138,49,255
75,138,12,240
54,123,12,192
54,123,12,0
54,123,12,0
54,123,12,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,1
125,165,59,255
151,179,61,255
89,141,51,255
70,95,47,255
70,110,39,255
25,57,3,192
25,57,3,191
70,110,39,255
70,110,39,255
86,136,49,255
86,136,49,255
86,136,49,255
70,110,39,255
217,150,0,255
255,242,46,255
245,206,27,255
251,209,28,255
251,212,30,255
244,205,26,255
255,230,35,255
214,152,4,255
89,141,51,255
70,110,39,255
57,90,30,255
70,110,39,255
72,115,40,255
81,127,45,255
81,127,45,255
86,136,49,255
95,150,55,255
125,165,59,255
151,179,61,255
151,179,61,255
97,138,49,255
97,138,49,0
97,138,49,0
97,138,49,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,1
151,179,61,255
95,150,55,255
70,110,39,255
25,57,3,192
25,57,3,192
0,0,0,128
0,0,0,128
70,110,39,255
95,150,55,255
151,179,61,255
95,150,55,255
84,131,47,255
70,110,39,255
203,135,0,255
238,196,18,255
255,239,45,255
251,212,30,255
253,213,31,255
254,207,29,255
255,242,46,255
239,198,25,255
89,141,51,255
69,107,37,255
57,90,30,255
70,110,39,255
62,98,34,255
54,85,27,255
64,101,34,255
70,110,39,255
84,131,47,255
95,150,55,255
165,191,85,255
176,199,103,255
138,173,60,255
138,173,60,0
138,173,60,0
138,173,60,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
41,64,23,133
34,54,19,160
30,47,17,184
29,45,16,191
0,0,0,128
0,0,0,128
54,125,12,239
95,150,55,255
151,179,61,255
77,113,50,255
62,82,45,255
59,79,41,255
95,150,55,255
196,127,0,255
235,205,32,255
244,185,14,255
255,242,46,255
226,163,7,255
255,242,46,255
236,164,6,255
234,190,23,255
80,125,45,255
89,141,51,255
54,85,27,255
54,85,27,255
54,85,27,255
26,58,3,187
54,85,27,255
54,85,27,255
25,57,3,191
70,110,39,255
95,150,55,255
125,165,59,255
175,199,103,255
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
41,64,23,0
0,0,0,5
0,0,0,30
0,0,0,101
95,150,55,255
125,165,59,255
181,202,112,255
167,192,89,255
125,165,59,255
84,131,47,255
70,110,39,255
95,150,55,255
151,179,61,255
92,144,52,255
196,125,0,255
231,157,6,255
237,179,24,255
186,115,0,255
225,149,5,255
195,125,0,255
178,110,0,255
70,110,39,255
89,141,51,255
89,141,51,255
25,57,3,191
25,57,3,192
29,45,16,191
29,45,16,192
29,45,16,192
29,45,16,192
54,85,27,255
54,85,27,255
70,110,39,255
70,110,39,255
0,0,0,3
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
41,64,23,0
0,0,0,0
0,0,0,1
0,0,0,31
125,165,59,255
182,203,115,255
138,172,60,255
103,148,52,255
77,100,49,255
25,57,3,191
151,179,61,255
151,179,61,255
95,150,55,255
70,110,39,255
54,84,27,255
179,113,0,255
194,123,0,255
175,108,0,255
203,135,0,255
184,119,0,255
70,108,39,255
54,85,27,255
74,105,49,255
151,179,61,255
89,141,51,255
0,0,0,127
0,0,0,127
0,0,0,128
0,0,0,128
0,0,0,128
29,45,16,190
30,47,17,181
33,51,18,167
39,61,22,140
0,0,0,1
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
41,64,23,0
0,0,0,0
0,0,0,0
0,0,0,1
151,179,61,255
138,173,60,255
110,158,56,255
89,141,51,255
76,115,42,255
25,57,3,192
151,179,61,255
95,150,55,255
70,110,39,255
54,85,27,255
91,135,49,255
70,110,39,255
54,85,27,255
70,110,39,255
54,85,27,255
54,85,27,255
82,130,46,255
54,85,27,255
66,86,47,255
125,165,59,255
151,179,61,255
95,150,55,255
0,0,0,128
0,0,0,128
0,0,0,124
0,0,0,99
0,0,0,58
0,0,0,20
0,0,0,10
0,0,0,3
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
41,64,23,0
0,0,0,0
0,0,0,0
0,0,0,0
125,165,59,255
110,158,56,255
106,153,55,255
90,143,51,255
48,93,20,251
25,57,3,191
89,141,51,255
70,110,39,255
25,57,3,191
95,150,55,255
108,157,56,255
84,131,47,255
54,85,27,255
54,85,27,255
70,110,39,255
70,110,39,255
95,150,55,255
26,58,3,188
70,110,39,255
95,150,55,255
125,165,59,255
151,179,61,255
89,141,51,255
0,0,0,127
0,0,0,89
0,0,0,10
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
77,113,51,0
77,113,51,0
77,113,51,0
77,113,51,0
77,113,51,0
77,113,51,255
71,103,47,255
65,94,44,255
62,90,41,255
44,80,19,235
29,45,16,190
25,57,3,192
68,120,9,224
95,150,55,255
95,150,55,255
151,179,61,255
82,130,46,255
70,110,39,255
70,110,39,255
26,58,3,187
26,58,3,187
82,130,46,255
25,57,3,191
25,57,3,191
62,81,47,255
82,130,46,255
178,201,108,255
151,179,61,255
0,0,0,79
0,0,0,30
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
41,64,23,133
38,60,21,143
39,61,22,141
35,54,19,158
0,0,0,127
0,0,0,128
0,0,0,128
52,93,14,224
125,165,59,255
173,197,98,255
95,150,55,255
62,84,45,255
26,58,3,186
29,45,16,190
29,45,16,190
70,110,39,255
25,57,3,192
25,57,3,192
66,94,44,255
95,150,55,255
125,165,59,255
178,201,108,255
95,150,55,255
0,0,0,3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
41,64,23,0
0,0,0,1
0,0,0,1
0,0,0,22
0,0,0,90
0,0,0,127
68,121,9,223
125,165,59,255
151,179,61,255
182,203,115,255
95,150,55,255
82,130,46,255
25,57,3,191
29,45,16,192
29,45,16,192
29,45,16,192
29,45,16,192
25,57,3,191
70,110,39,255
84,131,47,255
95,150,55,255
151,179,61,255
138,173,60,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
41,64,23,0
0,0,0,0
