# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
182,185,164,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
150,154,119,0
149,150,116,0
149,153,118,0
169,175,148,0
186,190,168,0
200,204,186,0
185,188,166,0
169,172,146,0
141,146,116,0
155,159,131,0
163,166,138,255
162,163,144,255
204,206,189,255
226,227,216,255
221,222,211,255
233,234,227,255
232,233,224,255
226,228,218,255
214,216,203,255
227,228,219,255
123,124,98,255
118,119,99,255
114,115,96,255
113,113,94,255
112,113,94,255
156,157,134,0
152,154,130,0
153,158,130,0
152,157,128,0
180,183,163,0
160,165,136,0
176,179,156,0
182,185,164,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
150,154,119,0
149,150,116,0
149,153,118,0
169,175,148,0
186,190,168,0
200,204,186,0
185,188,166,0
169,172,146,0
141,146,116,0
155,159,131,255
166,167,148,255
141,142,120,255
216,215,205,255
231,232,223,255
232,233,225,255
204,206,191,255
206,209,194,255
209,211,196,255
225,227,216,255
180,181,162,255
115,116,95,255
90,89,76,255
109,109,91,255
113,113,96,255
103,103,86,255
156,157,134,255
152,154,130,255
153,158,130,255
152,157,128,0
180,183,163,0
160,165,136,0
176,179,156,0
182,185,164,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
150,154,119,0
149,150,116,255
149,153,118,255
169,175,148,255
186,190,168,255
200,204,186,255
185,188,166,255
169,172,146,255
141,146,116,255
173,174,154,255
139,140,115,255
127,128,104,255
169,170,149,255
237,238,232,255
234,234,228,255
236,236,232,255
208,210,195,255
180,182,165,255
219,222,208,255
137,138,112,255
102,102,85,255
85,84,71,255
111,111,94,255
125,125,107,255
103,103,84,255
136,137,113,255
167,168,147,255
183,183,167,255
152,157,128,255
180,183,163,0
160,165,136,0
176,179,156,0
182,185,164,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
150,154,119,255
148,149,127,255
147,148,125,255
171,172,153,255
190,190,174,255
222,223,211,255
215,217,202,255
218,219,206,255
171,172,152,255
137,138,114,255
114,113,94,255
153,154,131,255
122,123,96,255
248,248,246,255
238,237,233,255
229,230,222,255
217,219,206,255
212,214,198,255
145,146,123,255
99,99,78,255
83,82,69,255
120,121,103,255
127,128,110,255
175,176,157,255
130,131,107,255
129,130,104,255
143,144,121,255
143,144,120,255
183,183,167,255
180,183,163,255
160,165,136,255
176,179,156,0
182,185,164,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,255
149,150,128,255
136,137,113,255
145,146,123,255
157,158,137,255
191,192,175,255
209,212,197,255
209,212,196,255
222,224,212,255
223,225,212,255
137,138,113,255
115,115,96,255
130,131,104,255
126,127,98,255
249,249,249,255
245,244,242,255
239,240,234,255
206,207,192,255
192,194,177,255
95,95,75,255
82,81,67,255
86,86,72,255
124,124,106,255
171,170,154,255
179,180,162,255
214,217,205,255
136,137,112,255
121,122,95,255
141,142,118,255
149,151,129,255
181,182,165,255
208,210,199,255
176,179,156,255
182,185,164,255
161,166,142,255
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
141,147,116,0
141,147,116,0
141,147,116,0
154,159,131,0
159,162,136,0
158,161,134,255
176,178,158,255
157,158,137,255
168,169,149,255
169,170,149,255
190,191,174,255
221,223,212,255
215,216,202,255
217,219,205,255
226,228,217,255
152,153,127,255
106,104,87,255
109,110,90,255
112,112,89,255
243,243,239,255
216,217,208,255
231,231,224,255
188,191,173,255
199,201,185,255
90,90,73,255
80,80,66,255
114,114,94,255
137,137,119,255
178,179,161,255
172,174,154,255
179,182,161,255
150,151,128,255
102,103,83,255
96,96,77,255
146,148,123,255
192,193,178,255
178,179,161,255
182,184,167,255
188,189,173,255
173,176,155,255
173,176,155,0
173,176,155,0
173,176,155,0
173,176,155,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
141,147,116,0
141,147,116,0
141,147,116,0
154,159,131,0
159,162,136,255
169,171,151,255
187,189,173,255
191,193,176,255
225,227,219,255
217,218,204,255
215,216,204,255
215,216,203,255
218,220,206,255
204,206,193,255
176,177,158,255
130,130,103,255
83,82,68,255
104,104,85,255
114,115,93,255
176,177,159,255
148,149,129,255
196,195,181,255
176,177,159,255
163,166,144,255
92,92,75,255
81,80,67,255
118,118,100,255
166,167,149,255
183,184,166,255
200,202,184,255
233,235,225,255
187,190,171,255
175,179,157,255
94,95,76,255
116,116,93,255
145,147,125,255
180,182,165,255
144,145,122,255
134,135,110,255
165,169,147,255
165,169,147,0
165,169,147,0
165,169,147,0
165,169,147,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
141,147,116,0
141,147,116,0
141,147,116,0
154,159,131,255
166,168,148,255
169,171,151,255
224,225,214,255
232,232,225,255
239,240,235,255
233,233,227,255
212,213,199,255
205,206,190,255
206,209,192,255
223,225,212,255
143,144,120,255
131,131,110,255
82,81,68,255
101,100,82,255
117,117,94,255
169,170,149,255
108,108,90,255
133,134,112,255
137,137,117,255
113,113,89,255
89,88,73,255
91,89,75,255
126,127,106,255
176,177,159,255
196,198,179,255
236,237,231,255
238,239,235,255
226,229,220,255
196,198,184,255
94,94,75,255
96,96,79,255
113,113,96,255
145,146,124,255
144,145,122,255
156,157,134,255
170,175,153,255
170,175,153,0
170,175,153,0
170,175,153,0
170,175,153,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
141,147,116,0
141,147,116,0
141,147,116,255
220,223,212,255
159,159,137,255
158,160,138,255
238,238,233,255
242,242,240,255
240,241,235,255
235,236,230,255
211,213,196,255
222,224,211,255
216,217,205,255
227,228,215,255
124,124,103,255
84,83,68,255
71,70,59,255
90,89,74,255
125,125,102,255
168,169,149,255
112,110,94,255
111,111,93,255
137,138,117,255
103,103,82,255
86,85,71,255
91,90,75,255
112,113,94,255
191,193,174,255
227,229,218,255
238,238,232,255
237,238,233,255
225,227,219,255
198,200,184,255
94,94,75,255
97,97,79,255
129,131,105,255
154,155,135,255
202,203,188,255
185,185,167,255
154,158,135,255
154,158,135,0
154,158,135,0
154,158,135,0
154,158,135,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
159,160,136,0
138,143,117,0
145,149,120,255
190,193,171,255
180,183,161,255
174,176,150,255
241,240,238,255
238,239,232,255
242,242,237,255
233,234,228,255
229,229,221,255
195,196,183,255
154,157,134,255
108,107,87,255
105,104,85,255
82,81,68,255
81,80,67,255
80,79,68,255
100,100,85,255
137,137,116,255
136,137,116,255
107,107,87,255
100,99,83,255
100,100,79,255
83,82,70,255
86,85,71,255
106,106,91,255
101,101,87,255
154,154,135,255
185,184,168,255
228,230,219,255
234,236,227,255
160,162,140,255
97,97,77,255
93,93,75,255
162,164,143,255
180,182,165,255
198,200,186,255
224,226,213,255
148,153,129,255
148,153,129,0
148,153,129,0
148,153,129,0
148,153,129,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
159,160,136,0
138,143,117,255
200,203,181,255
205,208,192,255
226,228,218,255
152,154,132,255
239,239,236,255
227,228,220,255
182,183,168,255
175,175,163,255
123,123,101,255
153,154,132,255
188,189,171,255
195,195,179,255
165,165,150,255
132,133,111,255
80,79,66,255
82,81,68,255
106,106,88,255
112,111,93,255
107,107,87,255
108,108,88,255
106,107,79,255
108,109,80,255
91,89,75,255
86,85,72,255
149,149,134,255
164,166,151,255
189,190,176,255
183,184,166,255
186,187,171,255
227,231,219,255
126,128,102,255
92,90,74,255
104,104,83,255
166,167,148,255
197,199,186,255
211,213,200,255
219,220,207,255
150,155,130,255
150,155,130,0
150,155,130,0
150,155,130,0
150,155,130,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
159,160,136,255
250,250,249,255
239,240,234,255
217,219,206,255
151,153,131,255
158,158,138,255
114,113,98,255
115,115,99,255
116,116,100,255
152,155,132,255
194,195,180,255
177,178,160,255
196,196,183,255
188,189,172,255
191,192,174,255
163,164,143,255
79,78,65,255
81,80,68,255
142,142,122,255
159,160,139,255
153,155,133,255
160,161,140,255
144,145,123,255
123,124,99,255
113,113,90,255
84,83,71,255
166,167,152,255
210,212,195,255
217,218,205,255
218,221,208,255
187,189,174,255
177,178,161,255
112,114,86,255
102,102,81,255
124,124,100,255
161,162,142,255
195,197,182,255
228,230,220,255
228,232,222,255
140,145,119,255
140,145,119,0
140,145,119,0
140,145,119,0
140,145,119,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
161,166,140,255
246,246,243,255
240,241,235,255
147,149,126,255
152,153,131,255
220,222,208,255
230,234,223,255
162,163,143,255
114,114,97,255
114,113,96,255
141,141,119,255
142,143,120,255
175,176,158,255
170,171,152,255
193,194,179,255
162,163,141,255
101,100,83,255
70,69,58,255
186,188,168,255
188,189,173,255
169,170,150,255
156,157,136,255
154,155,134,255
132,133,107,255
123,123,98,255
118,118,99,255
197,198,186,255
237,238,232,255
227,228,222,255
229,231,222,255
235,235,228,255
196,197,181,255
100,100,78,255
115,116,90,255
123,122,99,255
178,180,163,255
209,211,198,255
224,226,216,255
223,227,215,255
146,149,126,255
146,149,126,0
146,149,126,0
146,149,126,0
146,149,126,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
154,158,133,255
250,250,248,255
215,219,204,255
143,143,121,255
187,190,173,255
226,227,218,255
227,230,218,255
230,233,223,255
222,224,211,255
228,231,219,255
164,163,145,255
138,139,115,255
148,149,127,255
175,176,157,255
138,139,115,255
135,136,111,255
88,88,72,255
82,81,67,255
222,223,210,255
235,235,228,255
217,218,203,255
222,225,212,255
190,192,176,255
162,163,143,255
124,124,100,255
126,126,105,255
234,234,227,255
242,241,238,255
239,240,234,255
231,232,224,255
188,189,171,255
162,163,142,255
96,96,76,255
120,120,94,255
138,139,114,255
187,189,174,255
199,201,187,255
228,231,221,255
223,225,214,255
147,151,127,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
158,163,139,255
182,182,170,255
161,162,140,255
138,139,116,255
231,233,226,255
233,233,228,255
230,232,224,255
221,222,211,255
226,228,217,255
228,231,220,255
238,239,231,255
195,196,181,255
139,140,115,255
149,150,128,255
95,95,78,255
96,96,79,255
88,88,74,255
105,105,84,255
243,244,239,255
239,240,238,255
233,233,226,255
214,215,200,255
217,218,205,255
196,199,183,255
98,98,83,255
161,162,140,255
221,224,210,255
242,241,237,255
229,229,222,255
193,194,178,255
159,161,140,255
165,166,148,255
105,105,84,255
122,123,98,255
164,167,146,255
189,189,175,255
215,216,206,255
239,241,235,255
242,243,237,255
158,161,138,255
0,0,0,11
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
132,133,110,255
127,127,105,255
169,170,151,255
139,139,116,255
244,245,240,255
241,242,237,255
235,236,230,255
229,231,223,255
227,230,220,255
228,230,221,255
207,209,196,255
176,177,159,255
112,113,93,255
120,120,98,255
123,123,106,255
167,168,148,255
160,161,140,255
121,122,96,255
237,238,232,255
240,241,238,255
238,238,233,255
240,240,235,255
223,224,212,255
193,194,178,255
98,98,83,255
164,166,145,255
194,196,180,255
219,220,207,255
230,232,219,255
158,159,139,255
158,159,139,255
161,163,142,255
102,102,81,255
141,142,118,255
161,162,142,255
203,204,192,255
229,230,224,255
242,243,237,255
240,241,234,255
148,153,127,255
0,0,0,117
0,0,0,43
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
133,134,111,255
129,129,108,255
165,166,144,255
144,145,123,255
245,245,242,255
241,241,237,255
240,241,236,255
222,223,212,255
178,179,162,255
190,191,178,255
233,234,226,255
223,225,213,255
189,190,174,255
160,159,142,255
160,160,143,255
154,156,137,255
159,160,140,255
122,123,97,255
182,184,166,255
237,237,232,255
239,238,234,255
239,239,234,255
217,219,204,255
180,182,164,255
107,106,92,255
164,165,143,255
115,113,99,255
114,114,98,255
86,85,72,255
167,168,147,255
163,164,144,255
166,167,148,255
121,123,99,255
144,145,122,255
162,163,143,255
203,204,193,255
229,230,222,255
240,242,236,255
241,242,236,255
157,161,137,255
0,0,0,128
0,0,0,128
0,0,0,42
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
99,100,84,255
135,136,114,255
169,170,151,255
145,146,123,255
245,245,243,255
241,242,237,255
223,225,214,255
234,236,227,255
156,156,137,255
229,231,221,255
242,243,238,255
229,230,219,255
216,218,204,255
183,184,169,255
145,145,128,255
151,151,133,255
152,152,134,255
122,123,96,255
128,127,113,255
120,117,103,255
184,185,168,255
223,224,212,255
194,195,179,255
104,104,89,255
166,167,146,255
114,113,100,255
123,121,106,255
128,128,113,255
82,81,70,255
117,114,98,255
110,106,88,255
161,163,142,255
129,129,110,255
144,147,124,255
162,163,142,255
190,192,176,255
229,230,222,255
242,243,239,255
240,241,234,255
149,153,128,255
0,0,0,128
0,0,0,128
0,0,0,117
0,0,0,11
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
99,99,82,255
130,130,109,255
174,174,158,255
146,147,123,255
236,237,233,255
222,224,212,255
168,169,151,255
190,191,176,255
158,157,138,255
240,241,235,255
239,240,235,255
225,227,215,255
213,215,200,255
183,184,168,255
149,150,132,255
147,147,131,255
113,113,95,255
110,108,94,255
111,111,98,255
118,117,103,255
121,120,106,255
111,108,95,255
165,166,144,255
110,110,96,255
115,114,100,255
114,113,100,255
124,124,108,255
88,86,76,255
114,111,98,255
125,124,107,255
111,107,92,255
102,98,81,255
130,130,110,255
99,99,82,255
160,162,142,255
172,174,156,255
212,214,204,255
238,239,234,255
243,244,242,255
142,147,121,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,86
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
99,99,82,255
135,136,114,255
176,177,160,255
156,157,136,255
195,196,182,255
240,241,236,255
119,118,106,255
136,137,113,255
184,185,168,255
241,242,236,255
234,235,228,255
232,232,226,255
230,231,225,255
174,175,159,255
128,129,109,255
106,106,91,255
107,107,94,255
120,117,104,255
115,114,100,255
124,123,107,255
124,124,108,255
121,120,106,255
115,114,100,255
71,69,60,255
120,117,103,255
130,128,114,255
89,87,76,255
88,87,77,255
131,130,115,255
127,124,110,255
111,107,94,255
114,108,92,255
115,110,94,255
65,65,58,255
163,164,144,255
158,160,139,255
191,193,178,255
239,240,235,255
194,195,181,255
152,156,132,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
86,86,72,255
139,140,119,255
148,149,129,255
169,170,152,255
110,103,84,255
114,107,87,255
72,70,58,255
131,133,108,255
167,169,149,255
229,230,223,255
225,225,217,255
159,159,147,255
127,121,107,255
127,124,110,255
124,124,107,255
118,117,102,255
118,117,103,255
124,124,108,255
115,114,100,255
114,111,99,255
127,125,111,255
115,114,100,255
117,115,100,255
87,86,75,255
92,90,79,255
128,128,113,255
68,69,60,255
84,83,73,255
110,108,95,255
110,108,94,255
118,114,99,255
108,106,88,255
107,100,84,255
65,64,55,255
160,161,141,255
161,163,143,255
202,204,191,255
197,198,184,255
200,201,187,255
153,156,132,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
87,88,74,255
103,103,87,255
176,177,161,255
107,100,82,255
102,96,79,255
104,99,81,255
70,68,58,255
125,118,98,255
115,111,92,255
113,107,90,255
94,88,76,255
78,77,68,255
95,92,81,255
115,114,99,255
131,128,114,255
130,127,114,255
127,123,108,255
115,115,100,255
104,103,90,255
120,117,104,255
113,111,99,255
107,104,91,255
114,111,96,255
121,120,104,255
78,77,67,255
97,96,84,255
59,58,51,255
87,86,75,255
111,108,96,255
114,113,96,255
114,107,94,255
103,99,82,255
106,100,82,255
64,61,52,255
127,117,99,255
100,92,77,255
185,187,171,255
150,152,128,255
157,158,135,255
152,154,130,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
104,104,85,255
106,106,91,255
106,100,84,255
100,94,78,255
107,102,86,255
117,108,90,255
70,67,58,255
130,121,99,255
121,114,94,255
90,86,72,255
107,100,86,255
127,123,107,255
110,107,92,255
92,87,76,255
94,91,79,255
113,107,94,255
130,125,108,255
114,111,99,255
117,115,100,255
131,128,114,255
124,121,107,255
97,95,84,255
102,100,89,255
73,72,63,255
66,66,58,255
66,65,57,255
53,53,46,255
65,64,56,255
121,118,104,255
124,121,107,255
110,107,92,255
111,107,90,255
104,99,82,255
64,61,51,255
107,100,82,255
102,94,78,255
128,124,102,255
147,146,121,255
143,141,118,255
120,120,100,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
76,71,64,255
95,92,77,255
118,113,94,255
113,107,90,255
127,121,103,255
90,86,73,255
73,71,61,255
87,83,71,255
100,95,79,255
88,83,71,255
121,115,98,255
125,120,103,255
103,100,87,255
77,76,66,255
68,67,59,255
72,71,64,255
87,84,74,255
94,91,81,255
107,104,92,255
105,103,91,255
102,100,88,255
82,80,70,255
70,70,61,255
53,53,46,255
50,50,44,255
51,51,45,255
51,51,45,255
52,51,45,255
54,54,47,255
121,115,102,255
107,103,90,255
107,102,87,255
79,77,65,255
64,61,50,255
88,82,70,255
106,99,82,255
114,107,87,255
130,124,103,255
96,94,78,255
82,77,68,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
81,78,70,255
64,61,48,255
64,61,51,255
64,61,51,255
64,61,52,255
64,61,52,255
71,70,60,255
65,64,55,255
64,61,52,255
64,61,53,255
64,61,52,255
64,62,55,255
64,61,54,255
64,61,54,255
66,65,58,255
66,65,58,255
70,68,61,255
64,61,55,255
67,66,59,255
67,66,59,255
49,49,43,255
51,51,45,255
47,47,41,255
47,47,41,255
48,48,42,255
48,48,42,255
45,45,39,255
50,49,43,255
48,47,42,255
51,49,41,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,51,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,52,255
76,74,66,255
84,82,70,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
150,150,134,255
194,195,181,255
65,65,58,255
65,65,58,255
68,67,60,255
79,78,70,255
78,76,66,255
87,84,72,255
76,73,64,255
81,77,65,255
79,76,66,255
84,82,72,255
87,86,76,255
81,79,70,255
81,79,71,255
83,83,76,255
95,95,86,255
98,96,86,255
77,77,69,255
83,83,73,255
67,67,58,255
52,52,46,255
47,47,41,255
47,47,41,255
51,51,45,255
48,48,42,255
62,62,54,255
60,60,52,255
64,63,58,255
64,61,53,255
64,61,51,255
65,65,58,255
64,61,52,255
64,61,51,255
64,61,48,255
64,61,51,255
64,61,52,255
84,82,71,255
124,123,107,255
84,82,70,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
88,86,76,255
134,134,115,255
156,155,140,255
158,155,140,255
168,164,151,255
164,159,144,255
159,151,133,255
151,143,123,255
137,128,107,255
137,127,107,255
148,138,117,255
150,143,124,255
151,147,128,255
162,159,141,255
163,162,147,255
159,156,141,255
164,162,148,255
167,164,151,255
167,165,152,255
81,80,71,255
88,87,78,255
69,67,59,255
51,51,45,255
49,49,44,255
65,64,57,255
83,80,69,255
112,109,96,255
159,158,143,255
160,161,142,255
157,157,138,255
157,157,138,255
155,150,133,255
151,144,127,255
148,141,120,255
131,124,103,255
133,124,102,255
141,133,111,255
128,124,104,255
141,138,120,255
84,79,70,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
79,77,67,255
150,144,124,255
124,121,104,255
131,128,114,255
134,133,115,255
134,130,114,255
120,114,96,255
130,121,100,255
113,104,87,255
108,100,84,255
125,120,100,255
134,127,110,255
133,127,111,255
134,131,115,255
140,136,121,255
127,124,108,255
121,118,104,255
140,137,121,255
133,131,115,255
148,145,131,255
103,99,88,255
81,78,67,255
50,50,44,255
67,64,57,255
78,75,64,255
99,97,84,255
157,159,139,255
144,142,126,255
125,124,108,255
115,114,100,255
127,124,108,255
118,115,100,255
115,110,94,255
100,96,81,255
114,107,88,255
114,107,87,255
121,114,92,255
128,124,102,255
127,123,100,255
84,78,70,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
78,77,68,255
148,143,124,255
128,124,107,255
133,130,114,255
131,128,114,255
141,140,123,255
140,131,114,255
124,117,96,255
120,110,91,255
115,108,88,255
130,123,104,255
131,127,108,255
127,124,107,255
127,124,107,255
124,123,107,255
115,115,100,255
131,128,114,255
141,140,124,255
128,127,113,255
138,136,121,255
101,97,86,255
69,66,56,255
64,63,57,255
73,70,60,255
147,145,130,255
157,159,139,255
140,139,124,255
115,114,100,255
114,111,100,255
115,115,100,255
114,111,98,255
107,104,88,255
115,111,94,255
100,95,79,255
115,108,91,255
115,108,90,255
115,110,90,255
124,118,98,255
125,121,100,255
84,79,70,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
84,83,74,255
145,141,124,255
131,125,107,255
131,127,110,255
131,128,111,255
128,124,108,255
134,130,111,255
127,117,99,255
115,107,87,255
127,117,98,255
121,113,94,255
127,121,103,255
123,121,102,255
138,134,118,255
140,137,121,255
121,117,102,255
121,120,104,255
128,127,113,255
134,133,117,255
144,141,127,255
102,100,88,255
64,61,51,255
86,84,72,255
136,134,119,255
118,117,103,255
118,117,102,255
127,125,110,255
114,113,99,255
106,106,92,255
111,111,96,255
123,120,104,255
111,107,94,255
108,106,90,255
100,96,79,255
100,94,78,255
99,92,76,255
121,115,94,255
123,117,96,255
124,120,99,255
82,78,68,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
78,77,70,255
167,162,148,255
125,120,100,255
123,117,98,255
121,115,98,255
141,137,120,255
140,134,115,255
124,115,94,255
114,106,86,255
118,108,90,255
120,113,94,255
121,117,100,255
134,131,114,255
140,137,121,255
125,123,108,255
124,121,107,255
120,117,102,255
124,123,107,255
120,118,104,255
130,128,114,255
64,61,51,255
64,61,51,255
106,106,91,255
142,141,125,255
130,128,114,255
127,125,110,255
124,123,107,255
114,113,99,255
125,124,110,255
128,128,114,255
117,115,100,255
115,111,98,255
115,111,95,255
95,92,77,255
92,87,72,255
107,100,84,255
117,110,91,255
115,111,91,255
124,120,100,255
86,82,72,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
88,84,77,255
164,162,147,255
128,124,104,255
124,117,99,255
128,123,104,255
143,140,121,255
133,127,110,255
128,120,100,255
115,107,88,255
