# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
116,123,118,255
57,69,77,255
144,155,148,255
126,122,107,255
255,255,255,255
232,229,218,255
214,211,198,255
202,197,182,255
208,205,191,255
191,185,167,255
196,192,173,255
198,196,178,255
195,189,168,255
161,156,137,255
148,146,143,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
43,57,72,255
48,63,78,255
54,69,84,255
50,64,78,255
34,45,57,255
20,28,38,255
16,24,33,255
16,24,34,255
17,25,34,255
16,24,34,255
16,24,33,255
16,24,33,255
15,23,31,255
15,23,32,255
27,37,48,255
46,60,74,255
53,68,82,255
51,66,80,255
53,68,81,255
50,63,76,255
36,47,58,255
20,29,38,255
30,45,62,255
31,47,64,255
32,48,65,255
32,48,64,255
33,49,64,255
69,88,113,255
116,123,118,255
57,69,77,255
144,155,148,255
131,125,109,255
255,255,255,255
230,225,213,255
219,214,199,255
198,196,179,255
196,192,170,255
199,196,178,255
191,188,169,255
194,190,173,255
199,197,179,255
168,164,148,255
149,146,144,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
52,66,82,255
55,70,85,255
51,65,79,255
36,47,59,255
21,30,40,255
17,24,33,255
16,25,33,255
17,25,34,255
17,25,34,255
17,25,33,255
17,24,33,255
15,23,31,255
15,22,32,255
26,35,45,255
44,56,70,255
53,66,81,255
51,66,79,255
52,67,81,255
50,64,77,255
39,49,61,255
22,31,40,255
16,23,32,255
32,47,64,255
32,48,65,255
33,48,65,255
33,48,64,255
33,49,65,255
71,90,113,255
116,123,118,255
57,69,77,255
144,155,148,255
128,123,108,255
255,255,255,255
220,217,204,255
212,209,197,255
202,199,185,255
202,196,177,255
207,201,185,255
208,205,188,255
203,198,182,255
193,189,173,255
167,164,147,255
146,144,144,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
56,71,87,255
53,68,82,255
37,49,61,255
22,31,40,255
17,25,33,255
17,25,34,255
17,25,34,255
17,25,34,255
17,25,33,255
17,25,33,255
16,23,32,255
16,23,31,255
25,34,44,255
43,55,67,255
51,64,78,255
50,64,78,255
51,65,79,255
50,63,77,255
39,50,61,255
24,32,41,255
17,25,32,255
16,24,32,255
34,48,65,255
33,48,65,255
35,49,65,255
34,49,65,255
34,48,65,255
72,91,112,255
116,123,118,255
57,69,77,255
144,155,148,255
129,124,108,255
214,212,208,255
199,196,183,255
175,174,161,255
165,161,143,255
151,147,132,255
155,147,129,255
169,164,144,255
180,177,155,255
177,174,156,255
157,150,134,255
146,145,142,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
51,65,78,255
39,51,62,255
24,33,42,255
17,25,33,255
17,24,33,255
18,26,34,255
17,25,34,255
17,25,33,255
17,25,33,255
16,24,32,255
16,23,31,255
25,34,43,255
43,56,67,255
51,65,78,255
50,63,77,255
51,64,78,255
48,61,75,255
39,50,62,255
25,33,43,255
17,25,32,255
18,25,32,255
17,25,32,255
17,24,32,255
17,24,32,255
18,25,32,255
18,25,32,255
17,25,32,255
73,92,113,255
116,123,118,255
57,69,77,255
144,155,148,255
129,124,107,255
213,212,206,255
205,203,201,255
190,188,187,255
177,176,173,255
170,169,166,255
167,164,163,255
168,165,164,255
168,165,165,255
168,165,165,255
156,154,151,255
145,144,142,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
39,49,61,255
25,34,42,255
18,26,34,255
17,25,33,255
17,25,34,255
17,25,34,255
17,25,33,255
17,25,33,255
17,25,32,255
16,23,31,255
23,31,40,255
40,53,64,255
52,67,80,255
51,65,78,255
51,65,78,255
50,62,75,255
39,50,62,255
25,33,42,255
18,26,33,255
18,25,32,255
18,25,33,255
17,25,32,255
18,25,33,255
18,25,32,255
19,25,33,255
18,25,32,255
18,25,33,255
75,95,114,255
116,123,118,255
57,69,77,255
144,155,148,255
128,122,106,255
255,255,255,255
255,255,253,255
249,250,248,255
245,245,243,255
243,244,240,255
243,243,239,255
243,243,240,255
243,243,240,255
244,244,240,255
209,209,203,255
151,148,145,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
27,35,45,255
20,26,34,255
19,26,33,255
19,26,34,255
19,26,34,255
18,25,33,255
19,25,33,255
18,25,33,255
17,23,31,255
23,32,40,255
40,53,62,255
51,64,77,255
52,65,78,255
53,67,79,255
52,65,78,255
43,53,65,255
27,36,44,255
19,26,33,255
19,26,34,255
19,25,33,255
19,25,33,255
18,24,32,255
19,25,32,255
19,25,32,255
19,25,33,255
19,25,33,255
19,25,32,255
79,96,114,255
116,123,118,255
57,69,77,255
144,155,148,255
126,121,104,255
255,255,255,255
221,219,205,255
213,207,193,255
197,192,172,255
193,190,168,255
199,193,175,255
202,197,178,255
196,193,171,255
186,185,167,255
159,155,139,255
154,153,151,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
21,28,36,255
19,25,33,255
20,27,34,255
20,27,34,255
19,26,34,255
19,26,33,255
20,25,33,255
17,24,31,255
23,30,38,255
40,51,61,255
53,67,77,255
52,65,77,255
52,66,77,255
54,66,77,255
45,56,67,255
30,38,47,255
20,27,34,255
19,27,34,255
21,27,34,255
20,26,33,255
19,26,33,255
19,25,32,255
19,25,32,255
20,26,33,255
20,26,33,255
20,26,33,255
20,26,33,255
82,97,114,255
116,123,118,255
57,69,77,255
144,155,148,255
125,121,104,255
255,255,255,255
224,220,205,255
213,209,190,255
197,193,176,255
193,191,170,255
200,195,179,255
205,202,187,255
201,197,178,255
192,187,167,255
168,159,137,255
159,156,156,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
21,28,36,255
20,26,33,255
20,27,34,255
20,27,34,255
20,27,34,255
20,27,34,255
19,25,32,255
23,31,38,255
40,49,59,255
53,65,76,255
54,67,77,255
53,66,76,255
52,65,76,255
47,58,67,255
32,40,49,255
21,27,34,255
19,25,32,255
20,27,34,255
20,26,33,255
19,26,33,255
20,26,33,255
19,26,33,255
19,25,32,255
20,26,33,255
20,27,34,255
21,26,33,255
21,27,34,255
83,97,114,255
116,123,118,255
57,69,77,255
144,155,148,255
128,122,106,255
255,255,255,255
222,221,211,255
205,202,187,255
195,192,174,255
204,198,177,255
205,205,188,255
206,203,186,255
195,192,174,255
192,186,167,255
167,163,147,255
161,157,157,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
22,29,36,255
20,27,33,255
21,27,34,255
21,27,34,255
20,27,34,255
19,26,33,255
23,29,36,255
39,49,57,255
53,66,76,255
55,67,77,255
53,66,77,255
53,67,76,255
47,59,68,255
33,41,49,255
22,28,35,255
20,26,33,255
20,27,33,255
21,27,33,255
20,26,33,255
20,27,33,255
21,27,33,255
20,26,33,255
20,26,33,255
20,26,33,255
21,27,33,255
21,27,33,255
21,27,34,255
83,97,114,255
116,123,118,255
57,69,77,255
144,155,148,255
131,125,108,255
255,255,255,255
221,218,206,255
206,201,185,255
197,194,178,255
203,199,182,255
199,195,175,255
202,198,182,255
195,191,170,255
189,186,169,255
161,157,138,255
159,157,155,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
22,29,36,255
20,26,33,255
21,27,34,255
21,27,34,255
19,26,32,255
22,29,36,255
38,47,54,255
54,65,74,255
56,69,78,255
54,66,76,255
54,67,78,255
49,61,70,255
34,43,51,255
21,28,35,255
20,26,32,255
21,27,34,255
20,27,33,255
20,27,33,255
20,26,32,255
20,27,33,255
21,27,33,255
20,26,33,255
21,27,33,255
21,27,33,255
21,27,33,255
21,28,34,255
22,28,34,255
83,97,116,255
116,123,118,255
57,69,77,255
144,155,148,255
128,124,107,255
255,255,255,255
221,219,205,255
204,201,186,255
194,188,174,255
195,189,169,255
192,186,166,255
204,199,180,255
195,190,171,255
190,188,170,255
157,153,131,255
161,158,156,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
23,30,36,255
21,27,33,255
21,28,34,255
21,26,33,255
23,29,35,255
38,46,54,255
53,64,73,255
57,69,78,255
56,68,78,255
55,68,78,255
51,62,72,255
36,45,53,255
23,30,36,255
20,26,32,255
20,27,33,255
21,27,33,255
21,27,33,255
20,27,33,255
21,27,33,255
21,27,33,255
21,27,33,255
21,27,33,255
21,27,33,255
21,27,33,255
22,28,34,255
22,28,35,255
22,28,34,255
82,97,115,255
116,123,118,255
57,69,77,255
144,155,148,255
128,122,107,255
211,212,206,255
196,193,177,255
170,169,153,255
167,161,145,255
166,161,139,255
163,154,133,255
166,162,144,255
165,162,140,255
165,162,144,255
150,146,126,255
157,157,154,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
23,30,36,255
21,27,33,255
21,27,33,255
23,29,35,255
38,45,53,255
55,64,74,255
60,69,81,255
58,68,79,255
58,69,79,255
53,64,74,255
38,47,55,255
24,31,37,255
21,26,32,255
22,27,33,255
21,27,33,255
21,27,33,255
21,27,32,255
22,27,32,255
22,28,33,255
22,28,33,255
22,28,33,255
22,28,34,255
23,28,33,255
23,28,34,255
23,29,34,255
23,29,34,255
24,29,35,255
83,95,112,255
116,123,118,255
57,69,77,255
144,155,148,255
127,121,104,255
211,213,207,255
205,202,200,255
188,185,183,255
177,174,173,255
171,170,167,255
168,165,165,255
168,165,165,255
168,166,165,255
169,165,165,255
157,156,154,255
157,156,153,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
24,31,37,255
20,26,33,255
23,29,35,255
36,44,52,255
54,64,74,255
60,70,81,255
59,69,79,255
60,70,80,255
55,66,75,255
41,49,58,255
26,32,38,255
21,26,32,255
22,27,33,255
22,27,33,255
22,27,33,255
22,27,33,255
22,27,32,255
22,27,33,255
23,27,33,255
23,28,33,255
23,28,33,255
23,28,34,255
24,28,34,255
24,28,34,255
24,29,35,255
25,29,35,255
25,29,35,255
84,95,111,255
116,123,118,255
57,69,77,255
144,155,148,255
128,122,105,255
255,255,255,255
255,255,254,255
247,248,245,255
245,246,243,255
244,245,241,255
244,244,240,255
244,244,240,255
244,244,240,255
244,244,240,255
204,205,200,255
156,154,152,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
24,29,35,255
22,27,33,255
35,41,49,255
53,62,72,255
59,69,80,255
59,69,79,255
60,70,80,255
57,66,75,255
43,52,59,255
27,33,39,255
22,27,32,255
22,27,33,255
23,28,33,255
23,28,33,255
23,27,33,255
23,27,34,255
23,28,33,255
23,28,33,255
23,28,33,255
23,28,33,255
23,29,34,255
24,28,34,255
24,29,34,255
24,29,34,255
25,30,35,255
25,30,35,255
26,30,36,255
82,94,108,255
116,123,118,255
57,69,77,255
144,155,148,255
124,120,103,255
255,255,255,255
217,214,197,255
201,198,182,255
192,186,167,255
187,184,164,255
192,188,171,255
196,193,173,255
201,197,178,255
202,199,184,255
143,136,119,255
152,150,151,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
26,31,36,255
33,39,45,255
52,60,69,255
60,70,80,255
60,69,79,255
60,69,79,255
58,67,76,255
45,53,60,255
28,34,39,255
22,27,31,255
22,27,32,255
23,27,32,255
22,27,32,255
22,27,32,255
23,28,32,255
23,27,33,255
23,28,32,255
23,28,32,255
23,28,33,255
24,28,33,255
23,29,33,255
25,29,34,255
24,29,33,255
24,30,34,255
25,29,34,255
25,30,35,255
26,30,35,255
82,95,107,255
116,123,118,255
57,69,77,255
144,155,148,255
125,120,105,255
255,255,255,255
216,215,198,255
203,200,185,255
194,188,173,255
195,189,172,255
185,180,164,255
192,188,168,255
192,189,173,255
198,195,177,255
155,151,128,255
153,151,149,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
36,42,48,255
50,58,66,255
61,72,81,255
62,72,81,255
60,70,79,255
57,67,77,255
48,56,63,255
31,37,42,255
23,28,32,255
23,28,32,255
24,29,33,255
24,28,33,255
23,28,32,255
23,28,32,255
23,28,32,255
23,28,32,255
24,28,33,255
24,29,33,255
24,29,33,255
26,29,34,255
25,30,34,255
26,30,35,255
25,30,35,255
25,31,35,255
26,30,35,255
26,31,35,255
27,31,36,255
85,98,110,255
116,123,118,255
57,69,77,255
144,155,148,255
128,122,107,255
255,255,255,255
218,216,204,255
201,198,183,255
196,189,172,255
198,195,175,255
199,195,179,255
199,196,179,255
196,193,175,255
199,198,180,255
149,146,126,255
153,151,149,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
53,60,69,255
63,73,83,255
67,78,88,255
64,75,84,255
60,71,79,255
53,63,71,255
42,48,55,255
32,37,44,255
30,36,41,255
31,37,42,255
32,37,42,255
31,37,43,255
31,36,42,255
31,36,42,255
31,37,43,255
32,37,44,255
32,37,44,255
33,38,44,255
33,38,44,255
33,38,45,255
33,40,46,255
34,39,46,255
33,39,46,255
33,40,46,255
34,39,45,255
34,40,45,255
35,41,46,255
96,107,121,255
116,123,118,255
57,69,77,255
144,155,148,255
126,121,106,255
255,255,255,255
208,206,191,255
202,199,184,255
200,195,177,255
197,194,174,255
189,188,170,255
194,191,175,255
196,194,177,255
199,196,180,255
170,159,140,255
155,153,153,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
58,66,76,255
66,75,85,255
70,78,90,255
66,74,85,255
59,66,75,255
50,57,65,255
44,51,57,255
43,49,56,255
43,49,56,255
44,50,57,255
44,50,58,255
44,50,58,255
44,51,59,255
44,51,59,255
45,51,60,255
46,51,61,255
45,51,62,255
46,52,61,255
46,52,62,255
45,52,61,255
46,53,63,255
46,53,62,255
45,53,61,255
45,54,62,255
46,53,61,255
46,54,61,255
47,55,61,255
108,119,133,255
116,123,118,255
57,69,77,255
144,155,148,255
127,123,107,255
254,254,254,255
210,210,194,255
194,194,181,255
200,197,179,255
197,194,174,255
192,187,169,255
193,187,168,255
189,187,169,255
200,197,176,255
175,170,154,255
156,155,153,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
94,108,121,255
93,107,118,255
93,106,119,255
93,105,118,255
87,98,110,255
81,91,102,255
81,92,101,255
83,93,105,255
82,92,105,255
83,96,107,255
84,96,107,255
84,96,109,255
85,97,111,255
85,96,110,255
87,97,111,255
88,97,114,255
86,96,114,255
87,99,114,255
88,100,115,255
86,98,114,255
88,100,116,255
86,99,113,255
86,100,113,255
86,102,115,255
88,101,114,255
88,102,112,255
88,102,113,255
105,116,128,255
116,123,118,255
57,69,77,255
143,154,147,255
125,119,104,255
218,218,212,255
184,179,162,255
158,158,139,255
166,162,144,255
167,165,147,255
160,157,139,255
157,152,135,255
163,158,139,255
166,164,143,255
156,151,134,255
155,152,151,255
75,85,92,255
111,114,115,255
35,45,56,255
82,89,92,255
120,127,120,255
135,143,138,255
143,156,148,255
142,155,147,255
140,148,142,255
141,149,143,255
143,156,148,255
143,156,148,255
142,155,147,255
143,156,148,255
143,156,148,255
141,149,143,255
141,149,143,255
140,148,142,255
143,156,148,255
143,156,148,255
143,156,148,255
141,149,143,255
140,148,142,255
143,156,148,255
143,156,148,255
143,156,148,255
143,156,148,255
143,156,148,255
142,155,147,255
143,156,148,255
143,156,148,255
141,149,143,255
140,148,142,255
115,122,117,255
57,68,76,255
143,154,147,255
127,121,105,255
216,213,209,255
177,177,176,255
157,157,156,255
176,173,172,255
170,168,165,255
166,163,162,255
166,163,162,255
166,162,162,255
165,162,162,255
151,148,148,255
153,150,149,255
75,84,91,255
110,113,114,255
34,44,55,255
81,88,91,255
87,96,99,255
95,102,105,255
88,97,104,255
99,105,107,255
92,97,104,255
89,97,104,255
95,102,105,255
99,105,107,255
95,102,105,255
95,102,105,255
92,97,104,255
86,96,99,255
86,96,99,255
91,97,104,255
95,102,105,255
89,97,104,255
99,105,107,255
91,97,104,255
88,97,104,255
95,102,105,255
99,105,107,255
95,102,105,255
95,102,105,255
99,105,107,255
88,97,104,255
92,97,104,255
91,97,104,255
86,96,99,255
86,96,99,255
95,104,106,255
56,68,76,255
142,153,146,255
123,118,104,255
248,248,248,255
235,235,233,255
222,222,218,255
237,237,234,255
238,239,235,255
236,236,232,255
236,236,232,255
236,236,232,255
236,236,232,255
197,198,191,255
149,145,144,255
74,83,90,255
