# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
183,138,107,0
181,132,102,127
199,160,130,255
199,157,123,255
181,132,102,255
181,132,102,255
171,117,90,255
177,128,99,255
181,132,102,255
157,111,85,255
145,100,76,255
137,93,71,255
107,69,52,255
100,64,48,255
57,35,24,255
66,41,28,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
183,138,107,127
200,162,133,255
220,187,156,255
194,152,119,255
189,147,114,255
187,144,110,255
174,122,95,255
181,132,102,255
187,144,110,255
181,132,102,255
163,116,89,255
137,93,71,255
128,85,64,255
101,66,49,255
86,53,38,255
66,41,28,223
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,127
203,164,134,255
220,192,161,255
220,187,156,255
194,152,119,255
189,147,114,255
183,138,107,255
177,128,99,255
177,128,99,255
181,132,102,255
177,128,99,255
158,109,83,255
146,101,77,255
131,88,67,255
115,74,56,255
89,55,41,255
68,42,30,255
57,35,24,191
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
171,117,90,0
159,108,82,0
157,107,81,0
164,107,83,0
164,107,83,0
164,107,83,0
164,107,83,0
188,141,112,255
210,174,144,255
227,202,171,255
216,179,146,255
195,153,120,255
189,147,114,255
181,132,102,255
171,117,90,255
167,113,86,255
167,113,86,255
167,113,86,255
158,109,83,255
145,98,75,255
128,85,64,255
108,66,49,255
87,52,39,255
70,43,30,255
65,40,28,255
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
171,117,90,0
159,108,82,0
157,107,81,0
164,107,83,0
164,107,83,0
164,107,83,0
164,107,83,191
203,163,132,255
224,195,164,255
227,201,171,255
220,187,156,255
208,172,140,255
200,158,127,255
171,117,90,255
167,113,86,255
167,113,86,255
167,113,86,255
174,122,95,255
164,119,92,255
146,101,77,255
131,88,67,255
113,72,55,255
94,57,42,255
70,43,30,255
66,41,29,255
57,35,24,127
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
171,117,90,0
159,108,82,0
157,107,81,0
152,101,76,0
106,63,47,0
184,135,106,0
184,135,106,255
210,172,140,255
222,191,159,255
227,202,172,255
225,198,168,255
224,195,164,255
219,185,154,255
218,182,149,255
212,172,138,255
219,184,152,255
212,172,138,255
212,172,138,255
193,150,121,255
181,133,105,255
167,113,86,255
131,88,67,255
99,63,47,255
71,44,31,255
66,41,29,255
57,35,24,255
57,35,24,0
59,36,25,0
68,43,30,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
171,117,90,0
159,108,82,0
157,107,81,0
152,101,76,0
106,63,47,0
113,72,55,0
184,135,106,255
206,166,133,255
225,198,167,255
225,198,168,255
200,159,129,255
133,92,70,255
111,71,53,255
86,53,37,255
81,48,35,255
81,48,35,255
80,47,34,255
80,47,34,255
80,47,34,255
82,48,35,255
98,60,45,255
140,92,69,255
125,84,63,255
82,53,38,255
72,45,32,255
57,35,24,255
64,40,28,0
59,36,25,0
68,43,30,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
171,117,90,0
159,108,82,0
157,107,81,0
152,101,76,0
106,63,47,127
113,72,55,255
187,140,110,255
212,172,138,255
219,184,152,255
164,116,89,255
106,66,49,255
94,56,42,255
94,56,42,255
104,65,49,255
104,65,49,255
94,56,42,255
88,50,37,255
92,55,41,255
92,55,41,255
92,55,41,255
95,59,43,255
100,61,46,255
141,97,73,255
100,66,49,255
73,46,33,255
57,35,24,255
64,40,28,255
59,36,25,247
68,43,30,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
171,117,90,0
159,108,82,0
157,107,81,247
152,101,76,255
167,113,86,255
132,84,64,255
187,140,110,255
210,167,133,255
181,132,102,255
115,73,55,255
88,50,37,255
104,65,49,255
104,65,49,255
104,65,49,255
110,73,53,255
104,65,49,255
104,65,49,255
104,65,49,255
104,65,49,255
98,58,43,255
104,65,49,255
106,68,51,255
99,60,45,255
141,95,72,255
85,56,40,255
57,35,24,255
68,43,31,255
79,51,36,255
68,43,30,255
57,35,24,127
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
171,117,90,0
159,108,82,191
194,148,118,255
193,150,121,255
167,113,86,255
132,84,64,255
187,140,110,255
212,172,138,255
116,74,56,255
96,56,41,255
102,63,48,255
109,71,52,255
104,65,49,255
78,48,35,255
57,35,24,255
57,35,24,255
57,35,24,255
57,35,24,255
86,54,40,255
98,58,43,255
98,58,43,255
104,65,49,255
102,63,48,255
109,66,51,255
133,90,69,255
57,35,24,255
68,43,31,255
83,53,39,255
101,65,48,255
83,52,38,255
57,35,24,127
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
171,117,90,127
195,152,123,255
220,187,156,255
193,150,121,255
167,113,86,255
130,80,62,255
177,127,98,255
212,172,138,255
96,56,41,255
96,56,41,255
102,63,48,255
104,65,49,255
57,35,24,255
73,52,38,255
88,69,51,255
108,89,67,255
108,89,67,255
88,68,50,255
73,52,37,255
57,35,24,255
101,61,46,255
102,63,48,255
96,56,41,255
89,48,37,255
127,81,62,255
57,35,24,255
65,41,29,255
81,51,37,255
101,65,48,255
102,66,49,255
79,51,36,255
57,35,24,191
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,0
163,106,83,127
191,144,114,255
212,172,138,255
210,167,133,255
189,142,112,255
167,113,86,255
132,84,64,255
150,99,75,255
197,153,122,255
96,56,41,255
96,56,41,255
96,56,41,255
52,31,21,255
91,73,54,255
93,75,56,255
122,106,78,255
128,112,84,255
128,112,84,255
130,114,85,255
110,93,69,255
94,76,57,255
57,35,24,255
109,71,52,255
96,56,41,255
93,53,39,255
111,69,51,255
57,35,24,255
67,42,30,255
97,61,44,255
106,68,51,255
114,73,55,255
94,61,45,255
65,41,28,255
57,35,24,191
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
160,110,84,0
160,110,84,0
160,110,84,0
160,110,84,0
160,110,84,0
160,110,84,0
188,139,111,255
227,201,171,255
223,193,162,255
212,172,138,255
189,142,112,255
167,113,86,255
132,84,64,255
139,91,70,255
181,132,102,255
93,53,39,255
96,56,41,255
74,44,31,255
90,72,53,255
95,77,57,255
117,102,73,255
143,128,95,255
151,133,96,255
161,145,109,255
151,137,104,255
136,123,94,255
111,95,72,255
90,72,53,255
78,48,35,255
96,56,41,255
89,48,37,255
102,60,44,255
57,35,24,255
72,46,32,255
100,64,47,255
106,68,51,255
113,72,55,255
94,61,45,255
72,46,32,255
61,38,26,255
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
160,110,84,0
160,110,84,0
160,110,84,0
160,110,84,0
160,110,84,0
160,110,84,191
215,180,149,255
227,202,172,255
224,195,164,255
223,193,163,255
195,155,126,255
171,117,90,255
136,88,68,255
120,81,59,255
161,114,88,255
96,56,41,255
98,58,43,255
52,31,21,255
93,75,56,255
96,79,58,255
117,100,73,255
151,133,96,255
151,133,96,255
153,135,100,255
163,147,112,255
150,135,103,255
124,110,81,255
109,92,68,255
52,31,21,255
96,56,41,255
96,56,41,255
93,53,39,255
57,35,24,255
73,47,33,255
102,66,49,255
106,68,51,255
115,74,56,255
94,61,45,255
73,47,33,255
60,36,25,255
57,35,24,127
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
163,111,85,0
163,111,85,0
163,111,85,0
163,111,85,0
163,111,85,0
163,111,85,255
221,189,158,255
226,200,170,255
224,195,164,255
212,181,150,255
189,145,116,255
174,122,94,255
141,96,73,255
114,73,54,255
138,90,68,255
96,56,41,255
102,63,48,255
52,31,21,255
94,77,58,255
110,93,69,255
161,145,109,255
161,145,109,255
153,135,100,255
160,142,107,255
163,147,112,255
161,145,109,255
149,134,101,255
112,96,73,255
57,35,24,255
98,58,43,255
101,61,46,255
96,56,41,255
57,35,24,255
107,73,54,255
137,96,73,255
130,89,68,255
115,74,56,255
88,57,41,255
82,54,38,255
61,37,26,255
61,38,27,255
61,38,27,0
61,38,27,0
61,38,27,0
61,38,27,0
61,38,27,0
61,38,27,0
255,255,255,0
171,117,90,0
171,117,90,0
171,117,90,0
171,117,90,0
171,117,90,0
171,117,90,255
222,190,160,255
227,202,171,255
215,185,155,255
184,147,119,255
143,104,81,255
96,60,44,255
95,58,42,255
101,62,44,255
111,68,51,255
101,61,46,255
98,58,43,255
73,41,30,255
100,83,61,255
110,93,69,255
161,145,109,255
161,145,109,255
153,135,100,255
153,135,100,255
153,135,100,255
153,135,100,255
149,134,101,255
113,97,73,255
84,52,38,255
102,63,48,255
98,58,43,255
96,56,41,255
96,59,43,255
94,58,42,255
77,45,32,255
123,79,60,255
152,102,77,255
98,63,46,255
84,52,38,255
70,43,31,255
61,38,27,255
61,38,27,0
61,38,27,0
61,38,27,0
61,38,27,0
61,38,27,0
61,38,27,0
255,255,255,0
171,117,90,0
171,117,90,0
171,117,90,0
171,117,90,0
171,117,90,0
171,117,90,255
218,183,151,255
214,183,153,255
188,151,123,255
100,63,46,255
93,56,40,255
102,66,48,255
99,63,46,255
91,55,40,255
88,50,37,255
98,58,43,255
96,56,41,255
121,77,58,255
93,61,45,255
116,101,75,255
153,135,100,255
163,147,112,255
161,145,109,255
161,145,109,255
151,133,96,255
151,133,96,255
124,108,81,255
94,62,46,255
146,93,71,255
104,65,49,255
104,65,49,255
101,61,46,255
98,58,43,255
102,63,48,255
88,50,37,255
88,50,37,255
94,56,42,255
153,103,78,255
96,61,44,255
70,43,30,255
62,39,27,255
62,39,27,0
62,39,27,0
62,39,27,0
62,39,27,0
62,39,27,0
62,39,27,0
255,255,255,0
177,128,99,0
177,128,99,0
177,128,99,0
177,128,99,0
177,128,99,0
177,128,99,255
219,184,152,255
197,155,127,255
112,75,58,255
99,62,45,255
86,48,35,255
103,65,48,255
110,72,53,255
105,67,49,255
104,65,49,255
104,65,49,255
102,63,48,255
149,99,77,255
125,83,61,255
113,85,65,255
122,106,80,255
148,132,100,255
161,145,109,255
165,150,116,255
148,132,100,255
127,109,79,255
115,88,67,255
142,98,74,255
168,122,90,255
104,65,49,255
102,63,48,255
98,58,43,255
98,58,43,255
109,71,52,255
102,63,48,255
96,56,41,255
88,50,37,255
88,50,37,255
128,86,65,255
96,61,44,255
70,43,30,255
70,43,30,0
70,43,30,0
70,43,30,0
70,43,30,0
70,43,30,0
70,43,30,0
255,255,255,0
181,132,102,0
181,132,102,0
181,132,102,0
181,132,102,0
181,132,102,0
181,132,102,255
220,187,156,255
146,104,81,255
99,63,45,255
105,67,50,255
98,58,43,255
104,65,49,255
89,58,42,255
84,55,40,255
94,59,44,255
104,65,49,255
104,65,49,255
96,56,41,255
154,105,81,255
128,85,63,255
98,69,51,255
114,91,68,255
132,115,86,255
136,120,90,255
122,98,73,255
114,83,62,255
142,98,74,255
173,127,94,255
94,56,42,255
94,56,42,255
104,65,49,255
92,56,42,255
72,44,31,255
82,51,37,255
104,65,49,255
98,58,43,255
98,58,43,255
102,63,48,255
102,63,48,255
115,76,57,255
70,43,30,255
70,43,30,0
70,43,30,0
70,43,30,0
70,43,30,0
70,43,30,0
70,43,30,0
255,255,255,0
164,118,91,0
164,118,91,0
164,118,91,0
164,118,91,0
164,118,91,0
164,118,91,255
203,170,141,255
110,71,52,255
102,66,49,255
93,54,40,255
98,58,43,255
82,50,37,255
71,45,32,255
71,45,32,255
93,59,44,255
104,65,49,255
98,58,43,255
89,48,37,255
96,56,41,255
149,97,74,255
157,112,82,255
128,85,63,255
98,58,43,255
103,60,45,255
138,94,70,255
173,127,94,255
142,99,72,255
110,73,53,255
95,60,44,255
99,63,46,255
106,69,51,255
84,52,38,255
71,45,32,255
71,45,32,255
77,48,35,255
104,65,49,255
104,65,49,255
102,63,48,255
102,63,48,255
131,90,68,255
70,43,31,255
70,43,31,0
70,43,31,0
70,43,31,0
70,43,31,0
70,43,31,0
70,43,31,0
255,255,255,0
146,101,78,0
146,101,78,0
146,101,78,0
146,101,78,0
146,101,78,0
146,101,78,255
193,156,126,255
104,65,49,255
104,65,49,255
104,65,49,255
92,58,43,255
71,45,32,255
103,83,62,255
105,84,62,255
71,44,32,255
86,54,40,255
113,72,55,255
96,56,41,255
88,50,37,255
95,60,44,255
130,89,65,255
157,112,82,255
157,112,82,255
157,112,82,255
157,112,82,255
128,85,63,255
94,56,42,255
99,63,46,255
106,69,51,255
110,73,53,255
79,49,36,255
68,42,30,255
100,79,57,255
104,83,62,255
71,45,32,255
93,60,44,255
110,73,53,255
106,69,51,255
101,61,46,255
129,87,66,255
52,26,18,255
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
255,255,255,0
147,102,79,0
147,102,79,0
147,102,79,0
147,102,79,0
147,102,79,0
147,102,79,255
171,127,94,255
104,65,49,255
104,65,49,255
109,71,52,255
57,35,24,255
92,72,52,255
96,75,56,255
102,85,62,255
97,77,57,255
71,44,32,255
85,53,39,255
115,74,56,255
102,63,48,255
104,65,49,255
94,56,42,255
88,55,41,255
99,64,46,255
93,61,44,255
88,55,41,255
88,50,37,255
94,56,42,255
106,69,51,255
104,65,49,255
79,49,36,255
71,44,32,255
97,77,57,255
109,92,67,255
109,91,66,255
88,67,48,255
57,35,24,255
115,77,57,255
104,65,49,255
101,61,46,255
120,80,59,255
52,26,18,255
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
255,255,255,0
115,74,56,0
115,74,56,0
115,74,56,0
115,74,56,0
115,74,56,0
115,74,56,255
171,127,94,255
101,61,46,255
104,65,49,255
109,71,52,255
57,35,24,255
93,75,55,255
99,79,58,255
116,100,73,255
114,98,73,255
94,75,55,255
71,44,32,255
86,54,40,255
98,58,43,255
98,58,43,255
96,56,41,255
88,51,37,255
94,57,42,255
98,62,45,255
88,55,41,255
85,51,39,255
104,65,49,255
109,71,52,255
79,49,36,255
64,39,28,255
103,83,62,255
114,100,75,255
121,104,80,255
134,119,90,255
119,102,75,255
115,74,56,255
126,87,65,255
101,61,46,255
93,53,39,255
109,71,52,255
52,26,18,255
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
255,255,255,0
120,81,59,0
120,81,59,0
120,81,59,0
120,81,59,0
120,81,59,0
120,81,59,255
180,139,103,255
101,61,46,255
104,65,49,255
110,73,53,255
57,35,24,255
93,75,56,255
111,95,72,255
125,110,82,255
134,119,90,255
113,95,71,255
97,77,57,255
71,44,32,255
85,53,39,255
102,63,48,255
98,58,43,255
98,58,43,255
104,65,49,255
101,61,46,255
96,56,41,255
93,53,39,255
111,69,53,255
85,53,39,255
71,44,32,255
93,74,55,255
103,86,63,255
132,117,88,255
135,119,90,255
136,120,90,255
131,113,84,255
120,81,59,255
132,92,67,255
101,61,46,255
98,58,43,255
110,73,53,255
52,26,18,255
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
255,255,255,0
120,81,59,0
120,81,59,0
120,81,59,0
120,81,59,0
120,81,59,0
120,81,59,255
171,127,94,255
101,61,46,255
104,65,49,255
109,71,52,255
57,35,24,255
92,72,53,255
111,94,69,255
131,114,87,255
143,128,98,255
132,116,87,255
128,112,84,255
105,86,64,255
89,64,47,255
70,43,30,255
87,56,41,255
102,66,48,255
101,64,48,255
101,65,48,255
101,64,48,255
82,50,36,255
70,43,30,255
89,64,47,255
102,84,62,255
109,92,68,255
132,117,88,255
161,145,109,255
156,139,104,255
149,132,100,255
131,114,85,255
120,81,59,255
163,122,90,255
102,63,48,255
101,61,46,255
104,65,49,255
52,26,18,255
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
255,255,255,0
108,66,49,0
108,66,49,0
108,66,49,0
108,66,49,0
108,66,49,0
108,66,49,255
180,139,103,255
101,61,46,255
104,65,49,255
110,73,53,255
57,35,24,255
93,75,55,255
113,96,71,255
133,116,85,255
153,135,100,255
160,142,107,255
144,128,95,255
127,112,83,255
111,93,69,255
105,85,63,255
86,63,46,255
70,43,30,255
70,43,30,255
70,43,30,255
70,43,30,255
86,63,46,255
96,75,56,255
102,84,62,255
112,96,73,255
134,119,90,255
156,139,104,255
156,139,104,255
152,135,99,255
145,128,95,255
127,110,81,255
108,66,49,255
171,130,97,255
101,61,46,255
98,58,43,255
110,73,53,255
47,23,16,255
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
255,255,255,0
106,63,47,0
106,63,47,0
106,63,47,0
106,63,47,0
106,63,47,0
106,63,47,255
180,139,103,255
102,63,48,255
102,63,48,255
104,65,49,255
57,35,24,255
93,75,56,255
113,96,71,255
133,116,85,255
160,142,107,255
161,145,109,255
163,147,112,255
160,142,107,255
130,114,85,255
130,114,85,255
113,95,71,255
105,86,64,255
97,77,57,255
95,75,55,255
115,95,71,255
123,104,78,255
122,106,78,255
130,114,85,255
149,134,102,255
165,150,116,255
153,135,100,255
161,145,109,255
162,146,111,255
152,138,105,255
132,117,88,255
106,63,47,255
180,139,103,255
102,63,48,255
101,61,46,255
104,65,49,255
47,23,16,255
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
255,255,255,0
106,63,47,0
106,63,47,0
106,63,47,0
106,63,47,0
106,63,47,0
106,63,47,255
180,139,103,255
102,63,48,255
89,48,37,255
96,56,41,255
52,26,18,255
94,75,57,255
113,96,71,255
133,116,85,255
160,142,107,255
153,135,100,255
153,135,100,255
161,145,109,255
161,145,109,255
145,129,96,255
122,106,78,255
122,106,78,255
131,117,88,255
130,114,85,255
130,114,85,255
121,104,75,255
136,119,88,255
145,129,96,255
166,152,118,255
161,145,109,255
160,142,107,255
161,145,109,255
163,147,112,255
154,140,107,255
132,117,88,255
106,63,47,255
180,139,103,255
102,63,48,255
102,63,48,255
96,56,41,255
47,23,16,255
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
255,255,255,0
113,72,55,0
113,72,55,0
113,72,55,0
113,72,55,0
113,72,55,0
113,72,55,255
180,139,103,255
109,71,52,255
96,56,41,255
96,56,41,255
52,26,18,255
93,75,55,255
112,95,70,255
138,120,90,255
151,133,96,255
151,133,96,255
148,129,94,255
151,133,96,255
166,152,118,255
161,145,109,255
153,135,100,255
153,135,100,255
160,142,107,255
161,145,109,255
165,150,116,255
160,142,107,255
142,121,86,255
160,142,107,255
166,152,118,255
161,145,109,255
160,142,107,255
161,145,109,255
165,150,116,255
152,138,105,255
133,118,89,255
113,72,55,255
180,139,103,255
109,71,52,255
98,58,43,255
96,56,41,255
47,23,16,255
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
255,255,255,0
106,63,47,0
106,63,47,0
106,63,47,0
106,63,47,0
106,63,47,0
106,63,47,255
180,139,103,255
113,77,56,255
98,58,43,255
101,61,46,255
52,26,18,255
93,75,55,255
113,96,71,255
133,116,85,255
153,135,100,255
151,133,96,255
148,129,94,255
151,133,96,255
161,145,109,255
166,152,118,255
161,145,109,255
151,133,96,255
151,133,96,255
160,142,107,255
161,145,109,255
161,145,109,255
156,139,104,255
161,145,109,255
160,142,107,255
151,133,96,255
151,133,96,255
161,145,109,255
163,147,112,255
153,138,106,255
132,116,87,255
106,63,47,255
180,139,103,255
113,77,56,255
96,56,41,255
101,61,46,255
47,23,16,255
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
255,255,255,0
98,55,42,0
98,55,42,0
98,55,42,0
98,55,42,0
98,55,42,0
98,55,42,255
180,139,103,255
109,71,52,255
96,56,41,255
96,56,41,255
52,26,18,255
94,75,57,255
113,96,71,255
129,110,80,255
161,145,109,255
160,142,107,255
142,121,86,255
151,133,96,255
166,152,118,255
169,155,119,255
165,150,116,255
153,135,100,255
156,139,104,255
153,135,100,255
160,142,107,255
161,145,109,255
160,142,107,255
156,139,104,255
151,133,96,255
142,121,86,255
151,133,96,255
160,142,107,255
161,145,109,255
151,135,102,255
131,114,85,255
98,55,42,255
180,139,103,255
109,71,52,255
101,61,46,255
96,56,41,255
47,23,16,255
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
255,255,255,0
106,63,47,0
106,63,47,0
106,63,47,0
106,63,47,0
106,63,47,0
106,63,47,255
171,127,94,255
110,73,53,255
101,61,46,255
96,56,41,255
52,26,18,255
93,75,55,255
