# resolution=64
# scale=1.0
# transform=0,0,0
r,g,b,a
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
76,96,104,128
111,140,152,186
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
111,140,152,186
76,96,104,128
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
133,168,182,223
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
85,108,117,143
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
60,75,82,100
152,192,208,255
152,192,208,255
152,192,208,255
173,210,224,255
194,227,240,255
194,227,240,255
173,210,224,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
60,75,82,100
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
152,192,208,255
152,192,208,255
152,192,208,255
186,221,234,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
152,192,208,255
160,197,211,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
160,197,211,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
142,180,195,239
152,192,208,255
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
173,210,224,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
48,60,65,80
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
160,197,211,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
160,197,211,255
152,192,208,255
160,197,211,255
215,219,206,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
215,219,206,255
160,197,211,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
152,192,208,255
160,197,211,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
152,192,208,255
176,203,207,255
252,235,205,255
252,235,205,255
252,235,205,255
254,246,231,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,246,231,255
252,235,205,255
252,235,205,255
252,235,205,255
176,203,207,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
95,120,130,159
152,192,208,255
173,210,224,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
160,197,211,255
152,192,208,255
176,203,207,255
252,235,205,255
252,235,205,255
254,250,242,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,241,220,255
252,235,205,255
252,235,205,255
176,203,207,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
95,120,130,159
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
152,192,208,255
173,210,224,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
152,192,208,255
246,232,205,255
252,235,205,255
253,244,225,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
179,204,209,255
101,150,163,255
179,204,209,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,244,225,255
252,235,205,255
246,232,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
173,210,224,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
176,203,207,255
252,235,205,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
179,204,209,255
101,150,163,255
179,204,209,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
252,235,205,255
176,203,207,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10,12,13,16
152,192,208,255
173,210,224,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
215,219,206,255
252,235,205,255
254,246,231,255
255,255,255,255
255,255,255,255
255,255,255,255
244,245,246,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
179,204,209,255
101,150,163,255
179,204,209,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
244,245,246,255
255,255,255,255
255,255,255,255
255,255,255,255
254,246,231,255
252,235,205,255
215,219,206,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
10,12,13,16
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
160,197,211,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
160,197,211,255
233,227,206,255
252,235,205,255
255,254,251,255
255,255,255,255
255,255,255,255
255,255,255,255
199,212,209,255
176,190,197,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
176,190,197,255
199,212,209,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
160,197,211,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
111,140,152,186
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
173,210,224,255
152,192,208,255
252,235,205,255
255,254,251,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
176,190,197,255
250,251,251,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
183,196,202,255
176,190,197,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,254,251,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
176,203,207,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,254,251,255
252,235,205,255
176,203,207,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
173,210,224,255
194,227,240,255
194,227,240,255
194,227,240,255
186,221,234,255
152,192,208,255
252,235,205,255
254,246,231,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,246,231,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
246,232,205,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
246,232,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
60,75,82,100
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
173,210,224,255
176,203,207,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
176,203,207,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
60,75,82,100
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
252,235,205,255
253,244,225,255
255,255,255,255
255,255,255,255
244,245,246,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
171,154,148,255
244,245,246,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
199,212,209,255
255,255,255,255
255,255,255,255
253,244,225,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
186,221,234,255
194,227,240,255
194,227,240,255
173,210,224,255
176,203,207,255
252,235,205,255
255,255,255,255
255,255,255,255
244,245,246,255
176,190,197,255
183,196,202,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
86,52,40,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
183,196,202,255
176,190,197,255
244,245,246,255
255,255,255,255
255,255,255,255
252,235,205,255
176,203,207,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
85,108,117,143
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
252,235,205,255
253,241,220,255
255,255,255,255
255,255,255,255
255,255,255,255
218,225,228,255
193,207,210,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
212,203,200,255
86,52,40,255
86,52,40,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
193,207,210,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,241,220,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
85,108,117,143
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
252,235,205,255
255,255,255,255
