# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
185,184,183,255
191,192,188,255
224,224,223,255
223,223,222,255
188,191,185,255
160,159,159,255
184,182,181,255
206,206,200,255
207,206,202,255
179,179,176,255
182,182,180,255
220,220,220,255
220,221,221,255
195,194,194,255
158,159,155,255
186,187,187,255
221,221,220,255
225,225,224,255
194,194,190,255
191,190,180,255
208,205,190,255
179,177,160,255
151,149,135,255
225,126,20,255
237,203,55,255
236,165,37,255
236,166,38,255
237,171,41,255
151,50,14,255
233,153,33,255
234,195,50,255
234,156,34,255
232,153,32,255
232,147,31,255
148,63,13,255
75,75,75,255
149,150,149,255
152,152,150,255
189,189,189,255
224,225,223,255
226,225,225,255
195,194,192,255
190,191,190,255
191,191,191,255
187,189,190,255
187,187,186,255
186,185,184,255
187,188,187,255
187,187,186,255
189,189,190,255
189,191,190,255
190,190,186,255
220,220,218,255
183,181,181,255
181,179,172,255
169,172,161,255
165,164,155,255
177,178,175,255
184,186,183,255
186,187,186,255
185,184,184,255
223,223,223,255
192,193,193,255
189,190,191,255
187,188,188,255
197,195,193,255
195,195,192,255
194,193,188,255
189,187,177,255
212,209,197,255
157,155,142,255
232,135,21,255
237,204,54,255
236,168,38,255
236,165,38,255
235,164,38,255
143,47,13,255
234,157,35,255
235,198,53,255
234,159,36,255
234,161,38,255
232,147,33,255
140,56,13,255
76,75,69,255
151,151,145,255
157,156,153,255
191,192,191,255
194,195,194,255
197,196,195,255
195,194,192,255
191,191,190,255
171,170,169,255
227,227,228,255
194,194,196,255
220,220,221,255
218,218,218,255
182,182,182,255
189,190,192,255
190,189,189,255
192,192,190,255
189,188,186,255
176,176,173,255
204,201,192,255
175,173,159,255
173,178,172,255
174,173,167,255
175,174,167,255
183,184,183,255
188,189,187,255
189,190,189,255
191,192,192,255
223,223,223,255
187,187,187,255
197,196,195,255
194,194,193,255
191,191,191,255
194,194,192,255
194,194,191,255
164,164,160,255
235,137,22,255
237,203,55,255
235,166,37,255
236,166,38,255
235,164,38,255
139,46,13,255
233,157,34,255
235,197,51,255
235,162,38,255
234,160,37,255
231,147,34,255
149,59,12,255
71,68,60,255
138,133,121,255
151,146,140,255
190,190,190,255
224,225,224,255
195,194,193,255
224,224,222,255
189,189,188,255
167,165,166,255
197,196,194,255
224,225,224,255
223,224,225,255
185,186,187,255
184,184,186,255
225,224,224,255
224,224,224,255
190,191,189,255
190,188,186,255
140,140,137,255
163,162,152,255
214,214,211,255
200,200,185,255
176,174,167,255
217,216,213,255
212,210,205,255
177,175,170,255
186,185,181,255
157,156,153,255
191,190,189,255
224,225,225,255
226,226,225,255
197,196,197,255
225,225,226,255
225,225,226,255
194,194,196,255
162,161,164,255
235,132,22,255
237,203,57,255
235,164,37,255
235,165,37,255
236,168,39,255
147,49,13,255
233,156,36,255
234,195,49,255
234,161,35,255
234,162,37,255
230,157,34,255
142,58,12,255
63,59,53,255
89,85,77,255
142,137,129,255
166,164,166,255
197,197,196,255
194,193,193,255
162,161,158,255
159,160,160,255
154,154,157,255
147,148,148,255
151,154,150,255
190,191,189,255
188,187,186,255
148,149,148,255
156,152,151,255
191,193,194,255
155,155,155,255
152,152,150,255
144,145,139,255
141,146,143,255
180,180,177,255
156,158,158,255
146,146,142,255
186,185,182,255
166,163,148,255
177,177,169,255
139,139,134,255
151,151,149,255
165,160,164,255
162,164,163,255
193,192,191,255
195,195,194,255
171,169,171,255
171,169,171,255
198,197,199,255
166,164,167,255
234,129,22,255
237,203,57,255
236,168,38,255
237,171,39,255
237,170,39,255
143,47,13,255
236,165,38,255
235,199,54,255
235,165,39,255
235,162,38,255
228,154,33,255
132,54,11,255
54,52,48,255
98,95,85,255
135,139,130,255
188,188,182,255
196,194,192,255
224,224,224,255
224,224,225,255
196,197,198,255
157,161,162,255
179,184,183,255
219,220,219,255
221,220,220,255
186,185,184,255
190,189,192,255
189,188,191,255
221,222,222,255
222,222,224,255
186,187,186,255
159,162,158,255
188,190,191,255
223,224,223,255
219,219,218,255
214,212,207,255
187,186,183,255
214,214,208,255
206,203,193,255
170,168,157,255
156,157,154,255
191,192,192,255
224,225,224,255
224,224,223,255
193,193,192,255
195,194,193,255
195,194,194,255
200,198,198,255
174,173,173,255
236,139,23,255
238,204,56,255
236,167,36,255
236,167,37,255
236,167,38,255
136,45,12,255
234,156,33,255
235,195,48,255
235,198,50,255
237,171,40,255
230,165,39,255
122,53,11,255
58,58,50,255
119,116,98,255
145,147,139,255
177,176,162,255
182,180,174,255
188,187,189,255
227,226,225,255
227,227,226,255
188,188,189,255
220,220,220,255
222,222,222,255
190,190,189,255
222,223,222,255
222,222,223,255
190,190,190,255
190,192,195,255
191,192,192,255
218,218,215,255
193,191,191,255
219,220,217,255
218,218,216,255
185,186,183,255
217,217,216,255
218,218,215,255
190,187,184,255
183,180,177,255
172,168,156,255
159,157,154,255
217,217,214,255
224,224,221,255
194,195,192,255
196,196,193,255
195,195,192,255
225,225,224,255
225,224,223,255
165,164,160,255
236,139,22,255
238,204,55,255
237,203,53,255
235,166,37,255
235,165,38,255
136,45,13,255
146,48,13,255
172,73,15,255
163,68,14,255
169,68,14,255
175,77,16,255
108,35,10,255
78,78,66,255
122,118,100,255
134,129,109,255
168,165,148,255
211,208,200,255
192,189,188,255
198,195,195,255
193,192,189,255
184,182,182,255
222,220,220,255
195,195,194,255
191,191,190,255
190,191,189,255
186,185,182,255
190,190,187,255
217,217,213,255
186,185,178,255
186,188,180,255
189,186,178,255
181,179,172,255
186,185,183,255
181,180,175,255
183,185,184,255
184,185,185,255
189,187,186,255
178,174,169,255
193,188,169,255
179,177,169,255
183,180,171,255
192,192,185,255
225,225,223,255
225,225,224,255
195,195,192,255
197,197,193,255
225,225,223,255
164,164,159,255
149,50,13,255
178,77,15,255
176,77,16,255
172,74,15,255
170,72,15,255
138,46,13,255
235,139,23,255
237,174,41,255
237,172,40,255
236,169,39,255
231,164,36,255
141,59,13,255
82,79,66,255
113,108,83,255
130,118,94,255
159,151,126,255
174,174,157,255
191,189,187,255
222,222,221,255
221,221,220,255
150,151,147,255
188,186,184,255
190,190,187,255
220,219,218,255
181,181,179,255
193,193,184,255
214,211,203,255
177,176,164,255
184,182,175,255
219,219,215,255
187,185,180,255
202,199,184,255
188,180,153,255
164,162,147,255
182,182,177,255
218,218,215,255
220,221,220,255
172,171,166,255
166,166,158,255
175,176,173,255
220,218,216,255
195,196,192,255
196,196,192,255
225,225,223,255
226,225,224,255
198,197,194,255
195,195,191,255
161,160,153,255
233,125,20,255
237,204,57,255
237,173,42,255
236,170,40,255
232,123,20,255
166,69,14,255
237,172,40,255
237,205,58,255
237,171,39,255
237,171,39,255
235,170,38,255
156,67,14,255
87,83,70,255
124,117,88,255
127,118,88,255
145,134,103,255
168,166,148,255
188,185,182,255
188,188,186,255
186,186,183,255
151,150,145,255
188,187,184,255
184,183,180,255
183,182,179,255
191,187,180,255
196,191,186,255
187,183,172,255
182,181,170,255
180,176,166,255
176,175,161,255
161,155,149,255
173,174,167,255
182,179,171,255
173,168,157,255
169,165,151,255
175,176,167,255
175,175,173,255
171,171,166,255
176,177,175,255
143,144,140,255
178,176,171,255
189,188,183,255
200,199,196,255
197,197,194,255
195,194,192,255
195,195,192,255
194,194,189,255
155,154,145,255
235,136,22,255
239,208,60,255
237,172,40,255
237,172,40,255
236,170,38,255
174,75,15,255
238,176,43,255
239,208,61,255
237,174,41,255
237,173,40,255
237,172,39,255
165,71,14,255
102,98,87,255
127,119,94,255
135,127,99,255
141,135,109,255
149,148,134,255
160,160,154,255
157,158,154,255
152,152,151,255
113,115,110,255
151,152,148,255
152,152,147,255
151,148,143,255
144,146,141,255
140,139,137,255
152,152,138,255
148,146,131,255
144,139,126,255
146,141,130,255
119,117,114,255
144,141,128,255
145,138,118,255
150,145,120,255
115,115,104,255
110,112,99,255
121,119,109,255
131,128,121,255
133,129,117,255
110,105,95,255
144,138,126,255
163,162,155,255
169,167,162,255
168,168,164,255
163,164,160,255
162,164,158,255
153,154,147,255
150,149,142,255
234,126,20,255
238,205,58,255
237,174,40,255
237,173,39,255
237,174,40,255
178,79,16,255
237,168,39,255
239,207,60,255
238,176,41,255
238,174,40,255
237,171,39,255
204,105,18,255
198,100,17,255
185,89,16,255
183,91,16,255
191,97,17,255
203,106,19,255
201,99,17,255
200,96,16,255
200,96,17,255
132,43,12,255
199,94,16,255
200,95,17,255
197,87,15,255
196,89,16,255
204,102,18,255
200,99,18,255
194,94,17,255
197,98,18,255
198,99,19,255
193,98,17,255
186,88,16,255
181,84,15,255
172,74,14,255
175,77,15,255
176,78,14,255
183,77,14,255
189,84,16,255
194,94,17,255
129,42,11,255
194,88,16,255
204,102,18,255
207,109,19,255
206,106,19,255
201,100,18,255
202,101,17,255
205,104,18,255
206,107,19,255
204,103,18,255
235,165,37,255
235,167,38,255
237,171,39,255
237,173,39,255
179,78,15,255
236,165,38,255
238,205,57,255
237,172,40,255
237,172,39,255
237,168,38,255
237,169,38,255
236,168,38,255
232,167,36,255
230,167,37,255
232,167,36,255
236,168,37,255
236,167,37,255
234,156,33,255
233,154,33,255
127,41,11,255
235,160,34,255
235,162,36,255
233,152,32,255
233,150,32,255
234,157,34,255
236,167,40,255
235,167,39,255
236,172,41,255
237,174,42,255
234,163,37,255
232,158,35,255
229,158,36,255
227,150,33,255
228,149,32,255
230,150,32,255
232,150,31,255
234,156,34,255
234,159,35,255
129,42,12,255
233,154,35,255
235,162,38,255
232,154,36,255
235,164,37,255
235,164,36,255
235,165,36,255
237,169,39,255
238,175,42,255
237,174,41,255
236,170,38,255
237,171,38,255
237,171,38,255
236,169,37,255
176,75,15,255
236,169,40,255
237,204,57,255
236,168,38,255
236,168,37,255
237,171,39,255
238,173,40,255
238,175,40,255
238,176,39,255
237,175,39,255
236,167,35,255
235,164,35,255
235,158,35,255
233,154,34,255
235,195,49,255
125,40,11,255
235,196,48,255
236,164,37,255
233,155,33,255
233,151,32,255
234,157,34,255
233,155,35,255
236,168,39,255
237,171,40,255
237,173,41,255
234,160,36,255
233,156,35,255
233,157,36,255
232,151,33,255
233,156,33,255
233,153,32,255
232,152,32,255
233,156,34,255
235,196,50,255
129,42,12,255
234,193,47,255
235,161,36,255
232,156,37,255
236,165,36,255
235,161,35,255
236,167,38,255
237,170,41,255
236,166,40,255
237,170,40,255
238,174,40,255
238,174,39,255
237,174,39,255
237,203,53,255
176,75,15,255
235,136,23,255
237,172,40,255
238,205,56,255
238,206,57,255
238,207,58,255
238,207,58,255
238,206,56,255
239,207,57,255
238,205,56,255
236,200,49,255
237,202,52,255
236,200,53,255
234,193,48,255
232,149,32,255
159,61,13,255
234,158,34,255
236,200,55,255
236,199,51,255
235,197,50,255
234,195,50,255
233,192,46,255
237,200,53,255
237,203,56,255
237,204,56,255
236,200,55,255
234,196,50,255
233,193,48,255
233,194,49,255
234,196,50,255
233,193,47,255
233,193,47,255
234,195,49,255
233,157,35,255
160,63,13,255
233,152,33,255
236,199,53,255
233,194,51,255
234,193,46,255
237,199,49,255
238,204,55,255
240,208,62,255
238,206,63,255
237,204,61,255
239,208,61,255
239,207,57,255
238,207,57,255
237,171,38,255
176,76,15,255
198,112,18,255
181,94,16,255
182,95,16,255
182,95,16,255
183,95,16,255
179,91,15,255
175,85,14,255
180,94,16,255
176,89,15,255
176,87,14,255
171,82,14,255
172,86,15,255
162,71,12,255
156,70,12,255
139,58,12,255
173,84,14,255
174,86,15,255
172,85,15,255
170,82,14,255
163,76,14,255
156,69,12,255
164,76,12,255
170,83,14,255
171,86,15,255
168,82,15,255
165,80,14,255
161,77,14,255
162,77,14,255
162,77,14,255
162,77,14,255
163,78,14,255
161,77,14,255
159,74,13,255
126,52,11,255
164,78,14,255
167,81,14,255
156,72,13,255
157,69,12,255
172,80,12,255
182,91,16,255
175,83,15,255
185,96,18,255
181,96,17,255
180,93,16,255
178,91,15,255
178,91,15,255
178,90,15,255
150,65,13,255
152,64,14,255
183,95,16,255
181,93,16,255
181,93,15,255
185,96,16,255
181,92,16,255
178,90,15,255
179,92,15,255
172,85,14,255
178,92,15,255
170,82,15,255
174,87,15,255
165,77,13,255
160,73,13,255
133,55,11,255
167,79,13,255
174,86,15,255
169,80,13,255
169,82,14,255
158,69,13,255
158,70,12,255
156,69,12,255
156,70,12,255
157,70,13,255
161,74,13,255
163,79,14,255
161,76,13,255
163,77,14,255
161,77,14,255
158,73,13,255
158,72,13,255
156,71,13,255
157,72,13,255
132,55,12,255
166,80,14,255
161,74,13,255
155,69,13,255
158,70,12,255
173,82,12,255
178,87,15,255
177,88,16,255
181,93,17,255
182,94,17,255
177,89,15,255
177,90,15,255
179,91,15,255
179,92,15,255
150,65,13,255
171,171,171,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
171,171,171,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
195,201,214,255
117,144,193,255
223,222,222,255
214,215,219,255
103,135,190,255
88,125,187,255
153,169,202,255
103,135,190,255
223,222,222,255
103,135,190,255
53,104,181,255
103,135,190,255
153,169,202,255
223,222,222,255
194,206,225,255
204,211,224,255
175,185,208,255
196,206,225,255
220,220,222,255
72,115,184,255
205,208,216,255
142,161,199,255
103,135,190,255
130,153,196,255
72,115,184,255
175,185,208,255
88,125,187,255
214,215,219,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
171,171,171,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
185,193,211,255
103,135,190,255
223,222,222,255
153,169,202,255
153,169,202,255
223,222,222,255
30,93,178,255
130,153,196,255
130,153,196,255
103,135,190,255
30,93,178,255
103,135,190,255
185,193,211,255
223,222,222,255
191,204,226,255
184,200,227,255
103,135,190,255
193,205,226,255
203,211,224,255
30,93,178,255
130,153,196,255
117,144,193,255
88,125,187,255
130,153,196,255
30,93,178,255
53,104,181,255
205,208,216,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
171,171,171,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
185,193,211,255
72,115,184,255
153,169,202,255
153,169,202,255
88,125,187,255
130,153,196,255
130,153,196,255
205,208,216,255
30,93,178,255
185,193,211,255
30,93,178,255
153,169,202,255
175,185,208,255
223,222,222,255
191,204,226,255
193,205,226,255
53,104,181,255
193,205,226,255
185,200,226,255
185,193,211,255
72,115,184,255
53,104,181,255
142,161,199,255
53,104,181,255
30,93,178,255
185,193,211,255
88,125,187,255
214,215,219,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
171,171,171,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
185,193,211,255
185,193,211,255
205,208,216,255
214,215,219,255
195,201,214,255
223,222,222,255
223,222,222,255
205,208,216,255
223,222,222,255
195,201,214,255
185,193,211,255
205,208,216,255
223,222,222,255
217,219,223,255
223,222,222,255
214,215,219,255
218,219,223,255
217,219,223,255
223,222,222,255
205,208,216,255
214,215,219,255
185,193,211,255
214,215,219,255
205,208,216,255
223,222,222,255
195,201,214,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
223,222,222,255
55,5,18,255
144,47,65,255
146,47,65,255
156,52,73,255
156,55,77,255
164,55,73,255
162,55,74,255
156,52,73,255
156,52,73,255
150,51,69,255
146,49,67,255
147,49,67,255
138,45,62,255
110,38,54,255
57,5,19,255
116,40,59,255
149,51,72,255
149,50,71,255
147,50,71,255
147,49,71,255
138,44,64,255
137,46,63,255
135,45,61,255
138,46,63,255
145,50,70,255
149,48,66,255
145,49,68,255
135,43,60,255
139,45,61,255
141,46,64,255
136,45,64,255
127,44,61,255
96,33,48,255
44,4,15,255
103,36,51,255
134,44,62,255
137,45,62,255
140,46,64,255
138,46,65,255
137,47,68,255
149,48,66,255
157,54,75,255
159,54,78,255
143,47,62,255
143,47,63,255
137,46,62,255
143,49,65,255
54,5,18,255
46,4,15,255
133,44,59,255
151,49,66,255
143,47,68,255
139,47,61,255
136,45,62,255
131,42,57,255
135,42,58,255
147,48,65,255
137,46,62,255
139,47,67,255
150,51,73,255
135,46,64,255
113,38,53,255
56,5,18,255
114,40,56,255
142,49,68,255
139,48,66,255
147,50,73,255
147,50,69,255
135,44,65,255
125,42,56,255
133,45,63,255
138,46,63,255
136,47,64,255
138,44,64,255
139,46,63,255
130,42,60,255
134,44,63,255
130,44,63,255
125,42,59,255
125,42,60,255
97,35,50,255
43,4,15,255
100,35,50,255
130,43,61,255
131,44,63,255
131,44,63,255
130,44,64,255
131,45,63,255
133,44,65,255
135,46,64,255
139,45,62,255
132,44,59,255
135,45,60,255
135,45,60,255
138,47,64,255
52,5,17,255
46,4,15,0
7,79,75,255
6,66,62,255
5,62,60,255
6,67,64,255
6,65,63,255
6,62,61,255
5,60,58,255
5,59,57,255
5,59,57,255
6,72,71,255
6,70,70,255
6,64,63,255
6,67,65,255
6,68,66,255
6,68,61,255
5,59,56,255
5,57,56,255
6,71,70,255
6,71,69,255
6,68,69,255
6,66,66,255
6,69,67,255
6,63,61,255
6,63,61,255
6,66,66,255
6,65,65,255
6,64,62,255
5,62,61,255
5,62,60,255
5,60,58,255
5,59,57,255
6,65,63,255
5,60,60,255
5,55,56,255
5,56,57,255
5,56,56,255
5,57,57,255
5,57,56,255
5,58,58,255
5,63,62,255
5,60,62,255
6,64,60,255
6,64,61,255
6,66,63,255
6,64,62,255
4,41,40,255
52,5,17,0
10,114,110,0
10,114,110,255
9,102,92,255
9,105,103,255
9,97,91,255
9,98,92,255
9,98,99,255
8,90,90,255
8,89,86,255
9,105,107,255
10,109,110,255
9,103,101,255
9,105,106,255
