# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
147,139,125,255
147,139,125,255
147,139,125,255
147,139,125,255
124,115,100,255
124,115,100,255
77,67,50,255
170,164,150,255
170,164,150,255
170,164,150,255
124,115,100,255
74,64,52,255
124,115,100,255
124,115,100,255
146,139,125,255
170,164,150,255
144,137,127,255
137,130,117,255
195,189,178,255
236,232,230,255
224,219,213,255
170,164,150,255
78,69,56,255
77,67,50,255
57,46,36,255
48,41,36,255
48,41,36,0
48,41,36,255
59,48,38,255
67,58,45,255
170,164,150,255
218,214,208,255
231,229,224,255
195,189,178,255
137,130,117,255
111,101,87,255
124,115,100,255
124,115,100,255
99,89,74,255
77,67,50,255
77,67,50,255
124,115,100,255
170,164,150,255
195,190,179,255
170,164,150,255
101,93,79,255
77,67,50,255
124,115,100,255
124,115,100,255
124,115,100,255
124,115,100,255
124,115,100,255
77,67,50,255
60,49,38,255
170,164,150,255
218,214,208,255
170,164,150,255
124,115,100,255
77,67,50,255
77,67,50,255
99,89,74,255
124,115,100,255
124,115,100,255
146,139,125,255
111,101,87,255
137,130,117,255
195,189,178,255
231,229,224,255
218,214,208,255
170,164,150,255
67,58,45,255
53,43,31,255
48,41,36,255
0,0,0,127
48,41,36,0
48,41,36,0
48,41,36,255
67,58,45,255
147,139,125,255
218,214,208,255
227,225,218,255
195,189,178,255
137,130,117,255
99,89,74,255
124,115,100,255
99,89,74,255
77,67,50,255
77,67,50,255
59,48,38,255
77,67,50,255
170,164,150,255
218,214,208,255
236,234,231,255
191,186,175,255
124,115,100,255
60,49,38,255
77,67,50,255
77,67,50,255
77,67,50,255
60,49,38,255
170,164,150,255
218,214,208,255
236,234,231,255
218,214,208,255
170,164,150,255
77,67,50,255
59,48,38,255
77,67,50,255
77,67,50,255
99,89,74,255
124,115,100,255
124,115,100,255
99,89,74,255
137,130,117,255
195,189,178,255
227,225,218,255
218,214,208,255
147,139,125,255
67,58,45,255
48,41,36,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
67,58,45,255
124,115,100,255
195,190,179,255
218,214,208,255
195,189,178,255
137,130,117,255
85,76,61,255
99,89,74,255
77,67,50,255
77,67,50,255
59,48,38,255
48,41,36,255
48,41,36,255
146,139,125,255
218,214,208,255
236,234,231,255
218,214,208,255
170,164,150,255
124,115,100,255
77,67,50,255
77,67,50,255
77,67,50,255
170,164,150,255
218,214,208,255
236,234,231,255
236,234,231,255
218,214,208,255
170,164,150,255
48,41,36,255
48,41,36,255
59,48,38,255
77,67,50,255
77,67,50,255
99,89,74,255
99,89,74,255
99,89,74,255
137,130,117,255
195,189,178,255
218,214,208,255
195,190,179,255
124,115,100,255
67,58,45,255
173,171,157,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
60,49,38,255
124,115,100,255
170,164,150,255
218,214,208,255
195,189,178,255
137,130,117,255
77,67,50,255
77,67,50,255
77,67,50,255
59,48,38,255
48,41,36,255
77,67,50,255
48,41,36,255
124,115,100,255
218,214,208,255
218,214,208,255
236,234,231,255
170,164,150,255
124,115,100,255
77,67,50,255
60,49,38,255
124,115,100,255
218,214,208,255
236,234,231,255
236,234,231,255
218,214,208,255
218,214,208,255
147,139,125,255
48,41,36,255
77,67,50,255
48,41,36,255
59,48,38,255
77,67,50,255
77,67,50,255
77,67,50,255
77,67,50,255
137,130,117,255
195,189,178,255
218,214,208,255
170,164,150,255
124,115,100,255
60,49,38,255
173,171,157,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
212,209,202,255
60,49,38,255
124,115,100,255
170,164,150,255
195,189,178,255
137,130,117,255
77,67,50,255
59,48,38,255
48,41,36,255
48,41,36,255
77,67,50,255
77,67,50,255
60,49,38,255
124,115,100,255
218,214,208,255
170,164,150,255
218,214,208,255
170,164,150,255
124,115,100,255
124,115,100,255
60,49,38,255
170,164,150,255
170,164,150,255
218,214,208,255
218,214,208,255
170,164,150,255
218,214,208,255
124,115,100,255
60,49,38,255
77,67,50,255
77,67,50,255
48,41,36,255
48,41,36,255
59,48,38,255
77,67,50,255
77,67,50,255
137,130,117,255
195,189,178,255
170,164,150,255
124,115,100,255
60,49,38,255
219,216,210,255
155,151,135,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
212,209,202,255
225,222,217,255
60,49,38,255
124,115,100,255
170,164,150,255
137,130,117,255
48,41,36,255
48,41,36,255
77,67,50,255
77,67,50,255
77,67,50,255
124,115,100,255
60,49,38,255
124,115,100,255
218,214,208,255
124,115,100,255
170,164,150,255
146,139,125,255
124,115,100,255
124,115,100,255
60,49,38,255
218,214,208,255
147,139,125,255
195,189,178,255
170,164,150,255
124,115,100,255
218,214,208,255
124,115,100,255
60,49,38,255
124,115,100,255
77,67,50,255
77,67,50,255
77,67,50,255
48,41,36,255
48,41,36,255
48,41,36,255
137,130,117,255
170,164,150,255
124,115,100,255
60,49,38,255
206,202,194,255
219,216,210,255
173,171,157,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
219,216,210,255
225,222,217,255
212,209,202,255
60,49,38,255
124,115,100,255
104,96,82,255
48,41,36,255
77,67,50,255
77,67,50,255
124,115,100,255
124,115,100,255
124,115,100,255
60,49,38,255
124,115,100,255
218,214,208,255
99,89,74,255
170,164,150,255
124,115,100,255
99,89,74,255
124,115,100,255
60,49,38,255
218,214,208,255
99,89,74,255
170,164,150,255
147,139,125,255
99,89,74,255
170,164,150,255
124,115,100,255
60,49,38,255
124,115,100,255
124,115,100,255
124,115,100,255
77,67,50,255
77,67,50,255
48,41,36,255
148,142,132,255
104,96,82,255
124,115,100,255
60,49,38,255
155,151,135,255
206,202,194,255
212,209,202,255
155,151,135,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
225,222,217,255
219,216,210,255
219,216,210,255
173,171,157,255
60,49,38,255
60,49,38,255
77,67,50,255
124,115,100,255
170,164,150,255
124,115,100,255
170,164,150,255
77,67,50,255
60,49,38,255
124,115,100,255
170,164,150,255
77,67,50,255
170,164,150,255
124,115,100,255
77,67,50,255
124,115,100,255
60,49,38,255
170,164,150,255
77,67,50,255
170,164,150,255
124,115,100,255
77,67,50,255
170,164,150,255
124,115,100,255
60,49,38,255
77,67,50,255
170,164,150,255
124,115,100,255
170,164,150,255
124,115,100,255
77,67,50,255
145,139,128,255
79,70,56,255
60,49,38,255
97,92,75,255
155,151,135,255
206,202,194,255
219,216,210,255
155,151,135,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
225,222,217,255
219,216,210,255
225,222,217,255
173,171,157,255
158,153,144,255
77,67,50,255
170,164,150,255
77,67,50,255
170,164,150,255
77,67,50,255
170,164,150,255
77,67,50,255
60,49,38,255
170,164,150,255
124,115,100,255
60,49,38,255
170,164,150,255
124,115,100,255
60,49,38,255
124,115,100,255
60,49,38,255
170,164,150,255
60,49,38,255
170,164,150,255
124,115,100,255
60,49,38,255
124,115,100,255
170,164,150,255
60,49,38,255
77,67,50,255
170,164,150,255
77,67,50,255
170,164,150,255
77,67,50,255
170,164,150,255
77,67,50,255
148,142,132,255
173,171,157,255
97,92,75,255
155,151,135,255
206,202,194,255
219,216,210,255
155,151,135,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
225,222,217,255
219,216,210,255
225,222,217,255
173,171,157,255
152,146,136,255
77,67,50,255
124,115,100,255
48,41,36,255
124,115,100,255
48,41,36,255
124,115,100,255
60,49,38,255
170,164,150,255
124,115,100,255
82,73,59,255
60,49,38,255
124,115,100,255
124,115,100,255
60,49,38,255
124,115,100,255
48,41,36,255
124,115,100,255
60,49,38,255
124,115,100,255
124,115,100,255
60,49,38,255
82,73,59,255
124,115,100,255
124,115,100,255
48,41,36,255
124,115,100,255
48,41,36,255
124,115,100,255
48,41,36,255
124,115,100,255
77,67,50,255
145,139,128,255
212,209,202,255
97,92,75,255
155,151,135,255
206,202,194,255
197,192,183,255
155,151,135,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
212,209,202,255
225,222,217,255
218,214,208,255
173,171,157,255
199,195,190,255
152,146,136,255
145,139,128,255
112,104,91,255
108,101,87,255
112,104,91,255
110,102,89,255
60,49,38,255
60,49,38,255
60,49,38,255
60,49,38,255
124,115,100,255
124,115,100,255
77,68,53,255
60,49,38,255
48,41,36,255
112,103,90,255
60,49,38,255
65,56,42,255
77,68,53,255
108,100,85,255
124,115,100,255
79,70,58,255
79,70,58,255
60,49,38,255
60,49,38,255
103,95,81,255
107,99,85,255
107,99,85,255
107,99,85,255
142,136,124,255
145,139,128,255
183,178,170,255
219,216,210,255
137,134,116,255
155,151,135,255
197,192,183,255
219,216,210,255
115,110,93,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
225,222,217,255
225,222,217,255
219,216,210,255
173,171,157,255
244,243,241,255
244,243,241,255
244,243,241,255
199,195,190,255
193,188,182,255
174,168,160,255
155,148,139,255
152,146,136,255
148,142,132,255
124,118,107,255
123,116,105,255
77,67,50,255
77,67,50,255
123,116,105,255
123,116,105,255
121,114,103,255
119,113,101,255
118,111,99,255
119,113,101,255
119,113,101,255
77,67,50,255
77,67,50,255
118,111,99,255
116,108,96,255
116,108,96,255
134,127,115,255
134,127,115,255
150,144,135,255
171,165,157,255
187,182,174,255
219,216,210,255
225,222,217,255
219,216,210,255
212,209,202,255
115,110,93,255
155,151,135,255
212,209,202,255
206,202,194,255
97,92,75,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
232,229,225,255
225,222,217,255
219,216,210,255
173,171,157,255
244,243,241,255
244,243,241,255
244,243,241,255
244,243,241,255
244,243,241,255
232,229,225,255
215,211,205,255
215,211,205,255
197,191,184,255
190,185,178,255
193,188,182,255
190,185,178,255
190,185,178,255
187,182,174,255
183,178,170,255
183,178,170,255
180,175,166,255
183,178,170,255
183,178,170,255
183,178,170,255
180,175,166,255
176,170,161,255
176,170,161,255
176,170,161,255
198,193,185,255
209,205,198,255
212,208,201,255
217,214,206,255
206,202,194,255
197,192,183,255
212,209,202,255
225,222,217,255
225,222,217,255
219,216,210,255
115,110,93,255
137,134,116,255
212,209,202,255
212,209,202,255
155,151,135,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
232,229,225,255
225,222,217,255
225,222,217,255
173,171,157,255
244,243,241,255
244,243,241,255
244,243,241,255
244,243,241,255
244,243,241,255
232,229,225,255
232,229,225,255
232,229,225,255
223,220,214,255
210,206,199,255
210,206,199,255
196,191,183,255
204,199,192,255
204,199,192,255
200,196,188,255
204,199,192,255
204,199,192,255
200,196,188,255
200,196,188,255
200,196,188,255
193,187,178,255
193,187,178,255
193,187,178,255
206,202,194,255
219,216,210,255
219,216,210,255
197,192,183,255
173,171,157,255
206,202,194,255
219,216,210,255
219,216,210,255
225,222,217,255
232,229,225,255
212,209,202,255
75,70,53,255
137,134,116,255
197,192,183,255
219,216,210,255
155,151,135,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
232,229,225,255
225,222,217,255
225,222,217,255
97,92,75,255
115,110,93,255
232,229,225,255
244,243,241,255
244,243,241,255
244,243,241,255
232,229,225,255
232,229,225,255
232,229,225,255
232,229,225,255
232,229,225,255
232,229,225,255
232,229,225,255
225,222,217,255
225,222,217,255
219,216,210,255
225,222,217,255
225,222,217,255
219,216,210,255
219,216,210,255
225,222,217,255
219,216,210,255
219,216,210,255
225,222,217,255
225,222,217,255
219,216,210,255
219,216,210,255
225,222,217,255
225,222,217,255
225,222,217,255
225,222,217,255
232,229,225,255
232,229,225,255
197,192,183,255
97,92,75,255
44,40,27,255
173,171,157,255
212,209,202,255
212,209,202,255
173,171,157,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
232,229,225,255
232,229,225,255
232,229,225,255
125,122,104,255
97,92,75,255
115,110,93,255
97,92,75,255
97,92,75,255
97,92,75,255
75,70,53,255
75,70,53,255
97,92,75,255
155,151,135,255
137,134,116,255
137,134,116,255
97,92,75,255
75,70,53,255
75,70,53,255
75,70,53,255
97,92,75,255
75,70,53,255
75,70,53,255
97,92,75,255
97,92,75,255
97,92,75,255
97,92,75,255
97,92,75,255
75,70,53,255
75,70,53,255
75,70,53,255
75,70,53,255
75,70,53,255
75,70,53,255
97,92,75,255
75,70,53,255
75,70,53,255
97,92,75,255
75,70,53,255
75,70,53,255
197,192,183,255
219,216,210,255
219,216,210,255
173,171,157,255
0,0,0,127
0,0,0,127
244,243,241,0
244,243,241,0
244,243,241,255
232,229,225,255
244,243,241,255
232,229,225,255
197,192,183,255
137,134,116,255
137,134,116,255
155,151,135,255
137,134,116,255
137,134,116,255
137,134,116,255
137,134,116,255
115,110,93,255
137,134,116,255
137,134,116,255
137,134,116,255
115,110,93,255
115,110,93,255
115,110,93,255
115,110,93,255
115,110,93,255
137,134,116,255
137,134,116,255
125,122,104,255
137,134,116,255
125,122,104,255
115,110,93,255
125,122,104,255
125,122,104,255
137,134,116,255
125,122,104,255
137,134,116,255
137,134,116,255
137,134,116,255
115,110,93,255
75,70,53,255
115,110,93,255
97,92,75,255
75,70,53,255
137,134,116,255
197,192,183,255
212,209,202,255
212,209,202,255
197,192,183,255
0,0,0,127
0,0,0,127
225,222,217,0
225,222,217,0
225,222,217,255
244,243,241,255
244,243,241,255
232,229,225,255
225,222,217,255
197,192,183,255
125,122,104,255
125,122,104,255
115,110,93,255
155,151,135,255
125,122,104,255
115,110,93,255
115,110,93,255
137,134,116,255
125,122,104,255
115,110,93,255
125,122,104,255
115,110,93,255
115,110,93,255
115,110,93,255
115,110,93,255
115,110,93,255
97,92,75,255
137,134,116,255
137,134,116,255
125,122,104,255
125,122,104,255
137,134,116,255
137,134,116,255
137,134,116,255
125,122,104,255
125,122,104,255
115,110,93,255
125,122,104,255
97,92,75,255
44,40,27,255
97,92,75,255
97,92,75,255
155,151,135,255
197,192,183,255
197,192,183,255
219,216,210,255
219,216,210,255
197,192,183,255
0,0,0,127
0,0,0,127
193,189,181,0
193,189,181,0
193,189,181,255
232,230,227,255
246,245,245,255
232,230,227,255
232,230,227,255
232,230,227,255
216,213,208,255
232,230,227,255
232,230,227,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
193,189,181,255
0,0,0,127
0,0,0,127
166,161,150,0
166,161,150,0
166,161,150,255
193,189,181,255
246,245,245,255
246,245,245,255
232,230,227,255
232,230,227,255
232,230,227,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
193,189,181,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
216,213,208,255
193,189,181,255
129,125,111,255
0,0,0,127
0,0,0,127
166,161,150,0
166,161,150,0
166,161,150,255
166,161,150,255
193,189,181,255
232,230,227,255
246,245,245,255
246,245,245,255
246,245,245,255
246,245,245,255
246,245,245,255
246,245,245,255
246,245,245,255
246,245,245,255
246,245,245,255
246,245,245,255
246,245,245,255
246,245,245,255
246,245,245,255
246,245,245,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
232,230,227,255
216,213,208,255
193,189,181,255
96,90,77,255
64,58,46,255
0,0,0,127
0,0,0,127
166,161,150,0
166,161,150,0
166,161,150,255
166,161,150,255
117,112,98,255
129,125,111,255
129,125,111,255
117,112,98,255
129,125,111,255
129,125,111,255
129,125,111,255
96,90,77,255
96,90,77,255
105,101,87,255
96,90,77,255
117,112,98,255
117,112,98,255
117,112,98,255
117,112,98,255
96,90,77,255
105,101,87,255
96,90,77,255
105,101,87,255
105,101,87,255
82,77,63,255
105,101,87,255
82,77,63,255
117,112,98,255
105,101,87,255
82,77,63,255
96,90,77,255
82,77,63,255
96,90,77,255
96,90,77,255
105,101,87,255
96,90,77,255
117,112,98,255
117,112,98,255
96,90,77,255
96,90,77,255
96,90,77,255
96,90,77,255
82,77,63,255
82,77,63,255
47,42,30,255
64,58,46,255
0,0,0,127
0,0,0,127
166,161,150,0
166,161,150,0
166,161,150,255
166,161,150,255
117,112,98,255
144,140,128,255
117,112,98,255
117,112,98,255
144,140,128,255
129,125,111,255
129,125,111,255
105,101,87,255
105,101,87,255
117,112,98,255
117,112,98,255
105,101,87,255
117,112,98,255
105,101,87,255
129,125,111,255
117,112,98,255
117,112,98,255
117,112,98,255
117,112,98,255
117,112,98,255
105,101,87,255
117,112,98,255
117,112,98,255
129,125,111,255
117,112,98,255
105,101,87,255
117,112,98,255
105,101,87,255
96,90,77,255
96,90,77,255
96,90,77,255
96,90,77,255
129,125,111,255
129,125,111,255
129,125,111,255
117,112,98,255
96,90,77,255
96,90,77,255
82,77,63,255
82,77,63,255
47,42,30,255
47,42,30,255
0,0,0,127
0,0,0,127
193,189,181,0
193,189,181,0
193,189,181,255
166,161,150,255
129,125,111,255
117,112,98,255
144,140,128,255
144,140,128,255
129,125,111,255
129,125,111,255
117,112,98,255
129,125,111,255
117,112,98,255
129,125,111,255
64,58,46,255
64,58,46,255
64,58,46,255
64,58,46,255
64,58,46,255
47,42,30,255
47,42,30,255
64,58,46,255
64,58,46,255
64,58,46,255
64,58,46,255
47,42,30,255
47,42,30,255
47,42,30,255
64,58,46,255
47,42,30,255
64,58,46,255
47,42,30,255
47,42,30,255
64,58,46,255
129,125,111,255
82,77,63,255
82,77,63,255
105,101,87,255
96,90,77,255
129,125,111,255
105,101,87,255
96,90,77,255
96,90,77,255
64,58,46,255
64,58,46,255
64,58,46,255
0,0,0,127
0,0,0,127
166,161,150,0
166,161,150,0
166,161,150,255
166,161,150,255
117,112,98,255
129,125,111,255
144,140,128,255
144,140,128,255
129,125,111,255
129,125,111,255
105,101,87,255
117,112,98,255
129,125,111,255
